ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
COMM,CommScope,45.83,-15.00,large,188464557.16,16.04,47.34,143.95,62,3.93,175.13,-60.96,-2.55,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,45.29,0.00,small,84511685.7,25.77,15.62,51.68,62,7.32,31.61,-38.81,-3.95,RS_trend_protect;stall_risk
LMND,Lemonade,45.28,0.00,small,183233702.79,52.9,15.2,39.31,51,6.08,47.93,-56.68,-11.45,RS_trend_protect
DXPE,DXP Enterprises,45.27,0.00,small,22197419.51,124.88,18.94,38.77,62,3.58,54.19,-20.34,-0.41,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.42,0.00,small,181444570.59,24.52,11.77,59.08,64,3.41,37.91,-3.27,-6.52,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.28,0.00,small,18528807.42,60.81,14.16,40.07,64,5.44,31.72,160.45,-9.25,RS_trend_protect
CLBR,PSQ Holdings,44.01,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
OTLY,Oatly,43.89,0.00,small,3552257.74,17.58,16.63,44.04,58,5.3,53.31,-31.19,-13.8,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.78,0.00,small,6269764.52,18.88,26.03,49.21,58,0.36,107.02,-9.36,-0.47,RS_trend_protect;stall_risk
METC,Ramaco Resources,43.59,-15.00,small,97424197.15,25.93,32.7,110.65,58,7.62,167.04,-18.86,-3.78,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.33,0.00,small,29899555.59,13.18,13.15,51.97,63,4.27,33.54,6.85,-0.98,RS_trend_protect
IBP,Installed Building Products,43.24,0.00,small,174002958.67,261.82,19.53,38.87,57,3.28,54.57,-63.14,-5.44,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.18,0.00,small,531810.98,5.45,23.84,58.12,45,8.35,48.5,-36.46,-6.52,RS_trend_protect
COE,51 Talk Online Education,43.13,0.00,small,500299.21,35.52,12.55,59.49,63,9.94,52.45,-33.97,-1.88,RS_trend_protect;stall_risk
ALMU,Aeluma,43.04,0.00,small,5750600.93,22.79,21.59,110.95,59,7.56,22.53,-15.39,-5.2,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.92,0.00,large,228585437.5,267.5,10.85,59.98,44,4.83,64.03,37.74,-9.09,RS_trend_protect
PPTA.TO,Perpetua Resources,42.71,0.00,small,5109220.82,25.92,20.69,45.19,62,4.42,11.29,-14.01,0.0,breakout_protect
MIRM,Mirum Pharmaceuticals,42.67,-11.00,small,71506901.36,73.87,29.22,53.75,70,3.33,65.44,11.6,-2.2,RS_trend_protect
PPIH,Perma-Pipe International,42.43,-13.00,small,3636614.36,29.79,19.18,76.04,70,5.97,106.88,1.41,-6.82,RS_trend_protect
RNA,Avidity Biosciences,42.33,0.00,small,156894488.57,46.58,24.56,38.66,53,4.07,30.88,-57.37,-11.28,RS_trend_protect
WDC,Western Digital,42.15,0.00,large,471671699.8,80.34,13.58,51.08,69,2.34,45.94,-14.76,-2.07,RS_trend_protect
EXTR,Extreme Networks,42.07,0.00,small,33338901.69,21.38,14.23,31.08,63,2.79,30.68,46.82,-3.17,RS_trend_protect
TLNE,Talen Energy,42.07,0.00,large,488009778.02,378.92,13.69,52.67,56,3.36,48.05,-7.28,-3.01,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.41,0.00,large,264161394.63,703.38,13.83,48.71,53,3.49,41.02,-0.12,-3.65,RS_trend_protect
HDSN,Hudson Technologies,40.71,0.00,small,4366107.53,10.16,14.34,48.55,61,2.33,41.7,-26.84,-1.17,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.26,0.00,small,51261024.07,49.9,10.37,63.84,46,6.05,56.62,7.82,-12.23,RS_trend_protect
MOD,Modine Manufacturing,40.12,0.00,small,107066929.49,136.13,17.18,29.15,53,3.54,47.53,-16.67,-4.95,RS_trend_protect
ANET,Arista Networks,39.71,0.00,large,1239602293.2,136.55,15.75,34.2,48,3.06,43.47,-12.34,-3.33,RS_trend_protect
NCSM,NCS Multistage,39.65,0.00,small,467357.82,38.1,18.41,28.67,67,6.44,26.05,5.18,-3.51,RS_trend_protect
RIOT,Riot Platforms,39.62,0.00,large,433940183.22,13.76,11.96,29.93,72,5.82,53.06,13.18,-8.08,RS_trend_protect
CELC,Celcuity,39.57,-15.00,small,55520768.15,51.23,70.26,217.36,59,5.57,334.89,-32.53,-6.17,RS_trend_protect;stall_risk
GLW,Corning,39.47,0.00,large,342871849.76,67.03,14.47,33.73,64,1.76,32.33,21.03,-2.36,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.42,0.00,small,505270.3,10.46,9.79,69.0,59,4.96,92.28,-20.71,-9.04,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.14,0.00,small,161820953.85,188.53,12.42,51.22,55,4.16,42.76,-5.08,-7.06,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.08,0.00,small,34513590.36,11.08,16.54,26.67,50,2.93,20.43,-44.53,-0.89,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.07,0.00,small,8128908.24,11.57,11.03,44.49,68,5.24,40.24,-30.02,-4.54,RS_trend_protect;stall_risk
COMP,Compass,38.95,0.00,small,73794748.38,9.08,20.83,24.13,63,3.99,47.4,-6.96,-11.33,RS_trend_protect;stall_risk
GSAT,Globalstar,38.78,0.00,small,22579491.53,29.93,15.66,23.2,60,4.18,51.7,24.68,-12.87,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.47,0.00,small,9225559.4,49.81,15.19,24.66,66,2.45,33.5,11.87,-2.03,RS_trend_protect
PRPO,Precipio,38.15,0.00,small,149302.4,15.52,11.53,77.78,77,3.43,36.5,-27.23,-4.2,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,38.14,0.00,large,3666036302.4,9474.0,11.61,40.84,74,2.61,40.77,-70.54,-0.22,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,38.04,0.00,large,336029198.21,17.77,11.47,33.06,54,4.63,38.83,-16.34,-9.43,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.60,0.00,small,15049145.13,213.04,14.94,28.69,62,2.07,40.32,-21.43,-0.76,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.46,0.00,small,135386.37,12.6,15.6,43.28,52,7.46,6.33,-75.0,-7.69,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,37.18,-13.00,small,3243340.82,6.11,18.96,95.96,70,4.85,25.72,-31.8,0.0,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.17,0.00,large,710807013.59,363.22,11.08,41.14,89,2.61,33.83,0.27,-0.72,RS_trend_protect
GO,Grocery Outlet,37.11,0.00,small,74711630.37,18.11,19.43,17.72,48,3.44,31.42,-40.05,-14.78,RS_trend_protect
AXL,American Axle & Manufacturing,37.10,0.00,small,24227467.61,5.82,19.2,16.83,62,3.77,37.59,185.98,-15.41,RS_trend_protect
ECG,Everus Construction,37.09,0.00,small,50500850.17,78.44,11.36,33.54,65,4.72,29.87,-16.45,-2.33,RS_trend_protect;pullback_protect
LITE,Lumentum,37.05,-11.00,large,463020806.89,132.81,25.15,58.94,72,4.41,62.68,-18.46,-2.02,RS_trend_protect
INTR,Inter & Co,37.03,0.00,small,26525490.97,8.59,16.78,42.4,67,3.24,21.84,-45.6,-0.23,RS_trend_protect;stall_risk
URI,United Rentals,36.58,0.00,large,457226166.84,956.34,13.35,29.76,74,2.2,37.05,6.27,0.0,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.39,0.00,small,17947335.64,31.98,12.94,36.2,71,2.08,46.3,-25.55,-8.9,RS_trend_protect
SWIM,Latham,36.13,0.00,small,5792239.56,8.03,14.1,22.87,65,4.2,38.69,-35.24,-3.83,RS_trend_protect;stall_risk
DDC,DDC Enterprise,35.79,0.00,small,1572681.61,13.92,7.09,105.19,61,11.79,36.07,139.25,-30.12,RS_trend_protect;breakout_protect;pullback_protect
STNE,StoneCo,35.69,0.00,small,84247340.49,16.47,11.18,40.09,73,3.16,19.18,-31.64,-0.96,
SQM,Sociedad Quimica y Minera de Chile,35.67,0.00,small,72408000.18,45.51,14.22,19.49,48,3.29,40.9,-17.46,-3.05,RS_trend_protect
TERN,Terns Pharmaceuticals,35.64,0.00,small,8058044.44,6.96,24.93,53.09,59,6.09,96.61,-21.22,-38.02,RS_trend_protect;stall_risk
BKE,Buckle,35.47,0.00,small,32802676.54,56.59,12.42,28.4,60,2.34,33.5,-10.84,-1.58,RS_trend_protect;stall_risk
ARHS,Arhaus,35.43,0.00,small,28624717.88,11.73,16.83,20.3,55,4.11,31.28,-26.57,-12.0,RS_trend_protect;stall_risk
DDS,Dillard's,35.41,0.00,small,77491410.31,532.88,13.03,26.39,69,3.79,35.1,-21.19,-2.86,RS_trend_protect;stall_risk
ESEA,Euroseas,35.39,-13.00,small,3297819.22,62.27,19.31,72.29,79,4.59,55.47,-35.8,-3.61,RS_trend_protect;overheat_L1;probe_ok_L1
ACFN,Acorn Energy,35.27,0.00,small,978472.49,27.66,25.26,50.47,40,10.1,55.92,17.31,-8.92,RS_trend_protect
CYRX,CryoPort,34.82,0.00,small,9555819.73,8.86,13.44,26.2,64,5.36,33.03,-51.93,-4.94,RS_trend_protect;stall_risk
GTN,Gray Media,34.77,-13.00,small,10556779.7,6.13,19.14,49.46,77,4.58,71.92,-49.26,-1.76,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,34.56,0.00,small,5726720.13,21.14,13.18,43.63,45,3.35,28.9,-2.21,-6.04,RS_trend_protect
ZBIO,Zenas Biopharma,34.40,0.00,small,2614480.0,16.0,14.77,51.45,58,7.47,66.49,-12.43,-37.69,RS_trend_protect;stall_risk
VIK,Viking Holdings,34.24,0.00,small,181526942.95,63.62,10.9,32.51,75,2.49,32.76,-15.32,-0.24,RS_trend_protect
ROAD,Construction Partners,34.19,0.00,small,76952420.48,119.9,10.91,29.58,60,3.58,10.84,-50.08,-1.95,pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,34.13,0.00,small,9801109.6,15.34,12.38,43.29,64,2.1,17.99,-49.59,-0.71,stall_risk
CDTX,Cidara Therapeutics,33.98,-15.00,small,29015177.48,65.39,13.61,114.63,58,5.28,171.89,-57.56,-3.11,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,33.80,0.00,small,5603890.98,8.39,13.27,38.33,32,4.15,42.69,-46.88,-11.5,RS_trend_protect
KSS,Kohl's,33.68,0.00,small,138544850.36,15.06,32.92,38.29,66,6.8,78.1,-38.02,-24.1,RS_trend_protect;stall_risk
HSHP,Himalaya Shipping,33.57,0.00,small,777060.52,7.57,10.12,32.04,60,1.89,23.75,-11.74,-8.43,RS_trend_protect;pullback_protect;stall_risk
CTRN,Citi Trends,33.39,0.00,small,2401640.22,35.63,12.87,36.79,68,5.86,7.16,73.28,-3.57,
MAG.TO,MAG Silver,33.23,0.00,small,7323276.27,33.62,11.55,39.22,74,2.03,16.86,-59.46,0.0,breakout_protect
NXT,NEXTracker,33.21,0.00,small,166280177.28,67.26,10.01,38.11,73,4.92,16.65,-43.4,-2.2,
NTOIY,Neste,33.21,-13.00,small,357741.99,9.2,16.57,49.47,75,1.73,71.64,-26.19,-18.97,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,33.01,0.00,small,52635597.29,25.99,11.14,34.89,60,2.57,21.79,-34.69,-2.18,RS_trend_protect;pullback_protect;stall_risk
FN,Fabrinet,32.67,0.00,large,302729496.91,331.29,7.53,36.48,50,5.04,39.66,9.92,-6.69,RS_trend_protect;pullback_protect;setup_protect
AII.TO,Almonty Industries,32.66,0.00,small,2345358.46,6.1,0.96,73.38,51,6.04,27.88,-43.4,-25.15,RS_trend_protect;pullback_protect;setup_protect
SITM,SiTime,32.56,0.00,small,103172547.27,241.67,13.6,22.14,67,5.16,20.46,-29.21,-7.42,RS_trend_protect;stall_risk
NEON,Neonode,32.49,0.00,small,6378483.95,23.95,-1.11,85.97,51,8.78,139.02,127.99,-18.26,RS_trend_protect
PRYMY,Prysmian,32.48,0.00,small,2952776.95,43.8,12.28,32.77,56,1.13,32.13,-70.04,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,32.35,0.00,small,150.0,6.0,14.59,44.68,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,32.22,0.00,small,157356606.1,51.76,10.63,43.03,61,3.59,35.0,-1.47,-1.54,RS_trend_protect;pullback_protect
IRTC,iRhythm Technologies,32.20,0.00,small,78283437.13,169.98,13.07,42.82,63,2.62,17.04,-57.96,-0.87,stall_risk
CPH.TO,Cipher Pharmaceuticals,32.09,0.00,small,451934.11,15.93,18.04,19.73,62,3.22,29.93,-31.62,-16.11,RS_trend_protect;breakout_protect;stall_risk
BVNRY,Bavarian Nordic,32.01,0.00,small,81525.3,12.31,13.76,36.43,51,0.58,34.88,-86.4,-8.4,RS_trend_protect;low_liquidity_today
MOB,Mobilicom,31.85,-25.00,small,2797693.73,5.64,54.06,112.49,68,10.41,148.46,103.41,-11.88,RS_trend_protect
TOT.TO,Total Energy Services,31.61,0.00,small,1296209.19,13.33,14.66,24.35,68,2.44,28.12,-66.06,-0.89,RS_trend_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,31.55,0.00,small,3352830.31,5.15,15.88,28.99,63,4.62,78.82,-51.74,-17.07,RS_trend_protect;breakout_protect;stall_risk
GNK,Genco Shipping & Trading,31.31,0.00,small,9835065.29,16.84,10.24,19.38,63,2.31,27.22,-13.19,-7.82,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,31.10,0.00,large,217666785.13,57.63,14.03,27.78,78,1.74,43.83,-14.07,-0.14,RS_trend_protect
DOC.VI,DO & CO,31.09,0.00,small,2559879.0,227.0,13.04,26.67,72,3.27,29.81,-39.87,-3.4,RS_trend_protect
VZLA.TO,Vizsla Silver,31.02,0.00,small,5242109.88,5.02,13.36,46.27,71,3.65,4.58,1.49,0.0,breakout_protect
PAAS.TO,Pan American Silver,30.96,0.00,small,50037427.21,46.59,13.6,31.34,70,2.25,19.64,-24.23,0.0,breakout_protect;stall_risk
MDA.TO,MDA Space,30.75,0.00,small,31000400.39,44.41,9.58,47.42,60,3.29,51.98,-61.08,-4.21,RS_trend_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,30.64,0.00,small,5742945.0,39.0,11.88,36.52,79,1.73,24.2,-9.82,0.0,RS_trend_protect;breakout_protect
MLI,Mueller Industries,30.61,0.00,small,72328208.44,95.94,10.46,18.94,69,1.73,24.66,-8.46,-0.62,RS_trend_protect;pullback_protect
XERS,Xeris Biopharma,30.51,-27.00,small,27456756.03,7.83,33.47,73.37,69,3.67,75.56,-56.82,-2.0,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,30.49,0.00,large,237235843.29,62.64,11.59,25.13,77,2.09,34.48,-27.11,-2.45,RS_trend_protect
MLCO,Melco Resorts & Entertainment,30.39,-13.00,small,28065588.82,9.94,15.49,52.88,83,2.54,67.62,11.49,-1.29,RS_trend_protect
THO,Thor Industries,30.38,0.00,small,85283594.81,109.6,13.74,20.01,73,3.13,28.19,-41.57,-3.42,RS_trend_protect
PPRUY,Kering,30.27,0.00,small,4431228.6,26.86,11.58,17.0,66,1.35,34.57,-43.63,-6.45,RS_trend_protect;pullback_protect;stall_risk
RBLX,Roblox,30.25,0.00,large,1145523409.88,124.59,6.02,58.4,42,4.19,32.26,-40.77,-9.58,RS_trend_protect
KN,Knowles,30.22,0.00,small,11118012.7,21.35,10.49,18.79,67,2.41,28.23,-23.4,-1.7,RS_trend_protect;pullback_protect;stall_risk
APTV,Aptiv,30.19,0.00,large,214058172.91,79.53,11.95,25.19,84,2.57,21.46,-31.86,-0.96,RS_trend_protect
CVNA,Carvana,30.14,0.00,large,983655911.11,371.92,7.49,38.2,63,3.8,8.34,-30.58,-4.68,pullback_protect;stall_risk
ENVA,Enova International,30.07,0.00,small,30525145.77,121.3,10.12,18.78,84,2.21,29.06,-8.92,-0.37,RS_trend_protect
NET,Cloudflare,30.06,0.00,large,491901309.97,208.71,6.51,43.3,57,3.41,18.36,-11.11,-3.16,pullback_protect;setup_protect
LRN,Stride,29.97,0.00,small,130410842.6,163.19,13.06,23.4,69,2.57,12.79,-20.64,-3.9,stall_risk
FIVE,Five Below,29.95,0.00,large,193624350.14,145.1,6.96,40.4,67,3.21,13.34,55.71,-3.29,pullback_protect
WYNN,Wynn Resorts,29.94,-13.00,large,281257616.25,126.75,17.51,38.94,80,2.4,52.62,16.97,0.0,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.92,0.00,small,93049173.28,27.36,27.86,31.36,51,2.53,57.24,-85.11,-26.51,RS_trend_protect;low_liquidity_today
VOE.VI,voestalpine,29.71,0.00,small,8433044.61,28.3,11.86,29.51,77,2.6,29.05,-28.81,-0.98,RS_trend_protect
HOOD,Robinhood Markets,29.64,0.00,large,3883428411.13,104.03,2.61,68.87,36,5.59,43.47,-40.8,-9.55,RS_trend_protect
CUBI,Customers Bancorp,29.56,0.00,small,17732163.65,71.69,12.58,31.03,85,2.13,41.34,71.62,0.0,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,29.48,0.00,small,3532998.29,21.94,10.07,17.77,69,3.75,25.73,39.73,-4.19,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.44,0.00,small,24267175.4,27.48,12.73,30.81,74,1.96,23.45,4.19,-0.25,RS_trend_protect
GASS,StealthGas,29.41,0.00,small,1281611.12,7.63,12.13,28.95,71,3.92,21.5,42.11,-3.42,RS_trend_protect
FTCI,FTC Solar,29.41,-13.00,small,716531.25,6.25,17.81,56.01,68,9.33,51.33,-68.6,-11.47,RS_trend_protect;low_liquidity_today;stall_risk
VC,Visteon,29.39,-8.00,small,36727488.33,123.96,11.52,36.02,71,2.51,50.29,-22.07,-2.78,RS_trend_protect
BWA,BorgWarner,29.39,0.00,small,99665645.49,42.76,14.23,31.31,81,1.93,32.96,-3.45,-1.84,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.38,0.00,small,916.3,13.09,12.03,37.5,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,29.31,0.00,small,11016466.51,17.3,12.54,27.2,70,2.16,21.23,-55.24,-0.75,RS_trend_protect;stall_risk
BROS,Dutch Bros,29.31,0.00,large,311590287.49,71.83,10.6,14.13,58,3.82,-1.63,-22.97,-15.86,stall_risk
TEM,Tempus AI,29.25,-13.00,large,914059146.75,75.86,17.67,34.42,68,7.45,29.32,-36.53,-15.18,RS_trend_protect;stall_risk
PBF,PBF Energy,29.12,0.00,small,97559718.91,27.32,14.92,17.88,76,4.65,52.68,38.54,-16.02,RS_trend_protect;breakout_protect
REVG,REV,29.05,0.00,small,32451448.19,53.21,7.86,42.26,62,2.61,24.14,-15.79,-2.47,RS_trend_protect;pullback_protect;setup_protect
SCPH,scPharmaceuticals,28.91,-13.00,small,11312180.0,5.5,15.97,52.87,68,4.14,33.82,113.19,-5.82,RS_trend_protect
GRGD.TO,Groupe Dynamite,28.84,0.00,small,7228957.74,35.24,11.22,nan,34,4.43,120.39,-44.09,-12.56,RS_trend_protect
POWL,Powell Industries,28.83,0.00,small,80257887.5,266.16,14.75,22.92,51,4.98,45.92,-49.72,-24.11,RS_trend_protect
ATMU,Atmus Filtration Technologies,28.83,0.00,small,40164386.21,44.52,12.63,14.99,61,2.34,23.75,-33.02,-2.27,RS_trend_protect;stall_risk
BLZE,Backblaze,28.63,-19.00,small,6304542.54,8.35,35.7,40.96,70,4.54,43.97,-30.06,-0.6,RS_trend_protect;stall_risk
NBN,Northeast Bank,28.60,0.00,small,9399258.19,110.56,13.49,17.39,80,2.53,37.09,-18.37,-0.13,RS_trend_protect
NIO,NIO,28.39,-22.00,large,525404429.62,6.38,40.25,48.58,68,5.15,76.24,-30.58,-11.51,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,28.38,0.00,small,170811.3,11.46,1.92,50.09,58,7.57,82.78,-43.64,-23.8,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,28.38,0.00,small,39256761.78,82.22,11.08,33.14,78,2.7,19.11,2.96,0.0,breakout_protect
