ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AGX,Argan,82.03369548013511,0.0,large,131050923.3,373.29,25.05,76.23,62,7.06,64.73,-40.64,0.0,RS_trend_protect;breakout_protect;stall_risk,82.03369548013511,Blocked: extended risk_pen,Neutral,95.1466371979139,66.43295623294892,9.0,-11.312466892374307,248.09,0.0,1.0,False,0,,,,44.86659,5.598661,38.326,4.98,,1.629480638139636,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ESPR,Esperion Therapeutics,81.08851372152384,0.0,large,26285641.61,3.69,31.13,106.42,67,6.19,51.85,169.07,-3.66,RS_trend_protect;breakout_protect,81.08851372152384,Blocked: extended risk_pen,Neutral,95.63804171884563,65.37878181984622,3.0,-15.887628461205262,2.42,0.0,-0.4622468736694434,False,0,,,,18.45,2.8794594,,4.553,,-8.947822123868102,+3,+5,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
M,Macy's,80.08124614698983,30.0,large,135203760.11,21.85,16.54,54.8,59,3.11,35.67,34.63,0.0,RS_trend_protect;breakout_protect,50.08124614698983,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.040065794694634,54.39019875210854,17.0,-6.438808463832563,16.57,0.0,-0.41021204357739705,False,0,,,,12.414773,0.2584402,7.492,0.463,2.4993,14.413610478961255,+3,+5,+3,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
HUHU,Huhutech International Group,78.63024946183491,0.0,small,362985.31,10.93,56.74,90.11,65,6.7,80.36,-26.53,0.0,RS_trend_protect;breakout_protect;stall_risk,78.63024946183491,Blocked: extended risk_pen,Neutral,98.41333333333334,85.0,3.0,-18.80659858876414,6.32,0.0,0.0,False,0,,,,,13.251833,,13.427,,-0.42328691907904936,+3,+5,-3,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.47557474763674,0.0,large,72158978.12,14.48,24.11,91.72,65,7.47,74.88,-13.72,-6.46,RS_trend_protect;stall_risk,78.47557474763674,Blocked: extended risk_pen,Neutral,88.17883963782658,67.8460572724641,3.0,-8.326099279741872,9.88,0.0,0.0,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,78.02818993053657,15.0,large,911607592.05,22.96,11.69,73.36,52,3.72,92.62,-21.66,-3.08,RS_trend_protect,63.02818993053658,Early breakout setup,Early,68.61073353635854,60.269411139869575,17.0,-0.9020628449910567,16.76,0.0,0.0,False,0,,,,120.8421,1.5026357,11.263,2.308,,30.2712709557697,+3,+5,-2,-5,2,2,3.72,NONE,,,,
CTMX,CytomX Therapeutics,77.3361824811311,0.0,large,16006405.12,4.15,22.65,101.6,49,7.82,95.75,-57.12,-1.89,RS_trend_protect,77.3361824811311,Blocked: extended risk_pen,Neutral,86.07425263188958,65.63606373760115,9.0,-8.771121705551334,2.75,0.0,1.0,False,0,,,,13.833333,6.1880727,23.042,4.973,,-7.875429628174689,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.88764628806678,-1.0,large,102483437.16,46.79,24.42,111.07,70,5.52,68.31,34.65,0.0,RS_trend_protect;breakout_protect,77.88764628806678,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.66386683286508,65.2406552749516,3.0,-7.592584227494463,29.98,0.0,0.0,False,0,,,,,7.799248,50.757,7.482,,0.6954109030032994,+3,+5,+3,-5,3,1,5.52,BREAKOUT_VOL_CONF,,,,
GRAL,GRAIL,76.4533526108302,-15.0,large,138065044.53,107.69,44.34,134.77,67,8.88,232.17,26.81,-3.33,RS_trend_protect,91.4533526108302,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.73716111459136,3.0,-13.24776392462362,58.59,0.0,0.0,False,0,,,,,29.599411,,26.204,,-1.409747106901329,+3,+5,+3,-5,4,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,75.89673050503723,20.0,large,11124479.17,28.58,7.57,76.73,65,6.32,90.03,-7.9,-9.18,RS_trend_protect,55.89673050503722,Early breakout setup; Positive MACD with shallow DD,Early,67.49176881636467,64.24247007342152,11.0,-6.479225684355068,23.92,0.0,0.0,False,0,,,,,,,,,-3.5978553469804746,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.81919413060464,15.0,large,17313862.5,7.5,10.72,73.62,54,6.87,58.9,-30.87,-8.98,RS_trend_protect,58.81919413060464,Early breakout setup,Early,67.02330065686074,50.65289675678027,17.0,-6.947803189080051,5.73,0.0,-0.24620144639502306,False,0,,,8.152174,8.152174,1.6211592,11.675,1.862,,-0.05849364909803162,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,73.56787246971187,0.0,large,9212229285.0,32700.0,24.13,82.12,64,4.02,78.69,-73.68,-2.79,RS_trend_protect;low_liquidity_today;stall_risk,73.56787246971187,Blocked: extended risk_pen,Neutral,75.95001891669776,72.36962702105953,3.0,-15.477847639666198,22253.64,0.0,0.0,False,0,,,57.132866,57.167835,24.231544,71.354,22.207,,-0.07839160132575863,+3,+5,-4,-5,3,2,4.02,NONE,,,,
GRGD.TO,Groupe Dynamite,72.84567448820155,15.0,large,11104416.91,72.73,12.59,121.16,60,4.67,103.73,17.5,-4.83,RS_trend_protect,57.84567448820156,Continuation (not extended); Positive MACD with shallow DD,Early,79.39413974652888,49.92226701095059,17.0,-4.893587466914099,50.99,0.0,0.0,False,0,,,48.165565,48.165565,7.238243,28.547,7.496,,2.545757503695661,+3,+5,+2,-5,3,3,4.67,NONE,,,,
AXTI,AXT,71.96070726172823,-15.0,large,37932898.32,9.23,37.8,194.61,51,12.77,199.68,-55.7,-15.94,RS_trend_protect,86.96070726172823,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.92087995719102,80.0917190397962,9.0,-10.5,5.94,0.0,0.0,False,0,,,,,4.760834,,5.791,,1.7687514282002599,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EVOK,Evoke Pharma,69.71906013333334,-8.0,small,2666088.05,10.8,60.98,135.56,66,0.6,103.77,-94.45,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.71906013333334,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.47333333333334,85.0,-8.0,-10.158000000000001,6.82,0.0,0.0,False,0,,,22.5,22.5,1.2895998,,1.166,,-9.976342364391668,+3,+5,-4,-5,1,1,1.0,NONE,,,,
IMPP,Imperial Petroleum,68.4365363964468,0.0,small,3697062.24,6.26,19.91,79.76,58,7.33,87.99,44.99,-1.42,RS_trend_protect;stall_risk,68.4365363964468,Blocked: extended risk_pen,Neutral,81.24904425522088,66.65979027833819,17.0,-11.728162282854793,4.58,0.0,0.0783285443524473,False,0,,,6.3232327,6.3232327,1.7084545,0.074,0.026,,100.59899679900795,+3,+5,+3,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.98043953804022,-8.0,small,741417.49,7.1,51.7,165.0,67,9.79,136.67,-58.92,-3.01,RS_trend_protect;stall_risk,75.98043953804022,Blocked: extended risk_pen; Bearish divergence,Neutral,97.86666666666667,79.80375152376395,1.0,-23.67091255,4.62,0.0,0.0,False,0,,,,,51.03717,,83.274,,-9.776331143403109,+3,+5,-4,-5,5,2,6.0,NONE,,,,
APYX,Apyx Medical,66.868155516571,-8.0,small,647040.0,4.0,30.37,100.66,66,9.09,110.53,-43.74,-7.62,RS_trend_protect;stall_risk,74.868155516571,Blocked: extended risk_pen; Bearish divergence,Neutral,92.55908224932331,82.20978568782999,3.0,-21.8738,2.56,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,66.16533869922328,-14.0,large,19363188.71,8.05,30.0,99.08,69,6.55,95.86,-11.76,-1.47,RS_trend_protect,80.16533869922328,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,94.09073404858303,63.80965615618058,3.0,-6.680371415195335,5.16,0.0,0.0,False,0,,,,,166.99524,,99.598,,-10.511548341599578,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,65.95916642658423,0.0,large,262144260.0,74.0,23.43,67.95,43,8.61,48.42,-40.17,-6.49,RS_trend_protect,65.95916642658423,Blocked: extended risk_pen,Neutral,69.54133027621185,58.39392572244293,3.0,-10.287354998195873,52.6,0.0,-0.06986128619725451,False,0,,,,,8.40057,,8.07,,0.6204684761819496,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.11931489837349,15.0,large,157067530.0,146.0,20.47,35.37,65,5.04,36.53,9.38,0.0,RS_trend_protect;breakout_protect,50.11931489837348,Continuation (not extended); Positive MACD with shallow DD,Early,61.7171506155294,36.771725189339776,3.0,-5.098243046833474,107.27,0.0,1.0,False,0,,,57.480316,57.480316,8.809775,41.83,8.904,,1.7445981009586227,+3,+5,0,-5,3,1,5.04,NONE,,,,
ONDS,Ondas,64.11031384910231,0.0,large,1025834389.6,8.44,10.91,148.87,62,13.46,67.79,-1.63,-25.04,RS_trend_protect,64.11031384910231,Blocked: extended risk_pen,Neutral,80.22781836667312,68.4409041267842,17.0,-11.4773424018258,6.47,0.0,0.0,False,0,,,,,127.05105,,108.18,,-0.4495272642560228,+3,+5,0,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.46354986606914,0.0,large,262590739.44,80.93,14.9,76.93,63,4.26,33.79,-21.63,0.0,RS_trend_protect;breakout_protect;stall_risk,63.46354986606914,Blocked: extended risk_pen,Neutral,78.35679777777347,50.40209089757171,11.0,-13.938475475406312,58.62,0.0,-1.0,False,0,,,,,13.556538,,13.366,,-1.4801478843335034,+3,+5,-2,-5,3,1,4.26,NONE,,,,
WDC,Western Digital,63.30231618877684,0.0,large,1677989006.29,155.41,16.46,102.96,47,6.84,80.92,-49.42,-10.8,RS_trend_protect,63.30231618877684,,Early,69.84854223693154,59.95046684453209,17.0,-6.890224709612536,103.66,0.0,0.0,False,0,,,21.888733,21.888733,5.2610955,,,0.7883,7.806596616319831,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PEPG,PepGen,62.91717525524922,-15.0,small,4591405.64,6.05,32.31,167.68,65,9.48,408.4,-5.22,-4.72,RS_trend_protect;breakout_protect,77.91717525524922,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.68534403949911,82.12443091767085,3.0,-11.253860922682193,4.1,0.0,0.0,False,0,,,,,,,,,-12.557378367823507,+3,+5,0,-5,5,3,6.0,NONE,,,,
W,Wayfair Inc,62.84343167621236,0.0,large,408517614.41,109.79,19.09,82.49,59,5.21,38.4,-36.03,-2.41,RS_trend_protect;stall_risk,62.84343167621236,Blocked: extended risk_pen,Neutral,77.61599641216068,47.95971281759738,17.0,-16.531793991877596,73.25,0.0,-0.8744186462709977,False,0,,,133.89024,133.89024,1.1690073,4221.454,1.379,,2.829351132124726,+3,+5,-3,-5,3,2,5.21,NONE,,,,
PARR,Par Pacific,62.58240185589127,0.0,large,62644275.0,45.0,16.22,68.93,67,5.94,28.21,-6.12,-2.74,RS_trend_protect,62.58240185589127,Blocked: extended risk_pen,Neutral,70.10832395040995,54.15960027489333,11.0,-13.86070525071241,31.74,0.0,-1.0,False,0,,,9.6982765,9.6982765,0.305555,6.821,0.47,,6.868869208932243,+3,+5,0,-5,3,2,5.94,NONE,,,,
MNPR,Monopar Therapeutics,61.169107219830636,0.0,large,14581183.25,88.47,6.23,80.33,57,8.63,144.32,-16.21,-13.31,RS_trend_protect,61.169107219830636,Blocked: extended risk_pen,Neutral,75.54113671538562,66.49805253891203,17.0,-10.395461892578352,68.25,0.0,0.0,False,0,,,,,,,,,-1.4298578934440747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,61.09119612357191,0.0,large,702511746.06,196.24,14.56,90.24,50,5.67,106.96,-40.97,-6.34,RS_trend_protect,61.09119612357191,,Early,67.82808919070024,56.039206329203,17.0,-4.644664010379481,137.42,0.0,0.0,False,0,,,200.2449,200.2449,6.108351,71.481,6.152,,2.0589007290867145,+3,+5,-3,-5,3,4,5.67,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.81268689331685,-15.0,large,170446911.25,184.25,45.12,181.67,58,8.51,295.81,18.69,-8.33,RS_trend_protect;stall_risk,75.81268689331685,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.52180412008113,9.0,-20.487711657747813,108.39,0.0,0.0,False,0,,,,,617.3887,,581.65,,-2.894686566961839,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
GPCR,Structure Therapeutics,60.7834317873126,0.0,large,43137230.79,34.17,14.52,47.67,56,6.94,73.36,40.06,-8.73,RS_trend_protect;stall_risk,60.7834317873126,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.313330936672536,68.8142911587625,17.0,-11.298744085382127,27.26,0.0,0.9577718607858792,False,0,,,,,,,,,-5.427833367339411,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.46779587455011,0.0,large,93289096.96,17.48,20.79,52.61,50,4.0,52.0,-12.93,-3.74,RS_trend_protect,58.46779587455011,,Early,62.40191253012154,58.62234631525652,9.0,-1.713366863632666,13.19,0.0,0.047373394549034,False,0,,,291.33334,291.33334,3.4068425,25.012,3.381,,4.472940635605723,+3,+5,-2,-5,3,2,4.0,NONE,,,,
RAPT,RAPT Therapeutics,58.223219629082394,0.0,large,11713924.08,29.97,7.9,114.07,59,5.18,165.22,32.56,-10.99,RS_trend_protect;stall_risk;setup_protect,58.223219629082394,Early breakout setup; Excessive r20/r60,Early,71.91440164103844,61.33871436659315,21.0,-7.14392331031385,23.09,0.0,0.0,False,0,,,,,,,,,-5.585525748467555,+3,+5,+3,-5,3,5,5.18,DIP_5_12,,,,
IMNM,Immunome,58.175942978414525,-16.0,large,26108608.91,18.3,23.87,75.69,70,6.56,78.54,-40.91,-1.88,RS_trend_protect;stall_risk,74.17594297841453,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.78129986184403,67.78607900063375,3.0,-10.352825567915735,12.75,0.0,0.21033188612125753,False,0,,,,,173.39581,,145.642,,-7.611773324809651,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BBNX,Beta Bionics,57.9150945644608,-19.0,large,21540551.26,31.51,30.7,75.7,69,6.39,60.11,-38.39,0.0,RS_trend_protect;breakout_protect;stall_risk,76.9150945644608,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.82208853562304,60.833673325312986,3.0,-10.026547517599822,21.56,0.0,0.6822629059863277,False,0,,,,,15.66237,,13.167,,-3.130460144131196,+3,+5,-3,-5,4,1,6.0,NONE,,,,
VICR,Vicor,57.33543467275685,0.0,large,32559525.31,88.15,23.99,63.49,39,6.12,74.52,-25.82,-7.09,RS_trend_protect,57.33543467275685,Blocked: weak trend,Neutral,55.56780902113142,52.854132758444955,3.0,-5.508341202392195,64.14,0.0,0.3199486962450646,False,0,,,48.434067,48.434067,8.913276,34.874,8.11,,2.131427617731735,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,57.33300919960493,0.0,large,44975719.67,18.06,12.38,61.41,71,4.64,43.45,0.96,-1.85,RS_trend_protect,57.33300919960493,Blocked: weak trend,Neutral,59.2666393533455,53.4604380276209,11.0,-3.806375654567684,13.72,0.0,-0.12991770187560348,False,0,,,129.0,129.0,6.171979,17.763,6.841,,1.7454503434752702,+3,+5,0,-5,3,1,4.64,NONE,,,,
VTVT,vTv Therapeutics,57.29296865187104,0.0,small,344596.79,27.88,15.35,45.03,62,7.67,47.75,56.96,-13.52,RS_trend_protect;stall_risk,57.29296865187104,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.451172247194,75.53947114923989,17.0,-21.6648802009933,21.72,0.0,0.19233319271535598,False,0,,,,,6458.349,,14576.996,,-10.125060550895103,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,57.16353964621125,-8.0,large,354370376.36,55.18,16.19,65.09,75,3.76,48.41,-39.5,-1.34,RS_trend_protect,65.16353964621125,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.98571504888353,60.98132153051463,11.0,-4.078849582508447,40.61,0.0,-0.40500077157803527,False,0,,,18.768707,18.768707,6.4459558,12.528,6.954,,1.8406734635616977,+3,+5,-3,-5,2,1,3.76,NONE,,,,
LXEO,Lexeo Therapeutics,56.9930500437536,-13.0,large,13803226.58,9.72,18.27,98.31,69,6.3,97.56,-44.28,-3.57,RS_trend_protect;stall_risk,69.9930500437536,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.74134794260095,55.47432895642734,11.0,-9.85381207919728,6.88,0.0,0.0,False,0,,,,,,,,,-9.667455904856954,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,56.89274498095046,0.0,small,5709218.3,7.39,10.23,90.93,54,9.86,98.66,-50.14,-10.21,RS_trend_protect,56.89274498095046,Blocked: extended risk_pen,Neutral,71.55174195973024,59.077386100437394,17.0,-12.021,5.61,0.0,0.0,False,0,,,,,,,,,-29.54647471563925,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
FORM,FormFactor,56.43708115367308,0.0,large,74248055.13,53.18,19.73,53.5,44,4.57,86.92,-59.39,-10.24,RS_trend_protect,56.43708115367308,Blocked: weak trend,Neutral,55.13721251579514,56.8479182413283,11.0,-2.533453096570627,40.8,0.0,0.8882964177496633,False,0,,,100.33963,100.33963,5.4290643,49.626,5.122,,-0.7070526343563043,+3,+5,-4,-5,3,5,4.57,DIP_5_12,,,,
IMG.TO,IAMGOLD,56.11082374938832,-8.0,large,47190152.85,20.52,15.73,72.5,72,5.37,58.09,-7.05,-0.34,RS_trend_protect;breakout_protect,64.11082374938832,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.68879374831602,62.862968786761066,11.0,-4.70882061002085,14.75,0.0,0.03599485737116925,False,0,,,25.65,25.65,5.282894,13.579,5.637,,-2.1168717653996123,+3,+5,0,-5,3,1,5.37,NONE,,,,
PHAT,Phathom Pharmaceuticals,55.83427159562165,0.0,large,15033987.76,14.93,14.41,72.44,68,5.7,25.67,-50.19,-0.47,RS_trend_protect;stall_risk,55.83427159562165,Blocked: extended risk_pen,Neutral,66.84448835793796,38.433514090491165,11.0,-12.025805830235193,10.6,0.0,-0.4161781670194099,False,0,,,,,7.2158227,,10.259,,-14.48846101583795,+3,+5,-4,-5,3,1,5.7,NONE,,,,
ANRO,Alto Neuroscience,55.79402888411295,-15.0,small,6390822.64,13.36,46.32,203.86,58,11.38,270.08,-58.59,-14.03,RS_trend_protect;stall_risk,70.79402888411295,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.55333333333334,60.10903199591158,5.0,-17.7225,7.87,0.0,0.0,False,0,,,,,,,,,-8.820974742476887,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PUMP,ProPetro,55.68264464110623,0.0,large,46047856.67,9.55,29.21,49.4,29,7.4,99.79,-23.72,-13.96,RS_trend_protect,55.68264464110623,Blocked: weak trend,Neutral,57.553598913989966,45.13468516312575,3.0,-7.965022993006135,7.29,0.0,0.9863339873674346,False,0,,,27.285715,27.285715,0.7638474,5.398,0.86,,5.400567359358272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,55.64051155863903,2.0,large,87597891.85,36.22,16.88,54.26,69,3.5,50.42,-11.31,0.0,RS_trend_protect;breakout_protect,53.64051155863903,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.75117934676501,44.20940842014422,11.0,-0.8545723347765027,27.66,0.0,0.673252475181226,False,0,,,67.07407,67.07407,0.49111226,15.435,0.755,,-4.607717632856546,+3,+5,-2,-5,2,1,3.5,NONE,,,,
ILMN,Illumina,55.42062904676071,0.0,large,284089853.66,129.64,21.98,38.19,66,3.53,34.94,-27.56,-12.72,RS_trend_protect;breakout_protect;stall_risk,55.42062904676071,Blocked: weak trend,Neutral,52.800041806316,59.854840052944944,4.09097174362509,-4.537399141696799,103.92,0.0,0.07130724451305859,False,0,,,29.067265,29.067265,4.6468444,18.087,4.922,,4.215667985359732,+3,+5,-3,-5,2,5,3.53,NONE,,,,
ERO.TO,ERO Copper,55.30278296638719,0.0,large,12772850.31,33.08,13.23,52.48,67,3.91,62.08,-14.72,-2.48,RS_trend_protect;breakout_protect,55.30278296638719,Blocked: weak trend,Neutral,56.52494833088689,57.23477841997503,11.0,-1.429201941200303,25.42,0.0,0.9946745150053856,False,0,,,17.595745,17.595745,5.8424354,15.653,6.826,,-1.418970728671384,+3,+5,-2,-5,2,2,3.91,NONE,,,,
PRPO,Precipio,55.227095266219926,0.0,small,304456.21,22.28,11.59,72.72,56,7.62,41.01,73.44,-15.12,RS_trend_protect,55.227095266219926,Blocked: extended risk_pen,Neutral,69.49496176113618,63.15144107705921,17.0,-28.61477516170578,16.49,0.0,-0.5549628963391615,False,0,,,57.12821,57.12821,1.7120489,,1.767,,1.9604343989591215,+3,+5,+4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.88778561469762,0.0,small,3404869.69,4.69,19.1,59.37,64,8.29,27.1,74.03,-0.64,RS_trend_protect,54.88778561469762,Blocked: extended risk_pen,Neutral,66.83551932054985,49.863090406401426,11.0,-23.360445813650994,3.6,0.0,-0.9773715031757578,False,0,,,,,256.91217,,152.46,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
DPM.TO,DPM Metals,54.59688283931405,0.0,large,29429703.02,36.59,14.65,55.22,84,3.78,37.66,-25.41,0.0,RS_trend_protect;breakout_protect,54.59688283931405,Blocked: weak trend,Neutral,55.96630762942212,52.49823580836376,3.0,-1.0172198039260842,27.67,0.0,-0.04836174226207368,False,0,,,15.182572,15.182572,10.447065,17.812,9.936,,5.271839872946508,+3,+5,-3,-5,2,1,3.78,NONE,,,,
