ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMNM,Immunome,87.31331643311935,5.0,large,26232921.97,18.53,28.62,79.17,59,6.8,94.85,1.03,0.0,RS_trend_protect;breakout_protect,82.31331643311935,Positive MACD with shallow DD,Early,93.99682511759562,68.44266249716644,9.0,-6.529368743583973,12.54,0.0,0.0,False,0,,,,,175.5751,,147.822,,-7.517293625516854,1,+5,0,-5,4,1,6.0,NONE,,,,
GH,Guardant Health,87.2722680232312,0.0,large,388433687.85,105.42,40.68,94.06,64,5.75,56.36,-9.18,0.0,RS_trend_protect;breakout_protect;stall_risk,87.2722680232312,,Early,97.22,80.3904884297292,3.0,-4.914828964485393,64.17,0.0,-0.2612889065488766,False,0,,,,,15.169323,,15.549,,-0.17804201862387786,1,+5,0,-5,3,1,5.75,NONE,,,,
ATZ.TO,Aritzia,87.22701792061855,30.0,large,49002403.34,105.95,16.0,47.86,63,2.88,30.14,17.58,0.0,RS_trend_protect;breakout_protect,57.22701792061855,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.04626970554992,51.627010004295585,11.0,-1.075755839348585,79.0,0.0,-0.05912141058955944,False,0,,,,43.962654,3.9412007,26.132,4.151,,2.1282609985976144,1,+5,+2,-5,2,1,2.88,NONE,,,,
HYMC,Hycroft Mining,87.0257585804205,0.0,large,15436464.61,9.6,26.88,115.3,64,8.14,110.99,55.37,-10.53,RS_trend_protect,87.0257585804205,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.91520389924126,85.0,0.0,-12.04608423000319,6.65,0.0,0.0,False,0,,,,,,,,,-4.317329400588841,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,84.7287558366452,0.0,large,13823409.32,120.56,32.76,73.46,56,6.99,91.27,217.37,-2.13,RS_trend_protect;stall_risk,84.7287558366452,Blocked: extended risk_pen,Neutral,93.5513206061323,77.2979982769403,9.0,-13.631097445280952,82.31,0.0,0.4143995021739353,False,0,,,,,,,,,-0.6985687484800513,1,+5,+4,-5,4,2,6.0,NONE,,,,
ZBIO,Zenas Biopharma,84.18775509119808,0.0,large,19686598.58,35.8,33.35,136.75,64,7.64,123.75,-56.34,-3.63,RS_trend_protect;stall_risk,84.18775509119808,Blocked: extended risk_pen,Neutral,97.58,71.36328631055152,3.0,-12.05323478209749,21.59,0.0,0.0,False,0,,,,2.6188734,128.11427,,108.775,,-4.873253326097127,1,+5,-4,-5,4,2,6.0,NONE,,,,
GSAT,Globalstar,83.79086416743688,0.0,large,86545874.84,56.8,24.46,97.89,59,8.17,89.78,-35.08,-11.77,RS_trend_protect;stall_risk,83.79086416743688,Blocked: extended risk_pen,Neutral,88.23312945760034,82.50113963164992,9.0,-13.526915995194054,38.65,0.0,0.0,False,0,,,,,27.47661,74.13,28.339,,-6.3074491599364,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,83.63872954069595,0.0,large,15046992.8,36.26,24.59,119.21,61,6.95,150.24,-4.02,0.0,RS_trend_protect;breakout_protect,83.63872954069595,Continuation (not extended); Positive MACD with shallow DD; Excessive r20/r60,Early,94.2428254529483,72.1021251425761,9.0,-6.659612070707627,24.23,0.0,0.0,False,0,,,,,,,,,-3.9138767285906533,1,+5,0,-5,4,1,6.0,NONE,,,,
KOD,Kodiak Sciences,82.7973099106901,0.0,large,16088753.9,20.77,28.59,165.12,62,8.86,129.76,27.51,-1.33,RS_trend_protect;stall_risk,82.7973099106901,Blocked: extended risk_pen,Neutral,95.35656003415806,68.50039991433972,9.0,-11.902551953025865,13.02,0.0,0.0,False,0,,,,,,,,,-3.7754262432450427,1,+5,+3,-5,4,1,6.0,NONE,,,,
ARG.TO,Amerigo Resources,81.52771877148828,25.0,small,1720249.56,3.23,13.88,50.12,64,3.23,45.5,12.96,-2.42,RS_trend_protect;stall_risk,56.52771877148828,Early breakout setup; Continuation (not extended),Early,60.18632053437386,66.70914497439044,11.0,-2.2347749858972934,2.5,0.0,0.034580135399194356,False,0,,,,17.944445,2.630151,8.156,2.525,,6.423992478769855,1,+5,+2,-5,2,2,3.23,NONE,,,,
REAL,RealReal,79.80744528700538,0.0,large,66255708.64,13.52,17.45,80.38,58,7.84,77.2,7.88,-12.66,RS_trend_protect;stall_risk,79.80744528700538,Blocked: extended risk_pen,Neutral,83.86929849811082,73.81127169325643,17.0,-8.873090520616271,9.77,0.0,0.0,False,0,,,,,2.3801725,,2.923,,0.12206411222945021,1,+5,0,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,78.62479947035091,20.0,large,21825219.26,14.67,6.85,88.4,58,6.8,56.4,-12.38,-7.09,RS_trend_protect;breakout_protect,58.62479947035091,Early breakout setup; Positive MACD with shallow DD,Early,74.36094732740723,60.114361550303805,17.0,-6.585337623823696,10.96,0.0,-0.260064785388302,False,0,,,,,,,,,-5.927209885755619,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,78.14600296580261,0.0,small,3408943.99,4.33,47.6,86.76,62,10.33,95.05,-51.42,0.0,RS_trend_protect;breakout_protect;stall_risk,78.14600296580261,Blocked: extended risk_pen,Neutral,98.32,79.67718313501709,9.0,-16.213,2.82,0.0,0.0,False,0,,,,,,,,,-4.524870719315736,1,+5,-4,-5,5,1,6.0,NONE,,,,
RCUS,Arcus Biosciences,77.02138415628802,-8.0,large,43868252.98,22.05,32.41,96.79,67,4.84,108.22,2.07,0.0,RS_trend_protect;breakout_protect;stall_risk,85.02138415628802,Bearish divergence,Early,97.78,72.4954736173765,3.0,-3.053053436155382,14.48,0.0,0.0,False,0,,,,,11.3675585,,7.008,,-5.108653763327049,1,+5,0,-5,3,1,4.84,NONE,,,,
TTI,TETRA Technologies,76.76073840503423,15.0,large,17977064.88,7.42,11.29,73.07,54,6.57,57.87,-43.6,-9.95,RS_trend_protect,61.76073840503423,Early breakout setup,Early,72.82233091146267,50.66070602967684,17.0,-5.961501012261035,5.67,0.0,-0.21507833273718613,False,0,,,,8.065217,1.6038668,11.566,1.845,,-0.05912430689282909,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,75.60761196677831,-14.0,large,98682681.13,29.49,36.61,80.78,69,5.47,90.01,-22.5,0.0,RS_trend_protect;breakout_protect;stall_risk,89.60761196677831,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.0904761904762,85.0,3.0,-7.940653211494581,18.86,0.0,0.0,False,0,,,,,11.361955,,11.119,,-1.1716479421107335,1,+5,-2,-5,3,1,5.47,NONE,,,,
ARIS.TO,Aris Mining,73.95530996701203,2.0,large,15254161.51,16.41,15.25,66.61,69,3.98,45.61,15.49,-1.56,RS_trend_protect,71.95530996701203,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.80083379269907,64.94350391860172,11.0,-2.161580561901683,12.2,0.0,0.021327405406555533,False,0,,,,43.18421,4.3210287,11.48,4.827,,1.3188570127287371,1,+5,+2,-5,2,1,3.98,NONE,,,,
AXTI,AXT,73.53999999999999,-15.0,large,37492963.48,8.93,37.67,191.77,54,13.67,207.93,-3.56,-18.67,RS_trend_protect,88.53999999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.72,85.0,5.0,-10.5,5.79,0.0,0.0,False,0,,,,,4.606095,,5.643,,1.8281718049451001,1,+5,0,-5,5,5,6.0,NONE,,,,
VTYX,Ventyx Biosciences,73.09506511524343,-15.0,large,28177076.66,9.43,67.97,229.89,65,8.29,292.92,-38.82,-3.18,RS_trend_protect;stall_risk,88.09506511524343,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.16000000000001,85.0,0.0,-13.37337211891403,4.83,0.0,0.0,False,0,,,,,,,,,-7.052965023658368,1,+5,-3,-5,4,2,6.0,NONE,,,,
ABX.TO,Barrick Mining,72.039963645911,20.0,large,308216381.7,51.53,9.93,55.64,65,3.63,43.2,-29.8,-2.92,RS_trend_protect;stall_risk,52.039963645911,Early breakout setup; Positive MACD with shallow DD,Early,62.26925312411848,57.06350185652397,21.0,-5.890463220028566,40.08,0.0,-0.31650686194534794,False,0,,,,17.58703,6.019573,11.769,6.532,,1.971053220553596,1,+5,-3,-5,2,2,3.63,NONE,,,,
SVRA,Savara,70.8552608370705,5.0,small,9163992.14,4.92,26.66,62.22,66,5.23,50.0,28.98,0.0,RS_trend_protect;breakout_protect,65.8552608370705,Positive MACD with shallow DD,Early,83.57054790701557,58.9614446094813,3.0,-6.279868111818139,3.46,0.0,-0.30317357830662583,False,0,,,,,,,,,-5.520214057522285,1,+5,+3,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,70.56680237588216,0.0,large,19916896.94,13.79,18.47,66.74,64,4.68,47.33,-49.23,-3.23,RS_trend_protect;stall_risk,70.56680237588216,Blocked: extended risk_pen,Neutral,76.46632620116306,59.44011928692836,11.0,-12.290002234643175,10.34,0.0,-0.5376342585485887,False,0,,,,19.152777,1.0947313,6.515,1.321,,2.324640971927552,1,+5,-3,-5,3,2,4.68,NONE,,,,
IONS,Ionis Pharmaceuticals,69.84579026208989,15.0,large,241720417.67,76.09,9.18,68.13,55,4.52,78.45,-34.65,0.0,RS_trend_protect;breakout_protect;stall_risk;setup_protect,54.84579026208989,Early breakout setup,Early,67.6293727292757,57.49878460626417,21.0,-6.3373755653781,58.01,0.0,0.0,False,0,,,,,12.7457905,,12.556,,-1.5742985514931196,1,+5,-3,-5,3,1,4.52,NONE,,,,
CTMX,CytomX Therapeutics,69.23459949625531,0.0,large,14719711.63,3.88,17.57,91.5,49,8.95,90.2,-52.98,-8.27,RS_trend_protect,69.23459949625531,Blocked: extended risk_pen,Neutral,82.85635326214441,58.63569120350931,17.0,-10.333880799373901,2.71,0.0,1.0,False,0,,,,12.933333,5.7854753,21.177,4.571,,-8.423461653748566,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,68.6313862713456,-8.0,small,618320.0,4.0,33.51,103.23,66,8.97,101.01,54.55,-7.62,RS_trend_protect;stall_risk,76.6313862713456,Blocked: extended risk_pen; Bearish divergence,Neutral,97.89643787845438,79.71559717975059,3.0,-20.441205946375874,2.52,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,67.90816875842228,15.0,large,82731894.22,36.7,17.18,53.88,53,5.24,59.43,43.92,-24.66,RS_trend_protect,52.90816875842228,Early breakout setup,Early,62.82172222076308,60.21301515980501,17.0,-6.07468386737274,28.09,0.0,0.356301834410061,False,0,,,,19.521276,0.46959886,10.032,0.903,,2.8551648921354595,1,+5,+3,-5,3,5,5.24,NONE,,,,
DY,Dycom Industries,67.81046013116665,15.0,large,136286716.62,326.49,13.32,41.99,70,4.44,29.32,38.08,0.0,RS_trend_protect;breakout_protect,52.81046013116664,Continuation (not extended); Positive MACD with shallow DD,Early,61.298373249966666,42.794968904334354,11.0,-4.276655806175592,250.25,0.0,0.26985122004342477,False,0,,,,32.166504,1.8275838,15.617,2.01,,2.540961956767804,1,+5,+3,-5,3,1,4.44,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,67.57202378098131,0.0,small,9949425.2,25.55,20.4,88.38,54,6.43,49.15,-1.26,-1.16,RS_trend_protect,67.57202378098131,Blocked: extended risk_pen,Neutral,81.94512734518004,65.92859588767186,9.0,-10.359621802416747,17.92,0.0,-0.48193674574244527,False,0,,,,,493.2783,,360.728,,-6.301505412868863,1,+5,0,-5,4,1,6.0,NONE,,,,
AGX,Argan,67.45010177348752,0.0,large,113237583.17,335.33,14.4,59.92,57,7.61,47.21,40.57,-8.07,RS_trend_protect;stall_risk,67.45010177348752,Blocked: extended risk_pen,Neutral,66.31411714535102,63.17484094033367,17.0,-10.61635773745227,244.68,0.0,0.48414745941704096,False,0,,,,40.15928,5.0293307,33.944,4.411,,1.8139410185222444,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
OMER,Omeros,66.95698033833136,0.0,large,15167300.65,8.87,42.58,56.77,63,7.25,113.22,-28.38,-27.0,RS_trend_protect;stall_risk,66.95698033833136,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.22865721912947,72.71875331757659,-1.873697916666663,-11.210752380007568,6.95,0.0,0.0,False,0,,,,,,,,,-11.375354149451068,1,+5,-3,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,66.569952083763,-15.0,large,105617485.7,93.55,30.31,107.41,53,9.11,185.3,75.87,0.0,RS_trend_protect,81.569952083763,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.39164842393185,66.60072414681964,9.0,-14.852777416334686,56.66,0.0,0.0,False,0,,,,,25.712923,,22.318,,-1.6228291597936213,1,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
FULC,Fulcrum Therapeutics,66.54529070534528,-16.0,large,10690726.76,11.29,27.38,78.87,68,6.9,74.23,-54.38,-1.91,RS_trend_protect;stall_risk,82.54529070534528,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.0207904886389,67.05335053068326,3.0,-10.56775535249097,7.49,0.0,0.9024324795836836,False,0,,,,,,,,,-5.906675995416699,1,+5,-4,-5,4,1,6.0,NONE,,,,
PUMP,ProPetro,66.28795023241278,0.0,large,46117371.36,9.29,29.0,45.5,30,8.13,82.16,-59.59,-16.31,RS_trend_protect,66.28795023241278,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.896457638316036,73.63910675835868,3.5628491620111795,-8.827430620620731,7.18,0.0,0.8424417149186978,False,0,,,,26.542858,0.7430515,5.268,0.839,,5.5517136197016175,1,+5,-4,-5,4,5,6.0,NONE,,,,
ELWS,Earlyworks,65.60415032326172,0.0,small,389298.0,5.98,56.45,113.2,67,8.98,140.64,-62.06,-39.23,RS_trend_protect;low_liquidity_today;stall_risk,65.60415032326172,Blocked: extended risk_pen,Neutral,98.60000000000001,85.0,1.0,-25.7515048303039,3.79,0.0,0.0,False,0,,,,,0.041426014,,0.078,,-725.0199425426731,1,+5,-4,-5,4,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,65.15266300239739,0.0,large,41088761.63,34.32,17.18,48.89,54,7.05,77.82,-31.63,-8.33,RS_trend_protect,65.15266300239739,Blocked: weak trend,Neutral,59.376016291068396,66.26784205196617,17.0,-6.843325507140939,26.96,0.0,0.9956613706171071,False,0,,,,,,,,,-5.404110188754303,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,65.1295226124836,0.0,large,12973512.9,9.06,12.74,86.77,50,6.63,89.14,-52.12,-10.12,RS_trend_protect,65.1295226124836,,Early,73.75032973983578,53.415839107668376,17.0,-6.071729074121022,6.77,0.0,0.0,False,0,,,,,,,,,-10.371707802032642,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TBPH,Theravance Biopharma,63.70918238151495,-1.0,small,9631960.56,18.48,23.42,58.89,69,5.24,33.14,8.77,-0.11,RS_trend_protect,64.70918238151495,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,77.76211138040503,62.76850932266886,3.0,-4.09857632866865,13.48,0.0,-0.21639559980750378,False,0,,,,32.42105,11.6576805,,8.109,,1.1191081248516916,1,+5,0,-5,3,1,5.24,NONE,,,,
VTGN,VistaGen Therapeutics,63.453523739514566,0.0,small,2884654.45,4.59,18.51,57.0,59,7.75,37.43,-16.24,-0.86,RS_trend_protect,63.453523739514566,Blocked: extended risk_pen,Neutral,70.31053418253427,67.17448068438725,17.0,-14.640792377625871,3.54,0.0,-0.5755736407725867,False,0,,,,,251.4343,,146.982,,-17.00900367846875,1,+5,-2,-5,4,1,6.0,NONE,,,,
GCT,GigaCloud Technology,63.331159989913495,0.0,large,30822410.54,34.88,19.8,59.72,65,6.64,31.77,55.36,0.0,RS_trend_protect;breakout_protect,63.331159989913495,Blocked: extended risk_pen,Neutral,75.42525415836519,54.84886584957815,11.0,-17.289820490747093,25.54,0.0,-0.659205981000905,False,0,,,,10.537765,1.0742972,9.849,1.136,,10.613320163682726,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PHAT,Phathom Pharmaceuticals,63.15487171899512,0.0,large,14816625.0,15.0,16.25,75.13,63,6.03,23.15,-25.05,0.0,RS_trend_protect;breakout_protect;stall_risk,63.15487171899512,Blocked: extended risk_pen,Neutral,76.83975596699146,46.07203537490983,11.0,-16.96944845552114,10.51,0.0,-1.0,False,0,,,,,7.2496543,,10.293,,-14.420848779397103,1,+5,-3,-5,4,1,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,62.8245843094642,0.0,small,9113294.83,8.57,16.34,71.4,64,6.86,49.3,-28.11,-9.02,RS_trend_protect;stall_risk,62.8245843094642,Blocked: extended risk_pen,Neutral,75.77940162687518,60.00663670493006,11.0,-15.041195805723458,6.3,0.0,-0.4773462913902906,False,0,,,,,,,,,-9.079333097608698,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,61.927628222038166,0.0,large,10730678.75,10.84,11.93,88.93,47,8.57,75.97,-43.48,-11.65,RS_trend_protect,61.927628222038166,Blocked: extended risk_pen,Neutral,74.38105151004086,49.250100777741935,17.0,-9.63576974092731,7.96,0.0,0.0,False,0,,,,,5161.202,,2804.535,,-16.71854949761575,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PSNL,Personalis,61.88767282339309,0.0,large,15809692.46,9.73,23.11,72.65,55,9.28,98.98,20.04,-5.35,RS_trend_protect,61.88767282339309,Blocked: extended risk_pen,Neutral,88.33272323546574,52.12082853320311,9.0,-11.714055257420052,6.89,0.0,0.32826411371914177,False,0,,,,,12.504035,,10.932,,-3.8358456806573953,1,+5,+2,-5,5,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,61.50544356905655,-23.0,large,15309323.39,14.22,38.46,124.37,66,7.25,196.25,-37.14,-0.97,RS_trend_protect;stall_risk,84.50544356905655,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.14,72.92179898259654,3.0,-11.468752380007569,8.79,0.0,0.0,False,0,,,,44.4375,5.1007204,34.138,3.167,,5.244676951136042,1,+5,-3,-5,4,1,6.0,NONE,,,,
RLAY,Relay Therapeutics,60.36341589001695,0.0,large,16190590.35,6.77,12.24,69.1,47,6.42,88.58,-0.81,-9.97,RS_trend_protect,60.36341589001695,,Early,69.94893945696133,50.751693121984175,17.0,-5.727814217961975,5.06,0.0,0.0,False,0,,,,,140.44196,,73.045,,-12.498960961496234,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,60.34313981921391,0.0,small,5101293.61,3.63,15.86,50.07,45,1.89,43.48,-44.49,-2.94,RS_trend_protect,60.34313981921391,,Early,60.43581866005463,64.95529430991176,18.489583333333332,-0.6735000000000002,3.0,0.0,0.5939501711759244,False,0,,,,,,,,,-2.9082255087133175,1,+5,-3,-5,1,2,1.89,NONE,,,,
INTG,InterGroup,59.92011745256176,0.0,small,464002.79,34.64,21.12,106.73,43,6.72,108.55,33.63,-17.91,RS_trend_protect,59.92011745256176,Blocked: extended risk_pen,Neutral,76.09909926931881,53.8824475866912,3.0,-15.895132430262453,25.41,0.0,0.0,False,0,,,,,1.1384087,17.069,3.618,,-11.495119866436752,1,+5,+3,-5,4,5,6.0,NONE,,,,
ANRO,Alto Neuroscience,59.590873794175195,-15.0,small,7513412.5,13.25,51.39,208.23,54,11.69,260.05,-40.41,-14.74,RS_trend_protect,74.5908737941752,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.25333333333334,68.93771377166452,5.0,-10.561499999999999,7.66,0.0,0.0,False,0,,,,,,,,,-8.894205111321615,1,+5,-3,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,59.53583508007469,-15.0,large,148839890.68,169.8,40.2,163.68,45,9.23,272.86,98.58,-15.52,RS_trend_protect,74.53583508007469,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.98241271251047,59.696392152918634,9.0,-16.129517166092008,104.47,0.0,0.0,False,0,,,,,568.9693,,533.23,,-3.141024613021845,1,+5,+4,-5,5,5,6.0,NONE,,,,
LQDA,Liquidia,59.2602372350366,0.0,large,79224613.26,29.11,18.37,53.01,63,6.85,5.17,-20.11,-3.61,stall_risk,59.2602372350366,Blocked: extended risk_pen,Neutral,68.75466336316003,37.6119439358411,11.0,-18.475898634274312,21.99,0.0,-1.0,False,0,,,,,36.587475,,37.19,,-3.53892609866343,1,+2,-2,-5,4,2,6.0,NONE,,,,
EFX.TO,Enerflex,59.23236433943161,0.0,large,11536591.23,19.1,15.23,53.77,59,3.71,38.52,-23.0,0.0,RS_trend_protect;breakout_protect;stall_risk,59.23236433943161,Blocked: extended risk_pen,Neutral,63.90470925785497,50.768802054896405,17.0,-8.5923741902918,14.63,0.0,-0.43885387300117706,False,0,,,,12.322581,0.9321047,7.02,1.191,,5.8834939188381705,1,+5,-2,-5,2,1,3.71,NONE,,,,
NUVL,Nuvalent,59.1381268464341,0.0,large,83164502.64,105.88,16.73,33.07,66,5.35,38.26,55.09,-1.97,RS_trend_protect,59.1381268464341,Blocked: weak trend,Neutral,55.48962419448781,55.83897070807724,11.29676303434643,-6.904737956334866,85.82,0.0,0.548711758490255,False,0,,,,,,,,,-1.6119152901666944,1,+5,+4,-5,3,1,5.35,NONE,,,,
ELA,Envela,58.882053716056355,0.0,small,827765.88,10.49,20.8,52.15,63,5.86,40.43,-37.4,-6.67,RS_trend_protect;stall_risk,58.882053716056355,Blocked: extended risk_pen,Neutral,68.61388131216688,62.640406305908655,3.0,-19.03823119534369,7.99,0.0,-0.4709962490879591,False,0,,,,26.897436,1.3042071,18.978,1.297,,1.9651843047892776,1,+5,-3,-5,3,4,5.86,DIP_5_12,,,,
