ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AII.TO,Almonty Industries,82.57125255611672,0.0,large,13119916.38,15.58,32.52,99.37,67,7.06,72.35,-13.25,-5.35,RS_trend_protect,82.57125255611672,Blocked: extended risk_pen,Neutral,95.80164562186147,68.72786582440581,3.0,-8.494149421697996,9.93,0.0,-0.08457438468153433,False,0,,,,48.347553,132.87105,,122.745,,-1.6480957249932142,1,+5,-2,-5,4,3,6.0,DIP_5_12,270,AII.TO,AII.TO,True
LITE,Lumentum,82.42845524430543,0.0,large,1983491427.38,423.42,22.25,136.27,67,7.85,81.92,22.94,0.0,RS_trend_protect;breakout_protect,82.42845524430543,Blocked: extended risk_pen,Neutral,97.00612233803236,66.89961040764675,3.0,-12.03693398085392,262.25,0.0,0.0,False,0,,,,262.9938,16.301542,220.857,17.47,,0.1091560896686047,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,LITE,LITE,True
TE,T1 Energy,82.38496244060329,0.0,large,209634216.67,8.66,34.24,180.94,61,12.93,111.74,-24.36,-8.75,RS_trend_protect;stall_risk,82.38496244060329,Blocked: extended risk_pen,Neutral,96.9056974294775,65.2245870480744,9.0,-14.55,5.83,0.0,0.0,False,0,,,,,4.601366,,6.419,,-13.875886404627435,1,+5,-2,-5,5,4,6.0,DIP_5_12,270,TE,TE,True
BE,Bloom Energy,82.00437830471203,0.0,large,1976806590.36,156.13,37.04,129.97,61,7.9,10.41,-31.02,-5.6,stall_risk,82.00437830471203,Blocked: extended risk_pen,Neutral,101.52372791449096,58.00774580994458,9.0,-22.251044245378523,92.72,0.0,-1.0,False,0,,,,1951.6251,20.303701,268.13,20.824,7.2458,0.2982386674190038,1,+4,-3,-5,4,3,6.0,DIP_5_12,270,BE,BE,True
HOC.L,Hochschild Mining,81.97817207017285,0.0,large,1951279912.73,655.5,27.8,83.08,64,6.43,94.86,43.04,-12.66,RS_trend_protect,81.97817207017285,Blocked: extended risk_pen,Neutral,89.17423484789273,77.16094469937656,3.0,-10.051427614194242,422.63,0.0,0.0,False,0,,,,31.214287,3.134184,8.67,3.408,,4.528986009208264,1,+5,+3,-5,4,5,6.0,NONE,270,HOC.L,HOC.L,True
ARMN,Aris Mining,80.37576511613383,15.0,large,35541772.83,18.06,11.2,80.9,54,6.19,84.47,0.2,-15.65,RS_trend_protect,65.37576511613383,Early breakout setup,Early,66.48685193801435,71.38116159633174,17.0,-7.336104491570315,13.02,0.0,0.0,False,0,,,,66.888885,4.7962823,12.513,5.261,,1.1881741829431676,1,+5,0,-5,4,5,6.0,NONE,270,ARMN,ARMN,True
AXTI,AXT,77.5325503160189,0.0,large,169548246.44,20.94,30.79,220.31,47,11.93,130.11,12.77,-18.93,RS_trend_protect,77.5325503160189,Blocked: extended risk_pen,Neutral,91.28666127816125,67.79991378174125,9.0,-11.868796775908436,14.12,0.0,0.0,False,0,,,,,12.804966,,11.589,,0.6576145724852632,1,+5,+2,-5,5,5,6.0,NONE,270,AXTI,AXTI,True
LRCX,Lam Research,77.39614738631856,0.0,large,3383744401.88,237.5,27.61,86.58,59,4.51,44.13,-7.37,-4.3,RS_trend_protect,77.39614738631856,Blocked: extended risk_pen,Neutral,90.90315387689405,58.816699798546885,9.0,-11.373512141222927,151.38,0.0,-0.9064279784824631,False,0,,,,48.767967,14.508726,40.156,14.342,2.2103,1.6147618854210708,1,+5,0,-5,3,3,4.51,NONE,270,LRCX,LRCX,True
CLYM,Climb Bio,77.0872224045063,0.0,small,3440464.61,4.73,32.4,120.27,50,9.65,146.35,-76.72,-8.33,RS_trend_protect;low_liquidity_today,77.0872224045063,Blocked: extended risk_pen,Neutral,93.93114690673485,82.48516411637453,9.0,-16.008,3.15,0.0,0.0,False,0,,,,,,,,,-7.746835073157136,1,+5,-4,-5,5,4,6.0,DIP_5_12,270,CLYM,CLYM,True
GILT,Gilat Satellite Networks,76.90029580180088,0.0,large,18801228.99,18.66,31.6,78.43,64,4.74,40.51,0.17,-6.56,RS_trend_protect,76.90029580180088,Blocked: extended risk_pen,Neutral,87.11135386363779,65.16560143404244,3.0,-12.25074008130018,12.55,0.0,-0.9035299183018448,False,0,,,,44.428574,3.475224,27.534,2.55,,4.851214204121234,1,+5,0,-5,3,4,4.74,DIP_5_12,270,GILT,GILT,True
VICR,Vicor,76.45631731310264,-8.0,large,106116830.5,165.35,38.19,136.68,66,6.66,74.27,-34.48,-3.6,RS_trend_protect;stall_risk,84.45631731310264,Blocked: extended risk_pen; Bearish divergence,Neutral,95.32,75.64554896585759,3.0,-12.417846140758323,97.24,0.0,-0.028658052289692204,False,0,,,,90.85165,16.819181,68.441,15.916,,1.1295439056468066,1,+5,-3,-5,4,2,6.0,NONE,270,VICR,VICR,True
RILY,BRC Group Holdings,75.97820170487648,0.0,large,20186679.95,8.27,39.47,66.2,51,11.21,67.07,-70.93,-17.22,RS_trend_protect;low_liquidity_today,75.97820170487648,Blocked: extended risk_pen,Neutral,79.38893808686771,71.85979594376556,9.0,-10.5,5.64,0.0,1.0,False,0,,,,,0.29757172,,1.495,,101.01220314389145,1,+5,-4,-5,5,5,6.0,NONE,270,RILY,RILY,True
SLGL,Sol-Gel Technologies,75.43642337907347,0.0,small,1540185.82,64.5,32.19,146.96,52,12.36,97.26,100.78,-10.53,RS_trend_protect,75.43642337907347,Blocked: extended risk_pen,Neutral,91.12328268051232,82.14888356749715,9.0,-18.697583947677618,35.51,0.0,0.0,False,0,,,,,9.472703,,8.431,,-7.730226868774973,1,+5,+4,-5,5,5,6.0,DIP_5_12,270,SLGL,SLGL,True
TTI,TETRA Technologies,74.57149779957183,0.0,large,25338314.06,11.86,24.13,106.41,65,5.86,64.49,-35.48,-0.75,RS_trend_protect;stall_risk,74.57149779957183,Blocked: extended risk_pen,Neutral,86.38186228475581,59.09287658749171,3.0,-11.252065416958049,7.69,0.0,-0.3134818704106379,False,0,,,,12.891304,2.563593,17.584,2.804,,-0.03699008442063356,1,+5,-3,-5,3,1,5.86,NONE,270,TTI,TTI,True
VTYX,Ventyx Biosciences,74.21603759023067,-8.0,large,85609524.34,13.96,30.62,175.48,67,0.35,55.11,-17.71,-0.5,RS_trend_protect;stall_risk,82.21603759023067,Bearish divergence,Early,92.64253923884493,72.2577367663682,3.0,-7.007129052332325,8.62,0.0,-0.5866564526166163,False,0,,,,,,,,,-4.7382919076067855,1,+5,-2,-5,1,1,1.0,NONE,270,VTYX,VTYX,True
AAOI,Applied Optoelectronics,73.78857512466969,0.0,large,244877782.1,44.16,33.47,69.68,67,9.48,40.15,58.54,-2.37,RS_trend_protect,73.78857512466969,Blocked: extended risk_pen,Neutral,86.63024393153898,57.67403942510218,3.0,-22.22449628458785,29.36,0.0,-0.6939316223841814,False,0,,,,52.19858,7.149998,,7.383,,-10.845621275294755,1,+5,+4,-5,5,2,6.0,NONE,270,AAOI,AAOI,True
BIOA,BioAge Labs,73.61349333333332,-15.0,large,21501997.52,20.1,40.86,175.23,57,9.12,168.0,-33.65,-12.3,RS_trend_protect;stall_risk,88.61349333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.34666666666668,85.0,9.0,-14.996,11.79,0.0,0.0,False,0,,,,1.4768553,141.83281,,74.707,,-4.9427615514998,1,+5,-3,-5,5,5,6.0,NONE,270,BIOA,BIOA,True
MBX,MBX Biosciences,73.49299299268915,0.0,large,28592754.16,39.07,18.01,109.28,55,8.49,73.26,-14.72,-9.43,RS_trend_protect;stall_risk,73.49299299268915,Blocked: extended risk_pen,Neutral,78.44659621492599,72.2839238946247,17.0,-11.35,26.41,0.0,-0.05807237297498391,False,0,,,,5.093872,,,,,-2.897668252110961,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,MBX,MBX,True
GLSI,Greenwich Lifesciences,73.44,-15.0,large,23554221.49,31.97,79.46,162.91,58,13.76,281.96,-65.84,-4.75,RS_trend_protect;low_liquidity_today;stall_risk,88.44,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.82000000000001,85.0,-4.0,-14.5,17.88,0.0,0.0,False,0,,,,,,,,,-0.3064207043286337,1,+5,-4,-5,5,3,6.0,NONE,270,GLSI,GLSI,True
ALMS,Alumis,72.78392,-15.0,large,170897840.51,26.42,76.76,281.71,65,8.29,478.12,-73.58,-4.66,RS_trend_protect;low_liquidity_today;stall_risk,87.78392,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.66000000000001,85.0,0.0,-14.902,12.98,0.0,0.0,False,0,,,,,148.92336,,109.315,,-5.790734807212439,1,+5,-4,-5,4,3,6.0,NONE,270,ALMS,ALMS,True
DRTS,Alpha Tau Medical,72.4847026085107,0.0,small,3544915.24,6.96,28.42,79.39,49,9.29,75.76,-54.23,-9.37,RS_trend_protect,72.4847026085107,Blocked: extended risk_pen,Neutral,83.75955284892768,80.6352752805701,9.0,-12.6345,5.19,0.0,0.0,False,0,,,,,,,,,-3.7107470000461578,1,+5,-4,-5,5,5,6.0,DIP_5_12,270,DRTS,DRTS,True
ERO,ERO Copper,72.03956883158631,0.0,large,82339035.19,34.19,22.35,77.64,59,5.7,65.49,-35.08,-10.1,RS_trend_protect;stall_risk,72.03956883158631,Blocked: extended risk_pen,Neutral,79.32545003168916,59.99156550161821,9.0,-10.259319994807086,24.58,0.0,-0.2843587806232202,False,0,,,,25.706764,6.0538173,16.103,7.022,,-1.3694243382069242,1,+5,-3,-5,3,5,5.7,DIP_5_12,270,ERO,ERO,True
EKSO,Ekso Bionics,71.96735261398996,0.0,small,2932352.71,9.37,45.24,87.32,55,10.36,78.48,-26.08,-11.44,RS_trend_protect;stall_risk,71.96735261398996,Blocked: extended risk_pen,Neutral,93.89373490570763,65.45645053397776,7.648268398268403,-14.602,7.85,0.0,0.0,False,0,,,,,2.263661,,1.818,,-12.802989354993514,1,+5,-3,-5,5,5,6.0,DIP_5_12,270,EKSO,EKSO,True
ASTS,AST SpaceMobile,71.63399303308759,0.0,large,1842335955.26,104.55,26.32,83.86,53,11.24,48.55,-27.38,-14.37,RS_trend_protect,71.63399303308759,Blocked: extended risk_pen,Neutral,80.75084988507442,57.60172148651637,9.0,-18.5,68.37,0.0,-0.7681052762071177,False,0,,,,,2072.8406,,1561.16,,-2.1768107538236507,1,+5,-3,-5,5,5,6.0,NONE,270,ASTS,ASTS,True
TAYD,Taylor Devices,71.45700581110817,17.0,small,2612347.81,74.21,22.12,57.8,67,3.58,61.08,67.15,-0.36,RS_trend_protect;stall_risk,54.457005811108175,Early breakout setup; Continuation (not extended); Bearish divergence,Early,61.18116041162298,53.599366253869974,3.0,-6.243023818095121,52.81,0.0,0.37997334155964424,False,0,,,,24.654486,4.9108844,16.029,4.056,,4.2269918640259485,1,+5,+4,-5,2,1,3.58,NONE,270,TAYD,TAYD,True
PRAX,Praxis Precision Medicines,71.02897242098997,0.0,large,188408826.46,309.11,16.7,165.04,63,5.97,87.75,-3.6,-4.62,RS_trend_protect;stall_risk,71.02897242098997,Blocked: extended risk_pen,Neutral,69.32559168084452,71.43915755877593,11.0,-10.468635345708464,196.72,0.0,0.0,False,0,,,,,1148.9171,,1000.033,,-1.5555052922606827,1,+5,0,-5,3,3,5.97,NONE,270,PRAX,PRAX,True
ARG.TO,Amerigo Resources,70.98727032808642,0.0,small,7988078.95,5.72,23.3,103.02,53,5.04,93.18,-10.05,-9.49,RS_trend_protect,70.98727032808642,,Early,84.89754948501503,70.64099674632907,9.0,-4.362766877993101,4.01,0.0,0.0,False,0,,,31.777775,31.777775,4.744254,14.706,4.552,,3.5613753541668056,1,+5,-2,-5,3,5,5.04,DIP_5_12,270,ARG.TO,ARG.TO,True
SHIM,Shimmick,70.7559603886835,0.0,small,271521.85,4.15,36.52,74.33,58,6.61,85.27,218.58,0.0,RS_trend_protect;breakout_protect;stall_risk,70.7559603886835,Blocked: extended risk_pen,Neutral,88.75559862530245,71.32806955602173,9.0,-22.16389825750751,2.77,0.0,0.0,False,0,,,51.875004,51.875004,0.29967546,,0.416,,-39.74538302883642,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,SHIM,SHIM,True
USA.TO,Americas Gold & Silver,70.5698964816997,0.0,large,19355405.02,9.58,19.51,101.82,58,10.03,82.82,11.24,-25.04,RS_trend_protect;stall_risk,70.5698964816997,Blocked: extended risk_pen,Neutral,79.67939647904448,88.90145533145731,17.0,-11.932050430086292,6.79,0.0,0.0,False,0,,,41.83406,41.83406,29.496906,,25.223,,-0.5930044959387623,1,+5,+2,-5,5,5,6.0,NONE,270,USA.TO,USA.TO,True
ARREF,Amerigo Resources,70.5496909632098,0.0,small,1391294.89,4.16,24.02,101.65,61,5.8,94.39,-83.58,-10.73,RS_trend_protect;low_liquidity_today;stall_risk,70.5496909632098,Blocked: extended risk_pen,Neutral,85.8202923081026,73.62874521361637,9.0,-18.880347198844312,2.82,0.0,0.0,False,0,,,32.0,32.0,3.4503667,10.655,3.298,,4.896890945434371,1,+5,-4,-5,3,5,5.8,DIP_5_12,270,ARREF,ARREF,True
CSTM,Constellium,70.24454103054543,10.0,large,35145528.64,23.7,21.76,55.96,65,3.62,51.15,19.67,0.0,RS_trend_protect;breakout_protect;stall_risk,60.244541030545435,Continuation (not extended),Early,62.87834977215732,50.28442887344057,3.0,-2.962384594215135,16.62,0.0,0.06834356001692421,False,0,,,29.625,29.625,0.41499248,8.058,0.664,,0.8449327394041087,1,+5,+2,-5,2,1,3.62,NONE,270,CSTM,CSTM,True
CPSH,CPS Technologies,70.23546160840641,0.0,small,3320830.38,5.53,41.46,72.37,60,12.52,56.21,-38.6,-13.32,RS_trend_protect;stall_risk,70.23546160840641,Blocked: extended risk_pen,Neutral,89.39008207165209,67.45488669158163,5.0,-14.5,3.88,0.0,0.42700911129617647,False,0,,,,,3.279034,,3.15,,-1.267185144465286,1,+5,-3,-5,5,5,6.0,NONE,270,CPSH,CPSH,True
KRKNF,Kraken Robotics,70.20232999470164,0.0,large,11172762.47,6.03,22.1,82.34,50,7.68,50.0,-88.74,-9.01,RS_trend_protect;low_liquidity_today,70.20232999470164,Blocked: extended risk_pen,Neutral,79.57060263767715,54.96471165523053,9.0,-17.78315425907494,4.45,0.0,-0.7354754414303211,False,0,,,120.600006,120.600006,18.13393,90.748,17.217,,-1.8260893464959818,1,+5,-4,-5,4,5,6.0,DIP_5_12,270,KRKNF,KRKNF,True
SCCO,Southern Copper,68.87948719634838,0.0,large,503707620.25,192.8,23.81,65.7,61,4.55,43.92,-31.94,-7.28,RS_trend_protect;stall_risk,68.87948719634838,Blocked: extended risk_pen,Neutral,74.23034760533452,58.725356443588154,9.0,-15.126355817573948,134.87,0.0,-0.759345182219427,False,0,,,36.793896,36.793896,11.767696,20.382,11.953,,2.149543379202691,1,+5,-3,-5,3,4,4.55,DIP_5_12,270,SCCO,SCCO,True
OSS,One Stop Systems,68.63199026669372,0.0,large,35916626.28,9.55,20.79,76.29,43,12.74,65.8,-34.94,-18.31,RS_trend_protect,68.63199026669372,Blocked: extended risk_pen,Neutral,67.46625057574265,69.55014011324948,3.339261285909707,-10.5,7.61,0.0,0.5357745427096838,False,0,,,,,3.8849545,,3.885,,-2.145882659265883,1,+5,-3,-5,5,5,6.0,NONE,270,OSS,OSS,True
TSEM,Tower Semiconductor,68.26429435232646,0.0,large,221075480.47,136.89,14.54,90.9,69,5.07,57.24,6.86,-1.47,RS_trend_protect,68.26429435232646,Blocked: extended risk_pen,Neutral,77.07459774987944,51.35930541576177,11.0,-10.789382745366199,97.8,0.0,-0.5246242713694165,False,0,,,79.587204,79.587204,10.173209,30.347,9.445,,-0.18672078615016913,1,+5,0,-5,3,1,5.07,NONE,270,TSEM,TSEM,True
DBVT,DBV Technologies,68.22220170837876,0.0,large,10328223.19,21.59,18.08,71.68,63,6.73,53.12,-48.35,-12.02,RS_trend_protect;stall_risk,68.22220170837876,Blocked: extended risk_pen,Neutral,70.53848905881483,62.20956093666241,11.0,-19.65494825318102,15.53,0.0,-0.6446114012935777,False,0,,,,,213.04509,,651.685,,-4.356285373585466,1,+5,-3,-5,4,5,6.0,NONE,270,DBVT,DBVT,True
MAZE,Maze Therapeutics,67.99772399093537,0.0,large,19127833.4,46.53,14.37,97.31,65,6.7,53.72,78.8,0.0,RS_trend_protect;breakout_protect,67.99772399093537,Blocked: extended risk_pen,Neutral,77.08184586739485,60.748961992844,11.0,-20.00891001001422,32.62,0.0,-0.6271375474211269,False,0,,,,,,,,,-3.0500143064010925,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,252,MAZE,MAZE,True
TGB,Taseko Mines,67.93571890477817,-16.0,large,75136132.69,7.71,29.23,95.36,68,6.49,77.65,-28.9,-10.35,RS_trend_protect;stall_risk,83.93571890477817,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,91.83918380089474,79.20066301769407,3.0,-11.252294787705551,4.66,0.0,0.0,False,0,,,16.428976,16.428976,4.6579638,32.603,5.96,,-11.441347265055033,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,TGB,TGB,True
MRNA,Moderna,67.86805766262424,0.0,large,641415148.97,42.55,26.49,48.41,63,8.57,80.6,6.81,-17.97,RS_trend_protect;stall_risk,67.86805766262424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.35995358199051,82.88606886003952,3.0,-12.358046304601261,31.72,0.0,0.873735056673808,False,0,,,,,7.4487977,,5.759,,-11.935576267899133,1,+5,0,-5,4,5,6.0,NONE,270,MRNA,MRNA,True
MRAM,Everspin Technologies,67.6594653781693,0.0,large,15827320.14,13.24,26.95,64.48,58,12.34,25.74,-14.7,-17.66,RS_trend_protect;stall_risk,67.6594653781693,Blocked: extended risk_pen,Neutral,70.90666513741131,60.32001352940492,9.580803134182176,-18.834,10.32,0.0,-1.0,False,0,,,44.13333,44.13333,5.64148,,4.866,,1.0215360468137333,1,+5,-2,-5,5,5,6.0,NONE,270,MRAM,MRAM,True
CENX,Century Aluminum,67.48538397555961,0.0,large,109137581.49,47.32,23.56,78.6,51,5.83,65.17,-14.73,-3.43,RS_trend_protect,67.48538397555961,,Early,74.80952503208827,52.498686220203865,9.0,-5.848624828794801,31.99,0.0,-0.12018821993087947,False,0,,,56.333336,56.333336,1.7492146,19.129,1.917,,0.5292122825391453,1,+5,-2,-5,3,2,5.83,NONE,270,CENX,CENX,True
ERO.TO,ERO Copper,66.97707601784415,0.0,large,27255263.48,46.74,20.71,75.27,63,5.0,52.85,3.58,-8.73,RS_trend_protect,66.97707601784415,Blocked: extended risk_pen,Neutral,75.76723360991203,52.37159852824385,3.0,-12.979207535808015,32.34,0.0,-0.6524746355361803,False,0,,,25.823206,25.823206,8.255,21.186,9.238,,-1.0042694801394847,1,+5,0,-5,3,4,5.0,DIP_5_12,270,ERO.TO,ERO.TO,True
HBM,Hudbay Minerals,66.7937857327276,0.0,large,155628849.31,24.1,19.2,75.42,57,5.17,54.09,-28.83,-11.0,RS_trend_protect;stall_risk,66.7937857327276,Blocked: extended risk_pen,Neutral,71.48913906884329,53.99061817109439,17.0,-15.942194953879696,16.16,0.0,-0.6163620041997824,False,0,,,20.775864,20.775864,4.627815,11.026,4.909,,4.102697494588896,1,+5,-3,-5,3,5,5.17,DIP_5_12,270,HBM,HBM,True
TIN.L,Cornish Metals,66.68292685533008,-15.0,large,32106059.1,121.5,83.35,441.74,57,6.74,1388.97,-6.74,-10.0,RS_trend_protect;stall_risk,81.68292685533008,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,77.73403776162287,5.0,-12.982640150136023,39.31,0.0,0.0,False,0,,,,,,,,,-22.148216740040944,1,+5,0,-5,4,5,6.0,DIP_5_12,270,TIN.L,TIN.L,True
CMTL,Comtech Telecommunications,66.31041891297782,0.0,small,2065863.01,5.56,24.8,94.77,51,7.35,89.12,-48.42,-7.02,RS_trend_protect,66.31041891297782,Blocked: extended risk_pen,Neutral,82.78705600156313,60.46116421266353,9.0,-10.344319279619562,3.65,0.0,0.0,False,0,,,,,0.33312377,16.594,1.158,,30.787909838054873,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,CMTL,CMTL,True
HBM.TO,Hudbay Minerals,66.24624928648915,0.0,large,63971940.27,32.96,17.52,73.18,56,5.02,48.2,16.69,-10.19,RS_trend_protect;stall_risk,66.24624928648915,Blocked: extended risk_pen,Neutral,67.20143103743679,58.604464882891335,17.0,-14.098491089584353,22.69,0.0,-0.7878970030476729,False,0,,,20.860758,20.860758,6.3291607,14.847,6.61,,2.9998486299228753,1,+5,+2,-5,3,5,5.02,DIP_5_12,270,HBM.TO,HBM.TO,True
SKE.TO,Skeena Resources,66.19163516114551,0.0,large,20812086.37,39.79,15.67,61.0,57,5.85,78.03,32.83,-15.97,RS_trend_protect;stall_risk,66.19163516114551,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.25009335906192,71.34874196218612,17.0,-8.712409147671664,29.4,0.0,0.5527812529888214,False,0,,,,,,,,,-4.4457422362723475,1,+5,+3,-5,3,5,5.85,NONE,270,SKE.TO,SKE.TO,True
DNN,Denison Mines,65.9576817262073,0.0,large,211698349.16,3.78,24.4,60.18,60,6.54,41.57,11.4,-12.3,RS_trend_protect,65.9576817262073,Blocked: extended risk_pen,Neutral,66.58559802221413,60.758320353769086,9.0,-9.384075041088852,2.59,0.0,-0.28635781390323967,False,0,,,,,697.0321,,720.812,,-1.2203331693971253,1,+5,+2,-5,4,5,6.0,NONE,270,DNN,DNN,True
