ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
APLD,Applied Digital,75.26906669989103,0.0,large,1587855526.07,38.07,28.48,96.78,61,10.21,15.82,-27.22,-7.93,stall_risk,75.26906669989103,Blocked: extended risk_pen,Neutral,88.1920587816266,57.82738578508403,9.0,-22.5,23.13,0.0,-1.0,False,0,,,,,40.319683,558.65,45.31,,-15.093533353209484,+3,+4,-3,-5,5,4,6.0,DIP_5_12,,,,
ELVA.TO,Electrovaya,74.75103114319013,0.0,small,2155289.15,14.18,39.94,95.07,65,6.56,73.56,-1.44,-7.02,RS_trend_protect;stall_risk,74.75103114319013,,Early,95.2205272357085,72.15508994927684,3.0,-7.476633420956367,9.39,0.0,-0.12058620057995895,False,0,,,,128.90909,10.426701,92.911,9.609,,-0.9811311885161045,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
NEOG,Neogen,74.24106615432271,0.0,large,46971054.13,10.21,35.7,68.65,60,5.38,62.32,-28.26,-11.22,RS_trend_protect;stall_risk,74.24106615432271,Blocked: extended risk_pen,Neutral,76.80407943117736,70.312085169041,9.0,-8.849041676237142,6.91,0.0,-0.1434477828026739,False,0,,,,31.577646,2.5228813,31.768,3.261,,-0.04160400011618862,+3,+5,-3,-5,3,5,5.38,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,73.84778812877042,0.0,large,25671115.78,45.92,17.77,75.76,59,6.97,80.43,71.4,-12.28,RS_trend_protect,73.84778812877042,Blocked: extended risk_pen,Neutral,69.51418880880604,77.80177673478302,17.0,-11.34731495277465,31.59,0.0,0.0,False,0,,,,29.818182,21.272202,29.037,21.323,,-0.9101052460559582,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AYA.TO,Aya Gold & Silver,73.37628195663264,0.0,large,57011425.82,25.52,25.28,69.18,62,7.69,79.97,66.52,-8.79,RS_trend_protect,73.37628195663264,Blocked: extended risk_pen,Neutral,71.49985398623195,76.19028418657642,9.0,-12.660970451338724,17.93,0.0,0.23695815477097426,False,0,,,,17.75756,26.603722,113.238,26.485,,-0.875459406457002,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
RCAT,Red Cat,72.85554443119943,0.0,large,243177306.87,14.93,51.01,64.8,62,11.99,45.52,-39.64,-14.0,RS_trend_protect;stall_risk,72.85554443119943,Blocked: extended risk_pen,Neutral,80.01229422627496,63.27090096382413,5.0,-14.5,9.82,0.0,0.15144218547831034,False,0,,,,,239.41765,,214.699,,-1.0088286557339938,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,72.50998039144761,-15.0,large,19970291.9,19.1,38.22,167.32,65,9.85,157.41,-65.32,-16.67,RS_trend_protect;low_liquidity_today;stall_risk,87.50998039144761,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.45740078289526,85.0,3.0,-14.968,11.48,0.0,0.0,False,0,,,,1.4033799,134.77644,,68.647,,-5.2015447168108135,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PMET.TO,PMET Resources,71.16684835939063,5.0,small,1923916.71,6.91,25.4,82.87,63,4.72,110.03,95.03,-4.03,RS_trend_protect,66.16684835939063,Positive MACD with shallow DD,Early,78.80145291185006,67.68651803874384,3.0,-7.996259296334734,4.56,0.0,0.9405090265521321,False,0,,,,,,,,,-9.090411027005874,+3,+5,+4,-5,3,3,4.72,NONE,,,,
ENLT.TA,Enlight Renewable Energy,70.58334176702921,0.0,large,7374989635.5,17610.0,22.23,77.54,67,3.78,50.64,-33.12,-2.76,RS_trend_protect;stall_risk,70.58334176702921,Blocked: extended risk_pen,Neutral,82.75298362532762,52.55928443060026,3.0,-11.692847693316764,11868.76,0.0,-0.5623321140552844,False,0,,,,59.694916,50.83228,79.199,58.529,,-4.4549919272708,+3,+5,-3,-5,2,2,3.78,NONE,,,,
CMTL,Comtech Telecommunications,70.46230493405196,0.0,small,2213429.69,5.77,32.39,105.13,53,7.28,89.8,-39.73,-3.51,RS_trend_protect,70.46230493405196,Blocked: extended risk_pen,Neutral,89.35733595619908,64.15215569633605,9.0,-8.889909739768097,3.59,0.0,0.0,False,0,,,,,0.3455443,16.774,1.17,,29.681243328322616,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ACMR,ACM Research,69.97918244095995,0.0,large,80555670.05,54.68,31.01,69.2,61,5.69,32.17,-29.34,-1.99,RS_trend_protect;stall_risk,69.97918244095995,Blocked: extended risk_pen,Neutral,75.45723732127526,60.498961904297005,9.0,-17.602341202392196,36.14,0.0,-1.0,False,0,,,,31.790697,4.029584,22.035,3.598,,-1.4006667695613941,+3,+5,-3,-5,3,1,5.69,NONE,,,,
GLUE,Monte Rosa Therapeutics,69.78780205683694,0.0,large,56591506.02,21.36,16.07,129.49,25,6.06,76.97,-63.57,-15.61,RS_trend_protect;low_liquidity_today,69.78780205683694,,Early,65.29514702608654,73.2789043252473,11.0,-6.29524708844822,14.95,0.0,-0.07193810700721426,False,0,,,,66.75,8.970824,61.747,5.728,,2.9820707338852412,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AII.TO,Almonty Industries,69.57422758150943,-14.0,large,12768111.59,15.45,34.61,100.74,69,6.15,76.77,23.94,-6.14,RS_trend_protect,83.57422758150943,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,93.99644850743908,74.38024156320483,3.0,-7.4869097016920865,9.73,0.0,-0.07745315818854381,False,0,,,,47.94414,131.76236,,121.744,,-1.66196327656881,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
MRAM,Everspin Technologies,69.56964498283199,0.0,large,13479177.75,13.39,30.92,68.05,56,10.78,28.01,9.21,-16.73,RS_trend_protect;stall_risk,69.56964498283199,Blocked: extended risk_pen,Neutral,73.00142775816927,63.143836934254495,9.0,-18.96337711391536,10.12,0.0,-1.0,False,0,,,,44.63333,5.705394,,4.93,,1.0100923926050784,+3,+5,0,-5,5,5,6.0,NONE,,,,
HUT,Hut 8 Mining,69.18705100070756,0.0,large,321329035.58,61.53,26.34,92.88,56,8.22,11.87,0.45,-4.75,stall_risk,69.18705100070756,Blocked: extended risk_pen,Neutral,82.89326111338066,46.95691043641584,9.0,-18.634,39.24,0.0,-1.0,False,0,,,,31.716494,37.27887,14.394,40.468,,2.1015345592436363,+3,+4,0,-5,4,3,6.0,NONE,,,,
PAAS.TO,Pan American Silver,68.57578919176504,-1.0,large,94700415.87,85.26,21.05,71.19,68,4.52,82.99,38.27,-4.53,RS_trend_protect,69.57578919176504,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.69163909033091,66.92830904364013,3.0,-4.659308445041125,58.89,0.0,0.4351962457148364,False,0,,,,36.280853,11.055589,27.177,11.049,,2.76941136914932,+3,+5,+3,-5,3,3,4.52,NONE,,,,
LITE,Lumentum,68.52630232061756,0.0,large,1625641981.6,381.44,12.24,117.15,58,7.73,91.12,-6.45,-4.02,RS_trend_protect,68.52630232061756,Blocked: extended risk_pen,Neutral,80.21880979935172,60.42659308637191,17.0,-9.846957439025429,256.95,0.0,0.0,False,0,,,,232.58537,14.685324,200.429,15.855,,0.12116944402485866,+3,+5,0,-5,4,3,6.0,NONE,,,,
RIO.TO,Rio2,67.30719911181548,0.0,small,5724150.64,3.79,25.6,96.19,63,5.47,76.28,134.85,-5.25,RS_trend_protect,67.30719911181548,Blocked: extended risk_pen,Neutral,85.08988592037089,63.47991879354191,3.0,-10.986672562773515,2.54,0.0,-0.09096503358280095,False,0,,,,126.333336,,,,,-3.2375533791095643,+3,+5,+4,-5,3,3,5.47,DIP_5_12,,,,
SLS,SELLAS Life Sciences,67.2044748525522,0.0,large,48290597.45,3.89,35.98,93.04,50,12.3,117.32,-52.85,-22.2,RS_trend_protect,67.2044748525522,Blocked: extended risk_pen,Neutral,91.90045144149842,62.67954282364545,9.0,-10.5,2.66,0.0,0.0,False,0,,,,,,,,,-3.3332155791981704,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,66.20440082501062,0.0,large,185642052.48,314.28,20.86,176.15,57,6.13,72.69,-31.1,-3.02,RS_trend_protect;stall_risk,66.20440082501062,Blocked: extended risk_pen,Neutral,71.65891551999889,54.32481185457928,9.0,-13.556121174999362,193.47,0.0,-0.1899602022876652,False,0,,,,,1168.1333,,1017.357,,-1.5299166548814018,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LMND,Lemonade,65.8596944911345,0.0,large,207367619.23,91.28,15.7,68.6,61,6.88,48.33,9.71,-5.48,RS_trend_protect,65.8596944911345,Blocked: extended risk_pen,Neutral,66.18487539571862,58.30407182388799,17.0,-8.577172715195811,65.28,0.0,-0.2586148856164783,False,0,,,,,10.362217,,10.032,,0.5030090621467612,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
MBX,MBX Biosciences,64.81886604895789,0.0,large,25767922.31,36.84,12.91,100.62,61,9.35,78.75,-54.75,-14.6,RS_trend_protect;stall_risk,64.81886604895789,Blocked: extended risk_pen,Neutral,68.84217972295518,61.056776325697896,17.0,-15.524000000000001,26.08,0.0,-0.02285415149338199,False,0,,,,4.803129,,,,,-3.0730701506502447,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FORM,FormFactor,64.65667478575145,0.0,large,108900185.82,73.33,19.18,76.8,63,6.09,30.02,-11.86,-12.14,RS_trend_protect;stall_risk,64.65667478575145,Blocked: extended risk_pen,Neutral,63.52232219408897,61.553077877099724,11.0,-15.675050268398712,51.89,0.0,-1.0,False,0,,,,138.3585,7.486147,69.555,7.18,,-0.5127650107005771,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BE,Bloom Energy,64.58342914729316,-19.0,large,1956612043.98,156.51,39.71,135.23,69,7.8,9.93,-5.38,-5.37,,83.58342914729316,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,106.04305398094007,57.4295012662006,3.0,-17.99583152557657,91.28,0.0,-1.0,False,0,,,,1956.375,20.353119,268.767,20.873,7.2458,0.29751455310543706,+3,+3,0,-5,4,3,6.0,DIP_5_12,,,,
NGD.TO,New Gold,64.46571575058165,-16.0,large,47075797.18,16.33,28.63,86.86,69,6.54,75.4,41.39,-7.16,RS_trend_protect,80.46571575058165,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.90342026191318,78.93268658688265,3.0,-9.094523851155323,10.53,0.0,-0.11523125878065055,False,0,,,,37.97674,10.408066,18.96,10.628,,0.43864906974991597,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
CAMT.TA,Camtek,64.4473775034368,5.0,large,4775929251.0,47820.0,25.65,52.68,64,4.65,19.85,-33.07,0.0,breakout_protect;stall_risk,59.44737750343679,Positive MACD with shallow DD,Early,69.24772506717369,38.743560227518074,3.0,-7.296497630775251,34374.37,0.0,-0.22490723786525652,False,0,,,,151.80952,45.34873,151.68,43.402,3.0885,0.5084103006433243,+3,+5,-3,-5,3,1,4.65,NONE,,,,
CENX,Century Aluminum,64.04984703977715,-8.0,large,105505068.51,48.93,30.3,86.82,67,5.38,59.23,8.14,-0.14,RS_trend_protect;stall_risk,72.04984703977715,Blocked: extended risk_pen; Bearish divergence,Neutral,83.65897383436564,55.37926774755924,3.0,-9.61995585250547,31.47,0.0,-0.4446626551429045,False,0,,,,58.250004,1.8087293,19.723,1.976,,0.5117990456322595,+3,+5,0,-5,3,1,5.38,NONE,,,,
FEIM,Frequency Electronics,63.93983358671261,0.0,large,12535072.7,57.42,27.44,85.19,50,6.01,60.84,6.27,-4.76,RS_trend_protect,63.93983358671261,,Early,75.83990244784802,40.26039236527451,9.0,-6.4011779437996275,37.97,0.0,-0.06339130590833841,False,0,,,,26.339447,8.037457,,,,-1.5991460828427215,+3,+5,0,-5,4,3,6.0,NONE,,,,
VSAT,Viasat,63.77312789314848,0.0,large,84743056.41,46.23,23.29,79.78,67,5.39,20.39,-11.6,-2.84,RS_trend_protect,63.77312789314848,Blocked: extended risk_pen,Neutral,76.81733318589967,41.05840507973983,3.0,-12.870309402887305,29.12,0.0,-0.9194905516717673,False,0,,,,64.808716,1.3645061,8.585,2.651,,10.182167965719577,+3,+5,-2,-5,3,2,5.39,NONE,,,,
TTI,TETRA Technologies,63.41147234642821,-8.0,large,25745970.53,11.56,23.07,104.51,67,5.55,61.23,-29.32,-3.26,RS_trend_protect;stall_risk,71.41147234642821,Blocked: extended risk_pen; Bearish divergence,Neutral,82.43651597371648,55.870352087041965,3.0,-14.350045728846801,7.59,0.0,-0.5059726349778444,False,0,,,,12.565218,2.4987466,17.177,2.739,,-0.037950032080470236,+3,+5,-3,-5,3,2,5.55,NONE,,,,
FBRX,Forte Biosciences,63.38014135709903,0.0,small,6480995.85,29.22,17.49,101.86,60,12.33,148.05,-26.87,-17.76,RS_trend_protect;stall_risk,63.38014135709903,Blocked: extended risk_pen,Neutral,72.83828579691895,63.4105575718858,17.0,-15.114,21.0,0.0,0.0,False,0,,,,,,,,,-6.687881934041733,+3,+5,-3,-5,5,5,6.0,NONE,,,,
K.TO,Kinross Gold,62.54445482864856,2.0,large,238776613.52,49.32,18.8,64.79,70,4.03,55.99,112.98,-5.01,RS_trend_protect,60.54445482864856,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.0356013955032,53.316993091538656,11.0,-6.9488397327696845,34.82,0.0,-0.10310239864336368,False,0,,,,25.42268,9.328255,15.69,9.168,,3.369511835676306,+3,+5,+4,-5,3,3,4.03,DIP_5_12,,,,
WGX.AX,Westgold Resources,61.8293887411541,0.0,large,24542538.69,7.36,15.5,70.53,67,3.73,38.87,64.55,-5.15,RS_trend_protect,61.8293887411541,Blocked: extended risk_pen,Neutral,61.6604790108807,55.37937340156028,11.0,-12.151099670028334,5.04,0.0,-1.0,False,0,,,,184.0,5.1120825,14.505,5.312,,2.129354877803297,+3,+5,+4,-5,2,3,3.73,DIP_5_12,,,,
BLTE,Belite Bio,61.64615003223572,0.0,large,41738644.96,169.02,12.34,87.01,55,5.27,50.37,44.2,0.0,RS_trend_protect;breakout_protect,61.64615003223572,Blocked: extended risk_pen,Neutral,71.06063728404405,47.95934759652013,17.0,-14.518832915948547,133.65,0.0,-0.8054399141240349,False,0,,,,,,,,,1.6317223877553904,+3,+5,+3,-5,3,1,5.27,BREAKOUT_VOL_CONF,,,,
WRN.TO,Western Copper & Gold,61.56400306388426,-14.0,small,2555915.52,5.18,30.2,103.74,68,5.9,94.01,32.18,-5.13,RS_trend_protect,75.56400306388426,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,89.86060944536395,82.67824321919528,3.0,-7.322674641757825,3.42,0.0,0.0,False,0,,,,,,,,,-1.8932897034855571,+3,+5,+3,-5,3,3,5.9,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,61.47450864164559,0.0,large,11186282128.0,42140.0,11.58,83.58,65,4.71,56.95,-18.51,0.0,RS_trend_protect;breakout_protect,61.47450864164559,Blocked: extended risk_pen,Neutral,75.57117929409785,48.22751193463746,11.0,-10.903998595842125,29782.9,0.0,-0.6239947302582949,False,0,,,,78.473,31.317041,94.571,29.432,,-0.060655458658063176,+3,+5,-2,-5,3,1,4.71,NONE,,,,
HUYA,HUYA,61.35992566799007,0.0,large,14024881.72,4.18,32.03,44.09,64,7.74,49.82,78.67,-3.02,RS_trend_protect,61.35992566799007,Blocked: extended risk_pen,Neutral,62.34445592942374,55.72746351462363,3.0,-13.309131413689748,2.99,0.0,0.8291915774188243,False,0,,,,27.218998,0.14918089,26.17,-0.44505106216400714,,-12.445234031138542,+3,+5,+4,-5,4,2,6.0,NONE,,,,
INDO,Indonesia Energy,61.26156201068974,0.0,small,7264080.0,4.5,37.36,51.87,63,10.99,61.87,90.76,-14.29,RS_trend_protect,61.26156201068974,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.70060418287119,65.86637157319238,-0.4390243902439046,-14.480052911291644,3.69,0.0,0.6820741061970038,False,0,,,,,29.404821,,25.977,,-2.3606424398970685,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ONDS,Ondas,60.46836907089945,0.0,large,1299729144.29,11.27,13.24,108.67,34,13.58,83.25,-24.26,-19.56,RS_trend_protect,60.46836907089945,Blocked: extended risk_pen,Neutral,61.07137490910941,61.03842914043865,11.0,-10.5,8.69,0.0,0.0,False,0,,,,,193.16899,,150.313,,-0.29566294430958584,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CVV,CVD Equipment,60.285266332517274,0.0,small,535290.0,5.25,42.04,56.12,63,11.12,34.27,-36.54,-7.41,RS_trend_protect;stall_risk,60.285266332517274,Blocked: extended risk_pen,Neutral,74.9935948911251,60.03183369910455,1.0,-21.82355,3.67,0.0,0.11127599507856889,False,0,,,,12.804878,1.2892399,269.2,1.001,,-4.450382345056268,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,60.15095367168035,0.0,small,5954849.06,5.95,14.47,90.3,63,7.71,63.46,0.31,-19.38,RS_trend_protect,60.15095367168035,Blocked: extended risk_pen,Neutral,76.04429533424664,50.12236836182755,11.0,-13.694018271845508,4.67,0.0,-0.44447981430602046,False,0,,,,,,,,,-2.0879602622049362,+3,+5,0,-5,4,5,6.0,NONE,,,,
AMKR,Amkor Technology,59.772133773286924,0.0,large,217949000.0,50.0,15.25,73.91,47,6.2,32.41,-22.53,-6.47,RS_trend_protect,59.772133773286924,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.739232336875084,50.35223459185278,17.0,-14.592995261550502,36.38,0.0,-1.0,False,0,,,,40.32258,1.9165095,11.833,1.913,,2.546294407237387,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,59.7050195448815,0.0,large,17615250.0,45.0,11.89,93.84,66,6.44,35.38,59.25,-2.6,RS_trend_protect;pullback_protect,59.7050195448815,Blocked: extended risk_pen,Neutral,71.71553022535795,49.52844411106415,11.0,-17.678303111215808,32.23,0.0,-1.0,False,0,,,,,,,,,-3.1537148418584104,+3,+5,+4,-5,4,2,6.0,NONE,,,,
OLA.TO,Orla Mining,59.61114957119873,0.0,large,23642074.11,22.9,15.82,42.25,62,6.19,69.81,152.57,-13.52,RS_trend_protect,59.61114957119873,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.6318288920063,69.47910371694425,17.0,-12.57172753490034,17.7,0.0,0.7305479856594661,False,0,,,,104.090904,10.080416,18.33,10.176,,6.368970199354851,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OESX,Orion Energy Systems,59.121755852435754,0.0,small,1002456.03,18.36,12.24,89.07,59,8.17,95.74,29.85,-0.54,RS_trend_protect;breakout_protect,59.121755852435754,Blocked: extended risk_pen,Neutral,71.22981914496529,68.909123068668,17.0,-16.75152600693003,14.25,0.0,0.0,False,0,,,,54.0,0.8108719,,0.911,,6.620335399681145,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DC,Dakota Gold,58.769136699478324,0.0,large,10761327.65,6.66,19.07,54.01,63,6.52,64.04,1.31,-4.86,RS_trend_protect,58.769136699478324,Blocked: weak trend,Neutral,55.27910846296679,55.1834089956641,11.0,-7.2735625143557145,5.03,0.0,0.6025349302065596,False,0,,,,,,,,,-2.449050752579024,+3,+5,0,-5,4,3,6.0,NONE,,,,
CIEN,Ciena,58.49793930676934,0.0,large,598520944.62,253.53,13.81,84.84,67,5.54,33.75,-4.21,-2.21,RS_trend_protect,58.49793930676934,Blocked: extended risk_pen,Neutral,70.60425886149898,47.01025117613772,11.0,-13.18932530263975,176.03,0.0,-1.0,False,0,,,,294.8023,7.498029,79.865,7.554,1.1946,1.865851922698296,+3,+5,0,-5,3,2,5.54,NONE,,,,
SKYT,SkyWater Technology,58.17602666666666,-30.0,large,122510339.0,32.96,49.16,129.35,68,8.72,105.1,-11.88,-5.23,RS_trend_protect;stall_risk,88.17602666666666,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,97.11333333333333,85.0,0.0,-10.766,19.76,0.0,0.0,False,0,,,,12.628353,4.6242433,62.559,5.154,,-0.5547348612511634,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
UMC,United Microelectronics,57.484957289180706,0.0,large,152213877.0,10.58,24.94,40.81,64,2.82,34.95,-0.0,-15.22,RS_trend_protect,57.484957289180706,Blocked: weak trend,Neutral,53.10833084913,56.36603595338095,3.0,0.0,7.85,0.0,-0.08801622131748743,False,0,,,,19.592592,0.112128824,0.968,0.42,2.0348,84.4468012832726,+3,+5,0,-5,2,5,2.82,NONE,,,,
