ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ESPR,Esperion Therapeutics,78.44881287973035,0.0,large,24944445.06,3.85,24.23,101.61,67,6.68,44.74,-22.28,-5.64,RS_trend_protect;stall_risk,78.44881287973035,Blocked: extended risk_pen,Neutral,86.38117540340782,71.99765936207442,3.0,-20.775060286452504,2.58,0.0,-0.6318022200930606,False,0,,,128.33333,128.33333,3.004314,,4.678,,-8.575964631577884,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FBRX,Forte Biosciences,78.34780636663464,0.0,small,2608142.36,21.37,37.9,91.85,62,9.36,58.18,73.08,-15.43,RS_trend_protect,78.34780636663464,Blocked: extended risk_pen,Neutral,98.82666666666667,79.5075918492542,9.0,-15.956653827758643,14.32,0.0,0.04393308123268791,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,77.43599658798351,-14.0,large,8624670799.5,40110.0,34.85,110.36,68,3.2,88.49,19.43,-1.74,RS_trend_protect,91.43599658798351,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,107.73006758820857,76.88759179127452,3.0,-3.2985624310337522,24392.94,0.0,0.0,False,0,,,71.88172,71.88172,29.722548,93.261,29.025,,-0.06390938087675331,+3,+5,+2,-5,2,1,3.2,NONE,,,,
ABVX,Abivax,76.90987339926221,0.0,large,226041239.47,125.54,19.09,153.21,56,5.7,52.55,-12.1,-5.67,RS_trend_protect,76.90987339926221,Blocked: extended risk_pen,Neutral,82.99334512652143,66.48440948937288,17.0,-9.916357387288622,88.29,0.0,-0.381670556678426,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
BLTE,Belite Bio,76.86385406691683,0.0,large,41147828.56,141.32,26.86,86.71,65,8.64,101.31,-41.73,-8.25,RS_trend_protect;stall_risk,76.86385406691683,Blocked: extended risk_pen,Neutral,81.52768328766945,74.03397703964276,3.0,-16.53,103.16,0.0,0.0,False,0,,,,,,,,,1.9515547098518777,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,75.70370323152791,0.0,small,1156179.2,17.68,44.26,112.26,64,8.31,92.38,14.99,-4.23,RS_trend_protect;stall_risk,75.70370323152791,Blocked: extended risk_pen,Neutral,97.95333333333335,75.98711780298183,1.0,-16.76483053597583,11.29,0.0,0.0,False,0,,,52.0,52.0,0.7808396,,0.881,,6.874963716915433,+3,+5,+2,-5,4,3,6.0,NONE,,,,
MAZE,Maze Therapeutics,75.39616408075418,0.0,large,16536640.1,38.86,17.33,110.75,60,4.72,69.4,-26.08,-8.78,RS_trend_protect;stall_risk,75.39616408075418,Blocked: extended risk_pen,Neutral,78.24807181938758,68.97806369669398,17.0,-9.015821221215607,26.98,0.0,0.0,False,0,,,,,,,,,-3.652011381798719,+3,+5,-3,-5,3,4,4.72,DIP_5_12,,,,
IMNM,Immunome,74.6706972941187,0.0,large,22710901.47,19.57,16.34,78.35,56,6.21,108.41,22.75,-3.6,RS_trend_protect;stall_risk,74.6706972941187,Blocked: extended risk_pen,Neutral,74.82161041227516,72.15963812636993,17.0,-10.569712343023985,13.93,0.0,0.0,False,0,,,,,185.42929,,157.676,,-7.117805371867289,+3,+5,+2,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,74.42450234779815,20.0,large,6087645549.86,241.14,8.51,75.3,66,4.56,48.28,0.39,-8.56,RS_trend_protect,54.42450234779816,Early breakout setup; Positive MACD with shallow DD,Early,70.72091481617554,51.41889636743065,21.0,-5.35477153854289,176.01,0.0,-0.04377775978141707,False,0,,,31.728949,31.728949,7.260069,15.241,7.376,0.1752,-0.32852208620485834,+3,+5,0,-5,3,4,4.56,DIP_5_12,,,,
ZYME,Zymeworks,72.82567585556998,0.0,large,44649208.35,25.48,22.11,69.52,58,5.02,56.8,-63.35,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,72.82567585556998,Blocked: extended risk_pen,Neutral,71.78376950335871,73.74736994948893,9.0,-9.821024486018008,18.59,0.0,0.024986044127808693,False,0,,,101.834465,101.834465,14.34952,,12.446,,-2.3101457939151935,+3,+5,-4,-5,3,4,5.02,DIP_5_12,,,,
CGEM,Cullinan Therapeutics,72.39822928048861,0.0,large,17496906.21,11.92,34.28,48.16,63,10.14,92.26,-37.05,-7.81,RS_trend_protect;stall_risk,72.39822928048861,Blocked: extended risk_pen,Neutral,70.84216254913437,76.44590304824678,3.0,-14.5,8.82,0.0,1.0,False,0,,,,,,,,,-14.104186394325232,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,71.48881238440632,0.0,small,437222.81,34.63,34.46,75.05,64,6.44,54.74,-52.39,0.0,RS_trend_protect;breakout_protect;stall_risk,71.48881238440632,Blocked: extended risk_pen,Neutral,98.05712833594335,63.17659405492022,3.0,-22.75302953486918,23.02,0.0,-0.2751295156059905,False,0,,,,,8021.9746,,19503.957,,-8.151506309492467,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.80789620880043,0.0,large,20332796.31,5.95,20.78,178.12,52,9.74,81.96,-29.26,-15.0,RS_trend_protect,69.80789620880043,Blocked: extended risk_pen,Neutral,81.54986533451499,49.88776830770587,9.0,-10.5,3.88,0.0,0.0,False,0,,,,,0.91648316,60.973,1.516,,-4.420118886569708,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CSTL,Castle Biosciences,69.25649236291893,0.0,large,18014645.16,38.63,25.19,72.34,56,3.52,58.25,-22.53,-3.3,RS_trend_protect;stall_risk,69.25649236291893,,Early,73.99391639177497,59.21931664700513,9.0,-6.821008162006002,27.12,0.0,0.11083121110149952,False,0,,,,,3.2822695,112.039,2.553,,2.5795678437179412,+3,+5,-2,-5,2,2,3.52,NONE,,,,
ANVS,Annovis Bio,69.13733426342573,0.0,large,16714790.67,4.13,43.23,76.06,55,12.73,78.02,-74.21,-30.7,RS_trend_protect;low_liquidity_today;stall_risk,69.13733426342573,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.73223646770505,81.39520008961583,0.0,-14.73,2.91,0.0,0.655418165524394,False,0,,,,,,,,,-14.26507968504287,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.76188973557805,0.0,small,4560922.76,8.78,22.88,110.93,67,7.09,51.38,112.17,0.0,RS_trend_protect;breakout_protect,68.76188973557805,Blocked: extended risk_pen,Neutral,87.7711703011415,67.81810369586015,3.0,-19.48017232391931,5.89,0.0,-0.41914226553823664,False,0,,,,,,,,,-24.868843637865805,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SION,Sionna Therapeutics,67.86653974874045,0.0,large,11633957.64,42.77,15.29,93.05,46,5.82,84.83,-26.24,-3.63,RS_trend_protect,67.86653974874045,,Early,73.49811774938298,62.22011172243016,17.0,-7.128899858824411,30.48,0.0,0.0,False,0,,,,,,,,,-2.1153050024305453,+3,+5,-3,-5,3,2,5.82,NONE,,,,
GRGD.TO,Groupe Dynamite,67.36416471487891,0.0,large,12948115.8,79.0,13.78,114.52,70,6.12,36.49,77.55,-7.19,RS_trend_protect,67.36416471487891,Blocked: extended risk_pen,Neutral,77.73922669242329,58.01988943269285,11.0,-21.550303603034088,55.15,0.0,-0.8960258082071115,False,0,,,41.798943,41.798943,7.204503,25.423,7.359,,4.263955485988244,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AIP,Arteris,66.96937364518539,0.0,large,10465036.23,16.29,13.65,64.81,67,7.05,65.05,76.06,-17.18,RS_trend_protect,66.96937364518539,Blocked: extended risk_pen,Neutral,64.44128129687024,76.25509209197521,11.0,-15.636184840038652,12.8,0.0,0.7797570746735112,False,0,,,,,10.793234,,10.306,,0.5590853481185076,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,66.84480558514036,-8.0,large,16557344.73,8.03,16.28,87.71,67,6.43,72.32,35.9,-1.71,RS_trend_protect;stall_risk,74.84480558514036,Blocked: extended risk_pen; Bearish divergence,Neutral,77.4547872387735,70.85000458592602,11.0,-11.827238690049,5.58,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,66.79817309454154,0.0,large,56758178.84,33.38,22.59,65.27,65,4.84,40.37,-46.34,-4.66,RS_trend_protect;stall_risk,66.79817309454154,Blocked: extended risk_pen,Neutral,71.39019728490399,58.95795925204551,3.0,-17.076302527136566,23.69,0.0,-0.7717606540395336,False,0,,,15.838672,15.838672,41.954304,,42.557,,-3.086223579889442,+3,+5,-3,-5,3,3,4.84,NONE,,,,
ABX.TO,Barrick Mining,66.43377649338989,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,66.43377649338989,Blocked: extended risk_pen,Neutral,68.70480380941876,56.370625282574224,17.0,-9.773293864224389,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
ARQT,Arcutis Biotherapeutics,66.13590778284168,0.0,large,69865355.1,29.02,15.85,65.29,47,3.87,66.97,-30.33,-6.99,RS_trend_protect,66.13590778284168,,Early,63.12613113609047,63.047531394850964,17.0,-2.571078637608804,21.05,0.0,0.26901109401483003,False,0,,,64.48889,64.48889,11.180873,,10.938,,-1.1906235463848658,+3,+5,-3,-5,2,4,3.87,DIP_5_12,,,,
FLNC,Fluence Energy,65.98235139823677,-13.0,large,150112943.78,22.19,18.15,132.02,70,10.22,137.07,2.9,-13.96,RS_trend_protect,78.98235139823677,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.44753588406587,75.82224228399866,11.0,-11.818912437892607,14.8,0.0,0.0,False,0,,,90.530785,90.530785,1.7932656,,1.215,,-0.355085979568036,+3,+5,0,-5,5,5,6.0,NONE,,,,
NUTX,Nutex Health,65.83552749682974,-22.0,large,41620116.29,184.89,48.88,69.36,68,8.62,92.37,-5.67,-2.94,RS_trend_protect,87.83552749682974,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,101.64291343657968,77.17156405110397,0.0,-11.313633958109879,117.24,0.0,1.0,False,0,,,9.023426,9.023426,1.332585,4.27,1.652,,8.841490365540025,+3,+5,0,-5,4,2,6.0,NONE,,,,
PUMP,ProPetro,64.47343054519706,0.0,large,25810751.94,10.24,18.27,57.74,62,5.52,111.13,62.86,-9.38,RS_trend_protect;stall_risk,64.47343054519706,Blocked: extended risk_pen,Neutral,60.43152104958943,63.15558062193682,17.0,-11.341789620919567,7.98,0.0,0.8243277913377329,False,0,,,,,0.81903636,5.744,0.915,,5.036662231010855,+3,+5,+4,-5,3,5,5.52,DIP_5_12,,,,
PRPO,Precipio,64.2728819248248,0.0,small,361926.41,24.97,16.3,79.91,52,5.67,49.61,-56.61,-4.88,RS_trend_protect,64.2728819248248,Blocked: extended risk_pen,Neutral,75.6495831935002,65.02318541439007,17.0,-21.976770883459142,17.46,0.0,-0.4758302353517967,False,0,,,64.02564,64.02564,1.9187549,,1.974,,1.7492383355690362,+3,+5,-4,-5,3,3,5.67,NONE,,,,
UPB,Upstream Bio,64.13648459335512,0.0,large,14241340.15,27.14,12.23,81.37,55,8.15,65.69,-42.6,-6.35,RS_trend_protect;stall_risk,64.13648459335512,Blocked: extended risk_pen,Neutral,67.75687171903432,60.54705676920598,17.0,-14.812,19.77,0.0,0.0,False,0,,,,,523.97546,,397.796,,-5.932330790975985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,63.59879643527515,0.0,large,198299808.05,77.85,19.31,67.0,65,6.78,27.71,2.24,-5.07,RS_trend_protect;stall_risk,63.59879643527515,Blocked: extended risk_pen,Neutral,68.66706698526448,50.930705864451646,11.0,-18.796749815653357,55.95,0.0,-0.69530619555963,False,0,,,,,8.837626,,8.507,,0.5897837927300313,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,63.403480119983186,-15.0,large,13515176.67,16.31,25.71,131.16,64,5.98,157.66,-34.64,-8.63,RS_trend_protect;stall_risk,78.40348011998319,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.36534161526795,69.27795245358986,3.0,-11.77287493338569,10.27,0.0,0.0,False,0,,,50.96875,50.96875,5.8504043,42.22,3.916,,4.572612540007884,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
REAL,RealReal,62.94013145740781,0.0,large,40537925.68,14.34,14.29,80.07,63,4.31,31.68,16.0,-7.36,RS_trend_protect;stall_risk,62.94013145740781,Blocked: extended risk_pen,Neutral,73.01199883546764,50.84194984154843,11.0,-13.842785200924599,10.45,0.0,-1.0,False,0,,,390.73572,390.73572,2.524532,,3.067,,0.11508416047505665,+3,+5,+2,-5,3,4,4.31,DIP_5_12,,,,
MBX,MBX Biosciences,62.88618970710074,-15.0,large,22330964.19,29.86,29.62,108.2,57,8.1,198.6,-42.69,-13.42,RS_trend_protect;stall_risk,77.88618970710074,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.36378904892338,69.262227826179,9.0,-16.056,20.04,0.0,0.0,False,0,,,3.89309,3.89309,,,,,-3.7914232029316652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,62.48209030905725,0.0,large,18219296.76,15.99,19.7,59.88,64,6.03,20.68,-38.81,-10.27,RS_trend_protect;stall_risk,62.48209030905725,Blocked: extended risk_pen,Neutral,64.30021611482132,53.29324829519404,11.0,-11.619742144186091,11.61,0.0,-0.1990997560400517,False,0,,,,,31.265915,,26.997,,-9.430715521874342,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GH,Guardant Health,62.34057742381374,0.0,large,229223446.64,102.07,16.23,74.31,45,4.14,72.56,-34.94,-8.25,RS_trend_protect,62.34057742381374,Blocked: weak trend,Neutral,59.704473057488684,56.80735563062622,17.0,-3.2021615759309636,72.09,0.0,0.19249484223075797,False,0,,,,,14.687278,,15.081,,-0.18388546497463074,+3,+5,-3,-5,3,4,4.14,DIP_5_12,,,,
TTI,TETRA Technologies,61.80580026891981,-13.0,large,19096498.93,8.8,18.06,92.66,68,5.87,66.04,7.21,-3.3,RS_trend_protect,74.80580026891981,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.05446694933615,64.91308637312294,11.0,-8.818792721970576,6.21,0.0,0.0,False,0,,,9.565217,9.565217,1.9021602,13.436,2.143,,-0.049852539459387384,+3,+5,0,-5,3,2,5.87,NONE,,,,
CDTX,Cidara Therapeutics,61.378572359437854,-15.0,large,508556499.99,220.65,47.06,220.51,61,0.35,221.13,-76.13,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,76.37857235943785,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.52246169526623,5.0,-11.846,129.85,0.0,0.0,False,0,,,,,,,,,-0.4633265293898187,+3,+5,-4,-5,1,1,1.0,NONE,,,,
LUN.TO,Lundin Mining,61.14791684384518,2.0,large,70140448.61,27.21,14.46,66.86,69,2.99,61.85,63.87,0.0,RS_trend_protect;breakout_protect;stall_risk,59.14791684384518,Continuation (not extended); Bearish divergence,Early,63.98820243949382,52.00524217323306,11.0,-5.447857326715767,19.66,0.0,0.2529094649484196,False,0,,,90.7,90.7,6.1814384,18.423,6.573,,2.5478987278135183,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
TTMI,TTM Technologies,60.96105720138321,0.0,large,154928309.14,73.43,13.96,72.36,71,5.7,40.89,8.41,-8.49,RS_trend_protect,60.96105720138321,Blocked: extended risk_pen,Neutral,69.36255401665528,49.72566058310361,11.0,-8.492194984215292,55.39,0.0,-0.2330179644223025,False,0,,,58.27778,58.27778,2.726411,21.449,2.918,,-0.5643354343063115,+3,+5,0,-5,3,4,5.7,DIP_5_12,,,,
MAMO,Massimo Group,60.70580397114584,0.0,small,1044749.37,4.31,27.03,55.34,55,9.99,45.61,-72.72,-2.93,RS_trend_protect;low_liquidity_today;stall_risk,60.70580397114584,Blocked: extended risk_pen,Neutral,68.71309168255769,68.68852065157881,9.0,-26.247998173988194,3.29,0.0,-0.35118725119940986,False,0,,,,,2.53274,,2.639,,4.519263497622499,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.654620023808974,0.0,large,26689948.14,5.14,14.28,59.51,72,9.65,66.34,55.81,-13.18,RS_trend_protect,60.654620023808974,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.06881786125218,66.69014660970231,11.0,-14.93843220047186,3.97,0.0,0.71490955128651,False,0,,,,,,,,,-6.831706028385239,+3,+5,+4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,60.216744148177085,0.0,large,92573729.66,19.44,13.89,79.95,68,4.04,18.18,-29.71,-5.4,stall_risk,60.216744148177085,Blocked: extended risk_pen,Neutral,72.42083903595257,43.621399140527316,11.0,-14.968427154330165,13.53,0.0,-1.0,False,0,,,16.615385,16.615385,0.81276196,10.26,2.317,,33.97246445761304,+3,+5,-3,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,60.14854795070721,-11.0,large,19780035.55,5.79,23.38,94.19,73,5.4,104.59,-26.03,0.0,RS_trend_protect;breakout_protect,71.14854795070721,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.85879614025312,83.7425408851658,3.0,-6.147215288101049,3.96,0.0,0.0,False,0,,,,,251.34598,,213.869,,-3.1133727109912854,+3,+5,-3,-5,3,1,5.4,NONE,,,,
SEPN,Septerna,60.055142107839714,0.0,large,10079499.93,25.44,10.36,89.88,50,6.73,62.04,-60.69,-13.97,RS_trend_protect;low_liquidity_today,60.055142107839714,Blocked: extended risk_pen,Neutral,65.88393390105432,56.40427418523708,17.0,-9.255883095391694,17.73,0.0,-0.07773336259329366,False,0,,,,,51.669563,,32.81,,-0.1518363256417584,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STOK,Stoke Therapeutics,59.53561466059951,0.0,large,31709216.67,32.39,8.91,90.72,60,6.58,41.44,13.19,-9.02,RS_trend_protect,59.53561466059951,Blocked: extended risk_pen,Neutral,72.39963775437224,67.33039714131543,17.0,-18.830881830517203,23.52,0.0,-0.737491655338681,False,0,,,47.63235,47.63235,8.996774,55.231,7.812,,1.5986220066300354,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,59.28909453383686,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,72.28909453383686,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.90675601430581,69.75529061317174,11.0,-9.838234391567912,15.79,0.0,-0.1761185394399949,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
RAPP,Rapport Therapeutics,58.99283648973228,0.0,large,11177217.34,30.27,12.14,77.12,63,6.08,14.83,-15.74,-3.81,breakout_protect,58.99283648973228,Blocked: extended risk_pen,Neutral,68.2859885681123,52.35788866684962,11.0,-15.956526359606045,24.3,0.0,-1.0,False,0,,,,,,,,,-3.3969839849015813,+3,+4,-2,-5,4,2,6.0,NONE,,,,
GOSS,Gossamer Bio,58.7489168654331,-19.0,large,10689494.48,3.6,31.68,90.46,68,5.45,18.03,17.18,-0.55,,77.7489168654331,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.38264325786575,58.74118910533288,3.0,-16.42492920649037,2.36,0.0,-1.0,False,0,,,,,18.915403,,19.43,,-9.841448880990256,+3,+5,+2,-5,3,1,5.45,NONE,,,,
SHOO,Steven Madden,58.64424757560761,0.0,large,40814985.52,43.61,15.67,51.28,66,3.51,36.2,20.56,-1.87,RS_trend_protect,58.64424757560761,Blocked: weak trend,Neutral,52.75562164789541,58.597474432229205,11.0,-7.0182452743931725,33.39,0.0,-0.39642412431019425,False,0,,,55.91026,55.91026,1.3410829,19.184,1.539,,1.0343446818728306,+3,+5,+2,-5,2,1,3.51,NONE,,,,
TRVI,Trevi Therapeutics,58.48744356764066,0.0,large,30613608.29,12.77,12.2,61.31,64,6.86,56.69,-29.42,-9.88,RS_trend_protect;stall_risk,58.48744356764066,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.84334561874127,57.275152339421034,11.0,-13.625737843472733,9.24,0.0,-0.2490783560975569,False,0,,,,,,,,,-1.7600622725311421,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CLLS,Cellectis,58.2700060380648,0.0,small,688892.0,4.68,13.76,88.81,50,6.26,36.05,13.98,-12.52,RS_trend_protect,58.2700060380648,Blocked: extended risk_pen,Neutral,74.02546207917803,58.428655355242256,17.0,-24.68504927754731,3.12,0.0,-0.9101177329065275,False,0,,,,,5.6876607,,4.544,,-10.940539367179495,+3,+5,+2,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,57.870009169248576,-8.0,large,125568552.81,65.83,25.9,56.53,67,3.12,51.44,-41.99,0.0,RS_trend_protect;breakout_protect;stall_risk,65.87000916924858,Bearish divergence,Early,68.12836875241044,59.6484473092954,3.0,-5.204070475602801,47.44,0.0,0.01362232709528044,False,0,,,19.33146,19.33146,4.346522,16.408,4.897,,-0.09141430763259258,+3,+5,-3,-5,2,1,3.12,NONE,,,,
TER,Teradyne,57.60334652242915,-8.0,large,620223933.38,193.37,15.76,71.01,76,3.4,61.47,24.86,-5.22,RS_trend_protect,65.60334652242915,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.72555703748094,62.34550044136658,3.0,-4.086178549056848,140.53,0.0,-0.09598881049935537,False,0,,,70.31636,70.31636,10.756875,47.351,10.58,1.6324,1.0478202416782654,+3,+5,+2,-5,2,3,3.4,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,57.23385562947455,0.0,small,742623.32,3.54,14.06,68.64,70,3.83,45.68,130.44,-2.21,RS_trend_protect,57.23385562947455,Blocked: extended risk_pen,Neutral,64.56981175220129,59.82356363414282,11.0,-20.305206871279815,2.69,0.0,-0.5270369301155666,False,0,,,,,,,,,-2.770406986388811,+3,+5,+4,-5,2,2,3.83,NONE,,,,
