ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AGX,Argan,73.92496122953222,0.0,large,128366418.05,371.47,24.46,75.37,62,7.09,63.93,-71.33,-0.13,RS_trend_protect;low_liquidity_today;stall_risk,73.92496122953222,Blocked: extended risk_pen,Neutral,93.67937440410498,66.00826458857192,9.0,-11.389238198330993,247.97,0.0,1.0,False,0,,,44.67947,44.67947,5.582013,38.171,4.96,,1.6343404364098666,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VCYT,Veracyte,73.27357387190038,0.0,large,57000795.94,49.74,33.86,57.32,59,4.7,62.44,-9.13,0.0,RS_trend_protect;breakout_protect,73.27357387190038,Blocked: extended risk_pen,Neutral,85.7681246535023,75.12949268340763,9.0,-8.208978555428022,34.93,0.0,0.46066377032781314,False,0,,,130.89474,130.8158,7.936193,45.238,6.797,,2.3414445869585836,+3,+5,0,-5,3,1,4.7,NONE,,,,
ESPR,Esperion Therapeutics,72.70973936513832,0.0,large,25091682.63,3.65,29.92,104.48,66,6.25,50.41,104.84,-4.57,RS_trend_protect;breakout_protect,72.70973936513832,Blocked: extended risk_pen,Neutral,94.90300227466194,64.86833108132927,3.0,-16.36273420200815,2.42,0.0,-0.4792846714383776,False,0,,,18.375,18.3045,2.8567514,,4.148,,-9.018946876831345,+3,+5,+4,-5,4,3,6.0,BREAKOUT_VOL_CONF,,,,
REAL,RealReal,69.96458820553246,0.0,large,70102409.78,14.33,22.86,89.75,64,7.55,73.07,-49.01,-7.43,RS_trend_protect;stall_risk,69.96458820553246,Blocked: extended risk_pen,Neutral,86.95305323924052,66.98906369609267,3.0,-13.561081624976296,9.87,0.0,0.0,False,0,,,,,2.524532,,2.902,,0.11508416047505665,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,69.82401622775804,0.0,large,15729459.1,4.11,21.58,99.8,48,7.84,94.0,-73.66,-2.77,RS_trend_protect;low_liquidity_today,69.82401622775804,Blocked: extended risk_pen,Neutral,85.06706466476653,64.5511803389861,9.0,-8.828700185018851,2.75,0.0,1.0,False,0,,,13.683332,13.683332,6.120973,21.798,4.705,,-7.961761798181251,+3,+5,-4,-5,4,2,6.0,NONE,,,,
BBNX,Beta Bionics,68.17876261236148,0.0,large,20863739.93,31.04,28.8,73.1,67,6.49,57.72,-71.1,-1.21,RS_trend_protect;low_liquidity_today;stall_risk,68.17876261236148,Blocked: extended risk_pen,Neutral,87.41106952138287,59.6739003920806,3.0,-10.237668608980709,21.55,0.0,0.6747203510956159,False,0,,,,,15.520709,,13.112,,-3.159032624390306,+3,+5,-4,-5,4,1,6.0,NONE,,,,
IMPP,Imperial Petroleum,67.7141409964162,0.0,small,3552456.1,6.12,17.3,75.78,56,7.5,83.79,12.59,-3.62,RS_trend_protect;stall_risk,67.7141409964162,Blocked: extended risk_pen,Neutral,76.2724174068616,72.53235061764825,17.0,-14.212144084387022,4.58,0.0,0.14495490687139911,False,0,,,6.20202,6.1792927,1.6695638,0.143,0.05,,102.9423405672681,+3,+5,+2,-5,4,2,6.0,NONE,,,,
BLTE,Belite Bio,67.35325139127892,0.0,large,16148402.66,116.49,25.01,65.92,52,9.3,83.42,118.43,-14.35,RS_trend_protect,67.35325139127892,Blocked: extended risk_pen,Neutral,75.93317793457668,71.12659837459385,9.0,-16.5,84.56,0.0,0.2909968191406793,False,0,,,,,,,,,-0.7234104481666106,+3,+5,+4,-5,5,5,6.0,NONE,,,,
GRAL,GRAIL,67.2334656892829,-15.0,large,135149681.92,107.54,44.14,134.45,67,8.89,231.71,-9.93,-3.46,RS_trend_protect,82.2334656892829,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,77.52663569583477,3.0,-15.823779699847199,58.53,0.0,0.0,False,0,,,,,29.59666,,27.224,,-1.4098780490370801,+3,+5,0,-5,4,2,6.0,NONE,,,,
INTG,InterGroup,66.8975907442562,0.0,small,489864.78,37.28,27.62,119.75,54,5.69,124.44,-42.9,-11.66,RS_trend_protect,66.8975907442562,Blocked: extended risk_pen,Neutral,86.87558652110613,58.12966278783597,9.0,-14.58915726007614,25.89,0.0,0.0,False,0,,,,,1.2251695,16.784,3.557,,-10.681087733475648,+3,+5,-3,-5,3,5,5.69,DIP_5_12,,,,
APYX,Apyx Medical,66.34881989383268,-8.0,small,639357.6,3.99,30.05,100.17,66,9.1,110.0,-62.18,-7.85,RS_trend_protect;low_liquidity_today;stall_risk,74.34881989383268,Blocked: extended risk_pen; Bearish divergence,Neutral,92.40720464153564,81.81528648096608,3.0,-24.680212,2.56,0.0,0.0,False,0,,,,,3.4162848,,3.388,,-3.6086847485268283,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
BTSG,BrightSpring Health Services,65.86436440089929,17.0,large,84900897.4,35.92,15.93,52.99,68,3.53,49.17,-55.33,0.0,RS_trend_protect;breakout_protect;stall_risk,48.8643644008993,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.26962419843619,44.01927773262467,11.0,-5.16750048985119,27.63,0.0,0.6765608714978992,False,0,,,66.74999,66.70555,0.488414,15.12,0.74,,-4.633173270050429,+3,+5,-4,-5,2,1,3.53,NONE,,,,
PRPO,Precipio,64.71221851391783,0.0,small,309648.76,22.88,14.53,77.33,59,7.42,44.81,55.7,-12.84,RS_trend_protect,64.71221851391783,Blocked: extended risk_pen,Neutral,76.89713760115636,67.18764575061441,17.0,-28.282751963373784,16.5,0.0,-0.5404197145450067,False,0,,,58.666668,58.666668,1.7581544,,1.945,,1.909024415555387,+3,+5,+4,-5,4,5,6.0,NONE,,,,
IHRT,iHeartMedia,63.79792937573952,0.0,large,10816316.58,3.83,14.88,80.18,20,8.15,65.58,-88.83,-18.62,RS_trend_protect;low_liquidity_today,63.79792937573952,Blocked: extended risk_pen,Neutral,66.30431235544543,70.96424435201041,11.0,-9.423677806183166,2.9,0.0,-0.0073278069891178355,False,0,,,,,0.14914477,10.753,1.628,,21.51131854500237,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AXTI,AXT,63.47826048820147,-15.0,large,37039450.82,9.1,35.91,190.52,50,12.94,195.45,-74.4,-17.12,RS_trend_protect;low_liquidity_today,78.47826048820147,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.29754708508503,78.92021164516659,9.0,-10.5,5.93,0.0,0.0,False,0,,,,,4.6989384,,5.846,,1.7920499029875085,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,63.009737433472566,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,63.009737433472566,Blocked: extended risk_pen,Neutral,65.13254688345981,67.73203732780632,17.0,-19.570096255270947,22122.04,0.0,0.0,False,0,,,55.098038,55.098038,22.905106,72.759,22.644,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,61.667958881611916,15.0,large,85595781.97,37.77,19.04,58.06,52,4.94,64.43,-25.16,-22.46,RS_trend_protect,46.667958881611916,Early breakout setup,Early,64.08760921230058,52.437401599949965,17.0,-7.00556839587613,28.3,0.0,0.7317649408612752,False,0,,,20.085106,20.053192,0.4823945,10.028,0.903,,2.779430965668977,+3,+5,-3,-5,3,5,4.94,NONE,,,,
EQX.TO,Equinox Gold,59.253649501133495,5.0,large,43908334.01,18.18,13.11,62.47,71,4.6,44.4,-58.13,-1.2,RS_trend_protect,54.253649501133495,Positive MACD with shallow DD,Early,61.40612644135943,54.969866777243766,11.0,-2.9304712656262413,13.71,0.0,-0.11700461434786957,False,0,,,129.92857,129.71428,6.206154,17.737,6.83,,1.7358387475526351,+3,+5,-4,-5,3,1,4.6,NONE,,,,
PEPG,PepGen,59.203023890087195,-15.0,small,4278893.01,5.76,26.24,155.23,63,9.65,384.45,-48.06,-9.21,RS_trend_protect;stall_risk,74.2030238900872,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.30829753880647,78.42967291100179,3.0,-17.07459075658555,4.1,0.0,0.0,False,0,,,,,,,,,-13.189607675543314,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
VTGN,VistaGen Therapeutics,59.17708418131175,0.0,small,3391850.82,4.83,22.57,64.09,67,8.04,30.9,13.74,0.0,RS_trend_protect;breakout_protect,59.17708418131175,Blocked: extended risk_pen,Neutral,74.67644500863113,56.40675319356927,3.0,-23.21255671480228,3.59,0.0,-0.9806056438619389,False,0,,,,,264.58118,,154.103,,-16.16383686599558,+3,+5,+2,-5,4,1,6.0,NONE,,,,
W,Wayfair Inc,58.981247918140895,0.0,large,403841284.17,110.6,19.95,83.82,60,5.16,39.42,-69.39,-1.69,RS_trend_protect;low_liquidity_today;stall_risk,58.981247918140895,Blocked: extended risk_pen,Neutral,79.26395599993734,49.30286882237636,17.0,-16.35102268592091,73.22,0.0,-0.8211967307855998,False,0,,,134.87805,134.7561,1.1765671,4071.892,1.331,,2.811171617547718,+3,+5,-4,-5,3,1,5.16,NONE,,,,
KSS,Kohl's,58.52802742452233,0.0,large,112631142.24,21.36,30.26,84.83,67,4.59,35.78,384.9,0.0,RS_trend_protect;breakout_protect,58.52802742452233,Blocked: extended risk_pen,Neutral,93.3059915040545,59.8811078859189,3.0,-16.59103157603814,13.99,0.0,-0.934441489295508,False,0,,,11.483871,11.387096,0.14942351,6.883,0.532,0.7396,17.809435370171073,+3,+5,+4,-5,3,1,4.59,BREAKOUT_VOL_CONF,,,,
IONS,Ionis Pharmaceuticals,58.50853505775181,0.0,large,256029101.62,80.53,14.35,76.07,62,4.24,33.13,-55.58,0.0,RS_trend_protect;breakout_protect;stall_risk,58.50853505775181,Blocked: extended risk_pen,Neutral,77.51967046488721,50.00363301135665,17.0,-14.5042392367818,58.58,0.0,-1.0,False,0,,,,,13.474458,,12.963,,-1.4891641672264422,+3,+5,-4,-5,3,1,4.24,NONE,,,,
WDC,Western Digital,58.42314389597997,0.0,large,1657615255.94,155.26,16.35,102.76,47,6.82,80.74,-71.12,-10.89,RS_trend_protect;low_liquidity_today,58.42314389597997,,Early,69.88629927069199,59.89104244856409,17.0,-6.871031883123367,103.62,0.0,0.0,False,0,,,21.909027,21.903385,5.257202,,,0.7656,7.812377973709761,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
LMND,Lemonade,56.818647089299404,0.0,large,255120093.6,72.86,21.57,65.39,41,8.74,46.13,-62.75,-7.94,RS_trend_protect;low_liquidity_today,56.818647089299404,Blocked: extended risk_pen,Neutral,63.41108358434396,57.07775247824392,3.0,-10.5,52.56,0.0,-0.07725857175169493,False,0,,,,,8.2700205,,7.956,,0.6302631125733146,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LUG.TO,Lundin Gold,56.094916979764,0.0,large,113092207.57,114.86,16.34,64.0,66,5.13,31.16,-52.97,-0.49,RS_trend_protect;stall_risk,56.094916979764,Blocked: extended risk_pen,Neutral,69.70890658732253,49.703989064392395,11.0,-8.483338983195917,85.23,0.0,-0.1969501114257005,False,0,,,28.789474,28.756891,17.330936,25.038,17.124,,2.6656143162250965,+3,+5,-4,-5,3,1,5.13,NONE,,,,
RIGL,Rigel Pharmaceuticals,55.883168873257006,-22.0,large,36606809.23,48.41,45.21,88.52,68,6.41,22.22,-67.98,-2.79,RS_trend_protect;low_liquidity_today;stall_risk,77.883168873257,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,105.01333333333334,67.58643213303846,3.0,-18.08412599706734,31.17,0.0,-1.0,False,0,,,7.810985,7.8045235,3.1087065,6.819,2.934,,7.048463704041382,+3,+5,-4,-5,4,2,6.0,NONE,,,,
RLAY,Relay Therapeutics,55.881009525126814,-16.0,large,18687306.7,7.95,28.5,96.75,68,6.63,93.55,-57.48,-2.63,RS_trend_protect;stall_risk,71.88100952512681,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,93.70397294552471,62.93662540687106,3.0,-10.8940900708095,5.16,0.0,0.0,False,0,,,,,164.71332,,102.088,,-10.657174402524545,+3,+5,-4,-5,4,2,6.0,NONE,,,,
CIEN,Ciena,55.806895712812675,0.0,large,686677923.39,194.62,13.63,88.68,49,5.7,105.25,-69.27,-7.11,RS_trend_protect;low_liquidity_today,55.806895712812675,,Early,66.6242649499984,55.52702449103349,17.0,-4.7214353163361675,137.32,0.0,0.0,False,0,,,201.10309,200.7835,6.0622835,70.926,6.105,,2.0745465289257243,+3,+5,-4,-5,3,4,5.7,DIP_5_12,,,,
MNPR,Monopar Therapeutics,55.14936957416289,0.0,large,14715884.2,90.29,8.36,84.01,60,8.46,149.35,-37.05,-11.52,RS_trend_protect;stall_risk,55.14936957416289,Blocked: extended risk_pen,Neutral,79.34279343340579,59.98989444934665,17.0,-16.52716934850976,68.23,0.0,0.0,False,0,,,,,,,,,-1.4010358570797603,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,55.05190082106361,-15.0,small,6185285.01,13.06,43.18,197.25,57,11.57,261.91,-78.99,-15.93,RS_trend_protect;low_liquidity_today;stall_risk,70.05190082106361,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.42666666666666,59.04781860769499,5.0,-20.820500000000003,7.86,0.0,0.0,False,0,,,,,,,,,-9.02014731071961,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,54.71773144331091,0.0,large,41049037.89,34.21,14.63,47.82,56,6.94,73.54,-56.45,-8.64,RS_trend_protect;stall_risk,54.71773144331091,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.039048833062026,60.945831296710665,17.0,-12.235989659232128,27.23,0.0,0.9422225350295308,False,0,,,,,,,,,-5.419110912819692,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,54.63223962141417,-8.0,large,262034993.89,15.01,15.54,89.83,67,7.0,67.14,-52.15,-3.35,RS_trend_protect;stall_risk,62.63223962141417,Blocked: extended risk_pen; Bearish divergence,Neutral,79.04468967575859,65.36019030102702,11.0,-12.211519879536814,10.27,0.0,0.0,False,0,,,48.46774,48.403225,8.210955,18.063,8.038,,1.0724894220958163,+3,+5,-4,-5,4,2,6.0,NONE,,,,
ASMB,Assembly Biosciences,54.56212250300115,-16.0,small,5104290.0,37.5,27.18,94.83,69,5.86,56.9,-72.09,-2.6,RS_trend_protect;low_liquidity_today;stall_risk,70.56212250300115,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.9677851345105,68.5910557737519,3.0,-14.389480547340888,26.56,0.0,-0.2773730003588988,False,0,,,,,15.829474,,9.952,,-1.9655767171312855,+3,+5,-4,-5,3,2,5.86,NONE,,,,
PRAX,Praxis Precision Medicines,54.262399881596735,-15.0,large,165424947.08,187.67,47.73,186.82,59,8.29,303.15,-45.22,-6.63,RS_trend_protect;stall_risk,69.26239988159674,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,60.614197974743945,9.0,-23.064782101591494,108.13,0.0,0.0,False,0,,,,,626.3018,,603.782,,-2.8534910078043985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,54.08344808702731,-8.0,large,46501585.5,20.66,16.5,73.67,72,5.33,59.17,-48.49,0.0,RS_trend_protect;breakout_protect,62.08344808702731,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,73.01134402211497,64.59430553551768,11.0,-5.332254166685409,14.75,0.0,0.05355201969312473,False,0,,,25.856249,25.8125,5.316363,13.065,5.424,,-2.1035452352401083,+3,+5,-3,-5,3,1,5.33,NONE,,,,
GALT,Galectin Therapeutics,54.010642760816665,0.0,small,2234039.72,5.8,13.53,94.88,53,9.51,29.18,-55.71,-6.3,RS_trend_protect,54.010642760816665,Blocked: extended risk_pen,Neutral,75.1527147542843,47.90346014846308,17.0,-21.42796158228837,3.81,0.0,-1.0,False,0,,,,,,,,,-6.478410314739369,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,54.0053992309632,0.0,large,89811405.49,17.31,19.65,51.14,49,3.95,50.52,-65.74,-4.68,RS_trend_protect;low_liquidity_today,54.0053992309632,,Early,60.48362345649049,58.05065690478477,17.0,-1.3626906807311705,13.18,0.0,0.04622077874923369,False,0,,,288.25,288.00003,3.367863,23.671,3.2,,4.524710449223028,+3,+5,-4,-5,2,3,3.95,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,53.73396860189875,-16.0,large,97232420.26,46.19,22.88,108.42,69,5.54,66.17,-29.21,0.0,RS_trend_protect;breakout_protect;stall_risk,69.73396860189875,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,88.07084789047084,64.22389047083783,3.0,-11.736716657657317,29.93,0.0,0.0,False,0,,,,,11.187749,,10.353,,-0.7545674284592664,+3,+5,-3,-5,3,1,5.54,NONE,,,,
LQDA,Liquidia,53.28704075821584,0.0,large,81862769.75,29.87,21.15,56.43,58,6.11,4.51,-33.98,-1.09,stall_risk,53.28704075821584,Blocked: extended risk_pen,Neutral,68.73533609826308,34.71836475354579,9.0,-20.335544870625373,22.05,0.0,-1.0,False,0,,,,,39.937027,,38.145,,-3.2421131153862754,+3,-1,-3,-5,4,1,6.0,NONE,,,,
ABX.TO,Barrick Mining,52.9235276017161,-8.0,large,350336593.51,55.31,16.46,65.48,75,3.75,48.76,-66.45,-1.11,RS_trend_protect;low_liquidity_today,60.9235276017161,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.14633812563576,62.01663855088157,11.0,-3.9775356254785446,40.59,0.0,-0.39993507372654014,False,0,,,18.877132,18.863482,6.4564686,12.685,7.041,,1.8376762634596584,+3,+5,-4,-5,2,1,3.75,NONE,,,,
WRN.TO,Western Copper & Gold,52.489187676642715,0.0,small,732506.22,3.21,11.94,62.82,68,4.87,59.16,-10.9,-7.08,RS_trend_protect;breakout_protect,52.489187676642715,Blocked: extended risk_pen,Neutral,63.580467301004475,59.883497482434215,11.0,-14.688985814435963,2.53,0.0,0.2243074046878979,False,0,,,,,,,,,-3.041004738871019,+3,+5,-2,-5,3,4,4.87,DIP_5_12,,,,
VICR,Vicor,51.920935867509286,0.0,large,31695870.76,87.67,23.33,62.61,39,6.16,73.57,-66.98,-7.6,RS_trend_protect;low_liquidity_today,51.920935867509286,Blocked: weak trend,Neutral,54.74581247312936,52.6008283274364,3.0,-5.604305334838053,64.11,0.0,0.3201269997673495,False,0,,,48.17055,48.17055,8.864781,34.661,8.06,,2.1430875818703976,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,51.517494330603256,-13.0,large,13681074.61,9.79,19.1,99.72,70,6.16,98.98,-74.77,-2.88,RS_trend_protect;low_liquidity_today;stall_risk,64.51749433060326,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.89422394356392,56.056981404417144,11.0,-9.604305334838052,6.88,0.0,0.0,False,0,,,,,,,,,-9.613062295601962,+3,+5,-4,-5,4,2,6.0,NONE,,,,
PHAT,Phathom Pharmaceuticals,51.409259515646106,0.0,large,14756087.23,14.9,14.19,72.1,68,5.71,25.42,-82.16,-0.67,RS_trend_protect;low_liquidity_today;stall_risk,51.409259515646106,Blocked: extended risk_pen,Neutral,66.92348948343258,38.538756879080054,11.0,-12.048854469330507,10.6,0.0,-0.4154113163252584,False,0,,,,,7.1964903,,10.206,,-14.527382749948748,+3,+5,-4,-5,3,1,5.71,NONE,,,,
PRB.TO,Probe Gold,51.3301888940154,0.0,small,5183515.08,3.63,15.05,49.25,45,1.83,30.76,-81.31,-2.81,RS_trend_protect;low_liquidity_today,51.3301888940154,Blocked: weak trend,Neutral,53.48995901661388,57.07838405128981,18.59861591695502,-6.0,3.03,0.0,0.27252416964899506,False,0,,,,,,,,,-2.580636455734134,+3,+5,-4,-5,1,2,1.83,NONE,,,,
EFX.TO,Enerflex,51.202971195614246,0.0,large,11360851.34,19.27,14.97,54.39,65,3.68,37.08,-79.83,-0.57,RS_trend_protect;low_liquidity_today;stall_risk,51.202971195614246,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.97684075541567,49.53183281018049,11.0,-10.697437218716846,14.75,0.0,-0.5400476426596652,False,0,,,12.445162,12.445162,0.9413769,7.1,1.205,,5.825543721340235,+3,+5,-4,-5,2,1,3.68,NONE,,,,
IMNM,Immunome,50.71281442064031,-16.0,large,25409730.43,18.08,22.41,73.59,68,6.64,76.39,-70.13,-3.06,RS_trend_protect;low_liquidity_today;stall_risk,66.71281442064031,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.44525379430284,66.6843877097359,3.0,-10.52556100631828,12.74,0.0,0.23547352183883774,False,0,,,,,171.12177,,148.959,,-7.71292659354159,+3,+5,-4,-5,4,2,6.0,NONE,,,,
ILMN,Illumina,50.47946898618664,0.0,large,278394841.2,129.43,21.78,37.97,66,3.54,34.72,-63.56,-12.86,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,50.47946898618664,Blocked: weak trend,Neutral,52.792962805297016,59.90640957768852,4.130109327292427,-4.575784794675142,103.91,0.0,0.07842059751866326,False,0,,,29.010088,28.996635,4.635553,17.605,4.791,,4.225936458503873,+3,+5,-4,-5,2,5,3.54,NONE,,,,
PUMP,ProPetro,50.31139455591399,0.0,large,44762575.17,9.49,28.42,48.47,27,7.43,98.54,-66.49,-14.5,RS_trend_protect;low_liquidity_today,50.31139455591399,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.50133063721184,44.89916893045153,3.0,-8.041794298962824,7.29,0.0,0.994031245540052,False,0,,,27.17143,27.114286,0.75904834,5.328,0.849,,5.434712394270611,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TEVA,Teva Pharmaceutical Industries,50.061598383486874,0.0,large,351874997.32,25.01,18.45,41.27,54,3.1,33.34,-73.37,-3.16,RS_trend_protect;low_liquidity_today,50.061598383486874,Blocked: weak trend,Neutral,51.948059970110464,50.409877335606005,17.0,0.0,19.62,0.0,0.3445798670680036,False,0,,,41.01639,40.97541,1.7093663,9.475,2.582,,3.498094109218079,+3,+5,-4,-5,2,2,3.1,NONE,,,,
