ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ASM.TO,Avino Silver & Gold Mines,60.941467247075806,0.0,small,6810810.52,10.12,27.77,74.15,65,5.24,41.94,-23.2,0.0,RS_trend_protect;breakout_protect;stall_risk,60.941467247075806,Blocked: extended risk_pen,Neutral,80.57572582378643,51.399357618517534,3.0,-17.547686496694993,6.81,0.0,-0.9636400521022512,False,0,,,53.263157,53.263157,18.443108,44.387,17.83,,0.9809860327471682,+3,+5,-2,-5,3,1,5.24,NONE,,,,
NRXS,Neuraxis,60.294734845602754,0.0,small,4375935.11,4.57,39.53,66.59,65,6.94,20.58,-95.16,-11.26,RS_trend_protect;low_liquidity_today;stall_risk,60.294734845602754,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.73459036525773,54.8025310780647,-3.962059620596211,-27.598906515580737,3.48,0.0,-0.8245153023204836,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PACS,PACS Group,60.08857891231847,-15.0,large,44988708.53,38.77,26.73,139.78,54,4.82,212.66,-35.09,-7.98,RS_trend_protect,75.08857891231847,Excessive r20/r60,Early,81.25224580218628,65.62031337707853,9.0,-4.556185080264401,24.46,0.0,0.0,False,0,,,36.923813,36.923813,1.1707371,27.569,1.825,1.2426,7.467870068498636,+3,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
EPRX.TO,Eupraxia Pharmaceuticals,59.79052133577085,0.0,small,1047686.18,11.99,26.3,62.05,64,5.22,52.16,-65.44,-3.31,RS_trend_protect;low_liquidity_today;stall_risk,59.79052133577085,Blocked: extended risk_pen,Neutral,70.17702458904611,63.00716279786979,3.0,-18.07804124353163,8.54,0.0,0.47214694855622075,False,0,,,,,,,,,-2.424779556318245,+3,+5,-4,-5,3,2,5.22,NONE,,,,
ERO.TO,ERO Copper,59.23895357009795,0.0,large,20638352.25,41.61,16.7,65.69,63,4.5,44.78,-60.81,-3.32,RS_trend_protect;low_liquidity_today;stall_risk,59.23895357009795,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.94511909881881,50.59280072083204,11.0,-15.980755429650612,30.02,0.0,-0.8818486875884368,False,0,,,22.491892,22.491892,7.348964,19.108,8.332,,-1.128083437649123,+3,+5,-4,-5,3,2,4.5,NONE,,,,
GMIN.TO,G Mining Ventures,59.08527164404627,0.0,large,47553695.63,43.17,20.86,73.48,56,4.61,54.18,-81.08,-1.17,RS_trend_protect;low_liquidity_today;stall_risk,59.08527164404627,Blocked: extended risk_pen,Neutral,70.09665013034434,44.46699571673527,9.0,-15.679050191213236,29.57,0.0,-0.6111307909582067,False,0,,,27.496813,27.496813,19.998278,27.303,20.049,,-0.9680804722094016,+3,+5,-4,-5,3,1,4.61,NONE,,,,
SHIM,Shimmick,59.02737382032158,0.0,small,183090.0,3.59,30.62,58.16,62,6.6,52.12,-28.43,-4.27,RS_trend_protect;stall_risk,59.02737382032158,Blocked: extended risk_pen,Neutral,68.44318387494263,61.699429593906345,9.0,-21.842812511803587,2.56,0.0,-0.2118793029351107,False,0,,,44.875,44.875,0.25923732,,0.376,,-45.94522117574972,+3,+5,-3,-5,4,3,6.0,NONE,,,,
NEM,Newmont,58.99522627569329,0.0,large,980129914.39,114.12,18.17,55.76,64,2.7,31.54,7.99,-0.44,RS_trend_protect,58.99522627569329,Blocked: weak trend,Neutral,59.759573811596105,49.137376669794605,11.0,-7.747373278424486,81.11,0.0,-0.6045178794090709,False,0,,,17.775702,17.775702,5.829655,10.156,5.785,2.4487,7.449039460770635,+3,+5,0,-5,2,1,2.7,NONE,,,,
FIX,Comfort Systems USA,58.45538898296356,2.0,large,857826266.44,1119.98,15.11,59.42,70,4.01,41.73,-33.78,0.0,RS_trend_protect;breakout_protect;stall_risk,56.45538898296356,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.389185567134234,44.89865560752234,11.0,-6.644003777148252,807.06,0.0,0.0008561831783073792,False,0,,,47.39653,47.39653,4.747414,31.127,4.681,,1.574242194545511,+3,+5,-3,-5,3,1,4.01,NONE,,,,
ELA,Envela,58.069232370888905,0.0,small,1679021.98,14.16,15.94,74.15,60,7.35,72.26,-31.27,-2.81,RS_trend_protect;stall_risk,58.069232370888905,Blocked: extended risk_pen,Neutral,66.68501910505353,55.039714856403606,17.0,-16.1048901,10.62,0.0,-0.09043083658857198,False,0,,,36.307693,36.307693,1.7604929,25.654,1.753,,1.45584639982036,+3,+5,-3,-5,4,2,6.0,NONE,,,,
UPB,Upstream Bio,56.921131023748295,0.0,large,19289750.0,31.0,12.78,78.35,56,5.74,39.95,-32.76,-4.91,RS_trend_protect;stall_risk,56.921131023748295,Blocked: extended risk_pen,Neutral,66.29362086112718,41.37406789762386,17.0,-18.728045325779036,22.34,0.0,-1.0,False,0,,,,,598.49817,,465.948,,-5.193659631134263,+3,+5,-3,-5,3,3,5.74,NONE,,,,
IMNM,Immunome,56.80407755648231,0.0,large,56766210.36,22.41,14.88,79.97,54,5.64,40.94,-22.78,-4.56,RS_trend_protect,56.80407755648231,Blocked: extended risk_pen,Neutral,68.52500695217105,43.18561522059177,17.0,-14.491973559962226,16.44,0.0,-0.9429375415490877,False,0,,,,,255.46169,,184.585,,-5.166526882595461,+3,+5,-2,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,56.717555440040925,0.0,large,569736676.71,243.42,12.45,87.45,51,6.49,47.99,-12.17,-6.11,RS_trend_protect,56.717555440040925,Blocked: extended risk_pen,Neutral,61.7435357361663,47.38100277192116,17.0,-16.4985835694051,170.34,0.0,-0.789401405866837,False,0,,,286.37646,286.37646,7.199031,76.709,7.256,1.147,1.943346549329962,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,56.467783145720226,0.0,large,41810450.18,16.59,12.68,81.82,56,4.66,40.77,-22.43,-1.83,RS_trend_protect;stall_risk,56.467783145720226,Blocked: extended risk_pen,Neutral,65.66683232216181,40.65353271162919,17.0,-16.282470254957506,11.73,0.0,-0.9973357902998436,False,0,,,577.9443,577.9443,2.9201124,,3.464,,0.09949399219507667,+3,+5,-2,-5,3,1,4.66,NONE,,,,
IE,Ivanhoe Electric,55.802454934631776,0.0,large,31457125.0,17.5,18.4,61.91,55,5.38,14.45,0.26,-3.53,,55.802454934631776,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.682383908549944,38.35807759525095,17.0,-14.17256565189995,13.07,0.0,-0.6815322234113049,False,0,,,,,688.1817,,693.124,,-2.3902878860507215,+3,+4,0,-5,3,2,5.38,NONE,,,,
AUGO,Aura Minerals,55.31399651732829,0.0,large,44048220.99,60.22,34.47,,64,3.98,82.82,-16.7,-1.21,RS_trend_protect,55.31399651732829,Blocked: weak trend; Blocked: no structure,Neutral,38.11543640169,73.81577456478615,0.0,-2.57318224740321,41.83,0.0,0.0,False,0,,,11.4486685,11.4486685,6.5195956,12.532,6.655,,2.6461186083817623,+3,+5,-2,0,2,1,3.98,NONE,,,,
ANGPY,Valterra Platinum,55.15597691297923,0.0,small,6901207.64,15.18,19.42,64.7,50,2.79,48.53,72.49,-7.03,RS_trend_protect,55.15597691297923,,Early,62.58391308949668,47.03587415932178,17.0,-5.457024071691495,10.8,0.0,-0.3387061955069879,False,0,,,303.6,303.6,0.24268852,0.544,0.09,,-3.0734080194954667,+3,+5,+4,-5,2,4,2.79,DIP_5_12,,,,
KOD,Kodiak Sciences,54.69801280056201,0.0,large,28953438.34,27.15,12.88,128.58,38,7.65,50.42,-33.72,-12.64,RS_trend_protect,54.69801280056201,Blocked: extended risk_pen,Neutral,62.985628210997156,41.62181422746498,11.0,-18.5,18.8,0.0,-0.7194179496102988,False,0,,,,,,,,,-2.5092892976465966,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FCX,Freeport-McMoRan,54.608783545797685,0.0,large,1050107885.67,58.71,24.21,39.1,67,2.47,44.33,20.82,-2.48,RS_trend_protect,54.608783545797685,Blocked: weak trend,Neutral,52.57430112535704,48.61208887961894,3.0,-1.2589086788770254,44.06,0.0,0.5795077957613146,False,0,,,41.055946,41.055946,3.2421925,10.562,3.884,5.1335,2.506865435591825,+3,+5,+2,-5,2,2,2.47,NONE,,,,
CENX,Century Aluminum,54.10979836403669,-14.0,large,98368337.42,47.57,37.3,91.02,72,4.82,64.26,7.23,-1.9,RS_trend_protect,68.10979836403669,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,61.53077077328389,76.55490017092559,3.0,-6.217601975267402,29.55,0.0,-0.3020027518645041,False,0,,,56.630955,56.630955,1.7584561,19.221,1.926,,0.526431061548355,+3,+5,0,-5,3,1,4.82,NONE,,,,
SIFY,Sify Technologies,53.928012162218494,0.0,small,1322686.34,14.27,19.69,63.18,61,8.4,15.55,87.08,-17.75,,53.928012162218494,Blocked: extended risk_pen,Neutral,62.454658168352466,51.430424943424754,17.0,-26.253928220255514,10.52,0.0,-1.0,False,0,,,713.50006,713.50006,0.024263836,,,,-355.3814352624391,+3,+4,+4,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,53.451994447339736,0.0,large,42692711.74,27.14,13.24,159.2,54,5.9,231.38,-44.57,-24.25,RS_trend_protect,53.451994447339736,Early breakout setup; Excessive r20/r60,Early,72.46904620939274,47.36879317783883,17.0,-7.10576015108593,19.59,0.0,0.0,False,0,,,,,,,,,-3.2815183655275866,+3,+5,-3,-5,3,5,5.9,NONE,,,,
W,Wayfair Inc,53.35363431844157,0.0,large,272571141.04,114.99,10.27,60.06,68,4.38,41.04,-10.01,-3.41,RS_trend_protect,53.35363431844157,Blocked: weak trend,Neutral,56.63218402569279,51.41891235764241,11.0,-3.5174693106704433,81.69,0.0,-0.19697452382402814,False,0,,,39.493073,39.493073,1.224375,4390.894,1.435,,2.7014043299455928,+3,+5,-2,-5,3,2,4.38,NONE,,,,
SND,Smart Sand,53.19428947341707,0.0,small,1240278.03,3.9,15.04,69.61,52,5.74,89.51,-36.32,-13.33,RS_trend_protect,53.19428947341707,Blocked: extended risk_pen,Neutral,60.938748265714665,54.95506904748814,17.0,-10.526655175779036,3.04,0.0,0.22650847762481674,False,0,,,39.0,39.0,0.46184668,6.621,0.606,,7.5815895959636945,+3,+5,-3,-5,3,5,5.74,NONE,,,,
AXSM,Axsome Therapeutics,52.52241533403119,0.0,large,145336585.7,177.27,15.6,44.67,67,4.2,36.66,-24.51,-2.94,RS_trend_protect;stall_risk,52.52241533403119,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.879163527544605,46.29691418613927,11.0,-10.128702779176654,137.62,0.0,-0.4018081323488233,False,0,,,458.38184,458.38184,15.922391,,15.732,,-0.19875598323619634,+3,+5,-2,-5,3,2,4.2,NONE,,,,
