ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MLYS,Mineralys Therapeutics,63.18476643694508,-15.0,large,58537385.66,37.66,43.76,129.77,51,5.74,157.59,1.48,-6.92,RS_trend_protect,78.18476643694508,Excessive r20/r60,Early,90.71491634738463,61.07551442005996,9.0,-7.940287384175251,23.16,0.0,0.0,False,0,,,,,,,,,-4.141746595832819,+3,+5,0,-5,3,4,5.74,DIP_5_12,,,,
IHRT,iHeartMedia,63.152969150268454,0.0,small,3031837.54,3.01,26.89,59.75,54,6.91,54.36,19.34,-5.64,RS_trend_protect,63.152969150268454,Blocked: extended risk_pen,Neutral,71.9972705563087,68.81950685054596,9.0,-18.12193211198886,2.17,0.0,-0.5678660549429511,False,0,,,,,0.112072185,10.577,1.586,,55.922771571192634,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,63.06520999760287,0.0,small,5780766.86,20.85,14.59,80.59,57,9.48,68.83,48.31,-18.81,RS_trend_protect,63.06520999760287,Blocked: extended risk_pen,Neutral,70.38211991368873,65.7098119452371,17.0,-14.493810437716373,15.26,0.0,-0.14862716793151054,False,0,,,,,64.65337,,40.382,,-8.787799276374116,+3,+5,+3,-5,5,5,6.0,NONE,,,,
GURU.TO,GURU Organic Energy,62.96427413881668,-15.0,small,357365.95,5.29,65.19,152.16,52,8.22,202.29,-84.9,-3.11,RS_trend_protect;low_liquidity_today,77.96427413881668,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.86666666666667,85.0,5.0,-24.71317025,2.9,0.0,0.0,False,0,,,,,5.004913,,4.671,,-1.1188215101133379,+3,+5,-4,-5,4,2,6.0,NONE,,,,
URC.TO,Uranium Royalty,62.95884450225755,-8.0,small,2209233.64,5.88,28.78,72.41,67,6.58,74.48,2.36,-6.81,RS_trend_protect;stall_risk,70.95884450225755,Blocked: extended risk_pen; Bearish divergence,Neutral,81.77847726673178,80.17426725118243,3.0,-9.997417249544277,4.12,0.0,0.01526313908658783,False,0,,,147.0,147.0,16.319036,659.126,15.098,,1.7472119939252955,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FTCI,FTC Solar,62.531017659866315,0.0,small,444919.61,7.76,20.85,74.67,60,6.28,62.34,-34.07,-3.84,RS_trend_protect;stall_risk,62.531017659866315,Blocked: extended risk_pen,Neutral,76.17152495419782,62.02101782891024,9.0,-21.640282973293143,5.4,0.0,-0.3366617482151488,False,0,,,,,1.8253134,,1.929,,-9.25941302044231,+3,+5,-3,-5,4,2,6.0,NONE,,,,
AVAH,Aveanna Healthcare,62.29466598172824,0.0,large,11593293.24,8.53,15.69,56.92,60,4.16,111.14,-17.14,-5.01,RS_trend_protect;stall_risk,62.29466598172824,Blocked: weak trend,Neutral,57.20555313757358,60.47664142303752,17.0,-3.3850564165231725,6.83,0.0,0.9205180880224284,False,0,,,94.77777,94.77777,0.8182527,13.664,1.457,,3.8391485113408645,+3,+5,-2,-5,3,3,4.16,DIP_5_12,,,,
SIFY,Sify Technologies,62.13004792250719,-15.0,small,1920427.81,14.92,45.57,157.94,67,5.83,208.26,36.27,0.0,RS_trend_protect;breakout_protect,77.13004792250719,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.55333333333333,76.53470450628888,3.0,-10.721195192239326,7.99,0.0,0.0,False,0,,,62.166668,62.166668,0.02620858,5.754,0.963,,-339.89899573051923,+3,+5,+3,-5,3,1,5.83,BREAKOUT_VOL_CONF,,,,
SMTC,Semtech,61.971482413888644,0.0,large,131226052.78,70.91,22.22,48.25,67,4.44,47.45,138.44,-8.09,RS_trend_protect,61.971482413888644,Blocked: extended risk_pen,Neutral,63.89764864649271,55.779581675641026,3.0,-17.865096557981076,52.72,0.0,-0.7680692829491051,False,0,,,112.555565,112.555565,6.1749034,42.862,6.554,,2.0525647124470936,+3,+5,+4,-5,3,4,4.44,DIP_5_12,,,,
RCAT,Red Cat,61.83743187558987,-22.0,large,256024069.14,14.79,49.93,79.14,69,8.07,44.01,-4.74,0.0,RS_trend_protect;breakout_protect,83.83743187558987,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.00738800387528,72.03285613784274,3.0,-19.177616295896783,9.45,0.0,-0.8677363023906641,False,0,,,,,,,,,-1.0301221505615437,+3,+5,0,-5,4,1,6.0,NONE,,,,
SATS,EchoStar,61.325502716192304,-15.0,large,403732765.34,75.18,38.41,131.89,62,3.52,153.99,-26.98,-10.04,RS_trend_protect;stall_risk,76.3255027161923,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.50683459509013,58.81550997256457,9.0,-8.175821807476531,46.18,0.0,0.0,False,0,,,,,1.3997945,34.12,3.077,0.9242,-3.886011558471647,+3,+5,-3,-5,2,5,3.52,DIP_5_12,,,,
BTCS,BTCS,61.29269692044613,-16.0,large,15726555.52,5.8,27.55,88.68,68,6.1,23.47,95.57,-10.73,RS_trend_protect,77.29269692044613,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.62267668696116,61.54469108137911,-4.182795698924726,-21.7070488251958,4.6,0.0,-1.0,False,0,,,,,37.24342,,38.511,,-2.567666517297846,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
AXTI,AXT,60.658533405795765,-28.0,large,10313692.54,5.31,61.7,141.74,68,9.09,125.0,3.67,-1.67,RS_trend_protect,88.65853340579577,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,98.15333333333334,85.0,0.0,-11.703331521772425,2.99,0.0,0.0,False,0,,,,,2.8452997,,3.896,,4.9779337547026135,+3,+5,0,-5,5,1,6.0,NONE,,,,
FEIM,Frequency Electronics,60.29887323213423,-8.0,large,15098984.68,36.3,18.74,70.24,75,5.37,90.05,-21.82,-5.15,RS_trend_protect,68.29887323213423,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.26774581783239,62.71424529450946,11.0,-6.017515599251976,27.3,0.0,0.4716817395241959,False,0,,,15.921053,15.921053,5.162935,,,,-4.07044643033949,+3,+5,-2,-5,3,3,5.37,DIP_5_12,,,,
TGEN,Tecogen,59.63055192606399,0.0,small,6707183.62,9.18,11.31,90.2,66,10.4,45.25,11.88,-6.33,RS_trend_protect,59.63055192606399,Blocked: extended risk_pen,Neutral,75.66244699068437,68.29845245901932,11.0,-20.216544601967314,7.39,0.0,-0.8318098186384744,False,0,,,,,10.372136,,10.444,,0.11135100148540401,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
FGI,FGI Industries,59.592659074603766,0.0,large,13683014.55,6.37,30.43,61.94,30,11.4,92.45,-99.05,-32.95,RS_trend_protect;low_liquidity_today,59.592659074603766,Blocked: extended risk_pen,Neutral,67.92753663196238,78.10611612504533,2.489749430523916,-10.5,6.83,0.0,0.0,False,0,,,25.48,25.48,0.090054624,,0.248,,18.370037440697924,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EDV.L,Endeavour Mining,59.17503809513937,2.0,large,2711879452.0,3160.0,16.81,49.45,70,2.86,40.85,-5.52,-1.19,RS_trend_protect,57.17503809513937,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.665932241143,39.895631019252846,11.0,-0.8371565446390321,2360.93,0.0,0.6591240395555352,False,0,,,46.47059,46.47059,2.0585773,4.151,2.293,,15.059155715779655,+3,+5,0,-5,2,1,2.86,NONE,,,,
