ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARMP,Armata Pharmaceuticals,74.77912075646877,0.0,small,696942.89,6.81,45.68,154.32,64,10.05,127.0,-98.32,-6.97,RS_trend_protect;low_liquidity_today;stall_risk,74.77912075646877,Blocked: extended risk_pen,Neutral,97.74,77.33395997031415,1.0,-27.09328555,4.61,0.0,0.0,False,0,,,,,49.599506,,81.549,,-10.059702427561605,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
VCYT,Veracyte,71.63169255112186,0.0,large,53915766.91,48.96,31.81,54.87,58,4.55,59.9,-86.72,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,71.63169255112186,Blocked: extended risk_pen,Neutral,83.73738537463069,73.11279476153754,9.0,-11.339919571067743,34.89,0.0,0.4112738694074851,False,0,,,,129.6842,7.8675437,45.238,6.797,,2.3618752253241544,1,+5,-4,-5,3,1,4.55,NONE,,,,
APYX,Apyx Medical,71.6249702758791,0.0,small,605904.71,3.85,25.6,93.21,64,9.43,102.63,-97.87,-11.09,RS_trend_protect;low_liquidity_today;stall_risk,71.6249702758791,Blocked: extended risk_pen,Neutral,88.68771063497836,79.28872578899691,3.0,-27.53847645,2.56,0.0,0.0,False,0,,,,,3.3820367,,3.388,,-3.6452281614692565,1,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
AGX,Argan,69.89460989429892,0.0,large,124165257.28,363.7,21.92,71.74,60,7.12,60.5,-95.38,-2.22,RS_trend_protect;low_liquidity_today;stall_risk,69.89460989429892,Blocked: extended risk_pen,Neutral,86.82707293051443,62.62765991099069,9.0,-11.686964936514252,247.82,0.0,0.9876972514697434,False,0,,,,44.2485,5.5281696,38.171,4.96,,1.650258637119537,1,+5,-4,-5,4,2,6.0,NONE,,,,
REAL,RealReal,69.77856487508323,0.0,large,65707020.53,13.74,17.91,82.0,62,7.5,65.94,-93.72,-11.24,RS_trend_protect;low_liquidity_today;stall_risk,69.77856487508323,Blocked: extended risk_pen,Neutral,82.12165467231398,64.24087871178082,17.0,-13.385779115730566,9.86,0.0,0.0,False,0,,,,,2.4558733,,2.902,,0.11830156670328806,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,66.7941631034175,0.0,large,22156415.98,3.52,25.07,96.73,64,6.24,44.65,-55.11,-8.22,RS_trend_protect;breakout_protect;stall_risk,66.7941631034175,Blocked: extended risk_pen,Neutral,91.45556186486586,61.37106808208233,3.0,-23.85374888001106,2.42,0.0,-0.6441834756536797,False,0,,,,18.0,2.8092287,,4.148,,-9.17151794536302,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.47327013533761,15.0,large,42467820.01,17.91,11.47,60.08,70,4.59,42.26,-94.48,-2.66,RS_trend_protect;low_liquidity_today;stall_risk,51.473270135337614,Continuation (not extended); Positive MACD with shallow DD,Early,60.62339670788652,54.200690104824545,11.0,-7.196953135892926,13.71,0.0,-0.1561876494115726,False,0,,,,127.64286,6.107047,17.737,6.83,,1.7640084699328267,1,+5,-4,-5,3,2,4.59,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,66.47249311725608,0.0,large,91899187.89,45.06,19.93,103.35,66,5.5,62.09,-91.02,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,66.47249311725608,Blocked: extended risk_pen,Neutral,86.54246384272824,60.14671065142264,11.0,-10.854415691945698,29.89,0.0,-0.10235395721647,False,0,,,,,10.917496,,10.353,,-0.7732461159223,1,+5,-4,-5,3,1,5.5,NONE,,,,
IMPP,Imperial Petroleum,66.03254310412103,0.0,small,3416805.37,6.15,17.86,76.63,56,7.22,84.68,-71.89,-3.15,RS_trend_protect;low_liquidity_today;stall_risk,66.03254310412103,Blocked: extended risk_pen,Neutral,79.3790382866762,65.73664814473376,17.0,-22.697565569420703,4.58,0.0,0.07956391279460617,False,0,,,,6.2524242,1.6893231,0.143,0.05,,101.73827017770675,1,+5,-4,-5,4,2,6.0,NONE,,,,
IHRT,iHeartMedia,64.98806449924386,0.0,large,10803754.13,3.84,15.32,80.88,20,7.92,66.23,-98.95,-18.3,RS_trend_protect;low_liquidity_today,64.98806449924386,Blocked: extended risk_pen,Neutral,68.23433555471992,72.08797023673776,11.0,-9.247769999765879,2.9,0.0,0.0,False,0,,,,,0.15070242,10.753,1.628,,21.28897951276545,1,+5,-4,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,64.94626269841342,0.0,small,295237.2,23.42,17.17,81.48,62,7.08,48.23,-79.98,-10.78,RS_trend_protect;low_liquidity_today;stall_risk,64.94626269841342,Blocked: extended risk_pen,Neutral,82.85510216031007,63.035834414133454,17.0,-37.7889246230248,16.47,0.0,-0.5329592969836563,False,0,,,,60.051285,1.7996494,,1.945,,1.8650076169811254,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,64.40082588442402,0.0,large,14929048.88,3.95,16.88,91.98,45,7.97,86.32,-97.22,-6.62,RS_trend_protect;low_liquidity_today,64.40082588442402,Blocked: extended risk_pen,Neutral,78.67647257516323,60.647694470312146,17.0,-9.345320316219103,2.75,0.0,1.0,False,0,,,,13.283333,5.9420404,21.798,4.705,,-8.201514218009478,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,64.08246308000832,0.0,large,8856171909.0,30970.0,18.64,73.23,61,4.26,82.39,-49.89,-7.94,RS_trend_protect;stall_risk,64.08246308000832,Blocked: extended risk_pen,Neutral,67.48221913273527,68.27908740614343,17.0,-22.107086835389694,22115.22,0.0,0.0,False,0,,,,54.991085,22.853237,72.759,22.644,,-0.08309256080184647,1,+5,-3,-5,3,4,4.26,DIP_5_12,,,,
PSNL,Personalis,63.34684388771372,0.0,large,15966489.63,9.58,18.87,68.55,65,8.75,97.53,-80.99,-6.81,RS_trend_protect;low_liquidity_today;stall_risk,63.34684388771372,Blocked: extended risk_pen,Neutral,77.05867331383281,55.14445223235867,11.0,-20.5,7.0,0.0,0.47110143944729477,False,0,,,,,12.56829,,11.266,,-3.8162348480131225,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AXTI,AXT,63.28941857247928,-15.0,large,36211940.98,8.99,34.31,187.06,49,13.09,191.88,-95.08,-18.12,RS_trend_protect;low_liquidity_today,78.28941857247928,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.02121534372411,78.71233443520785,9.0,-10.619667715391008,5.92,0.0,0.0,False,0,,,,,4.6628327,,5.846,,1.8059263710662288,1,+5,-4,-5,5,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,60.56308723460955,0.0,large,19972632.45,13.93,18.15,67.48,64,4.76,48.82,-95.36,-2.72,RS_trend_protect;low_liquidity_today;stall_risk,60.56308723460955,Blocked: extended risk_pen,Neutral,72.73046082111279,50.82207277767882,11.0,-12.423171104872658,10.43,0.0,-0.514629055247535,False,0,,,,19.368053,1.1070361,6.723,1.363,,2.2988024857586082,1,+5,-4,-5,3,2,4.76,NONE,,,,
KYTX,Kyverna Therapeutics,60.34610689752793,0.0,small,5683367.81,7.53,12.27,94.52,55,9.3,102.42,-95.61,-8.51,RS_trend_protect;low_liquidity_today;stall_risk,60.34610689752793,Blocked: extended risk_pen,Neutral,75.98935167663521,60.82937599161485,17.0,-20.5,5.61,0.0,0.0,False,0,,,,,,,,,-29.37514978129719,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,59.24337723934832,-15.0,large,16326114.64,21.43,28.76,167.97,67,8.85,150.06,-90.68,-2.01,RS_trend_protect;low_liquidity_today;stall_risk,74.24337723934832,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.76333559140566,70.40266776420326,3.0,-17.013022023211178,13.32,0.0,0.0,False,0,,,,,,,,,-3.6202957705700785,1,+5,-4,-5,4,2,6.0,NONE,,,,
GCT,GigaCloud Technology,59.162457211397,0.0,large,29903040.12,34.45,17.72,56.69,67,6.74,34.77,-96.62,-1.24,RS_trend_protect;low_liquidity_today;stall_risk,59.162457211397,Blocked: extended risk_pen,Neutral,67.21776341382103,54.928172396394075,11.0,-16.029778339549708,25.62,0.0,-0.5042097904039988,False,0,,,,10.484895,1.0689071,9.83,1.133,,10.66683828631288,1,+5,-4,-5,4,1,6.0,NONE,,,,
WBD,Warner Bros Discovery,59.01802218515631,0.0,large,872749516.86,22.89,11.33,72.8,51,3.5,91.99,-95.88,-3.4,RS_trend_protect;low_liquidity_today,59.01802218515631,,Early,70.14168104619588,60.4902470170873,17.0,-0.6243220253006497,16.74,0.0,0.0,False,0,,,,120.39474,1.4970729,11.231,2.301,,30.38375259217102,1,+5,-4,-5,2,2,3.5,NONE,,,,
ELA,Envela,58.493247177802736,0.0,small,784343.53,10.8,22.49,55.77,63,6.22,47.54,-99.19,-3.91,RS_trend_protect;low_liquidity_today;stall_risk,58.493247177802736,Blocked: extended risk_pen,Neutral,69.51097291399927,61.248181648048174,3.0,-22.103341590356173,8.08,0.0,-0.2408214045660917,False,0,,,,27.692308,1.3427489,19.433,1.328,,1.908776376108446,1,+5,-4,-5,4,2,6.0,NONE,,,,
ONDS,Ondas,58.3486149561818,0.0,large,976776107.3,8.41,10.59,148.14,62,13.14,67.3,-90.48,-25.27,RS_trend_protect;low_liquidity_today;stall_risk,58.3486149561818,Blocked: extended risk_pen,Neutral,80.84353292861819,68.71967913801033,17.0,-17.121810855384823,6.45,0.0,0.0,False,0,,,,,130.13701,,112.349,,-0.43886753949866536,1,+5,-4,-5,5,5,6.0,NONE,,,,
PEPG,PepGen,58.266673432728794,-15.0,small,4068122.63,5.61,22.93,148.46,61,9.7,371.44,-93.94,-11.65,RS_trend_protect;low_liquidity_today;stall_risk,73.2666734327288,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.27497171157752,77.14110099168705,9.0,-21.23976405878078,4.09,0.0,0.0,False,0,,,,,,,,,-13.446396461004326,1,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
LMND,Lemonade,57.50783994410384,0.0,large,250329703.19,72.65,21.24,64.93,41,8.57,45.72,-94.68,-8.19,RS_trend_protect;low_liquidity_today,57.50783994410384,Blocked: extended risk_pen,Neutral,64.49530648927984,57.8518190678184,3.0,-10.837245379738292,52.54,0.0,-0.10615414676119506,False,0,,,,,8.394894,,7.956,,0.620887997895989,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,57.0623398462073,0.0,large,247315537.88,79.36,12.72,73.52,60,4.23,31.19,-94.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.0623398462073,Blocked: extended risk_pen,Neutral,75.16107606950128,48.5791828237596,17.0,-14.244376543430317,58.52,0.0,-1.0,False,0,,,,,13.30276,,12.963,,-1.5083846824749103,1,+5,-4,-5,3,1,4.23,NONE,,,,
COMM,CommScope,57.0269981033595,0.0,large,98821834.75,18.74,15.78,88.51,67,4.87,16.25,-91.31,-0.74,low_liquidity_today;stall_risk,57.0269981033595,Blocked: extended risk_pen,Neutral,80.60587452489314,44.82896869007757,11.0,-17.467537897983256,12.81,0.0,-1.0,False,0,,,,16.198633,0.792376,10.156,2.293,,34.84649680884026,1,+4,-4,-5,3,1,4.87,NONE,,,,
LQDA,Liquidia,56.512286492831606,0.0,large,79990485.26,30.5,23.24,59.11,67,5.69,4.36,-93.92,0.0,breakout_protect;low_liquidity_today;stall_risk,56.512286492831606,Blocked: extended risk_pen,Neutral,74.75974233334604,40.20399964760394,3.0,-17.647668827950117,22.1,0.0,-1.0,False,0,,,,,38.699013,,38.145,,-3.3458310284399313,1,+1,-4,-5,3,1,5.69,NONE,,,,
VTYX,Ventyx Biosciences,56.234707819897196,-23.0,large,24858437.74,10.19,72.0,246.33,66,7.34,294.96,-93.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,79.2347078198972,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.29333333333334,85.0,0.0,-13.503105716383807,5.0,0.0,0.0,False,0,,,,,,,,,-6.5090489186510165,1,+5,-4,-5,4,1,6.0,NONE,,,,
GPCR,Structure Therapeutics,55.99758817236559,0.0,large,40296446.01,34.28,14.89,48.16,56,6.85,73.95,-97.65,-8.43,RS_trend_protect;low_liquidity_today;stall_risk,55.99758817236559,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.2861491727076,61.85413556243951,17.0,-11.79019322766683,27.23,0.0,0.899494219114862,False,0,,,,,,,,,-5.405685125450276,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,55.67276758409835,-15.0,small,6312730.51,13.45,47.27,205.87,58,11.02,272.58,-96.17,-13.45,RS_trend_protect;low_liquidity_today;stall_risk,70.67276758409835,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.59333333333333,60.92392981830828,5.0,-20.922,7.86,0.0,0.0,False,0,,,,,,,,,-8.76194967838194,1,+5,-4,-5,5,5,6.0,NONE,,,,
PARR,Par Pacific,55.508463244631955,0.0,large,59572677.31,44.78,15.66,68.11,67,5.73,27.58,-94.5,-3.22,RS_trend_protect;low_liquidity_today;stall_risk,55.508463244631955,Blocked: extended risk_pen,Neutral,71.16245370620896,47.01674153781105,11.0,-17.41022146780913,31.71,0.0,-1.0,False,0,,,,9.713363,0.3060303,6.783,0.468,,6.858200620958882,1,+5,-4,-5,3,2,5.73,NONE,,,,
W,Wayfair Inc,55.43007663841981,0.0,large,384171542.49,106.73,15.85,77.45,56,5.1,34.54,-97.83,-5.13,RS_trend_protect;low_liquidity_today;stall_risk,55.43007663841981,Blocked: extended risk_pen,Neutral,73.28111774182848,46.29079724391784,17.0,-16.9059321518039,73.16,0.0,-0.9582830416743329,False,0,,,,130.94878,1.143325,4071.892,1.331,,2.892906154078486,1,+5,-4,-5,3,3,5.1,DIP_5_12,,,,
IMG.TO,IAMGOLD,55.310160725780754,0.0,large,43320103.69,19.7,11.21,65.66,69,5.3,51.77,-94.4,-4.32,RS_trend_protect;low_liquidity_today;stall_risk,55.310160725780754,Blocked: extended risk_pen,Neutral,66.04733884218449,59.35354684127522,11.0,-8.6256831623982,14.73,0.0,-0.025983206192562225,False,0,,,,24.7,5.0872316,13.065,5.424,,-2.198289822214888,1,+5,-4,-5,3,3,5.3,NONE,,,,
PRAX,Praxis Precision Medicines,54.69501894653607,-15.0,large,164978232.08,191.57,50.71,192.7,61,8.09,311.54,-91.05,-4.69,RS_trend_protect;low_liquidity_today;stall_risk,69.69501894653607,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,62.09242833587247,9.0,-23.105203759396787,108.03,0.0,0.0,False,0,,,,,640.0988,,603.782,,-2.7919856133690737,1,+5,-4,-5,4,3,6.0,NONE,,,,
KSS,Kohl's,54.07986957092996,0.0,large,91185374.27,20.43,24.71,76.83,64,4.59,29.85,110.36,0.0,RS_trend_protect;breakout_protect,54.07986957092996,Blocked: extended risk_pen,Neutral,87.40241778448058,53.63332773894249,3.0,-16.75091892398099,13.95,0.0,-1.0,False,0,,,,11.17742,0.14667207,6.883,0.532,0.7387,18.143523345664377,1,+5,+4,-5,3,1,4.59,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,53.97935049047701,0.0,large,1589693044.7,150.63,12.96,96.78,44,6.87,75.36,-94.11,-13.54,RS_trend_protect;low_liquidity_today,53.97935049047701,,Early,63.739499579723514,58.15887759931064,11.0,-7.846506905681302,103.52,0.0,0.0,False,0,,,,21.418194,5.1407475,,,0.7656,7.989353453105536,1,+5,-4,-5,4,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,53.918190318677844,0.0,small,3095319.21,4.63,17.61,57.35,62,7.94,25.47,-81.33,-1.91,RS_trend_protect;low_liquidity_today;stall_risk,53.918190318677844,Blocked: extended risk_pen,Neutral,66.00472300069546,49.00390395329723,17.0,-33.28679012634717,3.59,0.0,-1.0,False,0,,,,,254.1623,,154.103,,-16.82644168593059,1,+5,-4,-5,4,1,6.0,NONE,,,,
ABX.TO,Barrick Mining,53.86932584042526,-8.0,large,345195632.13,55.26,16.35,65.33,75,3.69,48.63,-93.93,-1.2,RS_trend_protect;low_liquidity_today,61.86932584042526,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.73230986213204,63.08929412421648,11.0,-5.385209822338975,40.58,0.0,-0.43224965470633037,False,0,,,,18.77133,6.424928,12.685,7.041,,1.8466976123239287,1,+5,-4,-5,2,1,3.69,NONE,,,,
FDMT,4D Molecular Therapeutics,53.77305644396657,0.0,small,9549435.26,10.84,10.06,87.22,53,8.16,67.54,-95.02,-11.65,RS_trend_protect;low_liquidity_today,53.77305644396657,Blocked: extended risk_pen,Neutral,70.52474573630249,51.67135570230219,17.0,-15.868315883784469,8.04,0.0,0.0,False,0,,,,,5213.5757,,2828.341,,-16.55060215106122,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,53.33758907880329,-15.0,large,15035553.56,95.01,13.9,93.55,66,7.5,162.4,-95.08,-6.89,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,68.33758907880329,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.25019692717385,64.21124140037475,11.0,-12.548015056949785,68.16,0.0,0.0,False,0,,,,,,,,,-1.3873604223118852,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,52.758317913104634,0.0,small,5163183.26,3.64,15.2,49.45,46,1.82,30.94,-91.85,-2.67,RS_trend_protect;low_liquidity_today,52.758317913104634,Blocked: weak trend,Neutral,56.81622626698071,57.775222604306435,18.5121107266436,-7.876607354995365,3.03,0.0,0.2597398795272784,False,0,,,,,,,,,-2.5770917177062267,1,+5,-4,-5,1,2,1.82,NONE,,,,
CIEN,Ciena,52.62742943213849,0.0,large,656171855.49,188.38,10.07,82.69,45,5.79,98.67,-94.7,-10.09,RS_trend_protect;low_liquidity_today,52.62742943213849,,Early,60.71342333481551,53.69495203822599,17.0,-5.418493015379355,137.19,0.0,0.0,False,0,,,,197.70206,5.969245,70.926,6.105,,2.1068810954805293,1,+5,-4,-5,3,5,5.79,DIP_5_12,,,,
IMNM,Immunome,52.281706976411044,-16.0,large,25278887.64,18.21,23.27,74.83,69,6.49,77.66,-94.57,-2.36,RS_trend_protect;low_liquidity_today;stall_risk,68.28170697641104,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,82.10260117491373,68.08962740618819,3.0,-10.854910186637403,12.73,0.0,0.16258730533887555,False,0,,,,,174.0591,,148.959,,-7.582767658428797,1,+5,-4,-5,4,2,6.0,NONE,,,,
BBNX,Beta Bionics,52.03213177299604,-19.0,large,20918343.48,31.48,30.56,75.51,69,6.31,59.93,-93.51,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,71.03213177299604,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,92.10544453335471,62.47811536335032,3.0,-11.080309857926093,21.55,0.0,0.6765333753923393,False,0,,,,,15.607693,,13.112,,-3.141426820998034,1,+5,-4,-5,4,1,6.0,NONE,,,,
PHAT,Phathom Pharmaceuticals,51.54398417760007,0.0,large,14561389.96,14.82,13.59,71.18,67,5.69,24.75,-97.88,-1.2,RS_trend_protect;low_liquidity_today;stall_risk,51.54398417760007,Blocked: extended risk_pen,Neutral,67.28926037749684,38.55580096668677,11.0,-12.693574144529494,10.6,0.0,-0.43982741292887606,False,0,,,,,7.2593207,,10.206,,-14.401646379224145,1,+5,-4,-5,3,1,5.69,NONE,,,,
HL,Hecla Mining,51.52489461366879,-8.0,large,248942962.89,14.54,12.04,84.0,66,7.08,61.96,-91.15,-6.35,RS_trend_protect;low_liquidity_today;stall_risk,59.52489461366879,Blocked: extended risk_pen; Bearish divergence,Neutral,75.30748641252153,60.69159000116867,11.0,-13.980292950954784,10.26,0.0,-0.10639282403968342,False,0,,,,46.951614,7.961972,18.063,8.038,,1.1056478067694353,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
EFX.TO,Enerflex,51.25405498413274,0.0,large,11088192.6,18.98,13.28,52.08,61,3.66,35.02,-97.98,-2.06,RS_trend_protect;low_liquidity_today;stall_risk,51.25405498413274,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.04223678980695,48.74635095922146,17.0,-11.530584126188444,14.73,0.0,-0.5753050544118734,False,0,,,,12.212904,0.92380846,7.1,1.205,,5.936330494346548,1,+5,-4,-5,2,2,3.66,NONE,,,,
TEVA,Teva Pharmaceutical Industries,51.18214967186231,0.0,large,348488998.05,25.02,18.5,41.32,54,3.09,33.4,-93.34,-3.12,RS_trend_protect;low_liquidity_today,51.18214967186231,Blocked: weak trend,Neutral,53.79340993287311,51.630939757398146,17.0,-1.0661305553017097,19.62,0.0,0.33042141797902846,False,0,,,,41.142624,1.7163419,9.475,2.582,,3.483877308417453,1,+5,-4,-5,2,2,3.09,NONE,,,,
AMLX,Amylyx Pharmaceuticals,51.025136458726756,0.0,large,22936435.64,15.13,9.22,91.55,65,6.52,53.76,-93.75,-4.18,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,51.025136458726756,Blocked: extended risk_pen,Neutral,76.2123908387802,54.166719140487956,11.0,-13.582516907729985,11.06,0.0,-0.3611521159654356,False,0,,,,,,,,,-5.789092424402327,1,+5,-4,-5,4,3,6.0,NONE,,,,
ILMN,Illumina,50.50318715768893,0.0,large,272822931.78,128.7,21.11,37.2,65,3.51,33.96,-92.37,-13.35,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,50.50318715768893,Blocked: weak trend,Neutral,52.91168542749241,59.97446039690535,4.297369198935858,-6.237588479935178,103.88,0.0,0.05317573592773395,False,0,,,,28.923767,4.623904,17.605,4.791,,4.236582818070178,1,+5,-4,-5,2,5,3.51,NONE,,,,
