ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMPP,Imperial Petroleum,85.56665840709434,15.0,small,4161673.88,5.93,20.83,76.6,67,5.96,88.85,9.48,-3.42,RS_trend_protect,70.56665840709434,Continuation (not extended); Positive MACD with shallow DD,Early,80.89430964680864,78.67003533307937,3.0,-6.2795301775769,4.34,0.0,0.013966675439763376,False,0,,,5.9898987,5.9898987,1.6183921,-0.18093676965915978,-0.06324295518981657,,106.19725900533442,+3,+5,0,-5,3,2,5.96,NONE,,,,
KOD,Kodiak Sciences,83.46277948639502,0.0,large,17291808.32,18.87,26.07,154.19,51,8.83,94.34,-45.23,-10.36,RS_trend_protect,83.46277948639502,Blocked: extended risk_pen,Neutral,88.82383535790268,80.2450357801324,9.0,-10.5,12.19,0.0,0.0,False,0,,,,,,,,,-3.881658511590845,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
VICR,Vicor,81.91963856607529,0.0,large,64413162.83,88.58,35.29,68.8,48,5.47,89.64,-57.75,-6.64,RS_trend_protect,81.91963856607529,,Early,82.18716265929994,84.88210852729267,9.0,-4.375964439531081,60.87,0.0,0.021434813219515902,False,0,,,48.67033,48.67033,8.956756,35.061,8.153,,2.1210808087293436,+3,+5,-4,-5,3,4,5.47,DIP_5_12,,,,
CTMX,CytomX Therapeutics,78.68483390912593,0.0,large,14703183.5,3.86,24.24,98.92,60,8.83,90.15,1.54,-8.75,RS_trend_protect,78.68483390912593,Blocked: extended risk_pen,Neutral,86.68381113249379,69.07159850285102,9.0,-11.017479076544557,2.58,0.0,0.5475454668089228,False,0,,,12.866666,12.866666,5.755653,21.039,4.541,,-8.467106895812066,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,77.99326928209808,0.0,large,18219045.7,13.97,25.08,71.68,62,4.92,63.77,102.61,-0.92,RS_trend_protect,77.99326928209808,Blocked: extended risk_pen,Neutral,82.69531339721944,72.81341497816196,9.0,-9.320358982626654,9.96,0.0,-0.09042670735347191,False,0,,,18.38158,18.38158,1.0646995,5.514,1.149,,7.529245138127387,+3,+5,+4,-5,3,1,4.92,NONE,,,,
LMND,Lemonade,75.79440928039918,0.0,large,229791587.52,69.98,22.33,64.05,66,8.23,24.74,-11.47,-11.57,RS_trend_protect,75.79440928039918,Blocked: extended risk_pen,Neutral,82.93205627171368,68.80396523201225,3.0,-17.67318455054239,50.7,0.0,-1.0,False,0,,,,,7.9442153,,7.614,,0.6561112595018335,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
FTCI,FTC Solar,75.33228692071799,0.0,small,3910079.76,11.03,39.43,120.28,64,7.32,71.27,96.31,-0.63,RS_trend_protect,75.33228692071799,Blocked: extended risk_pen,Neutral,99.15333333333334,70.84883661322174,3.0,-13.763150265176215,6.79,0.0,0.0,False,0,,,,,2.558222,,2.704,,-6.606671261156159,+3,+5,+4,-5,4,1,6.0,NONE,,,,
ABX.TO,Barrick Mining,73.5486910662065,15.0,large,319190642.51,51.11,12.54,58.47,69,2.85,49.08,43.45,-2.31,RS_trend_protect,58.5486910662065,Continuation (not extended); Positive MACD with shallow DD,Early,63.34941025103278,51.00568618036781,11.0,-4.197262470781581,38.92,0.0,-0.3163777375102115,False,0,,,17.563574,17.563574,6.0453672,11.681,6.484,,1.962643315738108,+3,+5,+3,-5,2,2,2.85,NONE,,,,
ALB,Albemarle,72.72557266135175,0.0,large,412706917.15,114.57,26.95,54.64,59,4.46,45.92,99.59,0.0,RS_trend_protect;breakout_protect,72.72557266135175,Blocked: extended risk_pen,Neutral,80.71252045832412,60.10399491456096,9.0,-11.375147240385385,83.36,0.0,-0.39688291381303076,False,0,,,62.266304,62.266304,2.7261372,25.579,3.604,15.3222,-1.1496832066540907,+3,+5,+4,-5,3,1,4.46,BREAKOUT_VOL_CONF,,,,
TTI,TETRA Technologies,72.60636037841843,0.0,large,22786730.04,7.51,18.48,79.17,45,5.86,76.71,-42.62,-8.86,RS_trend_protect,72.60636037841843,,Early,77.04784150188314,61.87096671024612,17.0,-5.124484672608767,5.46,0.0,0.0,False,0,,,8.163044,8.163044,1.6233207,11.688,1.864,,-0.05841576113326453,+3,+5,-3,-5,3,4,5.86,DIP_5_12,,,,
LUN.TO,Lundin Mining,71.92688260477837,-1.0,large,71992547.25,25.13,23.01,69.06,70,3.52,67.71,4.21,-4.01,RS_trend_protect,72.92688260477837,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.64771582020272,67.65167459055758,3.0,-1.3006980051746282,17.49,0.0,0.41803223531268885,False,0,,,81.064514,81.064514,5.952909,16.718,6.1,,2.645711317027667,+3,+5,0,-5,2,3,3.52,NONE,,,,
GSAT,Globalstar,71.33507381561067,-22.0,large,98443917.48,63.18,48.74,128.77,68,7.9,145.74,-33.91,-1.86,RS_trend_protect;stall_risk,93.33507381561067,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,107.61333333333333,85.0,0.0,-13.039821276399735,36.66,0.0,0.0,False,0,,,,,30.562891,82.203,31.425,,-5.670514814976198,+3,+5,-3,-5,4,1,6.0,NONE,,,,
IMNM,Immunome,69.89517557397659,0.0,large,21974149.9,16.51,23.12,62.84,55,6.92,65.93,43.76,-5.76,RS_trend_protect;stall_risk,69.89517557397659,Blocked: extended risk_pen,Neutral,70.8355649912976,66.35016459761859,9.0,-10.204030972158547,11.93,0.0,0.3204164859544787,False,0,,,,,156.43524,,128.682,,-8.437035286346244,+3,+5,+3,-5,4,3,6.0,DIP_5_12,,,,
PBF,PBF Energy,69.59315435747584,0.0,large,105823754.82,37.42,18.04,55.81,65,5.86,68.63,-25.41,-7.01,RS_trend_protect;stall_risk,69.59315435747584,Blocked: extended risk_pen,Neutral,64.74504793420029,73.86548417357596,11.0,-9.124484672608766,28.01,0.0,0.46008964280918985,False,0,,,,,0.14673024,,0.242,,-23.457254681862924,+3,+5,-3,-5,3,4,5.86,DIP_5_12,,,,
FIGS,Figs,69.10826399197282,0.0,large,22266531.1,9.4,25.2,60.66,63,4.98,35.64,76.18,-6.19,RS_trend_protect,69.10826399197282,Blocked: extended risk_pen,Neutral,74.8010219621687,60.67709618549947,3.0,-16.14221825815892,6.67,0.0,-0.9540327639796269,False,0,,,85.454544,85.454544,2.661269,37.165,2.339,,1.2578755846363354,+3,+5,+4,-5,3,4,4.98,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,69.07590552996811,0.0,large,14190265.14,8.99,18.9,89.54,48,7.53,88.08,-39.34,-10.81,RS_trend_protect,69.07590552996811,Blocked: extended risk_pen,Neutral,76.89385299478565,51.79444394068881,17.0,-8.32968669630039,6.51,0.0,0.0,False,0,,,,,,,,,-10.452467500900761,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
JOY.TO,Journey Energy,67.94469945341677,0.0,small,524541.61,3.96,15.93,72.31,55,3.65,60.32,-5.56,-5.49,RS_trend_protect,67.94469945341677,Blocked: extended risk_pen,Neutral,71.7938501667818,77.5401078023209,17.0,-8.37914848067916,2.88,0.0,-0.19634355397132608,False,0,,,13.2,13.2,1.6188151,4.572,1.868,,-4.681621293498176,+3,+5,0,-5,2,3,3.65,DIP_5_12,,,,
CDTX,Cidara Therapeutics,67.7433979634616,0.0,large,85583213.63,105.99,14.57,116.13,65,6.23,57.05,-32.44,-8.75,RS_trend_protect;stall_risk,67.7433979634616,Blocked: extended risk_pen,Neutral,75.70100489616961,51.9553567541826,11.0,-11.559305337586125,78.81,0.0,-0.2967343042439008,False,0,,,,,,,,,-0.9647659232181093,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TER,Teradyne,66.81614945873184,0.0,large,659248040.71,169.59,17.47,59.63,64,4.51,55.32,15.06,-9.6,RS_trend_protect;stall_risk,66.81614945873184,Blocked: weak trend,Neutral,59.486632578262245,73.08629637375684,11.0,-6.391115843475945,126.67,0.0,-0.3138682013332095,False,0,,,61.66909,61.66909,9.2878275,41.522,9.278,1.5133,1.2135531208263806,+3,+5,+2,-5,3,5,4.51,DIP_5_12,,,,
DRD,DRDGOLD,66.4443236591633,15.0,large,18299704.0,27.95,6.47,62.22,64,3.78,66.97,-15.25,-11.77,RS_trend_protect,51.4443236591633,Early breakout setup,Early,60.27825893727677,57.69845230617989,21.0,-1.1323767628611128,22.16,0.0,0.4382748192946495,False,0,,,18.509933,18.509933,0.3069684,6.799,2.906,,4.91810933793684,+3,+5,-2,-5,2,5,3.78,DIP_5_12,,,,
IMMX,Immix Biopharma,66.40050856629333,0.0,small,2951102.71,3.61,33.99,60.27,50,10.68,58.33,-4.66,-7.44,RS_trend_protect,66.40050856629333,Blocked: extended risk_pen,Neutral,81.26126290623988,63.13087411941619,9.0,-10.669499654139324,2.63,0.0,0.25866305703541914,False,0,,,,,,,,,-5.061181140672125,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
BDTX,Black Diamond Therapeutics,65.63118411354324,0.0,small,4136075.54,4.49,19.92,72.77,62,6.37,65.68,106.56,-7.8,RS_trend_protect,65.63118411354324,Blocked: extended risk_pen,Neutral,76.69857678568249,64.0857067480874,17.0,-12.103318823556508,3.0,0.0,-0.03178868502300736,False,0,,,12.135135,12.135135,3.6545334,9.242,2.0,,4.0084264184995995,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,64.89142603570423,0.0,small,127598.8,4.58,22.83,121.08,38,6.08,132.49,-93.54,-14.87,RS_trend_protect;low_liquidity_today,64.89142603570423,Blocked: extended risk_pen,Neutral,76.62193371092182,71.77536402008002,3.0,-20.908732855370538,3.44,0.0,0.0,False,0,,,1.496732,1.496732,0.16886625,-26.553212189457387,-5.317053919886606,,84.10873926761879,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MTA,ArcelorMittal,64.80185814548241,20.0,small,5587471.97,7.04,8.79,66.49,52,4.31,64.49,-35.11,-6.63,RS_trend_protect;setup_protect,44.801858145482406,Early breakout setup; Positive MACD with shallow DD,Early,61.73368609524104,51.54040939048667,19.0,-2.1495965667871975,5.46,0.0,-0.06832232197235477,False,0,,,704.0,704.0,82.364075,1782.449,80.306,,0.21902646238030615,+3,+5,-3,-5,3,4,4.31,DIP_5_12,,,,
NERV,Minerva Neurosciences,64.54466427988334,0.0,large,33635216.17,3.85,28.76,83.04,32,9.71,59.42,-99.09,-39.94,RS_trend_protect;low_liquidity_today,64.54466427988334,Blocked: extended risk_pen,Neutral,79.563011856242,75.31260106594654,3.0,-10.5,4.47,0.0,-0.22397403569772267,False,0,,,,,,,,,-34.0420133073784,+3,+5,-4,-5,5,5,6.0,NONE,,,,
W,Wayfair Inc,63.95435654215855,-13.0,large,451853566.89,106.49,18.33,83.67,70,5.32,39.44,-19.98,-5.34,RS_trend_protect,76.95435654215855,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,84.38730729188178,66.77038114516792,11.0,-12.08807204219351,71.36,0.0,-0.8373707300237296,False,0,,,129.86584,129.86584,1.1338699,4113.926,1.344,,2.9170296485361646,+3,+5,-2,-5,3,3,5.32,DIP_5_12,,,,
CRS,Carpenter Technology,63.8010750115328,0.0,large,321449903.14,324.71,21.21,38.58,56,4.06,34.77,-8.33,-2.2,RS_trend_protect,63.8010750115328,Blocked: weak trend,Neutral,57.53732061299277,66.9975931552083,9.0,-1.669775904557912,246.84,0.0,0.45511857306784986,False,0,,,39.695595,39.695595,5.591273,25.311,5.888,,1.3879555941945099,+3,+5,0,-5,3,2,4.06,NONE,,,,
FORM,FormFactor,63.23469841215408,0.0,large,73571897.77,50.72,23.06,48.35,59,5.67,82.12,-48.62,-14.4,RS_trend_protect;stall_risk,63.23469841215408,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.40370241159429,64.93442437918036,9.0,-9.637820969314511,39.06,0.0,0.9975990330097979,False,0,,,95.69812,95.69812,5.1779265,47.193,4.871,,-0.7413458087195173,+3,+5,-3,-5,3,5,5.67,NONE,,,,
TXG,10X Genomics,63.03702254076884,0.0,large,52986835.99,16.35,25.23,41.96,65,5.59,24.81,7.04,-4.27,RS_trend_protect,63.03702254076884,Blocked: extended risk_pen,Neutral,62.16474552823375,61.09681130586016,3.0,-13.43244885704711,12.43,0.0,-0.9097586131714566,False,0,,,,,3.2238972,,2.608,,5.415655490893232,+3,+5,0,-5,3,3,5.59,NONE,,,,
DDOG,Datadog,63.00257812744064,-1.0,large,894239540.42,185.97,20.26,43.37,69,3.72,44.0,-7.44,-6.88,RS_trend_protect,64.00257812744064,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.21470482913843,57.89834336932144,3.0,-1.030689975115965,144.63,0.0,0.31221107016906324,False,0,,,581.15625,581.15625,20.305265,10016.581,19.414,1.8516,1.2857632818503597,+3,+5,0,-5,2,4,3.72,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,62.968500000000006,-15.0,small,5128244.09,6.38,58.67,157.38,54,9.83,162.55,-89.08,-10.14,RS_trend_protect;low_liquidity_today,77.9685,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.5,85.0,-4.0,-16.5,4.25,0.0,0.0,False,0,,,,,33.65556,,55.621,,-12.076492617769006,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,62.61227326738147,2.0,large,78336329.59,83.24,17.96,53.22,69,3.73,48.54,-24.49,-4.32,RS_trend_protect;stall_risk,60.61227326738147,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.376474888574585,49.743916146396344,11.0,-5.036412630415256,62.23,0.0,0.036127203726982415,False,0,,,126.1212,126.1212,24.872759,231.574,22.17,,1.0203113643691424,+3,+5,-2,-5,2,3,3.73,NONE,,,,
ELA,Envela,62.254525966919715,0.0,small,827265.57,10.44,25.67,53.83,67,5.66,46.42,9.79,-7.12,RS_trend_protect,62.254525966919715,Blocked: extended risk_pen,Neutral,71.16292023371676,67.21851450311135,3.0,-11.58481650402202,7.75,0.0,0.10311018973036856,False,0,,,26.76923,26.76923,1.2979004,18.887,1.291,,1.9747332356305067,+3,+5,0,-5,3,4,5.66,DIP_5_12,,,,
ABVX,Abivax,62.13477600817082,0.0,large,98712993.99,100.9,10.55,163.4,63,5.28,35.56,-28.54,-7.48,RS_trend_protect;pullback_protect;stall_risk,62.13477600817082,Blocked: extended risk_pen,Neutral,74.8800199614896,51.899933505683336,11.0,-16.055300736236823,75.68,0.0,-0.956488806799751,False,0,,,,,1359.4491,,1069.58,,-1.074867635533841,+3,+5,-3,-5,3,4,5.28,DIP_5_12,,,,
GTX,Garrett Motion,61.687884605238104,0.0,large,72023449.71,17.07,18.27,48.96,51,2.85,31.01,-15.73,-2.74,RS_trend_protect,61.687884605238104,Blocked: weak trend,Neutral,58.59398964120621,56.1239084382879,17.0,0.0,13.18,0.0,0.016392806635359913,False,0,,,10.942307,10.942307,0.93859667,7.686,1.308,,10.060797192604307,+3,+5,-2,-5,2,2,2.85,NONE,,,,
ANRO,Alto Neuroscience,61.42999999999998,-15.0,large,16588820.06,11.35,50.65,183.32,51,13.28,216.16,-56.66,-20.74,RS_trend_protect,76.42999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.5,85.0,5.0,-10.5,6.96,0.0,0.0,False,0,,,,,,,,,-10.96443919810986,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,60.85694537143303,-15.0,large,176845907.42,178.08,70.93,190.03,52,7.64,283.96,-45.46,-11.4,RS_trend_protect,75.85694537143303,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.541144493758466,5.0,-8.540807787681276,93.44,0.0,0.0,False,0,,,,,596.71405,,560.975,,-2.9949797977812107,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
IDAI,T Stamp,60.80737901724549,0.0,small,1074549.36,4.66,28.29,69.61,58,10.94,67.63,87.95,-43.58,RS_trend_protect;breakout_protect,60.80737901724549,Blocked: extended risk_pen,Neutral,86.19161151968612,81.29327095569109,9.0,-20.494555162034267,2.16,0.0,0.0,False,0,,,,,7.2588363,,3.852,,-22.236401517482875,+3,+5,+4,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
EQX.TO,Equinox Gold,60.27468661717597,-8.0,large,46286630.92,18.21,17.39,67.77,72,3.57,69.71,41.16,-1.03,RS_trend_protect,68.27468661717597,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.93689515701932,59.803210086107555,11.0,-3.4705072437290925,13.28,0.0,0.26100481199631353,False,0,,,130.07143,130.07143,6.223241,18.065,6.957,,1.7310727224744742,+3,+5,+3,-5,2,1,3.57,NONE,,,,
VHC,VirnetX,59.68221856262388,0.0,small,3112109.01,22.14,15.85,72.5,51,9.4,71.23,-94.17,-10.87,RS_trend_protect;low_liquidity_today,59.68221856262388,Blocked: extended risk_pen,Neutral,71.8567844558301,53.01614180188096,17.0,-16.5,17.82,0.0,0.0,False,0,,,12.09836,12.09836,1891.235,,1426.875,,-14.705469924034404,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
