ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IHRT,iHeartMedia,86.54297140057031,0.0,large,11205829.72,4.07,29.92,97.04,64,9.74,71.73,-59.98,-13.4,RS_trend_protect;stall_risk,86.54297140057031,Blocked: extended risk_pen,Neutral,93.48594280114065,85.0,3.0,-14.5,2.78,0.0,0.0,False,0,,,,,0.13612765,10.817,1.637,,23.568322792609855,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CYTK,Cytokinetics,85.30031697162934,17.0,large,123050206.52,66.44,16.48,53.88,68,4.08,73.29,16.12,-0.09,RS_trend_protect;breakout_protect,68.30031697162934,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.012399135160194,71.87494626760812,11.0,-3.3653716065357937,50.8,0.0,0.0,False,0,,,,,93.14515,,97.591,,-3.95113565134029,+3,+5,+2,-5,3,1,4.08,NONE,,,,
AGX,Argan,83.98784400146316,5.0,large,116122082.04,351.64,25.35,71.94,67,5.78,58.58,7.17,-3.6,RS_trend_protect,78.98784400146316,Positive MACD with shallow DD,Early,92.79509810585671,62.128525436469445,3.0,-6.052961137502273,236.41,0.0,0.5880573400264528,False,0,,,,40.141552,5.273951,35.827,4.655,,1.729805451800475,+3,+5,0,-5,3,2,5.78,NONE,,,,
DDOG,Datadog,83.40345642600576,17.0,large,886175672.49,185.01,18.88,42.4,68,3.96,40.99,-19.62,-7.37,RS_trend_protect,66.40345642600576,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.43553932273915,63.73161767341417,11.0,-1.3936766897618802,145.22,0.0,0.23966139527156538,False,0,,,,596.80646,20.305264,9962.502,19.31,1.8039,1.28576336260706,+3,+5,-2,-5,2,4,3.96,DIP_5_12,,,,
REAL,RealReal,82.6681390850329,0.0,large,67235727.1,13.85,25.42,87.62,58,6.94,82.0,-42.07,-10.53,RS_trend_protect;stall_risk,82.6681390850329,Blocked: extended risk_pen,Neutral,91.43998213742591,73.93914305542688,9.0,-11.044229799272635,9.45,0.0,0.0,False,0,,,,,2.4382684,,2.981,,0.11915572517460567,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,81.15065572430734,0.0,large,17107148.6,19.51,28.8,160.58,53,8.93,91.27,-21.96,-7.32,RS_trend_protect,81.15065572430734,Blocked: extended risk_pen,Neutral,91.87376394042356,68.61749622453208,9.0,-10.5,12.3,0.0,0.0,False,0,,,,,,,,,-3.7543257628911837,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VICR,Vicor,80.94366177882064,0.0,large,64159210.0,89.0,34.4,68.98,49,5.64,74.68,-52.68,-6.2,RS_trend_protect,80.94366177882064,,Early,80.25665710227678,84.87424898197263,9.0,-4.579223409217606,61.31,0.0,0.022863821459523592,False,0,,,,48.901096,8.956756,35.244,8.196,,2.121080946011613,+3,+5,-4,-5,3,4,5.64,DIP_5_12,,,,
MU,Micron Technology,80.38567842932987,0.0,large,5796057166.4,246.83,27.55,98.53,63,4.71,109.88,53.72,-2.55,RS_trend_protect;stall_risk,80.38567842932987,,Early,88.66611984480272,72.80420734256755,3.0,-7.569247902969062,156.82,0.0,0.0,False,0,,,,31.244303,7.412336,15.594,7.547,0.2114,-0.32177345535524626,+3,+5,+4,-5,3,2,4.71,NONE,,,,
IMMX,Immix Biopharma,78.260429900979,0.0,small,3576689.73,4.21,53.9,85.99,63,9.64,92.24,38.21,0.0,RS_trend_protect;breakout_protect,78.260429900979,Blocked: extended risk_pen,Neutral,98.12666666666667,82.08559547807243,3.0,-13.566792427908673,2.67,0.0,0.0,False,0,,,,,,,,,-4.339872241396835,+3,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
RCUS,Arcus Biosciences,77.9170170035709,0.0,large,36502813.69,20.07,27.59,82.18,63,6.07,90.6,-49.15,-1.38,RS_trend_protect;stall_risk,77.9170170035709,Blocked: extended risk_pen,Neutral,86.3298381124111,69.12666913464626,3.0,-9.742571676697347,13.9,0.0,0.0,False,0,,,,,10.346799,,6.117,,-5.612646034215645,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CTMX,CytomX Therapeutics,77.58412794714906,0.0,large,15262465.45,3.88,23.61,98.42,59,9.14,83.02,-6.77,-8.27,RS_trend_protect;stall_risk,77.58412794714906,Blocked: extended risk_pen,Neutral,86.17231875521293,66.49682831765404,9.0,-10.899619382080244,2.6,0.0,0.9656774355252558,False,0,,,,12.933333,5.7854753,21.177,4.571,,-8.423461653748566,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,76.20179177438503,0.0,small,452127.01,3.9,39.12,104.73,66,8.16,86.6,2.91,-9.93,RS_trend_protect,76.20179177438503,Blocked: extended risk_pen,Neutral,98.42666666666666,77.47564844566449,1.0,-18.050116861913615,2.38,0.0,0.0,False,0,,,,,3.249229,,3.412,,-3.794221911771282,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CIEN,Ciena,75.12263266701038,0.0,large,518793159.02,191.71,17.47,92.26,57,5.11,113.46,111.89,-8.5,RS_trend_protect;stall_risk,75.12263266701038,Blocked: extended risk_pen,Neutral,73.65989848492774,75.44961756112035,17.0,-11.892259265579789,130.71,0.0,0.0,False,0,,,,199.69792,6.031852,69.847,6.012,,2.08501293266566,+3,+5,+4,-5,3,4,5.11,DIP_5_12,,,,
MAZE,Maze Therapeutics,74.99283377572195,0.0,large,12163779.79,32.53,18.17,103.05,55,7.08,141.14,144.09,-2.14,RS_trend_protect;stall_risk,74.99283377572195,Blocked: extended risk_pen,Neutral,81.50120211544578,63.3933951485904,17.0,-13.689692025893946,23.15,0.0,0.0,False,0,,,,,,,,,-4.362655218840626,+3,+5,+4,-5,4,2,6.0,NONE,,,,
TTI,TETRA Technologies,74.77157889929116,0.0,large,22642619.44,7.7,20.34,82.98,51,6.11,72.26,-58.52,-6.55,RS_trend_protect,74.77157889929116,,Early,82.72765455708466,62.53505558131897,9.0,-5.470418027160578,5.5,0.0,0.0,False,0,,,,8.191489,1.66439,11.946,1.905,,-0.05697433523656517,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,74.66868432119456,0.0,large,229412870.1,70.49,22.36,64.53,62,8.25,24.06,-29.33,-10.93,RS_trend_protect;stall_risk,74.66868432119456,Blocked: extended risk_pen,Neutral,79.63724944896806,68.85208335693417,9.0,-21.528197776943472,50.98,0.0,-1.0,False,0,,,,,8.0021105,,7.671,,0.6513642560998273,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,74.06835456092894,0.0,large,259747438.79,14.6,16.23,91.55,66,6.18,85.04,-22.87,-5.99,RS_trend_protect;stall_risk,74.06835456092894,Blocked: extended risk_pen,Neutral,82.09420713722099,61.19811199374939,11.0,-9.603149140471233,9.97,0.0,0.0,False,0,,,,47.096775,8.120665,18.235,8.114,,1.0844140136034737,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
FTCI,FTC Solar,74.02400667298396,0.0,small,3862385.56,10.43,30.48,106.95,59,7.99,61.71,2.64,-6.04,RS_trend_protect,74.02400667298396,Blocked: extended risk_pen,Neutral,96.41689213607981,66.1630706750101,9.0,-9.972238699181796,6.87,0.0,-0.15482241099166183,False,0,,,,,1.9471741,,1.858,,-15.618057108545418,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,73.90850946794788,0.0,large,170957790.08,67.99,16.75,76.82,60,6.44,53.03,19.73,-3.56,RS_trend_protect;stall_risk,73.90850946794788,Blocked: extended risk_pen,Neutral,76.02129706931328,68.16628013379182,17.0,-11.675287771501262,50.83,0.0,-0.4151416547558613,False,0,,,,49.992645,2.5244274,19.964,2.716,,-0.6094889103263076,+3,+5,+2,-5,4,2,6.0,NONE,,,,
LUN.TO,Lundin Mining,73.78719969403966,-1.0,large,72038140.17,25.66,24.43,71.82,70,3.68,68.67,-20.81,-1.99,RS_trend_protect;stall_risk,74.78719969403966,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,80.2552922577103,68.25473834740997,3.0,-4.86275223651926,17.61,0.0,0.3846343754070163,False,0,,,,82.77419,5.952909,17.049,6.221,,2.645711317027667,+3,+5,-2,-5,2,1,3.68,NONE,,,,
WDC,Western Digital,72.42401214793662,-11.0,large,1612954751.81,157.83,25.27,116.16,68,6.33,105.29,-5.35,-9.41,RS_trend_protect,83.42401214793662,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,89.61855920859365,80.41994282268695,3.0,-6.346214696172241,98.56,0.0,0.0,False,0,,,,22.136045,5.3290505,,,0.7972,7.707048540993576,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,72.1399507240796,0.0,large,23389757.37,17.14,26.57,68.51,53,7.09,66.41,47.03,-2.17,RS_trend_protect,72.1399507240796,Blocked: extended risk_pen,Neutral,78.93017088450439,60.975172692569444,9.0,-10.923542668012617,12.01,0.0,0.23563743519124514,False,0,,,,,162.4046,,134.651,,-8.126922904042228,+3,+5,+3,-5,4,2,6.0,NONE,,,,
PGEN,Precigen,71.49376075701352,0.0,large,21786369.32,4.85,28.02,108.52,62,6.85,16.03,273.06,0.0,breakout_protect,71.49376075701352,Blocked: extended risk_pen,Neutral,93.44075881620866,47.32825566466186,9.0,-20.87357551073036,3.31,0.0,-1.0,False,0,,,,,395.40298,,259.553,,-2.8238924958930776,+3,+4,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NERV,Minerva Neurosciences,71.3788350844355,0.0,large,35915256.72,4.11,35.86,94.61,41,8.97,68.79,-98.97,-35.88,RS_trend_protect;low_liquidity_today,71.3788350844355,Blocked: extended risk_pen,Neutral,89.02217830240241,81.69013919161911,3.0,-10.5,4.49,0.0,0.0,False,0,,,,,,,,,-31.88850116028654,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DQ,Daqo New Energy,70.61285365628552,0.0,large,47382196.65,33.52,17.06,61.13,60,7.41,46.63,5.21,-6.08,RS_trend_protect,70.61285365628552,Blocked: extended risk_pen,Neutral,67.84203990695443,71.11682786702154,17.0,-16.16798733271972,25.15,0.0,-0.6070821109875291,False,0,,,,,3.5172453,,16.891,,-11.050026656449784,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
PUMP,ProPetro,69.69816260506151,-8.0,large,48484744.37,9.92,47.68,55.74,67,9.33,101.63,-33.76,-10.63,RS_trend_protect;stall_risk,77.69816260506151,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,80.52493075845494,81.85871886616377,-9.0,-14.692,6.92,0.0,0.5711420243338585,False,0,,,,28.342857,0.7934415,5.584,0.89,,5.199134913864589,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
SANM,Sanmina,69.4516701211867,0.0,large,122936430.86,160.37,21.05,58.04,65,6.05,38.87,0.12,-9.78,RS_trend_protect,69.4516701211867,Blocked: extended risk_pen,Neutral,69.95319526143064,68.24861811318192,3.0,-9.42428717196615,118.77,0.0,-0.4140740610353286,False,0,,,,34.5625,1.0765256,15.48,0.98,1.0256,5.5275262122918,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,68.75785686660075,20.0,small,834412.77,24.96,4.05,75.69,63,2.33,58.68,-2.78,-8.27,RS_trend_protect,48.75785686660074,Early breakout setup; Positive MACD with shallow DD,Early,66.6854809161911,59.24704795342133,19.0,-6.440456386968093,20.88,0.0,-0.24569422073884217,False,0,,,,17.213793,8.767721,19.568,8.968,,3.3245532251462726,+3,+5,0,-5,2,4,2.33,DIP_5_12,,,,
VHC,VirnetX,68.64313552082305,0.0,small,668687.74,23.15,20.53,79.38,63,8.3,73.67,-15.18,-6.8,RS_trend_protect;stall_risk,68.64313552082305,Blocked: extended risk_pen,Neutral,82.06586704603994,74.63740311444036,3.0,-16.60356701502251,17.89,0.0,0.0,False,0,,,,12.650272,1977.5109,,1513.151,,-14.063892280582547,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,68.1184570739453,-15.0,large,17750050.35,12.11,57.21,199.43,49,13.0,210.51,-70.23,-15.43,RS_trend_protect;low_liquidity_today,83.1184570739453,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.19333333333333,69.36906184023833,5.0,-10.5,7.06,0.0,0.0,False,0,,,,,,,,,-9.460091619511859,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CLS.TO,Celestica,67.43943314460506,0.0,large,325549650.0,435.0,12.42,87.45,52,7.77,72.42,-11.62,-12.51,RS_trend_protect,67.43943314460506,Blocked: extended risk_pen,Neutral,65.95088789904594,72.55163606797475,17.0,-8.701267683739102,298.51,0.0,0.0,False,0,,,,50.46404,5.0562487,45.375,4.478,,0.683058330095509,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,66.66698676822382,0.0,small,9405430.84,8.77,23.79,78.5,64,6.74,58.02,7.88,-6.9,RS_trend_protect;breakout_protect,66.66698676822382,Blocked: extended risk_pen,Neutral,84.21993302745017,61.50663424151976,3.0,-8.22554633406631,6.17,0.0,-0.26548808028773285,False,0,,,,,,,,,-8.872277745471822,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,66.5325560494874,0.0,large,12644247.95,9.04,18.3,89.83,42,7.11,84.49,-65.33,-10.32,RS_trend_protect;low_liquidity_today,66.5325560494874,,Early,70.45802206238689,55.7218426964958,11.0,-7.3665767887413685,6.55,0.0,0.0,False,0,,,,,,,,,-10.394654521187336,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BBNX,Beta Bionics,66.33161745557764,0.0,large,21566107.14,27.18,15.75,53.39,62,7.6,59.41,-60.09,-5.69,RS_trend_protect;low_liquidity_today;stall_risk,66.33161745557764,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.57366879488558,70.20185103458032,17.0,-12.295694581915955,21.12,0.0,0.22442432849556448,False,0,,,,,13.5101,,11.015,,-3.629168192781704,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.08006327431349,5.0,large,44992710.96,17.85,14.26,63.75,76,3.71,62.13,-2.68,-2.99,RS_trend_protect,61.08006327431348,Positive MACD with shallow DD,Early,61.412596311902945,54.86451790127062,3.0,-1.5381447264322157,13.36,0.0,0.19626583186118296,False,0,,,,127.5,6.2881737,17.577,6.769,,1.713197368838143,+3,+5,0,-5,2,2,3.71,NONE,,,,
FIGS,Figs,65.80035570530725,0.0,large,21806907.66,9.24,22.3,57.45,62,5.07,29.78,-1.4,-7.78,RS_trend_protect,65.80035570530725,Blocked: extended risk_pen,Neutral,69.4570889811645,56.2713746525521,9.0,-12.19356051542932,6.7,0.0,-1.0,False,0,,,,84.0,2.6159708,36.446,2.293,,1.2796569401461084,+3,+5,0,-5,3,4,5.07,DIP_5_12,,,,
IMPP,Imperial Petroleum,65.72436486077927,0.0,small,4204070.11,5.84,17.88,73.15,62,6.25,83.65,-23.06,-4.89,RS_trend_protect;stall_risk,65.72436486077927,Blocked: extended risk_pen,Neutral,75.53812929331585,65.15288428297202,17.0,-9.735880253781888,4.37,0.0,0.12736238982913672,False,0,,,,6.0206184,1.6211683,-0.250338409369301,-0.08750095868217668,,106.01540160614475,+3,+5,-2,-5,4,3,6.0,NONE,,,,
W,Wayfair Inc,65.46727470084562,0.0,large,437153390.07,101.94,12.96,75.04,63,5.7,30.96,-27.69,-9.39,RS_trend_protect;stall_risk,65.46727470084562,Blocked: extended risk_pen,Neutral,72.34164598793339,59.86112552810741,11.0,-16.692992934912454,71.6,0.0,-1.0,False,0,,,,124.31708,1.13387,3965.666,1.296,,2.91702943332706,+3,+5,-3,-5,3,5,5.7,DIP_5_12,,,,
IMG.TO,IAMGOLD,65.46647748254904,5.0,large,51643891.84,19.28,12.61,66.94,72,4.72,63.67,-19.68,-6.36,RS_trend_protect,60.46647748254903,Positive MACD with shallow DD,Early,65.0968055484025,54.00443940087976,11.0,-2.83475734856328,14.31,0.0,0.16625867043272935,False,0,,,,24.1,5.2030854,12.81,5.318,,-2.1493419437780066,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
WBD,Warner Bros Discovery,65.42473587236927,-11.0,large,847372639.11,23.03,17.94,80.02,70,2.83,91.12,47.21,-0.09,RS_trend_protect;breakout_protect;stall_risk,76.42473587236927,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,78.9400613911201,72.4105813281102,11.0,-3.769666536678257,16.07,0.0,0.0,False,0,,,,121.21053,1.5072169,11.285,2.312,,30.17925927021149,+3,+5,+3,-5,2,1,2.83,BREAKOUT_VOL_CONF,,,,
CRS,Carpenter Technology,64.98623293993786,0.0,large,333560430.0,330.5,22.61,40.64,57,4.24,35.74,-2.61,-0.45,RS_trend_protect,64.98623293993786,Blocked: weak trend,Neutral,58.7584751615332,68.84511322332365,9.0,-2.5473001131382427,247.94,0.0,0.4486337911949423,False,0,,,,40.30488,5.690973,25.199,5.862,,1.3636400739588115,+3,+5,0,-5,3,1,4.24,NONE,,,,
INTG,InterGroup,64.87006155712034,0.0,small,531918.43,34.24,26.44,110.73,36,8.29,146.69,-19.54,-18.86,RS_trend_protect,64.87006155712034,Blocked: extended risk_pen,Neutral,75.01787934221134,72.47069195042735,3.0,-16.944451977406697,24.2,0.0,0.0,False,0,,,,,1.128192,17.007,3.605,,-11.583119090704614,+3,+5,-2,-5,4,5,6.0,NONE,,,,
PHAT,Phathom Pharmaceuticals,64.62433477208654,0.0,large,14236404.41,14.56,14.98,74.44,60,7.21,22.25,-0.65,-1.95,RS_trend_protect,64.62433477208654,Blocked: extended risk_pen,Neutral,70.31103625499051,49.24444394614852,17.0,-16.29624644094301,10.37,0.0,-1.0,False,0,,,,,7.0369983,,10.081,,-14.856642945289902,+3,+5,0,-5,4,1,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,64.61529382001706,2.0,large,77576371.26,84.61,19.09,55.09,70,3.82,47.2,-17.62,-2.75,RS_trend_protect,62.615293820017065,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.9751130467375,52.91777537931496,11.0,-1.1282144631405695,62.53,0.0,-0.07545685909136735,False,0,,,,128.19696,25.282127,235.85,22.58,,1.0037904701093547,+3,+5,-2,-5,2,2,3.82,NONE,,,,
JOY.TO,Journey Energy,63.938182483427816,0.0,small,507620.0,4.0,16.43,73.37,56,3.71,56.25,-66.67,-4.53,RS_trend_protect;low_liquidity_today;stall_risk,63.938182483427816,Blocked: extended risk_pen,Neutral,73.26635263438719,65.70959842204101,17.0,-17.75746925365275,2.88,0.0,-0.31857161271430345,False,0,,,,13.333333,1.6188151,4.611,1.884,,-4.681621293498176,+3,+5,-4,-5,2,3,3.71,NONE,,,,
EFX.TO,Enerflex,63.90165396149187,0.0,large,10266918.52,18.66,15.48,51.41,59,3.07,38.53,33.04,-2.15,RS_trend_protect;stall_risk,63.90165396149187,Blocked: weak trend,Neutral,58.25344531301607,64.03126152877985,17.0,-5.634624987837781,14.35,0.0,-0.39266928989833727,False,0,,,,12.116883,0.94524336,6.894,1.17,,5.801714638665576,+3,+5,+3,-5,2,2,3.07,NONE,,,,
III.TO,Imperial Metals,63.78517851074966,0.0,small,1224815.0,7.25,17.88,68.46,67,4.72,54.91,8.62,-2.42,RS_trend_protect,63.78517851074966,Blocked: extended risk_pen,Neutral,73.69310540268161,63.47044112019568,11.0,-8.005776456639513,5.39,0.0,0.7505795869337983,False,0,,,,6.590909,2.0341716,4.0,2.211,,2.593594298146519,+3,+5,0,-5,3,2,4.72,NONE,,,,
PRAX,Praxis Precision Medicines,63.39610446204664,-15.0,large,151913656.51,186.42,74.27,200.92,50,7.62,282.16,6.52,-7.25,RS_trend_protect,78.39610446204664,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,67.3521922574962,5.0,-9.502974573177566,95.16,0.0,0.0,False,0,,,,,624.6599,,588.921,,-2.8609914444023437,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GRAL,GRAIL,63.27669875332466,0.0,large,90434991.58,79.63,19.07,82.18,44,8.83,132.56,2.66,-13.38,RS_trend_protect,63.27669875332466,Blocked: extended risk_pen,Neutral,68.19806366063412,49.773322760419276,11.0,-11.43823969826882,53.44,0.0,0.34295127299613126,False,0,,,,,21.886906,,16.908,,-18.760793793100433,+3,+5,0,-5,4,5,6.0,NONE,,,,
TER,Teradyne,63.21665054326603,0.0,large,671637309.67,169.97,16.92,59.58,63,4.8,47.56,-18.82,-9.39,RS_trend_protect;stall_risk,63.21665054326603,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.03964936993691,71.16350445766747,11.0,-12.428265318317042,127.28,0.0,-0.5791907634413649,False,0,,,61.807274,61.807274,9.30864,41.616,9.299,1.4316,1.210839917525164,+3,+5,-2,-5,3,5,4.8,DIP_5_12,,,,
BBIO,BridgeBio Pharma,63.20808977321007,0.0,large,182057975.83,66.39,17.53,52.5,58,4.67,35.27,-43.86,-0.35,RS_trend_protect;stall_risk,63.20808977321007,Blocked: extended risk_pen,Neutral,62.890288033431936,56.007708281555985,17.0,-14.739949410484241,48.45,0.0,-0.8376688966187595,False,0,,,,,36.163544,,39.624,,-2.0987937387146554,+3,+5,-3,-5,3,1,4.67,NONE,,,,
TARA,Protara Therapeutics,61.00736841219928,10.0,small,2100990.64,5.51,21.0,44.81,58,6.56,77.17,11.49,-17.39,RS_trend_protect,51.00736841219928,Continuation (not extended),Early,61.02297189334251,51.2825451219802,6.5604606525911695,-7.790624543744688,4.88,0.0,0.7087931997372452,False,0,,,,,,,,,-14.891061157597463,+3,+5,+2,-5,4,5,6.0,NONE,,,,
IMVT,Immunovant,60.36813235707304,0.0,large,47424922.74,23.74,27.17,37.68,63,6.44,55.77,-21.95,-17.97,RS_trend_protect;stall_risk,60.36813235707304,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.39741478882787,61.02701640689274,4.057050592034447,-10.394150418482239,18.62,0.0,0.5028141089875644,False,0,,,,,,,,,-6.483851302303613,+3,+5,-2,-5,4,5,6.0,NONE,,,,
