ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SATS,EchoStar,79.33570637867614,0.0,large,679197180.0,122.0,29.61,124.72,64,4.72,67.05,14.12,-6.93,RS_trend_protect;stall_risk,79.33570637867614,,Early,89.91890936339219,67.38017726324888,3.0,-4.730169997301897,75.84,0.0,-0.15798674077196284,False,0,,,,,2.3142536,47.853,4.124,1.4273,3.1602052833531653,1,+5,+2,-5,3,4,4.72,DIP_5_12,,,,
CMTL,Comtech Telecommunications,79.19158053333332,0.0,small,2873426.71,5.68,42.41,113.71,59,7.78,81.47,-27.3,-5.02,RS_trend_protect;stall_risk,79.19158053333332,Blocked: extended risk_pen,Neutral,97.89333333333333,85.0,5.0,-14.532,3.36,0.0,0.0,False,0,,,,,0.34015453,16.697,1.165,,30.15154688514291,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
GTWO.TO,G2 Goldfields,78.55288539504994,10.0,small,2911365.99,6.78,24.12,76.7,58,4.22,62.2,7.61,-2.45,RS_trend_protect;stall_risk,68.55288539504994,Continuation (not extended),Early,81.69826961756979,67.01316978791564,9.0,-3.950990160929161,4.61,0.0,-0.2994780981881169,False,0,,,,11.363439,1799.2814,,1738.465,,-1.5912386515784744,1,+5,0,-5,3,2,4.22,NONE,,,,
FLNC,Fluence Energy,78.36952320307232,0.0,large,114442580.38,25.51,23.23,121.22,67,7.55,59.14,53.11,-5.8,RS_trend_protect,78.36952320307232,Blocked: extended risk_pen,Neutral,89.7209931342734,66.05360579679265,3.0,-15.466581925148542,16.02,0.0,-0.3887489340011958,False,0,,,,104.07572,2.0615685,,1.408,,-0.30887331267662843,1,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
FOLD,Amicus Therapeutics,78.10164916740422,10.0,large,298534513.25,14.31,23.35,74.51,59,0.33,68.35,-80.36,-0.49,RS_trend_protect;low_liquidity_today;stall_risk,68.10164916740422,Continuation (not extended),Early,75.41923798893093,53.25609143314774,9.0,-4.312,10.62,0.0,-0.12006122228928251,False,0,,,,22.105507,7.39282,109.072,7.673,,0.8676663601125215,1,+5,-4,-5,1,1,1.0,NONE,,,,
TRT,Trio-Tech International,77.38077255880667,0.0,small,1038086.72,6.95,34.01,103.41,50,8.35,92.52,-38.07,-7.21,RS_trend_protect,77.38077255880667,Blocked: extended risk_pen,Neutral,95.42113205180647,81.0038967326158,9.0,-15.3095664,4.82,0.0,0.0,False,0,,,,231.66667,1.4334103,17.588,1.073,,5.3722578210152045,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TENX,Tenax Therapeutics,77.37093491399212,0.0,small,5196355.32,16.42,52.45,124.09,67,9.51,124.01,-24.86,-10.13,RS_trend_protect;stall_risk,77.37093491399212,Blocked: extended risk_pen,Neutral,99.77333333333334,77.99721802565753,1.0,-14.5,10.31,0.0,0.0,False,0,,,,,,,,,-11.809806453999231,1,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,77.24592270413869,0.0,large,14096685.68,56.18,34.76,89.43,50,6.48,41.3,12.19,-6.82,RS_trend_protect,77.24592270413869,Blocked: extended risk_pen,Neutral,90.77864885367214,59.142503992250596,9.0,-16.26070100350152,35.95,0.0,-0.9092037414865963,False,0,,,,25.770641,7.863887,,,,-1.6344421233351132,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,77.14864750527954,0.0,large,340863895.6,58.29,26.05,92.82,67,7.19,43.43,-14.7,-5.19,RS_trend_protect,77.14864750527954,Blocked: extended risk_pen,Neutral,87.16377511552756,66.47921790014836,3.0,-17.534548988329348,37.55,0.0,-0.8470642381265121,False,0,,,,30.04639,35.315872,13.696,38.505,,2.218346337290009,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
ELO.TO,Eloro Resources,77.09235931675063,0.0,small,1080332.98,3.07,41.27,110.07,56,7.4,117.73,-22.99,-3.76,RS_trend_protect;stall_risk,77.09235931675063,Blocked: extended risk_pen,Neutral,97.51504967366387,78.31406066000241,9.0,-18.678195455528666,1.86,0.0,0.0,False,0,,,,,,,,,-2.2238440327521274,1,+5,-2,-5,4,2,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,76.97391056369186,0.0,large,122935323.59,62.19,27.33,111.5,63,4.71,89.95,-7.07,-5.63,RS_trend_protect;stall_risk,76.97391056369186,,Early,87.42408005920272,63.9810005199827,3.0,-4.546490937594545,37.77,0.0,0.0,False,0,,,,29.197182,0.7812089,13.5,1.246,,2.8896669647224424,1,+5,0,-5,3,3,4.71,DIP_5_12,,,,
AA,Alcoa,74.40208808990417,0.0,large,493241177.72,62.12,28.61,78.77,65,4.08,55.18,6.52,-5.41,RS_trend_protect;stall_risk,74.40208808990417,,Early,83.35391727556022,62.62246516132892,3.0,-6.757101277862082,41.72,0.0,-0.4273624735429462,False,0,,,,13.652746,1.2501434,8.449,1.342,,6.4719027473915975,1,+5,0,-5,3,3,4.08,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,74.2125920193058,15.0,large,22426693.91,7.71,24.19,53.7,54,6.36,40.44,-60.6,-12.59,RS_trend_protect;low_liquidity_today,59.2125920193058,Early breakout setup,Early,63.12560177984591,45.34872743551727,9.0,-7.63222310844633,5.99,0.0,-0.03231019238628874,False,0,,,,38.55,2.1484718,,0.815,,-11.44635934935996,1,+5,-4,-5,4,5,6.0,NONE,,,,
RIO.TO,Rio2,73.74321479404475,0.0,small,4550727.19,3.55,26.94,94.33,62,4.79,81.12,-29.3,-1.39,RS_trend_protect;stall_risk,73.74321479404475,Blocked: extended risk_pen,Neutral,88.904659723121,75.47937881588624,9.0,-8.06984764890857,2.34,0.0,0.0,False,0,,,,118.333336,,,,,-3.4564301285970362,1,+5,-3,-5,3,1,4.79,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,73.19785336795132,-1.0,large,106288119.27,80.15,22.16,75.2,69,2.98,80.03,21.35,-3.64,RS_trend_protect,74.19785336795132,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,78.78568845473235,68.20261366862304,3.0,-0.7963342515110771,55.73,0.0,0.0,False,0,,,,20.806995,5.292021,19.576,5.842,,-0.07508177154451057,1,+5,+2,-5,2,2,2.98,NONE,,,,
LQDA,Liquidia,73.15235993250349,0.0,large,78691662.02,39.36,20.35,74.05,63,8.08,78.75,0.49,-1.58,RS_trend_protect,73.15235993250349,Blocked: extended risk_pen,Neutral,79.850500379583,64.59730225064241,3.0,-10.5,27.24,0.0,0.10687349856742201,False,0,,,,14.610245,49.470383,,50.073,,-2.617330878980349,1,+5,0,-5,4,1,6.0,NONE,,,,
DAWN,Day One Biopharmaceuticals,73.13285689156504,0.0,large,31282551.11,12.11,31.37,60.91,66,6.73,64.54,169.9,-8.33,RS_trend_protect;breakout_protect,73.13285689156504,Blocked: extended risk_pen,Neutral,78.95078480364096,66.38386183538034,3.0,-14.4802478982737,8.72,0.0,0.4534627630238115,False,0,,,,,9.301876,,5.945,,-4.824592613905713,1,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
WDC,Western Digital,70.37890927416849,-16.0,large,2025184123.14,222.97,26.35,119.98,68,6.17,77.5,-21.68,0.0,RS_trend_protect;breakout_protect;stall_risk,86.37890927416849,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,99.91295887293808,74.36454507412874,3.0,-11.196750919075516,134.22,0.0,0.0,False,0,,,,31.448519,7.5482044,,,0.9313,5.441194616094055,1,+5,-2,-5,4,1,6.0,NONE,,,,
ERO.TO,ERO Copper,69.21677808154384,0.0,large,21125265.7,42.86,19.38,69.83,62,4.53,47.29,-19.27,-0.42,RS_trend_protect;stall_risk,69.21677808154384,Blocked: extended risk_pen,Neutral,70.6046745612567,62.141207073942454,17.0,-11.553938337137986,30.19,0.0,-0.7344546217087069,False,0,,,,23.167568,7.569733,19.614,8.553,,-1.0951832399823795,1,+5,-2,-5,3,1,4.53,NONE,,,,
IMNM,Immunome,68.00715372583211,0.0,large,58608323.74,23.88,21.35,90.46,62,5.74,48.69,-17.43,0.0,RS_trend_protect;breakout_protect,68.00715372583211,Blocked: extended risk_pen,Neutral,85.10641470218847,48.58301429869207,9.0,-14.211208595762628,16.56,0.0,-0.6936117556504355,False,0,,,,,272.21884,,198.514,,-4.84848731982979,1,+5,-2,-5,3,1,5.74,NONE,,,,
APM.TO,Andean Precious Metals,68.0044140528259,0.0,small,4876589.15,11.49,28.54,109.84,63,5.86,60.03,10.35,0.0,RS_trend_protect;breakout_protect,68.0044140528259,Blocked: extended risk_pen,Neutral,92.09944280537538,54.74285966787445,3.0,-9.006412212964568,7.46,0.0,-0.36278454057843756,False,0,,,,16.183098,5.7107935,15.751,5.481,,1.3208353280269796,1,+5,+2,-5,3,1,5.86,NONE,,,,
AII.TO,Almonty Industries,67.04919779175276,0.0,large,12139893.18,13.05,21.98,79.45,58,5.3,33.57,14.42,-6.72,RS_trend_protect;stall_risk,67.04919779175276,Blocked: extended risk_pen,Neutral,80.36938999713061,52.822131049895596,9.0,-13.920011331951738,9.09,0.0,-1.0,False,0,,,,40.49651,111.29443,,103.275,,-1.9676115228450313,1,+5,+2,-5,3,4,5.3,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,66.9870295255609,0.0,small,1150757.2,5.27,21.75,83.37,62,5.62,68.91,-17.16,-1.68,RS_trend_protect;stall_risk,66.9870295255609,Blocked: extended risk_pen,Neutral,81.73580024391981,64.22813550991796,9.0,-10.24038752879159,3.86,0.0,-0.10372407586597387,False,0,,,,,,,,,-0.45645715120788966,1,+5,-2,-5,3,1,5.62,NONE,,,,
VSAT,Viasat,66.41496896223626,0.0,large,78543614.17,41.92,15.24,71.42,62,6.41,12.24,23.05,-8.75,,66.41496896223626,Blocked: extended risk_pen,Neutral,70.78699234315111,53.98935407000944,17.0,-16.62535131105987,28.16,0.0,-1.0,False,0,,,,154.40147,1.237294,8.173,2.524,,11.229046567877866,1,+4,+2,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,65.21600084090316,0.0,small,999423.27,18.14,15.74,93.95,60,8.64,95.26,64.81,-1.73,RS_trend_protect;breakout_protect,65.21600084090316,Blocked: extended risk_pen,Neutral,79.55656514019898,61.021978082835346,17.0,-18.400534633185114,13.74,0.0,0.0,False,0,,,,53.35294,0.8011555,,0.901,,6.700626604411118,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MAZE,Maze Therapeutics,64.67475979835869,0.0,large,17040970.56,44.34,15.69,102.06,61,5.76,48.29,42.15,0.0,RS_trend_protect;breakout_protect,64.67475979835869,Blocked: extended risk_pen,Neutral,79.06914269467346,51.25015583222507,17.0,-16.059074340307458,30.85,0.0,-0.7052811459527988,False,0,,,,,,,,,-3.2006578457959614,1,+5,+3,-5,3,1,5.76,BREAKOUT_VOL_CONF,,,,
NRXS,Neuraxis,64.28879759592033,0.0,small,4462488.84,4.65,40.17,68.73,62,6.42,21.73,-86.1,-9.71,RS_trend_protect;low_liquidity_today;stall_risk,64.28879759592033,Blocked: extended risk_pen,Neutral,86.49304863718318,57.95317318382176,1.4959349593495919,-25.839740641931847,3.5,0.0,-0.8322229159559756,False,0,,,,,14.732558,,13.58,,-8.687346241820222,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,64.24863534306589,-14.0,large,44245141.73,24.91,32.5,71.61,69,5.23,67.86,62.54,0.0,RS_trend_protect;breakout_protect,78.24863534306589,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,87.42960545069359,68.23345698706461,3.0,-7.830204700305639,16.77,0.0,0.18768507817104574,False,0,,,,23.648947,25.96782,110.519,25.849,,-0.8968977882142383,1,+5,+4,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
GH,Guardant Health,64.1501388769033,5.0,large,212653666.93,114.87,11.21,74.09,73,4.57,65.64,3.91,0.0,RS_trend_protect;breakout_protect,59.15013887690329,Positive MACD with shallow DD,Early,65.23509407024078,55.95083790755971,11.0,-3.529616692795,82.5,0.0,-0.19912134158779327,False,0,,,,,16.529123,,16.868,,-0.16339504181784648,1,+5,0,-5,3,1,4.57,NONE,,,,
TSEM.TA,Tower Semiconductor,63.85708556181922,0.0,large,9647930635.0,40940.0,11.18,84.05,56,4.4,58.44,-75.73,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.85708556181922,Blocked: extended risk_pen,Neutral,81.10598540822426,44.990995450246885,17.0,-10.323391021859324,29007.22,0.0,-0.4091703670303315,False,0,,,,75.17496,30.336065,92.904,28.914,,-0.06261687196990721,1,+5,-4,-5,3,1,4.4,NONE,,,,
DBI,Designer Brands,63.06675555454803,0.0,small,7544250.0,7.5,22.7,90.84,46,7.28,104.88,-15.26,-12.79,RS_trend_protect,63.06675555454803,Blocked: extended risk_pen,Neutral,79.25668109952527,54.531105891556635,9.0,-9.740825288557627,5.08,0.0,0.0,False,0,,,,17.65329,0.1286952,18.025,0.563,,25.669392482493812,1,+5,-2,-5,4,5,6.0,NONE,,,,
LSRCY,Lasertec,62.79902450579953,5.0,small,7812195.99,44.39,14.77,65.43,72,3.14,59.28,42.05,-4.25,RS_trend_protect,57.79902450579953,Positive MACD with shallow DD,Early,62.67254119612236,58.27454741103453,11.0,-4.742599933472767,33.64,0.0,-0.38466464739536876,False,0,,,,37.302517,0.07540892,-0.4665788442776194,-0.24041099980046335,,364.6554040051273,1,+5,+3,-5,2,3,3.14,NONE,,,,
AEIS,Advanced Energy Industries,62.79359958804726,0.0,large,104001207.24,250.95,15.75,56.49,67,3.94,26.54,-18.1,-2.46,RS_trend_protect,62.79359958804726,Blocked: extended risk_pen,Neutral,68.31533992418863,47.89151719216532,11.0,-9.456776186540075,186.07,0.0,-0.6185546797671515,False,0,,,,65.35156,5.491651,41.169,5.448,,1.5722458778029722,1,+5,-2,-5,2,2,3.94,NONE,,,,
UPB,Upstream Bio,62.091846492184786,0.0,large,19255960.0,31.0,12.21,77.11,59,6.02,46.71,24.62,-4.91,RS_trend_protect,62.091846492184786,Blocked: extended risk_pen,Neutral,68.77543275461983,52.82609718655082,17.0,-14.962048917172158,22.46,0.0,-0.60773255721035,False,0,,,,,598.49817,,465.948,,-5.193659631134263,1,+5,+2,-5,4,3,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,60.99935649938071,0.0,large,10690684.94,9.02,12.3,83.59,46,8.28,40.94,-14.51,-16.64,RS_trend_protect,60.99935649938071,Blocked: extended risk_pen,Neutral,69.77383110369048,54.49224529556206,17.0,-18.5,7.14,0.0,-0.9197061927587231,False,0,,,,,,,,,-17.786285923041195,1,+5,-2,-5,4,5,6.0,NONE,,,,
IE,Ivanhoe Electric,60.80405289787542,0.0,large,33606057.54,17.98,20.83,65.42,66,5.42,13.37,26.13,-0.88,,60.80405289787542,Blocked: extended risk_pen,Neutral,69.43030676954294,43.45184480724189,3.0,-14.5052318321465,13.15,0.0,-1.0,False,0,,,,,707.05756,,712.0,,-2.3264760228108123,1,+4,+3,-5,3,1,5.42,NONE,,,,
ANGPY,Valterra Platinum,60.762055777371586,0.0,small,7068836.25,15.75,22.78,69.96,61,2.71,52.76,-52.85,-3.53,RS_trend_protect;stall_risk,60.762055777371586,Blocked: extended risk_pen,Neutral,74.78953816093457,53.59065852109984,9.0,-10.312525946682342,10.87,0.0,-0.4662512973341171,False,0,,,,315.0,0.2518013,0.553,0.092,,-2.962180097973983,1,+5,-4,-5,2,2,2.71,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,59.77634970707072,0.0,small,6810448.38,9.71,21.41,66.06,61,5.48,42.17,54.69,-4.05,RS_trend_protect,59.77634970707072,Blocked: extended risk_pen,Neutral,72.3450710127041,56.15812564618559,9.0,-16.023642275356146,6.87,0.0,-0.7806456917920519,False,0,,,,51.105263,17.695906,42.527,17.082,,1.022407680622886,1,+5,+4,-5,3,3,5.48,NONE,,,,
TORO,Toro Corp,59.61768302575793,-8.0,small,566179.22,4.32,31.58,95.94,66,5.77,60.96,227.41,0.0,RS_trend_protect;breakout_protect;stall_risk,67.61768302575793,Blocked: extended risk_pen; Bearish divergence,Neutral,94.44658693506186,54.189063900606286,3.0,-19.467071262505385,3.05,0.0,-0.2244996989700534,False,0,,,,,6.1694064,,9.232,,-54.53795431436177,1,+5,+4,-5,3,1,5.77,BREAKOUT_VOL_CONF,,,,
FBRX,Forte Biosciences,59.02316628231536,-15.0,small,5599697.37,30.41,36.42,124.2,59,11.57,152.37,34.79,-8.92,RS_trend_protect,74.02316628231536,Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.46819430147933,62.874583123905154,5.0,-11.946166209028313,19.07,0.0,0.0,False,0,,,,,,,,,-6.42617230639532,1,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
AAOI,Applied Optoelectronics,58.742451529043635,0.0,large,190086311.67,39.26,29.75,58.53,55,8.53,25.03,-15.83,-4.24,RS_trend_protect;stall_risk,58.742451529043635,Blocked: extended risk_pen,Neutral,70.43002437431991,43.12379100141831,9.0,-17.33529221460895,27.61,0.0,-0.5820646107304475,False,0,,,,46.406616,6.356633,,6.589,,-12.199252322596843,1,+5,-2,-5,4,3,6.0,NONE,,,,
IMPUY,Impala Platinum,58.55542211726835,-14.0,small,6410606.99,18.71,32.98,79.72,69,2.49,59.78,-18.57,-1.21,RS_trend_protect,72.55542211726835,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.65267523948863,65.57514538499235,3.0,0.0,11.89,0.0,0.1540966213768884,False,0,,,,374.19998,0.19744198,1.457,0.163,,21.547489948402475,1,+5,-2,-5,2,1,2.49,NONE,,,,
LTRX,Lantronix,57.000722905668354,0.0,small,3861764.69,6.51,16.37,66.62,67,6.29,37.34,102.95,-6.06,RS_trend_protect,57.000722905668354,Blocked: extended risk_pen,Neutral,64.14299801364908,59.63187163915836,11.0,-20.213528551055134,4.87,0.0,-0.9059899048277499,False,0,,,,19.288889,2.1659977,,2.145,,4.944247261495761,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,56.713867529614475,-11.0,large,52946687.61,10.06,26.83,110.36,72,4.95,98.03,-25.29,-0.59,RS_trend_protect,67.71386752961448,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.7594987295308,70.24285032639563,3.0,-4.400561071536623,6.3,0.0,0.0,False,0,,,,167.66667,21.420519,39.029,20.52,,1.8822896599380183,1,+5,-3,-5,3,1,4.95,NONE,,,,
BWEN,Broadwind,56.033410782339296,0.0,small,964675.22,3.68,21.13,61.64,65,8.17,60.7,11.28,-8.0,RS_trend_protect,56.033410782339296,Blocked: extended risk_pen,Neutral,67.84983878616566,52.99694420052817,3.0,-15.986067689293922,2.73,0.0,1.0,False,0,,,,16.0,0.5548564,17.199,0.754,,-3.082702152410106,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,55.62880779432014,0.0,small,8591638.95,20.89,25.82,75.97,56,5.79,40.58,76.42,-8.22,RS_trend_protect,55.62880779432014,Blocked: extended risk_pen,Neutral,85.54464130666372,33.65886061383064,9.0,-17.784807897535014,14.26,0.0,-0.9302086440308501,False,0,,,,,206.13765,,630.189,,-4.502259584967234,1,+5,+4,-5,3,4,5.79,DIP_5_12,,,,
SHIM,Shimmick,55.1470790878565,0.0,small,173266.27,3.44,24.26,51.21,57,6.65,47.54,-55.66,-8.13,RS_trend_protect;stall_risk,55.1470790878565,Blocked: extended risk_pen,Neutral,60.750029060164,60.75810991574432,9.0,-23.779559836959674,2.57,0.0,-0.24578682775510696,False,0,,,,43.0625,0.24876675,,0.365,,-47.87905316467745,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FLNT,Fluent,54.93207966012041,0.0,small,240566.85,3.03,33.13,38.79,62,9.17,40.93,-63.35,-6.48,RS_trend_protect;low_liquidity_today;stall_risk,54.93207966012041,Blocked: extended risk_pen,Neutral,62.05131156420768,63.0529503331409,1.0379746835443058,-26.79966575,2.33,0.0,0.5506425811264014,False,0,,,,,0.42286712,,0.527,,-1.372266769773671,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
APGE,Apogee Therapeutics,54.80210265118361,0.0,large,80656806.5,82.04,12.7,69.01,70,4.56,52.43,-37.08,-0.47,RS_trend_protect;stall_risk,54.80210265118361,Blocked: extended risk_pen,Neutral,61.05096780246293,44.34693636110926,11.0,-14.19675623034753,60.33,0.0,-0.5845029563233393,False,0,,,,,,,,,-2.5571402064445405,1,+5,-3,-5,3,1,4.56,NONE,,,,
CPAC,Cementos Pacasmayo,54.62739850175262,0.0,small,353219.2,10.88,27.26,58.94,61,3.48,50.07,9.96,0.0,RS_trend_protect;breakout_protect;stall_risk,54.62739850175262,Blocked: extended risk_pen,Neutral,70.82437373339343,41.11367295972547,3.6263498920086388,-9.690906508893447,8.91,0.0,0.1377391957275711,False,0,,,,14.7027025,0.44700363,10.602,2.834,,26.498694697784696,1,+5,0,-5,2,1,3.48,NONE,,,,
EB,Eventbrite,54.58854218643925,0.0,small,7088701.76,4.46,17.05,60.03,58,0.42,88.19,-56.96,-0.45,RS_trend_protect;stall_risk,54.58854218643925,Blocked: weak trend,Neutral,59.60184356746983,49.98501263852917,17.0,-6.648000000000001,3.49,0.0,0.5868183222272894,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,1,+5,-4,-5,1,1,1.0,NONE,,,,
ENS,EnerSys,54.512470098576905,0.0,large,62135308.12,168.45,14.59,53.72,79,2.66,39.3,45.42,0.0,RS_trend_protect;breakout_protect,54.512470098576905,Blocked: weak trend,Neutral,54.15328565002324,46.38823468826533,3.0,-5.057254339056636,127.42,0.0,-0.4048560668123975,False,0,,,,19.771126,1.6941714,11.738,1.891,0.8966,4.562179330911233,1,+5,+3,-5,2,1,2.66,BREAKOUT_VOL_CONF,,,,
