ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GFI,Gold Fields,83.98775462700624,10.0,large,155174858.85,42.14,24.15,76.9,64,3.48,74.49,-39.2,-0.38,RS_trend_protect;stall_risk,73.98775462700624,Continuation (not extended),Early,81.64324810874517,63.868773096966336,3.0,-6.014113734130731,28.32,0.0,1.0,False,0,,,,20.16268,5.753649,10.908,5.981,,4.151916044224609,+3,+5,-3,-5,2,1,3.48,NONE,,,,
STOK,Stoke Therapeutics,83.66589730192486,0.0,large,27007206.64,25.56,32.94,109.15,64,4.36,115.51,-29.09,0.0,RS_trend_protect;breakout_protect;stall_risk,83.66589730192486,Blocked: extended risk_pen,Neutral,96.41536685882717,71.0603486355227,3.0,-8.042529430280139,15.93,0.0,0.0,False,0,,,,29.379309,7.006859,27.358,5.785,,3.0780074479369577,+3,+5,-3,-5,3,1,4.36,NONE,,,,
HL,Hecla Mining,83.49860633777992,0.0,large,402364929.1,11.9,32.94,85.97,52,4.68,88.39,-37.85,-2.94,RS_trend_protect,83.49860633777992,,Early,95.19381574931776,69.99879409229717,9.0,-4.6975896834253765,7.79,0.0,0.6708612282510886,False,0,,,,74.375,7.520762,20.145,7.783,,0.3444976435574526,+3,+5,-3,-5,3,2,4.68,NONE,,,,
AEHR,Aehr Test Systems,82.77943996875187,0.0,large,47961108.41,31.02,27.94,113.79,57,7.28,119.84,0.69,-7.76,RS_trend_protect;stall_risk,82.77943996875187,Blocked: extended risk_pen,Neutral,89.6468523096226,77.13606246295744,9.0,-12.222169970884236,20.12,0.0,0.0,False,0,,,,66.0,15.765127,,15.504,,-1.0769379938954649,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RIOT,Riot Platforms,82.75784790308464,0.0,large,839761172.67,19.44,33.82,75.0,67,6.5,56.52,-7.07,-1.72,RS_trend_protect,82.75784790308464,Blocked: extended risk_pen,Neutral,92.62954891369752,74.79820204353044,3.0,-14.258330703228804,13.03,0.0,-0.4726845367872905,False,0,,,,,13.264211,23.587,14.283,,-1.4968496666697544,+3,+5,0,-5,4,1,6.0,NONE,,,,
K.TO,Kinross Gold,81.82330891352487,15.0,large,180751479.74,34.89,21.5,67.93,65,3.01,66.72,-36.61,-1.64,RS_trend_protect;stall_risk,66.82330891352487,Continuation (not extended); Positive MACD with shallow DD,Early,73.36915754639628,54.53740878733241,3.0,-4.715368987323661,24.39,0.0,0.9761951238486162,False,0,,,,20.16763,7.001105,12.431,7.04,,3.668134963957622,+3,+5,-3,-5,2,1,3.01,NONE,,,,
RUN,Sunrun,80.17536525954345,0.0,large,206554741.35,19.11,29.48,90.89,67,6.14,89.02,-0.67,-0.21,RS_trend_protect,80.17536525954345,Blocked: extended risk_pen,Neutral,91.40611059652525,68.23318309647564,3.0,-9.366011513902984,12.41,0.0,0.0,False,0,,,,,2.0708013,103.236,9.138,,-67.61439647613719,+3,+5,0,-5,4,1,6.0,NONE,,,,
CDE,Coeur Mining,79.34658816014895,-8.0,large,315604144.64,18.73,37.15,117.01,67,5.08,95.31,-35.64,-0.79,RS_trend_protect;stall_risk,87.34658816014895,Blocked: extended risk_pen; Bearish divergence,Neutral,97.5165008649935,80.74398281104996,3.0,-9.679414999856926,10.96,0.0,0.0,False,0,,,,46.824997,8.247329,21.358,8.441,,0.7769261157758518,+3,+5,-3,-5,3,1,5.08,NONE,,,,
WBD,Warner Bros Discovery,78.69457915519203,0.0,large,1527347546.14,18.99,31.11,68.55,46,4.42,61.89,-71.94,-4.19,RS_trend_protect;low_liquidity_today,78.69457915519203,,Early,81.72730193273105,75.76979490283733,9.0,-4.077603227744871,13.03,0.0,-0.18768116232554544,False,0,,,,61.258064,1.2230408,9.788,2.03,,38.89962755646549,+3,+5,-4,-5,3,3,4.42,NONE,,,,
AXTI,AXT,78.46069333333334,0.0,small,9086230.55,5.13,62.06,136.89,66,8.74,133.18,127.46,-0.19,RS_trend_protect,78.46069333333334,Blocked: extended risk_pen,Neutral,98.03333333333333,85.0,1.0,-16.5,2.89,0.0,0.0,False,0,,,,,2.7488492,,3.804,,5.15259791390895,+3,+5,+4,-5,4,1,6.0,NONE,,,,
VGZ.TO,Vista Gold,78.25509328491984,0.0,small,274034.8,3.02,49.59,120.38,50,6.69,117.27,-68.04,-1.95,RS_trend_protect;low_liquidity_today,78.25509328491984,Blocked: extended risk_pen,Neutral,97.88000000000001,85.0,5.0,-22.326387898493913,1.86,0.0,0.0,False,0,,,,,,,,,-1.2636329653084295,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RAPP,Rapport Therapeutics,77.8471223520851,0.0,large,52457520.58,28.54,44.41,99.04,65,7.38,95.48,-88.07,-9.31,RS_trend_protect;low_liquidity_today;stall_risk,77.8471223520851,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.54666666666667,56.51281520833871,-9.0,-14.636,20.09,0.0,0.0,False,0,,,,23.783333,,,,,-3.8772997982070496,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,77.68373143727678,15.0,small,8571050.72,8.23,18.71,75.62,64,5.42,67.96,-18.0,-0.48,RS_trend_protect;breakout_protect,62.683731437276776,Continuation (not extended); Positive MACD with shallow DD,Early,72.97100421193753,60.24221131957216,11.0,-6.512347450600994,6.1,0.0,-0.13602771792113688,False,0,,,,,,,,,-6.703857812231052,+3,+5,-2,-5,3,1,5.42,NONE,,,,
SSRM.TO,SSR Mining,77.31370889523676,0.0,large,16863490.21,32.6,25.56,87.99,59,4.11,92.22,20.03,-4.71,RS_trend_protect;stall_risk,77.31370889523676,,Early,86.39929283849123,64.78215114064167,9.0,-6.3511850105149925,20.88,0.0,0.46202444619949734,False,0,,,,29.908255,5.0748916,12.019,5.646,,2.2608075930900426,+3,+5,+2,-5,3,3,4.11,NONE,,,,
NIO,NIO,76.98342178460565,0.0,large,723328588.08,7.7,28.79,68.79,67,5.52,97.44,-27.9,-2.41,RS_trend_protect;stall_risk,76.98342178460565,Blocked: extended risk_pen,Neutral,81.1557134813848,74.2533029025168,3.0,-10.700622847931628,5.48,0.0,0.5088663412391066,False,0,,,,,0.2724565,,0.548,,-66.0473155145807,+3,+5,-3,-5,3,2,5.52,NONE,,,,
CGG.TO,China Gold International Resources,76.05671592265556,0.0,small,1359304.57,25.64,37.54,116.92,63,3.33,116.55,-22.1,-0.31,RS_trend_protect;stall_risk,76.05671592265556,Blocked: extended risk_pen,Neutral,96.4914981512604,75.25286182598232,3.0,-8.9459063904689,16.68,0.0,0.0,False,0,,,,24.653847,9.006585,20.089,9.207,,3.2363823842824617,+3,+5,-2,-5,2,1,3.33,NONE,,,,
DPM.TO,DPM Metals,75.9990080715326,17.0,large,48928598.43,31.83,19.05,57.43,66,3.26,44.69,-46.97,0.0,RS_trend_protect;breakout_protect;stall_risk,58.9990080715326,Early breakout setup; Continuation (not extended); Bearish divergence,Early,62.49530380260224,44.71774715950066,11.0,-5.387509810093379,23.76,0.0,0.3971822929285006,False,0,,,,16.075758,10.74905,13.773,7.605,,-3.5677099815698385,+3,+5,-3,-5,2,1,3.26,NONE,,,,
VZLA.TO,Vizsla Silver,74.87209167315486,15.0,small,4402451.84,6.19,23.0,63.38,63,4.52,52.09,-14.46,-0.64,RS_trend_protect,59.872091673154856,Continuation (not extended); Positive MACD with shallow DD,Early,71.5744605142649,55.83902118829107,3.0,-4.598450290579646,4.35,0.0,0.1377480099056232,False,0,,,,,,,,,-1.4004799962812904,+3,+5,-2,-5,3,1,4.52,NONE,,,,
NVFY,Nova Lifestyle,74.6056784430382,0.0,small,6284698.82,5.37,61.05,242.05,64,5.03,108.14,-49.96,-2.54,RS_trend_protect;stall_risk,74.6056784430382,Blocked: extended risk_pen,Neutral,97.56,70.642874208286,1.0,-11.158186835302983,2.96,0.0,0.0,False,0,,,,,12.9174385,,7.666,,-5.9338980696687225,+3,+5,-3,-5,3,2,5.03,NONE,,,,
RCAT,Red Cat,74.46240677577873,0.0,large,202700927.0,12.89,33.61,57.01,65,8.86,50.41,126.62,-9.16,RS_trend_protect;breakout_protect,74.46240677577873,Blocked: extended risk_pen,Neutral,83.5272486044941,63.7235832531263,3.0,-16.5,9.28,0.0,-0.19209189171654617,False,0,,,,,,,,,-1.18196324318102,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SHLS,Shoals Technologies,73.97464879353691,0.0,large,44814550.0,8.5,32.26,70.95,67,6.52,45.3,76.17,-4.6,RS_trend_protect,73.97464879353691,Blocked: extended risk_pen,Neutral,86.10625967639376,59.13614060878932,3.0,-23.085186139010503,5.69,0.0,-0.8028671860598648,False,0,,,,70.833336,3.553313,25.126,3.871,0.6178,1.4170966075906544,+3,+5,+4,-5,4,3,6.0,NONE,,,,
SPAI,Safe Pro Group,73.14548924721038,0.0,small,2767837.5,7.5,30.58,99.17,51,9.6,110.08,6.57,-12.89,RS_trend_protect,73.14548924721038,Blocked: extended risk_pen,Neutral,93.27829988828543,68.69908662649324,9.0,-12.161874387681939,4.85,0.0,0.0,False,0,,,,,94.30929,,80.932,,-0.7311761243891362,+3,+5,0,-5,5,5,6.0,NONE,,,,
UEC,Uranium Energy,73.00947770804143,0.0,large,256686615.09,13.21,18.42,78.14,50,7.3,100.46,65.32,-4.9,RS_trend_protect,73.00947770804143,Blocked: extended risk_pen,Neutral,76.16110650239943,65.7562121426957,17.0,-16.015638756196402,9.54,0.0,0.0,False,0,,,,57.43478,91.84648,,89.653,,-0.8295773506799525,+3,+5,+4,-5,4,3,6.0,NONE,,,,
BITF.TO,Bitfarms,72.53839745159581,-15.0,large,45414618.94,4.2,69.08,127.35,63,9.97,185.71,-6.06,-4.76,RS_trend_protect;stall_risk,87.53839745159581,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.86666666666667,85.0,-9.0,-11.373397043437892,2.54,0.0,0.0,False,0,,,,29.999998,9.447531,180.33,9.405,,-10.138767006096456,+3,+5,0,-5,5,3,6.0,NONE,,,,
DSV.TO,Discovery Silver,72.5053103115269,0.0,large,26514571.5,5.05,18.73,87.0,50,5.64,66.12,-49.32,-5.96,RS_trend_protect,72.5053103115269,,Early,80.67283729739823,56.29806812285527,17.0,-6.9867704428610935,3.67,0.0,0.688384173862117,False,0,,,,,28.533323,73.61,26.756,,0.5565538139163336,+3,+5,-3,-5,3,3,5.64,DIP_5_12,,,,
REAL,RealReal,70.93654048378383,-8.0,large,46022052.74,10.99,33.27,55.83,66,5.23,107.75,-17.22,-1.7,RS_trend_protect;stall_risk,78.93654048378383,Bearish divergence,Early,80.51574335028387,80.5928685470254,3.0,-6.174445296912031,7.55,0.0,0.5207394604678968,False,0,,,,,1.9882501,,2.583,,-0.6598917449221013,+3,+5,-2,-5,3,1,5.23,NONE,,,,
AG.TO,First Majestic Silver,70.93026436912538,0.0,large,42001446.79,16.92,26.64,65.48,64,5.66,43.23,-3.76,-2.03,RS_trend_protect,70.93026436912538,Blocked: extended risk_pen,Neutral,77.15654014254218,61.644677208940095,3.0,-8.018729527398579,11.97,0.0,0.12879072938389657,False,0,,,,45.72973,10.000409,28.948,10.21,,1.983062038346631,+3,+5,0,-5,3,2,5.66,NONE,,,,
JAG.TO,Jaguar Mining,70.44775236218882,10.0,small,1943895.31,6.05,23.12,73.39,56,4.16,59.63,-13.07,-1.14,RS_trend_protect;stall_risk,60.44775236218882,Continuation (not extended),Early,75.12946831062897,49.572424910783994,9.0,-4.145709380850574,4.41,0.0,0.2726201328489408,False,0,,,,15.512821,3.3258097,8.334,3.01,,10.274951534567654,+3,+5,-2,-5,3,1,4.16,NONE,,,,
OGC.TO,OceanaGold,70.16739453042334,-1.0,large,34860201.86,31.01,24.46,76.44,68,3.14,60.89,-55.33,0.0,RS_trend_protect;breakout_protect;stall_risk,71.16739453042334,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.38501165770714,54.07849451568588,3.0,-5.0253622151639155,21.28,0.0,0.2905073024652607,False,0,,,,14.095454,4.5801806,8.525,4.495,,4.886238936684398,+3,+5,-4,-5,2,1,3.14,NONE,,,,
AQST,Aquestive Therapeutics,69.77034466367249,0.0,large,20912509.69,5.8,27.96,67.34,59,6.38,44.64,-40.0,-3.17,RS_trend_protect;stall_risk,69.77034466367249,Blocked: extended risk_pen,Neutral,77.6268299065028,56.809389372327814,9.0,-19.50421956117699,4.25,0.0,-0.5876436141458765,False,0,,,,,15.8988285,,12.647,,-3.6979059490281885,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ARCT,Arcturus Therapeutics,69.6110678088385,0.0,large,17525622.79,22.56,31.57,52.63,66,7.46,63.72,116.59,-11.46,RS_trend_protect;breakout_protect,69.6110678088385,Blocked: extended risk_pen,Neutral,73.5454455566546,64.14650009245823,3.0,-16.5,16.51,0.0,0.11290533377798218,False,0,,,,,5.0163455,,3.628,,-7.769939049125828,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SATS,EchoStar,69.39215908869816,-8.0,large,519608357.71,77.12,46.99,141.79,66,3.47,149.9,-41.72,-7.72,RS_trend_protect;stall_risk,77.39215908869816,Bearish divergence,Early,91.36,59.67978731135446,3.0,-7.804268101219943,45.05,0.0,0.0,False,0,,,,,1.435916,34.521,3.113,0.9242,-3.7882562009879344,+3,+5,-3,-5,2,4,3.47,DIP_5_12,,,,
VSAT,Viasat,69.37817704454608,0.0,large,116310478.98,32.06,17.61,119.1,46,6.07,113.45,-27.02,-2.61,RS_trend_protect,69.37817704454608,Blocked: extended risk_pen,Neutral,79.33136239571084,58.06963985761112,17.0,-8.01213265802501,20.87,0.0,0.0,False,0,,,,,0.94310063,7.462,2.246,,14.481666048542897,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,67.98368290105145,0.0,large,574085241.24,163.81,19.6,77.66,46,5.23,76.16,-10.36,-4.48,RS_trend_protect,67.98368290105145,,Early,66.5617476888501,63.92492850894983,17.0,-6.560433783176018,115.16,0.0,0.0,False,0,,,,442.7297,6.9606805,204.363,8.013,,0.4252064998915216,+3,+5,-2,-5,3,3,5.23,NONE,,,,
PRYM.TO,Prime Mining Corp,67.83969251345636,0.0,small,1286064.0,3.51,23.6,82.5,64,3.79,69.57,-49.15,-2.23,RS_trend_protect;stall_risk,67.83969251345636,Blocked: extended risk_pen,Neutral,84.92699834526245,65.7166523799385,3.0,-11.521508354365182,2.4,0.0,0.08354165292834037,False,0,,,,,,,,,-1.3327762049896466,+3,+5,-3,-5,2,2,3.79,NONE,,,,
LTRX,Lantronix,67.56693498520761,0.0,small,2318216.25,5.25,31.67,67.22,61,5.24,73.84,48.43,-1.5,RS_trend_protect,67.56693498520761,Blocked: extended risk_pen,Neutral,83.42257812082059,63.777038520061694,9.0,-10.440667624171322,3.69,0.0,0.0,False,0,,,,11.170213,1.6772666,,1.681,,6.206995195917403,+3,+5,+3,-5,3,1,5.24,NONE,,,,
PXLW,Pixelworks,67.08048319284788,0.0,small,2488265.0,13.0,29.77,53.35,63,8.76,87.05,13.32,-8.71,RS_trend_protect,67.08048319284788,Blocked: extended risk_pen,Neutral,76.36018549996334,76.02936795704852,3.3038229376257515,-12.604647315128283,9.98,0.0,0.8868544109337311,False,0,,,,,2.0423167,,3.196,,-20.64094094619424,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,66.67549916972364,0.0,large,23754685.4,18.02,21.2,60.58,64,7.09,83.69,-71.65,-15.44,RS_trend_protect;low_liquidity_today;stall_risk,66.67549916972364,Blocked: extended risk_pen,Neutral,63.0864170406013,70.95050344854549,3.0,-15.284387214925458,14.15,0.0,0.35532901860927635,False,0,,,,120.13333,1.7120045,,1.37,,0.2553046118342351,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HYMC,Hycroft Mining,66.20737104288614,0.0,small,6846309.35,6.24,28.84,82.58,51,8.27,59.18,-40.2,-6.87,RS_trend_protect,66.20737104288614,Blocked: extended risk_pen,Neutral,89.21100905634871,50.76841969184811,9.0,-10.530000000000001,4.38,0.0,0.4987916434281561,False,0,,,,,,,,,-12.335387441427374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
RMBS,Rambus,66.09895968758534,0.0,large,289442546.67,99.99,21.16,57.61,57,5.36,56.09,-28.84,-6.88,RS_trend_protect;stall_risk,66.09895968758534,Blocked: extended risk_pen,Neutral,61.84660615181911,68.61169794100041,9.0,-11.405092721359011,74.12,0.0,0.05020160259828366,False,0,,,,47.388626,16.666933,37.04,15.789,,1.669848203548814,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
SEDG,SolarEdge Technologies,66.09645624333214,0.0,large,147826953.25,36.24,15.49,75.23,64,7.24,41.45,-0.61,-8.14,RS_trend_protect;stall_risk,66.09645624333214,Blocked: extended risk_pen,Neutral,69.22906378143804,57.76375806062858,11.0,-19.752895184857532,25.42,0.0,-0.9161651539475126,False,0,,,,,2.2877223,,2.289,,17.901218870029233,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
SIMO,Silicon Motion Technology,65.57517148885124,0.0,large,38341937.41,98.85,19.63,56.43,64,3.74,35.43,45.69,-3.15,RS_trend_protect,65.57517148885124,Blocked: extended risk_pen,Neutral,65.55752404023487,61.13264562367876,11.0,-14.684089677004424,71.48,0.0,-1.0,False,0,,,,42.79221,4.369871,127.008,16.989,,-0.16495692756159766,+3,+5,+3,-5,2,2,3.74,NONE,,,,
ZBIO,Zenas Biopharma,65.47368606927478,0.0,small,5972249.66,21.76,21.16,90.58,49,8.42,94.63,-47.93,-15.26,RS_trend_protect,65.47368606927478,Blocked: extended risk_pen,Neutral,81.78306281206014,59.66863474088727,9.0,-11.689499999999999,15.11,0.0,0.0,False,0,,,,,61.088024,,42.937,,-9.300691056109912,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,65.35790921130591,-15.0,large,62186045.94,38.06,50.78,135.89,56,5.48,162.66,-41.31,-5.93,RS_trend_protect;stall_risk,80.35790921130591,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.86666666666667,66.24359239583066,5.0,-12.145240316288476,22.57,0.0,0.0,False,0,,,,,,,,,-4.136304921520029,+3,+5,-3,-5,3,3,5.48,DIP_5_12,,,,
EQX.TO,Equinox Gold,65.25280286877474,0.0,large,42451273.11,15.17,25.43,56.35,53,3.29,81.46,-30.66,-3.56,RS_trend_protect,65.25280286877474,,Early,67.8281885052678,55.76978934695114,9.0,-1.3830467088257457,11.0,0.0,1.0,False,0,,,,9.980264,6.223276,20.306,6.922,,3.101227515621317,+3,+5,-3,-5,2,2,3.29,NONE,,,,
CLLS,Cellectis,65.16336400807158,0.0,small,499257.5,3.5,20.59,87.98,61,6.69,120.13,-54.36,-4.63,RS_trend_protect;stall_risk,65.16336400807158,Blocked: extended risk_pen,Neutral,83.40058130033457,70.895230411944,9.0,-23.16027439849391,2.33,0.0,0.18308746705737988,False,0,,,,,5.459439,,4.481,,-5.2118482257593,+3,+5,-4,-5,4,3,6.0,NONE,,,,
INSM,Insmed,63.5280245381581,2.0,large,339893083.12,157.16,19.23,70.79,70,2.68,60.07,61.2,0.0,RS_trend_protect;breakout_protect,61.5280245381581,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.01927373305128,47.02485758439911,11.0,-5.245383280481005,111.63,0.0,0.011185566022833937,False,0,,,,,83.44447,,80.637,,-1.6321121716184752,+3,+5,+4,-5,2,1,2.68,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,63.13323547752999,-15.0,small,335605.49,5.1,66.31,147.68,53,9.15,165.63,-73.1,-6.59,RS_trend_protect;low_liquidity_today,78.13323547753,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-23.786972549999998,2.81,0.0,0.0,False,0,,,,,4.8251524,,4.477,,-1.1605030413083313,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
LYFT,Lyft,62.85929936367996,0.0,large,557603392.85,21.99,25.24,49.76,58,4.48,47.48,-25.44,-4.1,RS_trend_protect;stall_risk,62.85929936367996,Blocked: extended risk_pen,Neutral,61.875264354163576,58.39495232608048,9.0,-8.466677025209604,16.36,0.0,-0.04784743007195469,False,0,,,,95.608696,1.4624733,93.339,1.302,0.285,10.84178408147777,+3,+5,-3,-5,3,3,4.48,NONE,,,,
JMIA,Jumia Technologies,62.67542272801151,-23.0,large,41347173.7,11.56,35.51,151.76,66,5.73,166.97,-44.13,-3.43,RS_trend_protect;stall_risk,85.67542272801151,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.58962998845719,77.29606963437958,3.0,-11.427381139058193,6.65,0.0,0.0,False,0,,,,,8.630978,,16.736,,-4.084222515905172,+3,+5,-3,-5,3,2,5.73,NONE,,,,
PRPO,Precipio,62.40656454296203,0.0,small,449783.11,20.78,26.56,103.17,61,7.06,33.42,-57.96,-2.21,RS_trend_protect;stall_risk,62.40656454296203,Blocked: extended risk_pen,Neutral,91.58480745757537,43.46900250961135,9.0,-32.81793476619309,13.64,0.0,-1.0,False,0,,,,53.282055,1.584359,,1.654,,1.7048009214452695,+3,+5,-4,-5,4,2,6.0,NONE,,,,
STRL,Sterling Infrastructure,62.357393149158526,0.0,large,202873432.91,349.3,15.48,72.97,62,4.78,44.48,-24.4,-6.06,RS_trend_protect;stall_risk,62.357393149158526,Blocked: extended risk_pen,Neutral,61.23424982588427,56.507727505205246,17.0,-19.432046012533263,245.42,0.0,-0.8269981818177536,False,0,,,,37.926167,5.0165286,26.828,4.817,2.311,2.296615586295827,+3,+5,-2,-5,3,4,4.78,DIP_5_12,,,,
FTCI,FTC Solar,61.72298421515717,0.0,small,413585.26,7.53,18.86,71.23,59,6.41,47.07,-18.8,-6.69,RS_trend_protect;stall_risk,61.72298421515717,Blocked: extended risk_pen,Neutral,71.91602867337365,63.09676928799669,17.0,-24.826957876991823,5.36,0.0,-0.7507795488751539,False,0,,,,,1.7464563,,1.876,,-9.677500801198322,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
