ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
SEDG,SolarEdge Technologies,56.34,small,165134602.33,34.3,35.87,93.98,75,8.09,106.63,3.45,0.0,RS_trend_protect;breakout_protect
SFTBY,SoftBank,56.16,small,55521075.41,51.83,31.6,68.49,70,2.42,96.4,-33.92,-9.75,RS_trend_protect;stall_risk
UCL,Ucloudlink,55.94,small,779833.62,3.64,45.16,122.81,65,12.46,105.65,-21.44,-8.54,RS_trend_protect;stall_risk
VSAT,Viasat,55.85,small,132773356.15,27.93,54.9,142.44,74,6.38,201.29,3.84,0.0,RS_trend_protect;breakout_protect
SIFY,Sify Technologies,55.45,small,1486671.12,8.48,41.53,90.05,68,8.78,66.6,-61.21,-1.97,RS_trend_protect;low_liquidity_today;stall_risk
VERB,Verb Technology,55.27,small,44087196.89,21.66,88.01,185.28,54,12.15,233.23,-92.09,-3.52,RS_trend_protect;low_liquidity_today
KOD,Kodiak Sciences,55.24,small,7056410.87,10.2,65.03,85.18,70,9.71,185.71,-3.17,-9.33,RS_trend_protect
EFR.TO,Energy Fuels,55.14,small,26639840.36,14.63,35.67,79.77,64,7.98,109.6,54.26,0.0,RS_trend_protect;breakout_protect;stall_risk
VNP.TO,5N Plus,54.99,small,8243559.86,15.28,32.52,89.31,73,4.22,82.99,-66.77,-1.74,RS_trend_protect;low_liquidity_today
ZONE,Cleancore Solutions,54.96,small,152424.01,4.8,38.76,145.45,67,8.4,148.7,181.22,0.0,RS_trend_protect;breakout_protect
IMRX,Immuneering,54.96,small,3425493.81,4.89,38.49,122.13,71,7.43,188.5,79.68,0.0,RS_trend_protect;breakout_protect
CPS,Cooper-Standard,54.96,small,9073935.58,34.18,39.66,87.11,93,4.5,46.95,25.89,-0.38,RS_trend_protect;overheat_L2;probe_ok_L2
INSM,Insmed,54.79,large,428712882.27,131.88,22.77,61.22,87,3.04,90.55,-35.45,-0.54,RS_trend_protect;overheat_L1;probe_ok_L1
XERS,Xeris Biopharma,54.57,small,26063056.25,7.75,40.31,76.04,86,5.26,53.77,-49.47,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
AAME,Atlantic American,54.46,small,144451.2,3.28,42.14,87.84,74,8.89,97.59,-8.49,-7.08,RS_trend_protect
GCT,GigaCloud Technology,54.41,small,36395242.96,31.03,34.48,59.3,80,5.64,72.01,-34.58,-4.46,RS_trend_protect;overheat_L1;probe_ok_L1
TLS,Telos,54.32,small,17765970.31,6.57,96.53,111.23,92,7.54,160.71,-36.54,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
METC,Ramaco Resources,53.73,small,88657983.69,23.53,29.98,96.78,54,8.91,158.29,-28.94,-12.69,RS_trend_protect
BHAC,XCF Global,53.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
QD,Qudian,53.59,small,3457824.65,4.72,31.91,59.13,59,5.8,59.46,-62.12,-5.98,RS_trend_protect;low_liquidity_today;stall_risk
TREE,LendingTree,53.34,small,26268304.87,69.48,52.69,58.95,89,4.12,95.22,25.56,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
REZI,Resideo Technologies,53.10,small,76217970.0,34.0,33.77,53.12,77,3.75,63.7,-5.88,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KTOS,Kratos Defense & Security Solutions,53.07,large,269637146.6,66.71,23.35,82.58,68,5.74,83.12,-26.22,-3.51,RS_trend_protect;stall_risk
MBOT,Microbot Medical,53.03,small,10041608.25,3.85,41.97,92.42,82,6.35,43.66,110.57,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
CDTX,Cidara Therapeutics,52.92,small,28889202.95,66.37,24.59,127.6,63,5.76,201.41,28.29,-1.66,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,52.91,large,639405814.77,454.38,26.21,59.85,72,2.9,55.13,-23.57,-2.82,RS_trend_protect
CELC,Celcuity,52.51,small,157548304.5,52.42,99.98,243.47,77,5.39,384.47,-68.18,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
UEC,Uranium Energy,52.40,small,132080840.35,10.53,30.27,54.91,63,5.54,75.21,32.31,-1.86,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,52.34,small,395255.0,11.5,27.49,90.56,86,2.85,145.73,51.59,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
LMND,Lemonade,52.33,large,205623055.9,56.82,27.29,52.31,75,7.6,75.97,-40.7,-4.89,RS_trend_protect
PGEN,Precigen,52.31,small,64221998.06,4.18,123.53,186.5,90,7.66,200.72,57.44,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
NUS,Nu Skin Enterprises,51.97,small,7947030.22,12.13,33.63,60.93,83,5.13,45.44,-3.99,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
PBYI,Puma Biotechnology,51.86,small,4816743.75,5.25,40.22,61.0,79,9.41,55.33,-26.98,-8.38,RS_trend_protect;overheat_L1;probe_ok_L1
SPAI,Safe Pro Group,51.86,small,2233637.97,5.69,66.63,76.89,75,9.38,113.91,20.14,0.0,RS_trend_protect;breakout_protect
XGN,Exagen,51.44,small,3911124.15,10.1,27.78,87.45,80,4.47,44.7,27.88,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RDDT,Reddit,51.31,large,1954224259.49,217.31,29.0,46.22,60,5.95,99.31,-15.22,-11.84,RS_trend_protect;stall_risk
SSRM.TO,SSR Mining,51.29,small,10736553.03,23.66,27.47,66.31,84,3.65,45.96,-19.3,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ABVX,Abivax,51.02,small,93875878.52,77.28,110.67,431.06,62,4.23,1184.79,13.43,0.0,RS_trend_protect;breakout_protect;stall_risk
IBP,Installed Building Products,50.98,small,178393597.43,273.08,30.83,45.82,78,3.89,71.06,7.11,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MIRM,Mirum Pharmaceuticals,50.76,small,56040208.57,71.52,30.56,51.46,84,4.54,62.55,49.89,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RERE,ATRenew,50.65,small,15818826.41,4.55,28.36,53.39,77,7.35,73.0,50.45,-2.15,RS_trend_protect;overheat_L1;probe_ok_L1
HLIO,Helios Technologies,50.59,small,23015482.96,54.23,37.56,38.09,87,3.35,78.48,-48.87,-2.89,RS_trend_protect;overheat_L2;probe_ok_L2
U,Unity Software,50.33,large,563997786.0,39.16,26.77,60.06,66,6.7,64.75,11.17,0.0,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,50.27,large,4599288069.96,109.32,11.13,83.23,54,5.62,70.95,-5.31,-4.96,RS_trend_protect
HLLY,Holley,50.10,small,3260286.89,3.89,56.74,52.01,92,5.23,94.5,2.44,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
MGRM,Monogram Technologies,50.07,small,953913.47,5.45,21.01,78.81,48,1.88,115.42,-56.12,-7.78,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,50.04,small,60217251.39,103.27,26.07,61.13,80,3.19,66.89,22.07,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
OSS,One Stop Systems,49.55,small,2641777.49,5.74,18.34,70.73,63,7.68,102.83,84.43,-5.75,RS_trend_protect;breakout_protect;stall_risk
BELFB,Bel Fuse,49.34,small,21054891.97,132.6,19.59,54.64,52,3.12,80.41,15.75,-1.53,RS_trend_protect
LITE,Lumentum,49.28,large,367303447.33,119.34,17.18,45.28,62,4.45,58.25,-12.93,-0.74,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,49.12,small,1614911.94,24.96,55.51,63.77,92,1.21,63.78,272.8,0.0,RS_trend_protect;pump_risk;overheat_L3
XNET,Xunlei,48.99,small,10801589.46,7.21,45.26,89.27,70,6.64,13.36,5.13,-17.97,
LIF,Life360,48.78,small,75819535.73,90.22,25.21,73.19,69,4.05,43.12,-27.93,0.0,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,48.75,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,48.71,small,9738355.7,9.3,26.19,83.15,69,4.73,89.8,159.61,0.0,RS_trend_protect;breakout_protect
SCS,Steelcase,48.46,small,56246355.0,16.5,35.33,43.41,48,1.82,60.69,-34.39,-0.48,RS_trend_protect
CDE,Coeur Mining,48.43,small,167302748.57,12.07,23.8,65.96,81,4.42,48.28,-6.74,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NIO,NIO,48.29,large,461564183.91,6.34,48.87,48.73,78,3.9,72.28,220.9,-12.07,RS_trend_protect;breakout_protect;pump_risk;overheat_L1
GH,Guardant Health,48.27,large,205670357.11,61.4,22.27,43.52,84,4.14,59.27,-40.21,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
COOP,Mr Cooper,48.14,small,181744348.5,198.98,22.08,62.71,60,4.39,49.91,13.87,-1.91,RS_trend_protect;stall_risk
TEM,Tempus AI,48.12,large,976703533.28,80.52,25.73,43.86,80,7.14,47.93,53.64,-9.97,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
COE,51 Talk Online Education,48.07,small,520057.63,35.33,14.57,62.23,73,8.87,81.18,-55.16,-0.09,RS_trend_protect;breakout_protect
RUN,Sunrun,47.94,large,317301638.94,16.2,56.83,76.41,76,8.12,136.5,-18.11,-24.65,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SNOA,Sonoma Pharmaceuticals,47.88,small,19878410.25,5.09,46.68,70.23,83,9.21,51.04,-95.97,-4.86,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
FTCI,FTC Solar,47.86,small,852109.47,6.45,26.87,62.27,48,9.5,54.68,-52.99,-8.64,RS_trend_protect
AMSC,American Superconductor,47.83,small,68180057.81,50.68,17.76,69.49,39,6.52,80.74,-43.51,-10.85,RS_trend_protect
CMCL,Caledonia Mining,47.76,small,4672505.29,25.64,20.49,81.13,66,6.06,51.09,41.9,0.0,RS_trend_protect;breakout_protect
ANIP,ANI Pharmaceuticals,47.64,small,67212251.73,91.01,29.04,43.94,91,3.71,56.21,-41.48,-0.14,RS_trend_protect;overheat_L1;probe_ok_L1
OPRX,OptimizeRx,47.63,small,7534713.75,17.25,23.0,92.77,69,7.5,43.15,-15.77,-1.93,RS_trend_protect
PSD.TO,Pulse Seismic,47.55,small,266142.6,3.98,17.32,58.54,62,4.35,59.64,-62.02,-0.75,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,47.02,small,2455855.27,19.44,51.38,45.05,69,7.76,174.19,32.91,-16.21,RS_trend_protect;breakout_protect
CBGPY,Close Brothers Group,46.99,small,63591.0,13.53,15.24,60.3,56,0.61,53.05,-21.28,-9.97,RS_trend_protect;stall_risk
VITL,Vital Farms,46.91,small,61036051.65,50.94,28.59,41.92,95,4.38,59.44,-26.49,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
RKT,Rocket Companies,46.66,large,400388920.27,19.21,24.05,44.69,61,4.77,46.98,44.84,-2.45,RS_trend_protect;stall_risk
NMRK,Newmark,46.39,small,31171412.15,18.14,31.13,38.37,84,2.79,64.6,2.43,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INDV.L,Indivior,46.26,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
SPNS,Sapiens International,46.16,small,81675089.82,42.77,37.53,51.45,96,1.28,49.34,-49.85,0.0,RS_trend_protect;overheat_L2
SHIM,Shimmick,46.07,small,186128.26,3.03,51.58,47.49,91,7.79,77.94,67.24,-6.06,RS_trend_protect;overheat_L3;probe_ok_L3
WBTN,Webtoon Entertainment,46.07,small,19590625.29,15.18,47.91,44.97,71,7.88,66.81,-61.78,-10.5,RS_trend_protect;low_liquidity_today
EBAY,eBay,46.05,large,697460053.18,99.22,18.51,40.59,66,2.1,36.95,-5.38,-1.54,RS_trend_protect;stall_risk
AVAH,Aveanna Healthcare,45.98,small,13483872.52,7.47,49.99,49.69,89,6.33,42.29,-14.26,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
CGG.TO,China Gold International Resources,45.92,small,270977.39,15.48,23.02,62.74,83,3.51,47.29,102.23,-1.59,RS_trend_protect;overheat_L1;probe_ok_L1
INFU,InfuSystem,45.83,small,2605241.02,9.57,40.99,37.8,89,6.72,70.89,-38.4,-0.62,RS_trend_protect;overheat_L2;probe_ok_L2
OTLY,Oatly,45.68,small,2569054.03,17.79,22.63,46.24,59,5.21,60.27,-18.08,-12.79,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,45.60,small,249648.3,15.03,23.12,55.68,79,4.34,63.55,60.75,-3.41,RS_trend_protect;overheat_L1;probe_ok_L1
CRDO,Credo Technology,45.53,large,467801777.16,114.04,12.87,66.9,49,6.25,78.66,17.3,-9.04,RS_trend_protect
NG.TO,Novagold Resources,45.52,small,3652487.83,8.4,20.36,56.32,81,3.41,71.08,39.62,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VSTM,Verastem,45.34,small,27726823.97,9.08,55.96,56.11,77,7.49,16.86,57.77,0.0,breakout_protect;overheat_L1;probe_ok_L1
DSV.TO,Discovery Silver,45.05,small,9814821.47,3.99,18.7,86.25,75,4.38,24.3,20.08,-1.24,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,44.99,small,8073146.85,11.83,16.68,47.74,71,6.45,64.08,5.26,-2.39,RS_trend_protect;breakout_protect
PSIX,Power Solutions International,44.86,small,75558262.47,91.26,16.94,110.79,52,10.51,121.77,23.78,-8.47,RS_trend_protect
DLO,Dlocal,44.58,small,45639107.44,14.62,28.28,39.78,77,5.15,35.25,-34.7,-6.64,RS_trend_protect;overheat_L1;probe_ok_L1
IZEA,IZEA Worldwide,44.58,small,402735.68,4.22,25.53,57.22,56,6.76,44.03,2.37,-1.63,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,44.46,small,194710917.16,414.68,29.07,30.51,88,4.18,53.63,-0.78,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
JOUT,Johnson Outdoors,44.42,small,2958309.17,41.43,23.29,39.06,64,4.07,49.74,6.3,0.0,RS_trend_protect;breakout_protect
ELVA.TO,Electrovaya,44.41,small,344223.4,6.52,17.38,58.28,46,5.5,47.85,4.56,-5.78,RS_trend_protect
NATL,NCR Atleos,44.31,small,36095247.42,39.74,28.58,33.92,80,3.86,49.4,-23.98,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TME,Tencent Music Entertainment,44.24,small,156737024.36,25.35,19.28,68.29,88,3.12,44.94,-47.71,-0.98,RS_trend_protect;overheat_L1;probe_ok_L1
MOD,Modine Manufacturing,44.18,small,179526907.11,140.37,25.63,33.78,53,3.53,53.43,-39.55,-1.99,RS_trend_protect
ARRY,Array Technologies,44.15,small,84923132.74,9.07,29.21,41.85,78,7.08,37.01,-26.15,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GILT.TA,Gilat Satellite Networks,43.94,large,1043997287.4,3204.0,22.9,34.23,79,4.35,58.61,-71.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TIGR,Up Fintech,43.91,small,64770795.69,12.71,28.77,57.69,81,4.18,50.77,193.65,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L1;probe_ok_L1
GTN,Gray Media,43.82,small,10733702.7,6.07,23.1,48.85,77,6.1,54.53,-38.41,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GNRC,Generac,43.65,large,259275077.19,194.64,19.79,30.86,47,2.56,56.61,-34.49,-4.05,RS_trend_protect
MNSO,MINISO Group,43.47,small,30259668.05,26.63,40.86,34.53,84,2.16,52.0,501.75,-1.38,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
AMPX,Amprius Technologies,43.35,small,57396460.06,7.17,13.37,104.61,45,9.97,153.36,-25.54,-17.21,RS_trend_protect
KALA,KALA BIO,43.34,small,1178880.0,9.21,46.26,50.72,74,7.56,139.84,17.73,-16.42,RS_trend_protect;breakout_protect
FNMA,Federal National Mortgage Association,43.26,small,82930196.18,11.05,16.91,67.34,69,6.88,3.85,-37.37,-3.83,stall_risk
ACQ.TO,AutoCanada,43.25,small,1739393.35,31.38,21.64,57.86,77,4.02,45.14,-37.94,-3.0,RS_trend_protect;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,43.05,small,6000783.88,9.13,26.69,51.58,75,5.5,48.21,31.03,-3.69,RS_trend_protect
LPTH,LightPath Technologies,42.97,small,1765180.39,4.03,23.24,52.76,66,6.93,36.61,291.38,-4.95,RS_trend_protect
NTOIY,Neste,42.94,small,369722.5,9.25,22.05,51.64,81,1.7,77.2,23.59,-18.53,RS_trend_protect;breakout_protect;overheat_L1
FMCC,Federal Home Loan Mortgage,42.90,small,34661927.24,9.21,18.56,64.88,76,5.18,17.62,-46.33,-0.65,overheat_L1;probe_ok_L1
HL,Hecla Mining,42.85,small,171623434.9,7.89,23.81,38.27,83,3.66,52.99,-11.74,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GFI,Gold Fields,42.84,small,96293685.0,31.12,18.83,52.17,68,3.11,35.25,34.45,-0.8,RS_trend_protect;stall_risk
BWAY,Brainsway,42.69,small,1073499.99,15.2,22.62,45.26,89,3.71,45.73,2.51,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,42.68,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.65,large,246896824.58,261.42,12.92,60.14,46,4.72,62.64,-10.73,-11.16,RS_trend_protect
BLZE,Backblaze,42.57,small,5873847.79,8.22,40.67,39.17,87,5.67,45.49,36.72,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
MRCY,Mercury Systems,42.48,small,53949855.58,66.83,22.42,42.85,76,4.18,38.22,-44.75,-2.28,RS_trend_protect;overheat_L1;probe_ok_L1
ENLT.TA,Enlight Renewable Energy,42.46,large,3248180631.0,9495.0,15.08,43.03,69,2.85,41.72,-8.55,0.0,RS_trend_protect;breakout_protect
DXPE,DXP Enterprises,42.36,small,24042573.78,124.89,24.46,41.15,61,4.59,50.47,32.77,0.0,RS_trend_protect;breakout_protect;stall_risk
ZIMV,Zimvie,42.01,small,9913124.4,18.95,35.5,51.1,70,0.4,111.26,-40.07,-0.05,RS_trend_protect;breakout_protect;stall_risk
SUPN,Supernus Pharmaceuticals,41.33,small,48688966.76,44.88,26.77,29.08,77,3.67,41.67,-3.43,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RHLD,Resolute Holdings Management,41.27,small,3350549.25,62.33,49.67,nan,91,6.74,81.67,37.1,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
EGL.LS,Mota-Engil,40.93,small,16841692.39,5.19,17.27,49.78,66,4.36,18.66,-16.73,-8.87,stall_risk
CYRX,CryoPort,40.82,small,9879423.74,8.97,17.84,28.16,64,7.61,50.76,-59.93,-3.76,RS_trend_protect;stall_risk
LCFS.TO,Tidewater Renewables,40.73,small,28562.3,3.46,26.48,73.52,78,5.72,38.4,160.45,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CURA.TO,Curaleaf Holdings,40.71,small,3968601.1,3.9,96.95,110.32,70,12.46,219.67,-26.19,-20.25,RS_trend_protect;stall_risk
LUG.TO,Lundin Gold,40.62,small,57188067.56,79.54,11.4,60.14,75,3.61,24.09,-20.75,-1.12,RS_trend_protect
SHLS,Shoals Technologies,40.58,small,38047222.91,6.48,20.46,39.51,62,7.74,50.35,-29.34,-0.31,RS_trend_protect;breakout_protect;stall_risk
YOU,Clear Secure,40.47,small,63952332.47,36.36,22.55,37.47,83,3.47,50.28,9.32,-3.05,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CGNX,Cognex,40.36,small,107624520.76,44.76,25.17,30.92,65,2.64,45.97,-33.75,0.0,RS_trend_protect;breakout_protect;stall_risk
TPB,Turning Point Brands,40.35,small,44825519.11,98.91,20.64,46.78,85,4.08,36.23,-17.87,-0.93,RS_trend_protect;overheat_L1;probe_ok_L1
K.TO,Kinross Gold,40.29,small,101513349.43,27.1,19.13,48.93,81,2.83,34.11,-3.46,-0.15,RS_trend_protect;overheat_L1;probe_ok_L1
PBT,Permian Basin Royalty Trust,39.98,small,2790166.88,16.45,21.38,42.06,70,4.84,45.88,-41.46,0.0,RS_trend_protect;breakout_protect;stall_risk
TBPH,Theravance Biopharma,39.95,small,5850545.94,13.91,21.26,40.04,87,3.72,49.57,101.17,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
YSG,Yatsen Holding,39.84,small,5532774.28,10.24,8.22,81.92,66,6.44,88.58,83.56,-6.57,RS_trend_protect;breakout_protect
WDC,Western Digital,39.77,large,570929217.4,76.97,12.48,46.73,49,2.65,46.74,-12.08,-2.19,RS_trend_protect
GES,Guess?,39.77,small,23129403.41,16.84,28.87,36.45,80,2.34,55.22,109.21,-14.23,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LGCY,Legacy Education,39.76,small,1001362.51,12.42,11.78,45.82,67,5.72,37.69,3.44,-0.96,RS_trend_protect;pullback_protect
AFRM,Affirm,39.75,large,430452249.18,79.49,15.08,32.62,58,4.76,52.72,54.8,-1.84,RS_trend_protect;breakout_protect;stall_risk
PLYM,Plymouth Industrial REIT,39.74,small,22014564.14,21.11,32.17,29.29,84,2.44,30.43,106.18,-8.84,RS_trend_protect;overheat_L2;probe_ok_L2
XOMA,XOMA Royalty Corporation,39.67,small,1768653.04,34.2,25.95,32.48,78,5.9,34.12,115.8,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FIGS,Figs,39.64,small,15693939.35,7.12,15.97,33.7,69,4.58,62.56,15.56,-0.28,RS_trend_protect
PHAT,Phathom Pharmaceuticals,39.63,small,12915561.13,11.91,26.09,63.7,86,5.99,176.33,84.05,-38.92,RS_trend_protect;overheat_L1;probe_ok_L1
ADPT,Adaptive Biotechnologies Corp,39.29,small,28621775.0,13.0,14.22,53.15,72,6.69,39.63,-11.56,-0.31,RS_trend_protect
LWAY,Lifeway Foods,39.18,small,2427027.66,31.73,20.54,32.17,81,3.41,43.25,2.5,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DSWL,Deswell Industries,39.02,small,57989.6,3.46,20.83,41.87,78,3.55,48.68,23.51,-2.81,RS_trend_protect;overheat_L1;probe_ok_L1
MDA.TO,MDA Space,38.90,small,27876056.48,44.2,13.25,49.09,44,4.4,58.71,-38.11,-4.66,RS_trend_protect
FEIM,Frequency Electronics,38.89,small,9489461.17,29.01,18.09,56.57,54,6.92,43.19,-23.05,-8.08,RS_trend_protect
BLBD,Blue Bird,38.88,small,45079033.87,55.31,18.54,38.1,76,4.07,41.21,-7.68,-5.45,RS_trend_protect;overheat_L1;probe_ok_L1
FIX,Comfort Systems USA,38.82,large,296848710.79,689.48,15.53,47.97,46,3.38,44.1,22.1,-3.99,RS_trend_protect
STRL,Sterling Infrastructure,38.78,small,160133631.01,279.58,10.67,52.78,53,5.41,50.21,-13.82,-9.35,RS_trend_protect
ABVC,ABVC BioPharma,38.69,small,583257.01,3.21,9.8,143.42,50,7.61,129.29,-21.02,-32.28,RS_trend_protect
