ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LQDA,Liquidia,82.2343474857702,10.0,large,41452694.86,35.79,23.2,70.45,59,4.07,62.31,-64.64,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,72.2343474857702,Continuation (not extended),Early,77.21507810351332,63.48083529951377,9.0,-7.796680370650057,24.79,0.0,-0.07595336847356426,False,0,,,16.982206,16.982206,44.98336,,45.586,,-2.87840575928585,+3,+5,-4,-5,3,1,4.07,NONE,,,,
IMNM,Immunome,81.48805249094465,0.0,large,65219454.08,22.33,23.61,94.59,58,6.61,96.91,-71.1,-4.9,RS_trend_protect;low_liquidity_today;stall_risk,81.48805249094465,Blocked: extended risk_pen,Neutral,89.81843486607478,73.12550709788844,9.0,-13.56455710989749,15.29,0.0,0.0,False,0,,,,,254.54973,,183.827,,-5.185036728373479,+3,+5,-4,-5,4,3,6.0,NONE,,,,
ZYME,Zymeworks,81.43719586884822,15.0,large,20026144.96,26.86,20.18,72.21,53,4.04,58.56,-68.76,-2.75,RS_trend_protect;low_liquidity_today,66.43719586884822,Early breakout setup,Early,73.66756395941078,50.744875079890356,9.0,-3.309872180524322,19.52,0.0,-0.14568334783465353,False,0,,,98.409904,98.409904,15.126691,,13.214,,-2.1914562641964683,+3,+5,-4,-5,3,2,4.04,NONE,,,,
HUT,Hut 8 Mining,81.11014851954086,0.0,large,398852514.24,52.8,20.11,97.06,64,8.51,44.54,-67.97,-4.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,81.11014851954086,Blocked: extended risk_pen,Neutral,95.87898570011667,65.8708034463229,3.0,-22.41773669510048,35.61,0.0,-0.645886834755024,False,0,,,27.216494,27.216494,31.989672,12.513,35.179,,2.4490039989128713,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SVRA,Savara,81.00825439075227,0.0,large,27548640.41,6.4,25.93,86.77,51,5.92,80.79,-84.6,-7.78,RS_trend_protect;low_liquidity_today,81.00825439075227,,Early,88.90578234032783,72.36598354410907,9.0,-7.885283724190297,4.42,0.0,0.0,False,0,,,,,,,,,-4.243664502458964,+3,+5,-4,-5,3,4,5.92,DIP_5_12,,,,
DBVT,DBV Technologies,80.54109384259101,0.0,large,15327238.3,19.03,21.77,75.98,65,9.65,88.98,-80.79,-16.39,RS_trend_protect;low_liquidity_today;stall_risk,80.54109384259101,Blocked: extended risk_pen,Neutral,83.6295982374501,81.7463476480787,3.0,-14.5,13.21,0.0,0.5915731548947825,False,0,,,,,138.81169,,573.073,,-6.685929438114721,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GCT,GigaCloud Technology,80.16968763890063,15.0,large,20823836.04,40.52,20.55,67.83,53,4.87,49.41,-52.62,0.0,RS_trend_protect,65.16968763890063,Early breakout setup,Early,69.22232234547036,54.169234113201775,9.0,-7.683019779778112,28.2,0.0,-0.27227507222265257,False,0,,,12.168169,12.168169,1.2480081,11.331,1.306,,9.136046604466546,+3,+5,-4,-5,3,1,4.87,NONE,,,,
ZBIO,Zenas Biopharma,79.88654352171021,0.0,large,15238361.8,43.17,26.3,132.52,59,8.29,95.16,-62.92,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,79.88654352171021,Blocked: extended risk_pen,Neutral,94.35424399307354,61.57450944720607,9.0,-15.004164810113819,27.18,0.0,0.0,False,0,,,3.132801,3.132801,154.48865,,135.15,,-4.041289483100494,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BLTE,Belite Bio,79.36673286407778,0.0,large,46079175.0,155.0,25.7,95.4,56,4.59,110.88,-62.02,-0.64,RS_trend_protect;low_liquidity_today;stall_risk,79.36673286407778,Blocked: extended risk_pen,Neutral,84.12367183425577,75.04092686029135,9.0,-11.215222923656087,112.14,0.0,0.0,False,0,,,,,,,,,1.7793142860124036,+3,+5,-4,-5,3,1,4.59,NONE,,,,
EYPT,EyePoint,78.68411057385302,0.0,large,23222611.79,18.26,30.55,74.98,61,5.72,41.33,-66.06,-3.13,RS_trend_protect;low_liquidity_today;stall_risk,78.68411057385302,Blocked: extended risk_pen,Neutral,88.64854252401649,66.14797898626958,9.0,-11.474843840604185,12.18,0.0,-0.23419657919769943,False,0,,,,,35.70454,,31.435,,-8.258331587654446,+3,+5,-4,-5,3,2,5.72,NONE,,,,
GLUE,Monte Rosa Therapeutics,77.61003810466478,0.0,large,20127944.9,17.64,23.83,135.68,52,7.17,135.2,-57.73,-5.47,RS_trend_protect,77.61003810466478,Blocked: extended risk_pen,Neutral,88.48316259836417,63.172457974416446,9.0,-11.711358151868069,11.2,0.0,0.0,False,0,,,51.88235,51.88235,6.3274755,47.363,4.394,,4.227852173842308,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,77.30272674570017,0.0,large,20993765.84,9.37,17.75,95.54,61,4.82,60.17,-64.01,-0.11,RS_trend_protect;low_liquidity_today;stall_risk,77.30272674570017,Blocked: extended risk_pen,Neutral,82.72145540009171,68.04409672107445,17.0,-9.56382180750628,6.55,0.0,-0.14458913762619918,False,0,,,10.184782,10.184782,2.0253682,14.209,2.266,,-0.0468198917705078,+3,+5,-4,-5,3,1,4.82,NONE,,,,
SND,Smart Sand,76.79782970149306,0.0,small,2223205.54,3.86,35.23,77.2,50,9.8,84.91,-72.45,-14.22,RS_trend_protect;low_liquidity_today,76.79782970149306,Blocked: extended risk_pen,Neutral,92.81826575215015,82.89170001742622,9.0,-15.3675,2.7,0.0,0.056759485298277124,False,0,,,38.6,38.6,0.4571098,6.564,0.601,,7.6601552420741115,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,76.66707008935761,0.0,large,20112347.28,42.08,19.62,114.63,48,4.22,63.04,-80.73,-1.22,RS_trend_protect;low_liquidity_today,76.66707008935761,,Early,83.64332510335977,64.01613720490644,17.0,-3.7479434985348936,28.67,0.0,-0.05254023226729165,False,0,,,,,,,,,-3.3725560974123456,+3,+5,-4,-5,3,1,4.22,NONE,,,,
AAUC.TO,Allied Gold,76.59991046256869,5.0,large,23158369.45,33.44,25.72,62.29,64,3.58,36.71,-85.56,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,71.59991046256869,Positive MACD with shallow DD,Early,77.15090849802147,63.46081962775785,3.0,-6.190356590052859,23.87,0.0,-0.2094763290256152,False,0,,,5.373934,5.373934,3.857803,13.463,3.824,,-0.013857873405332514,+3,+5,-4,-5,2,2,3.58,NONE,,,,
MBX,MBX Biosciences,76.05912870381987,0.0,large,29564480.31,32.11,26.37,111.93,54,6.96,79.39,-74.97,-7.73,RS_trend_protect;low_liquidity_today,76.05912870381987,Blocked: extended risk_pen,Neutral,90.63703420457081,55.05232151379823,9.0,-10.416362450473601,21.55,0.0,0.0,False,0,,,4.197386,4.197386,,,,,-3.5257521108534995,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CDTX,Cidara Therapeutics,75.56954767633093,0.0,large,213400454.09,220.86,31.21,187.81,55,0.27,129.25,-84.92,-0.05,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,75.56954767633093,Blocked: extended risk_pen,Neutral,85.70538656751309,61.240407250225445,9.0,-12.062,141.73,0.0,0.0,False,0,,,,,,,,,-0.4628859476900133,+3,+5,-4,-5,1,1,1.0,NONE,,,,
RLAY,Relay Therapeutics,74.91886451208602,0.0,large,19115936.91,8.65,18.89,93.12,61,5.89,62.59,-60.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,74.91886451208602,Blocked: extended risk_pen,Neutral,83.11912690188394,60.58656952657996,17.0,-12.606672065683192,5.85,0.0,-0.066972987462939,False,0,,,,,179.44208,,112.045,,-9.782424161394017,+3,+5,-4,-5,3,1,5.89,NONE,,,,
RIVN,Rivian Automotive,74.22247941201246,0.0,large,1013910543.03,21.13,31.85,51.1,64,6.01,44.63,-77.85,-5.88,RS_trend_protect;low_liquidity_today;stall_risk,74.22247941201246,Blocked: extended risk_pen,Neutral,77.06183898739265,72.25979604134535,3.0,-12.104319383195582,15.09,0.0,0.3104900039279943,False,0,,,,,4.439339,,4.119,,0.015441903497205218,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,74.1992244784361,0.0,large,53555458.06,23.53,22.46,75.9,64,5.35,37.58,-56.6,-2.32,RS_trend_protect;stall_risk,74.1992244784361,Blocked: extended risk_pen,Neutral,81.84399610581572,65.87740757279435,3.0,-19.80795183734702,16.37,0.0,-0.6472280571715758,False,0,,,123.84211,123.84211,11.941513,30.562,12.043,,1.8688890891282308,+3,+5,-4,-5,3,2,5.35,NONE,,,,
RLMD,Relmada Therapeutics,73.99252455319714,0.0,small,4855644.9,4.6,31.74,213.51,62,8.86,112.96,-68.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,73.99252455319714,Blocked: extended risk_pen,Neutral,97.36920212727075,68.18498613694479,9.0,-18.7825,2.38,0.0,0.0,False,0,,,,,,,,,-5.978306598892703,+3,+5,-4,-5,4,1,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,73.81216996527698,0.0,large,8541588789.0,38970.0,20.35,94.31,60,3.31,76.73,-5.63,-4.53,RS_trend_protect;stall_risk,73.81216996527698,Blocked: extended risk_pen,Neutral,74.15296989762973,74.08186363934425,9.0,-17.533249613037,26075.96,0.0,0.0,False,0,,,70.47016,70.47016,28.877775,90.547,28.18,,-0.06577894347663935,+3,+5,0,-5,2,3,3.31,NONE,,,,
AXTI,AXT,73.80092668151907,-15.0,large,55874125.45,15.01,48.07,249.65,61,12.28,205.7,-65.88,-8.36,RS_trend_protect;low_liquidity_today;stall_risk,88.80092668151907,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.58,85.0,5.0,-14.726832962022765,8.66,0.0,0.0,False,0,,,7505.0,7505.0,7.742159,,8.653,,1.0876465189824218,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
CAPR,Capricor Therapeutics,73.46058009287111,-15.0,large,160763205.65,29.68,130.37,193.84,65,6.46,279.54,-91.48,-0.93,RS_trend_protect;low_liquidity_today;stall_risk,88.46058009287111,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.88000000000001,85.0,0.0,-13.235497678222012,12.79,0.0,0.0,False,0,,,71.73414,71.73414,145.05812,,114.361,,-2.309875609588647,+3,+5,-4,-5,4,1,6.0,NONE,,,,
UPB,Upstream Bio,73.24223735985849,0.0,large,17488341.41,30.27,17.47,91.57,60,5.77,62.48,-53.87,-0.53,RS_trend_protect;stall_risk,73.24223735985849,Blocked: extended risk_pen,Neutral,80.12957689994613,60.11439657250318,17.0,-13.257548976015142,20.92,0.0,-0.07050099428854195,False,0,,,,,584.4045,,451.854,,-5.318911475706423,+3,+5,-4,-5,3,1,5.77,NONE,,,,
NRIX,Nurix Therapeutics,71.67997215596466,0.0,large,39145630.83,19.36,29.83,63.91,58,5.9,105.96,-76.24,-9.83,RS_trend_protect;low_liquidity_today;stall_risk,71.67997215596466,Blocked: extended risk_pen,Neutral,76.77383751436398,63.00665989125664,9.0,-12.228609133300234,14.06,0.0,0.9995312755459489,False,0,,,,,23.450577,,13.337,,-6.4736284932191595,+3,+5,-4,-5,3,5,5.9,DIP_5_12,,,,
APGE,Apogee Therapeutics,70.9009603103365,0.0,large,73905543.88,78.09,19.46,71.96,59,4.02,98.3,-50.85,-0.57,RS_trend_protect;stall_risk,70.9009603103365,Blocked: extended risk_pen,Neutral,71.78846145317667,65.30354780127271,17.0,-10.336029766795049,55.31,0.0,0.0,False,0,,,,,,,,,-2.6864874384474957,+3,+5,-4,-5,3,1,4.02,NONE,,,,
KYMR,Kymera Therapeutics,70.83857660494718,0.0,large,121080503.6,83.13,21.09,75.39,64,6.17,52.09,-82.39,-11.85,RS_trend_protect;low_liquidity_today;stall_risk,70.83857660494718,Blocked: extended risk_pen,Neutral,74.3486759686541,66.28893110615995,3.0,-13.527716110316092,58.72,0.0,-0.042369059976900214,False,0,,,,,152.05942,,127.116,,-2.104331464379135,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,70.65957517815309,0.0,large,1389950598.3,179.56,15.64,102.24,62,5.41,37.61,-60.38,-4.08,RS_trend_protect;low_liquidity_today;stall_risk,70.65957517815309,Blocked: extended risk_pen,Neutral,77.80806253534256,56.630175340334326,17.0,-20.06034879571266,119.19,0.0,-0.8681512647679961,False,0,,,25.113287,25.113287,6.078645,,,0.9042,6.7566455299880905,+3,+5,-4,-5,3,3,5.41,NONE,,,,
ONDS,Ondas,69.99870272298267,0.0,large,729413238.74,9.13,20.75,121.4,50,9.98,24.9,-67.32,-18.92,RS_trend_protect;low_liquidity_today,69.99870272298267,Blocked: extended risk_pen,Neutral,84.59655739870432,46.81946673827429,9.0,-18.5,6.77,0.0,-1.0,False,0,,,,,140.05788,,118.453,,-0.407780790861291,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IE,Ivanhoe Electric,69.99747563021697,0.0,large,33121763.55,16.74,17.46,67.13,61,5.17,37.1,-41.07,-1.47,RS_trend_protect;breakout_protect;stall_risk,69.99747563021697,Blocked: extended risk_pen,Neutral,71.48337162501676,63.41650841375794,17.0,-13.541448970788071,12.54,0.0,-0.14004807006996267,False,0,,,,,658.295,,663.238,,-2.498807525422726,+3,+5,-3,-5,3,1,5.17,NONE,,,,
FOSL,Fossil Group,69.99601430708972,0.0,small,2516856.79,3.69,31.98,78.87,53,7.01,43.58,-77.25,-7.52,RS_trend_protect;low_liquidity_today,69.99601430708972,Blocked: extended risk_pen,Neutral,90.64287824483581,66.78361712395515,9.0,-24.0875,2.6,0.0,-0.6766767125057387,False,0,,,,,0.1951545,9.464,0.391,,41.02286680643526,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,69.29109841678124,0.0,large,25032114.96,8.99,20.17,104.4,56,10.3,50.59,-69.11,-16.91,RS_trend_protect;low_liquidity_today;stall_risk,69.29109841678124,Blocked: extended risk_pen,Neutral,85.60539692313631,58.30387006875932,9.0,-18.54692918693747,6.71,0.0,-0.4518464593468734,False,0,,,,,,,,,-17.845640351301494,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,69.10671446682485,5.0,large,15974746.23,10.56,12.85,91.16,73,5.59,59.04,-76.74,-0.66,RS_trend_protect;low_liquidity_today,64.10671446682485,Positive MACD with shallow DD,Early,69.83064736472636,58.377808798308635,11.0,-7.082152974504247,7.74,0.0,-0.18083138956193645,False,0,,,,,,,,,-8.898453529919264,+3,+5,-4,-5,3,1,5.59,NONE,,,,
ESPR,Esperion Therapeutics,69.00960201734011,0.0,large,22458258.52,3.95,21.02,97.72,55,5.15,36.21,-54.68,-3.19,RS_trend_protect;stall_risk,69.00960201734011,Blocked: extended risk_pen,Neutral,82.75398357626109,46.75679044526973,9.0,-19.678265443236093,2.68,0.0,-0.9130531698211217,False,0,,,131.66667,131.66667,3.082348,,4.756,,-8.358851417447573,+3,+5,-4,-5,3,2,5.15,NONE,,,,
RVMD,REVOLUTION Medicines,68.99202029672875,0.0,large,194835302.41,81.19,19.24,74.6,60,3.19,77.04,-41.64,0.0,RS_trend_protect;breakout_protect;stall_risk,68.99202029672875,Blocked: extended risk_pen,Neutral,72.22222711057827,58.77256537887915,17.0,-9.600995839762351,57.28,0.0,0.0,False,0,,,,,,,,,-2.7921680089255,+3,+5,-3,-5,2,1,3.19,NONE,,,,
HL,Hecla Mining,68.59899707395441,-16.0,large,499194369.93,19.83,28.2,116.06,68,5.84,61.79,-55.29,-3.5,RS_trend_protect;stall_risk,84.59899707395441,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,94.32390348728075,77.68612763921281,3.0,-13.234419765654252,12.07,0.0,-0.0926312189218681,False,0,,,63.967743,63.967743,10.851265,24.667,10.976,,0.8115332539842045,+3,+5,-4,-5,3,2,5.84,NONE,,,,
RAPT,RAPT Therapeutics,68.25587528348828,0.0,large,16836198.47,35.84,14.43,117.07,54,7.31,31.57,-49.68,-2.61,RS_trend_protect,68.25587528348828,Blocked: extended risk_pen,Neutral,78.4793983297478,48.419716391651434,17.0,-20.80825726576435,25.93,0.0,-1.0,False,0,,,,,,,,,-4.6707087077995695,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,68.12768508867245,2.0,large,4285813645.0,14450.0,17.33,64.89,70,2.12,53.23,-3.68,0.0,RS_trend_protect;breakout_protect,66.12768508867245,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.99116093710177,55.036680667035085,11.0,-6.0,10301.95,0.0,0.14941227147125513,False,0,,,46.915585,46.915585,41.689262,65.668,48.53,,-5.432031555184951,+3,+5,0,-5,2,1,2.12,NONE,,,,
KOD,Kodiak Sciences,67.95139851834544,-22.0,large,28515899.93,31.08,46.75,208.78,68,6.98,97.21,35.43,0.0,RS_trend_protect;breakout_protect,89.95139851834544,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.46,85.0,3.0,-16.46503704136367,16.62,0.0,0.0,False,0,,,,,,,,,-2.1923988052339958,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SITM,SiTime,67.58925605991868,0.0,large,140528621.72,378.07,21.49,60.86,64,4.46,27.85,-81.92,-1.96,RS_trend_protect;low_liquidity_today;stall_risk,67.58925605991868,Blocked: extended risk_pen,Neutral,71.89639838152296,60.449548679032944,3.0,-15.932354873091382,270.84,0.0,-0.6300158141937863,False,0,,,88.77051,88.77051,35.056324,,32.196,,0.35751781854924364,+3,+5,-4,-5,3,1,4.46,NONE,,,,
CIEN,Ciena,67.05940593249126,-16.0,large,738137753.45,240.28,21.43,105.92,68,4.9,58.37,-72.88,-0.86,RS_trend_protect;low_liquidity_today;stall_risk,83.05940593249126,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.10266288444136,68.34602931461359,3.0,-9.402879588797056,157.24,0.0,-0.20232015840878947,False,0,,,286.04764,286.04764,7.1061673,75.728,7.163,1.1322,1.9687423297239504,+3,+5,-4,-5,3,1,4.9,NONE,,,,
CELC,Celcuity,65.67064396433335,0.0,large,91920603.8,102.61,17.22,149.06,42,4.44,126.91,-73.52,-3.08,RS_trend_protect;low_liquidity_today,65.67064396433335,,Early,67.71481434707243,56.8926404567581,11.0,-4.283363998325594,68.89,0.0,0.0,False,0,,,,,,,,,-1.9283234788931711,+3,+5,-4,-5,3,2,4.44,NONE,,,,
OLMA,Olema Pharmaceuticals,65.55291381672251,0.0,large,82009759.53,27.45,47.8,212.53,50,10.1,148.64,-65.53,-23.39,RS_trend_protect;low_liquidity_today,65.55291381672251,Blocked: extended risk_pen,Neutral,90.56,59.72380238132207,9.0,-10.648524227844343,16.39,0.0,0.0,False,0,,,,,,,,,-3.2444591928610067,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VICR,Vicor,65.11144144564366,-16.0,large,39573257.57,108.46,20.77,86.69,70,4.52,119.96,-30.22,-2.31,RS_trend_protect;stall_risk,81.11144144564366,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.18596379528948,74.92720517664286,3.0,-13.437954007329907,75.42,0.0,0.0,False,0,,,59.593403,59.593403,11.032405,43.705,10.164,,1.7220182811459266,+3,+5,-3,-5,3,2,4.52,NONE,,,,
IHRT,iHeartMedia,64.91330037751126,0.0,small,5739313.54,4.51,16.47,92.19,63,8.46,57.69,-71.04,-11.57,RS_trend_protect;low_liquidity_today;stall_risk,64.91330037751126,Blocked: extended risk_pen,Neutral,78.6981074362449,64.36996362453351,11.0,-19.158,3.28,0.0,-0.22412965514887917,False,0,,,,,0.17562479,10.934,1.655,,18.267925604763942,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ERAS,Erasca,64.4973625270988,0.0,small,9029612.38,3.43,20.68,84.78,57,7.29,55.2,-53.22,-6.03,RS_trend_protect;stall_risk,64.4973625270988,Blocked: extended risk_pen,Neutral,81.04707383447948,60.57700448129444,9.0,-19.438712188464876,2.41,0.0,-0.3039909005647954,False,0,,,,,,,,,-6.897384641286719,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SEPN,Septerna,64.4849109210364,0.0,small,9377795.83,29.47,22.97,106.53,64,5.37,55.11,-64.18,-0.37,RS_trend_protect;low_liquidity_today;stall_risk,64.4849109210364,Blocked: extended risk_pen,Neutral,87.34718455493042,52.57714639673592,3.0,-15.64375775994819,18.05,0.0,-0.306877451603925,False,0,,,,,59.854633,,39.431,,-0.13107283045795542,+3,+5,-4,-5,3,1,5.37,NONE,,,,
LASR,nLight,63.92162023128099,0.0,large,23437275.62,39.32,17.02,76.25,63,4.4,29.38,-43.58,-0.33,RS_trend_protect;stall_risk,63.92162023128099,Blocked: extended risk_pen,Neutral,76.04091519266248,49.89145801078108,11.0,-19.325462715200167,27.9,0.0,-1.0,False,0,,,157.28,157.28,8.776605,,8.405,,0.13773809074352275,+3,+5,-3,-5,3,1,4.4,NONE,,,,
ELA,Envela,63.57024285502244,0.0,small,1345701.45,12.98,20.03,71.54,48,7.24,65.35,-31.61,-10.91,RS_trend_protect,63.57024285502244,Blocked: extended risk_pen,Neutral,73.97566249103423,67.48378713585969,9.0,-18.541981939752652,9.63,0.0,0.0,False,0,,,32.449997,32.449997,1.6137853,23.508,1.607,,1.5881959845676568,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APP,AppLovin,63.5587227144497,0.0,large,2639988375.0,727.5,16.3,59.34,59,3.9,3.32,-73.89,-0.83,low_liquidity_today;stall_risk,63.5587227144497,Blocked: extended risk_pen,Neutral,71.435934907697,44.15006443143323,17.0,-14.969150044293876,524.93,0.0,-1.0,False,0,,,86.196686,86.196686,39.01368,63.289,39.272,1.5715,1.0230656111851009,+3,-1,-4,-5,2,1,3.9,NONE,,,,
