ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
COHN,Cohen & Co,67.81085140971062,0.0,small,1766868.28,21.71,44.0,106.22,56,11.72,117.47,209.15,-28.56,RS_trend_protect,67.81085140971062,Blocked: extended risk_pen,Neutral,103.28666666666668,80.41785051887419,5.0,-17.6656586,14.98,0.0,0.0,False,0,,,9.008298,9.008298,0.23829952,,-0.11773035211299196,,18.611447547076374,+3,+5,+4,-5,5,5,6.0,NONE,,,,
VERA,Vera Therapeutics,67.61421214268901,0.0,large,68140073.83,48.68,26.66,77.17,51,4.95,59.66,-16.31,-12.56,RS_trend_protect,67.61421214268901,,Early,72.43786249055694,56.675286961865766,9.0,-7.439095000128836,33.34,0.0,-0.3036557399163631,False,0,,,,,,,,,-3.687921992805032,+3,+5,-2,-5,3,5,4.95,NONE,,,,
TER,Teradyne,67.23849759424867,-8.0,large,624067512.02,222.48,19.48,83.14,72,2.76,60.03,-10.25,-2.78,RS_trend_protect,75.23849759424867,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,85.93275775454207,57.934088706166634,11.0,-1.403263901433676,152.11,0.0,-0.29231203168880193,False,0,,,83.325836,83.325836,12.376221,54.486,12.174,1.8781,0.9107200146800408,+3,+5,-2,-5,2,2,2.76,NONE,,,,
PAAS.TO,Pan American Silver,67.1662875501438,0.0,large,80986013.47,73.86,22.07,60.2,64,3.42,37.55,1.1,-3.69,RS_trend_protect;stall_risk,67.1662875501438,Blocked: extended risk_pen,Neutral,66.38108917795435,66.66131441862244,3.0,-8.812269924469096,52.44,0.0,-0.5404106398524946,False,0,,,30.903765,30.903765,9.577361,23.541,9.57,,3.1968590710336025,+3,+5,0,-5,2,2,3.42,NONE,,,,
CG.TO,Centerra Gold,66.39610147398258,0.0,large,19268238.66,21.4,18.46,70.18,67,3.25,35.48,6.32,0.0,RS_trend_protect;breakout_protect,66.39610147398258,Blocked: extended risk_pen,Neutral,71.465388085429,63.25409778523049,11.0,-10.511120946449076,15.09,0.0,-1.0,False,0,,,9.639639,9.639639,3.3591652,8.762,2.93,,3.209159409810336,+3,+5,0,-5,2,1,3.25,NONE,,,,
GMIN.TO,G Mining Ventures,66.34206246919113,0.0,large,50752315.54,40.59,21.42,69.37,53,4.83,32.21,-58.8,-7.07,RS_trend_protect,66.34206246919113,Blocked: extended risk_pen,Neutral,70.15269517585668,57.08370342100382,9.0,-14.047681191711495,28.16,0.0,-1.0,False,0,,,25.689873,25.689873,18.803106,25.675,18.854,,-1.0296140381454237,+3,+5,-4,-5,3,4,4.83,DIP_5_12,,,,
ANGPY,Valterra Platinum,65.78961206294545,0.0,small,6066434.57,15.31,28.16,72.26,67,2.65,29.97,28.84,-2.36,RS_trend_protect,65.78961206294545,Blocked: extended risk_pen,Neutral,83.68970798093758,60.10581674795402,3.0,-10.127540957900305,10.3,0.0,-0.7089428270089616,False,0,,,306.2,306.2,0.24476688,0.546,0.09,,-3.0473112175090473,+3,+5,+3,-5,2,2,2.65,NONE,,,,
CPAC,Cementos Pacasmayo,65.64346973815147,0.0,small,2160451.91,10.48,30.29,57.43,47,3.39,45.76,-76.67,-1.5,RS_trend_protect;low_liquidity_today,65.64346973815147,,Early,75.19160641673658,70.42484714523997,4.490750816104459,-7.728593070630552,8.61,0.0,0.02365418186656254,False,0,,,14.162162,14.162162,0.43056965,10.294,2.751,,27.510098072122684,+3,+5,-4,-5,2,1,3.39,NONE,,,,
AAUC.TO,Allied Gold,64.95622733700188,0.0,large,23206425.1,34.16,23.81,60.94,58,3.79,37.58,-17.29,-1.41,RS_trend_protect;stall_risk,64.95622733700188,Blocked: extended risk_pen,Neutral,70.52927140743009,51.74965088939849,9.0,-9.39482900536654,24.54,0.0,-0.5477869617217863,False,0,,,5.438022,5.438022,3.940866,13.755,3.907,,-0.013565786243106443,+3,+5,-2,-5,2,1,3.79,NONE,,,,
TAYD,Taylor Devices,64.92542644923913,0.0,small,1216930.97,67.42,30.07,54.43,65,4.59,57.97,53.46,-0.19,RS_trend_protect,64.92542644923913,Blocked: extended risk_pen,Neutral,76.34241988302882,68.93943823798458,3.0,-12.509273782154889,45.86,0.0,0.7809668501612675,False,0,,,21.471336,21.471336,4.461553,14.253,3.606,,4.65270033359548,+3,+5,+4,-5,3,1,4.59,NONE,,,,
CBLL,Ceribell,64.68916203496836,0.0,large,12951002.36,22.83,33.57,46.5,58,4.34,90.57,19.45,-10.61,RS_trend_protect;breakout_protect;stall_risk,64.68916203496836,,Early,66.84176792109437,56.176187679009935,9.0,-6.496596491302294,16.96,0.0,1.0,False,0,,,,,10.226589,,8.449,,-3.351848791258219,+3,+5,+2,-5,3,5,4.34,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,64.16455871826662,-15.0,large,183995505.02,292.63,30.61,212.33,57,4.78,459.09,70.75,-3.92,RS_trend_protect;stall_risk,79.16455871826662,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.59874544718738,71.31356887303075,9.0,-16.457293335680244,169.31,0.0,0.0,False,0,,,,,987.91907,,944.811,,-1.8090010519387463,+3,+5,+4,-5,3,2,4.78,NONE,,,,
AAOI,Applied Optoelectronics,64.13195856792757,0.0,large,207497172.46,38.06,26.48,58.09,63,9.5,30.77,-30.07,-7.18,RS_trend_protect;stall_risk,64.13195856792757,Blocked: extended risk_pen,Neutral,69.55627224095875,53.34491650741882,3.0,-14.5,27.41,0.0,0.31420086343236064,False,0,,,44.98227,44.98227,6.1615295,,6.394,,-12.58553847230015,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,64.0668163719888,4.0,large,21077264.25,42.32,18.8,68.24,68,4.18,58.5,14.91,0.0,RS_trend_protect;breakout_protect;stall_risk,60.0668163719888,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,67.58044551086161,55.44866960788495,11.0,-5.786683851100777,29.44,0.0,-0.08294047438743712,False,0,,,12.374269,12.374269,1.3034476,11.804,1.361,,8.747463130780476,+3,+5,+2,-5,3,1,4.18,NONE,,,,
SND,Smart Sand,63.85387843454229,0.0,small,1763421.65,3.86,22.57,71.75,56,6.96,84.91,-41.62,-14.22,RS_trend_protect;stall_risk,63.85387843454229,Blocked: extended risk_pen,Neutral,74.88618839492153,66.08891601405574,9.0,-16.01789175,2.9,0.0,0.021673842198796756,False,0,,,38.6,38.6,0.4571098,6.564,0.601,,7.6601552420741115,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RENT,Rent the Runway,62.454521942770896,0.0,small,2945214.98,8.02,37.95,51.99,44,9.11,70.02,-72.67,-9.53,RS_trend_protect;low_liquidity_today,62.454521942770896,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.73706036209894,79.7247789074855,-5.182985553772064,-15.400500000000001,6.03,0.0,0.9591311077299112,False,0,,,2.7768164,2.7768164,0.8559984,,1.337,,-11.074007361825512,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
EB,Eventbrite,62.17732537467055,0.0,small,8076703.27,4.46,28.7,65.36,64,0.38,84.3,74.56,0.0,RS_trend_protect;breakout_protect;stall_risk,62.17732537467055,,Early,75.56535036048832,57.64930007777346,3.0,-4.450595363204558,3.31,0.0,0.4063805282389372,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
SVM.TO,Silvercorp Metals,61.94735045665336,0.0,large,15928552.55,12.46,19.43,67.67,58,4.96,34.07,-23.06,-2.35,RS_trend_protect;stall_risk,61.94735045665336,Blocked: extended risk_pen,Neutral,70.16081152267171,50.70571181845417,17.0,-18.39850511930908,8.99,0.0,-0.788907937020551,False,0,,,83.066666,83.066666,8.48842,17.407,8.069,,1.0631162534086893,+3,+5,-2,-5,3,2,4.96,NONE,,,,
CAPR,Capricor Therapeutics,61.89282927107165,-15.0,large,36722444.85,26.31,61.04,145.86,51,6.71,291.52,-15.69,-12.42,RS_trend_protect,76.89282927107165,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.88666666666667,58.543927084055525,5.0,-10.5,14.66,0.0,0.0,False,0,,,173.74365,173.74365,128.58757,,100.519,,-2.6057433357274444,+3,+5,-2,-5,4,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,61.47064033008034,0.0,large,12797735.76,16.32,14.73,76.61,88,2.41,58.91,46.32,-1.63,RS_trend_protect,61.47064033008034,Blocked: extended risk_pen,Neutral,62.80653481714153,55.24450812920257,3.0,-12.332869028181571,12.07,0.0,-0.3266497430803379,False,0,,,22.985916,22.985916,1.2955775,7.506,1.521,,1.9642647081942453,+3,+5,+3,-5,2,1,2.41,NONE,,,,
SHIM,Shimmick,61.195622490220984,0.0,small,151250.55,3.41,33.32,54.69,61,7.28,36.78,40.01,0.0,RS_trend_protect;breakout_protect,61.195622490220984,Blocked: extended risk_pen,Neutral,74.45719288233487,60.287640362347965,9.0,-22.205169194523336,2.44,0.0,0.01709378755424129,False,0,,,42.625004,42.625004,0.24623938,,0.363,,-48.37047810186967,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
WBD,Warner Bros Discovery,61.013524402539254,0.0,large,1432513822.5,28.59,12.59,82.97,46,1.72,60.8,-50.97,-4.64,RS_trend_protect,61.013524402539254,,Early,68.70728014117248,47.89347944254159,17.0,-0.3740971021424233,20.17,0.0,-0.26870485510712117,False,0,,,150.4737,150.4737,1.8714159,13.053,2.675,219.9231,24.323670020314264,+3,+5,-4,-5,1,3,1.72,NONE,,,,
OESX,Orion Energy Systems,60.57119064590493,0.0,small,1083534.01,16.76,15.52,86.59,60,8.23,81.39,5.65,-9.21,RS_trend_protect;stall_risk,60.57119064590493,Blocked: extended risk_pen,Neutral,76.26795130518242,59.276720446860665,17.0,-15.754769588708958,12.95,0.0,0.0,False,0,,,49.279408,49.279408,0.7399868,,0.84,,7.2545132225430935,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
SEA.TO,Seabridge Gold,60.53409885320375,0.0,large,10128277.68,43.95,16.99,68.69,66,4.31,27.8,-7.75,-0.57,RS_trend_protect,60.53409885320375,Blocked: extended risk_pen,Neutral,67.68631503859352,51.47780834290862,11.0,-12.668385481321152,31.64,0.0,-1.0,False,0,,,,,,,,,-2.5649150724670364,+3,+5,0,-5,3,1,4.31,NONE,,,,
IMG.TO,IAMGOLD,60.331373812169446,0.0,large,45569493.48,23.53,15.93,70.32,64,3.8,32.49,-1.76,-3.05,RS_trend_protect;stall_risk,60.331373812169446,Blocked: extended risk_pen,Neutral,66.91439459067774,57.98072895104303,11.0,-11.736600925340392,16.66,0.0,-1.0,False,0,,,29.784811,29.784811,6.244474,15.446,6.412,,-1.7908969672904032,+3,+5,0,-5,2,2,3.8,NONE,,,,
HLF,Herbalife Ltd,60.28445195392436,0.0,large,31305927.5,14.24,23.8,54.25,48,3.79,66.36,-33.94,-4.43,RS_trend_protect,60.28445195392436,,Early,64.73733144166582,54.719241890693,9.0,-3.289089770930813,10.15,0.0,1.0,False,0,,,4.506329,4.506329,0.29648817,5.437,0.682,,18.98521767040794,+3,+5,-3,-5,2,3,3.79,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,59.9817901162869,-11.0,small,1988952.34,5.13,25.91,81.57,69,4.1,58.82,-13.7,0.0,RS_trend_protect;breakout_protect,70.9817901162869,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,87.42003832916278,70.27979291501964,3.0,-5.754780982863808,3.5,0.0,-0.32940902346001466,False,0,,,,,,,,,-5.231444353343903,+3,+5,-2,-5,3,1,4.1,NONE,,,,
DDL,DingDong Cayman,59.39639550445327,0.0,small,7118509.51,3.04,45.73,39.94,67,9.75,64.32,-4.08,-18.06,RS_trend_protect;breakout_protect,59.39639550445327,Blocked: no structure; Blocked: extended risk_pen,Neutral,65.1291024843373,69.3151739710494,-3.894308943089433,-10.596547385054304,2.27,0.0,1.0,False,0,,,16.0,16.0,0.027459342,-1.1388283101216623,-0.012957955601151304,,34.32663159737153,+3,+5,0,-5,5,5,6.0,NONE,,,,
RLMD,Relmada Therapeutics,58.38683422304717,0.0,small,3934699.36,4.32,11.99,164.67,47,8.36,113.86,-33.94,-10.56,RS_trend_protect,58.38683422304717,Blocked: extended risk_pen,Neutral,74.62059431064249,58.97332674655911,17.0,-10.5,2.6,0.0,0.0,False,0,,,,,,,,,-6.365788673581117,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
EDR.TO,Endeavour Silver,58.20790258610513,0.0,large,28277695.86,13.95,16.29,64.1,61,6.53,30.13,18.79,-4.52,RS_trend_protect,58.20790258610513,Blocked: extended risk_pen,Neutral,63.77810806130498,55.27811508314199,17.0,-19.823235549605375,10.43,0.0,-0.6500164406245655,False,0,,,13.44358,13.44358,12.172429,76.081,12.479,,-1.6918991679857769,+3,+5,+2,-5,4,3,6.0,NONE,,,,
GURU.TO,GURU Organic Energy,58.13264496419052,0.0,small,69661.9,5.81,17.89,83.76,61,5.42,-1.36,-24.94,-10.48,stall_risk,58.13264496419052,Blocked: extended risk_pen,Neutral,80.09064996334462,40.85434111926961,17.0,-29.26434182465438,4.17,0.0,-1.0,False,0,,,,,5.496889,,5.202,,-1.0186860240569924,+3,-3,-2,-5,3,5,5.42,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,57.3678735359633,-27.0,large,137964593.23,60.95,36.83,120.12,69,4.0,109.74,0.11,0.0,RS_trend_protect;breakout_protect;stall_risk,84.3678735359633,Mid extension penalty -19.0; Bearish divergence,Mid,95.8304761904762,73.64136815747935,3.0,-4.475401281074717,35.34,0.0,0.0,False,0,,,27.454954,27.454954,0.76563245,13.331,1.231,,2.9484558265794227,+3,+5,0,-5,3,1,4.0,NONE,,,,
RGNX,Regenxbio,57.17943381259647,0.0,large,11146078.63,15.24,18.27,53.39,58,6.26,34.39,18.5,0.0,RS_trend_protect;breakout_protect;stall_risk,57.17943381259647,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.1826452388765,58.95932516986031,17.0,-18.46165282239175,10.98,0.0,-0.6135613866991204,False,0,,,,,4.7824535,,4.745,,-8.945916433885987,+3,+5,+2,-5,4,1,6.0,NONE,,,,
TERN,Terns Pharmaceuticals,56.78419030721798,-15.0,large,152180200.0,40.0,34.29,254.36,37,5.01,387.8,-37.5,-15.06,RS_trend_protect,71.78419030721798,Excessive r20/r60,Early,81.830262681881,56.96989137742837,3.0,-6.525129706846612,23.21,0.0,0.0,False,0,,,,,,,,,-1.1784535407058876,+3,+5,-3,-5,3,5,5.01,NONE,,,,
GRAL,GRAIL,56.41133900118071,0.0,large,80881515.29,103.59,12.9,92.11,71,4.84,47.06,18.6,-7.01,RS_trend_protect,56.41133900118071,Blocked: extended risk_pen,Neutral,81.21586109826603,46.08757113298789,11.0,-15.387250545957535,70.14,0.0,-0.6899549930711402,False,0,,,,,28.472492,,25.077,,-1.4655437641588946,+3,+5,+2,-5,3,4,4.84,DIP_5_12,,,,
DJCO,Daily Journal Corp,56.400844169423095,0.0,large,38909644.29,573.17,24.92,34.02,66,4.67,35.44,88.11,-1.3,RS_trend_protect;breakout_protect,56.400844169423095,Blocked: extended risk_pen,Neutral,61.98542824797221,50.014292881264886,3.0,-10.66466513451029,440.25,0.0,0.25132533154651526,False,0,,,6.802397,6.802397,9.004206,24.733,3.41,,0.5620552110308353,+3,+5,+4,-5,3,1,4.67,BREAKOUT_VOL_CONF,,,,
