ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RR,Richtech Robotics,86.90898547105641,0.0,large,168422357.31,3.98,68.41,82.33,63,9.77,105.15,18.55,-3.16,RS_trend_protect;breakout_protect,86.90898547105641,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.70666666666666,81.8285239174744,-9.0,-11.444018876086528,2.43,0.0,0.5766320150046524,False,0,,,,,155.03484,,124.039,,-3.1229008048303024,+3,+5,+2,-5,5,2,6.0,NONE,,,,
VSAT,Viasat,86.53318351985604,0.0,large,137329046.99,32.36,36.04,141.2,50,6.32,149.31,-23.09,-1.7,RS_trend_protect,86.53318351985604,Blocked: extended risk_pen,Neutral,96.10073030992632,78.38940141009864,9.0,-9.392102510991299,18.72,0.0,0.0,False,0,,,,,0.9519257,7.491,2.255,,14.347410189124648,+3,+5,-2,-5,4,1,6.0,NONE,,,,
UEC,Uranium Energy,79.96610785811417,0.0,large,164311103.33,12.24,25.46,72.16,66,6.46,84.06,4.02,-7.06,RS_trend_protect,79.96610785811417,Blocked: extended risk_pen,Neutral,83.00628864864095,80.39227086503696,3.0,-9.912146291712265,8.54,0.0,0.0,False,0,,,53.21739,53.21739,81.374596,,80.343,,-0.8474703005736195,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
METC,Ramaco Resources,78.25775650787897,0.0,large,66837513.93,26.06,14.19,98.81,52,6.71,132.06,17.25,-7.52,RS_trend_protect,78.25775650787897,Blocked: extended risk_pen,Neutral,77.40001005180956,79.20607977481563,17.0,-11.256371092874325,19.83,0.0,0.0,False,0,,,12.712195,12.712195,2.561471,31.645,2.469,,0.5555353385829135,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
TME,Tencent Music Entertainment,78.2305424586514,25.0,large,149955585.27,26.36,12.74,62.12,55,2.62,40.51,13.35,0.0,RS_trend_protect;breakout_protect;stall_risk,53.23054245865139,Early breakout setup; Continuation (not extended),Early,60.15325753530454,43.851464762176,17.0,-4.676742012973766,19.12,0.0,-0.4458818902410947,False,0,,,28.344086,28.344086,1.3463436,5.416,2.142,1.0207,20.489732554558838,+3,+5,+2,-5,2,1,2.62,NONE,,,,
KTOS,Kratos Defense & Security Solutions,78.1587252171632,-1.0,large,220588199.38,75.74,21.33,88.77,69,4.21,85.77,45.63,-0.8,RS_trend_protect,79.1587252171632,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,89.53159791328208,67.63705973739258,3.0,-6.432586320434593,52.03,0.0,0.0,False,0,,,757.39996,757.39996,10.538698,184.815,10.131,,-0.25587636464307406,+3,+5,+3,-5,3,1,4.21,NONE,,,,
CLS.TO,Celestica,77.95805003730449,-11.0,large,306512583.45,340.81,25.62,89.58,69,5.2,81.96,5.12,-2.83,RS_trend_protect,88.95805003730449,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,98.66044591437652,83.54162821920832,3.0,-6.772755805562529,218.05,0.0,0.0,False,0,,,53.75552,53.75552,3.7029896,43.373,3.769,,0.9954267209675531,+3,+5,0,-5,3,2,5.2,NONE,,,,
KSS,Kohl's,77.69257193412622,0.0,large,153049563.37,17.24,31.76,59.55,59,6.01,111.32,30.25,-12.45,RS_trend_protect;breakout_protect;stall_risk,77.69257193412622,Blocked: extended risk_pen,Neutral,78.62990632819502,78.17299912176884,9.0,-10.236773503874772,12.47,0.0,0.12088959636900998,False,0,,,9.268817,9.268817,0.121627055,7.021,0.542,1.4679,21.87957475883829,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
COMM,CommScope,77.02122459673011,0.0,large,84831064.03,16.3,26.22,123.97,53,3.47,122.37,-29.35,-2.1,RS_trend_protect,77.02122459673011,,Early,87.83068319347582,61.2187539601514,9.0,-2.157645171443947,10.3,0.0,0.0,False,0,,,60.370365,60.370365,0.75990087,11.63,2.46,,15.961032814751661,+3,+5,-3,-5,2,2,3.47,NONE,,,,
ONDS,Ondas,74.12538666666666,-15.0,large,293213575.42,6.1,60.92,212.2,61,10.39,283.65,-12.62,-7.01,RS_trend_protect;stall_risk,89.12538666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.89333333333333,85.0,5.0,-10.532,3.38,0.0,0.0,False,0,,,,,123.63082,,81.489,,-0.9631656907414915,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
SATS,EchoStar,72.52637183871981,-15.0,large,684524493.13,71.81,72.23,148.8,64,6.57,184.51,-20.65,-14.07,RS_trend_protect;stall_risk,87.52637183871981,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.12,85.0,0.0,-14.590704032004224,37.95,0.0,0.0,False,0,,,,,1.3370476,33.425,3.015,0.8166,-4.0683799024556775,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,70.80747755334056,0.0,large,33089045.45,71.65,24.99,57.93,67,5.78,37.31,-11.8,-5.54,RS_trend_protect,70.80747755334056,Blocked: extended risk_pen,Neutral,76.59820960919585,63.088567508384166,3.0,-16.02136322560338,50.88,0.0,-0.6707645269631373,False,0,,,16.101124,16.101124,1.7999172,11.018,1.896,,3.72150767774087,+3,+5,-2,-5,3,3,5.78,DIP_5_12,,,,
FOSL,Fossil Group,70.00226031419592,0.0,small,1646631.18,3.04,29.99,78.56,49,5.9,128.57,-61.78,-11.11,RS_trend_protect;low_liquidity_today,70.00226031419592,Blocked: extended risk_pen,Neutral,91.32476100097675,61.51337348414617,9.0,-13.359816055689583,2.15,0.0,0.0,False,0,,,,,0.15086545,8.951,0.334,,35.160462344484216,+3,+5,-4,-5,3,5,5.9,DIP_5_12,,,,
OSS,One Stop Systems,69.72136960518336,0.0,small,4794356.91,6.59,19.58,79.85,56,6.16,70.28,215.57,0.0,RS_trend_protect;breakout_protect,69.72136960518336,Blocked: extended risk_pen,Neutral,84.50800331836228,67.48740061101167,17.0,-14.985957537543026,4.97,0.0,-0.18759091953142937,False,0,,,,,2.6170511,,2.544,,1.0824872913756323,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ELVA.TO,Electrovaya,69.30770312219123,-8.0,small,983038.07,9.09,34.0,100.26,66,6.01,98.04,148.46,0.0,RS_trend_protect;breakout_protect;stall_risk,77.30770312219123,Blocked: extended risk_pen; Bearish divergence,Neutral,97.94666666666666,81.6135665150815,3.0,-19.70600627493527,6.13,0.0,0.0,False,0,,,227.25002,227.25002,6.6436787,80.49,6.999,,-3.1882259419070045,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VERV,Verve Therapeutics,68.55381765605912,0.0,large,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect,68.55381765605912,,Early,80.74111681693446,48.767452265430016,3.0,-6.0,7.75,0.0,1.0,False,0,,,,,16.674967,,9.456,,-6.449156013893942,+3,+5,+4,-5,1,2,1.0,NONE,,,,
DK,Delek US,67.94052064352286,0.0,large,84077781.19,31.16,23.97,64.71,63,5.46,51.75,-51.09,-2.47,RS_trend_protect;stall_risk,67.94052064352286,Blocked: extended risk_pen,Neutral,74.54210247613503,57.541437248737786,3.0,-16.230122165702575,22.14,0.0,-0.49505244434978724,False,0,,,,,0.17318843,142.792,0.467,,-18.83854017850558,+3,+5,-4,-5,3,2,5.46,NONE,,,,
CPS,Cooper-Standard,67.31331815332008,-8.0,small,9044110.91,38.52,28.94,90.84,67,4.02,90.41,-1.19,-1.63,RS_trend_protect;stall_risk,75.31331815332008,Bearish divergence,Early,89.97263963488065,80.40735437916052,3.0,-4.1557685176723815,24.68,0.0,0.0,False,0,,,22.792898,22.792898,0.24979848,8.05,0.641,,9.698905410383949,+3,+5,0,-5,3,1,4.02,NONE,,,,
GAU.TO,Galiano Gold,67.05945167886946,0.0,small,3540409.04,3.31,30.9,65.54,61,5.27,71.5,-65.76,-8.82,RS_trend_protect;low_liquidity_today;stall_risk,67.05945167886946,Blocked: extended risk_pen,Neutral,80.76951088208133,67.65213562394996,9.0,-14.65077612273701,2.45,0.0,0.4211845078457228,False,0,,,4.5342464,4.5342464,2.7636323,8.044,2.699,,6.4504447451793805,+3,+5,-4,-5,3,4,5.27,DIP_5_12,,,,
APLD,Applied Digital,66.43927667089952,-22.0,large,520411379.2,19.83,42.54,110.67,68,6.09,92.15,-7.33,0.0,RS_trend_protect;breakout_protect,88.43927667089952,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.48666666666668,79.44931546070472,3.0,-8.808269111659406,11.75,0.0,0.0,False,0,,,,,36.035988,103.837,41.495,,-10.447372349477101,+3,+5,0,-5,4,1,6.0,NONE,,,,
VERI,Veritone,65.80596278808257,-15.0,large,21509850.0,4.1,56.94,68.67,66,10.11,201.47,49.94,-11.26,RS_trend_protect;breakout_protect,80.80596278808257,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.13452769362014,76.52668745798468,-9.0,-13.127697996561304,2.74,0.0,1.0,False,0,,,,,3.0975332,,3.638,,-31.632188613321055,+3,+5,+3,-5,5,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
CELC,Celcuity,65.14964157423012,-15.0,large,49596181.61,54.6,34.77,192.13,57,5.97,349.38,-11.18,-12.68,RS_trend_protect;stall_risk,80.14964157423012,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.20072185432372,69.67608200706425,9.0,-10.845660381573202,35.36,0.0,0.0,False,0,,,,,,,,,-3.182169043661153,+3,+5,-2,-5,3,5,5.97,NONE,,,,
SPAI,Safe Pro Group,64.5755674588031,-15.0,small,3947453.88,7.54,53.34,109.97,56,12.29,198.02,11.13,-12.43,RS_trend_protect;stall_risk,79.5755674588031,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.83333333333333,85.0,5.0,-11.09602909991823,4.38,0.0,0.0,False,0,,,,,94.81228,,81.364,,-0.7272971862685039,+3,+5,+2,-5,5,5,6.0,NONE,,,,
PGEN,Precigen,64.4262738267779,-15.0,large,35369111.98,3.82,36.58,119.12,31,9.03,154.67,-62.17,-19.75,RS_trend_protect;low_liquidity_today,79.4262738267779,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.69968183517649,73.23161487633234,3.0,-10.5,2.64,0.0,0.0,False,0,,,,,262.2711,,256.806,,-4.257333517455861,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LTRX,Lantronix,63.87084194438809,0.0,small,3247311.55,4.58,27.47,50.23,63,7.39,77.52,-56.49,-7.85,RS_trend_protect;stall_risk,63.87084194438809,Blocked: extended risk_pen,Neutral,67.95187847000705,79.51750971597654,3.0,-17.021500000000003,3.45,0.0,0.6750787935132756,False,0,,,9.74468,9.74468,1.4587348,,1.467,,7.136860095424264,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VSTM,Verastem,63.64271628089589,0.0,large,24789438.9,9.44,26.73,49.97,52,7.39,107.02,-23.8,-12.35,RS_trend_protect,63.64271628089589,Blocked: extended risk_pen,Neutral,66.31007237785155,54.29600027869733,9.0,-10.5,6.81,0.0,1.0,False,0,,,,,271.87054,,234.619,,-10.525638177086025,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SEDG,SolarEdge Technologies,63.43735516534651,0.0,large,143390256.17,34.11,17.51,76.77,53,7.0,80.19,65.19,-0.9,RS_trend_protect,63.43735516534651,Blocked: extended risk_pen,Neutral,73.97946057318492,54.955914044432404,17.0,-13.945668897715823,23.96,0.0,0.0,False,0,,,,,2.153262,,2.155,,19.01906025329192,+3,+5,+4,-5,4,1,6.0,NONE,,,,
AMPG,AmpliTech,62.93297418754515,0.0,small,3351565.42,4.1,26.8,76.22,66,8.91,102.47,-9.02,-28.2,RS_trend_protect,62.93297418754515,Blocked: extended risk_pen,Neutral,88.66598826465231,83.58728484181024,3.0,-10.5,2.92,0.0,0.0,False,0,,,7.5925922,7.5925922,4.3676996,,4.024,,-4.566582523770937,+3,+5,0,-5,4,5,6.0,NONE,,,,
PRME,Prime Medicine,62.88965349750177,-13.0,large,13760326.78,4.65,18.6,75.19,74,7.09,89.02,36.15,-3.23,RS_trend_protect,75.88965349750177,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.11536611826305,80.65906651047628,11.0,-12.388037752173053,3.51,0.0,0.0,False,0,,,,,167.09819,,126.508,,-12.469915587620548,+3,+5,+3,-5,4,2,6.0,NONE,,,,
FIX,Comfort Systems USA,62.86597303120293,0.0,large,307086522.39,762.91,13.95,55.98,62,3.19,48.73,32.42,-2.45,RS_trend_protect,62.86597303120293,Blocked: extended risk_pen,Neutral,67.8789479426982,56.066344009651075,17.0,-11.13486158327555,567.28,0.0,-0.8014116909301046,False,0,,,39.224163,39.224163,3.502589,24.933,3.491,,1.5363892508298223,+3,+5,+3,-5,2,2,3.19,NONE,,,,
U,Unity Software,62.773417254853825,-16.0,large,510418629.78,45.57,23.35,73.25,68,4.49,89.56,-35.56,-2.06,RS_trend_protect;stall_risk,78.77341725485383,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.01969771524473,76.61648840096524,3.0,-8.746819377176683,31.48,0.0,0.0,False,0,,,,,10.819608,,11.323,,2.6164475365784545,+3,+5,-3,-5,3,2,4.49,NONE,,,,
ABVX,Abivax,62.5296364055375,-15.0,large,95311485.0,81.0,29.03,288.41,53,4.84,1118.05,-34.12,-10.0,RS_trend_protect,77.5296364055375,Excessive r20/r60,Early,83.21682041418175,70.17162623851645,9.0,-5.6352615065947775,55.29,0.0,0.0,False,0,,,,,1038.4578,,873.358,,-1.407113321854471,+3,+5,-3,-5,3,5,4.84,DIP_5_12,,,,
RCG.TO,RF Capital,62.35022183719999,0.0,small,601735.19,19.82,17.1,80.77,56,0.31,125.23,-40.05,-0.9,RS_trend_protect;stall_risk,62.35022183719999,Blocked: extended risk_pen,Neutral,76.71889372028072,52.519630499866196,17.63553233180928,-11.482824050000001,16.12,0.0,0.3246002419184215,False,0,,,60.060604,60.060604,0.89923435,,1.419,,6.70896343957321,+3,+5,-3,-5,1,1,1.0,NONE,,,,
AAME,Atlantic American,62.21529066183876,0.0,small,141624.8,3.44,25.58,81.84,51,5.75,63.03,48.17,-2.55,RS_trend_protect,62.21529066183876,Blocked: extended risk_pen,Neutral,87.15019973448936,44.11307512004513,9.0,-19.769846777673067,2.54,0.0,-0.17596338824187097,False,0,,,34.4,34.4,0.35263607,9.652,0.334,,28.523241530312827,+3,+5,+3,-5,3,2,5.75,NONE,,,,
PSIX,Power Solutions International,60.98522665259733,-13.0,large,68451747.29,101.51,16.65,109.81,75,5.73,57.6,-27.94,0.0,RS_trend_protect;breakout_protect,73.98522665259733,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.08834673286941,59.95709392854421,11.0,-13.869692756423998,71.54,0.0,-0.5487624917511602,False,0,,,21.10395,21.10395,3.912608,23.602,4.078,,1.5425612530352477,+3,+5,-3,-5,3,1,5.73,NONE,,,,
AGFY,RYTHM,60.86586132440363,0.0,small,1411167.93,40.8,32.93,58.48,61,11.26,98.73,-41.87,-34.94,RS_trend_protect;stall_risk,60.86586132440363,Blocked: extended risk_pen,Neutral,84.53184109798175,82.8155636097059,9.0,-17.72466035,22.48,0.0,0.3500640726120978,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,60.77478321283218,0.0,small,304492.49,17.55,12.89,85.15,62,7.94,57.12,-7.2,-17.41,RS_trend_protect;stall_risk,60.77478321283218,Blocked: extended risk_pen,Neutral,73.64215676507696,67.6081219212996,17.0,-25.250229584811017,12.81,0.0,-0.5624346017405508,False,0,,,45.0,45.0,1.3380862,,1.408,,2.018567087917137,+3,+5,0,-5,4,5,6.0,NONE,,,,
MOD,Modine Manufacturing,60.66525514298024,0.0,large,107086701.0,152.48,20.45,43.71,64,3.56,52.59,4.84,-0.55,RS_trend_protect,60.66525514298024,Blocked: weak trend,Neutral,59.83859607664652,56.228284620472394,3.0,-3.484420502472505,115.98,0.0,-0.2944834578437163,False,0,,,43.690544,43.690544,3.0726774,21.982,3.268,1.0367,0.5650504612389032,+3,+5,0,-5,2,1,3.56,NONE,,,,
PI,Impinj,60.34858740055153,0.0,large,107687392.2,191.48,21.83,53.17,53,4.68,77.64,-51.65,-19.74,RS_trend_protect,60.34858740055153,Blocked: weak trend,Neutral,52.18761232471711,65.07256333187527,9.0,-5.229116533146505,147.9,0.0,0.08620264589652149,False,0,,,69.62909,69.62909,15.518263,442.257,15.795,,0.43913304961628224,+3,+5,-4,-5,3,5,4.68,NONE,,,,
MDB,MongoDB,60.26829493455988,0.0,large,1306475862.33,315.38,25.62,36.55,62,4.07,50.72,-10.22,-9.92,RS_trend_protect;stall_risk,60.26829493455988,Blocked: weak trend,Neutral,51.974531522900726,65.10283856358947,9.0,-4.822688821874968,244.72,0.0,0.12363390206146208,False,0,,,97.33951,97.33951,11.5672455,,10.541,,1.1185419416234286,+3,+5,-2,-5,3,5,4.07,DIP_5_12,,,,
FTCI,FTC Solar,60.26049663310893,0.0,small,448653.14,6.99,21.05,68.54,59,6.45,53.96,21.37,-1.69,RS_trend_protect,60.26049663310893,Blocked: extended risk_pen,Neutral,74.83403704332615,58.349760394180045,9.0,-26.574106047922953,5.11,0.0,-0.6524426591707044,False,0,,,,,1.6212122,,1.751,,-10.425119834778465,+3,+5,+2,-5,4,1,6.0,NONE,,,,
AVAH,Aveanna Healthcare,60.06903620671942,0.0,small,9835339.51,8.08,32.32,55.09,58,3.77,62.58,-17.7,-4.27,RS_trend_protect;stall_risk,60.06903620671942,,Early,73.6357205959684,50.092707099516204,9.0,-3.1411669966594573,6.0,0.0,0.8786948717386142,False,0,,,89.77777,89.77777,0.7750858,13.259,1.414,,4.052962393669383,+3,+5,-2,-5,2,3,3.77,NONE,,,,
AVGO,Broadcom,58.94490032623505,0.0,large,9734539634.9,346.17,13.55,46.28,66,3.77,31.24,36.92,-6.33,RS_trend_protect,58.94490032623505,Blocked: extended risk_pen,Neutral,60.53580174734406,57.51799901681659,11.0,-12.848505574661296,262.74,0.0,-1.0,False,0,,,88.53453,88.53453,27.27933,5.242,2.864,0.5858,1.4128689689815295,+3,+5,+3,-5,2,4,3.77,DIP_5_12,,,,
MTA,ArcelorMittal,58.70561536731898,0.0,small,5135311.18,5.52,20.1,61.49,63,5.51,52.91,-40.25,-5.32,RS_trend_protect;stall_risk,58.70561536731898,Blocked: extended risk_pen,Neutral,67.32409751739755,60.8935109145786,3.0,-11.419493582909418,4.13,0.0,-0.06682087961372396,False,0,,,552.0,552.0,62.540882,1400.209,63.085,,0.2884499134278319,+3,+5,-3,-5,3,3,5.51,DIP_5_12,,,,
LEU,Centrus Energy,58.53339898405184,0.0,large,278593115.36,230.15,8.63,85.24,68,6.35,19.76,-21.74,-7.7,pullback_protect;stall_risk,58.53339898405184,Blocked: extended risk_pen,Neutral,81.461631688187,52.88276765969353,11.0,-21.468254693512847,168.98,0.0,-1.0,False,0,,,37.301456,37.301456,9.591497,38.102,8.669,,2.8382481616891293,+3,+4,-2,-5,4,4,6.0,DIP_5_12,,,,
HOOD,Robinhood Markets,58.51518750805259,0.0,large,4815174030.43,118.64,10.63,79.1,74,4.05,44.67,-15.44,0.0,RS_trend_protect;breakout_protect,58.51518750805259,Blocked: extended risk_pen,Neutral,70.91753771432995,46.39883478453145,11.0,-11.629920700193933,85.8,0.0,-0.9170549545903652,False,0,,,60.22335,60.22335,29.557726,,27.793,,-0.1963343186417084,+3,+5,-2,-5,3,1,4.05,NONE,,,,
JOY.TO,Journey Energy,58.40500085165628,0.0,small,290314.99,3.1,19.15,54.48,62,3.18,51.96,49.17,-0.64,RS_trend_protect;stall_risk,58.40500085165628,Blocked: extended risk_pen,Neutral,61.27402380928249,62.685269633205735,17.0,-12.566329627801473,2.33,0.0,0.09599570191346807,False,0,,,12.4,12.4,1.2540113,4.055,1.568,,-2.9541949551538726,+3,+5,+3,-5,2,1,3.18,NONE,,,,
GALT,Galectin Therapeutics,58.39599426235799,0.0,small,1620774.95,4.59,21.8,118.92,58,10.18,89.67,-41.58,-22.73,RS_trend_protect;stall_risk,58.39599426235799,Blocked: extended risk_pen,Neutral,84.8861256303729,73.62667074114147,9.0,-16.73712525,2.95,0.0,0.0,False,0,,,,,,,,,-9.257052781672682,+3,+5,-3,-5,5,5,6.0,NONE,,,,
NMRK,Newmark,57.916794126576555,0.0,large,26501058.19,19.21,19.37,43.36,62,2.63,59.83,8.66,-0.36,RS_trend_protect;stall_risk,57.916794126576555,Blocked: weak trend,Neutral,53.74013874079378,52.11891486036139,17.0,-0.5629286934897848,14.98,0.0,0.6359529397368809,False,0,,,46.853657,46.853657,1.5994593,18.52,2.077,,-0.8069920973659837,+3,+5,0,-5,2,1,2.63,NONE,,,,
POWL,Powell Industries,57.61244135751615,0.0,large,66637995.08,291.32,16.32,35.21,60,4.26,54.73,-28.44,-16.94,RS_trend_protect;stall_risk,57.61244135751615,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.68465428265686,48.90305850703537,17.80567589072584,-8.16298597784479,238.33,0.0,0.35334248743686425,False,0,,,20.244614,20.244614,3.2511578,14.163,2.852,0.9168,1.331046603411959,+3,+5,-3,-5,3,5,4.26,NONE,,,,
TLNE,Talen Energy,57.35256235889433,0.0,large,475387321.86,408.09,13.73,57.42,69,3.1,38.73,-37.6,-0.37,RS_trend_protect;stall_risk,57.35256235889433,Blocked: extended risk_pen,Neutral,65.32882856653191,45.47541052255206,11.0,-13.218434920344817,300.53,0.0,-0.9005953782844912,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,3.1,NONE,,,,
ORCL,Oracle,57.204772275477154,-16.0,large,8362047872.6,301.41,21.05,61.53,68,4.24,40.31,-0.53,-8.2,RS_trend_protect,73.20477227547715,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.12617673970041,63.0187049087076,3.0,-12.112217856163758,224.61,0.0,-0.989928094173849,False,0,,,69.93272,69.93272,14.512877,39.147,16.226,2.4467,-0.33066908689623525,+3,+5,0,-5,3,4,4.24,DIP_5_12,,,,
