ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BTSG,BrightSpring Health Services,69.66684561426445,17.0,large,85733053.13,35.95,16.03,53.12,68,3.53,49.29,-38.32,0.0,RS_trend_protect;breakout_protect;stall_risk,52.666845614264446,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.75093135264821,43.28271895205239,11.0,-5.04793290592358,27.64,0.0,0.6628820979647433,False,0,,,,66.92592,0.4900275,15.12,0.74,,-4.617917684969195,+3,+5,-3,-5,2,1,3.53,NONE,,,,
ARMP,Armata Pharmaceuticals,67.7458960376649,-8.0,small,739164.57,7.12,52.11,165.74,67,9.77,137.33,-70.42,-2.73,RS_trend_protect;low_liquidity_today;stall_risk,75.7458960376649,Blocked: extended risk_pen; Bearish divergence,Neutral,97.87333333333333,79.70193921621963,1.0,-25.405177150000004,4.62,0.0,0.0,False,0,,,,,51.252823,,81.549,,-9.735196178260148,+3,+5,-4,-5,5,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,67.6368626149545,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,67.6368626149545,Blocked: extended risk_pen,Neutral,64.3095796259002,67.6050513181276,17.0,-17.43985332444249,22122.04,0.0,0.0,False,0,,,,55.098038,22.905106,71.354,22.207,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
IHRT,iHeartMedia,67.57509254528617,0.0,large,10761397.66,3.8,14.0,78.78,19,8.21,64.29,-83.3,-19.26,RS_trend_protect;low_liquidity_today,67.57509254528617,Blocked: extended risk_pen,Neutral,64.47604928149617,68.21742055136686,11.0,-9.617021935324075,2.9,0.0,-0.08128514197938541,False,0,,,,,0.14622419,10.753,1.628,,21.940969511864985,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IMPP,Imperial Petroleum,67.56455037719547,0.0,small,3690179.44,6.3,20.66,80.9,59,7.28,89.19,29.66,-0.79,RS_trend_protect;stall_risk,67.56455037719547,Blocked: extended risk_pen,Neutral,82.03890172903618,67.11229436293802,9.0,-13.725298719544071,4.58,0.0,0.05436843636662547,False,0,,,,6.3636365,1.7193712,0.143,0.05,,99.96026989069227,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,67.44638616505142,0.0,large,262381232.64,74.46,24.17,68.99,44,8.56,49.34,-50.47,-5.91,RS_trend_protect,67.44638616505142,Blocked: extended risk_pen,Neutral,72.1502408138763,58.94859647927567,3.0,-10.294277001191968,52.59,0.0,-0.061842161383105276,False,0,,,,,8.472089,,7.956,,0.6152307118558271,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
APYX,Apyx Medical,66.26175231833562,-8.0,small,642727.16,3.99,30.05,100.17,66,9.12,110.0,-51.89,-7.85,RS_trend_protect;stall_risk,74.26175231833562,Blocked: extended risk_pen; Bearish divergence,Neutral,91.94349133264558,81.57957654399789,3.0,-23.119864200000002,2.56,0.0,0.0,False,0,,,,,3.4376903,,3.388,,-3.586214652815799,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,65.55401974807248,15.0,large,17047561.02,7.45,9.92,72.35,53,6.92,57.73,-46.65,-9.65,RS_trend_protect,50.554019748072484,Early breakout setup,Early,65.05491046491599,49.90053735661644,17.0,-7.765320301723139,5.73,0.0,-0.2822233518870363,False,0,,,,8.076196,1.6060499,11.905,1.899,,-0.05904394054986531,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TMDX,TransMedics,65.21677283942785,15.0,large,156006206.82,146.34,20.74,35.68,65,5.03,36.84,-7.85,0.0,RS_trend_protect;breakout_protect,50.21677283942784,Continuation (not extended); Positive MACD with shallow DD,Early,61.94852936004273,36.87111661500531,3.0,-6.374008088631715,107.25,0.0,1.0,False,0,,,,57.527557,8.817016,40.188,8.554,,1.7431654708162005,+3,+5,0,-5,3,1,5.03,NONE,,,,
ONDS,Ondas,63.45993435103224,0.0,large,1018585528.31,8.4,10.46,147.85,62,13.52,67.1,-7.22,-25.36,RS_trend_protect,63.45993435103224,Blocked: extended risk_pen,Neutral,79.48335109302764,67.83841355954297,17.0,-13.460441753268736,6.47,0.0,0.0,False,0,,,,,127.12631,,112.349,,-0.449261132346086,+3,+5,0,-5,5,5,6.0,NONE,,,,
WDC,Western Digital,63.43403703606694,0.0,large,1673323557.24,155.88,16.8,103.56,47,6.82,81.46,-60.7,-10.53,RS_trend_protect;low_liquidity_today,63.43403703606694,,Early,70.02721288121786,60.08340808521723,17.0,-6.927351816591587,103.64,0.0,0.0,False,0,,,,21.985895,5.277006,,,0.7656,7.783058903330659,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
M,Macy's,63.138860673878646,15.0,large,133256935.19,21.97,17.15,55.61,60,3.07,36.39,-2.62,0.0,RS_trend_protect;breakout_protect,48.138860673878646,Continuation (not extended); Positive MACD with shallow DD,Early,62.089176236404214,46.912189984737395,17.0,-6.418753482169816,16.57,0.0,-0.4046216153743445,False,0,,,,12.491478,0.26003698,7.142,0.442,2.29,14.325102252996253,+3,+5,0,-5,2,1,3.07,NONE,,,,
IONS,Ionis Pharmaceuticals,62.997501555458,0.0,large,258618245.96,80.53,14.34,76.06,62,4.24,33.12,-41.38,0.0,RS_trend_protect;breakout_protect;stall_risk,62.997501555458,Blocked: extended risk_pen,Neutral,76.6867780784508,49.54923839199619,17.0,-14.178403828153357,58.59,0.0,-1.0,False,0,,,,,13.556538,,12.963,,-1.4801478843335034,+3,+5,-3,-5,3,1,4.24,NONE,,,,
W,Wayfair Inc,62.98375321697112,0.0,large,404697356.89,110.0,19.32,82.84,59,5.19,38.67,-58.13,-2.22,RS_trend_protect;stall_risk,62.98375321697112,Blocked: extended risk_pen,Neutral,77.79168657242406,48.116730484011946,17.0,-16.51527822412112,73.23,0.0,-0.8660468703077402,False,0,,,,134.19513,1.1716691,4071.892,1.331,,2.8229232916843134,+3,+5,-4,-5,3,2,5.19,NONE,,,,
PEPG,PepGen,62.76014372346772,-15.0,small,4576582.6,6.07,32.66,168.4,65,9.45,409.79,-16.6,-4.46,RS_trend_protect;breakout_protect,77.76014372346772,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.82741111998902,81.97419906986619,3.0,-12.714365889602407,4.1,0.0,0.0,False,0,,,,,,,,,-12.53417545368054,+3,+5,-2,-5,5,3,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,60.741269844096024,-15.0,large,165578296.12,184.16,45.05,181.54,57,8.51,295.62,-35.68,-8.38,RS_trend_protect;stall_risk,75.74126984409602,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,59.61648897705183,9.0,-23.05428795827662,108.22,0.0,0.0,False,0,,,,,617.7237,,603.782,,-2.8931164230928603,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CIEN,Ciena,60.50902263086985,0.0,large,693058395.47,195.31,14.03,89.35,50,5.68,105.98,-58.12,-6.78,RS_trend_protect,60.50902263086985,,Early,66.89217235734719,55.702405651059735,17.0,-4.721435316336165,137.36,0.0,0.0,False,0,,,,201.02061,6.0694427,70.926,6.105,,2.072099533365375,+3,+5,-4,-5,3,4,5.68,DIP_5_12,,,,
PRPO,Precipio,59.1707808969345,0.0,small,307053.61,22.59,13.13,75.14,58,7.51,43.01,63.28,-13.92,RS_trend_protect,59.1707808969345,Blocked: extended risk_pen,Neutral,72.84865385826906,64.7575453449865,17.0,-28.64813272775676,16.49,0.0,-0.5460444487084235,False,0,,,,58.846157,1.7635334,,1.945,,1.9032017063033344,+3,+5,+4,-5,4,5,6.0,NONE,,,,
IMG.TO,IAMGOLD,58.706760393578946,-8.0,large,46783479.61,20.62,16.28,73.33,72,5.35,58.86,-33.0,0.0,RS_trend_protect;breakout_protect,66.70676039357895,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.67886367310847,63.2031540216752,11.0,-4.992806753202599,14.75,0.0,0.042984204696739914,False,0,,,,25.8,5.3137884,13.065,5.424,,-2.1045643650465813,+3,+5,-3,-5,3,1,5.35,NONE,,,,
VIAV,Viavi Solutions,58.667188347397634,0.0,large,91719717.76,17.52,21.1,53.0,51,3.99,52.39,-50.67,-3.5,RS_trend_protect,58.667188347397634,,Early,62.74112086268394,58.68084348567551,9.0,-1.4512608554311983,13.18,0.0,0.05205608657005856,False,0,,,,291.75,3.4117148,23.671,3.2,,4.466552769007501,+3,+5,-4,-5,2,2,3.99,NONE,,,,
MNPR,Monopar Therapeutics,58.229011430365965,0.0,large,14511976.97,88.48,6.24,80.36,57,8.63,144.35,-25.56,-13.3,RS_trend_protect;stall_risk,58.229011430365965,Blocked: extended risk_pen,Neutral,75.40047841430933,58.472815757883566,17.0,-15.931424422256836,68.23,0.0,0.0,False,0,,,,,,,,,-1.4195087996465547,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,58.13531122774419,0.0,large,41551097.52,34.22,14.68,47.88,56,6.93,73.62,-33.76,-8.6,RS_trend_protect;stall_risk,58.13531122774419,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.42778408715768,60.77735267667558,17.0,-12.62767997843966,27.24,0.0,0.9556209803866123,False,0,,,,,,,,,-5.434194474929545,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IMNM,Immunome,57.990938199523356,-16.0,large,25743403.98,18.24,23.47,75.12,69,6.58,77.95,-61.99,-2.2,RS_trend_protect;low_liquidity_today;stall_risk,73.99093819952336,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.7535588339928,67.28083853406395,3.0,-10.462948342853604,12.75,0.0,0.2249226576203005,False,0,,,,,172.92206,,148.959,,-7.632627306919305,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,57.743401519189256,0.0,large,112766177.11,113.37,14.86,61.89,63,5.2,29.46,-33.21,-1.78,RS_trend_protect;stall_risk,57.743401519189256,Blocked: extended risk_pen,Neutral,65.14920873417263,46.382518811359084,11.0,-8.685851391138755,85.23,0.0,-0.2101127208327357,False,0,,,,28.431078,17.134579,25.038,17.124,,2.6961616168264153,+3,+5,-3,-5,3,1,5.2,NONE,,,,
ABX.TO,Barrick Mining,57.52468732142776,-8.0,large,351650662.74,55.36,16.56,65.63,75,3.75,48.9,-60.87,-1.02,RS_trend_protect;low_liquidity_today,65.52468732142776,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.59276487185234,61.14715125244984,11.0,-4.006375695171306,40.59,0.0,-0.40097591567390456,False,0,,,,18.914675,6.473991,12.685,7.041,,1.8327025089504803,+3,+5,-4,-5,2,1,3.75,NONE,,,,
RAPT,RAPT Therapeutics,57.42143149905761,0.0,large,11330336.45,29.7,6.95,112.16,58,5.15,162.83,-13.27,-11.79,RS_trend_protect;stall_risk;setup_protect,57.42143149905761,Early breakout setup; Excessive r20/r60,Early,70.6449962226855,60.75956886219889,21.0,-6.5431084202692045,23.07,0.0,0.0,False,0,,,,,,,,,-5.605162961248452,+3,+5,-2,-5,3,5,5.15,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,57.35716989177203,-13.0,large,13666135.16,9.71,18.15,98.1,68,6.31,97.36,-61.76,-3.67,RS_trend_protect;low_liquidity_today;stall_risk,70.35716989177203,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.48945576500644,55.45473268686288,11.0,-9.94049443489837,6.88,0.0,0.0,False,0,,,,,,,,,-9.712421504761217,+3,+5,-4,-5,4,2,6.0,NONE,,,,
BBNX,Beta Bionics,57.29055213941638,-19.0,large,21246202.06,31.45,30.46,75.37,69,6.4,59.81,-61.57,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.29055213941638,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,88.92214782836272,60.31534562041524,3.0,-10.114645737550116,21.56,0.0,0.6812884868233371,False,0,,,,,15.585326,,13.112,,-3.1459352077531118,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VICR,Vicor,57.14500966315819,0.0,large,32189470.51,88.11,23.94,63.43,39,6.13,74.45,-47.18,-7.13,RS_trend_protect,57.14500966315819,Blocked: weak trend,Neutral,55.18057970762187,52.873962068275944,3.0,-5.592191829594884,64.13,0.0,0.32323760509269084,False,0,,,48.560436,48.5989,8.94361,34.661,8.06,,2.1241983968195663,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,57.05379638825442,0.0,large,43835040.9,18.0,12.02,60.88,70,4.65,42.97,-41.99,-2.17,RS_trend_protect;stall_risk,57.05379638825442,Blocked: weak trend,Neutral,59.36646313000604,52.84089230920015,11.0,-6.923240969616037,13.71,0.0,-0.13083151519178826,False,0,,,128.42857,128.42857,6.1446385,17.737,6.83,,1.7532165737549554,+3,+5,-3,-5,3,2,4.65,NONE,,,,
FORM,FormFactor,56.172764977251596,0.0,large,73753442.82,53.15,19.67,53.42,44,4.55,86.82,-71.42,-10.3,RS_trend_protect;low_liquidity_today,56.172764977251596,Blocked: weak trend,Neutral,54.719794350170126,56.679583516967675,11.0,-2.534868960819826,40.78,0.0,0.8924599041126011,False,0,,,100.452835,100.301895,5.4270225,47.955,4.95,,-0.7073186865409999,+3,+5,-4,-5,3,5,4.55,DIP_5_12,,,,
RAPP,Rapport Therapeutics,55.451175308057046,0.0,large,11146192.25,29.07,9.37,79.73,67,6.22,93.28,-36.83,-7.63,RS_trend_protect;breakout_protect;stall_risk,55.451175308057046,Blocked: extended risk_pen,Neutral,71.41986448235383,57.41244989450625,11.0,-10.371634957673148,23.92,0.0,0.0,False,0,,,,,,,,,-3.571611889777941,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ILMN,Illumina,55.443985606080176,0.0,large,281498828.7,129.85,22.17,38.41,67,3.52,35.16,-48.45,-12.58,RS_trend_protect;breakout_protect;stall_risk,55.443985606080176,Blocked: weak trend,Neutral,52.96802696390023,59.69095615736249,4.0329886755293,-4.541804052694314,103.92,0.0,0.0759323407363861,False,0,,,29.078476,29.056053,4.6450515,17.605,4.791,,4.217294768217865,+3,+5,-3,-5,2,5,3.52,NONE,,,,
ANRO,Alto Neuroscience,55.301973435186085,-15.0,small,6250963.08,13.16,44.19,199.38,57,11.55,264.54,-72.43,-15.32,RS_trend_protect;low_liquidity_today;stall_risk,70.30197343518608,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.46666666666667,59.4285161424436,5.0,-19.8245,7.87,0.0,0.0,False,0,,,,,,,,,-8.86743544027013,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,54.65749408952471,0.0,small,3379479.91,4.69,19.1,59.37,64,8.29,27.1,60.31,-0.64,RS_trend_protect,54.65749408952471,Blocked: extended risk_pen,Neutral,66.55660936706175,49.66521335329159,11.0,-23.771823093236733,3.59,0.0,-0.9752417747095957,False,0,,,,,256.91217,,154.103,,-16.64633775024067,+3,+5,+4,-5,4,1,6.0,NONE,,,,
PUMP,ProPetro,54.59116681073115,0.0,large,45473810.21,9.49,28.42,48.47,27,7.43,98.53,-35.74,-14.51,RS_trend_protect,54.59116681073115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.68972596836807,44.752399472709634,3.0,-8.79969998617638,7.29,0.0,1.0,False,0,,,27.128572,27.142859,0.7598482,5.328,0.849,,5.428991720362776,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TDC,Teradata,54.44711526443011,0.0,large,57734064.31,28.65,22.83,27.96,58,3.36,38.31,-51.43,-13.41,RS_trend_protect;breakout_protect;stall_risk,54.44711526443011,Blocked: weak trend,Neutral,46.53106357709577,57.60768944281647,3.093945720250522,-4.2322017368689915,23.63,0.0,0.7344950713788384,False,0,,,23.681818,23.6281,1.6364355,9.703,1.663,,10.039769347920654,+3,+5,-4,-5,2,5,3.36,NONE,,,,
GRAL,GRAIL,54.34539029064605,-37.0,large,136862203.24,107.85,44.54,135.1,68,8.87,232.65,7.63,-3.19,RS_trend_protect,91.34539029064605,Blocked: extended risk_pen; Mid extension penalty -22.0; Excessive r20/r60,Mid,108.0,77.57895190770313,3.0,-14.64159597239933,58.55,0.0,0.0,False,0,,,,,29.547188,,27.224,,-1.4122387426082756,+3,+5,0,-5,4,2,6.0,NONE,,,,
ERO.TO,ERO Copper,53.01046836994142,0.0,large,12692049.87,33.2,13.63,53.03,67,3.9,62.67,-33.9,-2.12,RS_trend_protect;breakout_protect;stall_risk,53.01046836994142,Blocked: weak trend,Neutral,57.168828498451276,49.880824688453416,11.0,-6.115450661845882,25.42,0.0,1.0,False,0,,,17.646276,17.63298,5.8547983,15.358,6.697,,-1.4159744623810775,+3,+5,-3,-5,2,2,3.9,NONE,,,,
TEVA,Teva Pharmaceutical Industries,53.00837090250107,0.0,large,353904474.81,25.03,18.52,41.35,54,3.09,33.42,-63.23,-3.1,RS_trend_protect;low_liquidity_today,53.00837090250107,Blocked: weak trend,Neutral,51.39407464729666,49.822222966220444,17.0,0.0,19.63,0.0,0.3361222494999928,False,0,,,41.032787,41.090164,1.7141534,9.475,2.582,,3.488325035091057,+3,+5,-4,-5,2,2,3.09,NONE,,,,
AMLX,Amylyx Pharmaceuticals,52.541319316085925,0.0,large,22809910.42,14.78,6.73,87.13,63,6.67,50.17,-58.58,-6.41,RS_trend_protect;stall_risk,52.541319316085925,Blocked: extended risk_pen,Neutral,70.85828587957478,50.11725536757377,11.0,-15.912947375019966,11.07,0.0,-0.513792386475731,False,0,,,,,,,,,-5.865238887844548,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,52.272120158574786,-8.0,large,80141526.01,89.55,19.53,59.25,80,3.37,54.1,-30.35,0.0,RS_trend_protect;breakout_protect,60.272120158574786,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.2981375635965,54.08467162140779,3.0,-1.3722564572006712,65.06,0.0,0.5096700812482691,False,0,,,135.60605,135.56061,26.734331,245.463,23.5,,0.9492647251996637,+3,+5,-3,-5,2,1,3.37,NONE,,,,
DY,Dycom Industries,52.2447192922969,-8.0,large,140438149.05,347.31,19.07,50.1,77,4.21,39.49,-40.75,0.0,RS_trend_protect;breakout_protect,60.2447192922969,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.35158041507454,50.98711394980119,3.0,-2.170462966868921,252.81,0.0,0.4824549619311419,False,0,,,34.330544,34.3399,1.9509369,16.235,2.09,,2.38030293175705,+3,+5,-3,-5,3,1,4.21,NONE,,,,
