ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ZBIO,Zenas Biopharma,45.79,0.00,small,4619837.67,20.17,30.12,89.43,64,6.69,108.37,-48.26,-21.46,RS_trend_protect;stall_risk
INFU,InfuSystem,45.72,0.00,small,3038594.83,10.13,28.97,43.04,60,4.08,64.45,-21.56,-6.03,RS_trend_protect;stall_risk
TLS,Telos,45.31,-15.00,small,9277346.25,6.95,63.02,112.46,63,6.26,165.27,33.92,0.0,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,44.93,0.00,large,195627197.71,67.67,12.55,72.65,60,4.16,56.53,2.39,-2.13,RS_trend_protect;stall_risk
BWAY,Brainsway,44.88,0.00,small,1306239.98,15.7,17.41,44.92,61,3.83,42.86,-68.63,-1.69,RS_trend_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,44.55,0.00,large,235796824.31,41.7,14.95,50.9,55,4.07,74.99,-49.81,-8.47,RS_trend_protect;stall_risk
YSG,Yatsen Holding,44.11,0.00,small,5015231.18,10.6,11.64,76.53,60,6.02,21.42,-3.39,-3.28,RS_trend_protect;breakout_protect;pullback_protect
ASM.TO,Avino Silver & Gold Mines,43.26,0.00,small,3534517.38,6.04,13.35,83.31,63,5.2,21.29,1.83,-5.77,RS_trend_protect;stall_risk
XGN,Exagen,43.18,0.00,small,2315800.0,10.0,16.41,71.45,50,3.83,29.37,119.06,-0.99,RS_trend_protect
GES,Guess?,43.18,0.00,small,26622617.5,16.75,16.6,34.96,45,0.54,44.65,-64.49,-10.18,RS_trend_protect;low_liquidity_today
IBP,Installed Building Products,42.96,0.00,small,127062179.81,272.21,16.67,42.4,56,3.15,67.34,-14.16,-2.6,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,42.81,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
CYRX,CryoPort,42.15,0.00,small,5181889.45,9.47,15.74,33.25,62,5.7,40.5,-2.34,-8.5,RS_trend_protect
FUTU,Futu,41.89,0.00,large,423508417.3,186.12,13.1,61.02,55,4.53,52.94,-21.55,-4.43,RS_trend_protect;stall_risk
ATRO,Astronics,41.75,0.00,small,41753302.96,40.46,15.32,56.34,65,5.11,17.28,124.31,-7.84,
MOD,Modine Manufacturing,41.67,0.00,small,101616532.97,146.85,19.83,38.72,63,3.82,56.17,36.97,-3.07,RS_trend_protect;stall_risk
TPCS,TechPrecision,41.61,0.00,small,352042.74,5.45,16.14,54.2,53,5.79,62.2,-52.32,-6.52,RS_trend_protect
NUS,Nu Skin Enterprises,41.51,0.00,small,6402532.4,11.7,16.09,49.5,56,3.74,51.34,12.6,-4.88,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,41.41,0.00,large,3273640682.4,9768.0,10.87,41.82,59,2.38,32.45,-33.7,-1.29,RS_trend_protect;pullback_protect;stall_risk
W,Wayfair Inc,41.08,-11.00,large,405303321.37,90.17,28.51,86.62,72,3.69,86.73,-20.0,0.0,RS_trend_protect;breakout_protect
TLNE,Talen Energy,40.99,0.00,large,475607803.65,400.92,14.94,56.98,74,3.22,40.24,-49.01,-0.43,RS_trend_protect
LEU,Centrus Energy,40.82,0.00,large,300082968.2,224.32,8.12,85.0,74,6.4,29.64,-11.71,-10.03,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,40.50,-8.00,small,18460649.71,148.32,19.94,65.03,77,3.05,69.92,8.46,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CELC,Celcuity,40.49,-15.00,small,53042061.13,57.43,54.25,221.44,61,5.52,387.52,2.46,-8.16,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,39.83,0.00,small,572312.4,5.73,8.9,74.57,61,2.71,98.96,-23.21,-4.66,RS_trend_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,39.38,0.00,small,32162611.61,29.07,15.15,47.35,47,4.68,62.4,-1.97,-10.5,RS_trend_protect
SIGA,SIGA Technologies,39.12,0.00,small,4756806.69,9.07,16.73,46.86,56,3.75,43.97,7.9,-4.32,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,38.98,-15.00,small,6674275.25,9.92,29.37,71.43,52,7.63,179.44,-37.34,-11.82,RS_trend_protect
AMSC,American Superconductor,38.96,-8.00,small,50026393.12,54.72,14.7,75.74,66,4.79,83.13,23.88,-3.75,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,38.91,0.00,small,157320127.55,25.62,11.81,60.41,56,2.71,40.77,-43.08,-2.33,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,38.74,-19.00,small,7186826.76,5.3,37.8,84.15,69,9.14,80.27,-33.56,-7.34,RS_trend_protect;stall_risk
ZIMV,Zimvie,38.74,0.00,small,12365927.45,18.88,14.1,46.78,44,0.32,115.77,-72.06,-0.47,RS_trend_protect;low_liquidity_today
AGFY,RYTHM,38.21,0.00,small,1322305.2,38.44,31.39,48.54,61,11.9,58.91,-61.39,-38.7,RS_trend_protect;low_liquidity_today;stall_risk
MNSO,MINISO Group,38.19,0.00,small,35700069.92,25.3,21.7,24.87,65,2.66,41.5,-66.33,-6.3,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,38.17,0.00,small,8684786.47,7.44,21.28,62.28,60,6.02,90.77,3.67,-33.75,RS_trend_protect;stall_risk
FTLF,FitLife Brands,38.16,0.00,small,260800.04,18.13,18.18,22.16,62,4.52,33.31,-3.37,-5.23,RS_trend_protect;stall_risk
OPRX,OptimizeRx,37.92,-8.00,small,6579766.87,18.83,23.99,92.63,67,5.68,40.52,7.06,0.0,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,37.87,0.00,small,71771873.77,9.43,17.96,26.97,65,4.18,57.96,-6.66,-7.91,RS_trend_protect;stall_risk
FN,Fabrinet,37.46,0.00,large,345694399.1,362.16,13.12,46.47,77,4.49,39.94,-28.15,-2.79,RS_trend_protect
ANGPY,Valterra Platinum,36.68,0.00,small,6159920.27,9.29,13.59,47.41,70,2.46,32.52,-71.96,-1.06,RS_trend_protect;low_liquidity_today;stall_risk
IMPUY,Impala Platinum,36.36,0.00,small,2256517.92,10.9,11.3,53.71,66,2.59,35.74,-78.55,-1.8,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,36.21,0.00,small,2105636.38,32.77,17.04,34.0,61,3.72,32.67,-21.41,0.0,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,36.15,0.00,small,27415261.35,39.13,15.79,28.91,60,2.88,45.52,56.62,-2.9,RS_trend_protect;stall_risk
SITM,SiTime,36.01,0.00,small,92759404.43,258.57,19.61,29.77,66,4.08,17.19,12.2,-0.94,breakout_protect
PRYMY,Prysmian,35.92,0.00,small,1827429.74,46.63,14.28,39.13,69,1.11,44.59,7.17,0.0,RS_trend_protect;breakout_protect
CX,Cemex,35.74,0.00,small,112465133.19,9.49,13.09,42.66,73,2.38,39.35,-19.53,-0.21,RS_trend_protect
DOMO,Domo,35.58,0.00,small,14916211.14,16.86,11.35,60.84,65,5.5,28.9,35.46,-4.04,RS_trend_protect;pullback_protect
WBTN,Webtoon Entertainment,35.33,0.00,small,9784265.37,14.04,18.94,31.32,47,5.6,67.14,-49.93,-17.22,RS_trend_protect
WLDN,Willdan,34.69,0.00,small,54105554.09,105.89,12.82,91.68,50,4.77,84.03,1.18,-12.01,RS_trend_protect
SSL.TO,Sandstorm Gold,34.62,0.00,small,9136825.51,16.27,14.79,47.53,73,2.08,29.63,-66.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ZH,Zhihu,34.28,0.00,small,2350295.42,5.18,11.96,23.75,58,4.42,38.13,-21.47,-10.54,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
HSAI,Hesai,34.26,-13.00,small,101561014.42,27.99,19.92,56.35,71,5.58,56.89,-9.48,-2.78,RS_trend_protect
RBLX,Roblox,34.16,0.00,large,1221777479.29,132.96,9.13,62.58,74,3.93,31.49,-6.46,-3.51,RS_trend_protect
PI,Impinj,33.99,0.00,small,96558465.29,183.43,21.27,46.65,60,4.78,76.41,21.47,-23.12,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,33.94,-13.00,large,301890843.65,764.91,17.54,58.17,69,3.08,54.52,41.84,0.0,RS_trend_protect;breakout_protect
HLIO,Helios Technologies,33.81,-8.00,small,15573468.88,55.89,23.89,41.47,66,2.6,71.66,-48.14,0.0,RS_trend_protect;breakout_protect;stall_risk
FGEN,FibroGen,33.75,0.00,small,676627.07,12.43,40.96,31.2,60,6.79,111.39,103.36,-35.6,RS_trend_protect;breakout_protect;stall_risk
NET,Cloudflare,33.71,0.00,large,479483969.9,224.64,12.16,49.23,83,2.98,23.95,46.71,0.0,RS_trend_protect;breakout_protect
TBPH,Theravance Biopharma,33.56,0.00,small,7829070.39,13.7,11.61,33.83,51,2.92,29.25,-36.93,-2.49,RS_trend_protect;pullback_protect
SFTBY,SoftBank,33.49,-14.00,small,52042702.5,60.75,35.18,88.01,71,2.38,104.61,51.2,0.0,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,33.30,0.00,small,32824700.5,100.68,14.06,43.29,54,3.0,33.52,-38.38,-0.22,RS_trend_protect
SAP.TO,Saputo,33.23,0.00,small,23397813.17,34.28,11.58,29.44,61,1.46,29.33,11.39,-1.12,RS_trend_protect;pullback_protect;stall_risk
CALX,Calix,33.08,0.00,small,34396476.14,63.28,11.89,45.75,76,2.33,35.16,-18.22,0.0,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,32.98,0.00,small,2014603.28,15.16,8.65,56.26,49,5.13,106.14,-61.02,-11.61,RS_trend_protect;low_liquidity_today
SCPH,scPharmaceuticals,32.89,0.00,small,13201702.82,5.63,12.34,53.18,96,1.21,41.1,-14.89,-3.6,RS_trend_protect
UPB,Upstream Bio,32.89,0.00,small,9503603.24,17.92,17.47,46.24,51,7.35,73.81,-42.43,-34.57,RS_trend_protect
SKE.TO,Skeena Resources,32.80,0.00,small,7091994.09,24.18,10.55,41.63,74,3.28,21.08,-19.23,-2.38,RS_trend_protect
EFR.TO,Energy Fuels,32.59,-19.00,small,31776137.44,17.32,33.05,101.62,71,7.1,116.23,-38.78,-4.57,RS_trend_protect
QSG,Quantasing Group,32.51,0.00,small,5203652.41,9.73,12.89,78.83,64,6.21,-25.61,79.56,-27.87,breakout_protect
GEV,GE Vernova,32.47,0.00,large,1839266535.56,634.15,4.97,46.65,57,3.58,29.83,41.3,-4.57,RS_trend_protect;pullback_protect
DK,Delek US,32.46,-13.00,small,74382738.35,28.67,16.49,53.45,68,6.31,27.49,16.75,-10.27,RS_trend_protect
JOUT,Johnson Outdoors,32.39,0.00,small,2037150.0,40.5,11.01,33.46,52,3.92,32.7,-40.76,-4.41,RS_trend_protect;pullback_protect
HSHP,Himalaya Shipping,32.37,0.00,small,867424.78,8.24,14.42,42.68,74,1.77,28.09,45.72,-0.48,RS_trend_protect
PINC,Premier,32.19,0.00,small,52873742.6,26.81,15.26,26.78,65,2.5,21.47,-13.29,-1.11,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,32.17,0.00,small,139869889.31,29.49,3.23,55.92,48,8.53,84.77,-32.9,-14.32,RS_trend_protect
MFI.TO,Maple Leaf Foods,32.16,0.00,small,9509389.22,35.97,12.09,39.67,57,1.6,29.89,-56.46,-0.44,RS_trend_protect;stall_risk
ECO,Okeanis Eco Tankers,32.15,0.00,small,3369274.68,28.78,14.47,26.34,60,2.54,18.83,-15.78,-15.11,breakout_protect
RFIL,RF Industries,32.10,-13.00,small,1238513.31,8.53,16.88,67.48,69,7.05,90.83,383.35,-1.73,RS_trend_protect;breakout_protect
PPRUY,Kering,32.09,0.00,small,3791617.43,28.11,11.95,21.31,69,1.43,32.91,-26.01,-2.09,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TIXT.TO,TELUS International CDA,31.65,0.00,small,2081835.94,6.2,14.13,30.21,80,1.33,26.53,-6.64,-0.32,RS_trend_protect
CVI,CVR Energy,31.53,0.00,small,72001658.91,31.82,10.42,41.04,73,4.59,12.52,16.65,-3.95,
CYGIY,CyberAgent,31.41,0.00,small,120.0,6.0,10.57,40.79,50,0.0,24.74,-100.0,-4.0,RS_trend_protect;pullback_protect;low_liquidity_today
RUN,Sunrun,31.37,-15.00,large,266534243.66,16.01,26.98,68.33,57,6.9,176.99,-38.43,-21.17,RS_trend_protect;stall_risk
GPRE,Green Plains,31.32,0.00,small,21621792.61,9.77,13.46,37.78,65,6.43,69.03,-9.4,-27.9,RS_trend_protect;stall_risk
THC,Tenet Healthcare,31.22,0.00,large,212322543.26,193.38,11.59,30.0,74,2.52,15.48,68.07,-1.53,
MARUY,Marubeni,31.04,0.00,small,2145411.83,238.91,10.76,34.76,75,2.67,19.44,-39.87,-1.63,
SIG,Signet Jewelers,30.80,0.00,small,105501979.24,92.84,11.57,31.55,65,3.91,15.8,-44.45,-9.58,pullback_protect;stall_risk
ROAD,Construction Partners,30.77,0.00,small,61260237.65,124.91,13.02,33.28,66,3.04,19.85,-19.34,0.0,breakout_protect
RHLD,Resolute Holdings Management,30.55,-8.00,small,4390203.88,68.92,36.37,nan,66,7.84,120.4,54.16,-0.14,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,30.54,0.00,small,2733810.5,25.77,14.42,37.09,72,3.24,27.39,22.26,-9.23,RS_trend_protect;breakout_protect
RILY,B Riley Financial,30.41,0.00,small,7296153.05,6.22,17.58,43.12,58,7.06,113.75,-18.07,-10.12,RS_trend_protect
ATAT,Atour Lifestyle Holdings,30.30,0.00,small,58921868.32,39.99,11.12,33.64,79,3.35,29.21,-23.4,-0.1,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,30.12,0.00,small,4910860.16,23.2,12.45,24.02,68,4.41,28.04,-32.59,-2.52,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,30.08,-19.00,small,54904513.07,26.57,35.68,104.05,72,8.27,134.1,-21.42,-1.77,RS_trend_protect
SHLS,Shoals Technologies,30.06,-13.00,small,40924153.85,6.92,18.17,45.68,69,6.92,31.56,-40.45,-3.28,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,30.03,0.00,small,13531923.47,12.06,20.24,66.79,61,6.24,14.86,-21.47,-38.15,stall_risk
MTSUY,Mitsubishi,29.99,0.00,small,1869186.33,23.5,11.32,27.35,72,2.36,20.1,-13.89,-1.44,RS_trend_protect
ATZ.TO,Aritzia,29.94,0.00,small,42791649.47,85.45,11.59,34.92,82,2.31,28.38,-5.47,0.0,RS_trend_protect;breakout_protect
EVR,Evercore,29.87,0.00,small,131300475.83,343.35,12.65,32.69,80,2.38,40.93,24.21,0.0,RS_trend_protect;breakout_protect
SAN,Banco Santander,29.86,0.00,small,37123178.12,10.08,10.79,44.88,63,1.3,27.43,-17.18,0.0,RS_trend_protect;breakout_protect;pullback_protect
ADPT,Adaptive Biotechnologies Corp,29.69,0.00,small,24608794.83,13.49,13.43,50.34,61,4.17,33.04,69.54,0.0,RS_trend_protect;breakout_protect;stall_risk
STAA,STAAR Surgical,29.68,0.00,small,21200540.34,28.08,21.31,34.78,56,1.66,68.85,-11.93,-24.58,RS_trend_protect;stall_risk
APH,Amphenol,29.67,0.00,large,998008783.65,119.47,11.82,44.56,75,2.38,28.74,17.69,0.0,RS_trend_protect;breakout_protect
SCHL,Scholastic,29.62,0.00,small,6467429.6,27.38,13.46,31.42,71,3.46,47.07,83.23,-11.35,RS_trend_protect;breakout_protect
WB,Weibo,29.50,0.00,small,19160212.25,11.91,12.57,28.02,59,2.85,23.93,-41.02,-2.93,RS_trend_protect;stall_risk
AXSM,Axsome Therapeutics,29.49,0.00,small,71884259.86,122.96,10.19,13.73,61,2.91,21.02,-3.39,-10.74,RS_trend_protect;pullback_protect
WMS,Advanced Drainage Systems,29.44,0.00,small,131804035.5,146.78,13.88,23.19,58,2.96,29.39,-0.23,-9.75,RS_trend_protect;stall_risk
TCEHY,Tencent,29.36,0.00,small,138855053.18,82.07,14.17,31.75,70,1.16,26.03,28.5,0.0,RS_trend_protect;breakout_protect
GRBK,Green Brick Partners,29.34,0.00,small,16839068.75,75.25,11.54,21.26,74,2.5,27.41,-0.75,-10.17,RS_trend_protect;breakout_protect
LTM,Latam Airlines,29.29,0.00,small,107475359.2,48.74,9.23,41.22,62,2.89,30.81,-6.0,-5.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TOL,Toll Brothers,29.16,0.00,large,276591488.51,146.95,14.27,22.5,76,2.45,40.44,-25.13,-11.85,RS_trend_protect
RCAT,Red Cat,29.14,0.00,small,81111140.0,11.0,21.51,36.9,62,5.76,50.27,317.93,-22.48,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,29.01,-13.00,small,131091003.12,316.16,16.97,66.41,72,3.91,42.83,37.42,0.0,RS_trend_protect;breakout_protect
MDGL,Madrigal Pharmaceuticals,28.94,-8.00,small,171431647.01,439.45,22.52,35.3,67,3.29,57.17,-42.58,-3.16,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,28.90,0.00,small,120556829.5,52.6,9.08,40.89,57,4.11,31.27,-17.18,-3.11,RS_trend_protect;pullback_protect;setup_protect
U,Unity Software,28.88,-16.00,large,504600099.74,43.4,22.37,67.81,75,4.8,84.29,-9.32,-4.62,RS_trend_protect
YOU,Clear Secure,28.72,-8.00,small,58494214.14,37.29,15.9,38.87,66,2.99,52.48,-8.35,-0.24,RS_trend_protect;breakout_protect;stall_risk
DOO.TO,BRP,28.71,-13.00,small,23816807.09,89.98,19.24,39.61,71,3.09,39.89,-26.14,-4.53,RS_trend_protect
BVN,Cia de Minas Buenaventura,28.52,0.00,small,20901233.52,20.18,12.03,35.71,71,2.45,21.35,19.91,0.0,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,28.46,0.00,small,2003885.27,6.28,2.32,69.33,59,5.54,34.62,-40.55,-22.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SVV,Savers Value Village,28.45,0.00,small,14110122.44,12.73,14.36,27.72,73,3.76,27.68,21.71,-0.08,RS_trend_protect;breakout_protect
DDS,Dillard's,28.38,-13.00,small,89897986.57,585.96,18.07,36.63,76,3.11,42.64,-35.28,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,28.28,-13.00,large,703771085.23,79.65,19.63,53.88,90,2.1,36.56,5.56,0.0,RS_trend_protect;overheat_L1
FDMT,4D Molecular Therapeutics,28.24,0.00,small,4743015.67,7.07,26.07,46.19,54,6.19,70.36,-6.63,-57.97,RS_trend_protect
CNAL.L,Centrica,28.23,0.00,small,716425.2,13492.0,11.64,15.15,51,0.01,20.94,672.13,-5.37,RS_trend_protect;pullback_protect
OCUL,Ocular Therapeutix,28.16,0.00,small,28083848.86,12.77,7.24,42.31,56,4.69,53.86,-43.33,-6.1,RS_trend_protect;stall_risk;setup_protect
SFIX,Stitch Fix,28.16,-13.00,small,12040104.4,5.8,18.94,33.13,72,4.3,49.87,-12.71,-12.65,RS_trend_protect
NGEX.TO,NGEx Minerals,28.14,-8.00,small,5292475.43,22.45,14.17,48.85,68,2.61,49.27,-27.8,-0.22,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,28.10,0.00,large,818359408.01,81.41,9.71,31.61,58,6.03,35.91,-22.72,-9.2,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTOIY,Neste,28.04,-13.00,small,269576.0,9.92,18.64,58.4,81,2.07,59.74,-74.24,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
FIGS,Figs,28.03,0.00,small,13986362.37,7.3,12.03,34.51,58,3.72,39.31,28.29,0.0,RS_trend_protect;breakout_protect;stall_risk
GSL,Global Ship Lease,27.91,0.00,small,9920703.32,31.96,10.45,35.64,82,1.65,23.73,-6.12,0.0,RS_trend_protect;breakout_protect
THO,Thor Industries,27.79,0.00,small,78896364.44,110.36,10.43,20.74,61,2.64,30.14,97.44,-2.75,RS_trend_protect;pullback_protect;stall_risk
INSM,Insmed,27.72,-16.00,large,355469535.33,145.79,23.89,68.84,72,2.55,45.38,-34.11,-0.96,RS_trend_protect
AAOI,Applied Optoelectronics,27.71,0.00,small,138796243.97,26.85,7.53,12.26,62,7.52,60.01,4.61,-39.02,RS_trend_protect
EVI,EVI Industries,27.62,-8.00,small,319309.29,28.22,12.69,43.82,73,3.66,52.54,43.17,-0.63,RS_trend_protect
BDGI.TO,Badger Infrastructure Solutions,27.49,0.00,small,6001217.55,58.48,8.06,34.79,65,2.05,27.97,-15.9,-0.56,RS_trend_protect;pullback_protect;stall_risk
EDR.TO,Endeavour Silver,27.48,0.00,small,9666351.48,8.48,10.09,38.09,63,4.92,25.26,6.49,-5.36,RS_trend_protect;pullback_protect;stall_risk
VC,Visteon,27.46,-8.00,small,35107028.67,128.28,10.18,38.65,66,2.31,42.79,-28.02,-0.37,RS_trend_protect;stall_risk
CTGO,Contango ORE,27.41,0.00,small,1924842.03,22.6,9.68,50.55,64,3.88,9.39,32.09,-4.88,breakout_protect;pullback_protect
AMBA,Ambarella,27.38,-13.00,small,92543549.02,83.14,18.6,29.03,77,4.33,58.69,-50.65,-1.77,RS_trend_protect;overheat_L1;probe_ok_L1
BMO.TO,Bank of Montreal,27.34,0.00,large,354783969.23,175.36,10.6,22.97,90,1.38,22.29,-31.36,-0.01,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,27.29,0.00,small,56056750.95,97.92,6.36,46.65,43,3.48,58.01,26.24,-6.36,RS_trend_protect
HDSN,Hudson Technologies,27.23,-8.00,small,3590148.35,10.31,11.52,47.07,70,2.51,32.69,-47.82,-0.48,RS_trend_protect;pullback_protect;stall_risk
CELH,Celsius,27.19,0.00,large,341749998.8,57.92,11.81,55.86,37,3.58,31.16,-0.34,-7.89,RS_trend_protect
IRTC,iRhythm Technologies,27.16,-13.00,small,74690262.05,181.03,16.72,47.19,69,2.66,24.89,-4.24,-3.23,RS_trend_protect
MCRB,Seres Therapeutics,27.16,0.00,small,3802762.88,17.57,12.76,27.82,47,10.58,140.03,41.61,-24.27,RS_trend_protect
APA,APA,27.15,0.00,small,145561866.4,22.98,12.92,16.55,63,3.91,12.09,9.24,-10.72,stall_risk
