ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SKYT,SkyWater Technology,88.31766837554864,0.0,large,39408174.62,17.77,33.5,71.95,60,9.58,68.6,-22.7,-11.15,RS_trend_protect;stall_risk,88.31766837554864,Blocked: extended risk_pen,Neutral,95.71533675109731,85.0,9.0,-14.5,12.53,0.0,0.0,False,0,,,,,2.955449,54.662,3.066,,0.4762673555807626,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
HYMC,Hycroft Mining,86.6882937837742,0.0,large,10169286.99,7.45,43.22,110.4,60,7.05,103.0,167.33,-1.32,RS_trend_protect,86.6882937837742,Blocked: extended risk_pen,Neutral,98.34666666666666,76.1164192738215,9.0,-14.8364477480053,4.75,0.0,0.20316923716357138,False,0,,,,,,,,,-10.066189862165718,+3,+5,+4,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,86.58894664248436,0.0,large,80739757.05,35.41,33.77,86.82,65,3.97,111.28,-19.79,-5.57,RS_trend_protect;stall_risk,86.58894664248436,,Early,96.41249332809554,79.25033884576766,3.0,-2.4977960166679654,23.18,0.0,0.0,False,0,,,,,8.544337,,8.217,,-0.9880124255196188,+3,+5,-2,-5,2,3,3.97,DIP_5_12,,,,
KTOS,Kratos Defense & Security Solutions,86.22477515272438,0.0,large,590476515.21,94.63,27.15,107.74,67,5.68,60.06,17.3,-10.45,RS_trend_protect,86.22477515272438,,Early,96.32445444645003,78.8130249039317,3.0,-6.89375721995236,61.75,0.0,-0.2379605806180114,False,0,,,,946.3,13.167111,232.763,12.76,,-0.20479843153945004,+3,+5,+2,-5,3,5,5.68,DIP_5_12,,,,
LTBR,Lightbridge,86.20508733096793,0.0,large,64863863.78,22.08,30.88,84.87,57,10.26,46.52,33.66,-7.3,RS_trend_protect,86.20508733096793,Blocked: extended risk_pen,Neutral,97.68854299706292,76.31013610080322,9.0,-20.288227020714476,14.38,0.0,-0.6453024576614146,False,0,,,,,,,,,-1.036944605878615,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,86.11092524976632,25.0,large,17161875.2,24.83,19.84,46.65,64,3.74,38.1,-67.17,-5.45,RS_trend_protect;low_liquidity_today;stall_risk,61.11092524976632,Early breakout setup; Continuation (not extended),Early,62.91173937508766,50.529703271320805,11.0,-5.743662932834334,18.98,0.0,0.437588985033724,False,0,,,,29.559525,2.9910946,11.349,2.975,,0.20387484207298157,+3,+5,-4,-5,2,3,3.74,DIP_5_12,,,,
CDE,Coeur Mining,86.07561329080346,0.0,large,348732100.88,19.56,32.78,117.96,62,5.66,115.42,-10.68,-6.9,RS_trend_protect;stall_risk,86.07561329080346,,Early,97.70925146552501,74.14190063464983,9.0,-5.895991284836827,11.63,0.0,0.0,False,0,,,,48.899998,8.612801,22.283,8.806,,0.7439584045376698,+3,+5,-2,-5,3,4,5.66,DIP_5_12,,,,
AG.TO,First Majestic Silver,85.91077425968793,0.0,large,51900532.91,18.56,31.93,76.91,62,5.92,59.4,36.29,-5.79,RS_trend_protect,85.91077425968793,Blocked: extended risk_pen,Neutral,98.4370842757648,72.84423827027916,9.0,-8.409162684664723,12.55,0.0,-0.09391049898943238,False,0,,,,50.16216,11.002891,31.697,11.179,,1.8023838598874191,+3,+5,+3,-5,3,3,5.92,DIP_5_12,,,,
GLW,Corning,85.76720186521837,25.0,large,678403432.34,82.98,13.69,51.77,61,2.69,54.26,-3.45,-4.83,RS_trend_protect;stall_risk,60.76720186521836,Early breakout setup; Continuation (not extended),Early,60.070406127569576,60.22036000434419,17.0,-0.268,63.92,0.0,0.10254879945792306,False,0,,,,88.276596,5.003676,24.668,5.527,0.6977,1.5329078579200321,+3,+5,0,-5,2,3,2.69,NONE,,,,
AVAH,Aveanna Healthcare,85.6155774815934,25.0,large,11725636.73,8.65,12.9,57.27,57,3.9,118.43,-47.02,-3.67,RS_trend_protect;stall_risk,60.615577481593405,Early breakout setup; Continuation (not extended),Early,63.37220741252581,55.470913294395636,17.0,-6.148190295501207,7.0,0.0,0.5632014668841865,False,0,,,,96.1111,0.8297639,13.772,1.468,,3.785888738146767,+3,+5,-3,-5,2,2,3.9,NONE,,,,
AMLX,Amylyx Pharmaceuticals,85.53833300187021,0.0,large,28371339.96,14.26,31.62,128.13,57,6.97,70.98,-5.49,-4.3,RS_trend_protect;stall_risk,85.53833300187021,Blocked: extended risk_pen,Neutral,96.72916808455828,74.36398885532716,9.0,-8.909184066671862,8.82,0.0,0.0,False,0,,,,,,,,,-10.981909962107707,+3,+5,0,-5,4,3,6.0,NONE,,,,
AMPX,Amprius Technologies,85.5115389640966,0.0,large,121759253.31,11.93,31.74,146.06,49,9.32,37.76,16.24,-11.24,RS_trend_protect,85.5115389640966,Blocked: extended risk_pen,Neutral,97.28926334131293,74.71412827839514,9.0,-19.46887596075612,7.41,0.0,-0.908841220061726,False,0,,,,,33.27954,,32.913,,-1.5638876576790879,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
RIOT,Riot Platforms,85.46648694624685,0.0,large,825859618.3,21.01,37.3,85.33,66,7.51,51.59,-7.94,-5.7,RS_trend_protect,85.46648694624685,Blocked: extended risk_pen,Neutral,99.23333333333333,73.05257195522678,3.0,-14.688211641116432,13.53,0.0,-0.49277488627219346,False,0,,,,,14.335445,25.356,15.354,,-1.384995581849271,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ANGPY,Valterra Platinum,85.44654851587282,25.0,small,3506767.82,11.03,18.63,59.68,58,2.92,33.05,-30.3,-9.07,RS_trend_protect;stall_risk,60.44654851587281,Early breakout setup; Continuation (not extended),Early,69.8057358595662,54.31559323791211,17.0,-5.826693676398891,8.32,0.0,-0.3313346838199446,False,0,,,,220.59999,0.18416268,0.477,0.079,,-4.050119359291018,+3,+5,-3,-5,2,5,2.92,DIP_5_12,,,,
LPTH,LightPath Technologies,85.40332705585503,0.0,large,17854752.18,7.97,40.56,130.44,57,11.46,131.69,99.5,-16.98,RS_trend_protect,85.40332705585503,Blocked: extended risk_pen,Neutral,98.12,74.02027115343274,5.0,-15.834060619444134,5.39,0.0,0.0,False,0,,,,,9.569796,,10.767,,-1.403135778560472,+3,+5,+4,-5,5,5,6.0,NONE,,,,
DRD,DRDGOLD,85.32448319471176,0.0,large,32285401.06,28.76,34.23,90.11,59,5.06,109.16,-38.99,-3.59,RS_trend_protect;stall_risk,85.32448319471176,Blocked: extended risk_pen,Neutral,96.40445724971411,74.20810641469141,9.0,-8.910513674836047,18.97,0.0,0.9074581850785817,False,0,,,,25.008696,0.31546944,6.966,2.985,,2.151121749889914,+3,+5,-3,-5,3,2,5.06,NONE,,,,
BTO.TO,B2Gold,84.82629343086624,17.0,large,43072866.51,7.12,19.26,52.9,66,3.14,52.54,5.11,-4.81,RS_trend_protect;stall_risk,67.82629343086624,Early breakout setup; Continuation (not extended); Bearish divergence,Early,66.7634273505225,64.43927607350803,11.0,-0.7595337163161017,5.32,0.0,0.7912010866172089,False,0,,,,11.866666,4.336202,9.174,4.419,,4.237911909796933,+3,+5,0,-5,2,3,3.14,NONE,,,,
MU,Micron Technology,84.5686635594101,5.0,large,5305376986.31,181.6,27.5,67.08,61,4.4,58.85,-8.18,-7.6,RS_trend_protect,79.5686635594101,Positive MACD with shallow DD,Early,88.91095843875866,67.47441809578939,9.0,-3.584340789493085,125.52,0.0,-0.2743626242828947,False,0,,,,23.92622,5.453471,11.547,5.588,0.1752,-0.43735316660982687,+3,+5,0,-5,3,4,4.4,DIP_5_12,,,,
PRME,Prime Medicine,84.14243910598107,0.0,large,24051987.67,5.68,29.42,97.71,57,10.18,37.53,33.29,-14.84,RS_trend_protect;stall_risk,84.14243910598107,Blocked: extended risk_pen,Neutral,94.65055274625722,74.67222396342322,9.0,-20.366779376929923,3.88,0.0,-0.9157606167914143,False,0,,,,,204.11133,,153.728,,-10.208646547991297,+3,+5,+3,-5,5,5,6.0,NONE,,,,
PRYM.TO,Prime Mining Corp,83.78418439553458,10.0,small,1457663.41,3.72,24.91,88.04,61,3.69,86.0,-1.82,-0.53,RS_trend_protect,73.78418439553458,Continuation (not extended),Early,91.18959132445988,70.75468873338663,9.0,-4.293075990199938,2.48,0.0,0.0,False,0,,,,,,,,,-1.257538820905094,+3,+5,0,-5,2,1,3.69,NONE,,,,
JAG.TO,Jaguar Mining,83.65603222967881,15.0,small,2446639.38,6.31,22.17,75.69,58,4.32,68.72,-39.19,-6.1,RS_trend_protect;stall_risk,68.65603222967881,Continuation (not extended); Positive MACD with shallow DD,Early,84.17445531662399,64.91611508203532,9.0,-6.923824622501754,4.61,0.0,0.33358013244698803,False,0,,,,16.179487,3.4914174,8.73,3.153,,9.787581678602395,+3,+5,-3,-5,3,4,4.32,DIP_5_12,,,,
TTI,TETRA Technologies,83.45361095834,15.0,large,10495169.39,5.59,16.2,47.25,54,4.68,67.87,23.28,-5.09,RS_trend_protect,68.45361095834,Early breakout setup,Early,60.29260782220727,74.66353441627459,17.0,-5.0414827533559095,4.29,0.0,-0.00246037936232546,False,0,,,,6.076087,1.2269666,9.049,1.475,,2.288117887731386,+3,+5,+2,-5,3,3,4.68,DIP_5_12,,,,
JMIA,Jumia Technologies,82.86672749974294,0.0,large,43250949.42,11.6,25.06,142.17,48,6.35,148.39,30.81,-9.94,RS_trend_protect,82.86672749974294,Blocked: extended risk_pen,Neutral,90.29344525949462,76.03675992097925,9.0,-9.053147598187817,7.12,0.0,0.0,False,0,,,,,8.660843,,16.796,,-4.070138855475044,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
CENX,Century Aluminum,82.40749202574003,15.0,large,66004638.1,30.29,22.36,51.17,62,5.49,49.06,-3.96,-4.15,RS_trend_protect,67.40749202574003,Continuation (not extended); Positive MACD with shallow DD,Early,70.98385024463309,58.01175497546552,9.0,-5.457805962003273,22.52,0.0,0.15995608761072644,False,0,,,,25.241667,1.1625173,12.377,1.33,,2.1151355398095277,+3,+5,0,-5,3,3,5.49,NONE,,,,
HL,Hecla Mining,82.34113442242258,0.0,large,373356303.06,12.54,30.37,90.39,63,5.49,115.58,-33.18,-6.0,RS_trend_protect;stall_risk,82.34113442242258,Blocked: extended risk_pen,Neutral,96.10825377814238,67.68957506615618,3.0,-9.513805962003273,8.2,0.0,0.1372626556762535,False,0,,,,78.375,7.92524,21.192,8.187,,0.3269156162146199,+3,+5,-3,-5,3,4,5.49,DIP_5_12,,,,
SHLS,Shoals Technologies,81.63741704236698,0.0,large,51406134.14,8.76,29.9,72.63,65,6.88,58.7,100.95,-2.67,RS_trend_protect,81.63741704236698,Blocked: extended risk_pen,Neutral,92.2848546106058,71.94916279628329,3.0,-14.455849642735213,5.88,0.0,-0.27887527432399595,False,0,,,,73.0,3.6620026,25.831,3.979,0.6178,1.3750367233475802,+3,+5,+4,-5,4,2,6.0,NONE,,,,
ARIS.TO,Aris Mining,81.39732123323537,15.0,large,20551637.8,14.11,16.85,66.14,54,4.18,46.52,-30.95,-6.25,RS_trend_protect,66.39732123323537,Early breakout setup,Early,73.4469589793008,48.20807960845971,17.0,-2.6206131801682373,10.59,0.0,0.1417359894336898,False,0,,,,352.75,4.41549,13.73,5.189,,0.8204873052545789,+3,+5,-3,-5,3,4,4.18,DIP_5_12,,,,
UEC,Uranium Energy,80.77817733308419,0.0,large,311837181.63,14.65,25.74,93.41,60,7.04,82.44,50.83,0.0,RS_trend_protect;breakout_protect;stall_risk,80.77817733308419,Blocked: extended risk_pen,Neutral,92.65450058090784,66.44488951995133,9.0,-11.64716247384118,9.91,0.0,0.0,False,0,,,,63.69565,105.90101,,99.665,,-0.7194809865509777,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
KYTX,Kyverna Therapeutics,80.373216,0.0,small,5717148.55,6.63,47.69,101.08,51,9.77,70.0,-25.78,-7.66,RS_trend_protect,80.373216,Blocked: extended risk_pen,Neutral,98.22,85.0,9.0,-10.5,4.24,0.0,0.0,False,0,,,,,,,,,-40.61645294924242,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VERI,Veritone,80.24962087521264,0.0,large,35957643.16,4.77,29.96,79.33,37,12.02,111.06,-4.73,-19.29,RS_trend_protect,80.24962087521264,Blocked: extended risk_pen,Neutral,85.60346654808278,77.38753818536748,3.0,-10.5,3.59,0.0,0.1256939472236922,False,0,,,,,3.6037152,,4.045,,-27.18909460938325,+3,+5,0,-5,5,5,6.0,NONE,,,,
EDIT,Editas Medicine,80.09621789849263,0.0,large,12256711.89,3.72,26.55,82.92,66,9.26,34.78,6.77,-10.36,RS_trend_protect,80.09621789849263,Blocked: extended risk_pen,Neutral,88.1843580407941,74.03919411049831,3.0,-18.972379459221465,2.6,0.0,-0.9984925342116033,False,0,,,,,8.598828,,4.554,,-23.590183081402962,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,79.90479307791702,5.0,large,11339906.36,9.31,26.82,59.36,62,5.35,46.85,28.19,-8.64,RS_trend_protect,74.90479307791702,Positive MACD with shallow DD,Early,79.71311791610299,67.66131421741562,9.0,-6.749989297040359,6.7,0.0,0.13080508761722198,False,0,,,,27.382355,6.608761,13.754,6.171,,1.6469202581349314,+3,+5,+3,-5,3,4,5.35,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,79.88868927052413,15.0,large,34244348.84,62.11,24.12,49.89,61,3.55,46.18,-7.5,-1.46,RS_trend_protect,64.88868927052413,Continuation (not extended); Positive MACD with shallow DD,Early,70.89884688858037,49.99852210248682,9.0,-1.2561616896674193,45.33,0.0,1.0,False,0,,,,18.321533,5.1853247,10.585,5.401,,-3.9491133343539486,+3,+5,0,-5,2,1,3.55,NONE,,,,
PRE,Prenetics Global,79.85532830416874,0.0,small,1913208.65,13.89,39.05,96.17,58,9.1,75.6,29.59,-7.77,RS_trend_protect;stall_risk,79.85532830416874,Blocked: extended risk_pen,Neutral,97.64,85.0,9.0,-12.710751221367278,9.59,0.0,0.0,False,0,,,,,3.173336,,2.64,,-16.537046652158065,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,79.85417585262175,0.0,small,6759690.59,4.58,41.33,95.66,62,7.39,81.75,19.14,-10.2,RS_trend_protect,79.85417585262175,Blocked: extended risk_pen,Neutral,98.36000000000001,85.0,5.0,-10.693736577707355,2.82,0.0,0.0,False,0,,,,,18.986387,,11.699,,-6.114107985767054,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
CLLS,Cellectis,79.32372438078488,0.0,small,676720.19,4.04,33.23,110.44,57,7.46,121.98,-35.76,-6.05,RS_trend_protect;stall_risk,79.32372438078488,Blocked: extended risk_pen,Neutral,98.50666666666667,85.0,9.0,-20.340823164839165,2.42,0.0,0.0,False,0,,,,,6.590249,,5.097,,-4.317555427934863,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VNP.TO,5N Plus,79.08045965647551,15.0,small,4490849.66,17.66,13.27,82.57,70,4.07,63.97,21.47,-3.23,RS_trend_protect,64.08045965647551,Continuation (not extended); Positive MACD with shallow DD,Early,77.92696690106061,66.54811557726978,11.0,-3.625451864521321,12.55,0.0,-0.12033083621330665,False,0,,,,35.32,4.7114024,24.169,5.027,,0.5154325646378373,+3,+5,+2,-5,3,2,4.07,NONE,,,,
HOOD,Robinhood Markets,79.06186578334207,0.0,large,5896637262.5,138.96,17.15,86.55,60,5.11,26.63,-2.99,-8.85,RS_trend_protect,79.06186578334207,Blocked: extended risk_pen,Neutral,86.76204388563387,67.62495751379369,17.0,-12.634803475669447,94.69,0.0,-1.0,False,0,,,,70.53807,34.620213,,32.868,,-0.16762450737168777,+3,+5,0,-5,3,4,5.11,DIP_5_12,,,,
KNT.TO,K92 Mining,78.87004630811813,17.0,large,27349716.81,19.07,18.63,43.86,68,3.82,30.44,-19.27,-2.05,RS_trend_protect,61.87004630811813,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.19023277270954,53.45020298887901,11.0,-1.84092661416777,14.47,0.0,0.2861958306939899,False,0,,,,15.76033,9.542302,13.842,9.298,,0.6323344788281037,+3,+5,-2,-5,2,2,3.82,NONE,,,,
NGD.TO,New Gold,78.35516420460935,15.0,large,31988817.25,9.58,13.97,61.22,53,3.96,60.47,-9.04,-6.54,RS_trend_protect,63.35516420460935,Early breakout setup,Early,66.43905133448774,58.64061836250164,17.0,-2.1441380565012853,7.14,0.0,0.32320221921018444,False,0,,,,34.214287,7.3514643,15.458,7.764,,-0.7841645209868547,+3,+5,0,-5,2,4,3.96,DIP_5_12,,,,
RUN,Sunrun,77.97942673666495,0.0,large,202416019.79,18.8,20.19,83.31,57,6.87,83.59,6.91,-7.48,RS_trend_protect,77.97942673666495,Blocked: extended risk_pen,Neutral,83.52175461627871,71.47152237657774,9.0,-8.926323893626197,12.89,0.0,0.0,False,0,,,,,2.037209,102.856,9.104,,-68.72931989064011,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,77.75040679979749,0.0,large,53887570.29,17.76,25.91,71.08,60,3.77,83.85,-3.27,-7.21,RS_trend_protect;stall_risk,77.75040679979749,,Early,87.12473454424048,64.47898484912314,9.0,-2.0006368133343724,12.2,0.0,1.0,False,0,,,,8.88,5.192646,14.462,5.685,,-0.40133083728069824,+3,+5,0,-5,2,4,3.77,DIP_5_12,,,,
POLA,Polar Power,77.5903504877886,0.0,small,240060.7,4.58,70.7,87.59,67,11.17,120.19,-39.52,-7.47,RS_trend_protect;stall_risk,77.5903504877886,Blocked: extended risk_pen,Neutral,98.68666666666667,83.84593495216724,1.0,-23.2996965,2.67,0.0,0.2098300086968643,False,0,,,,,0.9612113,,1.525,,-0.37816826766593503,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,77.36495968212286,0.0,large,17565922.5,26.5,26.77,82.14,52,7.52,80.52,-21.69,-15.79,RS_trend_protect,77.36495968212286,Blocked: extended risk_pen,Neutral,86.02481270720841,65.66517864307674,9.792902284880896,-9.854371875839242,20.73,0.0,0.011058563466495697,False,0,,,,22.083332,,,,,-4.175778813425726,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ETNB,89bio,77.34705178774935,0.0,large,150088651.93,14.8,35.17,59.46,44,0.53,41.09,17.28,-1.07,RS_trend_protect,77.34705178774935,Blocked: extended risk_pen,Neutral,81.47436267225832,74.66911063493697,3.0,-9.023401447725078,10.86,0.0,-0.7364278976533312,False,0,,,,,,,,,-11.727489274838234,+3,+5,+2,-5,1,1,1.0,NONE,,,,
PSTG,Pure Storage,77.27960505852369,15.0,large,278178879.6,89.37,20.23,48.24,53,3.9,53.77,-20.06,-4.54,RS_trend_protect,62.27960505852369,Early breakout setup,Early,63.78855258675575,53.01963853131073,9.0,-2.5287987546679704,67.14,0.0,-0.27573042295833816,False,0,,,,217.97562,8.76619,138.37,8.375,,1.1445016420816958,+3,+5,-2,-5,2,3,3.9,NONE,,,,
YQ,17 Education & Technology,77.04071465767517,0.0,small,186629.31,4.03,38.27,84.52,48,10.47,82.11,166.9,-18.75,RS_trend_protect,77.04071465767517,Blocked: extended risk_pen,Neutral,95.98994280403191,85.0,5.0,-25.56685345,2.57,0.0,0.0,False,0,,,,,0.24893852,,10.59,,-416.5293989817111,+3,+5,+4,-5,5,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,75.59789806165544,0.0,large,28829692.73,5.32,19.62,88.98,51,5.28,67.3,-66.2,-2.92,RS_trend_protect;low_liquidity_today,75.59789806165544,,Early,85.33047857064577,58.37205554022027,17.0,-5.002988798503001,3.81,0.0,0.5069430685344241,False,0,,,,,30.058865,77.807,28.281,,0.5283076861121245,+3,+5,-4,-5,3,2,5.28,NONE,,,,
ERD.TO,Erdene Resource Development,75.44875733561177,0.0,small,2913534.06,9.71,28.64,76.25,65,5.95,79.81,-49.24,-9.42,RS_trend_protect;stall_risk,75.44875733561177,Blocked: extended risk_pen,Neutral,93.56863517216297,78.68468163993795,3.0,-11.900072129670537,7.17,0.0,0.7721393528758969,False,0,,,,,,,,,-0.38600702035785045,+3,+5,-3,-5,3,5,5.95,DIP_5_12,,,,
EQX.TO,Equinox Gold,75.43656997274937,0.0,large,44825928.57,16.29,26.85,64.22,61,3.66,89.42,16.39,-3.21,RS_trend_protect;stall_risk,75.43656997274937,,Early,84.43239613735105,61.61168934145833,9.0,-2.537139465185231,11.49,0.0,1.0,False,0,,,,10.717106,6.6827407,21.617,7.369,,2.888006005295157,+3,+5,+2,-5,2,2,3.66,NONE,,,,
AMRC,Ameresco,75.06099356820462,-14.0,large,29068725.03,38.18,38.31,100.61,69,5.52,109.67,-13.12,-3.42,RS_trend_protect,89.06099356820462,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,97.80380952380952,85.0,3.0,-5.522779842503311,23.69,0.0,0.0,False,0,,,,32.63248,1.0826259,22.713,2.379,1.2355,-21.812599448084207,+3,+5,-2,-5,3,2,5.52,NONE,,,,
NVFY,Nova Lifestyle,74.71340579098901,0.0,small,5367222.61,5.38,47.55,217.48,61,5.16,68.65,328.78,-2.71,RS_trend_protect;stall_risk,74.71340579098901,Blocked: extended risk_pen,Neutral,97.29333333333334,67.58031020056993,9.0,-10.955093276502843,3.21,0.0,0.0,False,0,,,,,18.770744,,7.68,,-4.08352291524388,+3,+5,+4,-5,3,2,5.16,NONE,,,,
RR,Richtech Robotics,74.55666666666664,-15.0,large,352592362.94,5.92,69.59,131.79,53,12.41,197.49,-10.17,-16.15,RS_trend_protect,89.55666666666664,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.75333333333333,85.0,5.0,-10.5,3.37,0.0,0.0,False,0,,,,,230.6046,,194.518,,-2.0995176161094626,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ONDS,Ondas,74.53040832774055,-15.0,large,491402457.13,9.22,54.14,255.78,62,10.94,313.45,13.46,-18.12,RS_trend_protect,89.53040832774055,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.76666666666668,85.0,5.0,-11.323125139819863,5.1,0.0,0.0,False,0,,,,,199.54744,,123.878,,-0.5967351117277028,+3,+5,+2,-5,5,5,6.0,NONE,,,,
