ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WDC,Western Digital,85.43298139134183,15.0,large,1150170621.73,113.13,17.56,82.21,53,5.77,68.9,-22.88,-13.85,RS_trend_protect,70.43298139134183,Early breakout setup,Early,70.04754166104607,66.00690013825084,17.0,-6.076662120099324,78.5,0.0,-0.008524721964092485,False,0,,,26.74468,26.74468,4.279903,,,1.3641,7.852559495009315,+3,+5,-2,-5,3,5,5.77,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,85.38290985700678,0.0,large,79407948.78,35.96,31.88,88.09,63,4.03,140.37,-44.63,-4.11,RS_trend_protect;stall_risk,85.38290985700678,,Early,95.1298525049595,78.06507561018236,3.0,-6.8372836708285245,23.63,0.0,0.0,False,0,,,,,8.7470255,,8.35,,-0.965117871504837,+3,+5,-3,-5,3,3,4.03,NONE,,,,
DRD,DRDGOLD,84.19528606981368,0.0,large,31165013.41,28.96,31.52,88.85,61,4.86,93.71,-54.72,-2.92,RS_trend_protect;stall_risk,84.19528606981368,Blocked: extended risk_pen,Neutral,95.24231687738853,72.50336117407394,9.0,-8.549538908124367,19.36,0.0,0.6888698720696584,False,0,,,25.628319,25.628319,0.32346055,7.017,3.007,,2.0979782055293996,+3,+5,-4,-5,3,2,4.86,NONE,,,,
PRME,Prime Medicine,83.43764543002914,0.0,large,25353332.93,5.99,34.58,106.32,55,10.17,32.23,2.58,-10.19,RS_trend_protect;stall_risk,83.43764543002914,Blocked: extended risk_pen,Neutral,97.24760302833336,68.50356772878114,9.0,-19.558335865882658,3.92,0.0,-1.0,False,0,,,,,215.2512,,161.92,,-9.680319067070405,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
KYMR,Kymera Therapeutics,83.3540350144441,25.0,large,53092627.77,58.26,22.23,46.72,64,4.0,27.32,-42.71,-2.72,RS_trend_protect;stall_risk,58.35403501444409,Early breakout setup; Continuation (not extended),Early,61.11708137972164,47.70018729956243,3.0,-6.889187106808286,44.1,0.0,-0.28097394632422157,False,0,,,,,95.91859,,80.198,,-3.5872033843974407,+3,+5,-3,-5,3,2,4.0,NONE,,,,
SVM.TO,Silvercorp Metals,82.82299294921592,5.0,large,12031287.12,9.61,29.64,63.76,65,5.04,57.8,-0.98,-5.69,RS_trend_protect,77.82299294921592,Positive MACD with shallow DD,Early,83.40784485894493,72.72103567175441,3.0,-5.221781298387222,6.75,0.0,0.44148376440254444,False,0,,,28.264704,28.264704,6.8217173,14.229,6.384,,1.595507641291038,+3,+5,0,-5,3,3,5.04,DIP_5_12,,,,
ELVA.TO,Electrovaya,81.87019313336508,5.0,small,1764825.94,10.36,28.76,105.43,53,5.54,103.14,0.38,0.0,RS_trend_protect,76.87019313336508,Positive MACD with shallow DD,Early,96.30506861304316,74.90231405179459,9.0,-7.5729200157949155,7.32,0.0,0.0,False,0,,,259.0,259.0,7.571893,91.164,7.928,,-2.7973913490997884,+3,+5,0,-5,3,1,5.54,NONE,,,,
AMLX,Amylyx Pharmaceuticals,81.66545196498869,0.0,large,27517318.14,14.19,27.99,123.39,52,7.0,80.3,-66.43,-4.77,RS_trend_protect;low_liquidity_today,81.66545196498869,Blocked: extended risk_pen,Neutral,92.83979556100742,68.50352870823217,9.0,-8.765257230790754,9.0,0.0,0.0,False,0,,,,,,,,,-11.036085451908841,+3,+5,-4,-5,4,3,6.0,NONE,,,,
CTGO,Contango ORE,80.53652975346824,30.0,small,4686527.93,26.4,16.16,61.8,62,4.76,25.53,-19.39,0.0,RS_trend_protect;breakout_protect,50.53652975346824,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.33120967833915,45.23261858686797,17.0,-7.835096246974345,19.52,0.0,-0.44830711535994383,False,0,,,14.915255,14.915255,,,,,8.046361820021213,+3,+5,-2,-5,3,1,4.76,NONE,,,,
ZBIO,Zenas Biopharma,80.30498934519856,0.0,small,9405522.64,25.85,34.26,116.0,64,10.89,80.64,14.06,-6.88,RS_trend_protect,80.30498934519856,Blocked: extended risk_pen,Neutral,101.06,85.0,1.0,-12.151412519275057,16.13,0.0,0.0,False,0,,,,,83.35384,,54.419,,-6.816252285901281,+3,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
PRYM.TO,Prime Mining Corp,80.29577929150645,5.0,small,1525042.71,3.85,27.97,93.47,66,3.82,93.47,6.66,0.0,RS_trend_protect;breakout_protect,75.29577929150645,Positive MACD with shallow DD,Early,94.50426831400338,74.19686489878671,3.0,-5.392408280168133,2.5,0.0,0.0,False,0,,,,,,,,,-1.215076467216058,+3,+5,0,-5,2,1,3.82,NONE,,,,
CPSH,CPS Technologies,80.05921985709075,0.0,small,2324340.58,4.69,34.72,96.07,60,7.63,86.11,7.77,0.0,RS_trend_protect;breakout_protect,80.05921985709075,Blocked: extended risk_pen,Neutral,98.7,83.60925302870824,9.0,-11.412916013221508,2.99,0.0,0.0,False,0,,,,,3.2727687,,2.516,,-3.378044526221186,+3,+5,0,-5,4,1,6.0,NONE,,,,
CLLS,Cellectis,78.84901629499437,0.0,small,719241.61,4.17,35.18,114.17,61,7.22,125.41,-34.83,-5.66,RS_trend_protect;stall_risk,78.84901629499437,Blocked: extended risk_pen,Neutral,98.50666666666667,85.0,5.0,-19.649936111158326,2.46,0.0,0.0,False,0,,,,,6.600634,,5.245,,-4.310762345203738,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
MU,Micron Technology,78.83352908449618,0.0,large,5464622991.28,187.06,28.32,70.53,65,4.28,71.38,-45.61,-4.82,RS_trend_protect;stall_risk,78.83352908449618,,Early,85.22788742002169,73.27774308531328,3.0,-7.301746091700766,127.47,0.0,0.0,False,0,,,24.645586,24.645586,5.788907,11.886,5.752,0.1752,-0.4120109159392491,+3,+5,-3,-5,3,3,4.28,NONE,,,,
KYTX,Kyverna Therapeutics,78.78623415431208,0.0,small,5958331.8,6.76,46.11,103.23,53,8.85,64.88,-29.34,-5.85,RS_trend_protect,78.78623415431208,Blocked: extended risk_pen,Neutral,98.16000000000001,81.6381445705597,5.0,-10.5,4.31,0.0,-0.12930213190155015,False,0,,,,,,,,,-38.88690702367097,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PRE,Prenetics Global,78.73217374791142,0.0,small,2027850.47,13.99,36.77,95.32,52,8.68,72.29,-16.04,-7.1,RS_trend_protect,78.73217374791142,Blocked: extended risk_pen,Neutral,96.13608248079254,82.55878337628286,9.0,-10.5,9.77,0.0,0.0,False,0,,,,,3.1961823,,2.663,,-16.418841009154757,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,77.86150057022107,0.0,small,756893.47,4.18,41.68,99.72,62,6.16,80.95,169.72,0.0,RS_trend_protect;breakout_protect;stall_risk,77.86150057022107,Blocked: extended risk_pen,Neutral,97.82666666666667,80.64110229636721,9.0,-19.19667614666002,2.71,0.0,0.0,False,0,,,,,,,,,-0.6706403396854054,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CMCL,Caledonia Mining,77.75335327347277,0.0,large,11099782.17,37.39,25.62,107.8,63,5.7,63.63,7.05,-0.58,RS_trend_protect;stall_risk,77.75335327347277,,Early,88.71799817974649,64.79193782501483,3.0,-7.924632466383751,25.54,0.0,-0.16685729668309746,False,0,,,19.473959,19.473959,3.52551,8.205,3.589,,4.623888576536522,+3,+5,0,-5,3,1,5.7,NONE,,,,
RAPT,RAPT Therapeutics,77.7277359406234,0.0,small,8461750.0,25.0,43.32,123.51,54,11.5,103.58,-51.61,-17.05,RS_trend_protect,77.7277359406234,Blocked: extended risk_pen,Neutral,93.92501379767793,85.0,5.0,-12.2415,15.62,0.0,0.0,False,0,,,,,,,,,-11.704802361842821,+3,+5,-4,-5,5,5,6.0,NONE,,,,
YQ,17 Education & Technology,77.7121928867558,0.0,small,243662.2,5.08,67.11,128.96,63,9.16,129.86,38.43,0.0,RS_trend_protect;breakout_protect;stall_risk,77.7121928867558,Blocked: extended risk_pen,Neutral,97.94,85.0,1.0,-22.426625739063624,2.65,0.0,0.0,False,0,,,,,0.31379843,,13.968,,-330.43572166133293,+3,+5,+3,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
IMG.TO,IAMGOLD,77.3500376223065,-8.0,large,58573740.17,19.12,33.7,83.15,67,3.72,101.9,30.9,-0.1,RS_trend_protect;stall_risk,85.3500376223065,Bearish divergence,Early,97.33942865998905,74.32882088634203,3.0,-4.454690004522348,12.33,0.0,0.6850146377988129,False,0,,,9.56,9.56,5.590281,15.473,6.082,,-0.3727842875214091,+3,+5,+3,-5,2,1,3.72,NONE,,,,
ETNB,89bio,76.63341346698813,0.0,large,152122618.56,14.79,32.4,58.19,62,0.46,48.2,-75.56,-1.14,RS_trend_protect;low_liquidity_today;stall_risk,76.63341346698813,,Early,79.80127575884174,72.75373694057164,9.0,-6.648940070534291,10.99,0.0,-0.3677470035267145,False,0,,,,,,,,,-11.73541931511643,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TNZ.TO,Tenaz Energy,76.28196976436574,17.0,small,2994001.09,25.43,17.75,49.26,68,4.29,33.56,-2.58,-6.02,RS_trend_protect,59.28196976436574,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.80829604715234,59.607265501784376,11.0,-3.485519240872602,19.11,0.0,0.16164784982668856,False,0,,,4.8071833,4.8071833,6.9709544,17.645,6.768,,18.60334611149464,+3,+5,0,-5,3,4,4.29,DIP_5_12,,,,
NVFY,Nova Lifestyle,74.86900743376601,0.0,small,5275231.73,5.36,42.31,207.53,59,5.06,76.9,25.67,-3.07,RS_trend_protect;stall_risk,74.86900743376601,,Early,97.24666666666667,66.63002350750956,9.0,-7.105069094575067,3.3,0.0,0.0,False,0,,,,,18.700964,,7.652,,-4.09875990916677,+3,+5,+3,-5,3,2,5.06,NONE,,,,
PTGX,Protagonist Therapeutics,74.82377516918332,0.0,large,127077185.63,76.94,26.25,54.16,62,6.46,39.92,14.18,-11.56,RS_trend_protect,74.82377516918332,Blocked: extended risk_pen,Neutral,82.8170164699998,63.01518180426483,9.0,-9.24357653059911,56.12,0.0,0.13350588856120438,False,0,,,108.3662,108.3662,22.882393,169.992,20.209,,0.5431899741450932,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
UUU,Universal Safety Products,74.39280254558786,0.0,small,1507150.69,6.07,43.26,135.65,51,9.09,131.8,10.96,-10.11,RS_trend_protect,74.39280254558786,Blocked: extended risk_pen,Neutral,98.20666666666666,66.55585527279044,9.0,-14.427964154160385,4.19,0.0,0.0,False,0,,,4.5639095,4.5639095,0.616045,37.547,0.448,,12.565252894319515,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
METCB,Ramaco Resources,74.31979672650364,0.0,small,2353148.47,20.97,27.79,97.34,67,5.84,35.73,91.24,-3.23,RS_trend_protect,74.31979672650364,Blocked: extended risk_pen,Neutral,97.59794633598314,72.32475246031716,3.0,-20.22967159794355,14.12,0.0,-1.0,False,0,,,,,4.831144,25.889,2.02,,0.29454468435278425,+3,+5,+4,-5,3,2,5.84,NONE,,,,
AXTI,AXT,73.69464940290246,0.0,small,9082441.19,4.57,28.8,102.21,47,10.93,94.47,-57.08,-15.37,RS_trend_protect,73.69464940290246,Blocked: extended risk_pen,Neutral,92.15343840934779,72.54866622207706,9.0,-13.062,3.17,0.0,0.0,False,0,,,,,2.4648547,,3.516,,5.746267000801377,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ONDS,Ondas,73.68333333333332,-15.0,large,562611929.1,10.41,65.01,288.76,67,10.03,395.71,-33.49,-7.55,RS_trend_protect;stall_risk,88.68333333333332,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,85.0,0.0,-14.5,5.32,0.0,0.0,False,0,,,,,233.95964,,145.48,,-0.5089637050512502,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VGZ.TO,Vista Gold,73.63696122822651,0.0,small,334770.59,3.09,38.86,114.95,57,6.2,137.69,73.62,-5.21,RS_trend_protect;stall_risk,73.63696122822651,Blocked: extended risk_pen,Neutral,97.68666666666667,67.292925078679,9.0,-20.694301293348786,2.05,0.0,0.0,False,0,,,,,,,,,-1.235007039743715,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
INOD,Innodata,73.60508076735894,0.0,large,164043042.96,75.83,30.32,62.34,56,8.01,63.32,-5.24,-18.63,RS_trend_protect;stall_risk,73.60508076735894,Blocked: extended risk_pen,Neutral,74.52643712225324,72.39580793474275,9.0,-13.468860305819197,52.62,0.0,0.2954038719821612,False,0,,,63.191666,63.191666,11.410533,60.129,11.158,,0.7842192569125727,+3,+5,0,-5,4,5,6.0,NONE,,,,
PXLW,Pixelworks,73.27022339868665,0.0,small,3452169.61,14.96,44.65,72.9,67,11.55,42.75,-4.62,-1.77,RS_trend_protect,73.27022339868665,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.47027538994783,73.31341484674024,-6.0,-16.856930475581827,10.41,0.0,-0.5418265593369849,False,0,,,,,2.528475,,3.504,,-16.672238296735337,+3,+5,0,-5,5,1,6.0,NONE,,,,
NEO.TO,Neo Performance Materials,72.99629698138736,0.0,small,8385930.28,22.95,26.12,87.15,62,5.0,39.57,221.21,-1.5,RS_trend_protect,72.99629698138736,Blocked: extended risk_pen,Neutral,93.48971099860533,70.38188380280467,9.0,-18.393557863812823,16.11,0.0,-0.8657019101281487,False,0,,,34.772728,34.772728,1.9786643,17.133,2.016,,1.5456659095819567,+3,+5,+4,-5,3,1,5.0,NONE,,,,
TXG.TO,Torex Gold Resources,72.43619282012911,5.0,large,36732824.63,64.1,26.83,54.02,65,3.5,49.7,49.04,0.0,RS_trend_protect;breakout_protect,67.43619282012911,Positive MACD with shallow DD,Early,75.09713975632499,53.7969326800576,3.0,-4.884121061309662,45.72,0.0,0.9588341134245331,False,0,,,18.85294,18.85294,5.351462,10.911,5.568,,-3.826512323665047,+3,+5,+3,-5,2,1,3.5,BREAKOUT_VOL_CONF,,,,
INTC,Intel,72.43026599836254,0.0,large,5939339108.75,35.63,28.43,55.01,64,5.46,53.31,-29.44,-5.74,RS_trend_protect;stall_risk,72.43026599836254,Blocked: extended risk_pen,Neutral,74.45405948407969,70.49017637894367,3.0,-9.713048718217745,25.73,0.0,0.6365586185073367,False,0,,,36.73196,36.73196,3.3364172,21.016,3.644,,-4.699228102930034,+3,+5,-3,-5,3,3,5.46,DIP_5_12,,,,
CGG.TO,China Gold International Resources,72.18204091269776,0.0,small,1430302.64,24.99,23.15,101.62,57,3.83,107.9,41.87,-8.16,RS_trend_protect;stall_risk,72.18204091269776,Blocked: extended risk_pen,Neutral,86.16059330095494,74.46353448762925,9.0,-8.543818082224828,18.12,0.0,0.0,False,0,,,24.262136,24.262136,8.866077,19.591,8.978,,3.2876720784404427,+3,+5,+3,-5,2,4,3.83,DIP_5_12,,,,
URC.TO,Uranium Royalty,71.78329818635166,0.0,small,2363241.29,6.02,27.42,73.74,46,6.2,68.63,7.73,-4.6,RS_trend_protect,71.78329818635166,Blocked: extended risk_pen,Neutral,86.45846063723268,72.58720527111821,9.0,-8.28472909595984,4.22,0.0,-0.01663663755690714,False,0,,,150.5,150.5,16.483322,675.861,15.482,,1.7297978848775402,+3,+5,0,-5,4,3,6.0,NONE,,,,
EDV.L,Endeavour Mining,71.72127744331655,-1.0,large,3133962031.2,3454.0,23.41,59.84,69,3.34,48.14,26.74,0.0,RS_trend_protect;breakout_protect,72.72127744331655,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,83.52994186558857,56.82931580862052,3.0,-3.1841926580620132,2427.18,0.0,0.3897562619989715,False,0,,,50.057972,50.057972,2.250589,4.485,2.478,,14.126567396985648,+3,+5,+3,-5,2,1,3.34,BREAKOUT_VOL_CONF,,,,
BW,Babcock & Wilcox Enterprises,71.43722387947614,-15.0,large,10403193.75,3.75,54.52,178.84,60,9.46,264.08,-28.66,0.0,RS_trend_protect;breakout_protect;stall_risk,86.43722387947614,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.12666666666667,76.98148650346309,5.0,-14.5,2.03,0.0,0.0,False,0,,,22.058823,22.058823,0.5229868,59.77,1.201,,-19.1266448379083,+3,+5,-3,-5,5,1,6.0,NONE,,,,
CDTX,Cidara Therapeutics,71.02566757098391,-22.0,large,145778710.0,110.64,46.61,174.87,69,6.34,79.81,-53.42,-4.74,RS_trend_protect;stall_risk,93.02566757098391,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,106.85714285714286,85.0,0.0,-11.322596439688034,66.78,0.0,0.0,False,0,,,,,,,,,-3.4175147457207964,+3,+5,-4,-5,4,3,6.0,NONE,,,,
BTO.TO,B2Gold,70.85088778175692,-1.0,large,44739525.49,7.52,24.76,60.8,69,3.09,65.34,120.94,0.0,RS_trend_protect;breakout_protect,71.85088778175692,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,75.26009604737516,67.08964592970702,3.0,-6.218584968348896,5.37,0.0,0.86375727657096,False,0,,,12.533333,12.533333,4.579809,9.68,4.662,,4.012491276987303,+3,+5,+4,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
CDZI,Cadiz,70.60571224912096,0.0,small,6263924.47,5.55,37.08,50.73,67,7.03,86.87,-12.24,-1.6,RS_trend_protect,70.60571224912096,Blocked: extended risk_pen,Neutral,79.74265849884489,81.53409157380021,3.0,-8.889865799436327,3.97,0.0,0.6301651683999627,False,0,,,,,30.238182,,35.274,,-3.7313082264365818,+3,+5,-2,-5,4,1,6.0,NONE,,,,
