ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,83.69237846197151,0.0,large,22789130.0,26.0,29.0,168.47,66,7.58,64.56,245.26,-3.6,RS_trend_protect,83.69237846197151,Blocked: extended risk_pen,Neutral,93.90704020340401,75.75741274492489,3.0,-14.7771961388924,15.89,0.0,0.0,False,0,,,,,,,,,-2.620759714436446,+3,+5,+4,-5,4,2,6.0,NONE,,,,
BLTE,Belite Bio,83.68526938036099,0.0,large,51135240.0,156.0,31.34,100.02,53,5.34,122.92,12.45,0.0,RS_trend_protect,83.68526938036099,,Early,90.29772602114582,78.12030551731196,9.0,-5.832361273121148,108.87,0.0,0.0,False,0,,,,,,,,,1.7679085439508309,+3,+5,+2,-5,3,1,5.34,NONE,,,,
MU,Micron Technology,80.31616859313124,15.0,large,7199963859.56,265.92,16.96,88.17,60,4.85,69.19,128.94,0.0,RS_trend_protect;breakout_protect,65.31616859313124,Continuation (not extended); Positive MACD with shallow DD,Early,82.4366265526314,68.11748608407562,17.0,-6.2728772732352915,180.94,0.0,0.0,False,0,,,25.253563,25.253563,7.073536,13.559,7.125,0.5305,0.14843192487999482,+3,+5,+4,-5,3,1,4.85,BREAKOUT_VOL_CONF,,,,
SVRA,Savara,80.23288196867155,0.0,large,26975256.85,6.05,23.49,79.57,55,6.64,71.88,117.38,-12.82,RS_trend_protect;stall_risk,80.23288196867155,Blocked: extended risk_pen,Neutral,82.16827761230303,80.52553894078625,9.0,-10.36711719848532,4.31,0.0,0.0,False,0,,,,,,,,,-4.489165579619914,+3,+5,+4,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,79.21427770447379,0.0,large,10425766.77,29.58,25.18,112.38,58,5.32,69.51,159.8,0.0,RS_trend_protect;breakout_protect,79.21427770447379,Blocked: extended risk_pen,Neutral,90.2906997851961,64.85465014587965,9.0,-8.07766840661347,18.09,0.0,0.0,False,0,,,,,60.07805,,39.655,,-0.13058540387798015,+3,+5,+4,-5,3,1,5.32,BREAKOUT_VOL_CONF,,,,
EDV.L,Endeavour Mining,79.10910160675755,17.0,large,7775479176.0,3910.0,17.61,51.99,68,3.71,26.29,37.42,0.0,RS_trend_protect;breakout_protect,62.10910160675755,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.10079992262567,51.95813739804511,11.0,-7.437092397754209,2922.03,0.0,-0.5188625259774362,False,0,,,26.418917,26.418917,2.413411,4.726,2.642,,11.582821433544222,+3,+5,+3,-5,2,1,3.71,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,78.81434389846888,0.0,large,1510326728.07,181.08,19.5,108.79,61,5.61,69.56,334.76,-3.27,RS_trend_protect;stall_risk,78.81434389846888,Blocked: extended risk_pen,Neutral,82.7358507328928,72.98081459689391,17.0,-12.6812571238127,116.59,0.0,0.0,False,0,,,25.504227,25.504227,6.130102,,,0.9186,6.699929384673026,+3,+5,+4,-5,3,2,5.61,NONE,,,,
AII.TO,Almonty Industries,78.71883801059307,0.0,large,13758834.24,11.82,18.04,86.62,66,6.97,49.81,493.06,-15.51,RS_trend_protect;breakout_protect,78.71883801059307,Blocked: extended risk_pen,Neutral,85.84647027503233,70.33272151454057,11.0,-15.604880668036811,8.41,0.0,0.13237112490421432,False,0,,,41.070183,41.070183,100.8046,,93.81,,-2.172363164648693,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
IMNM,Immunome,78.30191395465062,0.0,large,58271991.85,21.44,21.89,90.07,59,7.8,84.99,170.04,-8.69,RS_trend_protect,78.30191395465062,Blocked: extended risk_pen,Neutral,86.44571348367094,68.51587211217159,9.0,-13.029514605036752,14.93,0.0,0.0,False,0,,,,,244.40422,,175.394,,-5.400273508264633,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
LRCX,Lam Research,77.53509190007759,30.0,large,2046362649.45,172.27,11.72,59.16,65,3.58,34.46,223.78,0.0,RS_trend_protect;breakout_protect;pullback_protect,47.53509190007759,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.4041139312003,49.74470284626453,11.0,-7.317925119746289,127.5,0.0,-0.3390417464618578,False,0,,,38.028698,38.028698,11.088219,31.222,10.931,2.1372,1.96955804056336,+3,+5,+4,-5,2,1,3.58,BREAKOUT_VOL_CONF,,,,
KYMR,Kymera Therapeutics,77.07767916365557,0.0,large,126808098.77,83.99,25.1,80.08,64,6.27,49.32,-3.77,-10.93,RS_trend_protect;stall_risk,77.07767916365557,Blocked: extended risk_pen,Neutral,85.8372276660248,67.12574710066322,3.0,-8.060780314392048,57.78,0.0,-0.14132315527426242,False,0,,,,,153.6325,,128.531,,-2.08278461050544,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,76.82519531494994,0.0,large,26554263.75,3.93,23.37,100.25,57,5.36,48.3,84.56,-3.68,RS_trend_protect;stall_risk,76.82519531494994,Blocked: extended risk_pen,Neutral,85.41721912583725,65.43404738304766,9.0,-11.666247109359777,2.63,0.0,-0.5094073879434298,False,0,,,131.0,131.0,3.0667415,,4.741,,-8.401390022608913,+3,+5,+4,-5,3,2,5.36,NONE,,,,
MAMO,Massimo Group,76.55373020482301,0.0,small,1222689.65,5.28,47.58,87.07,65,8.1,83.97,-24.56,0.0,RS_trend_protect;breakout_protect;stall_risk,76.55373020482301,Blocked: extended risk_pen,Neutral,98.61333333333333,77.58213450733564,3.0,-18.386551750000002,3.42,0.0,0.3768608084354961,False,0,,,,,3.1027539,,3.209,,3.689019642302905,+3,+5,-2,-5,4,1,6.0,NONE,,,,
KSS,Kohl's,76.42659316513944,0.0,large,164814545.42,23.2,24.11,85.27,45,4.97,43.71,-6.45,-5.61,RS_trend_protect,76.42659316513944,Blocked: extended risk_pen,Neutral,80.39565730274342,71.99334974047996,9.0,-12.976022514766058,15.23,0.0,-0.656133102919618,False,0,,,13.410405,13.410405,0.16524598,7.73,0.588,1.3374,26.596465714173867,+3,+5,0,-5,3,3,4.97,DIP_5_12,,,,
CDTX,Cidara Therapeutics,76.41960272408936,0.0,large,239040291.3,220.8,36.4,199.35,60,0.32,143.99,73.85,-0.08,RS_trend_protect;breakout_protect;stall_risk,76.41960272408936,Blocked: extended risk_pen,Neutral,87.54016809901812,60.66043362000366,9.0,-8.96061050052233,138.06,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
GRGD.TO,Groupe Dynamite,76.37255773640833,0.0,large,15760919.41,81.2,16.98,116.84,66,6.26,39.39,4.95,-1.84,RS_trend_protect,76.37255773640833,Blocked: extended risk_pen,Neutral,81.46489544560168,69.90477410470461,11.0,-15.961636023625694,55.56,0.0,-0.7942278934854421,False,0,,,42.962963,42.962963,7.4051347,26.116,7.56,,4.148429640007162,+3,+5,0,-5,4,1,6.0,NONE,,,,
HLF,Herbalife Ltd,76.10014893648327,5.0,large,37130648.54,13.99,33.86,56.25,63,4.4,57.72,-11.17,-6.11,RS_trend_protect,71.10014893648327,Positive MACD with shallow DD,Early,78.3469792608698,59.827064314217345,3.0,-3.6567979410838953,9.48,0.0,1.0,False,0,,,4.4696484,4.4696484,0.29128298,5.396,0.677,,19.32448048047303,+3,+5,-2,-5,3,4,4.4,DIP_5_12,,,,
AG.TO,First Majestic Silver,75.88106938607464,0.0,large,53083910.35,23.09,21.77,75.64,58,5.43,36.44,84.73,-0.26,RS_trend_protect,75.88106938607464,Blocked: extended risk_pen,Neutral,81.39056035733122,69.02821689653389,9.0,-14.588059211178118,16.16,0.0,-0.7863327343505444,False,0,,,121.52632,121.52632,11.718212,29.994,11.819,,1.9045025177889179,+3,+5,+4,-5,3,1,5.43,NONE,,,,
FOSL,Fossil Group,74.900964056997,0.0,small,3187901.75,3.69,35.29,82.02,62,7.57,35.66,2.4,-7.52,RS_trend_protect;stall_risk,74.900964056997,Blocked: extended risk_pen,Neutral,95.26360737886357,74.23074018938198,9.0,-18.568,2.56,0.0,-0.913462515895286,False,0,,,,,0.1951545,9.464,0.391,,41.02286680643526,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LMND,Lemonade,74.80162092408627,0.0,large,200676626.53,82.61,21.88,73.13,60,6.89,60.63,7.23,-0.25,RS_trend_protect;stall_risk,74.80162092408627,Blocked: extended risk_pen,Neutral,76.65964769821629,72.30020038986171,9.0,-9.431726341905982,57.61,0.0,0.05631035244796867,False,0,,,,,9.377989,,9.047,,0.5558003180919773,+3,+5,0,-5,4,1,6.0,NONE,,,,
MAZE,Maze Therapeutics,74.3423613634576,0.0,large,20222884.51,41.71,21.46,117.82,61,4.82,54.48,225.92,-2.09,RS_trend_protect;stall_risk,74.3423613634576,Blocked: extended risk_pen,Neutral,84.11464588760555,59.701062597522615,9.0,-10.157805938190974,28.14,0.0,-0.31185511810620903,False,0,,,,,,,,,-3.4024734390668674,+3,+5,+4,-5,3,2,4.82,NONE,,,,
ABRA.TO,AbraSilver Resource,73.63914467818759,0.0,small,5514343.4,10.03,27.37,82.0,53,6.37,49.03,137.46,-6.7,RS_trend_protect,73.63914467818759,Blocked: extended risk_pen,Neutral,89.29668815892147,75.3233272814077,9.0,-9.988765421176131,6.78,0.0,-0.2297066092821476,False,0,,,,,,,,,-2.181385650003724,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AXTI,AXT,73.36375999999998,-15.0,large,55704719.05,14.65,54.15,257.98,64,12.83,214.38,9.26,-10.56,RS_trend_protect;stall_risk,88.36375999999998,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.48,85.0,0.0,-10.656,8.25,0.0,0.0,False,0,,,7324.9995,7324.9995,7.5564704,,8.475,,1.1143737396149707,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
HUHU,Huhutech International Group,73.28989160693057,0.0,small,198620.1,11.34,31.68,79.91,59,5.89,137.74,-33.77,-3.08,RS_trend_protect;stall_risk,73.28989160693057,Blocked: extended risk_pen,Neutral,93.58369471864088,71.92546315873665,9.0,-20.138196765270603,7.28,0.0,0.3655009640653639,False,0,,,,,13.748927,,13.924,,-0.4079829124857314,+3,+5,-3,-5,3,2,5.89,NONE,,,,
UPB,Upstream Bio,73.27796055307849,0.0,large,18438403.99,29.35,16.63,89.59,51,7.04,70.05,132.88,-1.71,RS_trend_protect,73.27796055307849,Blocked: extended risk_pen,Neutral,78.05349152079748,63.147077548906125,17.0,-11.433019961481433,20.53,0.0,0.0,False,0,,,,,566.6426,,434.092,,-5.485637420425346,+3,+5,+4,-5,4,1,6.0,NONE,,,,
APM.TO,Andean Precious Metals,72.55332167077913,0.0,small,4262363.75,10.08,29.81,115.52,61,5.8,21.45,48.9,-2.04,RS_trend_protect,72.55332167077913,Blocked: extended risk_pen,Neutral,93.98230512532363,66.77678434012806,9.0,-14.89699864837342,6.5,0.0,-1.0,False,0,,,14.400001,14.400001,5.009991,13.737,4.78,,1.5055950279541743,+3,+5,+3,-5,3,2,5.8,NONE,,,,
EYPT,EyePoint,72.1538910711399,0.0,large,22722445.6,17.43,27.8,70.54,65,6.16,32.15,304.71,-2.19,RS_trend_protect,72.1538910711399,Blocked: extended risk_pen,Neutral,81.92511546278273,59.545563267917665,3.0,-19.717563466606798,11.91,0.0,-0.5664448531110644,False,0,,,,,34.081608,,29.812,,-8.651585193711401,+3,+5,+4,-5,4,2,6.0,NONE,,,,
PACS,PACS Group,72.00458630240018,-15.0,large,60269662.84,36.39,74.52,166.18,65,4.44,160.3,-11.6,0.0,RS_trend_protect;breakout_protect;stall_risk,87.00458630240018,Blocked: no structure; Excessive r20/r60,Neutral,96.79333333333334,81.12840799969543,0.0,-4.11137510414931,18.45,0.0,0.0,False,0,,,34.657143,34.657143,1.1090486,26.473,1.752,1.1416,7.883254607863342,+3,+5,-2,-5,3,1,4.44,NONE,,,,
TSEM.TA,Tower Semiconductor,71.45561569880638,0.0,large,8162880700.0,38000.0,21.7,93.9,59,3.77,73.12,44.36,-6.91,RS_trend_protect;stall_risk,71.45561569880638,Blocked: extended risk_pen,Neutral,75.02110367523645,64.97882474575852,9.0,-12.198707622803607,25345.16,0.0,0.0,False,0,,,67.97853,67.97853,28.15898,88.237,27.461,,-0.06745804043903111,+3,+5,+3,-5,2,4,3.77,DIP_5_12,,,,
PRE,Prenetics Global,70.94743149439284,0.0,small,2532589.73,17.48,22.61,89.13,66,6.83,39.06,15.33,0.0,RS_trend_protect;breakout_protect,70.94743149439284,Blocked: extended risk_pen,Neutral,90.05213885613722,70.91470639361648,3.0,-17.280860597307857,12.99,0.0,-0.8047768010981093,False,0,,,,,3.8163583,,2.773,,-10.177756753469717,+3,+5,+2,-5,4,1,6.0,NONE,,,,
RLMD,Relmada Therapeutics,70.68783433089327,0.0,small,4792307.89,4.35,30.24,209.94,49,10.17,140.33,209.89,-3.55,RS_trend_protect,70.68783433089327,Blocked: extended risk_pen,Neutral,93.80141592913128,60.415910259767685,9.0,-13.95540012915464,2.29,0.0,0.0,False,0,,,,,,,,,-6.321887493054573,+3,+5,+4,-5,5,2,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,70.24650262637498,0.0,large,13460100.0,12.0,20.67,68.49,63,4.64,42.43,460.06,0.0,RS_trend_protect;breakout_protect,70.24650262637498,Blocked: extended risk_pen,Neutral,74.8168984589703,63.71787253102059,3.0,-12.971113458673912,8.59,0.0,-0.38794262695987647,False,0,,,80.0,80.0,8.175043,16.731,7.755,,1.1038690614811082,+3,+5,+4,-5,3,1,4.64,BREAKOUT_VOL_CONF,,,,
GCT,GigaCloud Technology,69.90495890480204,0.0,large,24608138.4,40.37,23.11,69.85,60,4.64,36.11,8.19,0.0,RS_trend_protect;breakout_protect;stall_risk,69.90495890480204,Blocked: extended risk_pen,Neutral,73.79866440573305,62.17708223852905,9.0,-12.570260919476384,27.71,0.0,-0.6502179369702552,False,0,,,12.196375,12.196375,1.243388,11.291,1.302,,9.169993610012792,+3,+5,0,-5,3,1,4.64,NONE,,,,
ERAS,Erasca,69.62823914378787,0.0,small,9180467.38,3.45,24.23,88.9,63,7.51,65.87,221.98,-5.22,RS_trend_protect,69.62823914378787,Blocked: extended risk_pen,Neutral,85.93557745084499,71.31510165442633,3.0,-14.236302412381374,2.38,0.0,0.0,False,0,,,,,,,,,-6.857399776642099,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,69.4393126902844,0.0,large,23287807.18,32.27,23.32,58.91,66,3.62,35.59,589.47,0.0,RS_trend_protect;breakout_protect,69.4393126902844,Blocked: extended risk_pen,Neutral,71.56015248529806,65.7125670036449,3.0,-8.897766589186146,23.55,0.0,-0.3023111663938922,False,0,,,5.1448703,5.1448703,3.7228262,12.988,3.689,,-0.01436031191435668,+3,+5,+4,-5,2,1,3.62,BREAKOUT_VOL_CONF,,,,
CEPU,Central Puerto,69.00379472494458,10.0,small,5814753.5,17.55,24.11,47.14,60,4.96,103.12,-16.97,-2.23,RS_trend_protect;stall_risk,59.003794724944576,Continuation (not extended),Early,61.97559724826374,64.40865765360223,9.0,-5.098878223999704,13.23,0.0,1.0,False,0,,,14.039999,14.039999,0.0033500227,0.934,0.363,,-2410.649188575083,+3,+5,-2,-5,3,2,4.96,NONE,,,,
FULC,Fulcrum Therapeutics,68.77457743069914,0.0,large,31402967.92,12.28,22.2,73.58,62,9.95,38.91,-39.92,-15.89,RS_trend_protect;stall_risk,68.77457743069914,Blocked: extended risk_pen,Neutral,79.20606640586729,50.79595220534997,9.0,-14.528,9.02,0.0,-0.2426364118324107,False,0,,,,,,,,,-4.454875553501527,+3,+5,-3,-5,5,5,6.0,NONE,,,,
EBS,Emergent BioSolutions,68.43114593201202,2.0,large,11243080.87,12.42,17.01,61.35,69,4.34,42.11,99.53,-3.27,RS_trend_protect;breakout_protect,66.43114593201202,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.09422434332607,68.0026186651657,11.0,-6.6707599788923275,9.29,0.0,-0.36307806577633506,False,0,,,9.409091,9.409091,0.8399299,4.899,1.366,,16.60263566301777,+3,+5,+4,-5,3,2,4.34,BREAKOUT_VOL_CONF,,,,
SQM,Sociedad Quimica y Minera de Chile,68.36121620607761,0.0,large,102373672.98,68.76,26.0,60.91,64,3.09,55.42,7.45,0.0,RS_trend_protect;breakout_protect;stall_risk,68.36121620607761,,Early,73.79170036059635,58.06461169638522,3.0,-0.6488958506915515,48.88,0.0,0.1542875680477247,False,0,,,18.776472,18.776472,4.53998,17.056,5.09,,-0.08751896053619854,+3,+5,0,-5,2,1,3.09,NONE,,,,
IHRT,iHeartMedia,68.21913767952402,0.0,small,5252632.11,4.4,17.09,90.99,59,8.18,62.36,60.98,-13.73,RS_trend_protect,68.21913767952402,Blocked: extended risk_pen,Neutral,78.48378948173594,69.49592845701855,17.0,-10.5,3.2,0.0,-0.05995999087040005,False,0,,,,,0.17134126,10.905,1.651,,18.72462378912217,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,68.18926525634791,0.0,large,378107399.75,61.62,18.97,70.03,59,3.26,28.77,108.55,0.0,RS_trend_protect;breakout_protect,68.18926525634791,Blocked: extended risk_pen,Neutral,73.27705303083168,54.80456446892826,17.0,-10.119188345355841,44.08,0.0,-1.0,False,0,,,21.470385,21.470385,7.198256,13.869,7.698,,1.6483019682230298,+3,+5,+4,-5,2,1,3.26,BREAKOUT_VOL_CONF,,,,
AYA.TO,Aya Gold & Silver,68.00764640234947,0.0,large,29772886.93,19.9,20.89,46.58,55,5.14,53.91,23.97,-4.92,RS_trend_protect,68.00764640234947,Blocked: weak trend,Neutral,58.493082033815476,78.74510425379847,9.0,-5.369475457794072,15.1,0.0,0.5360695752780982,False,0,,,21.954727,21.954727,20.745066,88.189,20.626,,-1.122699738634736,+3,+5,+2,-5,3,3,5.14,NONE,,,,
CELC,Celcuity,68.00472489109212,0.0,large,100483749.04,101.16,20.13,154.01,55,5.06,99.92,222.32,-4.45,RS_trend_protect;stall_risk,68.00472489109212,Blocked: extended risk_pen,Neutral,73.29313901851013,57.11495851401406,9.0,-11.994523194689535,66.82,0.0,0.0,False,0,,,,,,,,,-1.9559636168646262,+3,+5,+4,-5,3,3,5.06,NONE,,,,
MBX,MBX Biosciences,67.75916422522147,0.0,large,28883485.87,30.42,25.26,105.59,42,7.19,73.73,322.61,-11.8,RS_trend_protect,67.75916422522147,Blocked: extended risk_pen,Neutral,78.32625794558014,60.33514380311294,3.0,-16.114055064896597,20.92,0.0,0.0,False,0,,,3.9661016,3.9661016,,,,,-3.721627319899622,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,67.69502565744673,0.0,small,1189033.76,16.14,25.56,90.49,51,9.05,84.25,34.79,-12.57,RS_trend_protect,67.69502565744673,Blocked: extended risk_pen,Neutral,86.01473708095484,62.049985288725935,9.0,-14.554831199999999,11.79,0.0,0.0,False,0,,,47.470585,47.470585,0.71282524,,0.813,,7.530939716685407,+3,+5,+3,-5,5,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,67.47153050703278,0.0,large,18197339.96,15.54,12.12,112.13,49,8.05,107.48,302.82,-16.72,RS_trend_protect,67.47153050703278,Blocked: extended risk_pen,Neutral,73.00471546503589,62.859864228777624,17.0,-16.11456052454424,10.95,0.0,0.0,False,0,,,48.5625,48.5625,5.574205,39.242,3.64,,4.7991834186030005,+3,+5,+4,-5,4,5,6.0,NONE,,,,
GOSS,Gossamer Bio,67.34558211757474,0.0,large,13445068.22,3.44,21.1,76.46,59,6.87,27.41,284.15,-9.23,RS_trend_protect;stall_risk,67.34558211757474,Blocked: extended risk_pen,Neutral,77.90992552094603,49.40820587333191,9.0,-22.60221452744496,2.48,0.0,-1.0,False,0,,,,,18.07472,,18.589,,-10.29919021109058,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
NRIX,Nurix Therapeutics,66.58412045443868,0.0,large,40634640.4,18.52,29.28,57.91,58,6.94,107.39,136.59,-13.74,RS_trend_protect;stall_risk,66.58412045443868,Blocked: extended risk_pen,Neutral,70.1970451274488,57.481421024335845,9.0,-11.831776182913941,13.8,0.0,1.0,False,0,,,,,22.433092,,12.565,,-6.767248970314779,+3,+5,+4,-5,4,5,6.0,NONE,,,,
M,Macy's,65.39049871856135,0.0,large,201753477.3,23.83,16.66,61.28,61,3.76,33.39,15.26,-0.58,RS_trend_protect;stall_risk,65.39049871856135,Blocked: extended risk_pen,Neutral,63.28458686701534,61.473538843439904,17.0,-10.201563332037253,17.63,0.0,-0.7696232070083744,False,0,,,14.017647,14.017647,0.27897123,7.568,0.49,2.541,14.171019667168997,+3,+5,+2,-5,2,1,3.76,NONE,,,,
TSHA,Taysha Gene Therapies,65.34150942388356,-13.0,large,22435103.66,5.49,15.02,78.23,68,6.18,68.92,119.23,-5.67,RS_trend_protect,78.34150942388356,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.29408755633033,84.39237628598895,11.0,-9.125463216448054,4.04,0.0,0.0,False,0,,,,,238.32286,,202.148,,-3.2835025077941387,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,63.38766651828131,-13.0,large,18966065.14,8.4,17.64,90.82,68,5.92,62.48,158.05,-0.94,RS_trend_protect,76.3876665182813,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.00583327374663,69.85386823287759,11.0,-9.425665886039956,5.74,0.0,-0.0561240244657939,False,0,,,,,174.25589,,106.859,,-10.073567507256064,+3,+5,+4,-5,3,1,5.92,NONE,,,,
JFU,9F,63.34926457773642,0.0,small,81915.0,6.45,27.72,153.29,64,13.94,145.62,-82.68,-23.53,RS_trend_protect;low_liquidity_today;stall_risk,63.34926457773642,Blocked: extended risk_pen,Neutral,93.99648543338606,85.0,3.0,-30.090425,4.25,0.0,0.0,False,0,,,2.080645,2.080645,0.23781385,-19.666769950188066,-3.9381026863737962,,59.723721983723564,+3,+5,-4,-5,5,5,6.0,NONE,,,,
