ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ATS.VI,AT&S Austria Technologie & Systemtechnik,91.70436910832996,30.0,small,4054926.61,32.4,14.04,63.18,68,4.66,71.97,-12.68,-6.76,RS_trend_protect,61.70436910832996,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.57861433721382,66.68489861014602,11.0,-3.716000700425705,23.39,0.0,0.2510139351425562,False,0,,,17.608696,17.608696,0.7693761,,,,24.40481946798968,+3,+5,-2,-5,3,4,4.66,DIP_5_12,,,,
HL,Hecla Mining,91.1267555018242,5.0,large,311513492.95,17.36,27.85,112.23,63,5.55,58.3,-15.27,-0.91,RS_trend_protect,86.1267555018242,Positive MACD with shallow DD,Early,94.8455861962608,80.58397402087483,3.0,-5.4687255798716965,10.67,0.0,-0.2090779222740451,False,0,,,56.0,56.0,9.499645,21.629,9.625,,0.9269990776845297,+3,+5,-2,-5,3,1,5.55,NONE,,,,
PAAS.TO,Pan American Silver,90.24152720514925,30.0,large,61932199.52,61.97,15.81,46.38,65,3.94,23.75,-35.68,-3.94,RS_trend_protect;stall_risk,60.241527205149254,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.22580437128295,51.99533393482759,11.0,-5.995879474633016,47.45,0.0,-0.23978114114533688,False,0,,,25.820833,25.820833,8.035595,19.664,8.029,,3.817877807456984,+3,+5,-3,-5,2,2,3.94,NONE,,,,
SDE.TO,Spartan Delta,88.79502852305197,25.0,small,3883027.19,7.52,18.85,70.27,63,3.29,49.8,7.79,-1.57,RS_trend_protect;stall_risk,63.79502852305197,Early breakout setup; Continuation (not extended),Early,71.00536358048622,65.08200316400618,11.0,-2.097132302686275,5.39,0.0,-0.21255442655560475,False,0,,,37.6,37.6,4.840002,9.262,5.25,,-4.182580249986692,+3,+5,0,-5,2,1,3.29,NONE,,,,
CG.TO,Centerra Gold,88.78701353758618,30.0,large,13933182.84,18.33,12.33,61.78,65,3.26,48.3,-36.89,-1.4,RS_trend_protect;stall_risk,58.78701353758618,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.96492868612839,55.38184928527788,11.0,-4.5365267404927465,13.78,0.0,-0.032458727510426,False,0,,,8.146667,8.146667,2.8772664,7.321,2.448,,3.7466453089631333,+3,+5,-3,-5,2,1,3.26,NONE,,,,
INTC,Intel,87.78124622106542,15.0,large,3618250169.62,43.76,17.34,68.16,67,4.25,76.67,11.03,0.0,RS_trend_protect;breakout_protect,72.78124622106542,Continuation (not extended); Positive MACD with shallow DD,Early,77.22802016054031,64.02510160556128,11.0,-4.2761847259986965,31.46,0.0,0.0,False,0,,,729.3333,729.3333,3.906046,22.488,4.392,,-2.117934560997348,+3,+5,+2,-5,3,1,4.25,NONE,,,,
KSS,Kohl's,87.10197400757048,0.0,large,161013722.99,22.97,34.27,93.34,66,5.48,43.2,0.96,-7.04,RS_trend_protect,87.10197400757048,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.97851669479465,74.80268611190121,0.0,-14.30426891885567,14.41,0.0,-0.6881376808863022,False,0,,,14.26708,14.26708,0.16344075,7.705,0.586,1.1346,26.890228046230764,+3,+5,0,-5,3,4,5.48,DIP_5_12,,,,
KOD,Kodiak Sciences,85.98368861257413,0.0,large,17295767.31,22.96,29.17,172.12,64,8.71,135.97,-8.93,-0.13,RS_trend_protect,85.98368861257413,Blocked: extended risk_pen,Neutral,94.64165382722744,81.11808879875805,3.0,-10.902690115743344,14.07,0.0,0.0,False,0,,,,,,,,,-3.415314267860823,+3,+5,0,-5,4,1,6.0,NONE,,,,
GSAT,Globalstar,85.77870983650311,0.0,large,69890619.93,65.16,31.84,116.8,52,5.95,109.38,-5.35,0.0,RS_trend_protect,85.77870983650311,,Early,94.63477541169622,78.02578646852122,9.0,-6.929685098924642,40.88,0.0,0.0,False,0,,,,,31.520704,84.71,32.383,,-5.498326789500619,+3,+5,0,-5,3,1,5.95,NONE,,,,
BW,Babcock & Wilcox Enterprises,84.51906171255067,0.0,large,43447315.94,6.43,43.68,227.31,40,10.2,144.49,-54.14,-8.14,RS_trend_protect,84.51906171255067,Blocked: extended risk_pen,Neutral,89.34,84.66382337136568,3.0,-10.5,3.58,0.0,0.0,False,0,,,37.82353,37.82353,0.9904179,63.946,1.59,,-4.0901569303303225,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
RNA,Avidity Biosciences,81.43748782559103,17.0,large,243366637.73,71.58,20.04,76.73,66,0.61,54.27,-50.78,-0.17,RS_trend_protect;stall_risk,64.43748782559103,Early breakout setup; Continuation (not extended); Bearish divergence,Early,70.83395513664047,51.45714124977433,3.0,-7.2586588788681805,53.93,0.0,-0.336932943943409,False,0,,,,,516.83777,,429.342,,-2.7914515762887526,+3,+5,-4,-5,1,1,1.0,NONE,,,,
RIGL,Rigel Pharmaceuticals,80.44599443598858,0.0,large,36189296.9,47.21,35.98,79.09,62,7.07,29.41,-38.24,-7.36,RS_trend_protect;stall_risk,80.44599443598858,Blocked: extended risk_pen,Neutral,93.60835567910802,65.09655868805659,9.0,-20.7511942656022,32.16,0.0,-1.0,False,0,,,7.174772,7.174772,3.0379221,6.432,2.768,,7.212694365684272,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IMNM,Immunome,79.35167393601,0.0,large,25799775.77,19.37,23.85,82.42,61,6.73,115.22,58.59,0.0,RS_trend_protect;breakout_protect;stall_risk,79.35167393601,Blocked: extended risk_pen,Neutral,85.26513651264447,73.43137587929768,9.0,-12.581209012011536,13.25,0.0,0.05076840960839091,False,0,,,,,183.53427,,155.781,,-7.191298296014402,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ZBIO,Zenas Biopharma,79.0760387321639,0.0,large,12489067.98,36.67,24.52,126.4,52,7.64,85.3,-45.21,-9.52,RS_trend_protect,79.0760387321639,Blocked: extended risk_pen,Neutral,84.37718896879608,73.62091896097847,9.0,-9.936475233925659,23.34,0.0,0.0,False,0,,,2.6825163,2.6825163,131.22766,,111.889,,-4.757635007954746,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AIP,Arteris,78.85805919683634,15.0,large,10237991.9,15.82,19.71,65.22,57,5.54,82.68,-7.84,0.0,RS_trend_protect;breakout_protect,63.85805919683633,Continuation (not extended); Positive MACD with shallow DD,Early,71.65310491006193,52.71954099761754,17.0,-5.898544685210214,12.07,0.0,0.27066874377127426,False,0,,,,,10.481826,,9.995,,0.5756954105367972,+3,+5,0,-5,3,1,5.54,NONE,,,,
GH,Guardant Health,78.48482392656642,0.0,large,301703613.99,105.96,29.43,87.63,62,5.09,87.31,-44.63,-4.76,RS_trend_protect;stall_risk,78.48482392656642,Blocked: extended risk_pen,Neutral,87.08124198917238,67.7281182764128,9.0,-9.901902480899649,68.42,0.0,0.0,False,0,,,,,15.247026,,15.624,,-0.17713466264388486,+3,+5,-3,-5,3,3,5.09,NONE,,,,
TTI,TETRA Technologies,78.04337967695143,0.0,large,17260165.99,8.65,22.94,96.25,66,5.83,80.21,175.63,0.0,RS_trend_protect;breakout_protect,78.04337967695143,Blocked: extended risk_pen,Neutral,87.57248023849857,67.90672855458328,3.0,-12.052021632758178,5.92,0.0,0.0,False,0,,,8.4803915,8.4803915,1.8697369,13.233,2.11,,-0.05071703751967173,+3,+5,+4,-5,3,1,5.83,BREAKOUT_VOL_CONF,,,,
MTSI,MACOM Technology Solutions,78.03660686604198,15.0,large,211602771.74,183.46,23.95,43.08,61,4.15,39.3,61.39,0.0,RS_trend_protect;breakout_protect,63.03660686604198,Continuation (not extended); Positive MACD with shallow DD,Early,65.18730490897136,53.75080952076195,9.0,-7.120318257378488,138.99,0.0,0.5678375687836569,False,0,,,46.095478,46.095478,14.212552,70.266,14.024,,0.7209866334118038,+3,+5,+4,-5,3,1,4.15,BREAKOUT_VOL_CONF,,,,
ERO.TO,ERO Copper,77.67053537095532,15.0,large,12070686.27,35.15,14.94,58.7,69,3.96,56.01,45.75,-1.95,RS_trend_protect,62.67053537095532,Continuation (not extended); Positive MACD with shallow DD,Early,61.900360292250205,56.790485199722255,11.0,-5.762622276953035,26.24,0.0,0.5147534937442855,False,0,,,18.89785,18.89785,6.2080293,16.492,7.191,,-1.3354068930683047,+3,+5,+3,-5,2,1,3.96,NONE,,,,
VCYT,Veracyte,76.99432118706574,15.0,large,57123086.25,47.75,23.98,50.25,64,4.36,54.93,-10.92,-3.3,RS_trend_protect,61.99432118706573,Continuation (not extended); Positive MACD with shallow DD,Early,65.55057746346446,51.56422765156908,3.0,-3.1790667421071523,35.67,0.0,0.31741308597070006,False,0,,,122.435905,122.435905,7.6232796,46.354,6.965,,2.4375541048324108,+3,+5,-2,-5,3,2,4.36,NONE,,,,
PSNL,Personalis,76.69446221975505,0.0,large,18335289.74,10.17,19.35,74.77,67,8.07,88.68,-44.8,-9.28,RS_trend_protect;stall_risk,76.69446221975505,Blocked: extended risk_pen,Neutral,77.54461391177746,76.64289473898889,11.0,-14.5,7.31,0.0,0.8548641447951457,False,0,,,,,13.06948,,11.497,,-3.669889433611448,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LQDA,Liquidia,76.51136112567282,0.0,large,70147319.19,33.74,31.68,72.38,67,5.63,23.64,-1.07,0.0,RS_trend_protect;breakout_protect,76.51136112567282,Blocked: extended risk_pen,Neutral,89.78994689177956,60.20152480999634,3.0,-14.502887687893551,22.7,0.0,-1.0,False,0,,,,,42.40678,,43.009,,-3.053293943352771,+3,+5,0,-5,3,1,5.63,NONE,,,,
SION,Sionna Therapeutics,76.15517296409155,0.0,large,11298214.16,41.16,16.54,92.85,62,7.45,75.37,40.4,-7.26,RS_trend_protect;stall_risk,76.15517296409155,Blocked: extended risk_pen,Neutral,75.86167788201148,75.42568971277302,17.0,-13.40358955323224,29.34,0.0,0.0,False,0,,,,,,,,,-2.198046452690049,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ALB,Albemarle,76.10723696273398,-1.0,large,512650679.89,126.49,24.43,64.39,69,4.98,73.45,2.24,-2.69,RS_trend_protect,77.10723696273398,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,75.43978314649402,82.63546597209556,3.0,-5.30895953261399,89.97,0.0,0.07198003476215575,False,0,,,68.74456,68.74456,3.0097678,27.592,3.887,17.5681,-1.0413408465678413,+3,+5,0,-5,3,2,4.98,NONE,,,,
GANX,Gain Therapeutics,75.62820473791291,0.0,small,4228003.31,3.32,47.22,71.3,59,9.78,91.91,-23.14,-5.14,RS_trend_protect;stall_risk,75.62820473791291,Blocked: extended risk_pen,Neutral,91.29524853571328,82.72678368166714,5.0,-14.5,2.18,0.0,0.41331205787870196,False,0,,,,,,,,,-7.46717859835676,+3,+5,-2,-5,5,3,6.0,DIP_5_12,,,,
BTE.TO,Baytex Energy,74.8531097442874,10.0,large,33291833.86,4.52,22.23,52.32,56,3.63,38.35,-48.07,-1.09,RS_trend_protect;stall_risk,64.8531097442874,Continuation (not extended),Early,61.347682466619204,64.85991504131718,9.0,-5.362586316422011,3.39,0.0,0.17593280753867468,False,0,,,15.586207,15.586207,1.1359606,2.875,1.791,,9.582968408983401,+3,+5,-3,-5,2,1,3.63,NONE,,,,
UPB,Upstream Bio,73.93254337610242,0.0,large,13323584.21,26.97,18.63,89.11,61,8.19,51.52,0.66,-6.94,RS_trend_protect;stall_risk,73.93254337610242,Blocked: extended risk_pen,Neutral,76.77089661409936,67.50716590379916,17.0,-15.006741980024382,18.91,0.0,-0.4241789264721314,False,0,,,,,520.6934,,388.143,,-5.969724049498951,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LYEL,Lyell Immunopharma,73.78124373134318,0.0,small,904224.28,22.31,25.98,80.29,66,8.06,70.7,32.74,-8.6,RS_trend_protect,73.78124373134318,Blocked: extended risk_pen,Neutral,87.36636966719952,85.0,3.0,-18.912503425098564,14.92,0.0,0.0,False,0,,,,,11545.814,,4830.23,,-16.832438488955138,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
CRDO,Credo Technology,73.60389418579007,0.0,large,1336472231.45,189.19,23.22,90.59,64,7.92,15.39,6.19,0.0,breakout_protect,73.60389418579007,Blocked: extended risk_pen,Neutral,97.2600838436117,40.71725440418305,3.0,-19.82104223490463,124.82,0.0,-1.0,False,0,,,161.70087,161.70087,42.9249,148.248,41.924,,0.16435914249755967,+3,+4,0,-5,4,1,6.0,NONE,,,,
REAL,RealReal,72.894619222352,0.0,large,65845202.89,14.16,17.73,83.61,43,5.58,59.46,-55.74,-8.53,RS_trend_protect,72.894619222352,,Early,74.78387917197325,68.22211949107881,11.0,-5.515494892265432,10.12,0.0,-0.17227598055283866,False,0,,,,,2.4928434,,3.036,,0.11654709245168128,+3,+5,-4,-5,3,4,5.58,DIP_5_12,,,,
AXTI,AXT,72.33028392253465,-15.0,large,40698435.18,11.48,56.02,242.08,54,10.22,241.67,-15.01,-2.38,RS_trend_protect,87.33028392253465,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.04666666666667,79.32814186615073,5.0,-10.533405665710232,6.45,0.0,0.0,False,0,,,,,5.921385,,6.905,,1.4220884104153393,+3,+5,-2,-5,5,2,6.0,NONE,,,,
TARA,Protara Therapeutics,72.09917686867497,0.0,small,5150082.14,6.8,25.3,72.36,65,9.18,118.65,121.91,-10.05,RS_trend_protect;stall_risk,72.09917686867497,Blocked: extended risk_pen,Neutral,82.53433407525961,85.0,4.0451127819548915,-16.502,5.38,0.0,0.0,False,0,,,,,,,,,-12.06613920009932,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,72.02844200345521,0.0,small,2432730.06,4.15,28.57,73.22,60,9.46,89.5,-17.66,-4.16,RS_trend_protect;stall_risk,72.02844200345521,Blocked: extended risk_pen,Neutral,83.85508862391566,78.14404490420412,9.0,-10.578,3.01,0.0,0.7112478203595638,False,0,,,,,,,,,-4.721129611341306,+3,+5,-2,-5,5,3,6.0,NONE,,,,
PYXS,Pyxis Oncology,71.38441070220183,0.0,small,3656171.92,4.6,24.91,149.64,53,10.01,145.99,49.85,-13.86,RS_trend_protect,71.38441070220183,Blocked: extended risk_pen,Neutral,87.49389463726797,72.20750850640805,9.0,-14.472844716556875,2.82,0.0,0.0,False,0,,,,,101.56574,,81.288,,-14.294142404190344,+3,+5,+3,-5,5,5,6.0,NONE,,,,
CLLS,Cellectis,70.46719786986006,0.0,small,619919.78,4.66,19.84,97.39,67,6.17,52.79,-60.38,-12.9,RS_trend_protect;low_liquidity_today;stall_risk,70.46719786986006,Blocked: extended risk_pen,Neutral,83.38069857242303,77.81172184491399,11.0,-23.41684200882384,2.99,0.0,-0.3838871454497761,False,0,,,,,5.8599715,,4.526,,-10.618835490639428,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TEVA,Teva Pharmaceutical Industries,70.10932026009917,5.0,large,402683818.35,27.83,26.84,54.88,66,2.55,42.21,-5.66,0.0,RS_trend_protect;breakout_protect,65.10932026009917,Positive MACD with shallow DD,Early,70.65492913557433,52.957296277646634,3.0,-0.6013019827841777,20.13,0.0,0.24079222977043502,False,0,,,44.174603,44.174603,1.9032471,10.243,2.791,,3.141748827954872,+3,+5,0,-5,2,1,2.55,NONE,,,,
KZIA,Kazia Therapeutics,70.0677190631959,0.0,large,25282457.5,13.25,72.75,103.91,65,13.91,60.61,-86.36,-47.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,70.0677190631959,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.10367254704413,71.98752360507221,-6.0,-14.5,8.21,0.0,1.0,False,0,,,,,77.748924,,6643.129,,-10.481950198668404,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,70.01002477220607,-19.0,large,35613634.95,8.07,38.87,117.01,69,5.75,74.68,-42.6,-1.59,RS_trend_protect;stall_risk,89.01002477220607,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.0504761904762,85.0,3.0,-9.8803330758005,4.82,0.0,0.0,False,0,,,134.5,134.5,17.18326,30.969,16.282,,2.3464479293661773,+3,+5,-3,-5,3,1,5.75,NONE,,,,
INSM,Insmed,69.87321300321898,0.0,large,552978310.04,206.78,17.14,80.08,63,3.28,41.7,-4.87,-2.19,RS_trend_protect;stall_risk,69.87321300321898,Blocked: extended risk_pen,Neutral,73.34962423307785,61.81584917733243,11.0,-10.27073354599104,142.19,0.0,-0.6635517618014548,False,0,,,,,98.6544,,96.552,,-0.9969702351540899,+3,+5,0,-5,2,2,3.28,NONE,,,,
COMM,CommScope,69.45355968169234,0.0,large,94801293.18,19.02,15.28,84.58,60,4.89,17.26,-13.24,-3.65,,69.45355968169234,Blocked: extended risk_pen,Neutral,76.81176123125641,53.529402292343306,17.0,-12.175592260228612,13.11,0.0,-1.0,False,0,,,16.25641,16.25641,0.79520226,10.182,2.299,,34.722646388961806,+3,+4,-2,-5,3,2,4.89,NONE,,,,
PUMP,ProPetro,69.4433473462959,0.0,large,29114820.0,10.5,33.27,63.67,51,6.14,116.05,6.73,-5.41,RS_trend_protect,69.4433473462959,Blocked: extended risk_pen,Neutral,81.27766197252221,48.90109870505623,9.0,-8.07115531584386,7.55,0.0,0.9799932729957952,False,0,,,30.0,30.0,0.83983225,5.875,0.936,,4.911944480689968,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
NRDS,NerdWallet,69.15169990082197,5.0,large,14754539.93,15.55,25.89,44.79,61,4.01,49.95,26.95,-2.39,RS_trend_protect,64.15169990082197,Positive MACD with shallow DD,Early,60.63268496724621,63.740848080420996,9.0,-4.728061233501832,11.88,0.0,0.9129177411868694,False,0,,,16.542553,16.542553,1.4865429,14.149,1.289,,5.552962527720389,+3,+5,+3,-5,3,2,4.01,NONE,,,,
USA.TO,Americas Gold & Silver,68.90763423354974,0.0,large,11105388.34,6.3,11.26,85.0,60,5.23,67.11,-36.16,-8.83,RS_trend_protect;stall_risk,68.90763423354974,Blocked: extended risk_pen,Neutral,75.43646164218123,68.69690215358233,17.0,-8.764357455575588,4.79,0.0,0.0,False,0,,,210.00002,210.00002,16.438599,,16.664,,-1.0640687108057816,+3,+5,-3,-5,3,4,5.23,DIP_5_12,,,,
FSLY,Fastly,68.76575897901722,0.0,large,62068380.89,11.74,23.58,54.26,48,6.6,59.51,-41.45,-4.86,RS_trend_protect,68.76575897901722,,Early,64.75972678738616,71.83053498503996,9.0,-7.704523993475836,8.94,0.0,0.7227056638286506,False,0,,,587.0,587.0,2.9628384,,3.074,,6.447318522422566,+3,+5,-3,-5,4,3,6.0,NONE,,,,
GRAL,GRAIL,68.06250595153384,-15.0,large,122662520.96,101.19,25.33,113.83,61,9.6,185.69,1.59,-9.17,RS_trend_protect,83.06250595153384,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.68772779488447,74.81911524202543,9.0,-11.541649394419055,62.22,0.0,0.0,False,0,,,,,27.812836,,24.418,,-1.500303048361575,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
APYX,Apyx Medical,67.14952553368002,0.0,small,663200.0,4.0,22.94,94.35,39,6.71,103.05,-49.22,-7.62,RS_trend_protect,67.14952553368002,Blocked: extended risk_pen,Neutral,77.3068749944674,76.37515107122854,3.0,-16.007595759292645,2.67,0.0,0.0,False,0,,,,,3.4261303,,3.492,,-3.5983147201153978,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,67.07504783409611,0.0,large,349949184.06,56.51,15.44,64.93,66,3.69,38.69,-44.54,-4.66,RS_trend_protect;stall_risk,67.07504783409611,Blocked: extended risk_pen,Neutral,67.62154535543027,61.96952917976258,11.0,-9.89173682351678,41.65,0.0,-0.47161920446882544,False,0,,,19.689896,19.689896,6.6013217,12.805,7.108,,1.7973521701228234,+3,+5,-3,-5,2,3,3.69,NONE,,,,
VICR,Vicor,66.85434661414854,0.0,large,31654868.6,92.82,24.09,68.94,47,5.26,85.31,-31.18,-2.17,RS_trend_protect,66.85434661414854,,Early,72.46257073644016,54.018820825775315,9.0,-4.828740664434716,66.28,0.0,0.009707373760277305,False,0,,,49.903225,49.903225,9.441525,36.905,8.582,,2.0121751867254973,+3,+5,-3,-5,3,2,5.26,NONE,,,,
TXG,10X Genomics,66.5457650001231,0.0,large,60978429.31,17.87,25.81,51.64,57,5.98,41.94,-51.5,-11.23,RS_trend_protect;stall_risk,66.5457650001231,Blocked: extended risk_pen,Neutral,63.06837934255181,67.99022071493744,9.0,-10.379937677053828,13.09,0.0,0.080825853515889,False,0,,,,,3.523611,,2.908,,4.955006700818067,+3,+5,-4,-5,3,5,5.98,DIP_5_12,,,,
ESPR,Esperion Therapeutics,66.22234286310352,-16.0,large,28234520.79,3.78,28.83,105.79,69,6.35,45.38,-44.5,-5.74,RS_trend_protect;stall_risk,82.22234286310352,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.65282614398195,73.6600909397327,3.0,-18.547505474981026,2.5,0.0,-0.6189754110998968,False,0,,,18.9,18.9,2.9496899,,4.624,,-8.734779120349444,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.22035319461818,0.0,large,49243125.18,19.23,15.64,67.58,59,4.06,28.97,-29.2,-2.04,RS_trend_protect;stall_risk,66.22035319461818,Blocked: extended risk_pen,Neutral,68.83596135250812,56.06820912353609,17.0,-14.253412310069534,14.11,0.0,-1.0,False,0,,,137.35713,137.35713,6.5718246,18.802,7.241,,1.639252930677478,+3,+5,-3,-5,3,2,4.06,NONE,,,,
SVM.TO,Silvercorp Metals,65.96468288216087,2.0,small,7158778.75,11.1,18.27,64.52,70,4.34,60.69,-10.43,-0.36,RS_trend_protect,63.96468288216087,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,68.45254263634759,69.82200634524568,11.0,-3.1659060141368474,8.04,0.0,0.3028272675538852,False,0,,,74.0,74.0,7.561915,15.408,7.142,,1.1933718552932409,+3,+5,-2,-5,3,1,4.34,NONE,,,,
