ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
UAMY,United States Antimony,57.63,small,25547530.61,4.66,44.49,104.35,80,8.27,94.36,1.75,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
W,Wayfair Inc,57.48,large,410006780.68,78.45,26.49,71.77,61,4.5,83.38,-14.92,-1.89,RS_trend_protect;stall_risk
ESEA,Euroseas,57.47,small,3273847.39,65.07,29.23,83.44,83,4.18,72.59,-23.3,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TDUP,ThredUp,57.46,small,28020531.43,11.67,37.16,163.02,82,5.43,61.86,-38.59,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
RCG.TO,RF Capital,57.29,small,1827874.63,19.74,48.36,99.13,48,0.33,147.37,-74.24,-1.3,RS_trend_protect;low_liquidity_today
JMIA,Jumia Technologies,56.89,small,42848063.19,7.8,58.97,110.73,78,7.79,145.28,-42.88,-2.86,RS_trend_protect;overheat_L1;probe_ok_L1
ZONE,Cleancore Solutions,56.47,small,132170.55,4.65,34.57,137.92,64,8.33,140.99,-20.68,0.0,RS_trend_protect;breakout_protect;stall_risk
ONDS,Ondas,56.32,small,181366245.38,4.43,81.25,188.41,69,11.0,314.03,29.58,0.0,RS_trend_protect;breakout_protect
MOB,Mobilicom,56.24,small,1623349.67,4.79,42.7,88.17,73,9.45,180.12,7.61,0.0,RS_trend_protect;breakout_protect
VIOT,Viomi Technology,56.06,small,2559472.96,3.61,32.57,104.22,53,8.49,165.39,-20.62,-4.75,RS_trend_protect
LMND,Lemonade,56.01,large,208353705.87,58.15,30.19,55.85,76,7.43,80.09,-60.05,-2.66,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SFTBY,SoftBank,56.00,small,54367308.56,52.22,32.56,69.74,70,2.39,97.88,-89.82,-9.07,RS_trend_protect;low_liquidity_today;stall_risk
LYSDY,Lynas Rare Earths,55.92,small,4012469.13,9.31,32.73,77.55,74,2.37,85.46,-89.51,-4.22,RS_trend_protect;low_liquidity_today
SEDG,SolarEdge Technologies,55.72,small,159753811.52,33.74,33.72,90.84,74,8.1,103.25,-28.38,0.0,RS_trend_protect;breakout_protect
VSAT,Viasat,55.72,small,130980238.6,28.05,55.54,143.47,74,6.29,202.59,-30.23,0.0,RS_trend_protect;breakout_protect
UCL,Ucloudlink,55.62,small,769908.63,3.62,44.38,121.6,65,12.53,104.52,-35.52,-9.05,RS_trend_protect;stall_risk
WWW,Wolverine World Wide,55.55,small,63463451.78,30.33,36.93,60.03,85,3.61,75.78,-48.87,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
VERB,Verb Technology,55.27,small,43909948.14,21.6,87.55,184.56,54,12.18,232.38,-95.06,-3.76,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,55.16,small,1472386.76,8.47,41.3,89.74,68,8.78,66.33,-76.97,-2.13,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,55.00,small,59130020.16,108.93,33.54,113.1,66,6.31,102.86,-36.9,-9.48,RS_trend_protect;stall_risk
CPS,Cooper-Standard,54.91,small,8812151.21,34.13,39.48,86.87,93,4.5,46.75,-27.05,-0.51,RS_trend_protect;overheat_L2;probe_ok_L2
VNP.TO,5N Plus,54.72,small,8217516.79,15.35,33.11,90.16,74,4.19,83.83,-82.04,-1.29,RS_trend_protect;low_liquidity_today
IMRX,Immuneering,54.51,small,3294220.61,4.82,36.7,119.21,71,7.53,184.66,34.58,0.0,RS_trend_protect;breakout_protect
INSM,Insmed,54.40,large,421952075.14,131.55,22.48,60.82,86,3.05,90.08,-61.55,-0.79,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EFR.TO,Energy Fuels,54.20,small,25756733.39,14.44,33.95,77.45,63,8.09,106.88,15.77,0.0,RS_trend_protect;breakout_protect;stall_risk
METCB,Ramaco Resources,54.15,small,3122894.04,15.82,32.81,67.92,61,9.12,110.4,-32.41,-8.77,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,54.09,small,25641510.47,7.72,39.69,75.25,86,5.29,53.08,-72.57,0.0,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
TLS,Telos,53.95,small,17922027.29,6.7,100.41,115.52,92,7.39,166.07,-59.0,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
AAME,Atlantic American,53.84,small,146967.31,3.36,45.61,92.53,75,8.59,102.57,-23.06,-4.74,RS_trend_protect
GCT,GigaCloud Technology,53.81,small,35796225.45,31.0,34.35,59.15,80,5.65,71.84,-64.96,-4.56,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
KOD,Kodiak Sciences,53.77,small,6580004.5,9.85,59.56,78.9,69,9.98,175.94,-71.11,-12.44,RS_trend_protect;low_liquidity_today;stall_risk
QD,Qudian,53.67,small,3447011.16,4.73,32.18,59.47,59,5.72,59.8,-72.45,-5.78,RS_trend_protect;low_liquidity_today;stall_risk
BHAC,XCF Global,53.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
METC,Ramaco Resources,53.29,small,88323367.11,23.71,30.95,98.27,55,8.84,160.26,-51.02,-12.02,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,53.14,large,629847729.15,456.89,26.89,60.72,74,2.85,55.99,-63.55,-2.28,RS_trend_protect;low_liquidity_today
IBP,Installed Building Products,53.13,small,175354103.33,277.33,32.81,48.08,79,3.83,73.72,-55.71,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
REZI,Resideo Technologies,53.11,small,74692025.22,34.04,33.92,53.3,77,3.74,63.89,-46.98,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MBOT,Microbot Medical,53.10,small,9621635.95,3.86,42.15,92.67,82,6.32,43.84,31.72,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
KTOS,Kratos Defense & Security Solutions,52.79,large,264215610.07,66.4,22.79,81.74,68,5.77,82.27,-56.6,-3.96,RS_trend_protect;stall_risk
TREE,LendingTree,52.75,small,25302194.44,68.78,51.2,57.36,88,4.02,93.26,-26.41,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
CDTX,Cidara Therapeutics,52.65,small,28090100.98,66.59,24.99,128.34,64,5.74,202.41,-31.17,-1.33,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,52.31,small,391180.01,11.56,28.13,91.54,87,2.84,147.01,22.59,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
UEC,Uranium Energy,52.23,small,129115571.2,10.53,30.33,54.99,63,5.53,75.29,-11.43,-1.82,RS_trend_protect;stall_risk
CELC,Celcuity,52.13,small,154038562.59,51.59,96.94,238.12,76,5.48,376.8,-81.15,-1.49,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PGEN,Precigen,52.12,small,62077359.47,4.14,121.74,184.13,90,7.62,198.2,10.39,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
RYTM,Rhythm Pharmaceuticals,51.61,small,58957493.46,104.39,27.4,62.86,81,3.15,68.7,-38.86,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
XGN,Exagen,51.58,small,3876032.83,10.16,28.52,88.56,80,4.36,45.56,-0.29,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NUS,Nu Skin Enterprises,51.51,small,7728464.9,12.09,33.22,60.42,83,5.11,44.98,-51.64,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
SPAI,Safe Pro Group,51.49,small,2169893.26,5.62,64.73,74.82,75,9.49,111.39,-11.89,0.0,RS_trend_protect;breakout_protect
SSRM.TO,SSR Mining,51.17,small,10584859.25,23.69,27.63,66.52,84,3.65,46.14,-49.28,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
U,Unity Software,51.15,large,559085312.25,39.43,27.63,61.15,67,6.66,65.88,-18.5,0.0,RS_trend_protect;breakout_protect
RDDT,Reddit,51.15,large,1936096845.8,218.18,29.5,46.79,60,5.92,100.11,-40.75,-11.49,RS_trend_protect;stall_risk
NIO,NIO,51.06,large,456073678.4,6.46,51.52,51.44,78,3.83,75.45,170.18,-10.45,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PBYI,Puma Biotechnology,50.96,small,4694034.89,5.18,38.53,59.02,79,9.53,53.4,-51.45,-9.51,RS_trend_protect;overheat_L1;probe_ok_L1
MIRM,Mirum Pharmaceuticals,50.49,small,53153868.4,71.1,29.81,50.56,84,4.49,61.58,-38.98,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ABVX,Abivax,50.31,small,91146170.33,76.89,109.65,428.45,62,4.24,1178.3,-33.26,0.0,RS_trend_protect;breakout_protect;stall_risk
MGRM,Monogram Technologies,50.13,small,952249.29,5.47,21.44,79.46,50,1.87,116.21,-66.73,-7.45,RS_trend_protect;low_liquidity_today
RERE,ATRenew,49.96,small,15476540.73,4.53,27.81,52.72,76,7.34,72.24,17.93,-2.58,RS_trend_protect;overheat_L1;probe_ok_L1
DSBX,Dogwood State Bank,49.91,small,1387005.5,24.93,55.33,63.57,92,1.19,63.58,7.7,0.0,RS_trend_protect;overheat_L3
HLIO,Helios Technologies,49.77,small,22592779.02,54.12,37.3,37.83,87,3.33,78.14,-81.49,-3.08,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
GH,Guardant Health,49.34,large,205030022.0,61.92,23.29,44.74,84,4.1,60.64,-61.9,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HLLY,Holley,48.95,small,3131982.26,3.81,53.62,48.91,91,5.34,90.5,-34.67,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
CDE,Coeur Mining,48.93,small,165124389.93,12.15,24.55,66.98,82,4.39,49.2,-43.88,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SNOA,Sonoma Pharmaceuticals,48.85,small,20223656.13,5.18,49.19,73.22,84,9.05,53.71,-96.58,-3.18,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
XNET,Xunlei,48.78,small,10679057.95,7.19,44.87,88.75,69,6.66,13.05,-10.84,-18.2,
AMLX,Amylyx Pharmaceuticals,48.77,small,9135890.93,9.25,25.56,82.22,68,4.67,88.82,54.34,0.0,RS_trend_protect;breakout_protect
VERV,Verve Therapeutics,48.71,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
COE,51 Talk Online Education,48.66,small,534515.12,36.5,18.27,67.56,77,8.26,87.18,-65.28,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COOP,Mr Cooper,48.64,small,179216491.98,200.57,23.03,64.0,61,4.35,51.11,-28.01,-1.13,RS_trend_protect;stall_risk
LIF,Life360,48.54,small,74858338.61,90.25,25.26,73.25,69,4.04,43.17,-53.44,0.0,RS_trend_protect;breakout_protect;stall_risk
TEM,Tempus AI,48.45,large,967292410.66,80.9,26.32,44.55,80,7.1,48.64,27.09,-9.54,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HOOD,Robinhood Markets,48.42,large,4576098829.78,109.78,11.59,84.0,55,5.59,71.67,-22.77,-4.56,RS_trend_protect;stall_risk
OSS,One Stop Systems,48.37,small,2507131.63,5.58,15.12,66.01,60,7.84,97.17,40.25,-8.37,RS_trend_protect;stall_risk
SCS,Steelcase,48.36,small,55542620.0,16.55,35.69,43.8,49,1.82,61.13,-64.24,-0.21,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,48.31,small,7184853.49,16.81,19.94,87.9,67,7.52,39.5,-57.81,-4.43,RS_trend_protect;stall_risk
LITE,Lumentum,48.29,large,362260933.41,120.14,17.95,46.24,63,4.42,59.32,-52.56,-0.07,RS_trend_protect;breakout_protect;stall_risk
RKT,Rocket Companies,48.20,large,398892007.8,19.5,25.88,46.86,62,4.7,49.2,9.83,-0.98,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,48.12,large,224853128.11,39.76,27.31,49.12,65,3.97,61.23,-34.64,-11.01,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,48.09,small,4591607.12,25.78,21.16,82.15,66,6.03,51.94,0.83,0.0,RS_trend_protect;breakout_protect
RUN,Sunrun,47.63,large,306676065.55,15.93,54.3,73.5,76,8.09,132.55,-51.44,-25.91,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ANIP,ANI Pharmaceuticals,47.44,small,66273822.78,91.48,29.69,44.68,92,3.66,57.02,-79.14,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AMSC,American Superconductor,47.31,small,67402239.91,50.71,17.83,69.59,39,6.51,80.85,-66.93,-10.8,RS_trend_protect;low_liquidity_today
BELFB,Bel Fuse,47.23,small,20558526.03,132.16,19.2,54.14,51,3.13,79.81,-23.34,-1.86,RS_trend_protect
CBGPY,Close Brothers Group,46.82,small,62873.91,13.53,15.24,60.3,56,0.45,53.05,-43.19,-9.97,RS_trend_protect;stall_risk
VSTM,Verastem,46.69,small,27774326.69,9.35,60.37,60.63,78,7.28,20.27,7.26,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SHIM,Shimmick,46.61,small,182986.22,3.0,50.27,46.19,90,7.86,76.35,52.4,-6.89,RS_trend_protect;overheat_L3;probe_ok_L3
VITL,Vital Farms,46.57,small,59803728.9,51.03,28.83,42.19,95,4.37,59.73,-69.85,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CHCI,Comstock Holding Companies,46.48,small,246974.54,15.15,24.08,56.92,81,4.27,64.85,25.99,-2.63,RS_trend_protect;overheat_L1;probe_ok_L1
INDV.L,Indivior,46.30,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,46.16,small,259460.7,15.5,23.18,62.95,83,3.5,47.48,20.0,-1.46,RS_trend_protect;overheat_L1;probe_ok_L1
CRDO,Credo Technology,46.10,large,460080821.31,114.87,13.68,68.1,50,6.21,79.96,-28.07,-8.38,RS_trend_protect
PSD.TO,Pulse Seismic,46.03,small,262313.75,3.93,15.88,56.57,59,4.4,57.63,-65.65,-2.0,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,45.95,small,2334933.92,18.92,47.41,41.16,68,7.96,166.78,-10.75,-18.47,RS_trend_protect;breakout_protect
NMRK,Newmark,45.94,small,30177466.37,18.1,30.85,38.06,83,2.79,64.23,-55.74,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INFU,InfuSystem,45.90,small,2598848.74,9.62,41.7,38.51,90,6.59,71.79,-53.32,-0.1,RS_trend_protect;overheat_L2;probe_ok_L2
SPNS,Sapiens International,45.84,small,81029698.91,42.76,37.52,51.43,96,1.27,49.32,-65.15,0.0,RS_trend_protect;low_liquidity_today;overheat_L2
DLO,Dlocal,45.63,small,45607502.11,14.79,29.74,41.4,78,5.09,36.82,-58.41,-5.56,RS_trend_protect;overheat_L1;probe_ok_L1
AVAH,Aveanna Healthcare,45.47,small,13135397.11,7.44,49.41,49.09,89,6.35,41.71,-57.15,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
NG.TO,Novagold Resources,45.47,small,3522053.94,8.39,20.15,56.04,81,3.36,70.77,-25.83,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MDA.TO,MDA Space,45.40,small,27627292.2,44.56,14.15,50.3,46,4.31,60.0,-71.49,-3.88,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,45.36,small,828225.59,6.32,24.37,59.03,47,9.7,51.56,-68.82,-10.48,RS_trend_protect;low_liquidity_today
DSV.TO,Discovery Silver,45.15,small,9520456.43,3.99,18.7,86.25,75,4.38,24.3,-38.05,-1.24,RS_trend_protect
IZEA,IZEA Worldwide,45.09,small,395556.77,4.26,26.83,58.89,58,6.5,45.56,-52.67,-0.58,RS_trend_protect;stall_risk
EYPT,EyePoint Pharmaceuticals,44.96,small,7820764.44,11.85,16.88,47.99,71,6.44,64.36,-58.6,-2.23,RS_trend_protect;breakout_protect
FIX,Comfort Systems USA,44.86,large,291911852.7,706.32,18.28,51.55,53,3.25,47.61,-56.3,-1.64,RS_trend_protect
WBTN,Webtoon Entertainment,44.38,small,18972008.24,14.86,44.88,41.93,71,7.84,63.3,-83.05,-12.38,RS_trend_protect;low_liquidity_today
TME,Tencent Music Entertainment,44.28,small,155763447.12,25.47,19.8,69.05,88,3.1,45.6,-68.72,-0.53,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PSIX,Power Solutions International,44.23,small,73143013.3,90.28,15.72,108.55,51,10.54,119.39,-17.01,-9.45,RS_trend_protect
ELVA.TO,Electrovaya,44.03,small,339151.16,6.51,17.2,58.04,46,5.51,47.62,-20.84,-5.92,RS_trend_protect
AMPX,Amprius Technologies,43.91,small,57131634.51,7.25,14.61,106.87,46,9.86,156.18,-55.84,-16.28,RS_trend_protect
MOD,Modine Manufacturing,43.87,small,178309657.24,141.73,26.82,35.06,55,3.5,54.91,-71.71,-1.04,RS_trend_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,43.73,small,2873487.17,41.4,23.2,38.96,64,4.03,49.63,-48.19,0.0,RS_trend_protect;breakout_protect;stall_risk
EBAY,eBay,43.72,large,679799533.45,98.93,18.18,40.18,66,2.1,36.56,-49.26,-1.82,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,43.35,small,1670859.48,4.05,23.69,53.32,66,6.89,37.12,194.59,-4.6,RS_trend_protect
MDGL,Madrigal Pharmaceuticals,43.30,small,188347649.3,409.0,27.35,28.73,87,4.23,51.52,-38.08,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
HL,Hecla Mining,43.23,small,169855943.03,7.93,24.43,38.98,83,3.65,53.78,-42.6,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
OTLY,Oatly,43.16,small,2497976.25,17.5,20.67,43.87,57,5.29,57.66,-40.5,-14.22,RS_trend_protect;stall_risk
CLS.TO,Celestica,43.10,large,244859752.5,262.46,13.36,60.77,46,4.69,63.28,-34.29,-10.81,RS_trend_protect
NATL,NCR Atleos,43.09,small,34971631.03,39.44,27.65,32.93,80,3.83,48.29,-71.05,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GNRC,Generac,43.01,large,254373268.03,193.92,19.36,30.38,46,2.56,56.03,-64.47,-4.4,RS_trend_protect;low_liquidity_today
MNSO,MINISO Group,42.93,small,27580740.84,26.32,39.27,32.98,84,2.08,50.23,385.16,-2.53,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
FMCC,Federal Home Loan Mortgage,42.85,small,34196751.22,9.28,19.44,66.13,76,5.14,18.52,-87.8,0.0,breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,42.76,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
FNMA,Federal National Mortgage Association,42.75,small,81289737.8,11.1,17.43,68.09,69,6.84,4.32,-85.41,-3.39,low_liquidity_today;stall_risk
KALA,KALA BIO,42.54,small,1151246.16,9.1,44.65,49.01,73,7.57,137.11,-5.47,-17.38,RS_trend_protect;breakout_protect
BWAY,Brainsway,42.53,small,1059599.33,15.21,22.69,45.36,89,3.7,45.83,-23.64,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
NTOIY,Neste,42.53,small,356082.77,9.2,21.41,50.83,81,1.59,76.25,-37.75,-18.97,RS_trend_protect;breakout_protect;overheat_L1
DXPE,DXP Enterprises,42.41,small,23456147.04,124.98,24.55,41.26,61,4.58,50.58,-15.36,0.0,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,42.19,small,10449144.39,6.01,22.01,47.51,76,6.15,53.13,-73.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MRCY,Mercury Systems,42.07,small,53201704.61,66.95,22.64,43.1,77,4.17,38.47,-75.64,-2.11,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BLZE,Backblaze,41.97,small,5565760.33,8.09,38.51,36.99,87,5.74,43.19,-35.22,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
LC,LendingClub,41.95,small,39604069.22,16.41,22.25,25.21,54,3.82,61.99,-50.84,-8.38,RS_trend_protect
XOMA,XOMA Royalty Corporation,41.77,small,1711776.47,34.79,28.09,34.77,79,5.8,36.45,24.44,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARRY,Array Technologies,41.66,small,81628220.79,8.92,27.13,39.52,78,7.13,34.74,-70.75,-0.11,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TPB,Turning Point Brands,41.63,small,44701620.35,100.11,22.07,48.55,86,4.03,37.88,-46.56,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
ACQ.TO,AutoCanada,41.59,small,1697775.15,31.05,20.39,56.22,76,4.05,43.62,-64.57,-4.02,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,41.56,small,5684144.92,8.98,24.66,49.11,75,5.54,45.78,-40.69,-5.27,RS_trend_protect
PBT,Permian Basin Royalty Trust,41.53,small,2714219.96,16.22,19.69,40.05,69,4.78,43.79,-67.27,-1.25,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,41.45,small,94980825.95,31.3,19.48,53.02,69,3.09,36.01,-1.84,-0.24,RS_trend_protect;stall_risk
ZIMV,Zimvie,41.25,small,9777878.8,19.0,35.84,51.49,73,0.4,111.82,-72.1,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AEHR,Aehr Test Systems,41.24,small,20708783.4,18.43,14.8,52.09,47,7.62,85.03,-32.37,-16.91,RS_trend_protect
CYRX,CryoPort,41.23,small,9829661.59,9.04,18.74,29.15,64,7.55,51.93,-85.18,-3.0,RS_trend_protect;low_liquidity_today;stall_risk
RHLD,Resolute Holdings Management,41.13,small,3175508.5,61.29,47.25,nan,91,6.74,78.64,-32.79,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
TIGR,Up Fintech,41.02,small,62466269.13,12.6,27.73,56.4,80,4.21,49.53,145.75,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
YSG,Yatsen Holding,41.02,small,5330923.91,10.07,6.46,78.93,64,6.54,85.45,46.08,-8.12,RS_trend_protect;breakout_protect
SHLS,Shoals Technologies,40.92,small,36359248.86,6.32,17.56,36.09,61,7.75,46.64,-69.06,-2.77,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SUPN,Supernus Pharmaceuticals,40.91,small,47411582.86,44.76,26.44,28.74,77,3.65,41.29,-49.48,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
K.TO,Kinross Gold,40.64,small,99575304.56,27.21,19.6,49.53,82,2.82,34.65,-48.39,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EGL.LS,Mota-Engil,40.48,small,16841692.39,5.19,17.27,49.78,66,4.36,18.66,-16.73,-8.87,stall_risk
LWAY,Lifeway Foods,40.38,small,2399295.72,32.12,21.96,33.76,82,3.35,44.99,-42.72,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AFRM,Affirm,40.35,large,419518005.29,79.89,15.64,33.28,58,4.74,53.49,-2.76,-1.35,RS_trend_protect;breakout_protect;stall_risk
CURA.TO,Curaleaf Holdings,40.32,small,3892762.2,3.89,96.46,109.79,70,12.5,218.85,-58.68,-20.45,RS_trend_protect;stall_risk
PLYM,Plymouth Industrial REIT,40.31,small,20986497.06,21.19,32.69,29.81,84,2.43,30.96,10.73,-8.47,RS_trend_protect;overheat_L2;probe_ok_L2
LUG.TO,Lundin Gold,40.31,small,55972386.62,79.78,11.73,60.62,75,3.6,24.47,-68.39,-0.82,RS_trend_protect;low_liquidity_today
CGNX,Cognex,39.92,small,105710696.58,44.82,25.33,31.09,65,2.63,46.16,-71.36,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GES,Guess?,39.85,small,22411459.47,16.84,28.87,36.45,80,2.34,55.22,51.84,-14.23,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARDX,Ardelyx,39.70,small,28687903.41,6.21,35.91,27.96,90,4.12,54.09,-53.48,-10.39,RS_trend_protect;overheat_L2;probe_ok_L2
NIU,Niu Technologies,39.62,small,3885630.86,4.61,22.4,57.32,72,7.4,17.77,-44.57,-8.63,
DSWL,Deswell Industries,39.60,small,56059.55,3.41,19.12,39.83,73,3.61,46.53,-13.05,-4.21,RS_trend_protect
WDC,Western Digital,39.51,large,554114001.67,76.77,12.2,46.35,48,2.6,46.36,-64.99,-2.44,RS_trend_protect;low_liquidity_today
TBPH,Theravance Biopharma,39.37,small,5443197.18,13.77,20.07,38.64,87,3.73,48.06,-13.99,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
YOU,Clear Secure,39.31,small,61511265.34,35.94,21.18,35.91,82,3.47,48.57,-43.27,-4.16,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FIGS,Figs,39.04,small,15101263.7,7.12,16.04,33.78,69,4.57,62.65,-58.88,-0.22,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,39.00,small,28025012.6,13.0,14.22,53.15,72,6.68,39.63,-52.24,-0.31,RS_trend_protect
