ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DSV.TO,Discovery Silver,70.70401082505178,0.0,large,27283977.45,5.17,20.55,89.88,55,5.46,61.56,-41.68,-3.72,RS_trend_protect;stall_risk,70.70401082505178,Blocked: extended risk_pen,Neutral,81.38953408807863,52.83402070216407,9.0,-10.399576267541766,3.69,0.0,0.5358601361467352,False,0,,,,,29.211342,75.475,27.434,,0.5436357522108165,+3,+5,-3,-5,3,2,5.46,NONE,,,,
UEC,Uranium Energy,70.64492897063451,0.0,large,253755948.71,13.05,16.13,75.35,57,7.14,90.23,-10.63,-6.05,RS_trend_protect;stall_risk,70.64492897063451,Blocked: extended risk_pen,Neutral,68.5871177725698,69.4189017608291,17.0,-10.671687418099634,9.61,0.0,0.0,False,0,,,56.739132,56.739132,90.854675,,88.54,,-0.8386333234038168,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,69.79282207648504,0.0,small,3122244.46,3.19,35.65,69.73,56,6.44,55.61,23.67,0.0,RS_trend_protect;breakout_protect;stall_risk,69.79282207648504,Blocked: extended risk_pen,Neutral,86.44009194533122,69.19149876704876,9.0,-16.398765151968433,2.17,0.0,-0.5245877109987462,False,0,,,,,0.112072185,10.625,1.593,,55.922771571192634,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SPAI,Safe Pro Group,68.35915665779541,0.0,small,2827440.01,7.48,28.59,97.77,54,9.65,129.66,3.73,-13.12,RS_trend_protect,68.35915665779541,Blocked: extended risk_pen,Neutral,89.10281796232418,58.53395999634141,9.0,-11.525495016901406,4.89,0.0,0.0,False,0,,,,,94.0578,,80.716,,-0.7331311507675039,+3,+5,0,-5,5,5,6.0,NONE,,,,
LTRX,Lantronix,68.15797021578612,5.0,small,2270080.94,5.14,27.67,63.27,63,5.21,72.48,-16.7,-3.56,RS_trend_protect,63.15797021578612,Positive MACD with shallow DD,Early,72.2962223018802,66.25832151932869,3.0,-5.773240213539766,3.71,0.0,-0.035393424138464136,False,0,,,10.93617,10.93617,1.6421238,,1.646,,6.339829924466887,+3,+5,-2,-5,3,2,5.21,NONE,,,,
HYMC,Hycroft Mining,67.84630222952259,0.0,small,7038147.78,6.41,30.82,86.39,55,8.01,63.52,-18.48,-4.33,RS_trend_protect;stall_risk,67.84630222952259,Blocked: extended risk_pen,Neutral,89.99981891221427,55.14925530906259,9.0,-10.648,4.43,0.0,0.40871472108415996,False,0,,,,,,,,,-12.008239764961418,+3,+5,-2,-5,4,3,6.0,NONE,,,,
SEDG,SolarEdge Technologies,67.17982040776889,0.0,large,146617326.95,37.09,17.46,78.27,61,6.9,38.81,-33.42,-5.98,RS_trend_protect;stall_risk,67.17982040776889,Blocked: extended risk_pen,Neutral,70.69846013474557,57.08607399375707,17.0,-21.94535193859329,25.53,0.0,-1.0,False,0,,,,,2.3413804,,2.343,,17.490972273160928,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
INSM,Insmed,67.12155551730912,2.0,large,343464431.75,158.28,19.09,71.21,69,2.69,55.34,-20.06,0.0,RS_trend_protect;breakout_protect;stall_risk,65.12155551730912,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,73.51884527934753,46.40040265950108,11.0,-4.0,112.3,0.0,-0.15817467102356497,False,0,,,,,84.03914,,81.232,,-1.6205632936509518,+3,+5,-2,-5,2,1,2.69,NONE,,,,
RMBS,Rambus,66.51174411467359,0.0,large,295688105.0,101.0,21.27,58.67,55,5.25,59.61,-15.97,-5.94,RS_trend_protect;stall_risk,66.51174411467359,Blocked: weak trend,Neutral,58.45858272186234,74.51661246372613,9.0,-7.450733982180086,74.68,0.0,0.12550413764824775,False,0,,,47.867302,47.867302,16.835287,37.435,15.957,,1.653149691616722,+3,+5,-2,-5,3,3,5.25,DIP_5_12,,,,
CLLS,Cellectis,65.46712574371875,0.0,small,509379.0,3.53,20.78,88.67,58,6.69,64.19,-41.09,-3.81,RS_trend_protect;stall_risk,65.46712574371875,Blocked: extended risk_pen,Neutral,81.72245064847755,63.39940080204737,9.0,-20.84911465323161,2.34,0.0,-0.20823245675757462,False,0,,,,,5.6369777,,4.516,,-5.047698845525655,+3,+5,-3,-5,4,2,6.0,NONE,,,,
MRCY,Mercury Systems,65.36928915812621,-1.0,large,64294860.0,84.0,24.21,62.12,70,3.54,63.84,-25.24,0.0,RS_trend_protect;breakout_protect;stall_risk,66.36928915812621,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.57207814493304,57.53953060779377,3.0,-5.869875372806401,59.28,0.0,0.8573618917466371,False,0,,,90.32258,90.32258,5.5280995,72.481,5.691,,3.2228500819984034,+3,+5,-3,-5,2,1,3.54,NONE,,,,
AMSC,American Superconductor,65.32547307977813,0.0,large,76663140.72,60.98,12.69,81.75,58,6.68,49.79,-16.5,-5.65,RS_trend_protect;stall_risk,65.32547307977813,Blocked: extended risk_pen,Neutral,68.389243032469,63.55762730905002,17.0,-17.829136211071532,44.1,0.0,-0.6933553902830876,False,0,,,152.45,152.45,10.80449,140.129,10.004,,-0.6666739910317236,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,64.9221795470251,0.0,large,42800855.51,15.46,26.41,58.7,62,3.13,81.46,-17.57,-1.72,RS_trend_protect;stall_risk,64.9221795470251,,Early,67.73631968975818,54.88000688459314,9.0,-1.1595642442431202,11.09,0.0,1.0,False,0,,,10.171053,10.171053,6.3422446,20.645,7.038,,3.043054430873707,+3,+5,-2,-5,2,1,3.13,NONE,,,,
SIMO,Silicon Motion Technology,64.57206898465704,0.0,large,40651933.53,99.99,20.2,57.72,65,3.82,39.0,52.97,-2.04,RS_trend_protect,64.57206898465704,Blocked: extended risk_pen,Neutral,64.4198300030933,62.468452156537445,3.0,-14.560880713673958,71.89,0.0,-1.0,False,0,,,43.285713,43.285713,4.420267,128.496,17.188,,-0.16307623716582398,+3,+5,+4,-5,2,2,3.82,NONE,,,,
AGFY,RYTHM,64.2184682526883,0.0,small,738582.05,48.25,39.11,85.99,61,8.2,95.27,87.95,-23.06,RS_trend_protect;breakout_protect,64.2184682526883,Blocked: extended risk_pen,Neutral,100.29333333333334,72.96319408879386,9.0,-22.80708975,24.55,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LASR,nLight,63.97122678623473,0.0,large,25954927.78,30.78,12.74,93.2,57,4.69,67.01,-47.51,-2.44,RS_trend_protect;stall_risk,63.97122678623473,Blocked: extended risk_pen,Neutral,72.36211222795924,52.33310157910225,17.0,-8.743821221215605,22.49,0.0,-0.1940118443593144,False,0,,,,,7.0807443,,6.704,,-0.24994215008324264,+3,+5,-3,-5,3,2,4.69,NONE,,,,
MLYS,Mineralys Therapeutics,63.89116006243566,-15.0,large,59849593.11,38.01,47.81,133.71,52,5.45,153.06,-41.2,-6.06,RS_trend_protect,78.89116006243566,Excessive r20/r60,Early,91.7084169336619,61.51612032915149,9.0,-6.334202825381687,22.85,0.0,0.0,False,0,,,,,,,,,-4.141746595832819,+3,+5,-3,-5,3,4,5.45,DIP_5_12,,,,
REAL,RealReal,63.86853452849277,0.0,large,42635328.41,10.19,22.2,44.32,51,6.05,93.63,-19.82,-8.9,RS_trend_protect,63.86853452849277,Blocked: weak trend,Neutral,56.09094182431036,70.12887269859712,9.0,-7.736609354986488,7.6,0.0,0.7378627848420796,False,0,,,,,1.8426142,,2.437,,-0.7120481007783768,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,63.590482704949736,0.0,large,24305207.5,18.5,23.06,64.45,29,6.13,97.86,-62.71,-13.19,RS_trend_protect;low_liquidity_today,63.590482704949736,Blocked: weak trend,Neutral,57.41863510675794,69.29730008261049,3.0,-7.923596892267128,14.25,0.0,0.3670054430793164,False,0,,,123.33333,123.33333,1.7576072,,1.416,,0.24868050568586836,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RUN,Sunrun,63.52814631103827,-16.0,large,202327798.75,19.25,28.95,91.41,69,6.0,85.81,-39.86,0.0,RS_trend_protect;breakout_protect;stall_risk,79.52814631103827,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.53167079363904,72.41545636359459,3.0,-11.619742144186088,12.5,0.0,0.0,False,0,,,,,2.085972,103.407,9.153,,-67.12265492903519,+3,+5,-3,-5,4,1,6.0,NONE,,,,
SITM,SiTime,63.2275512430722,0.0,large,122552399.38,314.1,27.09,53.21,60,4.8,52.65,-37.16,-1.24,RS_trend_protect;stall_risk,63.2275512430722,Blocked: extended risk_pen,Neutral,61.37617835738986,60.60829882249793,9.0,-11.281913676176085,226.28,0.0,-0.3085492295599801,False,0,,,216.62068,216.62068,31.953463,,28.857,,0.1926869246748915,+3,+5,-3,-5,3,1,4.8,NONE,,,,
GURU.TO,GURU Organic Energy,63.169357062293244,-15.0,small,352091.99,5.2,65.94,150.24,46,8.86,185.71,-9.17,-4.76,RS_trend_protect,78.16935706229324,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.77047619047619,85.0,5.0,-18.976192746208017,2.86,0.0,0.0,False,0,,,,,4.919763,,4.579,,-1.138185752776473,+3,+5,0,-5,4,3,6.0,NONE,,,,
FTCI,FTC Solar,63.10137355512643,0.0,small,446937.29,7.87,23.38,78.04,62,6.15,61.27,10.76,-2.48,RS_trend_protect;stall_risk,63.10137355512643,Blocked: extended risk_pen,Neutral,78.99066477842727,58.909000125542654,9.0,-19.42023469299428,5.38,0.0,-0.3604596930005719,False,0,,,,,1.8253133,,1.955,,-9.259413653214931,+3,+5,+2,-5,4,2,6.0,NONE,,,,
TEM,Tempus AI,63.023301908767394,0.0,large,845272062.43,93.08,23.57,55.29,60,5.43,60.98,-33.82,0.0,RS_trend_protect;breakout_protect;stall_risk,63.023301908767394,Blocked: extended risk_pen,Neutral,66.4684227547835,52.15329930005488,9.0,-10.287455941061525,68.48,0.0,0.10009800956460468,False,0,,,43.293022,43.293022,16.986221,,17.577,,0.117070005000455,+3,+5,-3,-5,3,1,5.43,NONE,,,,
FLUX,Flux Power,62.80509638479215,-15.0,small,4095552.62,4.9,121.88,170.32,66,12.05,170.72,52.73,0.0,RS_trend_protect;breakout_protect,77.80509638479215,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.86000000000001,85.0,-8.0,-14.52187282418637,2.38,0.0,0.0,False,0,,,,,1.2417575,,1.463,,3.2629281900024876,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
BTCS,BTCS,62.727639269357425,-16.0,large,14724247.81,5.83,28.6,90.49,68,5.79,45.56,76.01,-10.27,RS_trend_protect;breakout_protect,78.72763926935743,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.15984296012644,66.53324932569801,-4.411637931034486,-20.574357894308616,4.58,0.0,-0.8160164355361401,False,0,,,,,37.243416,,38.703,,-2.567666810590757,+3,+5,+4,-5,3,5,5.79,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AVAH,Aveanna Healthcare,61.75465349836721,0.0,large,11422505.26,8.51,16.87,57.09,56,4.27,109.09,21.12,-5.23,RS_trend_protect;stall_risk,61.75465349836721,Blocked: weak trend,Neutral,56.02166571590154,60.92855224806711,17.0,-5.8150400361423324,6.77,0.0,0.9414644304065451,False,0,,,94.55556,94.55556,0.81633425,13.646,1.455,,3.8481708943722235,+3,+5,+2,-5,3,3,4.27,DIP_5_12,,,,
SIFY,Sify Technologies,61.62674396015832,-15.0,small,2007442.81,14.67,45.78,156.21,67,5.87,206.26,70.64,0.0,RS_trend_protect;breakout_protect,76.62674396015832,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.15333333333334,76.11996942308556,3.0,-12.43296688413782,7.86,0.0,0.0,False,0,,,61.125,61.125,0.025769426,5.739,0.961,,-345.6914378607227,+3,+5,+4,-5,3,1,5.87,BREAKOUT_VOL_CONF,,,,
PSTG,Pure Storage,61.31141063164317,0.0,large,278515397.95,90.33,25.81,51.2,58,2.91,65.83,6.26,0.0,RS_trend_protect;breakout_protect;stall_risk,61.31141063164317,Blocked: weak trend,Neutral,59.761619147898195,56.1974037468774,9.0,-2.6135544693866626,65.58,0.0,0.26470033723765796,False,0,,,220.31708,220.31708,8.860354,139.926,8.469,,1.13233825481506,+3,+5,0,-5,2,1,2.91,NONE,,,,
STRL,Sterling Infrastructure,61.293886975475075,0.0,large,205160972.19,352.78,15.99,73.95,65,4.68,46.19,-40.18,-5.13,RS_trend_protect;stall_risk,61.293886975475075,Blocked: extended risk_pen,Neutral,60.520983493656345,56.295676181239806,11.0,-18.854447779055523,246.49,0.0,-0.797747769221856,False,0,,,38.304016,38.304016,5.0665073,27.104,4.867,1.7317,2.2739604773711086,+3,+5,-3,-5,3,3,4.68,DIP_5_12,,,,
EDV.L,Endeavour Mining,61.14129181910309,2.0,large,2629139919.9,3198.0,19.0,51.87,69,2.64,38.71,-99.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,59.14129181910309,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.81680372154263,41.46330290403569,11.0,-4.0,2345.57,0.0,0.43436920490427056,False,0,,,47.02941,47.02941,2.0833323,4.196,2.318,,14.880216202962075,+3,+5,-4,-5,2,1,2.64,NONE,,,,
PRME,Prime Medicine,60.7902299317977,-22.0,large,23306098.91,6.08,44.22,116.53,68,8.19,26.53,14.8,-8.85,RS_trend_protect,82.7902299317977,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.72666666666666,67.37876930432571,0.0,-20.202431799077825,3.74,0.0,-1.0,False,0,,,,,218.48537,,164.298,,-9.537024763182398,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,60.52385219086565,0.0,small,9171123.78,8.43,20.77,79.61,64,5.36,64.97,78.65,0.0,RS_trend_protect;breakout_protect,60.52385219086565,Blocked: extended risk_pen,Neutral,74.67734957063539,56.349824601264054,3.0,-11.794087894772584,6.13,0.0,-0.25316752575794976,False,0,,,,,,,,,-6.544809612273818,+3,+5,+4,-5,3,1,5.36,BREAKOUT_VOL_CONF,,,,
AXTI,AXT,60.518322918780186,-28.0,large,10059498.18,5.4,67.37,147.54,68,8.68,132.76,63.96,0.0,RS_trend_protect;breakout_protect,88.51832291878019,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,98.15333333333334,85.0,0.0,-15.208593697162087,2.95,0.0,0.0,False,0,,,,,2.8935254,,3.943,,4.89496811751092,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SMTC,Semtech,60.465685071902016,0.0,large,114501396.57,68.17,18.18,42.6,62,4.43,45.26,4.54,-11.64,RS_trend_protect,60.465685071902016,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.7107960175993,61.39785639747705,17.0,-13.025138701626375,52.44,0.0,-0.824715800447704,False,0,,,108.206345,108.206345,5.9363017,41.302,6.315,,2.1350648562108683,+3,+5,0,-5,3,5,4.43,DIP_5_12,,,,
ELVA.TO,Electrovaya,60.421328110550846,0.0,small,1427277.56,9.35,20.66,91.39,59,6.2,79.81,56.44,-9.49,RS_trend_protect;stall_risk,60.421328110550846,Blocked: extended risk_pen,Neutral,81.74316485156008,61.054174049599936,9.0,-15.445564616982777,7.06,0.0,0.0,False,0,,,233.75002,233.75002,6.8337073,82.675,7.19,,-3.099569311632479,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
FGI,FGI Industries,59.17472529870273,0.0,large,13708227.75,6.38,32.1,62.63,26,13.09,79.72,-98.12,-32.84,RS_trend_protect;low_liquidity_today,59.17472529870273,Blocked: extended risk_pen,Neutral,67.32194586563851,77.76480491905053,2.4669703872437347,-10.5,6.8,0.0,0.0,False,0,,,25.52,25.52,0.090054646,,0.248,,18.370032937805135,+3,+5,-4,-5,5,5,6.0,NONE,,,,
REZI,Resideo Technologies,59.14620921595777,-14.0,large,92820831.82,42.86,23.09,77.57,70,2.98,81.3,-55.31,-0.74,RS_trend_protect;stall_risk,73.14620921595777,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,74.85846030950383,71.45593201721073,3.0,-4.83696261184192,30.28,0.0,0.0,False,0,,,16.807844,16.807844,0.8617381,9.966,1.133,,32.95757490589711,+3,+5,-4,-5,2,1,2.98,NONE,,,,
LITE,Lumentum,59.04253644043624,0.0,large,560548625.3,160.6,16.3,73.54,42,5.69,74.11,-10.83,-6.36,RS_trend_protect,59.04253644043624,Blocked: weak trend,Neutral,52.393091734670655,60.35516030532264,11.0,-7.03030819138891,115.91,0.0,0.0,False,0,,,434.05408,434.05408,6.82428,200.884,7.877,,0.4337053301441635,+3,+5,-2,-5,3,4,5.69,DIP_5_12,,,,
LCFS.TO,Tidewater Renewables,58.927136813878825,0.0,small,30506.4,4.46,21.36,81.37,50,3.78,72.87,-95.61,-8.98,RS_trend_protect;low_liquidity_today,58.927136813878825,Blocked: extended risk_pen,Neutral,75.48613571226096,49.6081619216683,9.0,-18.278305984648323,2.81,0.0,1.0,False,0,,,89.2,89.2,0.5425059,5.787,1.181,,-11.31398065684747,+3,+5,-4,-5,2,4,3.78,DIP_5_12,,,,
PRPO,Precipio,58.5395272836362,0.0,small,387627.78,20.21,22.26,96.22,59,7.26,36.09,-78.1,-4.89,RS_trend_protect;low_liquidity_today;stall_risk,58.5395272836362,Blocked: extended risk_pen,Neutral,84.79714913368095,41.852906560303786,9.0,-36.276861100000005,13.7,0.0,-1.0,False,0,,,51.82051,51.82051,1.5408998,,1.611,,1.7528829463415874,+3,+5,-4,-5,4,3,6.0,NONE,,,,
