ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
UEC,Uranium Energy,53.11,0.00,small,140136084.31,11.17,26.11,60.81,55,5.5,77.87,-10.64,-2.95,RS_trend_protect
RCG.TO,RF Capital,52.47,0.00,small,799036.33,19.81,29.06,89.4,58,0.33,140.12,-88.84,-0.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.10,0.00,small,26083876.86,11.6,27.41,136.45,62,5.37,49.48,-1.49,-3.97,RS_trend_protect;stall_risk
INFU,InfuSystem,51.86,0.00,small,3628542.35,10.16,34.81,43.99,62,3.88,66.83,-36.69,-5.75,RS_trend_protect;stall_risk
AFRM,Affirm,51.28,0.00,large,852668320.36,87.35,19.96,42.31,60,5.27,37.56,-5.1,-2.58,RS_trend_protect
CELH,Celsius,50.50,0.00,large,392574140.37,58.37,14.54,59.64,53,3.56,38.74,-11.12,-7.17,RS_trend_protect
ESEA,Euroseas,50.47,0.00,small,3292857.42,61.89,15.78,69.68,59,3.94,45.05,-60.34,-4.2,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,50.44,0.00,small,58293161.17,102.12,14.57,54.86,58,3.06,57.5,-6.52,-2.34,RS_trend_protect;stall_risk
KSS,Kohl's,50.36,0.00,small,153792380.92,16.57,38.36,52.46,67,6.22,88.72,-30.11,-16.48,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
COOP,Mr Cooper,48.94,0.00,small,168056415.38,213.11,24.41,68.31,63,3.97,49.26,27.92,0.0,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.92,0.00,small,79413125.2,12.29,16.0,47.38,59,6.68,40.78,-9.18,-5.39,RS_trend_protect
GTN,Gray Media,48.71,0.00,small,10156813.01,6.12,16.08,47.95,58,3.78,53.89,-53.33,-1.92,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.62,0.00,small,7730184.6,11.49,17.16,48.4,50,3.88,42.74,-21.06,-6.59,RS_trend_protect
DDS,Dillard's,48.40,2.00,small,88067177.75,576.96,19.17,35.63,69,3.17,43.24,13.27,0.0,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.26,0.00,small,48535204.25,52.46,21.05,65.18,43,2.77,89.93,-40.53,-8.65,RS_trend_protect
OPRX,OptimizeRx,48.14,0.00,small,9148119.55,18.82,27.12,98.2,63,5.4,23.82,-27.52,0.0,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.03,0.00,large,265917259.03,40.8,17.06,48.89,49,4.69,53.85,9.54,-10.45,RS_trend_protect
INDV.L,Indivior,47.95,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.40,0.00,small,2459088.8,16.0,20.03,66.82,39,5.45,123.12,-47.3,-6.71,RS_trend_protect
RNA,Avidity Biosciences,46.79,0.00,small,137050712.86,50.36,29.44,49.97,63,4.25,57.33,171.56,-4.08,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.51,0.00,small,145792105.78,25.38,15.17,31.1,58,8.35,37.04,-8.55,-16.07,RS_trend_protect
OCUL,Ocular Therapeutix,46.28,0.00,small,30667388.86,13.6,17.0,52.9,62,4.13,54.2,120.95,0.0,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.14,0.00,small,54896541.54,68.93,19.64,43.57,61,2.84,31.9,-52.56,0.0,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.80,0.00,large,3060068750.0,9500.0,10.14,39.86,62,2.49,41.58,-11.76,0.0,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,45.71,0.00,small,3369975.07,5.88,12.06,83.18,61,5.11,23.27,58.9,-8.27,RS_trend_protect
BBW,Build-A-Bear Workshop,45.46,0.00,small,22747533.37,64.62,19.67,47.19,64,5.31,33.82,28.0,-3.57,RS_trend_protect
PBT,Permian Basin Royalty Trust,45.37,-1.00,small,3002749.82,17.98,24.24,52.07,68,3.87,56.02,-5.81,0.0,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,45.27,-15.00,small,45527374.04,8.86,50.9,127.25,60,6.07,166.87,-32.91,-3.49,RS_trend_protect;stall_risk
MCRB,Seres Therapeutics,45.26,0.00,small,2164060.87,19.36,30.3,42.08,65,6.88,141.1,-18.41,-16.55,RS_trend_protect;stall_risk
GFI,Gold Fields,45.09,-1.00,small,107313841.11,34.36,23.67,61.42,70,2.68,41.11,-0.67,-1.83,RS_trend_protect
UPB,Upstream Bio,45.02,0.00,small,11300323.66,19.97,36.09,61.82,55,7.03,70.98,-1.71,-27.09,RS_trend_protect
ZBIO,Zenas Biopharma,45.02,0.00,small,4099333.75,20.51,40.42,94.84,67,6.79,69.36,186.09,-20.13,RS_trend_protect;breakout_protect
CRDO,Credo Technology,44.64,-16.00,large,694222217.21,140.82,29.38,95.57,68,5.36,96.57,46.84,0.0,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.57,0.00,small,46363336.14,58.83,18.84,44.24,55,2.47,42.96,-57.81,-0.86,RS_trend_protect;stall_risk
ZIMV,Zimvie,44.57,0.00,small,12288880.75,18.85,19.41,47.83,50,0.35,97.8,-36.94,-0.63,RS_trend_protect
CLBR,PSQ Holdings,44.55,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
XGN,Exagen,44.51,0.00,small,2120002.47,9.67,15.6,69.5,54,4.16,33.2,-57.35,-4.26,RS_trend_protect
KOD,Kodiak Sciences,44.50,-15.00,small,7089638.71,10.52,46.58,84.49,50,9.27,161.04,16.76,-6.49,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.49,0.00,large,226843416.75,64.81,10.94,68.86,39,4.58,60.42,-25.47,-6.26,RS_trend_protect
ANET,Arista Networks,44.26,0.00,large,1088298486.0,142.85,17.36,39.27,62,2.89,51.63,25.55,0.0,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.21,0.00,large,498485940.0,452.0,17.49,54.61,52,2.48,51.38,-31.86,-3.33,RS_trend_protect
FTCI,FTC Solar,44.17,0.00,small,502525.62,6.28,15.19,55.58,58,8.57,39.25,-72.01,-11.05,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.48,0.00,small,5107084.96,5.03,24.22,50.04,31,7.38,42.09,-57.59,-12.22,RS_trend_protect
WBTN,Webtoon Entertainment,43.33,0.00,small,20599887.33,14.41,26.77,35.61,45,6.24,63.38,-66.18,-15.04,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.23,0.00,small,24244881.56,16.6,15.03,25.91,62,3.78,51.32,-10.27,-7.31,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.09,0.00,large,388268114.59,20.26,24.58,50.66,59,4.26,47.99,104.95,0.0,RS_trend_protect;breakout_protect;stall_risk
VSAT,Viasat,42.71,-15.00,small,118413055.23,29.65,39.66,137.37,60,5.44,170.04,-7.83,-8.85,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,42.70,2.00,small,23372094.32,27.6,17.05,48.89,69,2.73,36.11,14.63,0.0,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.68,0.00,small,60287603.94,51.12,20.03,38.98,61,3.99,59.1,-52.84,-2.46,RS_trend_protect;stall_risk
OSS,One Stop Systems,41.99,0.00,small,3546268.36,5.73,10.4,62.63,62,7.46,54.86,-48.67,-9.48,RS_trend_protect;stall_risk
IMRX,Immuneering,41.97,-15.00,small,5345747.12,5.51,34.06,132.46,66,10.9,159.91,-38.88,-8.01,RS_trend_protect;stall_risk
METC,Ramaco Resources,41.82,-15.00,small,90437088.68,28.18,36.33,124.07,66,6.1,179.56,14.05,0.0,RS_trend_protect;breakout_protect
W,Wayfair Inc,41.74,-19.00,large,408281532.83,89.61,33.25,89.16,68,3.77,86.84,64.92,0.0,RS_trend_protect;breakout_protect
CELC,Celcuity,41.45,-15.00,small,53363215.24,55.69,66.19,228.81,58,4.77,345.84,-13.24,0.0,RS_trend_protect;breakout_protect;stall_risk
HSAI,Hesai,41.44,0.00,small,85293958.21,26.49,16.01,52.05,53,7.01,28.47,-26.2,-1.27,RS_trend_protect
NATL,NCR Atleos,41.40,0.00,small,26684313.24,40.05,21.4,32.79,58,2.53,42.22,85.1,-0.62,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.33,0.00,small,794765.52,27.62,20.67,48.42,62,8.9,55.08,-41.62,-9.05,RS_trend_protect;stall_risk
TEM,Tempus AI,41.33,0.00,large,986047554.41,79.62,21.82,40.56,58,7.04,12.49,-27.42,-10.98,stall_risk
COMP,Compass,41.22,0.00,small,75543864.01,9.65,24.48,31.01,64,4.03,48.23,1.45,-5.76,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,41.03,-15.00,small,106074030.03,16.02,37.92,135.41,58,3.8,158.39,-48.92,-2.67,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.88,0.00,small,152382016.46,274.13,21.16,44.45,56,2.96,60.87,-54.16,-0.99,RS_trend_protect;stall_risk
FIVE,Five Below,40.71,0.00,large,216232631.4,153.4,11.32,46.53,75,3.27,22.69,-3.62,0.0,RS_trend_protect;breakout_protect
NIO,NIO,40.67,0.00,large,524260135.69,5.95,24.68,37.56,65,6.35,59.09,-33.17,-17.48,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.49,0.00,small,126853302.14,53.38,12.45,45.35,56,3.98,36.7,22.72,0.0,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.29,0.00,small,5565000.83,21.97,14.54,47.37,62,2.62,42.48,51.52,-2.36,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,0.00,small,4206625.58,66.22,38.96,nan,61,8.24,66.26,5.94,-3.41,RS_trend_protect
TLNE,Talen Energy,40.13,0.00,large,453578180.23,389.19,14.31,54.65,57,3.29,41.62,-35.6,-0.38,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.08,0.00,large,273243085.66,706.31,11.4,47.73,58,3.23,42.3,35.4,-3.25,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.77,0.00,small,19182275.72,124.31,14.99,36.53,60,3.74,54.96,-26.97,-1.2,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.62,0.00,small,25812378.42,5.95,18.34,19.7,60,3.95,31.35,-7.16,-13.52,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.18,0.00,small,82983580.42,8.97,22.16,38.02,64,6.45,15.44,-41.51,-6.17,stall_risk
BKE,Buckle,38.89,0.00,small,36211303.13,59.27,15.1,33.6,67,2.3,36.74,26.24,-1.63,RS_trend_protect
SCPH,scPharmaceuticals,38.82,0.00,small,12587058.54,5.57,14.28,53.38,78,2.48,36.52,-74.07,-4.62,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.81,0.00,small,430395.0,5.25,15.47,50.54,44,7.52,53.51,-56.82,-9.95,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,0.00,small,27827647.59,63.17,6.31,100.75,46,5.42,143.62,-3.61,-6.4,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.42,0.00,small,39041742.09,100.9,16.9,45.18,57,2.81,34.87,-52.96,0.0,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.38,0.00,large,299507353.83,133.97,12.81,33.24,67,4.16,7.59,7.34,-4.74,breakout_protect
REAL,RealReal,38.28,0.00,small,40323563.45,8.67,36.15,30.18,64,4.75,60.56,-36.05,-22.45,RS_trend_protect;stall_risk
INTR,Inter & Co,38.06,0.00,small,24261723.92,8.77,17.86,44.2,64,2.87,20.97,-26.38,0.0,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,37.96,-19.00,small,640227.18,18.56,37.96,85.96,69,6.13,78.63,9.29,0.0,RS_trend_protect;breakout_protect
GH,Guardant Health,37.23,0.00,small,153613813.08,60.13,13.91,35.44,54,3.8,22.64,12.93,-10.81,RS_trend_protect
EFX.TO,Enerflex,37.07,0.00,small,6025288.35,13.86,15.91,18.28,63,2.34,30.52,-51.28,-7.19,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.69,0.00,small,6990060.33,24.02,11.1,42.67,73,3.28,26.49,-26.67,0.0,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.63,0.00,small,4978441.69,25.52,15.56,41.01,58,4.59,13.37,-7.22,-3.77,stall_risk
TERN,Terns Pharmaceuticals,36.57,0.00,small,8333937.46,7.22,23.46,58.58,52,6.77,76.1,-34.33,-35.71,RS_trend_protect
CVI,CVR Energy,36.18,0.00,small,64241506.27,31.43,10.56,40.95,70,4.5,21.77,2.47,-3.26,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.08,0.00,small,87976197.87,50.34,14.45,47.68,82,2.63,25.22,-12.85,-2.08,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.07,0.00,small,5458461.39,7.27,35.53,49.36,50,6.85,66.74,1.88,-56.78,RS_trend_protect
VZLA.TO,Vizsla Silver,36.02,0.00,small,5994175.64,5.17,15.01,48.27,64,3.9,11.18,-24.78,-1.52,stall_risk
UAL,United Airlines,35.95,0.00,large,514647946.37,106.59,15.19,20.99,65,2.79,35.56,-24.73,-3.56,RS_trend_protect;breakout_protect;stall_risk
LEU,Centrus Energy,35.85,0.00,large,314151192.72,205.39,0.65,73.51,61,6.4,29.89,-39.34,-17.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
U,Unity Software,35.84,-16.00,large,523928567.95,43.82,29.51,72.8,72,4.63,80.85,67.55,0.0,RS_trend_protect;breakout_protect
SIG,Signet Jewelers,35.59,0.00,small,107537828.5,93.65,13.68,32.6,66,4.09,18.71,4.23,-8.79,breakout_protect
SEA.TO,Seabridge Gold,35.48,0.00,small,2449286.97,24.59,11.21,31.36,63,2.88,25.2,-9.64,-13.38,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.22,0.00,small,5670960.0,24.0,18.23,nan,65,7.84,39.05,36.74,-6.69,RS_trend_protect;stall_risk
RBLX,Roblox,35.03,0.00,large,1159069605.51,127.69,6.73,59.26,63,4.57,32.78,-23.52,-7.33,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,34.81,-16.00,small,175624.49,18.39,20.92,89.98,69,7.12,106.4,327.23,-12.05,RS_trend_protect
FTAI,FTAI Aviation,34.77,0.00,small,162517740.0,154.0,18.04,24.54,65,3.28,28.24,41.12,-11.3,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.73,0.00,small,2241489.33,40.81,14.67,35.35,59,3.66,36.37,-55.76,-3.68,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,34.67,-16.00,small,2216634.15,34.85,24.87,68.66,70,3.2,57.12,-60.07,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,34.49,0.00,small,9516248.21,15.91,14.48,46.41,69,2.21,28.91,-45.05,0.0,RS_trend_protect;breakout_protect;stall_risk
NMRK,Newmark,34.42,-8.00,small,26277247.24,18.56,23.59,40.14,66,2.66,58.1,-21.27,0.0,RS_trend_protect;breakout_protect;stall_risk
PSIX,Power Solutions International,34.41,0.00,small,76001496.39,86.84,4.62,89.24,51,7.41,73.71,-41.91,-12.9,RS_trend_protect
LSCC,Lattice Semiconductor,34.40,0.00,small,160361706.28,66.11,15.43,19.8,64,2.98,29.6,-8.14,-3.88,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,34.35,0.00,small,47090526.28,7.11,2.25,89.54,50,7.48,112.87,-36.43,-17.9,RS_trend_protect
URI,United Rentals,34.35,0.00,large,473147453.47,975.23,13.05,31.95,73,2.03,35.72,-9.27,0.0,RS_trend_protect;breakout_protect
YOU,Clear Secure,34.32,0.00,small,54041028.86,34.91,10.5,30.6,60,2.84,36.9,-33.68,-6.92,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,34.28,0.00,small,736450.94,12.91,18.33,38.44,57,5.84,44.89,15.17,-28.28,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,34.28,0.00,small,10340028.56,35.16,11.64,38.0,59,1.73,26.56,-49.57,-2.0,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,34.27,0.00,small,41660802.76,83.4,10.66,33.4,70,2.67,21.79,59.25,-2.18,RS_trend_protect;pullback_protect
BTO.TO,B2Gold,34.27,0.00,small,22041250.5,5.78,13.78,33.79,64,2.66,17.72,59.76,-1.37,
LNC,Lincoln National,34.20,0.00,small,69200206.2,42.11,11.97,23.08,63,1.92,29.06,3.46,-2.73,RS_trend_protect;pullback_protect;stall_risk
PRYMY,Prysmian,34.07,0.00,small,2400043.82,44.89,12.49,35.12,54,1.16,34.56,-53.43,0.0,RS_trend_protect
FVI.TO,Fortuna Mining,34.00,0.00,small,11899935.98,10.64,11.91,31.78,61,3.58,13.43,38.35,-1.02,pullback_protect
CLS.TO,Celestica,33.95,-19.00,large,281163807.17,336.26,34.31,96.69,72,4.54,92.7,50.19,0.0,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,33.94,-14.00,small,19824506.47,143.88,20.15,62.65,70,3.01,73.36,24.83,0.0,RS_trend_protect;breakout_protect;stall_risk
EXTR,Extreme Networks,33.70,0.00,small,32026814.13,21.7,13.74,32.18,69,2.9,30.02,45.65,-3.34,RS_trend_protect
GO,Grocery Outlet,33.60,0.00,small,49371849.58,18.32,17.81,19.15,50,3.33,37.74,-40.47,-13.79,RS_trend_protect
SIGA,SIGA Technologies,33.48,0.00,small,5094268.45,8.42,10.98,37.78,48,3.89,32.81,-36.63,-11.18,RS_trend_protect;pullback_protect
LWAY,Lifeway Foods,33.19,0.00,small,2332288.46,31.12,13.58,28.07,59,3.92,24.93,27.56,-1.92,RS_trend_protect;stall_risk
AVGO,Broadcom,33.18,0.00,large,7217263264.74,334.89,14.91,46.25,67,3.03,32.73,263.48,0.0,RS_trend_protect;breakout_protect
WLDN,Willdan,33.14,0.00,small,55114450.34,98.86,8.71,82.8,33,5.58,76.06,-14.06,-17.86,RS_trend_protect
SCR.TO,Strathcona Resources,33.04,0.00,small,5230690.65,38.42,11.8,29.78,59,2.68,23.48,-49.61,-1.28,RS_trend_protect;pullback_protect;stall_risk
ATRO,Astronics,33.03,0.00,small,26834443.61,38.68,12.04,52.26,73,3.7,15.26,18.04,-0.97,
ASMB,Assembly Biosciences,32.62,0.00,small,4160877.55,23.82,12.61,54.17,39,4.57,39.71,35.68,-11.55,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.62,0.00,large,491765930.37,23.52,11.42,21.62,74,2.86,30.03,15.88,-2.2,RS_trend_protect;breakout_protect
SVV,Savers Value Village,32.62,0.00,small,15119509.88,12.57,14.78,27.06,67,3.72,16.5,39.5,-1.33,
THO,Thor Industries,32.61,0.00,small,88364395.94,112.33,14.29,22.97,61,2.47,28.62,-35.38,-1.02,RS_trend_protect;breakout_protect;stall_risk
ATAT,Atour Lifestyle Holdings,32.32,0.00,small,53068830.04,39.04,10.24,31.7,75,3.26,26.1,16.2,0.0,RS_trend_protect;breakout_protect
LNR.TO,Linamar,32.07,0.00,small,12098971.63,77.12,11.44,30.71,74,1.67,20.74,-26.83,0.0,RS_trend_protect;breakout_protect
DLO,Dlocal,31.98,0.00,small,57296757.43,13.42,11.12,25.22,25,4.62,29.16,28.68,-14.3,RS_trend_protect
CS.TO,Capstone Copper,31.91,0.00,small,23265409.34,9.91,14.56,21.29,62,3.21,25.6,2.88,-10.8,RS_trend_protect;breakout_protect;stall_risk
ECO,Okeanis Eco Tankers,31.88,0.00,small,3961656.99,28.23,14.65,24.48,65,2.49,27.97,-7.36,-16.73,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,31.87,0.00,small,6880458.99,37.51,14.57,nan,41,4.08,128.86,-1.32,-6.92,RS_trend_protect
NXT,NEXTracker,31.81,0.00,small,172714682.37,70.12,13.06,42.26,70,4.35,16.58,-20.79,0.0,breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,31.81,0.00,large,672081821.24,352.27,5.73,35.6,72,2.95,31.46,-23.71,-3.71,RS_trend_protect
NET,Cloudflare,31.80,0.00,large,451446968.63,214.43,8.35,44.9,64,3.4,19.32,-22.2,-0.51,breakout_protect;pullback_protect;stall_risk
APTV,Aptiv,31.79,0.00,large,198756788.83,80.44,11.67,25.67,73,2.19,14.6,4.68,-0.01,breakout_protect
WB,Weibo,31.69,0.00,small,17110769.16,11.71,12.71,26.99,52,2.76,20.35,-50.64,-1.93,RS_trend_protect
HSHP,Himalaya Shipping,31.69,0.00,small,799658.4,8.04,14.72,39.82,67,1.72,24.97,-20.47,-2.74,RS_trend_protect;breakout_protect;stall_risk
RDIB,Reading International (Class B),31.62,0.00,small,83287.28,12.95,16.91,45.41,57,5.79,29.5,-43.82,-5.13,RS_trend_protect;stall_risk
CX,Cemex,31.57,0.00,small,107540883.64,9.4,14.73,43.02,93,2.19,35.49,0.05,0.0,RS_trend_protect
TCOM,Trip.com,31.35,0.00,large,291242256.36,72.79,14.91,14.22,72,2.23,18.82,4.03,-2.99,
BABA,Alibaba,31.25,0.00,large,2435410014.89,135.58,13.69,21.61,66,2.42,14.58,6.74,-6.57,
EZPW,EZCORP,31.17,0.00,small,10104501.47,16.73,12.66,20.86,64,1.95,22.03,-8.37,-1.01,RS_trend_protect
INCY,Incyte,31.14,0.00,small,152702998.92,86.64,13.18,24.19,49,1.94,25.84,-21.27,-0.37,RS_trend_protect
AMSC,American Superconductor,31.08,0.00,small,46402762.61,48.88,5.12,59.1,39,5.43,64.75,-33.27,-14.02,RS_trend_protect
WYNN,Wynn Resorts,30.97,0.00,large,272573889.44,120.9,9.36,31.47,70,2.7,38.46,8.23,-4.62,RS_trend_protect;pullback_protect
EVI,EVI Industries,30.92,-13.00,small,309844.0,28.4,15.75,46.17,71,3.8,50.42,-42.25,0.0,RS_trend_protect;breakout_protect
PRLB,Proto Labs,30.60,0.00,small,8563244.7,49.93,13.26,24.31,60,2.22,26.98,-22.98,-1.79,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,30.55,-8.00,small,37942728.25,57.63,22.8,20.54,66,3.02,40.7,3.81,-2.07,RS_trend_protect;stall_risk
NXE.TO,NexGen Energy,30.48,0.00,small,20143078.01,10.77,12.51,20.63,66,3.86,18.61,20.59,-13.29,
THC,Tenet Healthcare,30.47,0.00,large,187670685.49,196.18,14.19,32.59,84,1.94,21.54,-3.41,0.0,RS_trend_protect;breakout_protect
PII,Polaris,30.44,0.00,small,80635375.59,59.16,15.53,26.6,58,3.47,42.55,-9.03,-27.29,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,30.40,0.00,small,5485821.05,8.24,14.76,25.2,65,3.53,34.42,-32.96,-1.32,RS_trend_protect;stall_risk
SANM,Sanmina,30.38,0.00,small,76260272.14,120.93,9.92,37.14,58,2.66,37.76,-0.6,-2.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNOP,KNOT Offshore Partners,30.36,0.00,small,503698.52,8.1,13.37,28.52,70,3.85,23.18,-52.72,-4.14,RS_trend_protect;stall_risk
CGNX,Cognex,30.33,-8.00,small,87356841.03,44.94,17.4,30.98,67,2.21,45.98,6.59,0.0,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,30.24,0.00,small,179198348.78,24.49,9.2,56.09,38,2.83,31.81,-41.0,-6.63,RS_trend_protect
ELA,Envela,30.22,0.00,small,420413.69,7.49,16.47,15.64,65,4.39,24.42,-44.59,-4.95,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,30.21,0.00,small,27548517.95,9.74,9.82,48.15,76,2.96,52.43,24.51,-3.85,RS_trend_protect
MDA.TO,MDA Space,30.09,0.00,small,25396629.68,44.01,6.03,44.33,44,3.2,52.87,-35.43,-5.07,RS_trend_protect
EXPE,Expedia,30.08,0.00,large,409703292.18,214.95,12.05,20.52,64,2.11,24.25,-29.0,-0.73,RS_trend_protect;stall_risk
AMRX,Amneal Pharmaceuticals,30.02,0.00,small,15847458.71,9.62,11.41,18.15,57,2.33,23.65,-22.67,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LGCY,Legacy Education,29.96,0.00,small,955556.27,12.43,8.19,40.86,65,5.34,42.06,-45.37,-5.98,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,29.74,0.00,small,18934127.98,19.99,12.75,35.86,71,2.33,20.42,-5.19,0.0,RS_trend_protect;breakout_protect
