ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FBRX,Forte Biosciences,78.30570678070293,0.0,small,2608142.36,21.37,37.9,91.85,62,9.36,58.18,73.08,-15.43,RS_trend_protect,78.30570678070293,Blocked: extended risk_pen,Neutral,98.82666666666667,79.48365160329386,9.0,-16.24939605985711,14.32,0.0,0.042177389386851116,False,0,,,,,,,,,-9.144590362678594,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,76.91952782967287,0.0,large,226041239.47,125.54,19.09,153.21,56,5.7,52.55,-12.1,-5.67,RS_trend_protect,76.91952782967287,Blocked: extended risk_pen,Neutral,83.0332822221378,66.47623441150186,17.0,-10.106765929790608,88.29,0.0,-0.38256603930066957,False,0,,,,,1644.7156,,1329.295,,-0.8884380226344014,+3,+5,-2,-5,3,3,5.7,DIP_5_12,,,,
BLTE,Belite Bio,76.89019024179778,0.0,large,40805502.04,141.32,26.86,86.71,65,8.64,101.31,-58.02,-8.25,RS_trend_protect;stall_risk,76.89019024179778,Blocked: extended risk_pen,Neutral,81.58860482410245,74.02147827195928,3.0,-16.53,103.09,0.0,0.0,False,0,,,,,,,,,1.9515547098518777,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,75.67381507129443,0.0,small,1156179.2,17.68,44.26,112.26,64,8.31,92.38,14.99,-4.23,RS_trend_protect;stall_risk,75.67381507129443,Blocked: extended risk_pen,Neutral,97.95333333333335,75.97128603058276,1.0,-16.97557070492353,11.29,0.0,0.0,False,0,,,52.0,52.0,0.7808396,,0.881,,6.874963716915433,+3,+5,+2,-5,4,3,6.0,NONE,,,,
MAZE,Maze Therapeutics,75.41919471397895,0.0,large,16536640.1,38.86,17.33,110.75,60,4.72,69.4,-26.08,-8.78,RS_trend_protect;stall_risk,75.41919471397895,Blocked: extended risk_pen,Neutral,78.28639541025055,68.98978744758277,17.0,-9.015821221215607,26.98,0.0,0.0,False,0,,,,,,,,,-3.652011381798719,+3,+5,-3,-5,3,4,4.72,DIP_5_12,,,,
IMNM,Immunome,74.74791242851254,0.0,large,22400927.36,19.57,16.34,78.35,56,6.21,108.41,-3.23,-3.6,RS_trend_protect;stall_risk,74.74791242851254,Blocked: extended risk_pen,Neutral,74.85873642827114,72.17413132833227,17.0,-9.222978099316764,13.93,0.0,0.0,False,0,,,,,185.42929,,157.676,,-7.117805371867289,+3,+5,0,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,74.43634093569521,20.0,large,6087118550.45,241.14,8.51,75.3,66,4.56,48.28,0.23,-8.56,RS_trend_protect,54.43634093569521,Early breakout setup; Positive MACD with shallow DD,Early,70.75018206401194,51.4323018282019,21.0,-5.535242490434463,176.01,0.0,-0.04516756186033,False,0,,,31.728949,31.728949,7.260069,15.241,7.376,0.1752,-0.32852208620485834,+3,+5,0,-5,3,4,4.56,DIP_5_12,,,,
ZYME,Zymeworks,72.83613304547043,0.0,large,44488104.68,25.48,22.11,69.52,58,5.02,56.8,-70.46,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,72.83613304547043,Blocked: extended risk_pen,Neutral,71.8260109877319,73.71505615468249,9.0,-9.821024486018008,18.59,0.0,0.023279448522804724,False,0,,,93.35384,93.35384,14.34952,,12.446,,-2.3101457939151935,+3,+5,-4,-5,3,4,5.02,DIP_5_12,,,,
CGEM,Cullinan Therapeutics,72.42760465091249,0.0,large,17496906.21,11.92,34.28,48.16,63,10.14,92.26,-37.05,-7.81,RS_trend_protect;stall_risk,72.42760465091249,Blocked: extended risk_pen,Neutral,70.89725257830021,76.45144958109817,3.0,-14.5,8.82,0.0,1.0,False,0,,,,,,,,,-14.104186394325232,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,71.50548287541223,0.0,small,437222.81,34.63,34.46,75.05,64,6.44,54.74,-52.39,0.0,RS_trend_protect;breakout_protect;stall_risk,71.50548287541223,Blocked: extended risk_pen,Neutral,98.1004296804356,63.18261633787094,3.0,-22.78723798607169,23.02,0.0,-0.27683993816611596,False,0,,,,,8021.9746,,19503.957,,-8.151506309492467,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.84294246042597,0.0,large,20332796.31,5.95,20.78,178.12,52,9.74,81.96,-29.26,-15.0,RS_trend_protect,69.84294246042597,Blocked: extended risk_pen,Neutral,81.59049310270798,49.93241184567273,9.0,-10.5,3.88,0.0,0.0,False,0,,,,,0.91648316,60.973,1.516,,-4.420118886569708,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CSTL,Castle Biosciences,69.27481503309498,0.0,large,18014645.16,38.63,25.19,72.34,56,3.52,58.25,-22.53,-3.3,RS_trend_protect;stall_risk,69.27481503309498,,Early,74.03775527127745,59.208417345262134,9.0,-6.821008162006002,27.12,0.0,0.10909173441224551,False,0,,,,,3.2822695,112.039,2.553,,2.5795678437179412,+3,+5,-2,-5,2,2,3.52,NONE,,,,
ANVS,Annovis Bio,69.14258996220845,0.0,large,16714790.67,4.13,43.23,76.06,55,12.73,78.02,-74.21,-30.7,RS_trend_protect;low_liquidity_today;stall_risk,69.14258996220845,Blocked: no structure; Blocked: extended risk_pen,Neutral,85.74066865008862,81.39835041564895,0.0,-14.73,2.91,0.0,0.6548453789729181,False,0,,,,,,,,,-14.26507968504287,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,68.7736009412861,0.0,small,4560922.76,8.78,22.88,110.93,67,7.09,51.38,112.17,0.0,RS_trend_protect;breakout_protect,68.7736009412861,Blocked: extended risk_pen,Neutral,87.81671368261705,67.79741970205313,3.0,-19.497370938245396,5.89,0.0,-0.42000219625454105,False,0,,,,,,,,,-24.868843637865805,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SION,Sionna Therapeutics,67.89363744093438,0.0,large,11633957.64,42.77,15.29,93.05,46,5.82,84.83,-26.24,-3.63,RS_trend_protect,67.89363744093438,,Early,73.54750005865768,62.227404260480384,17.0,-7.128899858824411,30.48,0.0,0.0,False,0,,,,,,,,,-2.1153050024305453,+3,+5,-3,-5,3,2,5.82,NONE,,,,
CIEN,Ciena,67.53002653086385,-13.0,large,868457247.64,218.44,16.56,97.51,68,5.32,57.87,14.6,-9.87,RS_trend_protect,80.53002653086385,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,89.5417050704714,69.3222424005316,11.0,-8.179149913681206,149.41,0.0,-0.2123435136642613,False,0,,,256.98822,256.98822,6.458446,68.889,6.516,,2.1815797156285552,+3,+5,+2,-5,3,5,5.32,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,67.37126240806363,0.0,large,12948115.8,79.0,13.78,114.52,70,6.12,36.49,77.55,-7.19,RS_trend_protect,67.37126240806363,Blocked: extended risk_pen,Neutral,77.77466471422984,58.02161871482966,11.0,-21.83010312362681,55.15,0.0,-0.8964332877444132,False,0,,,41.798943,41.798943,7.204503,25.423,7.359,,4.263955485988244,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AIP,Arteris,66.97272995892683,0.0,large,10465036.23,16.29,13.65,64.81,67,7.05,65.05,76.06,-17.18,RS_trend_protect,66.97272995892683,Blocked: extended risk_pen,Neutral,64.47636944563286,76.24809268566536,11.0,-15.933133753978904,12.8,0.0,0.779219561571439,False,0,,,,,10.793234,,10.306,,0.5590853481185076,+3,+5,+4,-5,4,5,6.0,NONE,,,,
RLAY,Relay Therapeutics,66.85945493786014,-8.0,large,16557344.73,8.03,16.28,87.71,67,6.43,72.32,35.9,-1.71,RS_trend_protect;stall_risk,74.85945493786014,Blocked: extended risk_pen; Bearish divergence,Neutral,77.50582419943571,70.8461899596796,11.0,-12.067496213799291,5.58,0.0,0.0,False,0,,,,,166.58034,,99.183,,-10.537729400839913,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,66.8186567516555,0.0,large,56758178.84,33.38,22.59,65.27,65,4.84,40.37,-46.34,-4.66,RS_trend_protect;stall_risk,66.8186567516555,Blocked: extended risk_pen,Neutral,71.434080117806,58.953541799509004,3.0,-17.076302527136566,23.69,0.0,-0.772286032205078,False,0,,,15.838672,15.838672,41.954304,,42.557,,-3.086223579889442,+3,+5,-3,-5,3,3,4.84,NONE,,,,
ABX.TO,Barrick Mining,66.45140835907296,0.0,large,342631970.92,59.26,17.45,67.51,62,3.26,30.66,-10.82,-0.32,RS_trend_protect;stall_risk,66.45140835907296,Blocked: extended risk_pen,Neutral,68.74426020390888,56.38540073686582,17.0,-9.947599651179988,42.95,0.0,-1.0,False,0,,,20.648085,20.648085,6.922568,13.378,7.425,,1.7139448019259433,+3,+5,-2,-5,2,1,3.26,NONE,,,,
ARQT,Arcutis Biotherapeutics,66.15956193613806,0.0,large,69865355.1,29.02,15.85,65.29,47,3.87,66.97,-30.33,-6.99,RS_trend_protect,66.15956193613806,,Early,63.16386064833646,63.062044719618726,17.0,-2.571078637608804,21.05,0.0,0.26832868843597546,False,0,,,64.48889,64.48889,11.180873,,10.938,,-1.1906235463848658,+3,+5,-3,-5,2,4,3.87,DIP_5_12,,,,
TTMI,TTM Technologies,66.02979349759516,5.0,large,153066924.72,73.43,13.96,72.36,71,5.7,40.89,-14.59,-8.49,RS_trend_protect,61.029793497595165,Positive MACD with shallow DD,Early,69.39745994636075,49.737177019232675,11.0,-7.305122298299775,55.37,0.0,-0.23416975397753692,False,0,,,58.27778,58.27778,2.726411,21.449,2.918,,-0.5643354343063115,+3,+5,-2,-5,3,4,5.7,DIP_5_12,,,,
FLNC,Fluence Energy,65.98979950590962,-13.0,large,150112943.78,22.19,18.15,132.02,70,10.22,137.07,2.9,-13.96,RS_trend_protect,78.98979950590962,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.48818925026485,75.80669186914051,11.0,-12.012585900978841,14.8,0.0,0.0,False,0,,,90.530785,90.530785,1.7932656,,1.215,,-0.355085979568036,+3,+5,0,-5,5,5,6.0,NONE,,,,
NUTX,Nutex Health,65.82473977289568,-22.0,large,41620116.29,184.89,48.88,69.36,68,8.62,92.37,-5.67,-2.94,RS_trend_protect,87.82473977289568,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,101.63206746648217,77.17731644523279,0.0,-11.495209681805475,117.24,0.0,1.0,False,0,,,9.023426,9.023426,1.332585,4.27,1.652,,8.841490365540025,+3,+5,0,-5,4,2,6.0,NONE,,,,
PUMP,ProPetro,64.49287697826179,0.0,large,25810751.94,10.24,18.27,57.74,62,5.52,111.13,62.86,-9.38,RS_trend_protect;stall_risk,64.49287697826179,Blocked: extended risk_pen,Neutral,60.47011828570023,63.18976373283472,17.0,-11.620104910594195,7.98,0.0,0.8238029224106012,False,0,,,,,0.81903636,5.744,0.915,,5.036662231010855,+3,+5,+4,-5,3,5,5.52,DIP_5_12,,,,
UPB,Upstream Bio,64.16294053913086,0.0,large,14241340.15,27.14,12.23,81.37,55,8.15,65.69,-42.6,-6.35,RS_trend_protect;stall_risk,64.16294053913086,Blocked: extended risk_pen,Neutral,67.79949758531441,60.562641655980784,17.0,-14.812,19.77,0.0,0.0,False,0,,,,,523.97546,,391.425,,-5.932330790975985,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,64.09554196154792,0.0,small,360054.91,24.97,16.3,79.91,52,5.67,49.61,-66.78,-4.88,RS_trend_protect;low_liquidity_today,64.09554196154792,Blocked: extended risk_pen,Neutral,75.68641210134102,64.99545812982925,17.0,-23.527751324733742,17.46,0.0,-0.47663638241552664,False,0,,,64.02564,64.02564,1.9187549,,1.974,,1.7492383355690362,+3,+5,-4,-5,3,3,5.67,NONE,,,,
LMND,Lemonade,63.61660993894238,0.0,large,198299808.05,77.85,19.31,67.0,65,6.78,27.71,2.24,-5.07,RS_trend_protect;stall_risk,63.61660993894238,Blocked: extended risk_pen,Neutral,68.70682457747522,50.94781004274493,11.0,-18.989491597526307,55.95,0.0,-0.6960688904512727,False,0,,,,,8.837626,,8.507,,0.5897837927300313,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,63.42524447619475,-15.0,large,13515176.67,16.31,25.71,131.16,64,5.98,157.66,-34.64,-8.63,RS_trend_protect;stall_risk,78.42524447619475,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.41176289964066,69.27356976881772,3.0,-11.77287493338569,10.27,0.0,0.0,False,0,,,50.96875,50.96875,5.8504043,42.22,3.916,,4.572612540007884,+3,+5,-3,-5,3,4,5.98,DIP_5_12,,,,
REAL,RealReal,62.954074023864344,0.0,large,40537925.68,14.34,14.29,80.07,63,4.31,31.68,16.0,-7.36,RS_trend_protect;stall_risk,62.954074023864344,Blocked: extended risk_pen,Neutral,73.04632487335586,50.8579079762566,11.0,-14.054951124456261,10.45,0.0,-1.0,False,0,,,390.73572,390.73572,2.524532,,3.067,,0.11508416047505665,+3,+5,+2,-5,3,4,4.31,DIP_5_12,,,,
MBX,MBX Biosciences,62.913640003043454,-15.0,large,22330964.19,29.86,29.62,108.2,57,8.1,198.6,-42.69,-13.42,RS_trend_protect;stall_risk,77.91364000304345,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.41211323349577,69.27219207968358,9.0,-16.056,20.04,0.0,0.0,False,0,,,3.89309,3.89309,,,,,-3.7914232029316652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,62.501027093009505,0.0,large,18107073.34,15.99,19.7,59.88,64,6.03,20.68,-50.83,-10.27,RS_trend_protect;stall_risk,62.501027093009505,Blocked: extended risk_pen,Neutral,64.34010796129928,53.29019029735551,11.0,-11.619742144186091,11.61,0.0,-0.19944419536022717,False,0,,,,,31.265915,,26.997,,-9.430715521874342,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GH,Guardant Health,62.36564454395467,0.0,large,229223446.64,102.07,16.23,74.31,45,4.14,72.56,-34.94,-8.25,RS_trend_protect,62.36564454395467,Blocked: weak trend,Neutral,59.74145901601951,56.82727726964292,17.0,-3.2021615759309636,72.09,0.0,0.19179072991380863,False,0,,,,,14.687278,,15.081,,-0.18388546497463074,+3,+5,-3,-5,3,4,4.14,DIP_5_12,,,,
TTI,TETRA Technologies,61.829926837409914,-13.0,large,19096498.93,8.8,18.06,92.66,68,5.87,66.04,7.21,-3.3,RS_trend_protect,74.82992683740991,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.10831007369127,64.92882974058354,11.0,-9.018550345707174,6.21,0.0,0.0,False,0,,,9.565217,9.565217,1.9021602,13.436,2.143,,-0.049852539459387384,+3,+5,0,-5,3,2,5.87,NONE,,,,
CDTX,Cidara Therapeutics,61.38149349999931,-15.0,large,507961042.88,220.65,47.06,220.51,61,0.35,221.13,-78.45,-0.15,RS_trend_protect;low_liquidity_today;stall_risk,76.38149349999931,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.531313636361546,5.0,-11.846,129.83,0.0,0.0,False,0,,,,,,,,,-0.4633265293898187,+3,+5,-4,-5,1,1,1.0,NONE,,,,
LUN.TO,Lundin Mining,61.150910641892764,2.0,large,70140448.61,27.21,14.46,66.86,69,2.99,61.85,63.87,0.0,RS_trend_protect;breakout_protect;stall_risk,59.150910641892764,Continuation (not extended); Bearish divergence,Early,64.02451143937044,51.99320865771675,11.0,-5.727598370974355,19.66,0.0,0.2510681951376861,False,0,,,90.7,90.7,6.1814384,18.423,6.573,,2.5478987278135183,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
MAMO,Massimo Group,60.72392146932391,0.0,small,1044749.37,4.31,27.03,55.34,55,9.99,45.61,-72.72,-2.93,RS_trend_protect;low_liquidity_today;stall_risk,60.72392146932391,Blocked: extended risk_pen,Neutral,68.7614179463866,68.68931023034621,9.0,-26.275430580925395,3.29,0.0,-0.35255887154626997,False,0,,,,,2.53274,,2.639,,4.519263497622499,+3,+5,-4,-5,5,2,6.0,NONE,,,,
SANA,Sana Biotechnology,60.662001528190814,0.0,large,26689948.14,5.14,14.28,59.51,72,9.65,66.34,55.81,-13.18,RS_trend_protect,60.662001528190814,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.107651567778866,66.68620473313423,11.0,-15.206795440822802,3.97,0.0,0.7143536417239027,False,0,,,,,,,,,-6.831706028385239,+3,+5,+4,-5,5,5,6.0,NONE,,,,
COMM,CommScope,60.237103350862185,0.0,large,92573729.66,19.44,13.89,79.95,68,4.04,18.18,-29.71,-5.4,stall_risk,60.237103350862185,Blocked: extended risk_pen,Neutral,72.45394471906319,43.63293356819335,11.0,-14.968427154330165,13.53,0.0,-1.0,False,0,,,16.615385,16.615385,0.81276196,10.26,2.317,,33.97246445761304,+3,+5,-3,-5,3,3,4.04,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,60.17547715329454,-11.0,large,19780035.55,5.79,23.38,94.19,73,5.4,104.59,-26.03,0.0,RS_trend_protect;breakout_protect,71.17547715329454,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.89416193491241,83.77055999200722,3.0,-6.147215288101049,3.96,0.0,0.0,False,0,,,,,251.34598,,215.172,,-3.1133727109912854,+3,+5,-3,-5,3,1,5.4,NONE,,,,
SEPN,Septerna,60.07069105580659,0.0,large,10079499.93,25.44,10.36,89.88,50,6.73,62.04,-60.69,-13.97,RS_trend_protect;low_liquidity_today,60.07069105580659,Blocked: extended risk_pen,Neutral,65.92586240735318,56.38786416953238,17.0,-9.255883095391694,17.73,0.0,-0.07891721067482083,False,0,,,,,51.669563,,31.246,,-0.1518363256417584,+3,+5,-4,-5,4,5,6.0,NONE,,,,
STOK,Stoke Therapeutics,59.57067840578927,0.0,large,31533949.52,32.39,8.91,90.72,60,6.58,41.44,2.71,-9.02,RS_trend_protect,59.57067840578927,Blocked: extended risk_pen,Neutral,72.44399123243173,67.31799596186386,17.0,-18.406396946041333,23.52,0.0,-0.7380495467857251,False,0,,,47.63235,47.63235,8.996774,55.231,7.812,,1.5986220066300354,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,59.29239888239401,-13.0,large,46177928.18,21.92,18.22,71.47,70,5.84,49.38,25.69,-5.31,RS_trend_protect,72.29239888239401,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.94774471137526,69.73057481902255,11.0,-10.064079089276383,15.79,0.0,-0.17758930414416696,False,0,,,115.36842,115.36842,11.124435,28.484,11.224,,2.0061570336273364,+3,+5,+3,-5,3,3,5.84,DIP_5_12,,,,
GOSS,Gossamer Bio,58.76781418144995,-19.0,large,10686576.14,3.6,31.68,90.46,68,5.45,18.03,16.66,-0.55,,77.76781418144995,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.43364227399769,58.743296272924596,3.0,-16.60736814035001,2.36,0.0,-1.0,False,0,,,,,18.915403,,19.43,,-9.841448880990256,+3,+5,+2,-5,3,1,5.45,NONE,,,,
SHOO,Steven Madden,58.685823182367095,0.0,large,40526394.16,43.61,15.67,51.28,66,3.51,36.2,7.18,-1.87,RS_trend_protect,58.685823182367095,Blocked: weak trend,Neutral,52.791584608492606,58.60001475953443,11.0,-6.449349813139073,33.39,0.0,-0.39743714679154984,False,0,,,55.91026,55.91026,1.3410829,19.184,1.539,,1.0343446818728306,+3,+5,0,-5,2,1,3.51,NONE,,,,
CLLS,Cellectis,58.51681338131124,0.0,small,674095.94,4.68,13.76,88.81,50,6.26,36.05,-27.41,-12.52,RS_trend_protect,58.51681338131124,Blocked: extended risk_pen,Neutral,74.07309080716213,58.4263460925678,17.0,-22.78685161386793,3.12,0.0,-0.9105118424962968,False,0,,,,,5.6876607,,4.544,,-10.940539367179495,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,58.50094180099956,0.0,large,30613608.29,12.77,12.2,61.31,64,6.86,56.69,-29.42,-9.88,RS_trend_protect;stall_risk,58.50094180099956,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.878723090311865,57.26269539333277,11.0,-13.627730598904426,9.24,0.0,-0.2500996377715847,False,0,,,,,,,,,-1.7600622725311421,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,57.88978947399414,-8.0,large,125568552.81,65.83,25.9,56.53,67,3.12,51.44,-41.99,0.0,RS_trend_protect;breakout_protect;stall_risk,65.88978947399414,Bearish divergence,Early,68.17621268328195,59.63589682235544,3.0,-5.204070475602801,47.44,0.0,0.01212407737652832,False,0,,,19.33146,19.33146,4.346522,16.408,4.897,,-0.09141430763259258,+3,+5,-3,-5,2,1,3.12,NONE,,,,
TER,Teradyne,57.6077972950867,-8.0,large,620223933.38,193.37,15.76,71.01,76,3.4,61.47,24.86,-5.22,RS_trend_protect,65.6077972950867,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.76147137929414,62.331805057339245,3.0,-4.310851587057709,140.53,0.0,-0.09715533842157886,False,0,,,70.31636,70.31636,10.756875,47.351,10.58,1.6324,1.0478202416782654,+3,+5,+2,-5,2,3,3.4,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,57.24328075911436,0.0,small,742623.32,3.54,14.06,68.64,70,3.83,45.68,130.44,-2.21,RS_trend_protect,57.24328075911436,Blocked: extended risk_pen,Neutral,64.60634559422323,59.81294979804676,11.0,-20.33369226761748,2.69,0.0,-0.5284611999324498,False,0,,,,,,,,,-2.770406986388811,+3,+5,+4,-5,2,2,3.83,NONE,,,,
GALT,Galectin Therapeutics,56.72825636460132,0.0,small,2839344.69,6.25,15.57,93.05,62,8.62,30.21,16.77,-0.79,RS_trend_protect,56.72825636460132,Blocked: extended risk_pen,Neutral,77.14635963981345,53.85246675916876,17.0,-20.849926409722663,4.05,0.0,-1.0,False,0,,,,,,,,,-5.991234036031808,+3,+5,+2,-5,4,1,6.0,NONE,,,,
EXAS,Exact Sciences,56.677723294095884,-27.0,large,1100817793.25,101.5,33.32,80.08,68,0.34,90.36,-74.81,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,83.67772329409588,Mid extension penalty -19.0; Bearish divergence,Mid,88.50192377654551,82.80521638128226,3.0,-5.724,70.2,0.0,0.36514920596651645,False,0,,,90.792,90.792,6.2495217,192.29,6.737,,1.2154291838146463,+3,+5,-4,-5,1,1,1.0,NONE,,,,
