ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AMPX,Amprius Technologies,86.04262019406389,0.0,large,127003468.16,12.81,43.04,167.0,58,8.27,58.93,-34.09,-4.69,RS_trend_protect;stall_risk,86.04262019406389,Blocked: extended risk_pen,Neutral,98.36666666666667,75.73934524296315,5.0,-17.11742673618219,7.32,0.0,-0.38087133680910945,False,0,,,,,35.73436,,35.367,,-1.4564542424134936,+3,+5,-3,-5,4,3,6.0,NONE,,,,
K.TO,Kinross Gold,85.93489016793595,25.0,large,179956118.72,34.05,14.37,60.52,60,3.23,60.26,-0.75,-4.0,RS_trend_protect;stall_risk,60.934890167935954,Early breakout setup; Continuation (not extended),Early,60.32135156423426,51.51107630605565,17.0,-2.3610198794884862,25.09,0.0,0.9639929733635622,False,0,,,,19.68208,6.832548,12.133,6.871,,3.7586265567689283,+3,+5,0,-5,2,3,3.23,NONE,,,,
PRME,Prime Medicine,85.68061909990443,0.0,large,25462010.08,6.23,43.22,117.91,66,8.58,59.74,-7.63,-6.6,RS_trend_protect,85.68061909990443,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.35333333333334,75.86907022755688,0.0,-13.32101854639973,3.84,0.0,-0.3571896066324278,False,0,,,,,223.87564,,168.262,,-9.307401206417477,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AMLX,Amylyx Pharmaceuticals,85.06504060222477,0.0,large,28983627.58,14.47,35.11,133.39,59,6.82,74.76,33.53,-2.89,RS_trend_protect;stall_risk,85.06504060222477,Blocked: extended risk_pen,Neutral,96.41331964570719,73.86650089915653,9.0,-12.689112933761969,8.74,0.0,0.0,False,0,,,,,,,,,-10.822532097903375,+3,+5,+3,-5,4,2,6.0,NONE,,,,
NGD.TO,New Gold,84.34626695912299,25.0,large,31401706.95,9.58,15.01,62.03,61,4.13,57.57,-24.83,-6.54,RS_trend_protect;stall_risk,59.346266959122985,Early breakout setup; Continuation (not extended),Early,61.35649137884497,45.71210146280103,17.0,-7.174305325595679,7.09,0.0,0.5220611979865237,False,0,,,,34.214287,7.3514643,15.458,7.764,,-0.7841645209868547,+3,+5,-2,-5,3,4,4.13,DIP_5_12,,,,
LUG.TO,Lundin Gold,84.21629730773742,30.0,large,135762099.8,94.35,12.49,60.8,62,3.82,46.07,-27.63,-2.9,RS_trend_protect;stall_risk,54.21629730773741,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.19055951714149,39.40766506647523,17.0,-6.33779806925383,73.27,0.0,0.5556340602350638,False,0,,,,26.577465,15.446298,22.199,15.108,,3.1137456142749413,+3,+5,-3,-5,2,2,3.82,NONE,,,,
AQST,Aquestive Therapeutics,84.10893969459916,0.0,large,26520330.98,6.69,42.06,90.2,65,5.88,53.09,49.18,0.0,RS_trend_protect;breakout_protect,84.10893969459916,Blocked: extended risk_pen,Neutral,97.93242802377311,71.21702874694188,3.0,-17.222345094455118,4.37,0.0,-0.5516136877125908,False,0,,,,,18.338476,,14.658,,-3.2059574928680306,+3,+5,+3,-5,3,1,5.88,BREAKOUT_VOL_CONF,,,,
KOPN,Kopin,83.60504992563502,0.0,large,21761484.69,3.22,41.58,94.66,61,8.58,47.03,-12.11,-9.8,RS_trend_protect,83.60504992563502,Blocked: extended risk_pen,Neutral,98.56,68.2764999967895,5.0,-18.904876832637598,2.02,0.0,-0.7287881134788745,False,0,,,,,12.5038185,,10.171,,-2.3342605447663787,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
DRD,DRDGOLD,81.93798328564223,0.0,large,31972700.58,28.03,32.73,86.52,59,5.13,107.48,-26.62,-6.03,RS_trend_protect;stall_risk,81.93798328564223,Blocked: extended risk_pen,Neutral,93.13675657116184,68.98307748103686,9.0,-9.620264217021003,18.77,0.0,1.0,False,0,,,,24.373915,0.307462,6.779,2.905,,2.207144700437111,+3,+5,-3,-5,3,4,5.13,DIP_5_12,,,,
TEM,Tempus AI,80.7107546657439,5.0,large,860531231.02,99.28,27.81,63.06,63,5.93,63.69,-16.0,-3.85,RS_trend_protect,75.7107546657439,Positive MACD with shallow DD,Early,86.76658479186742,61.48833730837531,3.0,-7.342226048840861,69.89,0.0,-0.15720757395797436,False,0,,,,47.961353,18.117662,,18.708,,0.10975903238788445,+3,+5,-2,-5,3,2,5.93,NONE,,,,
KYTX,Kyverna Therapeutics,80.17638500495706,0.0,small,5961216.85,7.06,59.44,114.98,62,9.88,73.46,12.77,-1.67,RS_trend_protect,80.17638500495706,Blocked: extended risk_pen,Neutral,98.29333333333334,85.0,9.0,-12.417389684893358,4.2,0.0,0.0,False,0,,,,,,,,,-38.142649020157585,+3,+5,+2,-5,5,1,6.0,NONE,,,,
WDC,Western Digital,79.9999424593485,0.0,large,1245268993.25,119.7,27.44,96.09,63,5.2,78.81,-40.13,-8.84,RS_trend_protect;stall_risk,79.9999424593485,Blocked: extended risk_pen,Neutral,85.90187823642789,76.18979210518607,3.0,-10.590701339420775,76.98,0.0,0.0,False,0,,,,26.898876,4.310149,,,1.3641,7.797454488192434,+3,+5,-3,-5,3,4,5.2,DIP_5_12,,,,
JAG.TO,Jaguar Mining,79.49510031396446,15.0,small,2413385.68,6.31,23.44,76.69,60,4.19,66.05,45.42,-6.1,RS_trend_protect,64.49510031396446,Continuation (not extended); Positive MACD with shallow DD,Early,78.85576645197709,58.84309117716987,9.0,-7.088081700974183,4.58,0.0,0.4517964787899855,False,0,,,,16.179487,3.468737,8.73,3.153,,9.851578272268402,+3,+5,+3,-5,3,4,4.19,DIP_5_12,,,,
PRE,Prenetics Global,79.33294502036,0.0,small,1990835.88,14.23,44.19,102.21,62,8.24,76.61,-36.79,-5.48,RS_trend_protect;stall_risk,79.33294502036,Blocked: extended risk_pen,Neutral,98.22,85.0,5.0,-14.5458206,9.48,0.0,0.0,False,0,,,,,3.2521555,,2.72,,-16.136254470225943,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
CLLS,Cellectis,78.82997798210673,0.0,small,707211.16,4.17,38.91,118.58,63,6.7,116.06,17.75,-3.02,RS_trend_protect,78.82997798210673,Blocked: extended risk_pen,Neutral,98.54666666666667,85.0,3.0,-17.622719301172122,2.41,0.0,0.0,False,0,,,,,7.1504645,,5.245,,-3.9792891518931914,+3,+5,+2,-5,4,2,6.0,NONE,,,,
AXTI,AXT,78.32961866666668,0.0,small,9769640.04,5.23,53.53,134.76,63,9.07,109.2,-60.0,-3.15,RS_trend_protect;low_liquidity_today;stall_risk,78.32961866666668,Blocked: extended risk_pen,Neutral,98.00666666666667,85.0,1.0,-17.5,3.07,0.0,0.0,False,0,,,,,2.802433,,3.855,,5.054077829612865,+3,+5,-4,-5,5,2,6.0,NONE,,,,
RAPP,Rapport Therapeutics,77.65097785855473,0.0,large,19260153.34,26.74,29.42,84.33,52,7.38,80.19,-70.62,-15.03,RS_trend_protect;low_liquidity_today,77.65097785855473,Blocked: extended risk_pen,Neutral,84.88753197308328,68.45130365778579,9.437895762299078,-10.497171722727979,20.59,0.0,0.0,False,0,,,,22.661018,,,,,-4.138300062480815,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ETNB,89bio,77.27065502327318,0.0,large,142489469.05,14.87,37.14,60.81,50,0.51,39.62,-60.98,-0.6,RS_trend_protect;low_liquidity_today,77.27065502327318,Blocked: extended risk_pen,Neutral,81.94840077621362,71.59531707626176,9.0,-8.0,10.77,0.0,-0.7799580393966381,False,0,,,,,,,,,-11.672283075344897,+3,+5,-4,-5,1,1,1.0,NONE,,,,
PONY,Pony AI,76.2222681680595,0.0,large,217545005.76,22.24,30.08,56.73,57,7.51,67.34,-50.16,-7.56,RS_trend_protect;stall_risk,76.2222681680595,Blocked: extended risk_pen,Neutral,74.05724175881052,81.17735542016439,9.0,-14.622,15.89,0.0,-0.13499065682652733,False,0,,,,,92.16,,88.384,,-0.08125460255024616,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,75.48754837076211,15.0,large,317395491.69,46.33,18.77,58.04,53,3.83,60.51,-38.98,-5.33,RS_trend_protect,60.487548370762106,Early breakout setup,Early,60.39108787762522,50.04979738871586,17.0,-2.3607176581680833,34.45,0.0,0.9701907003524148,False,0,,,,20.86937,5.7174983,12.385,6.334,,1.6588394063686804,+3,+5,-3,-5,2,3,3.83,DIP_5_12,,,,
CMCL,Caledonia Mining,75.12136438477475,0.0,large,10438565.82,34.79,20.66,97.74,55,5.35,67.91,51.21,-7.5,RS_trend_protect;stall_risk,75.12136438477475,Blocked: extended risk_pen,Neutral,80.35026803185889,67.82818190943307,9.0,-10.67674153168997,24.84,0.0,-0.10480264044317567,False,0,,,,18.119793,3.2803557,7.645,3.344,,4.969450879362986,+3,+5,+4,-5,3,4,5.35,DIP_5_12,,,,
HL,Hecla Mining,74.98561662399418,-8.0,large,385681297.75,12.79,34.87,95.3,67,5.24,115.07,-21.17,-4.12,RS_trend_protect;stall_risk,82.98561662399418,Blocked: extended risk_pen; Bearish divergence,Neutral,97.08721123246723,68.16929150170814,3.0,-9.596379695077788,8.11,0.0,0.507800339557194,False,0,,,,79.9375,8.08324,21.601,8.345,,0.3205255424444948,+3,+5,-2,-5,3,3,5.24,NONE,,,,
HYMC,Hycroft Mining,74.36320554858125,0.0,small,9893709.0,7.55,47.52,114.86,64,7.06,97.64,280.2,0.0,RS_trend_protect;breakout_protect,74.36320554858125,Blocked: extended risk_pen,Neutral,98.21333333333334,69.7812373655546,3.0,-15.763744877471874,4.65,0.0,0.5825849788494433,False,0,,,,,,,,,-9.93286244036285,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RR,Richtech Robotics,74.23439619034002,-15.0,large,382737449.75,6.53,91.48,158.03,67,11.58,224.88,-6.87,-7.51,RS_trend_protect,89.23439619034002,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.26666666666668,85.0,0.0,-11.22342857483294,3.31,0.0,0.0,False,0,,,,,254.36621,,216.679,,-1.9033911709435982,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,73.60647121018225,-15.0,large,11498396.46,3.73,63.81,183.37,59,8.84,262.14,-29.62,0.0,RS_trend_protect;breakout_protect;stall_risk,88.60647121018225,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.07333333333334,83.63577134398665,5.0,-14.5,1.95,0.0,0.0,False,0,,,,21.941175,0.52019763,59.631,1.199,,-19.229199003443853,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ACMR,ACM Research,73.40219285385254,0.0,large,102025887.89,41.07,30.4,62.17,66,4.62,35.99,-69.32,-6.19,RS_trend_protect;low_liquidity_today;stall_risk,73.40219285385254,Blocked: extended risk_pen,Neutral,78.62324658821704,67.90128535466604,3.0,-16.171365182394087,28.0,0.0,-0.6645913684488258,False,0,,,,24.740965,3.2335894,16.749,3.232,,-2.8697037871586275,+3,+5,-4,-5,3,4,4.62,DIP_5_12,,,,
NVFY,Nova Lifestyle,73.23265909175393,0.0,small,4544206.63,5.34,48.98,219.73,56,5.0,67.4,13.09,-3.44,RS_trend_protect;stall_risk,73.23265909175393,,Early,97.34666666666668,62.89615299135408,5.0,-7.175152787537182,3.12,0.0,-0.13323645459121747,False,0,,,,,18.631184,,7.624,,-4.114111037635904,+3,+5,+2,-5,3,2,5.0,NONE,,,,
CENX,Century Aluminum,73.05203081774653,5.0,large,70287403.72,31.32,27.46,56.78,66,5.14,55.9,-13.78,-0.89,RS_trend_protect,68.05203081774653,Positive MACD with shallow DD,Early,74.27968696117428,56.996511623977284,3.0,-5.6665374688273875,22.39,0.0,0.1877522900220694,False,0,,,,26.099998,1.2020482,12.744,1.37,,2.0455765063455726,+3,+5,-2,-5,3,1,5.14,NONE,,,,
JMIA,Jumia Technologies,72.71296470516424,-15.0,large,48267864.83,12.88,40.96,171.04,64,5.17,180.61,-15.82,0.0,RS_trend_protect;breakout_protect;stall_risk,87.71296470516424,Excessive r20/r60,Early,97.70666666666666,81.0836441459671,3.0,-5.69927990845593,7.04,0.0,0.0,False,0,,,,,9.616522,,18.708,,-3.665653096750079,+3,+5,-2,-5,3,1,5.17,NONE,,,,
DSV.TO,Discovery Silver,72.58838123413787,0.0,large,28720650.0,5.25,19.2,88.03,60,5.87,63.04,3.12,-4.2,RS_trend_protect;stall_risk,72.58838123413787,Blocked: extended risk_pen,Neutral,81.53869537281429,55.40859349257377,17.0,-8.395057620465078,3.78,0.0,0.7859858383676407,False,0,,,,,29.663353,76.719,27.886,,0.535351799295657,+3,+5,0,-5,3,3,5.87,NONE,,,,
IMG.TO,IAMGOLD,72.51313496920366,0.0,large,52577438.63,17.67,26.78,71.06,65,4.08,80.49,8.09,-7.68,RS_trend_protect;stall_risk,72.51313496920366,,Early,80.56614523366093,60.873472464326284,3.0,-4.704589021361624,12.08,0.0,1.0,False,0,,,,8.879397,5.1663313,14.395,5.658,,-0.40337498579057174,+3,+5,0,-5,3,4,4.08,DIP_5_12,,,,
MESO,Mesoblast,71.99194650064081,15.0,small,6094824.96,19.53,24.05,35.98,67,2.71,58.27,-21.53,-7.18,RS_trend_protect;stall_risk,56.991946500640815,Continuation (not extended); Positive MACD with shallow DD,Early,60.094549635924935,62.78811614751381,3.0,-4.0,15.1,0.0,0.5144231090869458,False,0,,,,,145.489,,1452.911,,-2.2031005327451005,+3,+5,-2,-5,2,4,2.71,DIP_5_12,,,,
UEC,Uranium Energy,71.97257053516323,0.0,large,272816381.34,13.55,17.51,79.78,60,7.3,66.05,-25.06,-3.21,RS_trend_protect;stall_risk,71.97257053516323,Blocked: extended risk_pen,Neutral,77.38771988155123,60.57037331770966,17.0,-14.487815011413952,9.81,0.0,-0.172706004885687,False,0,,,,58.913044,97.47804,,92.017,,-0.7816504825623938,+3,+5,-3,-5,4,2,6.0,NONE,,,,
BE,Bloom Energy,71.69233822247986,-15.0,large,1322821452.29,86.65,43.82,171.4,52,8.5,256.44,-46.13,-4.03,RS_trend_protect,86.69233822247986,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.06666666666668,80.39092390650464,5.0,-10.5,47.21,0.0,0.0,False,0,,,,787.7273,12.438806,171.117,13.037,4.0741,0.0201297844690705,+3,+5,-3,-5,4,3,6.0,NONE,,,,
MOB,Mobilicom,71.66324439803373,0.0,small,5854921.05,2414.5,37.63,152.25,54,12.87,143.21,-26.51,-13.92,RS_trend_protect,71.66324439803373,Blocked: extended risk_pen,Neutral,86.89176458897154,74.30227759122943,5.0,-10.5,1434.8,0.0,0.0,False,0,,,,,30.877262,,6435.541,,-3.6790826220259523,+3,+5,-3,-5,5,5,6.0,NONE,,,,
NNE,NANO Nuclear Energy,71.5087508056028,0.0,large,228463811.21,47.41,27.94,49.81,51,9.03,25.82,43.86,-16.28,RS_trend_protect,71.5087508056028,Blocked: extended risk_pen,Neutral,74.12701084886001,67.71982513410438,9.0,-22.307422827040934,34.15,0.0,-1.0,False,0,,,,,,,,,-1.0240429604506396,+3,+5,+3,-5,5,5,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,70.84916565687098,0.0,small,2839740.57,9.67,29.55,76.57,66,5.81,79.07,4.44,-9.79,RS_trend_protect,70.84916565687098,Blocked: extended risk_pen,Neutral,87.91330623255351,70.13403226189513,3.0,-8.30978594570052,7.11,0.0,1.0,False,0,,,,,,,,,-0.38760371008119054,+3,+5,0,-5,3,5,5.81,DIP_5_12,,,,
SEDG,SolarEdge Technologies,70.71761313524064,0.0,large,149394447.56,38.61,19.85,82.57,57,7.13,52.88,83.85,-2.13,RS_trend_protect;stall_risk,70.71761313524064,Blocked: extended risk_pen,Neutral,79.21710594691596,64.06397017638324,17.0,-22.551249910595146,25.94,0.0,-0.5577533955361749,False,0,,,,,2.4373333,,2.439,,16.802386675488627,+3,+5,+4,-5,4,2,6.0,NONE,,,,
GAU.TO,Galiano Gold,70.30577150717505,0.0,small,3695139.3,3.86,29.61,82.41,63,5.38,104.23,21.25,-2.03,RS_trend_protect,70.30577150717505,Blocked: extended risk_pen,Neutral,92.48077476659721,61.62921311169925,3.0,-8.346162474735678,2.79,0.0,0.7718488642769625,False,0,,,,5.287671,3.222846,8.94,2.999,,5.531340120142978,+3,+5,+2,-5,3,2,5.38,NONE,,,,
REZI,Resideo Technologies,70.05852449312219,0.0,large,89619991.52,42.13,17.73,72.69,51,2.69,74.02,-64.55,-2.43,RS_trend_protect;low_liquidity_today,70.05852449312219,,Early,70.62964583249922,63.25364114203816,17.0,0.0,30.87,0.0,0.0,False,0,,,,16.52157,0.8470608,9.836,1.118,,33.52864111580235,+3,+5,-4,-5,2,2,2.69,NONE,,,,
PXLW,Pixelworks,69.49304962073018,0.0,small,3024313.51,14.44,42.3,68.61,65,11.02,59.56,124.12,0.0,RS_trend_protect;breakout_protect,69.49304962073018,Blocked: no structure; Blocked: extended risk_pen,Neutral,92.29322436254566,66.64313566099723,-6.0,-16.5,10.21,0.0,-0.10568056745642163,False,0,,,,,2.3925123,,3.422,,-17.61969584249084,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
NUAG.TO,New Pacific Metals,69.47187014348194,0.0,small,571711.01,3.71,28.93,79.03,59,6.51,62.01,17.72,-6.31,RS_trend_protect;stall_risk,69.47187014348194,Blocked: extended risk_pen,Neutral,86.8838073725272,68.07436386066445,9.0,-17.920924092284928,2.63,0.0,-0.11185207226025984,False,0,,,,,,,,,-0.7556001786659555,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRYM.TO,Prime Mining Corp,68.77361760754658,0.0,small,1380415.44,3.64,23.36,85.06,63,3.83,82.91,-47.02,-2.67,RS_trend_protect;stall_risk,68.77361760754658,Blocked: extended risk_pen,Neutral,85.52375492855825,67.56618951601018,3.0,-10.511640458168085,2.46,0.0,0.025907812482931725,False,0,,,,,,,,,-1.285177049812063,+3,+5,-3,-5,2,2,3.83,NONE,,,,
EQX.TO,Equinox Gold,68.68992267047764,0.0,large,44029870.76,16.07,26.68,62.73,62,3.75,89.5,-7.93,-4.52,RS_trend_protect;stall_risk,68.68992267047764,,Early,75.3712355554438,54.940602664767894,9.0,-2.9023496654413745,11.39,0.0,1.0,False,0,,,,10.572369,6.5924883,21.359,7.281,,2.9275434185737814,+3,+5,0,-5,2,3,3.75,NONE,,,,
TTI,TETRA Technologies,68.59411923120547,0.0,large,10223783.62,5.71,19.43,50.84,60,4.75,70.96,-19.31,-3.06,RS_trend_protect;stall_risk,68.59411923120547,Blocked: weak trend,Neutral,59.973541574425596,75.51382193189046,17.0,-4.55531983827938,4.27,0.0,0.027398260336236158,False,0,,,,6.2065215,1.2533057,9.211,1.501,,2.2400314425528913,+3,+5,-2,-5,3,2,4.75,NONE,,,,
CDE,Coeur Mining,68.55666759719445,-19.0,large,353861734.78,20.05,38.14,125.14,68,5.37,118.41,58.35,-4.57,RS_trend_protect,87.55666759719445,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.13333333333333,80.55498922637733,3.0,-10.578637854418243,11.5,0.0,0.0,False,0,,,,50.124996,8.82856,22.829,9.022,,0.7257769063984896,+3,+5,+4,-5,3,3,5.37,NONE,,,,
FCEL,FuelCell Energy,67.92878729387661,0.0,large,50309750.98,9.88,62.39,59.9,61,9.69,91.47,-26.25,-24.41,RS_trend_protect;stall_risk,67.92878729387661,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.79757458775323,85.0,-4.0,-14.5,6.68,0.0,0.0,False,0,,,,,2.0927074,,2.279,,-23.45905890427939,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,67.49889811550183,0.0,large,288085131.95,93.62,26.97,55.61,61,3.41,63.53,-37.18,0.0,RS_trend_protect;breakout_protect;stall_risk,67.49889811550183,,Early,71.0697706200703,58.156898795204434,9.0,-5.444094923769447,66.78,0.0,-0.012157389573596022,False,0,,,,228.34148,9.183066,145.258,8.791,,1.0925455285747225,+3,+5,-3,-5,2,1,3.41,NONE,,,,
NIO,NIO,67.47040720016305,0.0,large,629053164.02,7.46,20.18,61.28,51,5.36,69.55,-23.28,-5.45,RS_trend_protect,67.47040720016305,,Early,66.40971864270001,65.18255899786367,9.0,-5.867414762048828,5.6,0.0,0.5704791205357111,False,0,,,,,0.277797,,0.54,,-64.7775846157604,+3,+5,-2,-5,3,3,5.36,DIP_5_12,,,,
EDR.TO,Endeavour Silver,67.40837516665735,0.0,large,23867063.57,10.64,20.92,61.61,63,7.08,38.72,3.82,-7.8,RS_trend_protect;stall_risk,67.40837516665735,Blocked: extended risk_pen,Neutral,67.73153753267005,65.82811505801683,3.0,-12.76678922058054,7.93,0.0,-0.32739533597209136,False,0,,,,27.282053,12.461895,79.234,12.967,,-4.344506519852587,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,66.32835706265865,4.0,large,12123882.08,8.81,16.41,60.77,68,3.94,119.15,-21.48,-1.89,RS_trend_protect;stall_risk,62.32835706265866,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,62.91994986258215,54.326107444898746,11.0,-6.730833136224868,6.96,0.0,0.6162460054523244,False,0,,,,97.88889,0.8451122,13.916,1.484,,3.717132127217615,+3,+5,-2,-5,2,1,3.94,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,66.31707428975568,0.0,small,4739243.96,7.22,19.71,88.61,63,6.11,32.72,22.87,-5.0,RS_trend_protect,66.31707428975568,Blocked: extended risk_pen,Neutral,81.55290783945861,64.46959361592093,11.0,-18.11777601936099,5.16,0.0,-1.0,False,0,,,,48.13333,13.287542,34.276,13.186,,1.6702432335632247,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
BTCS,BTCS,66.25297075959199,0.0,large,16144814.92,5.67,23.68,82.53,65,6.59,-11.38,6.53,-12.73,,66.25297075959199,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.36008125887368,35.38770595767609,-3.418454935622319,-18.224569823987135,4.62,0.0,-1.0,False,0,,,,,36.221294,,37.681,,-2.6401230551806005,+3,-5,0,-5,4,5,6.0,NONE,,,,
