ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FSLY,Fastly,63.88495222674964,0.0,large,50159807.12,10.54,17.15,40.2,67,6.86,36.53,-17.17,-12.09,RS_trend_protect,63.88495222674964,Blocked: weak trend,Neutral,56.709548559707436,68.06954178879548,12.02184466019418,-6.379343900698485,8.62,0.0,0.5281137840980454,False,0,,,,527.0,2.659993,,2.862,,7.181358596818314,1,+5,-2,-5,4,5,6.0,NONE,,,,
ANRO,Alto Neuroscience,63.41216408331945,-15.0,small,8036350.78,14.15,65.21,232.77,50,11.5,271.39,-21.84,-8.94,RS_trend_protect,78.41216408331945,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.88000000000001,80.79564517024941,5.0,-10.5,7.55,0.0,0.0,False,0,,,,,,,,,-8.328496386985798,1,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
OMER,Omeros,62.37342327870675,0.0,large,14120210.21,8.23,34.33,45.43,58,7.3,94.56,-25.99,-32.26,RS_trend_protect;stall_risk,62.37342327870675,Blocked: extended risk_pen,Neutral,78.01734040114543,70.08661651629491,6.2096354166666625,-11.172256701915245,6.9,0.0,0.0,False,0,,,,,,,,,-12.259950939718811,1,+5,-3,-5,4,5,6.0,NONE,,,,
TARS,Tarsus Pharmaceuticals,62.296989486715816,2.0,large,36343799.18,76.98,16.55,49.15,69,4.59,32.36,-13.35,-0.17,RS_trend_protect,60.296989486715816,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.64824754415142,54.45121404750976,11.0,-5.150873025952644,58.53,0.0,-0.39311191748566787,False,0,,,,,8.925792,,8.054,,-1.2128403823580864,1,+5,-2,-5,3,1,4.59,NONE,,,,
APGE,Apogee Therapeutics,62.01335960873243,-11.0,large,46207818.97,63.37,26.23,55.01,69,5.99,73.05,-16.97,-3.25,RS_trend_protect,73.01335960873243,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,75.44321272351073,70.1642872991726,3.0,-4.811539043747163,46.0,0.0,0.6479470295009233,False,0,,,,,,,,,-3.3105221871240453,1,+5,-2,-5,3,2,5.99,NONE,,,,
ELWS,Earlyworks,61.80888578893359,0.0,small,380958.1,5.54,47.77,98.5,63,9.55,118.11,-69.17,-43.7,RS_trend_protect;low_liquidity_today;stall_risk,61.80888578893359,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.65333333333334,76.89500559430572,-8.0,-26.970709499999998,3.76,0.0,0.0,False,0,,,,,0.038377948,,0.08,,-782.602718862155,1,+5,-4,-5,5,5,6.0,NONE,,,,
LQDA,Liquidia,61.709049406094955,0.0,large,76062561.38,28.56,16.43,50.64,64,7.8,4.01,-9.26,-5.43,,61.709049406094955,Blocked: extended risk_pen,Neutral,66.14323533411934,48.69807120629183,11.0,-16.0732939760252,21.94,0.0,-1.0,False,0,,,,,35.89619,,36.498,,-3.6070779248076827,1,+2,0,-5,4,3,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,61.10349758928204,0.0,small,2506198.7,5.74,13.41,97.07,49,9.67,35.06,-36.95,-7.27,RS_trend_protect,61.10349758928204,Blocked: extended risk_pen,Neutral,79.80863673937398,56.96508015003053,17.0,-18.5,3.77,0.0,-0.8684289292867791,False,0,,,,,,,,,-5.4933240716699885,1,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TRT,Trio-Tech International,60.435226715671135,0.0,small,171263.41,8.47,26.56,45.62,63,5.41,56.85,41.44,0.0,RS_trend_protect;breakout_protect,60.435226715671135,Blocked: extended risk_pen,Neutral,72.1996827280787,61.26302982378941,3.0,-15.734579439554999,6.46,0.0,0.36736485931599683,False,0,,,,121.0,0.8658734,8.406,0.513,,8.929092534279448,1,+5,+3,-5,3,1,5.41,BREAKOUT_VOL_CONF,,,,
NERV,Minerva Neurosciences,59.900969500721956,0.0,small,864180.83,4.34,35.66,101.65,54,8.29,82.35,-63.49,-32.29,RS_trend_protect;low_liquidity_today,59.900969500721956,Blocked: extended risk_pen,Neutral,97.51291289484297,60.992398092381436,8.411764705882353,-18.158906354652956,4.58,0.0,0.0,False,0,,,,,,,,,-30.1985570081417,1,+5,-4,-5,4,5,6.0,NONE,,,,
TBPH,Theravance Biopharma,59.36171334289807,-1.0,small,9019451.81,17.9,20.22,54.5,69,5.33,28.13,4.55,-3.24,RS_trend_protect,60.36171334289807,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.48559487346027,57.46777576805327,3.0,-4.243812055835377,13.41,0.0,-0.22846378589181027,False,0,,,,31.40351,11.291801,,7.636,,1.155369656197667,1,+5,0,-5,3,2,5.33,NONE,,,,
HUHU,Huhutech International Group,59.25321311225355,-8.0,small,268863.01,8.85,29.26,56.47,67,9.15,43.2,-10.47,-16.67,RS_trend_protect;stall_risk,67.25321311225355,Blocked: extended risk_pen; Bearish divergence,Neutral,80.04345379553519,74.85241138515651,3.0,-21.366463634011577,6.23,0.0,-0.3533389342005788,False,0,,,,,10.729983,,10.724,,-0.5227713130668195,1,+5,-2,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,59.168337185831895,0.0,large,12738314.93,8.91,11.96,84.37,38,6.85,87.18,-5.6,-11.61,RS_trend_protect,59.168337185831895,,Early,64.99509353160184,56.71474057968132,11.0,-6.376849281596446,6.72,0.0,0.0,False,0,,,,,,,,,-10.546316656963093,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
JOY.TO,Journey Energy,58.90828937189893,0.0,small,467769.4,3.98,13.27,69.66,55,4.36,37.24,45.75,-5.01,RS_trend_protect;stall_risk,58.90828937189893,Blocked: extended risk_pen,Neutral,72.8845647927496,60.631552936872595,17.0,-20.6632466166106,2.94,0.0,-0.8019556085065358,False,0,,,,13.266666,1.5714352,4.639,1.896,,-4.822775562014374,1,+5,+3,-5,3,3,4.36,DIP_5_12,,,,
PRB.TO,Probe Gold,58.702889097152344,0.0,small,4949327.91,3.61,15.78,49.77,43,1.9,43.82,179.71,-3.48,RS_trend_protect,58.702889097152344,Blocked: weak trend,Neutral,58.73387890633754,66.85703095888127,12.554006968641119,-6.0,3.0,0.0,0.5040725941950288,False,0,,,,,,,,,-2.924337900946161,1,+5,+4,-5,1,2,1.9,NONE,,,,
KYMR,Kymera Therapeutics,58.66749275723371,0.0,large,43781006.44,64.63,11.56,52.13,60,5.86,54.8,-4.27,-0.48,RS_trend_protect,58.66749275723371,Blocked: weak trend,Neutral,59.5931888065697,61.17511229522449,17.0,-4.672217586880326,50.11,0.0,0.8442024353609882,False,0,,,,,106.32366,,96.994,,-3.009522226488217,1,+5,0,-5,3,1,5.86,NONE,,,,
GTWO.TO,G2 Goldfields,57.35025105593233,0.0,small,956426.46,4.7,16.35,41.85,66,4.24,52.1,92.44,-4.08,RS_trend_protect,57.35025105593233,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.444797843209734,64.70644092853686,11.0,-12.74584637347691,3.59,0.0,0.7815303830038997,False,0,,,,,1766.6232,,1816.385,,-2.585027293929902,1,+5,+4,-5,3,3,4.24,NONE,,,,
ARG.TO,Amerigo Resources,57.19978755869031,0.0,small,1649915.88,3.19,13.19,48.8,61,3.36,43.06,-12.16,-3.63,RS_trend_protect;stall_risk,57.19978755869031,Blocked: weak trend,Neutral,59.39276144152788,67.16440980660538,17.0,-1.834503581928797,2.49,0.0,-0.07503432083650119,False,0,,,,17.722221,2.5975795,8.261,2.557,,6.50454407357233,1,+5,-2,-5,2,2,3.36,NONE,,,,
