ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
LILAK,Liberty Latin America (Class C),40.47,small,16199606.63,8.22,18.4,28.55,58,4.07,59.92,-47.99,-19.73,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,40.41,large,3587156608.75,9347.0,11.28,39.67,72,2.75,35.86,-31.75,-1.56,RS_trend_protect
DLO,Dlocal,40.34,small,45659203.36,14.48,24.14,37.15,75,5.51,36.6,-63.49,-7.54,RS_trend_protect;low_liquidity_today
HLLY,Holley,40.30,small,3376134.52,3.98,53.66,54.49,85,4.24,92.27,-34.07,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
NGD.TO,New Gold,40.14,small,11549091.2,7.86,18.78,54.09,91,2.79,23.0,50.49,-0.25,RS_trend_protect;overheat_L1;probe_ok_L1
YOU,Clear Secure,39.98,small,67220200.1,36.55,20.36,38.14,81,2.61,40.98,-8.85,-2.55,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADPT,Adaptive Biotechnologies Corp,39.89,small,28894242.34,12.97,12.49,50.86,56,4.7,30.48,-26.04,-0.54,RS_trend_protect;stall_risk
CNL.TO,Collective Mining,39.79,small,2963662.32,16.85,20.85,54.54,79,4.08,6.78,-27.11,-2.09,overheat_L1;probe_ok_L1
JOUT,Johnson Outdoors,39.73,small,2885148.16,41.14,19.94,37.4,77,3.95,49.65,-41.25,-2.9,RS_trend_protect;overheat_L1;probe_ok_L1
CGNX,Cognex,39.72,small,107643877.5,44.25,20.97,29.24,64,2.62,45.2,-8.58,-1.14,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,39.70,large,201130375.21,36.45,19.23,37.35,79,2.27,32.21,-34.81,-1.59,RS_trend_protect;overheat_L1;probe_ok_L1
LSCC,Lattice Semiconductor,39.68,large,209379013.73,65.82,18.94,20.17,67,3.17,41.46,-34.38,-4.3,RS_trend_protect;breakout_protect;stall_risk
NIO,NIO,39.58,large,547635962.58,6.34,43.17,48.08,70,4.95,79.6,3.62,-12.07,RS_trend_protect
LIVE,Live Ventures,39.58,small,895721.1,19.83,26.43,62.31,71,9.83,-0.1,-56.17,-17.03,breakout_protect
WDC,Western Digital,39.56,large,567346046.87,80.67,15.5,52.51,75,2.3,50.31,-21.29,0.0,RS_trend_protect;breakout_protect
KRMD,KORU Medical Systems,39.50,small,545572.5,4.25,15.9,23.5,64,4.34,49.65,-53.49,-13.27,RS_trend_protect;stall_risk
REVG,REV,39.48,small,32904864.03,54.56,11.46,46.81,69,2.42,46.78,-37.62,0.0,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,39.40,small,455758.61,10.18,8.96,65.94,54,4.73,112.53,43.62,-11.48,RS_trend_protect
SUPN,Supernus Pharmaceuticals,39.38,small,48342757.72,45.07,24.73,29.13,69,2.81,39.84,-36.53,0.0,RS_trend_protect;breakout_protect;stall_risk
PPTA.TO,Perpetua Resources,39.34,small,5211161.07,25.66,21.18,44.81,61,4.92,7.86,-43.27,0.0,breakout_protect;stall_risk
TSEM.TA,Tower Semiconductor,39.14,large,6080739838.0,20120.0,26.56,26.79,73,2.44,39.43,-0.35,0.0,RS_trend_protect;breakout_protect
CRON.TO,Cronos,39.13,small,868733.69,3.54,19.64,26.77,62,5.27,33.08,-57.46,-3.01,RS_trend_protect;stall_risk
ARHS,Arhaus,38.97,small,28931150.05,11.99,20.89,23.23,50,4.7,37.34,-40.84,-10.05,RS_trend_protect
SNOA,Sonoma Pharmaceuticals,38.96,small,17823434.82,4.57,28.08,51.38,72,10.46,28.73,-98.14,-14.58,RS_trend_protect;low_liquidity_today
DXPE,DXP Enterprises,38.63,small,22396483.96,124.18,20.4,38.82,70,4.02,52.56,-10.84,-0.97,RS_trend_protect
DAN,Dana,38.54,small,45476618.41,20.51,18.09,43.04,82,2.45,25.24,-39.68,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IMG.TO,IAMGOLD,38.49,small,26907669.66,12.62,22.35,38.88,79,3.66,22.05,-29.31,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CHCI,Comstock Holding Companies,38.47,small,405217.75,17.41,38.01,78.61,87,4.42,78.93,217.51,0.0,RS_trend_protect;pump_risk;overheat_L2
DRD,DRDGOLD,38.30,small,8200527.26,18.07,24.3,41.76,68,3.19,12.73,45.87,-2.74,
XOMA,XOMA Royalty Corporation,38.16,small,1896015.62,33.68,21.45,30.28,89,5.85,38.09,-55.59,-1.52,RS_trend_protect;overheat_L1;probe_ok_L1
PRLB,Proto Labs,38.12,small,10382799.03,50.84,18.91,27.61,71,2.42,35.36,-14.85,0.0,RS_trend_protect;breakout_protect
ARDX,Ardelyx,37.96,small,28280872.26,6.19,31.24,27.52,85,3.51,57.51,-45.64,-10.68,RS_trend_protect;overheat_L1;probe_ok_L1
LC,LendingClub,37.85,small,31765603.84,16.81,22.09,27.93,67,3.49,60.71,15.14,-6.14,RS_trend_protect;breakout_protect
AVAH,Aveanna Healthcare,37.77,small,15387923.06,7.85,52.69,55.89,83,5.71,41.95,-32.65,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
LPL,LG Display,37.77,small,2677061.88,4.36,15.2,30.58,57,2.46,37.97,-0.59,-10.66,RS_trend_protect;stall_risk
NEM,Newmont,37.76,large,619465837.38,72.39,14.44,44.15,69,2.08,30.81,5.03,-0.06,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,37.71,large,431468049.07,13.55,11.7,28.09,66,6.12,50.06,-9.05,-9.49,RS_trend_protect
ALDX,Aldeyra Therapeutics,37.69,small,5077770.67,5.85,20.99,28.77,80,4.39,148.94,-45.17,-16.19,RS_trend_protect;overheat_L1;probe_ok_L1
