ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSCO,Victoria's Secret & Co,73.47435566207537,0.0,large,111789373.04,62.29,24.68,108.46,65,5.27,78.63,-24.18,-5.48,RS_trend_protect;stall_risk,73.47435566207537,Blocked: extended risk_pen,Neutral,80.66661493554537,64.17533202338112,3.0,-9.170284335326826,38.37,0.0,0.0,False,0,,,30.534315,30.534315,0.782465,13.513,1.248,,2.8850280655530214,+3,+5,-2,-5,3,3,5.27,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,70.36733589102197,0.0,large,183945968.35,304.38,23.16,184.92,54,6.16,63.7,-28.1,-6.08,RS_trend_protect,70.36733589102197,Blocked: extended risk_pen,Neutral,78.95083803774736,55.30539174373986,9.0,-8.721560082146334,185.0,0.0,-0.3592934764257163,False,0,,,,,1131.3364,,984.184,,-1.5796773516719116,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,70.18472473091066,0.0,large,10855936.89,10.51,28.82,110.48,58,7.81,34.57,22.96,-2.87,RS_trend_protect;breakout_protect,70.18472473091066,Blocked: extended risk_pen,Neutral,90.0688510284484,48.28167740658762,9.0,-19.316358187186232,7.24,0.0,-1.0,False,0,,,,,,,,,-15.26472918996351,+3,+5,+2,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
MBX,MBX Biosciences,69.80345617485979,-19.0,large,28345344.79,42.39,34.91,140.76,68,8.42,143.06,24.56,-1.74,RS_trend_protect,88.80345617485979,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,101.21611902247253,79.80527368366151,3.0,-11.758591299618944,25.29,0.0,0.0,False,0,,,5.526727,5.526727,,,,,-2.6707219317865447,+3,+5,+2,-5,4,1,6.0,NONE,,,,
DBVT,DBV Technologies,69.55959024793387,0.0,small,9742349.19,23.04,36.03,91.63,65,6.02,44.09,122.82,0.0,RS_trend_protect;breakout_protect,69.55959024793387,Blocked: extended risk_pen,Neutral,98.45063505304039,55.127051961498324,3.0,-20.22967159794355,14.56,0.0,-0.9120207557126379,False,0,,,,,227.35336,,696.211,,-4.082126665440113,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SND,Smart Sand,69.28153866299621,0.0,small,1556652.65,4.59,30.5,97.01,66,5.46,109.04,157.45,0.0,RS_trend_protect;breakout_protect,69.28153866299621,Blocked: extended risk_pen,Neutral,91.210503497304,62.01147985053325,3.0,-13.222332525189733,3.14,0.0,0.0,False,0,,,45.9,45.9,0.54355806,7.599,0.696,,6.441873265075265,+3,+5,+4,-5,3,1,5.46,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,65.94831532641346,0.0,small,9560735.13,14.46,33.0,95.85,67,5.37,39.98,50.34,0.0,RS_trend_protect;breakout_protect,65.94831532641346,Blocked: extended risk_pen,Neutral,92.39498120824965,49.990809788165514,3.0,-15.430185664368857,9.24,0.0,-1.0,False,0,,,44.871994,44.871994,123.31934,,114.126,,-1.7757490769356499,+3,+5,+4,-5,3,1,5.37,BREAKOUT_VOL_CONF,,,,
VSAT,Viasat,65.3053017672527,0.0,large,74502116.98,44.23,20.55,78.36,66,6.34,13.03,-10.77,-3.72,,65.3053017672527,Blocked: extended risk_pen,Neutral,73.95344778926417,50.29013215905157,3.0,-14.929143496660021,28.45,0.0,-1.0,False,0,,,162.90976,162.90976,1.305475,8.394,2.592,,10.64258716937341,+3,+4,-2,-5,4,2,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,65.08482631140072,0.0,large,10060750615.0,41570.0,12.25,85.69,68,4.52,50.89,-5.14,-1.14,RS_trend_protect,65.08482631140072,Blocked: extended risk_pen,Neutral,77.74179446082312,49.82413625423504,11.0,-10.950897072710102,29200.31,0.0,-0.7203560183770406,False,0,,,75.7195,75.7195,30.893438,96.738,30.107,,-0.061487152521565225,+3,+5,0,-5,3,1,4.52,NONE,,,,
TRT,Trio-Tech International,64.46503674896238,0.0,small,938167.47,6.7,25.89,93.94,51,8.76,85.6,-60.58,-10.55,RS_trend_protect;low_liquidity_today,64.46503674896238,Blocked: extended risk_pen,Neutral,82.1366717467392,58.653613663818916,9.0,-18.89616265,4.9,0.0,0.0,False,0,,,223.33333,223.33333,1.3818488,16.742,1.021,,5.572715067606061,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,64.44869080578532,0.0,large,15285501.25,46.2,18.58,107.16,63,5.93,49.03,48.68,0.0,RS_trend_protect;breakout_protect,64.44869080578532,Blocked: extended risk_pen,Neutral,81.48500653475783,42.905600329311284,11.0,-16.566514256657854,31.29,0.0,-0.7727819612364832,False,0,,,,,,,,,-3.071800132910244,+3,+5,+3,-5,3,1,5.93,BREAKOUT_VOL_CONF,,,,
LPCN,Lipocine,63.778403466666674,-15.0,small,2399790.9,10.44,98.95,187.33,67,10.46,270.39,-49.12,-7.24,RS_trend_protect;stall_risk,78.77840346666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.58666666666667,85.0,1.0,-15.867999999999999,5.2,0.0,0.0,False,0,,,,,13.415229,,9.951,,-5.822748562008608,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
NRXS,Neuraxis,62.53421140602208,0.0,small,786474.97,4.63,35.9,66.28,52,6.87,48.87,-19.82,-10.1,RS_trend_protect,62.53421140602208,Blocked: extended risk_pen,Neutral,77.16294770580794,61.022287899197096,1.6314363143631425,-14.155268978909174,3.55,0.0,-0.10510415643727189,False,0,,,,,14.669192,,13.517,,-8.724872532871395,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,62.51550541817649,0.0,large,79509627.94,32.67,14.11,73.7,60,4.37,48.39,167.18,-10.91,RS_trend_protect,62.51550541817649,Blocked: extended risk_pen,Neutral,61.43327643728703,56.34481207375895,17.0,-16.62301962018676,23.06,0.0,-0.7908209953386571,False,0,,,108.89999,108.89999,7.421815,21.903,7.815,,2.1220791393098275,+3,+5,+4,-5,3,5,4.37,DIP_5_12,,,,
GURU.TO,GURU Organic Energy,61.78318545298434,0.0,small,114876.45,6.57,28.08,92.04,66,7.06,11.93,175.09,-6.14,,61.78318545298434,Blocked: extended risk_pen,Neutral,85.22683446441442,53.14991270654973,3.0,-31.928573018772077,4.42,0.0,-1.0,False,0,,,93.85715,93.85715,6.2233386,,6.406,,-0.8997749365657883,+3,+4,+4,-5,4,4,6.0,DIP_5_12,,,,
CELC,Celcuity,59.5555531331029,0.0,large,67372527.36,110.77,10.46,122.63,61,5.37,42.91,-19.86,-3.24,RS_trend_protect;stall_risk,59.5555531331029,Blocked: extended risk_pen,Neutral,70.4642563410725,48.39884768095057,17.0,-12.954869303675725,77.39,0.0,-0.945280224838521,False,0,,,,,,,,,-1.7862715255150552,+3,+5,-2,-5,3,2,5.37,NONE,,,,
ERO.TO,ERO Copper,58.485865375005524,0.0,large,19314318.02,42.62,17.12,67.03,60,4.57,47.17,-39.82,-1.0,RS_trend_protect;stall_risk,58.485865375005524,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.764389460276206,46.49041887012973,17.0,-15.204189556884552,30.53,0.0,-0.8252079040959261,False,0,,,23.417582,23.417582,7.527345,19.517,8.511,,-1.101350447187413,+3,+5,-3,-5,3,1,4.57,NONE,,,,
TORO,Toro Corp,58.08860897915312,0.0,small,491573.26,4.13,23.1,85.04,64,6.67,59.95,-15.4,-4.4,RS_trend_protect,58.08860897915312,Blocked: extended risk_pen,Neutral,77.48955387584563,45.426397449976335,3.0,-15.192607592211381,3.09,0.0,-0.19866578359640252,False,0,,,,,5.8980665,,9.044,,-57.04696423048201,+3,+5,-2,-5,4,3,6.0,NONE,,,,
BEAM,Beam Therapeutics,57.81206025451003,0.0,large,65813970.68,34.26,27.93,57.59,66,7.75,28.17,94.65,-3.25,RS_trend_protect,57.81206025451003,Blocked: extended risk_pen,Neutral,65.04269935527125,42.008936238171245,3.0,-22.555959543052488,24.52,0.0,-0.6290617447948883,False,0,,,,,62.414165,,44.123,,-4.7968537063626675,+3,+5,+4,-5,4,2,6.0,NONE,,,,
VNDA,Vanda Pharmaceuticals,57.010946576130976,0.0,large,23129348.59,8.1,27.51,60.27,41,5.47,44.39,-75.35,-8.16,RS_trend_protect;low_liquidity_today,57.010946576130976,Blocked: weak trend,Neutral,58.908241997850254,47.065371287773715,3.0,-7.618673693986707,6.07,0.0,-0.37956097109810427,False,0,,,40.5,40.5,2.2571497,,0.923,,-10.895237771174173,+3,+5,-4,-5,3,4,5.47,DIP_5_12,,,,
EKSO,Ekso Bionics,56.94303590945247,0.0,large,49033021.2,7.91,33.72,61.34,45,13.25,60.77,-98.62,-25.24,RS_trend_protect;low_liquidity_today,56.94303590945247,Blocked: extended risk_pen,Neutral,65.78636783337168,72.65046070789006,5.897297297297296,-14.337568588494623,7.58,0.0,-0.4418784294247311,False,0,,,,,1.8195429,,1.558,,-15.927970768698888,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GH,Guardant Health,56.60266097091087,0.0,large,219735219.31,117.28,12.67,75.74,76,4.88,65.53,60.25,0.0,RS_trend_protect;breakout_protect,56.60266097091087,Blocked: extended risk_pen,Neutral,60.857844350332954,52.01584143912545,3.0,-8.03722197917504,83.28,0.0,-0.307713113289813,False,0,,,,,16.875908,,17.205,,-0.16003742391432957,+3,+5,+4,-5,3,1,4.88,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,56.59764813795014,0.0,large,25648609.44,28.04,13.83,128.94,50,7.35,48.91,-12.06,-9.78,RS_trend_protect,56.59764813795014,Blocked: extended risk_pen,Neutral,72.03344152409603,37.56485285751965,17.0,-17.136851676983877,19.2,0.0,-0.776164280130641,False,0,,,,,,,,,-2.4300909109127042,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
FEIM,Frequency Electronics,56.39080205907313,0.0,large,12613919.82,52.8,24.15,75.76,48,7.17,43.44,-20.09,-12.42,RS_trend_protect,56.39080205907313,Blocked: extended risk_pen,Neutral,62.939755118171455,37.87183815720107,9.0,-14.169552297223728,36.48,0.0,-0.5213076781633932,False,0,,,24.220182,24.220182,7.390765,,,,-1.7390712919890188,+3,+5,-2,-5,4,5,6.0,NONE,,,,
FTRE,Fortrea Holdings,55.5310807985234,0.0,large,21483464.47,17.35,16.64,90.18,51,6.88,66.99,-55.51,-6.22,RS_trend_protect,55.5310807985234,Blocked: extended risk_pen,Neutral,67.54431514950048,40.08046233393429,17.0,-8.440733660628641,11.79,0.0,-0.26656156674422893,False,0,,,22.189255,22.189255,0.5808689,219.871,0.964,1.1534,8.39368289370014,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ANGPY,Valterra Platinum,54.59331906833543,-14.0,small,7859861.97,17.09,30.64,82.17,69,2.37,79.14,8.93,0.0,RS_trend_protect;breakout_protect,68.59331906833543,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,84.5370524784779,64.37763891107166,3.0,-0.4323929790375038,11.02,0.0,0.0,False,0,,,341.8,341.8,0.2732244,0.574,0.095,,-2.7299200657821343,+3,+5,0,-5,2,1,2.37,NONE,,,,
ELA,Envela,54.445787938499116,0.0,small,1248407.23,14.18,14.07,72.15,54,7.6,65.46,-40.6,-2.68,RS_trend_protect,54.445787938499116,Blocked: extended risk_pen,Neutral,61.19687933234937,50.398188403772934,17.0,-14.725000600750887,10.77,0.0,-0.30968613264473843,False,0,,,36.35898,36.35898,1.7629795,25.69,1.756,,1.4537929311523237,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PLAB,Photronics,54.4220022802808,0.0,large,43222062.71,36.17,23.33,57.95,63,5.6,50.52,85.16,-8.82,RS_trend_protect;stall_risk,54.4220022802808,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.52468516826195,38.55430314472518,3.0,-9.831508540237074,27.2,0.0,-0.014251694112081603,False,0,,,15.864035,15.864035,2.5154634,6.921,2.329,,0.9973586608963945,+3,+5,+4,-5,3,4,5.6,DIP_5_12,,,,
AFJKU,Aimei Health Technology,53.98559356004283,-15.0,small,9649.5,64.33,73.65,261.46,0,0.68,445.63,-100.0,-2.53,RS_trend_protect;low_liquidity_today,68.98559356004283,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.0,79.48721208892069,1.0,-15.9517525,29.62,0.0,0.0,False,0,,,,,,,,,,+3,+5,-4,-5,1,2,1.0,NONE,,,,
UPB,Upstream Bio,53.94694873773258,0.0,large,17690658.66,31.79,13.69,79.01,70,5.87,34.82,-27.67,-2.48,RS_trend_protect;stall_risk,53.94694873773258,Blocked: extended risk_pen,Neutral,63.13446098800117,39.04784851378426,11.0,-17.901794145420208,22.7,0.0,-0.8546045025855199,False,0,,,,,613.75024,,481.2,,-5.064594335843009,+3,+5,-3,-5,3,2,5.87,NONE,,,,
GLUE,Monte Rosa Therapeutics,53.62008534192901,-19.0,large,59343604.48,23.02,30.72,159.96,72,7.51,86.85,-24.38,-9.05,RS_trend_protect,72.62008534192901,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,65.42595775542695,84.7168786947553,3.0,-9.48658762634211,14.4,0.0,0.0,False,0,,,71.9375,71.9375,9.6679945,68.166,6.323,,2.7670300779242147,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
COHN,Cohen & Co,52.462673307180395,0.0,small,1605133.18,20.24,17.46,81.51,47,13.86,113.82,-43.51,-33.4,RS_trend_protect,52.462673307180395,Blocked: extended risk_pen,Neutral,68.34272082416477,72.48339841803487,17.647058823529417,-13.0008341,16.44,0.0,0.48257828326626395,False,0,,,8.39834,8.39834,0.2221641,,-0.1315276611283392,,19.963166429030725,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ONTF,ON24,52.404235400348135,0.0,small,4263710.79,7.97,24.1,42.88,53,0.47,42.83,-35.02,-1.12,RS_trend_protect,52.404235400348135,Blocked: weak trend,Neutral,49.94362187391712,57.906927115401075,9.0,0.0,6.22,0.0,0.01645730889961916,False,0,,,60.150944,60.150944,2.3942862,,1.155,,9.279349690772221,+3,+5,-3,-5,1,1,1.0,NONE,,,,
BLTE,Belite Bio,52.15951994256568,0.0,large,34664273.07,159.85,10.14,82.4,50,4.89,70.38,-50.7,-3.29,RS_trend_protect,52.15951994256568,Blocked: weak trend,Neutral,55.86667437127217,46.98960368228377,17.0,-3.759661455601021,129.25,0.0,-0.17101105798427652,False,0,,,,,,,,,1.725328242701795,+3,+5,-4,-5,3,2,4.89,NONE,,,,
ELWS,Perpetuals.com,51.459215469696964,0.0,small,390160.67,6.82,20.6,95.99,53,12.98,61.73,-18.09,-30.64,RS_trend_protect,51.459215469696964,Blocked: extended risk_pen,Neutral,81.15083547967902,56.59113493032997,9.0,-18.54919665,4.74,0.0,1.0,False,0,,,,,0.048907656,,0.086,,-614.110133652585,+3,+5,-2,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,51.141352082920974,-27.0,large,704529883.82,127.97,32.95,131.33,68,4.83,72.03,40.3,-2.38,RS_trend_protect;stall_risk,78.14135208292097,Mid extension penalty -19.0; Bearish divergence,Mid,88.9630131201449,65.41881851412342,3.0,-6.459114670304798,77.38,0.0,-0.12450417318960927,False,0,,,,,2.4274054,49.166,4.237,1.4343,3.0128944786196965,+3,+5,+3,-5,3,2,4.83,NONE,,,,
CPAC,Cementos Pacasmayo,51.07353327033678,0.0,small,318639.59,10.98,26.24,59.2,61,3.52,48.78,10.96,0.0,RS_trend_protect;breakout_protect;stall_risk,51.07353327033678,Blocked: extended risk_pen,Neutral,63.69536351300176,39.802982018757845,3.452099031216359,-9.835547766357191,8.99,0.0,0.12156916767744641,False,0,,,14.837837,14.837837,0.4511121,10.678,2.854,,26.257361167888575,+3,+5,+2,-5,2,1,3.52,NONE,,,,
DAWN,Day One Biopharmaceuticals,50.61088315240242,-19.0,large,32447413.4,12.34,32.24,62.94,68,7.59,64.53,32.41,-6.59,RS_trend_protect;breakout_protect,69.61088315240242,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,74.87086215220708,61.511672492195366,3.0,-11.334996153139489,8.8,0.0,0.3297187440605882,False,0,,,,,9.478542,,6.122,,-4.734669108435974,+3,+5,+3,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ABRA.TO,AbraSilver Resource,50.42900212143206,-14.0,small,7197472.91,13.43,34.83,110.92,72,4.95,107.25,11.45,0.0,RS_trend_protect;breakout_protect,64.42900212143206,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,68.17889795884469,76.02839596106223,3.0,-4.456412054666752,8.21,0.0,0.0,False,0,,,,,,,,,-1.6291360854359491,+3,+5,+2,-5,3,1,4.95,NONE,,,,
BORR,Borr Drilling,49.74344274500561,0.0,large,17715282.76,4.38,14.55,62.31,64,4.16,39.49,-39.86,-2.88,RS_trend_protect;stall_risk,49.74344274500561,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.68713454198636,41.687621580238165,11.0,-14.175991186654077,3.25,0.0,-1.0,False,0,,,15.642858,15.642858,1.31196,6.142,3.007,,-1.000667425084784,+3,+5,-3,-5,3,2,4.16,NONE,,,,
CDZI,Cadiz,49.71693493721743,0.0,small,5703835.22,6.61,15.67,60.9,66,6.6,20.84,-18.2,-4.48,RS_trend_protect,49.71693493721743,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.09670815618278,48.07870471529663,11.0,-15.497464414367151,5.09,0.0,-1.0,False,0,,,,,34.731594,,39.781,,-3.249306608013237,+3,+5,-2,-5,4,3,6.0,NONE,,,,
AGX,Argan,49.576749824458126,0.0,large,114319095.4,380.36,12.08,51.37,69,5.47,29.1,11.49,-4.17,RS_trend_protect,49.576749824458126,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.94200472465033,35.510500489223915,11.0,-8.067942482773159,280.72,0.0,-0.3736387100798304,False,0,,,44.64319,44.64319,5.766904,37.308,4.975,,3.9316836166096762,+3,+5,+2,-5,3,3,5.47,NONE,,,,
DBI,Designer Brands,49.44971862883395,0.0,small,6847385.56,7.04,12.67,77.09,46,8.16,90.77,25.49,-18.14,RS_trend_protect,49.44971862883395,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.66549343216472,49.19032181175042,17.0,-11.807750892590201,5.16,0.0,0.0,False,0,,,16.570555,16.570555,0.12080189,17.772,0.555,,27.346654377221853,+3,+5,+3,-5,4,5,6.0,NONE,,,,
EFX.TO,Enerflex,49.23982817015939,0.0,large,10411863.17,23.1,12.2,60.49,59,3.24,32.53,83.28,-0.99,RS_trend_protect,49.23982817015939,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.100471116128,46.424889964617904,17.0,-12.515526905712832,17.2,0.0,-1.0,False,0,,,15.298014,15.298014,1.1273099,8.424,1.385,,4.576985333838944,+3,+5,+4,-5,2,1,3.24,NONE,,,,
EQX.TO,Equinox Gold,49.206382627204555,0.0,large,50146587.44,22.02,13.86,67.15,70,4.55,46.6,39.66,0.0,RS_trend_protect;breakout_protect,49.206382627204555,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.51838770253592,40.18217768482599,11.0,-13.07324650139928,16.14,0.0,-0.8412739188431748,False,0,,,157.28572,157.28572,7.5253034,21.278,8.194,,1.4315545855777263,+3,+5,+3,-5,3,1,4.55,BREAKOUT_VOL_CONF,,,,
FLNC,Fluence Energy,48.786956390309385,-19.0,large,120892547.93,27.27,30.1,131.95,71,7.91,45.52,27.42,0.0,RS_trend_protect;breakout_protect,67.78695639030938,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,67.67221814238752,67.91416736249437,3.0,-19.770697762687604,16.2,0.0,-0.8717147888905932,False,0,,,111.25617,111.25617,2.2038012,,1.51,,-0.28893869303739117,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SDE.TO,Spartan Delta,48.61008576068305,0.0,small,5518319.24,8.6,14.56,67.45,78,3.51,44.3,-31.46,-1.49,RS_trend_protect,48.61008576068305,Blocked: weak trend,Neutral,51.824674505761905,45.53460641812863,3.0,-0.7431888923862481,6.32,0.0,-0.20763527356427902,False,0,,,43.0,43.0,5.5351086,10.488,5.945,,-3.6573257968458597,+3,+5,-3,-5,2,1,3.51,NONE,,,,
ARDX,Ardelyx,48.49513647820086,-16.0,large,51256941.64,7.93,29.37,52.79,68,7.18,55.49,-25.86,-0.75,RS_trend_protect;stall_risk,64.49513647820086,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.07437643563779,61.02593499882912,3.0,-12.765257230790754,5.67,0.0,0.11908047280930223,False,0,,,43.447292,43.447292,4.838327,,4.822,,-0.5524030186938605,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ACHV,Achieve Life Sciences,47.90298449144981,0.0,small,3950305.19,5.52,15.74,58.24,63,5.97,17.95,-24.07,-5.32,stall_risk,47.90298449144981,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.39458270057364,45.54743534781474,11.0,-18.120379113769104,4.15,0.0,-1.0,False,0,,,,,,,,,-7.402715797894404,+3,+5,-2,-5,3,3,5.97,DIP_5_12,,,,
SANM,Sanmina,47.662655998373815,0.0,large,91869624.99,179.51,12.96,50.96,74,4.99,33.01,-3.4,-0.92,RS_trend_protect,47.662655998373815,Blocked: weak trend,Neutral,49.803196506116365,38.515720006889794,11.0,-3.9782464239499187,138.0,0.0,-0.1247374987736013,False,0,,,40.24888,40.24888,1.2050077,18.292,1.158,1.0256,4.662831143171318,+3,+5,0,-5,3,1,4.99,NONE,,,,
