ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABVX,Abivax,86.87272726019881,5.0,large,255728786.02,133.77,16.02,132.51,50,5.07,54.63,-49.39,-7.94,RS_trend_protect,81.87272726019881,Positive MACD with shallow DD,Early,86.61118992651625,75.68915667201112,17.0,-7.007235120574338,96.59,0.0,-0.25674618578425146,False,0,,,,,1987.4064,,1863.23,,-1.706995775257986,+3,+5,-3,-5,3,4,5.07,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,85.76075983992641,17.0,large,77488163.53,69.73,18.57,59.14,67,2.59,56.56,-32.84,-2.67,RS_trend_protect;stall_risk,68.76075983992641,Early breakout setup; Continuation (not extended); Bearish divergence,Early,67.43644367890661,66.76396033438228,11.0,-4.989222746826146,51.29,0.0,0.12967660029406636,False,0,,,18.862822,18.862822,4.604026,17.27,5.154,,-0.08630149699548242,+3,+5,-3,-5,2,2,2.59,NONE,,,,
TKO.TO,Taseko Mines,84.37574521690118,25.0,large,10798554.76,7.67,13.45,60.71,65,3.85,32.47,-11.24,-1.29,RS_trend_protect;stall_risk,59.37574521690117,Early breakout setup; Continuation (not extended),Early,64.20902091207643,52.19188945488489,11.0,-4.052218981226089,5.79,0.0,0.03642955628043809,False,0,,,14.014507,14.014507,4.6311035,32.471,5.936,,-11.507706468914835,+3,+5,-2,-5,2,1,3.85,NONE,,,,
VSCO,Victoria's Secret & Co,84.29545198381308,0.0,large,161167745.44,53.36,24.11,96.62,52,4.19,76.57,-42.82,-5.89,RS_trend_protect,84.29545198381308,,Early,86.8760282987562,85.0,9.0,-4.564054139124961,34.48,0.0,0.0,False,0,,,25.051641,25.051641,0.6702895,12.299,1.136,,3.3678483664060637,+3,+5,-3,-5,3,3,4.19,DIP_5_12,,,,
DBI,Designer Brands,83.73930891434335,0.0,large,14503374.63,7.14,36.55,92.37,33,7.2,106.78,-47.8,-16.98,RS_trend_protect,83.73930891434335,Blocked: extended risk_pen,Neutral,87.55861782868674,85.0,3.0,-10.5,4.63,0.0,0.0,False,0,,,17.950521,17.950521,0.12251783,17.827,0.557,,26.963647487736626,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,82.493754148793,0.0,large,1358452692.01,386.11,34.05,159.09,53,5.19,136.75,-19.92,-2.48,RS_trend_protect,82.493754148793,,Early,88.0,78.15526393686511,9.0,-7.187073759311719,219.56,0.0,0.0,False,0,,,238.3395,238.3395,14.865117,202.701,16.034,,0.11970390060676915,+3,+5,-2,-5,3,2,5.19,NONE,,,,
ZYME,Zymeworks,81.44250635653628,17.0,large,15778340.0,26.62,14.86,66.87,66,3.6,59.59,-0.51,-3.62,RS_trend_protect;stall_risk,64.44250635653628,Early breakout setup; Continuation (not extended); Bearish divergence,Early,67.83845099008599,62.105129883073225,11.0,-4.535299998021719,20.02,0.0,-0.08367456205685575,False,0,,,97.530594,97.530594,14.991531,,13.081,,-2.2112138278721423,+3,+5,0,-5,2,2,3.6,NONE,,,,
VERA,Vera Therapeutics,79.96362174740484,0.0,large,74514524.16,48.62,30.23,78.9,56,5.12,59.41,-32.71,-12.66,RS_trend_protect;stall_risk,79.96362174740484,Blocked: extended risk_pen,Neutral,86.97353971030438,72.68081935663218,9.0,-12.445462385898646,32.72,0.0,-0.10008603853944464,False,0,,,,,,,,,-3.692473232570064,+3,+5,-3,-5,3,5,5.12,NONE,,,,
COHN,Cohen & Co,79.71499655606334,0.0,small,1431677.09,24.99,66.67,129.01,65,7.48,135.31,138.79,0.0,RS_trend_protect;breakout_protect,79.71499655606334,Blocked: extended risk_pen,Neutral,101.67333333333333,85.0,1.0,-19.34161455,14.43,0.0,0.0,False,0,,,10.369294,10.369294,0.2743024,,-0.08694451168321286,,16.1686476830835,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,79.10713118092269,0.0,large,27612164.29,26.02,16.27,143.62,55,9.33,79.94,-12.05,-16.28,RS_trend_protect;stall_risk,79.10713118092269,Blocked: extended risk_pen,Neutral,81.86496398841265,75.0085848928135,17.0,-11.204595697802251,17.53,0.0,0.0,False,0,,,,,,,,,-2.618745256346071,+3,+5,-2,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,79.05179461119536,0.0,small,6322688.11,12.83,28.98,119.84,51,5.33,126.28,-30.87,-8.88,RS_trend_protect,79.05179461119536,,Early,96.41595547996863,82.04077824086417,9.0,-7.554296506137865,8.09,0.0,0.0,False,0,,,0.9719697,0.9719697,77.7455,,30.653,,-9.017187805638821,+3,+5,-3,-5,3,4,5.33,DIP_5_12,,,,
FTCI,FTC Solar,77.59610632436966,0.0,small,1027748.01,12.23,28.88,99.92,66,6.46,54.22,27.68,0.0,RS_trend_protect;breakout_protect,77.59610632436966,Blocked: extended risk_pen,Neutral,98.76666666666668,80.93325618183866,3.0,-18.59645990432035,8.1,0.0,-0.2701835624307727,False,0,,,,,2.2832155,,2.199,,-14.591290265832802,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,77.32471947031017,0.0,large,42727627.19,8.42,19.98,93.11,56,6.07,63.81,-56.86,-8.28,RS_trend_protect;stall_risk,77.32471947031017,Blocked: extended risk_pen,Neutral,86.25932870765733,63.25547987116532,17.0,-13.731331025076067,5.71,0.0,0.0,False,0,,,140.33334,140.33334,17.928505,32.387,17.028,,2.2489114962976293,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ARIS.TO,Aris Mining,77.04824265834064,0.0,large,21081028.05,21.66,20.9,82.4,63,4.26,49.79,-35.85,-5.25,RS_trend_protect;stall_risk,77.04824265834064,Blocked: extended risk_pen,Neutral,87.06973117251977,65.69182398574502,3.0,-12.37312108037731,14.89,0.0,-0.41537277839196385,False,0,,,58.54054,58.54054,5.7034416,14.766,6.209,,0.9991894201756277,+3,+5,-3,-5,3,3,4.26,DIP_5_12,,,,
SKYT,SkyWater Technology,77.02462542932145,0.0,large,34943136.73,22.43,29.84,83.54,57,6.86,16.16,119.39,-5.12,breakout_protect,77.02462542932145,Blocked: extended risk_pen,Neutral,100.25901192035923,54.19733172467229,9.0,-24.5,15.61,0.0,-1.0,False,0,,,8.59387,8.59387,3.1392822,44.672,3.681,,-0.8171386620235196,+3,+4,+4,-5,4,3,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ONDS,Ondas,76.48575905263344,0.0,large,879308923.43,11.02,43.31,153.96,62,8.37,-2.13,69.96,-2.13,breakout_protect,76.48575905263344,Blocked: extended risk_pen,Neutral,99.0,45.322210869063035,9.0,-24.014263353933536,6.94,0.0,-1.0,False,0,,,,,169.05125,,146.591,,-0.3378437744560246,+3,-2,+4,-5,4,2,6.0,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,75.55333927981223,0.0,large,167018631.61,67.79,27.73,140.78,41,4.56,83.51,-52.86,-4.28,RS_trend_protect,75.55333927981223,,Early,82.80882572192925,66.78881598421628,3.0,-5.53457139859406,40.47,0.0,0.0,False,0,,,,,11.299659,74.097,10.923,,1.1358106906107108,+3,+5,-4,-5,3,3,4.56,NONE,,,,
HL,Hecla Mining,75.31114313870366,0.0,large,474197554.44,18.87,17.97,98.24,46,5.57,41.5,-29.32,-8.18,RS_trend_protect,75.31114313870366,Blocked: extended risk_pen,Neutral,82.09419280617789,63.76181692186069,17.0,-16.183821214982686,12.44,0.0,-0.6870699793667441,False,0,,,60.87097,60.87097,10.325939,23.486,10.451,,0.8528194890374876,+3,+5,-3,-5,3,4,5.57,DIP_5_12,,,,
AAOI,Applied Optoelectronics,75.27314477866814,0.0,large,206018596.06,39.6,33.05,66.2,55,8.35,22.91,-6.77,-3.41,RS_trend_protect,75.27314477866814,Blocked: extended risk_pen,Neutral,87.25167919882277,57.888272697228096,9.0,-11.145620270712545,27.21,0.0,0.13851880482353462,False,0,,,46.80851,46.80851,6.4116826,,6.644,,-12.094511526887075,+3,+5,0,-5,4,2,6.0,NONE,,,,
NEXA,Nexa Resources,74.7198238936497,5.0,small,6070769.52,8.79,27.35,56.84,59,4.51,63.69,-7.28,-6.49,RS_trend_protect,69.7198238936497,Positive MACD with shallow DD,Early,78.82924800248142,78.82390130379659,2.855967078189302,-6.016680360232068,7.1,0.0,0.648819489240573,False,0,,,6.6590905,6.6590905,0.40991113,4.92,1.031,,24.490635150366575,+3,+5,0,-5,3,4,4.51,DIP_5_12,,,,
FTRE,Fortrea Holdings,74.61901215058428,-8.0,large,22889335.77,16.81,27.22,96.83,66,4.82,65.94,-13.48,-14.8,RS_trend_protect;stall_risk,82.61901215058428,Bearish divergence,Early,90.60041286330473,76.53776476958949,3.0,-6.716416375815,10.91,0.0,0.0,False,0,,,21.448713,21.448713,0.5627899,215.747,0.946,1.1701,8.66332040019389,+3,+5,-2,-5,3,5,4.82,NONE,,,,
SND,Smart Sand,74.36128975033556,0.0,small,2138190.18,4.04,32.8,81.76,53,6.79,87.35,-52.35,-10.22,RS_trend_protect,74.36128975033556,Blocked: extended risk_pen,Neutral,97.67953063873068,66.39323194874126,9.0,-12.3525,2.82,0.0,0.0,False,0,,,40.399998,40.399998,0.4784258,6.82,0.624,,7.318861400776224,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,74.21121371792756,0.0,large,18037269.98,6.35,16.87,161.88,52,7.38,81.95,-21.49,-9.29,RS_trend_protect,74.21121371792756,Blocked: extended risk_pen,Neutral,87.21193042098831,51.98560153767707,17.0,-10.5,4.21,0.0,0.0,False,0,,,,,0.9780955,63.451,1.578,,-4.141686424973048,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AXTI,AXT,74.03999999999999,-15.0,large,78271882.67,16.76,49.21,260.87,52,11.89,215.63,122.0,0.0,RS_trend_protect,89.03999999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.2,85.0,5.0,-16.5,9.63,0.0,0.0,False,0,,,8380.0,8380.0,8.644809,,9.519,,0.9740796303385528,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,73.60186111778204,0.0,large,1389463304.91,187.7,16.64,103.62,50,4.71,55.02,-8.17,0.0,RS_trend_protect,73.60186111778204,,Early,81.52077906740068,67.36625478075844,17.0,-6.484812339214466,122.75,0.0,-0.24396429092536542,False,0,,,26.436619,26.436619,6.3542085,,,0.8739,6.4636296253196726,+3,+5,0,-5,3,1,4.71,NONE,,,,
RLMD,Relmada Therapeutics,73.40650491701237,0.0,small,4167078.94,4.37,17.04,177.71,53,9.0,105.16,3.13,-9.52,RS_trend_protect,73.40650491701237,Blocked: extended risk_pen,Neutral,84.42789413735065,78.66553953187145,17.0,-11.773791344919346,2.52,0.0,0.0,False,0,,,,,,,,,-6.292954063273276,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
BBIO,BridgeBio Pharma,73.37885474313481,17.0,large,137369708.17,78.24,13.2,56.87,67,2.67,41.47,37.45,0.0,RS_trend_protect;breakout_protect;stall_risk,56.3788547431348,Early breakout setup; Continuation (not extended); Bearish divergence,Early,60.400437546463706,54.99495934943651,11.0,-4.4925153852773425,57.0,0.0,0.12409140589195489,False,0,,,,,42.615677,,46.076,,-1.781030387244853,+3,+5,+3,-5,2,1,2.67,BREAKOUT_VOL_CONF,,,,
RVMD,REVOLUTION Medicines,72.95691788362208,15.0,large,181781156.18,79.02,11.51,66.27,52,2.93,65.24,-39.94,-2.67,RS_trend_protect,57.95691788362208,Early breakout setup,Early,60.83173869678147,56.73154700587558,17.0,-1.2590494176896443,58.9,0.0,0.0,False,0,,,,,,,,,-2.8688450758059205,+3,+5,-3,-5,2,2,2.93,NONE,,,,
VICR,Vicor,72.86933705988922,-16.0,large,49833778.66,116.86,22.9,96.14,68,4.68,126.91,42.95,0.0,RS_trend_protect;breakout_protect,88.86933705988922,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,98.87987229641621,83.28906564169645,3.0,-9.649768751967617,78.88,0.0,0.0,False,0,,,60.23711,60.23711,11.886842,47.357,11.013,,1.5982380308610482,+3,+5,+3,-5,3,1,4.68,BREAKOUT_VOL_CONF,,,,
CDTX,Cidara Therapeutics,72.60179416696529,0.0,large,198809853.0,221.03,22.69,170.55,64,0.22,124.37,58.7,0.0,RS_trend_protect;breakout_protect;stall_risk,72.60179416696529,Blocked: extended risk_pen,Neutral,81.181119884367,61.02092772013307,3.0,-11.391798071552873,149.1,0.0,0.0,False,0,,,,,,,,,-0.46252993524069297,+3,+5,+4,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
FOSL,Fossil Group,72.28605155234004,0.0,small,1992874.87,3.82,31.51,79.93,49,6.32,55.28,-35.06,-4.26,RS_trend_protect,72.28605155234004,Blocked: extended risk_pen,Neutral,93.62180463709387,64.52602628102845,9.0,-10.186711580122758,2.67,0.0,-0.23544302768610814,False,0,,,,,0.20202985,9.617,0.398,,39.62680331489718,+3,+5,-3,-5,4,3,6.0,NONE,,,,
DBVT,DBV Technologies,72.19067940691518,0.0,large,13651419.95,19.05,19.76,70.5,49,7.29,19.96,-47.35,-16.3,,72.19067940691518,Blocked: extended risk_pen,Neutral,79.4269196641422,58.62793810558817,17.0,-18.5,13.47,0.0,-0.9972883414724939,False,0,,,,,138.95758,,573.687,,-6.678910504755187,+3,+5,-3,-5,4,5,6.0,NONE,,,,
WBD,Warner Bros Discovery,71.69601342469079,0.0,large,1905877407.15,28.51,14.31,85.62,41,1.78,59.36,-58.48,-4.9,RS_trend_protect,71.69601342469079,,Early,71.07626015968818,69.53904043892946,11.0,0.0,19.89,0.0,-0.10172474300853263,False,0,,,150.05263,150.05263,1.8661793,13.035,2.671,221.6923,24.39192272483173,+3,+5,-4,-5,1,3,1.78,NONE,,,,
ABRA.TO,AbraSilver Resource,70.97146866114525,0.0,small,5579235.68,10.59,25.09,83.69,48,6.35,56.43,-2.59,-5.36,RS_trend_protect,70.97146866114525,Blocked: extended risk_pen,Neutral,93.01844322058011,61.38855877249205,9.0,-11.140624576328218,7.19,0.0,0.27534722819057467,False,0,,,,,,,,,-2.0660337941348392,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,70.77097132795275,0.0,large,360994636.72,51.27,16.95,85.12,55,9.36,14.96,-7.11,-6.78,,70.77097132795275,Blocked: extended risk_pen,Neutral,86.97227378503086,52.05998880055786,17.0,-19.124046718669078,35.73,0.0,-1.0,False,0,,,23.73611,23.73611,31.062698,12.183,34.252,,2.5220872424789023,+3,+4,0,-5,5,4,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,70.42042216802754,-8.0,large,21184189.32,9.79,19.88,97.99,71,4.03,75.13,-5.98,0.0,RS_trend_protect;breakout_protect,78.42042216802754,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,85.74259721112018,68.28099480181619,11.0,-4.8401180532968535,6.71,0.0,0.0,False,0,,,10.197917,10.197917,2.1161532,14.778,2.357,,-0.04481127268358461,+3,+5,0,-5,3,1,4.03,NONE,,,,
PRAX,Praxis Precision Medicines,70.39593588920364,-15.0,large,232044139.05,286.4,31.41,218.05,60,4.46,427.54,-55.0,-5.97,RS_trend_protect;stall_risk,85.39593588920364,Blocked: extended risk_pen; Excessive r20/r60,Neutral,90.51333333333334,85.0,5.0,-11.518269436575386,165.13,0.0,0.0,False,0,,,,,959.6749,,923.936,,-1.8622416044108587,+3,+5,-4,-5,3,3,4.46,DIP_5_12,,,,
LRCX,Lam Research,69.04647652961768,0.0,large,1884946185.83,185.06,15.69,64.86,63,2.92,30.04,17.36,0.0,RS_trend_protect;breakout_protect,69.04647652961768,Blocked: extended risk_pen,Neutral,76.46878611460153,63.67767193492163,11.0,-10.288706655180079,131.59,0.0,-0.5939589742065127,False,0,,,40.762115,40.762115,11.911451,33.564,11.751,2.1237,1.8334366372641575,+3,+5,+2,-5,2,1,2.92,NONE,,,,
ERAS,Erasca,68.79895392606383,0.0,small,9230500.08,3.59,21.6,88.11,56,6.97,47.74,34.14,-3.49,RS_trend_protect;stall_risk,68.79895392606383,Blocked: extended risk_pen,Neutral,87.18879462757376,65.57740166733157,9.0,-18.432619427022136,2.49,0.0,-0.4825596616245693,False,0,,,,,,,,,-6.5899805327972505,+3,+5,+3,-5,4,2,6.0,NONE,,,,
CAPR,Capricor Therapeutics,68.00136317479924,-15.0,large,61435246.74,28.31,86.7,169.3,56,5.42,278.48,-38.5,-5.76,RS_trend_protect;stall_risk,83.00136317479924,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.02000000000001,72.60829668387098,5.0,-12.984368271954672,14.01,0.0,0.0,False,0,,,186.95107,186.95107,138.36238,,108.734,,-2.4216570776051145,+3,+5,-3,-5,3,3,5.42,DIP_5_12,,,,
NESR,National Energy Services Reunited,67.92654383052553,5.0,large,12077060.42,15.79,13.07,73.23,73,2.27,54.5,-14.98,0.0,RS_trend_protect;breakout_protect,62.92654383052554,Positive MACD with shallow DD,Early,66.71970739808415,58.69843297886679,11.0,-0.3448187885641055,11.89,0.0,-0.2610068174038802,False,0,,,21.930555,21.930555,1.2535031,7.299,1.479,,2.030196345589215,+3,+5,-2,-5,2,1,2.27,NONE,,,,
KYTX,Kyverna Therapeutics,67.73797043445472,0.0,large,25693601.89,8.77,13.92,92.0,52,11.22,22.14,-56.02,-18.95,RS_trend_protect,67.73797043445472,Blocked: extended risk_pen,Neutral,78.66346878946581,55.382533453702514,17.0,-18.5,6.88,0.0,-1.0,False,0,,,,,,,,,-18.29330593606635,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EB,Eventbrite,67.52235323091178,0.0,small,5898651.08,4.44,32.94,66.59,50,0.32,85.0,67.03,-0.22,RS_trend_protect,67.52235323091178,,Early,84.90873493187044,59.4030622421275,9.0,-5.328350096617788,3.19,0.0,0.6060391031919685,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,+4,-5,1,1,1.0,NONE,,,,
MBX,MBX Biosciences,67.20854583358621,0.0,large,26514038.84,30.55,12.74,94.51,56,6.64,92.62,-35.0,-12.21,RS_trend_protect;stall_risk,67.20854583358621,Blocked: extended risk_pen,Neutral,75.92845230525614,57.49624145744899,17.0,-14.986,22.47,0.0,0.0,False,0,,,4.111709,4.111709,,,,,-3.705790573912255,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PMET.TO,PMET Resources,67.1243906852414,0.0,small,1134730.49,5.54,26.21,63.27,64,4.4,40.61,24.94,-2.98,RS_trend_protect,67.1243906852414,Blocked: extended risk_pen,Neutral,82.2071688332766,67.54037411639175,3.0,-12.098907066248206,3.87,0.0,-0.20515628008476083,False,0,,,,,,,,,-11.338399844004044,+3,+5,+2,-5,3,2,4.4,NONE,,,,
PLAB,Photronics,66.51183683524197,0.0,large,71375286.12,33.41,25.67,51.69,29,4.83,41.87,-53.4,-15.78,RS_trend_protect,66.51183683524197,,Early,61.29456422192994,72.07353391551145,3.0,-6.242786696044486,25.38,0.0,-0.018527559906102775,False,0,,,14.653509,14.653509,2.3235176,6.351,2.137,,1.0797503723861135,+3,+5,-4,-5,3,5,4.83,NONE,,,,
TERN,Terns Pharmaceuticals,66.34133774000628,-15.0,large,185209732.77,40.11,43.75,273.16,21,4.82,385.59,-61.39,-14.82,RS_trend_protect;low_liquidity_today,81.34133774000628,Blocked: no structure; Excessive r20/r60,Neutral,83.08,85.0,0.0,-6.2165564998426195,22.04,0.0,0.0,False,0,,,,,,,,,-1.175221677083123,+3,+5,-4,-5,3,5,4.82,NONE,,,,
TORO,Toro Corp,66.0607819491531,0.0,small,5370100.91,5.38,22.5,75.65,59,4.88,23.11,-96.42,-7.24,RS_trend_protect;low_liquidity_today;stall_risk,66.0607819491531,Blocked: extended risk_pen,Neutral,85.00870218766963,62.001479357021026,9.034313725490197,-24.471937677053823,4.23,0.0,-0.90804354414146,False,0,,,,,5.71831,,10.283,,-58.840252299470386,+3,+5,-4,-5,3,4,4.88,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,65.78600784804105,0.0,large,46958449.4,38.17,16.73,61.42,54,5.67,19.13,-60.61,-12.61,low_liquidity_today,65.78600784804105,Blocked: extended risk_pen,Neutral,66.01153977895115,59.29722086559258,17.0,-16.44612317700136,27.71,0.0,-1.0,False,0,,,24.625807,24.625807,17.682055,24.148,17.733,,-1.0948921346856586,+3,+5,-4,-5,3,5,5.67,NONE,,,,
NUAG.TO,New Pacific Metals,65.71890038354624,0.0,small,1234031.95,4.7,23.22,76.1,56,6.23,23.04,-25.85,-9.79,RS_trend_protect;stall_risk,65.71890038354624,Blocked: extended risk_pen,Neutral,85.2247200327536,61.10690107294755,9.0,-25.85085441430595,3.52,0.0,-1.0,False,0,,,,,,,,,-0.5118147372362241,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APM.TO,Andean Precious Metals,65.71836872754474,0.0,small,4392748.7,9.7,19.85,95.18,56,7.05,17.58,-17.51,-7.09,stall_risk,65.71836872754474,Blocked: extended risk_pen,Neutral,85.46349930987898,54.152435275308974,17.0,-18.678,6.8,0.0,-1.0,False,0,,,13.857142,13.857142,4.8211226,13.194,4.591,,1.5645771059011833,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,65.66680635207992,0.0,large,14842881.37,81.04,12.38,103.0,47,4.91,30.87,-67.95,-6.44,RS_trend_protect;low_liquidity_today,65.66680635207992,Blocked: extended risk_pen,Neutral,75.15836563831745,53.926450495598715,17.0,-14.452628265659428,57.55,0.0,-1.0,False,0,,,42.878307,42.878307,7.390543,26.065,7.545,,4.156620180019354,+3,+5,-4,-5,3,4,4.91,DIP_5_12,,,,
LPTH,LightPath Technologies,64.91532310988785,-22.0,large,21845787.5,11.72,45.79,137.02,68,7.48,34.87,31.09,0.0,RS_trend_protect;breakout_protect,86.91532310988785,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.41333333333334,76.48658300883709,3.0,-21.547898742376127,7.44,0.0,-0.9043621919678047,False,0,,,130.22221,130.22221,12.166148,,13.007,,-0.5151594094112253,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
