ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NGD.TO,New Gold,80.55826023368863,15.0,large,28806918.95,11.6,16.91,66.16,66,4.56,28.89,-18.49,0.0,RS_trend_protect;breakout_protect,65.55826023368863,Continuation (not extended); Positive MACD with shallow DD,Early,71.38948356275077,51.34619263910987,11.0,-7.268127964825076,8.37,0.0,-0.45809602599335364,False,0,,,,25.777779,7.3932467,13.582,7.613,,0.6175214534242858,+3,+5,-2,-5,3,1,4.56,NONE,,,,
TRVI,Trevi Therapeutics,80.531602102713,0.0,large,25222186.86,13.3,25.78,76.94,67,5.84,75.0,59.55,0.0,RS_trend_protect;breakout_protect,80.531602102713,Blocked: extended risk_pen,Neutral,89.41844794512745,72.47745809521422,3.0,-10.62957603178511,8.68,0.0,0.0,False,0,,,,,,,,,-1.6899244426168198,+3,+5,+4,-5,3,1,5.84,BREAKOUT_VOL_CONF,,,,
VCYT,Veracyte,80.37465990578255,15.0,large,55928247.16,46.39,22.09,46.25,61,4.43,42.91,-39.64,-6.06,RS_trend_protect;stall_risk,65.37465990578255,Continuation (not extended); Positive MACD with shallow DD,Early,63.14466882297414,63.89638062510492,9.0,-6.837002799728309,35.39,0.0,0.16735399776312865,False,0,,,,122.07895,7.4061556,44.909,6.748,,2.509015101669683,+3,+5,-3,-5,3,4,4.43,DIP_5_12,,,,
LUN.TO,Lundin Mining,79.74847136996388,15.0,large,60615242.5,25.75,14.11,64.23,53,3.55,59.25,-28.14,-1.64,RS_trend_protect,64.74847136996388,Early breakout setup,Early,63.327155284965215,58.34994395382444,17.0,-1.014694432019614,18.8,0.0,0.29083863313883396,False,0,,,,83.064514,5.849609,17.493,6.241,,2.6924328229853356,+3,+5,-3,-5,2,1,3.55,NONE,,,,
CTMX,CytomX Therapeutics,79.64632300293434,5.0,large,16411866.75,4.29,21.86,103.26,53,6.17,96.79,-24.77,0.0,RS_trend_protect,74.64632300293434,Positive MACD with shallow DD,Early,86.60065996573059,56.40485199243708,9.0,-6.440203435879595,2.83,0.0,1.0,False,0,,,,14.299999,6.3968267,24.009,5.182,,-7.618422542493193,+3,+5,-2,-5,4,1,6.0,NONE,,,,
TKO.TO,Taseko Mines,79.45457071330885,15.0,small,5652810.82,7.24,19.63,67.85,61,5.14,51.46,9.75,-1.36,RS_trend_protect,64.45457071330885,Continuation (not extended); Positive MACD with shallow DD,Early,74.38574961652644,61.064853297688536,17.0,-5.925202497206407,5.14,0.0,0.11640682045902095,False,0,,,,25.857141,4.3714714,31.05,5.676,,-12.19117627582391,+3,+5,0,-5,3,1,5.14,NONE,,,,
GCT,GigaCloud Technology,78.81138877970946,0.0,large,33218817.17,38.1,27.89,71.2,66,5.33,38.22,-40.68,0.0,RS_trend_protect;breakout_protect;stall_risk,78.81138877970946,Blocked: extended risk_pen,Neutral,87.34594651572107,71.14074125005173,3.0,-16.70072726670311,25.93,0.0,-0.6915338026895124,False,0,,,,11.510573,1.1734725,10.695,1.233,,9.716342243468983,+3,+5,-3,-5,3,1,5.33,NONE,,,,
HUHU,Huhutech International Group,78.63551725734224,0.0,small,326718.1,10.46,47.43,78.82,53,6.9,67.36,-59.98,-4.3,RS_trend_protect,78.63551725734224,Blocked: extended risk_pen,Neutral,96.65501174988097,85.0,9.0,-19.315300559092492,6.41,0.0,0.0,False,0,,,,,12.681991,,12.857,,-0.4423065320854955,+3,+5,-4,-5,4,3,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,78.42328795765138,0.0,small,679064.85,6.77,37.42,145.63,56,9.38,140.07,-39.98,-7.64,RS_trend_protect;stall_risk,78.42328795765138,Blocked: extended risk_pen,Neutral,96.6975327597108,85.0,9.0,-21.248675749999997,4.74,0.0,0.0,False,0,,,,,48.665024,,80.902,,-10.252872516013465,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,78.28083234070192,0.0,large,47598956.12,21.53,18.04,77.29,65,5.04,54.56,-22.68,-1.78,RS_trend_protect;stall_risk,78.28083234070192,Blocked: extended risk_pen,Neutral,81.17911456830807,75.43536635393748,11.0,-10.309896006286657,15.09,0.0,-0.3604851089471046,False,0,,,,26.9125,5.54292,14.206,5.897,,-2.017566510307991,+3,+5,-2,-5,3,1,5.04,NONE,,,,
AGX,Argan,77.90249493387779,0.0,large,125134035.68,363.73,18.81,68.94,57,7.25,78.77,39.17,-7.96,RS_trend_protect,77.90249493387779,Blocked: extended risk_pen,Neutral,81.16142434871647,72.54690805858569,17.0,-12.21742249534282,252.95,0.0,0.9486783632203841,False,0,,,,43.66507,5.4552784,37.222,4.837,,1.6723086562487548,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,77.70166012773605,0.0,large,155025378.43,119.92,21.35,169.2,62,5.42,33.24,-30.01,-6.48,RS_trend_protect;stall_risk,77.70166012773605,Blocked: extended risk_pen,Neutral,89.05939153906806,63.20438892950929,9.0,-16.887099713400595,82.34,0.0,-1.0,False,0,,,,,1551.0819,,1270.018,,-0.9420700921956299,+3,+5,-3,-5,3,4,5.42,DIP_5_12,,,,
GSAT,Globalstar,77.14352381167373,0.0,large,67837603.19,60.12,24.35,102.78,56,6.53,58.46,-53.61,-6.62,RS_trend_protect;stall_risk,77.14352381167373,Blocked: extended risk_pen,Neutral,85.22969926822273,66.72855123172475,9.0,-12.043693222669518,40.22,0.0,-0.2410248926910321,False,0,,,,,29.082636,78.332,29.945,,-5.959264879743009,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,76.51947078827264,0.0,large,67475060.2,14.13,18.86,84.67,66,7.44,71.69,-53.29,-8.72,RS_trend_protect;stall_risk,76.51947078827264,Blocked: extended risk_pen,Neutral,81.8377360689154,69.43456904056379,11.0,-13.070125739277373,10.03,0.0,0.0,False,0,,,,,2.487562,,3.03,,0.11679453358992409,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,75.91373651682176,10.0,small,4090205.95,7.6,21.79,73.59,57,3.36,57.68,14.4,-0.52,RS_trend_protect;stall_risk,65.91373651682176,Continuation (not extended),Early,77.84995896749832,63.27362596070445,9.0,-2.5950826500777713,5.33,0.0,-0.24534478983563424,False,0,,,,38.0,4.8914914,9.353,5.301,,-4.138552826867799,+3,+5,+2,-5,2,1,3.36,NONE,,,,
FSLY,Fastly,75.5041727665081,5.0,large,62288193.61,11.76,25.4,55.26,48,6.43,56.38,-44.59,-4.7,RS_trend_protect,70.5041727665081,Positive MACD with shallow DD,Early,69.22514282863972,70.2446844280055,9.0,-6.978612726338982,8.87,0.0,0.9573585713484284,False,0,,,,588.0,2.967886,,3.079,,6.436353577575608,+3,+5,-3,-5,4,3,6.0,NONE,,,,
EQX.TO,Equinox Gold,75.00232044806926,0.0,large,50184976.2,19.63,19.29,72.5,67,4.05,44.44,-1.68,0.0,RS_trend_protect;breakout_protect,75.00232044806926,Blocked: extended risk_pen,Neutral,78.36644856047688,69.66038877426202,11.0,-9.470803191891,13.99,0.0,-0.5774907917693388,False,0,,,,140.21428,6.7085238,19.157,7.377,,1.6058499441076606,+3,+5,0,-5,3,1,4.05,NONE,,,,
LYEL,Lyell Immunopharma,74.99861914858899,0.0,small,857148.51,22.1,27.2,79.95,67,7.91,69.61,33.04,-9.46,RS_trend_protect,74.99861914858899,Blocked: extended risk_pen,Neutral,91.7045940393092,82.70968673182226,3.0,-18.897768938605786,14.73,0.0,0.0,False,0,,,,,11437.137,,4721.551,,-16.992384107609812,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
AMKR,Amkor Technology,74.65785828624072,15.0,large,130141866.99,37.74,18.17,60.88,59,4.54,51.99,-3.57,-0.26,RS_trend_protect,59.65785828624072,Continuation (not extended); Positive MACD with shallow DD,Early,68.74313786429818,44.14780481416254,17.0,-3.812155864549927,28.15,0.0,0.055583951115440566,False,0,,,,30.435486,1.4465816,8.926,1.443,,3.3734686234932245,+3,+5,0,-5,3,1,4.54,NONE,,,,
GANX,Gain Therapeutics,74.32374030340182,0.0,small,4159949.41,3.24,47.45,67.66,67,9.93,85.14,-12.88,-7.43,RS_trend_protect,74.32374030340182,Blocked: extended risk_pen,Neutral,89.22786537608549,81.71110119552047,1.0,-10.638884967430984,2.15,0.0,0.5979816008144618,False,0,,,,,,,,,-7.651553455498646,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
ERO.TO,ERO Copper,72.93965933840718,2.0,large,12574386.96,35.85,18.95,62.94,70,3.61,69.42,-6.43,0.0,RS_trend_protect;breakout_protect,70.93965933840718,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.06696603911072,68.98227786584452,11.0,-1.6993844219217915,25.97,0.0,0.8451027166796758,False,0,,,,19.274193,6.331659,16.775,7.315,,-1.309332176780416,+3,+5,0,-5,2,1,3.61,NONE,,,,
GMED,Globus Medical,72.8983309949808,5.0,large,221833829.41,89.79,31.9,37.3,61,2.76,50.78,-40.88,-3.78,RS_trend_protect;stall_risk,67.8983309949808,Positive MACD with shallow DD,Early,65.21266809524008,70.87327208984381,0.5801559792027664,-4.0,68.66,0.0,0.7621899521614691,False,0,,,,29.058254,4.3782125,14.69,4.241,1.7253,3.675850970342668,+3,+5,-3,-5,2,2,2.76,NONE,,,,
APYX,Apyx Medical,72.80000012123753,0.0,small,686334.6,4.02,26.63,97.76,48,7.2,95.15,-50.8,-7.16,RS_trend_protect,72.80000012123753,Blocked: extended risk_pen,Neutral,89.6288727817633,74.73399627277313,9.0,-16.76145954808409,2.63,0.0,0.0,False,0,,,,,3.4419713,,3.508,,-3.5817541712470424,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,72.6346463960619,0.0,large,17178508.22,7.4,15.74,80.35,66,6.92,82.27,-51.53,-9.42,RS_trend_protect;stall_risk,72.6346463960619,Blocked: extended risk_pen,Neutral,76.28717460329791,65.94179206287062,11.0,-11.993307158358597,5.26,0.0,0.0,False,0,,,,,153.51114,,86.114,,-11.434860332129098,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,72.48543621773138,-15.0,large,14997627.35,15.78,40.85,140.01,65,5.91,228.75,-42.58,-2.41,RS_trend_protect;stall_risk,87.48543621773138,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.3,81.00456964711577,0.0,-9.901794145420208,9.33,0.0,0.0,False,0,,,,49.3125,5.6602926,40.17,3.726,,4.726192211974429,+3,+5,-3,-5,3,2,5.91,NONE,,,,
VZLA.TO,Vizsla Silver,72.00773838429052,15.0,small,7665432.46,7.14,17.07,60.31,67,4.48,38.37,5.52,-0.14,RS_trend_protect,57.00773838429052,Continuation (not extended); Positive MACD with shallow DD,Early,67.13632594168175,58.9428029971941,11.0,-4.282008439197562,5.23,0.0,0.2692619660712018,False,0,,,,,,,,,-1.2141416988867983,+3,+5,0,-5,3,1,4.48,NONE,,,,
AXTI,AXT,71.88613033428294,-15.0,large,37651435.12,10.79,52.14,230.77,53,10.26,246.95,-46.39,-1.73,RS_trend_protect,86.88613033428294,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.34,79.04887980085745,5.0,-10.5,6.2,0.0,0.0,False,0,,,,,5.5629034,,6.561,,1.5137297224851247,+3,+5,-3,-5,5,1,6.0,NONE,,,,
EDR.TO,Endeavour Silver,71.7859080214848,0.0,large,17937540.39,13.16,16.97,71.68,67,5.74,58.17,106.81,-7.52,RS_trend_protect,71.7859080214848,Blocked: extended risk_pen,Neutral,76.2437018697679,63.38196175353696,11.0,-11.549757301658302,9.62,0.0,0.1074861818249877,False,0,,,33.74359,33.74359,11.483094,71.879,11.79,,-1.7934645019144244,+3,+5,+4,-5,3,4,5.74,DIP_5_12,,,,
PSNL,Personalis,71.442165301834,0.0,large,17899191.76,9.68,15.77,67.6,58,8.61,81.95,-0.03,-13.65,RS_trend_protect,71.442165301834,Blocked: extended risk_pen,Neutral,69.94371951536019,69.87713565321673,17.0,-11.478730535190117,7.21,0.0,0.9019828491027735,False,0,,,,,12.439781,,10.868,,-3.855658532203654,+3,+5,0,-5,4,5,6.0,NONE,,,,
WGX.AX,Westgold Resources,71.1886692024433,20.0,large,17369419.2,5.93,9.22,66.0,53,3.44,59.27,-48.24,-2.87,RS_trend_protect;setup_protect,51.18866920244329,Early breakout setup; Positive MACD with shallow DD,Early,60.798440218547796,56.09371311700498,21.0,-0.7869058860560274,4.37,0.0,0.008587888393267074,False,0,,,148.375,148.25,4.118838,11.248,4.119,,2.6428420256549625,+3,+5,-3,-5,2,2,3.44,NONE,,,,
IMNM,Immunome,70.59331099854387,0.0,large,25576459.97,18.32,19.61,73.85,65,6.36,94.89,-42.1,-1.77,RS_trend_protect;stall_risk,70.59331099854387,Blocked: extended risk_pen,Neutral,75.51887095780852,60.78406598423008,11.0,-10.871656378907609,13.05,0.0,0.3666178189313223,False,0,,,,,173.58533,,145.832,,-7.603463372866473,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NG.TO,Novagold Resources,70.12666138670743,5.0,small,7111086.52,14.23,14.29,84.12,74,4.5,53.18,-9.57,-3.39,RS_trend_protect,65.12666138670743,Positive MACD with shallow DD,Early,73.01771658578231,68.309697115089,11.0,-6.392290815763264,10.4,0.0,-0.402755647006946,False,0,,,,,,,,,-0.2682723578053474,+3,+5,0,-5,3,2,4.5,NONE,,,,
PARR,Par Pacific,69.96501477949192,0.0,large,64458917.04,47.2,19.93,74.28,61,4.96,40.81,-23.23,0.0,RS_trend_protect;breakout_protect;stall_risk,69.96501477949192,Blocked: extended risk_pen,Neutral,77.83978529985625,53.72772357721494,17.0,-13.875666272928099,32.17,0.0,-0.547056842132398,False,0,,,10.172414,10.172414,0.32049325,7.035,0.485,,6.54870984585479,+3,+5,-2,-5,3,1,4.96,NONE,,,,
BW,Babcock & Wilcox Enterprises,69.57999999999998,-15.0,large,41174930.83,6.12,40.55,219.74,36,11.33,183.33,-58.74,-12.57,RS_trend_protect,84.57999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.24,85.0,3.0,-10.5,3.49,0.0,0.0,False,0,,,36.0,36.0,0.9426684,62.026,1.543,,-4.297338060641498,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LMND,Lemonade,69.16501894038566,0.0,large,256427566.46,75.27,23.21,68.38,45,7.7,42.07,-47.56,-4.89,RS_trend_protect,69.16501894038566,Blocked: extended risk_pen,Neutral,73.79679010341607,59.578682696566965,9.0,-9.60853502973676,53.26,0.0,-0.07571180635585173,False,0,,,,,8.544743,,8.214,,0.6099995627523135,+3,+5,-3,-5,4,3,6.0,NONE,,,,
CIEN,Ciena,69.15923747857565,0.0,large,708449941.14,200.92,14.71,91.62,45,5.24,68.84,-34.69,-4.1,RS_trend_protect,69.15923747857565,,Early,71.88272394029877,59.177120306746986,17.0,-4.514354820005633,139.89,0.0,0.0,False,0,,,205.0204,205.0204,6.2540255,73.17,6.298,,2.0109430836496944,+3,+5,-3,-5,3,3,5.24,NONE,,,,
VTYX,Ventyx Biosciences,68.93577257037926,-15.0,large,17999798.12,9.38,47.09,205.95,52,7.61,294.12,-41.57,-10.33,RS_trend_protect,83.93577257037926,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.82666666666667,70.7555325465682,5.0,-9.422162583039281,5.27,0.0,0.0,False,0,,,,,,,,,-7.090560827024829,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TXG,10X Genomics,68.90114122267295,0.0,large,62772855.74,18.08,29.16,54.17,56,6.23,29.79,-28.87,-10.18,RS_trend_protect;stall_risk,68.90114122267295,Blocked: extended risk_pen,Neutral,71.13701247504102,62.963299989166615,9.0,-10.881350281813587,12.99,0.0,-0.26584492740678356,False,0,,,,,3.565019,,2.949,,4.897454104803538,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GRAL,GRAIL,68.7589735770572,-15.0,large,120781687.47,98.27,25.03,109.8,59,9.73,157.05,8.09,-11.79,RS_trend_protect,83.7589735770572,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.51534312386593,67.97478604641964,5.0,-12.009434504855811,60.92,0.0,0.0,False,0,,,,,27.01025,,23.615,,-1.5448832359016937,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,68.69579716037185,-25.0,large,27572661.16,154.02,57.96,115.33,68,7.82,128.14,320.74,0.0,RS_trend_protect;breakout_protect,93.69579716037185,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,108.0,84.8487225011673,3.0,-15.8570316253334,89.64,0.0,0.0,False,0,,,,,,,,,-0.5468085083831153,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,68.68810399375405,0.0,large,1468868793.1,163.54,19.47,109.06,43,6.28,75.3,-12.31,-6.13,RS_trend_protect,68.68810399375405,,Early,73.08311930426667,58.2130593139248,11.0,-6.844130799361538,105.88,0.0,0.0,False,0,,,23.033802,23.033802,5.5363197,,,0.8285,7.418511022332389,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
CG.TO,Centerra Gold,68.00711454671458,2.0,large,15025925.32,18.59,15.3,65.46,69,3.35,52.0,-35.9,0.0,RS_trend_protect;breakout_protect;stall_risk,66.00711454671458,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.33536444981425,58.525617149641825,11.0,-4.600533439358547,13.66,0.0,-0.1132128370307417,False,0,,,8.262222,8.262222,2.9180787,7.444,2.489,,3.6942446877886796,+3,+5,-3,-5,2,1,3.35,NONE,,,,
RAPT,RAPT Therapeutics,67.7257322148462,0.0,large,12156242.99,31.51,10.25,119.55,59,6.0,137.27,-43.08,-6.78,RS_trend_protect;stall_risk,67.7257322148462,Blocked: extended risk_pen,Neutral,77.92072756580147,61.511803320091474,17.0,-10.088166592117688,23.66,0.0,0.0,False,0,,,,,,,,,-5.312541801730156,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,67.71106974219131,20.0,large,25858825.81,35.45,9.47,63.46,53,4.59,29.92,-44.03,-3.39,RS_trend_protect;pullback_protect;setup_protect,47.71106974219131,Early breakout setup; Positive MACD with shallow DD,Early,60.333400776047824,46.99355734040566,21.0,-6.837614204161717,26.53,0.0,-0.4334641305152277,False,0,,,14.832636,14.832636,4.8547497,9.09,4.75,,5.433764085961191,+3,+5,-3,-5,3,2,4.59,NONE,,,,
PYXS,Pyxis Oncology,67.513227331966,0.0,small,3504953.94,4.39,21.96,142.08,44,9.09,123.98,27.68,-17.79,RS_trend_protect,67.513227331966,Blocked: extended risk_pen,Neutral,81.34345674264229,71.51947389276286,1.0,-13.289790510490162,2.76,0.0,0.0,False,0,,,,,96.92905,,76.651,,-14.977917018658204,+3,+5,+3,-5,5,5,6.0,NONE,,,,
W,Wayfair Inc,67.48395840532788,0.0,large,374885375.52,110.04,17.59,79.97,47,4.59,26.4,-3.19,-2.23,RS_trend_protect,67.48395840532788,Blocked: extended risk_pen,Neutral,78.70029501874329,44.671006595355095,17.0,-11.94053201277344,74.15,0.0,-1.0,False,0,,,134.19513,134.19513,1.1716691,4229.601,1.382,,2.8229232916843134,+3,+5,0,-5,3,2,4.59,NONE,,,,
IHRT,iHeartMedia,67.4532853833365,0.0,large,11088523.1,3.89,15.06,81.12,21,6.73,72.89,-72.61,-17.23,RS_trend_protect;low_liquidity_today,67.4532853833365,,Early,66.13797025070846,74.17664977756215,11.0,-7.599854215330584,2.93,0.0,0.0,False,0,,,,,0.15148124,10.769,1.63,,21.179523531901516,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SEA.TO,Seabridge Gold,67.42176965713438,2.0,small,4149021.6,39.46,15.99,71.22,69,4.27,58.98,6.52,-2.98,RS_trend_protect;breakout_protect,65.42176965713438,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.64799528887566,65.91534159090023,11.0,-3.912497028635668,28.3,0.0,-0.009711018631572976,False,0,,,,,,,,,-2.856766997206988,+3,+5,0,-5,3,2,4.27,NONE,,,,
NRDS,NerdWallet,67.30157567632496,5.0,large,13128626.42,15.41,26.65,43.73,64,3.63,37.71,54.86,0.0,RS_trend_protect;breakout_protect,62.30157567632496,Positive MACD with shallow DD,Early,62.19512300929819,57.89053624993369,3.0,-5.7465697700561655,11.75,0.0,0.4879037454368147,False,0,,,16.393618,16.393618,1.4731592,14.008,1.276,,5.603411177415653,+3,+5,+4,-5,2,1,3.63,BREAKOUT_VOL_CONF,,,,
GMIN.TO,G Mining Ventures,65.86791163360851,2.0,large,14096419.01,33.48,15.37,57.52,69,3.98,45.57,18.87,-2.08,RS_trend_protect;breakout_protect,63.86791163360852,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.26847476217453,62.692240806569885,11.0,-4.119130341170139,24.58,0.0,-0.059781159502505066,False,0,,,21.189873,21.189873,15.509436,21.19,15.56,,-1.2482686056883903,+3,+5,+2,-5,2,2,3.98,NONE,,,,
ELA,Envela,65.73711350424018,0.0,small,833765.03,11.56,27.51,64.93,55,4.7,51.51,-27.07,-0.69,RS_trend_protect;stall_risk,65.73711350424018,Blocked: extended risk_pen,Neutral,79.29894171260024,64.8096343190901,9.0,-13.22729498982075,8.25,0.0,-0.0676907191201439,False,0,,,29.641027,29.641027,1.4372387,20.925,1.43,,1.7832857602652123,+3,+5,-3,-5,3,1,4.7,NONE,,,,
