ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTI,TETRA Technologies,81.37920174686695,0.0,large,31364562.45,8.04,30.6,94.25,57,5.46,92.34,-35.37,0.0,RS_trend_protect;breakout_protect;stall_risk,81.37920174686695,Blocked: extended risk_pen,Neutral,93.28985338822099,66.93621454104503,9.0,-8.616893644710009,5.35,0.0,0.0,False,0,,,8.73913,8.73913,1.7378825,11.756,1.875,,-0.054564974083334467,+3,+5,-3,-5,3,1,5.46,NONE,,,,
NESR,National Energy Services Reunited,79.91573173590727,10.0,large,15530684.63,13.16,20.43,63.07,63,4.99,82.85,15.34,-6.63,RS_trend_protect;stall_risk,69.91573173590727,Continuation (not extended),Early,68.78872873390682,70.894171843981,3.0,-5.092733488996386,9.73,0.0,0.12406091065882774,False,0,,,17.322369,17.322369,1.0033479,5.562,1.158,,7.989635481383958,+3,+5,+2,-5,3,4,4.99,DIP_5_12,,,,
RCUS,Arcus Biosciences,79.82436506237819,0.0,large,36711677.47,19.46,29.3,78.85,60,6.14,85.86,-53.35,-4.37,RS_trend_protect;stall_risk,79.82436506237819,Blocked: extended risk_pen,Neutral,84.08388348654796,76.36126765348713,9.0,-10.1698751636632,13.54,0.0,0.0,False,0,,,,,10.032322,,5.842,,-5.7885820678591715,+3,+5,-4,-5,4,3,6.0,NONE,,,,
TRVI,Trevi Therapeutics,78.18994819157973,10.0,large,18698899.47,11.67,22.32,67.26,62,5.16,56.64,-5.97,0.0,RS_trend_protect;breakout_protect;stall_risk,68.18994819157973,Continuation (not extended),Early,74.52307213878393,54.87242296275018,9.0,-4.237186387994392,7.98,0.0,0.20357496000316555,False,0,,,,,,,,,-1.8243770008783509,+3,+5,0,-5,3,1,5.16,NONE,,,,
OGC.TO,OceanaGold,77.7216575225853,30.0,large,32084950.66,34.16,12.9,69.64,66,3.73,46.13,-21.57,-7.02,RS_trend_protect;stall_risk,47.7216575225853,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,66.16845992409714,41.308680602448916,11.0,-5.11092595678498,24.97,0.0,-0.19615702729976792,False,0,,,14.1742735,14.1742735,4.6780887,8.752,4.573,,5.481340882889585,+3,+5,-2,-5,2,4,3.73,DIP_5_12,,,,
FORM,FormFactor,77.25199169872536,0.0,large,79897134.36,53.55,34.39,57.53,62,5.66,87.04,-38.37,-9.62,RS_trend_protect;stall_risk,77.25199169872536,Blocked: extended risk_pen,Neutral,78.56220273011921,76.78326197050117,9.0,-8.93965291499036,38.34,0.0,0.8765641597483773,False,0,,,101.03774,101.03774,5.466837,49.992,5.16,,-0.7021673220422668,+3,+5,-3,-5,3,5,5.66,DIP_5_12,,,,
EQX.TO,Equinox Gold,75.97766631665246,30.0,large,45591508.02,17.1,12.67,59.68,66,3.39,55.17,-28.32,-4.42,RS_trend_protect;stall_risk,45.97766631665247,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.71815414054702,44.20014137657967,11.0,-4.436435197308386,13.04,0.0,0.21760524197928244,False,0,,,122.14286,122.14286,5.8439007,16.911,6.513,,1.843440419963048,+3,+5,-3,-5,2,3,3.39,NONE,,,,
FN,Fabrinet,75.03172278385114,0.0,large,318150931.38,467.23,19.07,65.78,65,4.98,42.83,-13.38,-4.04,RS_trend_protect,75.03172278385114,Blocked: extended risk_pen,Neutral,78.4207239613719,69.64906631763051,11.0,-9.320777041321698,329.58,0.0,-0.5365052822642264,False,0,,,48.168045,48.168045,4.658639,39.653,4.391,,0.5585216806668096,+3,+5,-2,-5,3,3,4.98,NONE,,,,
HBM.TO,Hudbay Minerals,74.12027178623576,25.0,large,44962649.06,23.61,13.42,63.89,65,3.36,55.12,-7.05,-2.92,RS_trend_protect;stall_risk,49.12027178623576,Early breakout setup; Continuation (not extended),Early,61.652705175925,51.85430427303714,11.0,-0.700030295724665,17.53,0.0,-0.07432408162857906,False,0,,,22.92233,22.92233,4.2425094,9.318,4.336,,3.7140473248426074,+3,+5,0,-5,2,2,3.36,NONE,,,,
AIP,Arteris,73.74944455071426,5.0,large,11034011.39,14.94,27.69,61.28,57,6.56,56.93,-0.26,-3.8,RS_trend_protect,68.74944455071426,Positive MACD with shallow DD,Early,73.88203742507824,57.90903046018355,9.0,-7.288855342135494,11.18,0.0,-0.1904983155433877,False,0,,,,,9.898766,,9.411,,0.6096051897389833,+3,+5,0,-5,4,2,6.0,NONE,,,,
VHC,VirnetX,73.51492481404014,0.0,small,3225261.47,23.21,23.93,83.75,62,9.19,72.31,-94.03,-6.56,RS_trend_protect;low_liquidity_today;stall_risk,73.51492481404014,Blocked: extended risk_pen,Neutral,86.88056823886967,82.65531671377887,9.0,-20.5,17.59,0.0,0.0,False,0,,,12.68306,12.68306,1982.6361,,1518.276,,-14.02753594487049,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.27589333333331,-15.0,large,18431467.27,12.74,82.65,228.74,59,10.44,273.61,-81.18,-11.03,RS_trend_protect;low_liquidity_today;stall_risk,88.27589333333331,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.54666666666667,85.0,5.0,-14.936,6.64,0.0,0.0,False,0,,,,,,,,,-9.768162906617652,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,72.97885368487486,-1.0,large,285554466.0,15.02,24.32,102.07,69,5.29,93.91,1.92,-1.44,RS_trend_protect,73.97885368487486,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.15586387647262,62.92850945582633,3.0,-4.8871593446029875,9.68,0.0,0.0,False,0,,,48.451614,48.451614,8.219163,17.35,7.72,,1.0714183497495724,+3,+5,0,-5,3,1,5.29,NONE,,,,
BE,Bloom Energy,72.46359471881861,-15.0,large,1936256235.28,139.23,49.18,229.01,66,8.9,199.42,-22.27,-2.21,RS_trend_protect;stall_risk,87.46359471881861,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,102.27333333333333,75.47553955197561,0.0,-14.5,70.31,0.0,0.0,False,0,,,1740.375,1740.375,18.105965,239.832,18.626,6.2597,0.3344394476184298,+3,+5,-2,-5,4,2,6.0,NONE,,,,
SEDG,SolarEdge Technologies,72.45321244276272,0.0,large,205852307.05,45.38,25.33,91.34,61,7.96,45.64,100.84,0.0,RS_trend_protect;breakout_protect,72.45321244276272,Blocked: extended risk_pen,Neutral,93.05950364786368,57.1925939386651,9.0,-23.502384523214385,28.82,0.0,-0.6638601002208877,False,0,,,,,2.5961146,,2.517,,7.8460836353475605,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LRCX,Lam Research,71.42492838919091,-1.0,large,1766236274.71,166.37,22.16,70.33,68,3.49,68.59,-5.56,0.0,RS_trend_protect;breakout_protect,72.42492838919091,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,75.61797862687209,67.64374113754472,3.0,-0.9123874908720755,114.06,0.0,0.28811109814635616,False,0,,,36.726265,36.726265,10.665984,30.142,10.553,2.081,2.047527142708621,+3,+5,0,-5,2,1,3.49,NONE,,,,
WGX.AX,Westgold Resources,70.98610805338937,2.0,large,24122647.94,5.78,19.44,74.32,69,3.1,84.39,-53.24,-0.86,RS_trend_protect;stall_risk,68.98610805338937,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.23470258995373,57.026535631553074,11.0,-4.0,4.02,0.0,0.33122326345877817,False,0,,,144.375,144.50002,4.014652,10.643,3.897,,2.7114276105886383,+3,+5,-4,-5,2,1,3.1,NONE,,,,
NVFY,XMAX,70.15496678762223,10.0,small,6350011.98,5.78,11.94,161.05,59,4.61,228.41,-27.72,0.0,RS_trend_protect;breakout_protect;stall_risk,60.15496678762223,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,76.80483718429635,60.277429406405034,17.0,-6.960666746018521,4.21,0.0,0.0,False,0,,,,,20.597143,,7.68,,-3.7214267565633667,+3,+5,-3,-5,3,1,4.61,NONE,,,,
RAPT,RAPT Therapeutics,69.34563277129506,0.0,large,20865065.0,29.0,17.75,124.14,24,6.27,147.23,-52.29,-13.87,RS_trend_protect,69.34563277129506,,Early,69.16444452782358,66.05879168168818,11.0,-6.149768689345426,21.09,0.0,0.0,False,0,,,,,,,,,-6.347082273555928,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IMNM,Immunome,67.9954122117253,0.0,large,20759281.87,16.44,26.78,64.03,48,6.88,60.39,10.44,-3.29,RS_trend_protect,67.9954122117253,Blocked: extended risk_pen,Neutral,71.74278613450187,59.0123606227438,9.0,-8.501496525776973,11.64,0.0,-0.031704132699235554,False,0,,,,,155.77197,,116.648,,-8.472959360266996,+3,+5,+2,-5,4,2,6.0,NONE,,,,
AMPX,Amprius Technologies,67.78711870619594,0.0,large,129522826.0,13.59,20.47,132.04,55,9.14,88.49,35.81,-6.98,RS_trend_protect;stall_risk,67.78711870619594,Blocked: extended risk_pen,Neutral,83.58982060891078,56.14725631333428,9.0,-13.159654541493712,9.06,0.0,0.0,False,0,,,,,30.360146,,29.752,,-1.55475004753238,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
HYMC,Hycroft Mining,67.63252764313165,0.0,large,12329402.78,7.88,14.89,90.73,55,7.91,107.92,-32.27,-10.86,RS_trend_protect;stall_risk,67.63252764313165,Blocked: extended risk_pen,Neutral,78.26174888702477,55.07279087225773,17.0,-13.5591947056443,6.0,0.0,0.0,False,0,,,,,,,,,-5.2596908007924235,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CRDO,Credo Technology,67.21246478193127,0.0,large,978496593.06,170.16,11.28,84.11,61,7.7,43.3,-28.31,-9.31,RS_trend_protect;stall_risk,67.21246478193127,Blocked: extended risk_pen,Neutral,76.47959732807864,63.46100005080593,17.0,-20.986597471849933,120.79,0.0,-0.7354062641907533,False,0,,,236.33333,236.33333,49.050518,212.481,48.277,,0.05322140890534193,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APLD,Applied Digital,67.09624076899175,0.0,large,959775341.5,31.44,18.1,135.21,46,9.73,92.41,-21.76,-16.74,RS_trend_protect,67.09624076899175,Blocked: extended risk_pen,Neutral,73.67395123384681,50.93716712747988,17.0,-10.5,19.73,0.0,0.0,False,0,,,,,50.664467,1621.64,54.64,,-11.044246975538448,+3,+5,-2,-5,5,5,6.0,NONE,,,,
NXT,NEXTracker,66.14237372544332,-14.0,large,295564102.59,107.43,30.17,80.07,68,5.15,58.69,-36.88,-3.94,RS_trend_protect;stall_risk,80.14237372544332,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.66851629448283,66.0461583310089,3.0,-7.927916775775468,69.33,0.0,0.3252302407715586,False,0,,,27.831608,27.831608,4.847384,20.579,4.489,4.0185,2.991253555215878,+3,+5,-3,-5,3,2,5.15,NONE,,,,
JFU,9F,65.90590498181382,0.0,small,144548.49,4.7,30.72,132.08,42,6.89,147.37,-83.74,-12.64,RS_trend_protect;low_liquidity_today,65.90590498181382,Blocked: extended risk_pen,Neutral,86.01272671035692,62.1000892371825,3.0,-22.65697997721451,3.36,0.0,0.0,False,0,,,1.5359477,1.5359477,0.1732907,-25.227479672508036,-5.051587307950089,,81.96128199133909,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NERV,Minerva Neurosciences,64.96258158907865,0.0,large,33287455.15,3.81,31.69,83.0,15,13.52,56.15,-99.4,-40.56,RS_trend_protect;low_liquidity_today,64.96258158907865,Blocked: extended risk_pen,Neutral,81.09156609331434,74.48730192983835,3.0,-12.35027736062898,4.42,0.0,-0.342513868031449,False,0,,,2.5743244,2.5743244,,,,,-33.62053176753384,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FSLR,First Solar,64.75815674367732,2.0,large,713981491.16,272.64,19.54,55.68,70,4.76,24.31,-18.28,-1.71,RS_trend_protect,62.75815674367731,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.27661942558419,45.86735921275931,11.0,-5.659537733133783,200.35,0.0,-0.37526507672025,False,0,,,20.924023,20.924023,5.792648,13.658,5.459,0.4163,0.5768420147861484,+3,+5,-2,-5,3,1,4.76,NONE,,,,
AMKR,Amkor Technology,64.75609656515883,0.0,large,133235692.84,35.21,18.0,54.5,58,5.08,46.91,-3.2,-6.95,RS_trend_protect,64.75609656515883,Blocked: weak trend,Neutral,59.45391413938296,64.62697659252407,17.0,-4.194069501639671,26.8,0.0,-0.10194775912460452,False,0,,,28.39516,28.39516,1.3496059,8.225,1.33,,3.615868385404264,+3,+5,0,-5,3,4,5.08,DIP_5_12,,,,
GRAL,GRAIL,64.75089482130599,-15.0,large,99976164.42,85.11,35.21,99.74,51,8.4,159.48,-49.01,-7.42,RS_trend_protect,79.75089482130599,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.97002131242083,73.30574049032978,9.0,-10.375254917831157,51.09,0.0,0.0,False,0,,,,,22.847141,,18.821,,-4.6446483724582235,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,64.64927313701683,-15.0,large,272321776.26,167.89,74.83,180.81,39,8.22,260.05,-72.07,-16.47,RS_trend_protect;low_liquidity_today,79.64927313701683,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.0,85.0,0.0,-10.018171574578842,88.73,0.0,0.0,False,0,,,,,562.5692,,526.83,,-3.1767586709707576,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RLMD,Relmada Therapeutics,64.15994351240184,-15.0,small,4512170.59,3.01,50.18,247.87,67,9.47,353.31,7.35,-8.79,RS_trend_protect;breakout_protect,79.15994351240184,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.26,85.0,1.0,-11.474744452246,1.43,0.0,0.0,False,0,,,,,,,,,-25.806984238427695,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,64.13273149952445,0.0,large,426600746.44,47.17,16.2,103.81,50,10.93,93.16,4.82,-14.24,RS_trend_protect,64.13273149952445,Blocked: extended risk_pen,Neutral,72.97581619090482,52.207115554344824,17.0,-11.338118221543375,32.8,0.0,0.0,False,0,,,24.314432,24.314432,28.57865,11.3,31.768,,2.7413064350743714,+3,+5,0,-5,5,5,6.0,NONE,,,,
MTSR,Metsera,63.738127659316675,0.0,large,219858237.77,70.87,39.79,,67,3.39,118.8,110.16,-14.8,RS_trend_protect,63.738127659316675,Blocked: weak trend; Blocked: no structure,Neutral,50.091692531574424,82.66587515582363,-3.0,-6.436435197308386,46.25,0.0,0.0,False,0,,,,,,,,,-1.3419266381072055,+3,+5,+4,0,2,5,3.39,NONE,,,,
BLDP.TO,Ballard Power Systems,63.67116996277393,0.0,small,5326398.48,4.97,19.19,91.6,58,5.92,80.07,-26.13,-11.09,RS_trend_protect;stall_risk,63.67116996277393,Blocked: extended risk_pen,Neutral,80.21769133436517,51.33737564010595,17.0,-9.551439966354815,3.42,0.0,0.0,False,0,,,,,20.60313,,13.315,,-5.634329264598891,+3,+5,-3,-5,3,5,5.92,DIP_5_12,,,,
VNP.TO,5N Plus,63.670252099948094,0.0,small,8555416.35,20.86,20.3,92.65,64,5.4,38.15,-5.08,-2.48,RS_trend_protect,63.670252099948094,Blocked: extended risk_pen,Neutral,83.0861089106679,54.93098950597745,3.0,-12.72735970415901,14.04,0.0,-0.892868975491953,False,0,,,30.231886,30.231886,5.162092,22.89,5.422,,1.791777810503471,+3,+5,0,-5,3,2,5.4,NONE,,,,
ARQT,Arcutis Biotherapeutics,63.102179554965794,0.0,large,62881093.75,23.75,18.95,50.83,63,6.04,41.88,-5.05,-6.16,RS_trend_protect,63.102179554965794,Blocked: weak trend,Neutral,59.267978999377895,62.11555888786174,11.0,-5.998609442937978,17.67,0.0,0.05518872557412857,False,0,,,,,9.150438,,9.092,,-1.4548166793411699,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,62.35810688855706,-8.0,large,110159460.65,106.12,17.88,188.14,75,4.36,51.58,-21.17,0.0,RS_trend_protect;breakout_protect,70.35810688855706,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,78.20702552880644,55.529748976629435,11.0,-7.005575953346515,74.72,0.0,-0.48224291475892156,False,0,,,,,1371.2776,,1124.59,,-1.0655959105178394,+3,+5,-2,-5,3,1,4.36,NONE,,,,
INTG,InterGroup,61.91547901727323,-15.0,small,655357.62,36.88,44.09,133.4,53,12.05,200.57,-64.55,-12.61,RS_trend_protect;low_liquidity_today,76.91547901727323,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.18,83.50390960848657,9.0,-20.9057119,23.11,0.0,0.0,False,0,,,,,1.2341864,16.858,3.736,,-7.246132299993345,+3,+5,-4,-5,5,5,6.0,NONE,,,,
UPB,Upstream Bio,61.824149413763074,0.0,small,8451070.0,23.5,16.44,82.26,55,6.42,30.41,36.39,-13.03,RS_trend_protect;stall_risk,61.824149413763074,Blocked: extended risk_pen,Neutral,70.98207148335392,61.85882754879527,17.0,-17.460314111931822,17.27,0.0,-1.0,False,0,,,,,453.70023,,321.15,,-6.851210666346273,+3,+5,+3,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,61.42770928728382,-23.0,large,183116412.79,21.79,57.15,159.26,67,9.48,170.35,38.1,-7.28,RS_trend_protect;breakout_protect;stall_risk,84.42770928728382,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.56666666666668,73.25754170059437,0.0,-13.265320181141542,12.04,0.0,0.0,False,0,,,33.52308,33.52308,1.6237928,,1.201,,-6.218354533254652,+3,+5,+3,-5,5,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AMD,Advanced Micro Devices,60.91188719880774,0.0,large,13939202964.6,243.98,21.4,70.42,53,4.49,38.51,-24.36,-7.7,RS_trend_protect,60.91188719880774,Blocked: extended risk_pen,Neutral,61.400221153195545,53.474306271406036,9.0,-10.618611183850312,174.69,0.0,-0.881861873342743,False,0,,,127.072914,127.072914,12.402334,65.054,12.297,0.623,0.8170749578406772,+3,+5,-2,-5,3,4,4.49,DIP_5_12,,,,
WYY,WidePoint,60.570002774365356,0.0,small,500239.81,6.57,14.18,59.05,53,7.88,68.46,-3.73,-10.49,RS_trend_protect,60.570002774365356,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.18712053352581,74.86001858984186,17.0,-17.218878930318567,5.08,0.0,0.16269388996476475,False,0,,,,,0.44476908,90.016,0.418,,7.567181110595844,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
LASR,nLight,60.25185270036946,0.0,large,29102696.27,36.47,18.97,96.68,61,5.31,33.1,111.93,0.0,RS_trend_protect;breakout_protect,60.25185270036946,Blocked: extended risk_pen,Neutral,84.16254851272967,51.607246702074626,17.0,-18.245324191999746,25.18,0.0,-1.0,False,0,,,,,7.9983535,,7.254,,0.15114021341945474,+3,+5,+4,-5,3,1,5.31,BREAKOUT_VOL_CONF,,,,
CDTX,Cidara Therapeutics,60.224444129642265,0.0,large,86518825.81,103.79,15.42,117.56,51,6.26,64.12,1.87,-10.64,RS_trend_protect,60.224444129642265,,Early,71.2820715798841,48.441690930282654,17.0,-6.80874168232627,77.18,0.0,-0.09882885656143703,False,0,,,,,,,,,-0.985215717821151,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ECG,Everus Construction,60.045095614659196,0.0,large,48368667.77,100.85,18.82,59.41,61,4.85,32.4,-26.0,0.0,RS_trend_protect;breakout_protect;stall_risk,60.045095614659196,Blocked: extended risk_pen,Neutral,68.8774803974355,45.72987015983658,17.0,-8.862543420115365,73.2,0.0,-0.32648827748802123,False,0,,,28.408451,28.408451,1.472009,19.871,1.535,,0.9491421782696973,+3,+5,-3,-5,3,1,4.85,NONE,,,,
MDB,MongoDB,59.66981569078515,0.0,large,579897804.37,373.89,13.55,54.24,75,3.97,64.67,28.05,0.0,RS_trend_protect;breakout_protect,59.66981569078515,Blocked: weak trend,Neutral,58.05278583165957,62.36547901645184,11.0,-3.6796325118434243,287.65,0.0,0.20161946163972688,False,0,,,115.398155,115.398155,13.713227,,12.687,,0.9435014155245361,+3,+5,+3,-5,2,1,3.97,BREAKOUT_VOL_CONF,,,,
CELC,Celcuity,59.40486626899559,-24.0,large,103865601.87,76.7,29.76,176.37,68,5.44,48.73,-68.13,-2.86,RS_trend_protect;low_liquidity_today;stall_risk,83.40486626899559,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,92.5859142093614,76.92734500537672,3.0,-15.102867186485335,49.23,0.0,-0.569382473440168,False,0,,,,,,,,,-2.265272954913055,+3,+5,-4,-5,3,2,5.44,NONE,,,,
BTU,Peabody Energy,58.56834480034137,0.0,large,140062149.48,30.07,13.95,72.01,55,5.06,75.85,-55.14,-13.79,RS_trend_protect;stall_risk,58.56834480034137,Blocked: extended risk_pen,Neutral,64.70359266060277,47.47455598244235,17.0,-8.001375104149307,22.31,0.0,0.02159953076047416,False,0,,,11.220149,11.220149,0.92282563,8.227,0.885,,1.1373543967584407,+3,+5,-4,-5,3,5,5.06,NONE,,,,
VCYT,Veracyte,58.196668650914795,0.0,large,42902454.2,42.35,21.6,33.52,65,4.72,40.84,-24.04,-8.21,RS_trend_protect;stall_risk,58.196668650914795,Blocked: weak trend,Neutral,54.61797194738628,56.94525981389529,3.443111931119315,-7.0748843446727125,33.67,0.0,0.38191194374551374,False,0,,,111.447365,111.447365,6.76117,40.616,6.103,,2.748363931397529,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
TTMI,TTM Technologies,58.07893871835236,-11.0,large,163569156.77,69.89,23.6,85.94,71,5.18,67.12,-24.58,-0.24,RS_trend_protect,69.07893871835236,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.95797919797023,74.02862529096959,3.0,-3.9874306663175183,49.58,0.0,-0.007103005318019662,False,0,,,55.468254,55.468254,2.594973,19.617,2.669,,-0.5929195969414638,+3,+5,-2,-5,3,1,5.18,NONE,,,,
