ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELD.TO,Eldorado Gold,85.92746479999158,25.0,large,27782387.62,43.37,19.34,56.2,65,3.37,52.07,107.03,0.0,RS_trend_protect;breakout_protect;stall_risk,60.92746479999158,Early breakout setup; Continuation (not extended),Early,66.87925308744897,59.23556427714058,11.0,-6.747448879732166,31.84,0.0,0.6144603377005455,False,0,,,15.217544,15.217544,5.597383,10.466,5.661,,-0.13926121942555172,+3,+5,+4,-5,2,1,3.37,BREAKOUT_VOL_CONF,,,,
CLPT,ClearPoint Neuro,85.4849130105226,0.0,large,45409201.23,25.28,62.8,79.85,61,9.61,124.11,-60.68,-14.59,RS_trend_protect;low_liquidity_today;stall_risk,85.4849130105226,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.4,79.77003942582606,-4.0,-14.98,15.76,0.0,0.9509019225770827,False,0,,,,,21.392704,,21.212,,-0.3926833873163989,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,85.34818747171902,0.0,large,30152802.35,15.17,33.32,134.57,54,7.22,82.77,-17.49,-3.93,RS_trend_protect,85.34818747171902,Blocked: extended risk_pen,Neutral,97.72577595849705,72.26963006001009,9.0,-8.841960683320456,9.21,0.0,0.0,False,0,,,,,,,,,-10.323140802342586,+3,+5,-2,-5,4,2,6.0,NONE,,,,
GFI,Gold Fields,84.75759100896356,5.0,large,170684207.69,46.62,26.42,85.43,67,3.7,89.13,32.77,0.0,RS_trend_protect;breakout_protect,79.75759100896356,Positive MACD with shallow DD,Early,92.03783502077523,65.3414352106695,3.0,-3.8500030236247866,30.27,0.0,0.28952376641388056,False,0,,,22.306221,22.306221,6.3653326,12.024,6.592,,3.7529330219174026,+3,+5,+3,-5,2,1,3.7,BREAKOUT_VOL_CONF,,,,
ABX.TO,Barrick Mining,84.70838646609147,10.0,large,331309760.91,50.08,23.74,67.88,59,3.11,70.27,-24.93,0.0,RS_trend_protect;breakout_protect;stall_risk,74.70838646609147,Continuation (not extended),Early,79.25677510659298,67.47338592599934,9.0,-4.40546106961971,35.37,0.0,0.5941672625716183,False,0,,,22.4574,22.4574,6.1802783,13.29,6.797,,1.5346251924880288,+3,+5,-2,-5,2,1,3.11,NONE,,,,
CLS.TO,Celestica,84.04179964157451,0.0,large,399244781.34,393.49,24.28,95.34,67,5.01,84.46,-23.99,0.0,RS_trend_protect;breakout_protect;stall_risk,84.04179964157451,Blocked: extended risk_pen,Neutral,100.07530558092158,66.66093764547978,3.0,-8.099064297364581,251.22,0.0,0.0,False,0,,,61.006203,61.006203,4.2753716,49.96,4.341,,0.8621601195131625,+3,+5,-2,-5,3,1,5.01,NONE,,,,
CGG.TO,China Gold International Resources,83.8244651235062,15.0,small,1455139.96,24.8,19.2,97.24,53,4.13,101.79,-42.39,-8.86,RS_trend_protect,68.8244651235062,Early breakout setup,Early,80.67710301983222,66.22428238425721,17.0,-5.293290370830115,18.5,0.0,0.0,False,0,,,23.846153,23.846153,8.711517,19.445,8.912,,3.3460020785061837,+3,+5,-3,-5,3,4,4.13,DIP_5_12,,,,
OR.TO,OR Royalties,83.69802282178263,25.0,large,31609661.31,56.28,16.47,57.72,64,3.27,44.48,13.59,-1.28,RS_trend_protect;stall_risk,58.69802282178263,Early breakout setup; Continuation (not extended),Early,62.9777344120667,57.88267058293834,11.0,-2.553141915509138,41.48,0.0,0.20302254218617422,False,0,,,95.38983,95.38983,49.488926,58.805,49.224,,0.38766436915438285,+3,+5,+2,-5,2,1,3.27,NONE,,,,
AXTI,AXT,83.0818382950348,0.0,large,10200884.49,4.93,34.84,115.77,53,9.97,108.02,-7.43,-8.7,RS_trend_protect,83.0818382950348,Blocked: extended risk_pen,Neutral,96.43147021860008,67.5915121498592,9.0,-10.72739559296886,3.25,0.0,0.0,False,0,,,,,2.6416812,,3.701,,5.361628739864814,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,82.83478362716426,0.0,large,10103263.59,12.33,17.89,90.86,58,5.9,70.54,118.57,-19.09,RS_trend_protect,82.83478362716426,Blocked: extended risk_pen,Neutral,82.29707204093808,85.74730783768474,17.0,-12.009099493518757,9.25,0.0,0.08996072146621148,False,0,,,53.608696,53.608696,24.017427,253.934,20.781,,-3.4901389047540357,+3,+5,+4,-5,3,5,5.9,NONE,,,,
AMPX,Amprius Technologies,81.35374204123282,0.0,large,133638923.61,12.78,34.18,151.9,59,11.07,54.16,43.17,-12.53,RS_trend_protect;stall_risk,81.35374204123282,Blocked: extended risk_pen,Neutral,97.2548380540298,61.84862554253143,9.0,-16.843085370435915,7.8,0.0,-0.40793408013485677,False,0,,,,,35.650673,,35.284,,-1.4598731898782202,+3,+5,+3,-5,5,5,6.0,NONE,,,,
RUN,Sunrun,80.70894722593475,0.0,large,213082804.74,20.14,21.72,92.33,62,6.6,90.36,-36.09,-5.4,RS_trend_protect;stall_risk,80.70894722593475,Blocked: extended risk_pen,Neutral,85.82146986966998,76.57171898719913,9.0,-11.511374366898444,13.37,0.0,0.0,False,0,,,,,2.1824143,104.497,9.249,,-64.15646090460619,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
KYMR,Kymera Therapeutics,80.62223293231793,15.0,large,52281575.01,60.46,24.81,51.47,59,4.27,31.86,3.94,-3.86,RS_trend_protect,65.62223293231793,Continuation (not extended); Positive MACD with shallow DD,Early,68.43715979307174,56.28295813350677,9.0,-3.993078706879435,44.58,0.0,-0.27971661882819665,False,0,,,,,96.68191,,83.716,,-3.558881728598872,+3,+5,0,-5,3,2,4.27,NONE,,,,
BLDP.TO,Ballard Power Systems,79.20415183019213,0.0,small,8220137.76,5.16,51.36,116.39,64,8.29,84.95,2.85,-7.69,RS_trend_protect,79.20415183019213,Blocked: extended risk_pen,Neutral,98.32,85.0,1.0,-11.32449053440433,2.94,0.0,0.0,False,0,,,,,21.390776,,14.103,,-5.426863671066834,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LASR,nLight,78.97599887746412,20.0,large,26983040.65,31.7,9.61,89.3,61,5.02,62.48,17.52,-2.58,RS_trend_protect;setup_protect,58.97599887746413,Early breakout setup; Positive MACD with shallow DD,Early,74.44082874462129,59.62869194766635,21.0,-5.797095939409858,23.61,0.0,-0.1548098979587056,False,0,,,,,7.292384,,6.916,,-0.24268831587906467,+3,+5,+2,-5,3,2,5.02,NONE,,,,
EDIT,Editas Medicine,78.32161071263333,0.0,large,13598184.73,3.96,30.25,89.93,65,9.47,21.47,-23.18,-4.58,RS_trend_protect;stall_risk,78.32161071263333,Blocked: extended risk_pen,Neutral,91.83321218076944,63.56158976438972,3.0,-22.508,2.66,0.0,-1.0,False,0,,,,,9.153591,,5.108,,-22.16047546555328,+3,+5,-2,-5,5,3,6.0,NONE,,,,
PRME,Prime Medicine,78.18094654533118,0.0,large,24172370.79,5.8,28.16,97.63,57,11.31,33.33,-21.2,-13.04,RS_trend_protect;stall_risk,78.18094654533118,Blocked: extended risk_pen,Neutral,91.0227900196472,62.377065259113934,9.0,-22.622,3.98,0.0,-1.0,False,0,,,,,208.42355,,156.899,,-9.997432391095812,+3,+5,-2,-5,5,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,77.92162223333334,0.0,small,9579446.35,28.93,59.3,155.46,58,9.42,128.7,-51.05,-4.01,RS_trend_protect;stall_risk,77.92162223333334,Blocked: extended risk_pen,Neutral,94.45333333333333,85.0,9.0,-17.2215,16.03,0.0,0.0,False,0,,,,,,,,,-10.660959488201616,+3,+5,-4,-5,5,3,6.0,NONE,,,,
CLLS,Cellectis,77.74584214504353,0.0,small,1036910.6,4.52,43.37,128.79,67,8.7,126.0,468.25,0.0,RS_trend_protect;breakout_protect,77.74584214504353,Blocked: extended risk_pen,Neutral,98.44,83.00158967116757,3.0,-21.315447,2.54,0.0,0.0,False,0,,,,,6.641898,,5.644,,-4.283981048895327,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
INOD,Innodata,77.47357033718811,0.0,large,173070902.16,81.49,36.46,73.1,60,8.24,75.97,78.17,-12.55,RS_trend_protect;stall_risk,77.47357033718811,Blocked: extended risk_pen,Neutral,83.39674850394975,71.31408687162364,9.0,-18.711314560563824,53.59,0.0,0.2090518995042896,False,0,,,63.170544,63.170544,11.374982,59.986,11.131,,0.7866702157558152,+3,+5,+4,-5,4,5,6.0,NONE,,,,
CMCL,Caledonia Mining,77.34831311809887,0.0,large,11142612.04,37.27,22.68,103.93,53,5.7,70.96,1.48,-1.19,RS_trend_protect,77.34831311809887,,Early,85.31514318149067,66.52646459183272,9.0,-6.324794698781166,25.98,0.0,0.0,False,0,,,19.411459,19.411459,3.5141952,8.179,3.578,,4.638776549943871,+3,+5,0,-5,3,1,5.7,NONE,,,,
WDC,Western Digital,77.26110565179425,0.0,large,1309387285.76,125.92,28.27,100.32,65,5.76,82.65,33.34,-4.1,RS_trend_protect;stall_risk,77.26110565179425,Blocked: extended risk_pen,Neutral,84.26131579379334,70.41445874449275,3.0,-10.908090769625307,79.87,0.0,0.0,False,0,,,28.36036,28.36036,4.5341187,,,1.3641,7.412287783286159,+3,+5,+3,-5,3,3,5.76,NONE,,,,
MPWR,Monolithic Power Systems,76.83566546125061,17.0,large,550036868.41,1026.83,16.55,45.21,68,3.57,44.27,-3.35,0.0,RS_trend_protect;breakout_protect,59.835665461250606,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.64848390163607,57.1525615686288,11.0,-1.4730451803731117,776.74,0.0,0.1650196427581112,False,0,,,26.880365,26.880365,19.331228,68.166,18.889,,1.038699248772852,+3,+5,0,-5,2,1,3.57,NONE,,,,
KYTX,Kyverna Therapeutics,76.3541488035248,0.0,small,6102170.15,7.01,46.73,108.77,59,8.72,65.33,-65.78,-3.44,RS_trend_protect;low_liquidity_today;stall_risk,76.3541488035248,Blocked: extended risk_pen,Neutral,98.18,74.7412549531819,9.0,-18.367,4.39,0.0,-0.0681026961315383,False,0,,,,,,,,,-38.41470642752671,+3,+5,-4,-5,4,2,6.0,NONE,,,,
AAUC.TO,Allied Gold,76.23375022802776,5.0,large,20022731.32,27.07,27.2,57.45,66,4.01,40.84,50.84,-5.84,RS_trend_protect,71.23375022802776,Positive MACD with shallow DD,Early,77.66204672639331,61.50097340646863,3.0,-5.564858982588607,19.46,0.0,0.23436385249635472,False,0,,,32.226192,32.226192,3.2609315,12.378,3.245,,0.18700452203660647,+3,+5,+4,-5,3,3,4.01,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.13924960744308,-8.0,large,15295443.47,3.28,34.01,97.07,67,6.84,37.24,-60.56,-4.93,RS_trend_protect;low_liquidity_today;stall_risk,84.13924960744308,Blocked: extended risk_pen; Bearish divergence,Neutral,95.94232438051426,74.66577278392973,3.0,-20.04044003777148,2.15,0.0,-0.9227010467719334,False,0,,,6.56,6.56,3.8335533,8.718,2.762,,-12.802811701241406,+3,+5,-4,-5,4,3,6.0,NONE,,,,
PTM.TO,Platinum Group Metals,76.08799888219127,0.0,small,1416909.46,3.86,41.2,81.8,61,11.07,59.5,95.98,-11.87,RS_trend_protect;stall_risk,76.08799888219127,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.88005986332489,78.91772370655825,0.0,-19.437452699999998,2.75,0.0,-0.24547216513237502,False,0,,,,,,,,,-0.7936111615603533,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
JMIA,Jumia Technologies,75.92526474065752,0.0,large,35365750.54,11.88,20.27,139.87,54,6.6,142.45,-26.24,-7.76,RS_trend_protect,75.92526474065752,,Early,84.37626126982762,63.780572970968706,9.0,-7.511374366898445,7.46,0.0,0.0,False,0,,,,,8.869898,,17.214,,-3.9742098111917383,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TGEN,Tecogen,75.48192903445303,0.0,large,10121305.26,10.36,24.04,102.87,62,10.76,24.07,38.15,-14.17,RS_trend_protect,75.48192903445303,Blocked: extended risk_pen,Neutral,91.02843622486648,54.038496888166925,9.0,-21.37482627688216,7.59,0.0,-1.0,False,0,,,,,11.705374,,11.778,,0.09866816764519482,+3,+5,+3,-5,5,5,6.0,NONE,,,,
URC.TO,Uranium Royalty,75.09612469067164,0.0,small,3155771.36,6.38,31.79,82.33,61,6.81,55.99,168.26,-3.92,RS_trend_protect;stall_risk,75.09612469067164,Blocked: extended risk_pen,Neutral,96.26669612308952,72.39704199990749,9.0,-16.02723541867113,4.34,0.0,-0.3522589294879388,False,0,,,159.5,159.5,17.469036,718.893,16.467,,1.6321917891765907,+3,+5,+4,-5,4,2,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,74.91894011729298,0.0,small,1164240.0,4.0,32.31,89.16,56,7.51,62.6,135.11,-4.31,RS_trend_protect;stall_risk,74.91894011729298,Blocked: extended risk_pen,Neutral,96.36357506710823,73.13012823506418,9.0,-19.699131702292043,2.83,0.0,-0.1511590684080879,False,0,,,,,,,,,-0.7008191394045745,+3,+5,+4,-5,4,3,6.0,NONE,,,,
INTC,Intel,74.56048075324622,0.0,large,5395958874.75,36.84,29.67,59.12,55,5.01,62.79,-43.35,-2.54,RS_trend_protect;stall_risk,74.56048075324622,Blocked: extended risk_pen,Neutral,78.01353067128413,69.42059996817804,9.0,-8.62706429736458,26.12,0.0,0.6661345648224068,False,0,,,37.97938,37.97938,3.3023534,21.592,3.744,,-4.7477005560837,+3,+5,-3,-5,3,2,5.01,NONE,,,,
SSRM.TO,SSR Mining,74.21922574878968,-8.0,large,21531685.77,36.27,26.9,98.52,67,3.93,107.26,-8.92,0.0,RS_trend_protect;breakout_protect;stall_risk,82.21922574878968,Bearish divergence,Early,92.33124744956496,72.12971770363352,3.0,-1.9801204547959383,22.66,0.0,0.0,False,0,,,32.97273,32.97273,5.646207,13.236,6.217,,2.0320462865754707,+3,+5,0,-5,2,1,3.93,NONE,,,,
XERS,Xeris Biopharma,73.41654138820988,2.0,large,22066017.33,9.14,16.72,72.78,68,4.37,76.79,47.6,-1.4,RS_trend_protect,71.41654138820988,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.52767364366828,65.72325844752025,11.0,-6.149268032648072,6.47,0.0,0.315030474228974,False,0,,,,,5.9991083,199.722,6.804,,-0.05340698181759524,+3,+5,+3,-5,3,1,4.37,NONE,,,,
APM.TO,Andean Precious Metals,73.23611205539677,0.0,small,2946092.04,8.1,23.37,150.6,60,6.11,89.7,34.74,-8.27,RS_trend_protect;stall_risk,73.23611205539677,Blocked: extended risk_pen,Neutral,87.33104221340999,76.6151933137234,9.0,-9.386544638028155,5.33,0.0,0.0,False,0,,,21.31579,21.31579,4.3761163,12.432,4.232,,2.0409781086950365,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,73.01621522665546,0.0,small,7228953.39,82.56,41.4,95.24,54,11.3,76.33,-32.85,-19.1,RS_trend_protect,73.01621522665546,Blocked: extended risk_pen,Neutral,85.96508444922874,80.19397405287478,5.0,-10.5,44.98,0.0,0.4041243268788788,False,0,,,,,,,,,-1.728381983439519,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ANRO,Alto Neuroscience,72.85285519571413,0.0,large,20017137.39,5.88,40.58,80.33,66,13.3,90.91,-88.96,-59.53,RS_trend_protect;low_liquidity_today;stall_risk,72.85285519571413,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.16459936481229,85.0,-0.9467680608365021,-16.8825,4.72,0.0,0.0,False,0,,,,,,,,,-24.15982717128038,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ERD.TO,Erdene Resource Development,72.59709754578276,0.0,small,3113830.48,9.97,27.47,77.65,65,6.53,74.91,55.48,-7.0,RS_trend_protect;stall_risk,72.59709754578276,Blocked: extended risk_pen,Neutral,90.82892068912699,72.93542333400455,3.0,-11.36455441471858,7.42,0.0,0.6843388634390619,False,0,,,,,,,,,-0.37594062521156246,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
VGZ.TO,Vista Gold,72.20446410065041,0.0,small,334552.0,3.04,32.44,108.16,57,6.32,125.19,-36.57,-6.75,RS_trend_protect;stall_risk,72.20446410065041,Blocked: extended risk_pen,Neutral,95.92856275414952,64.52505338136953,9.0,-19.325704417546568,2.1,0.0,0.0,False,0,,,,,,,,,-1.2519162701731188,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AGX,Argan,71.51913472790969,0.0,large,101469121.51,296.39,20.14,56.95,60,5.23,32.1,14.82,-5.16,RS_trend_protect,71.51913472790969,Blocked: extended risk_pen,Neutral,79.01353282305001,59.11592050714756,9.0,-12.147136274350055,213.39,0.0,-0.5528091209900682,False,0,,,35.581036,35.581036,4.445303,29.449,3.827,,2.052258191102002,+3,+5,+2,-5,3,3,5.23,DIP_5_12,,,,
ZBIO,Zenas Biopharma,71.10750825769044,0.0,small,9673468.28,24.21,23.26,99.69,60,12.19,48.35,45.11,-12.79,RS_trend_protect,71.10750825769044,Blocked: extended risk_pen,Neutral,88.24026097927307,72.58524826845391,9.0,-20.47298665970527,16.43,0.0,-0.5846950775439237,False,0,,,,,76.03604,,49.815,,-7.472256806989168,+3,+5,+3,-5,5,5,6.0,NONE,,,,
SEDG,SolarEdge Technologies,70.66917844423419,0.0,large,145890099.72,40.11,19.95,84.56,52,7.1,40.89,-4.33,-1.04,RS_trend_protect,70.66917844423419,Blocked: extended risk_pen,Neutral,84.44838463169937,55.31715569255084,17.0,-16.991881253931584,26.7,0.0,-0.8116549812739824,False,0,,,,,2.532024,,2.534,,16.174025489464274,+3,+5,0,-5,4,1,6.0,NONE,,,,
ABVX,Abivax,70.5322687500315,0.0,large,101738312.21,92.91,13.33,219.08,69,4.15,33.19,62.33,-5.02,RS_trend_protect,70.5322687500315,Blocked: extended risk_pen,Neutral,82.85010210464185,59.025834178391605,11.0,-14.532689528966253,68.2,0.0,-1.0,False,0,,,,,1241.3135,,985.379,,-1.1771626567447389,+3,+5,+4,-5,3,3,4.15,DIP_5_12,,,,
SPAI,Safe Pro Group,70.09871396017297,0.0,small,2497550.47,7.53,17.74,92.19,61,9.95,100.27,30.03,-12.54,RS_trend_protect;stall_risk,70.09871396017297,Blocked: extended risk_pen,Neutral,82.79444095536142,70.44605397683614,17.0,-12.939190972946749,5.21,0.0,0.04810816568510723,False,0,,,,,94.68653,,81.256,,-0.7282630572948415,+3,+5,+3,-5,5,5,6.0,NONE,,,,
RIOT,Riot Platforms,69.96036985759102,0.0,large,696236859.83,19.55,21.37,69.42,58,8.8,33.08,-35.76,-12.25,RS_trend_protect;stall_risk,69.96036985759102,Blocked: extended risk_pen,Neutral,76.72077732493736,59.15145816703739,9.0,-22.75,14.0,0.0,-1.0,False,0,,,,,13.339264,23.711,14.358,,-1.488427624288449,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SATS,EchoStar,69.9109835893788,0.0,large,299144591.47,72.33,19.05,111.21,47,4.01,142.39,-0.71,-13.45,RS_trend_protect,69.9109835893788,,Early,72.91995690762613,59.64797578057316,17.0,-2.5706718005848623,49.88,0.0,0.0,False,0,,,,,1.3467298,33.532,3.024,0.9242,-9.054501002864667,+3,+5,0,-5,3,5,4.01,NONE,,,,
TERN,Terns Pharmaceuticals,69.82369700074909,0.0,large,10207068.49,8.61,16.7,79.91,64,4.78,42.08,-29.48,0.0,RS_trend_protect;breakout_protect;stall_risk,69.82369700074909,Blocked: extended risk_pen,Neutral,77.07231953487354,56.67198673077813,11.0,-15.605459696111254,6.34,0.0,-0.7754509215636918,False,0,,,,,,,,,-6.407984773595787,+3,+5,-3,-5,3,1,4.78,NONE,,,,
ELVA.TO,Electrovaya,69.82248944635317,0.0,small,1481819.66,9.53,16.57,86.64,54,5.87,81.18,-9.32,-8.01,RS_trend_protect,69.82248944635317,Blocked: extended risk_pen,Neutral,81.64046024953142,69.49880192512343,17.0,-8.653236394815934,7.42,0.0,0.0,False,0,,,238.25,238.25,6.965265,84.188,7.321,,-3.0410256099520265,+3,+5,0,-5,3,4,5.87,DIP_5_12,,,,
ATRO,Astronics,69.8220654435622,0.0,large,32588047.54,47.9,18.92,62.79,62,3.78,38.84,31.07,-2.32,RS_trend_protect;stall_risk,69.8220654435622,Blocked: extended risk_pen,Neutral,70.30243963855823,64.49310191591442,17.0,-12.046950199216678,35.15,0.0,-0.7380786740158165,False,0,,,46.057697,46.057697,2.0509121,31.436,2.283,,2.113863446693213,+3,+5,+3,-5,2,2,3.78,NONE,,,,
PTGX,Protagonist Therapeutics,69.41707265118328,0.0,large,128146903.83,75.73,22.43,50.6,59,6.56,40.92,14.15,-12.95,RS_trend_protect,69.41707265118328,Blocked: extended risk_pen,Neutral,72.59769916420748,62.07417419637181,9.0,-8.906360393078877,56.75,0.0,0.16279236125907715,False,0,,,103.73973,103.73973,22.522532,166.965,19.849,,0.5518689727078278,+3,+5,+2,-5,4,5,6.0,NONE,,,,
