ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,85.64919589270842,0.0,large,24594926.18,27.45,31.93,176.49,64,7.53,67.68,9.6,-4.05,RS_trend_protect,85.64919589270842,Blocked: extended risk_pen,Neutral,97.8498803152213,75.55982547700529,3.0,-13.512166807848894,16.35,0.0,0.0,False,0,,,,,,,,,-2.482322351611405,+3,+5,0,-5,4,3,6.0,NONE,,,,
ZYME,Zymeworks,84.5256046257633,15.0,large,21856354.35,26.79,20.8,72.6,54,4.19,56.85,-7.24,-3.01,RS_trend_protect,69.5256046257633,Early breakout setup,Early,73.6051476635656,60.424235664770535,9.0,-5.174174384844245,19.41,0.0,-0.21991476600292637,False,0,,,98.15344,98.15344,15.08727,,13.175,,-2.1971822444764366,+3,+5,0,-5,3,2,4.19,NONE,,,,
MU,Micron Technology,83.5260653218616,0.0,large,7235412936.42,276.27,19.63,92.95,66,4.71,65.22,-20.86,-0.12,RS_trend_protect;stall_risk,83.5260653218616,Blocked: extended risk_pen,Neutral,94.54118713121531,70.97286669902691,11.0,-9.389356360623056,183.86,0.0,-0.014993791419322111,False,0,,,26.236467,26.236467,7.3488474,14.083,7.4,0.5518,0.1428711815032999,+3,+5,-2,-5,3,1,4.71,NONE,,,,
EB,Eventbrite,83.2920323529624,0.0,large,12694981.36,4.44,43.89,70.83,50,0.32,76.19,-40.56,0.0,RS_trend_protect,83.2920323529624,,Early,87.26738403611373,80.81315253001682,9.0,0.0,3.06,0.0,0.7612449945423947,False,0,,,,,1.4776466,,0.701,,-17.342741660598815,+3,+5,-3,-5,1,1,1.0,NONE,,,,
SVRA,Savara,83.05724113054572,0.0,large,28171619.25,6.44,28.25,88.99,53,5.87,80.39,-58.86,-7.2,RS_trend_protect,83.05724113054572,,Early,90.85099467340585,75.58003152332115,9.0,-7.491665221329328,4.38,0.0,0.0,False,0,,,,,,,,,-4.2173062142570235,+3,+5,-4,-5,3,4,5.87,DIP_5_12,,,,
BLTE,Belite Bio,80.24248293106929,0.0,large,49213657.5,154.5,26.85,95.84,54,4.88,108.78,-60.63,-0.96,RS_trend_protect;low_liquidity_today,80.24248293106929,,Early,84.87927052142764,75.80946065046702,9.0,-5.106858607465651,111.16,0.0,0.0,False,0,,,,,,,,,1.7850726818283524,+3,+5,-4,-5,3,1,4.88,NONE,,,,
DBVT,DBV Technologies,80.0125160296392,0.0,large,15488101.26,18.92,21.6,76.16,65,9.66,89.2,-38.0,-16.87,RS_trend_protect;stall_risk,80.0125160296392,Blocked: no structure; Blocked: extended risk_pen,Neutral,83.6771799601796,81.07250318045274,0.0,-14.5,13.16,0.0,0.7140903308267741,False,0,,,,,138.00931,,569.695,,-6.724801356788427,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SND,Smart Sand,79.07702856716072,0.0,small,2307225.91,3.98,41.14,83.46,56,9.86,88.88,-45.06,-11.56,RS_trend_protect;stall_risk,79.07702856716072,Blocked: extended risk_pen,Neutral,97.38407331490247,83.82488934638668,9.0,-15.353,2.68,0.0,0.0,False,0,,,39.8,39.8,0.47132048,6.735,0.616,,7.429195927767518,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,78.96164852115969,5.0,large,23999755.5,33.92,27.98,65.4,67,3.47,39.47,-49.84,-1.08,RS_trend_protect;stall_risk,73.96164852115969,Positive MACD with shallow DD,Early,81.3156273234169,64.24923482917193,3.0,-5.7103158543870824,23.81,0.0,-0.2312424226496954,False,0,,,5.425779,5.425779,3.9131782,13.658,3.879,,-0.013661771411245976,+3,+5,-3,-5,2,1,3.47,NONE,,,,
TTI,TETRA Technologies,78.32679996890819,0.0,large,21386212.66,9.38,18.57,97.0,64,5.01,63.13,-40.47,0.0,RS_trend_protect;breakout_protect;stall_risk,78.32679996890819,Blocked: extended risk_pen,Neutral,83.29507541751894,72.26079654972443,11.0,-9.420015031508356,6.53,0.0,-0.08062161671290125,False,0,,,10.195652,10.195652,2.0275297,14.223,2.268,,-0.04676997699039886,+3,+5,-3,-5,3,1,5.01,NONE,,,,
IMNM,Immunome,78.2704167242822,0.0,large,63464853.96,21.73,21.39,90.49,58,6.96,85.57,37.67,-7.45,RS_trend_protect,78.2704167242822,Blocked: extended risk_pen,Neutral,85.34346876916051,70.36178130186349,9.0,-15.26763724782482,15.18,0.0,0.0,False,0,,,,,247.71005,,178.142,,-5.32820369750092,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ZBIO,Zenas Biopharma,78.22726379241136,0.0,large,15529756.1,42.81,26.52,132.84,61,8.58,92.84,-20.36,0.0,RS_trend_protect;breakout_protect;stall_risk,78.22726379241136,Blocked: extended risk_pen,Neutral,92.1809384693838,59.86666172708087,9.0,-15.230095305430059,26.72,0.0,0.0,False,0,,,3.1316752,3.1316752,153.20035,,133.861,,-4.075273547852229,+3,+5,-2,-5,4,1,6.0,NONE,,,,
MBX,MBX Biosciences,77.2317301561526,0.0,large,30376514.72,32.2,28.61,114.14,46,7.68,84.0,-27.53,-7.47,RS_trend_protect,77.2317301561526,Blocked: extended risk_pen,Neutral,90.49942575621627,58.846591997142255,9.0,-10.683952025311799,21.37,0.0,0.0,False,0,,,4.198175,4.198175,,,,,-3.515897503270261,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,76.90663693998611,0.0,large,55512390.3,23.78,24.11,78.75,60,5.27,39.2,-7.01,-1.29,RS_trend_protect,76.90663693998611,Blocked: extended risk_pen,Neutral,85.05740755657347,66.7262581676314,9.0,-15.793300840474139,16.33,0.0,-0.7922459797117283,False,0,,,125.1579,125.1579,12.068388,30.885,12.17,,1.849241545589977,+3,+5,0,-5,3,1,5.27,NONE,,,,
MAZE,Maze Therapeutics,76.76704198411872,0.0,large,20607079.13,42.3,21.18,117.46,53,4.36,63.13,-30.91,-0.7,RS_trend_protect,76.76704198411872,,Early,84.70407363051208,65.39143783428632,9.0,-3.854232911294832,28.52,0.0,-0.08062161671290125,False,0,,,,,,,,,-3.3550158904820107,+3,+5,-3,-5,3,1,4.36,NONE,,,,
CDTX,Cidara Therapeutics,76.54180082618315,0.0,large,219818645.71,220.86,32.95,191.61,49,0.28,130.64,-64.1,-0.05,RS_trend_protect;low_liquidity_today,76.54180082618315,,Early,86.29248140330648,61.835030680393714,9.0,0.0,140.54,0.0,0.0,False,0,,,,,,,,,-0.4628859476900133,+3,+5,-4,-5,1,1,1.0,NONE,,,,
EXAS,Exact Sciences,76.14880262045614,10.0,large,589954442.63,101.59,23.59,74.34,58,0.44,85.69,-71.47,-0.23,RS_trend_protect;low_liquidity_today;stall_risk,66.14880262045614,Continuation (not extended),Early,69.81547789278052,56.11934446686632,9.0,-6.708,73.9,0.0,0.2815407995282142,False,0,,,90.8725,90.8725,6.255063,192.448,6.742,,1.2143524592018664,+3,+5,-4,-5,1,1,1.0,NONE,,,,
HUT,Hut 8 Mining,76.03684381830388,0.0,large,403409832.69,52.47,19.51,97.34,66,8.8,50.73,47.03,-4.6,RS_trend_protect;breakout_protect,76.03684381830388,Blocked: extended risk_pen,Neutral,92.78772292869137,67.46516855111854,11.0,-20.763081697772694,35.55,0.0,-0.46999244620590797,False,0,,,27.046392,27.046392,31.789736,12.442,34.979,,2.4644065425688777,+3,+5,+3,-5,4,3,6.0,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,75.49381172946255,0.0,large,970513851.19,437.13,19.77,68.42,65,2.85,40.84,-61.99,-0.58,RS_trend_protect;low_liquidity_today;stall_risk,75.49381172946255,Blocked: extended risk_pen,Neutral,79.49692293183617,69.76976450786327,11.0,-12.216800601260335,309.01,0.0,-0.7805470835999266,False,0,,,78.74514,78.74514,15.354722,,14.388,,0.9723516756586806,+3,+5,-4,-5,2,1,2.85,NONE,,,,
RIVN,Rivian Automotive,74.88756405219135,0.0,large,1036883753.04,21.18,33.49,52.02,65,6.04,44.28,-20.88,-5.66,RS_trend_protect;stall_risk,74.88756405219135,Blocked: extended risk_pen,Neutral,78.43143855615426,72.2591252616697,3.0,-12.591664055918981,15.0,0.0,0.1553701318978733,False,0,,,,,4.449844,,4.129,,0.015405448936374282,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
HCC,Warrior Met Coal,74.85862745491269,17.0,large,67462849.69,89.2,17.89,53.68,68,3.65,40.3,-31.39,0.0,RS_trend_protect;breakout_protect;stall_risk,57.858627454912686,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.69317250913461,53.25170798583832,11.0,-6.775560874531633,65.81,0.0,-0.2815821908811942,False,0,,,135.1515,135.1515,3.8300917,24.634,3.703,,-3.849489548579292,+3,+5,-3,-5,2,1,3.65,NONE,,,,
FTCI,FTC Solar,74.39536741546368,0.0,small,1037156.99,11.66,27.55,99.37,67,5.74,65.39,-34.23,0.0,RS_trend_protect;breakout_protect;stall_risk,74.39536741546368,Blocked: extended risk_pen,Neutral,94.57901392234979,75.31090903726958,3.0,-15.992723847286623,7.83,0.0,-0.00965564295046617,False,0,,,,,2.1768024,,2.093,,-15.304586656962856,+3,+5,-3,-5,3,1,5.74,NONE,,,,
AXTI,AXT,73.80837333333334,-15.0,large,54899269.29,14.64,47.45,246.44,62,12.62,226.06,-57.96,-10.62,RS_trend_protect;stall_risk,88.80837333333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.58666666666667,85.0,5.0,-14.624,8.54,0.0,0.0,False,0,,,7320.0,7320.0,7.5513134,,8.47,,1.1151348329356168,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
CAPR,Capricor Therapeutics,73.36333333333333,-15.0,large,160918954.88,28.9,132.61,188.56,47,8.09,300.83,-82.08,-3.54,RS_trend_protect;low_liquidity_today,88.36333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.34666666666666,85.0,-4.0,-10.5,12.55,0.0,0.0,False,0,,,69.848946,69.848946,141.24594,,113.622,,-2.372218343120015,+3,+5,-4,-5,4,2,6.0,NONE,,,,
KYMR,Kymera Therapeutics,72.5742705665005,0.0,large,123414320.25,83.53,22.56,77.16,65,6.26,47.58,-76.76,-11.42,RS_trend_protect;low_liquidity_today;stall_risk,72.5742705665005,Blocked: extended risk_pen,Neutral,77.22699918022226,67.13871623068992,3.0,-13.125134493457441,58.43,0.0,-0.22926666858339861,False,0,,,,,152.79109,,127.774,,-2.0942544931759444,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
FOSL,Fossil Group,72.22781185490888,0.0,small,2968225.22,3.72,34.05,81.38,49,7.18,44.75,-60.46,-6.77,RS_trend_protect;low_liquidity_today,72.22781185490888,Blocked: extended risk_pen,Neutral,92.90488416328814,69.9353171464701,9.0,-21.569000000000003,2.59,0.0,-0.6577696688162449,False,0,,,,,0.19674112,9.499,0.393,,40.692038598092246,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,71.74501158115446,0.0,large,8461162503.0,38970.0,21.4,95.46,63,3.35,69.51,60.43,-4.53,RS_trend_protect;stall_risk,71.74501158115446,Blocked: extended risk_pen,Neutral,74.77514599478901,68.86148036121685,3.0,-17.42124838603997,25897.78,0.0,0.0,False,0,,,70.47016,70.47016,28.877775,90.547,28.18,,-0.06577894347663935,+3,+5,+4,-5,2,3,3.35,NONE,,,,
RLMD,Relmada Therapeutics,71.69071831075155,0.0,small,4841050.4,4.49,30.58,210.59,59,8.79,123.38,-52.59,-0.44,RS_trend_protect;stall_risk,71.69071831075155,Blocked: extended risk_pen,Neutral,94.83180697898783,63.268055327807986,9.0,-16.4645,2.35,0.0,0.0,False,0,,,,,,,,,-6.124768261697415,+3,+5,-4,-5,4,1,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,71.59499677048794,0.0,large,19198045.87,16.48,16.84,121.89,48,7.6,122.4,-18.66,-11.68,RS_trend_protect,71.59499677048794,Blocked: extended risk_pen,Neutral,78.71765487693361,57.0319780175128,17.0,-11.35958534395182,11.12,0.0,0.0,False,0,,,51.5,51.5,5.911383,42.877,3.977,,4.525443613043864,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
APGE,Apogee Therapeutics,71.58554744323163,0.0,large,74262499.43,77.3,19.19,70.93,60,4.2,94.56,24.24,-1.58,RS_trend_protect;stall_risk,71.58554744323163,Blocked: extended risk_pen,Neutral,69.71172101348499,70.30136819196946,17.0,-8.494114171519309,55.02,0.0,0.21369379392894627,False,0,,,,,,,,,-2.7139428749342933,+3,+5,+2,-5,3,1,4.2,NONE,,,,
NRIX,Nurix Therapeutics,70.61488500161295,0.0,large,39627352.43,19.29,31.15,63.7,63,6.33,108.77,-56.07,-10.15,RS_trend_protect;stall_risk,70.61488500161295,Blocked: extended risk_pen,Neutral,76.36177782706973,62.49959507700348,3.0,-13.021757183326592,13.99,0.0,1.0,False,0,,,,,23.365788,,13.273,,-6.497120018569502,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,70.41372866515526,0.0,large,25279209.55,3.88,19.79,95.39,53,5.21,46.42,-20.53,-4.9,RS_trend_protect,70.41372866515526,Blocked: extended risk_pen,Neutral,80.0259804427238,51.7568491816235,17.0,-13.725544653559567,2.67,0.0,-0.6053302103280738,False,0,,,129.33334,129.33334,3.0277243,,4.702,,-8.509655154563392,+3,+5,-2,-5,3,3,5.21,NONE,,,,
WDC,Western Digital,70.38405770709886,0.0,large,1401189382.5,178.25,15.79,102.34,64,5.6,48.59,-52.69,-4.78,RS_trend_protect;stall_risk,70.38405770709886,Blocked: extended risk_pen,Neutral,77.37097016654407,58.1061073110976,11.0,-17.161069720884278,118.3,0.0,-0.5371903151667976,False,0,,,25.141043,25.141043,6.034298,,,0.8967,6.806301523187269,+3,+5,-4,-5,3,3,5.6,NONE,,,,
ABRA.TO,AbraSilver Resource,69.90403630781907,0.0,small,5564405.16,10.43,30.0,86.83,54,6.43,38.51,-2.64,-2.98,RS_trend_protect,69.90403630781907,Blocked: extended risk_pen,Neutral,92.45685428168737,61.748179043975966,9.0,-18.92048527077472,6.88,0.0,-0.8537111184965966,False,0,,,,,,,,,-2.0977274412495297,+3,+5,0,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,69.69312347035131,-22.0,large,1645580165.01,387.41,48.07,177.67,69,5.93,138.1,-61.76,-0.63,RS_trend_protect;low_liquidity_today;stall_risk,91.69312347035131,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,103.55714285714286,85.0,3.0,-11.636198955502884,204.31,0.0,0.0,False,0,,,237.67485,237.67485,14.915167,203.334,16.084,,0.11930221891821514,+3,+5,-4,-5,3,1,5.93,NONE,,,,
RLAY,Relay Therapeutics,69.23595911639535,0.0,large,18886470.35,8.31,15.05,86.61,59,6.08,59.2,-36.46,-3.48,RS_trend_protect;stall_risk,69.23595911639535,Blocked: extended risk_pen,Neutral,76.47173542652183,53.3636143477937,17.0,-11.997533290936776,5.81,0.0,-0.20402704896350743,False,0,,,,,172.38889,,104.992,,-10.182666343180554,+3,+5,-3,-5,4,2,6.0,NONE,,,,
CELC,Celcuity,68.94650069368444,0.0,large,95236673.58,102.35,18.45,151.24,55,4.92,107.19,-36.9,-3.32,RS_trend_protect;stall_risk,68.94650069368444,Blocked: extended risk_pen,Neutral,73.15407872793932,57.491363354317286,17.0,-11.817214430248022,68.17,0.0,0.0,False,0,,,,,,,,,-1.933222187332326,+3,+5,-3,-5,3,2,4.92,NONE,,,,
LQDA,Liquidia,67.98223284869654,0.0,large,43975821.89,35.24,22.4,68.71,57,4.09,54.97,-49.72,-1.51,RS_trend_protect;stall_risk,67.98223284869654,Blocked: extended risk_pen,Neutral,73.53614051026086,56.33175161345774,9.0,-9.13288597187336,24.62,0.0,-0.33685274321797665,False,0,,,16.721233,16.721233,44.292084,,44.894,,-2.9233297130167397,+3,+5,-3,-5,3,1,4.09,NONE,,,,
SVM.TO,Silvercorp Metals,67.65219716386673,0.0,large,13768748.04,11.81,17.53,64.28,59,4.89,34.75,8.01,-3.83,RS_trend_protect,67.65219716386673,Blocked: extended risk_pen,Neutral,66.52481520962367,63.89906707331302,17.0,-14.17256437846006,8.69,0.0,-0.5575280639386608,False,0,,,78.73333,78.73333,8.045605,16.452,7.626,,1.1216281439835318,+3,+5,0,-5,3,2,4.89,NONE,,,,
CIEN,Ciena,67.6378792693133,-16.0,large,753548217.5,240.29,22.37,107.5,69,5.0,64.96,-42.56,-0.86,RS_trend_protect;stall_risk,83.6378792693133,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,96.29862071260979,71.3163816849725,3.0,-9.395926075812763,156.31,0.0,-0.023158018489336962,False,0,,,286.05954,286.05954,7.1064625,75.732,7.163,1.1155,1.9686604869545925,+3,+5,-3,-5,3,1,5.0,NONE,,,,
RAPT,RAPT Therapeutics,67.51390595973112,0.0,large,17128113.74,35.4,13.81,116.16,59,7.5,37.26,-69.52,-3.8,RS_trend_protect;low_liquidity_today;stall_risk,67.51390595973112,Blocked: extended risk_pen,Neutral,77.12105002788708,57.54745741147754,17.0,-22.682,25.79,0.0,-0.8929622101793593,False,0,,,,,,,,,-4.7287623314500395,+3,+5,-4,-5,4,2,6.0,NONE,,,,
UPB,Upstream Bio,67.21418403661673,0.0,large,17484813.35,29.21,14.27,86.14,59,6.12,55.29,-42.0,-4.01,RS_trend_protect;stall_risk,67.21418403661673,Blocked: extended risk_pen,Neutral,74.4217853299795,50.5408803247682,17.0,-13.629978388662934,20.8,0.0,-0.3268044637471894,False,0,,,,,563.9397,,431.718,,-5.511929547855033,+3,+5,-3,-5,4,3,6.0,NONE,,,,
IHRT,iHeartMedia,67.10662643243433,0.0,small,5863858.25,4.55,18.58,95.09,63,8.3,58.54,-34.84,-10.78,RS_trend_protect;stall_risk,67.10662643243433,Blocked: extended risk_pen,Neutral,81.05127688404825,66.40327441406362,11.0,-14.5,3.26,0.0,-0.2247516253720061,False,0,,,,,0.17718244,10.945,1.657,,18.107328595744974,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APM.TO,Andean Precious Metals,67.00950819608232,0.0,small,4354797.08,9.79,24.8,105.7,59,6.14,17.95,-9.45,-4.86,stall_risk,67.00950819608232,Blocked: extended risk_pen,Neutral,87.58368627732489,58.72045988978567,9.0,-17.725183695406525,6.58,0.0,-1.0,False,0,,,13.985715,13.985715,4.8658547,13.323,4.636,,1.550193869912412,+3,+4,0,-5,4,3,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,66.99495580063987,-8.0,large,21399224.39,5.71,18.82,82.97,73,5.61,74.62,-65.54,-2.56,RS_trend_protect;low_liquidity_today,74.99495580063987,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.17931756645427,74.15124579497731,11.0,-6.865352373243919,4.07,0.0,0.0,False,0,,,,,247.87315,,211.699,,-3.156992489057539,+3,+5,-4,-5,3,2,5.61,NONE,,,,
ERAS,Erasca,66.96800438514376,0.0,small,9232936.49,3.39,20.14,83.56,53,7.43,55.5,7.76,-7.12,RS_trend_protect,66.96800438514376,Blocked: extended risk_pen,Neutral,79.23047129784823,69.65321453512351,9.0,-14.776218490691514,2.4,0.0,-0.3202102803444853,False,0,,,,,,,,,-6.978769764956554,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
HLF,Herbalife Ltd,66.64093761142246,0.0,large,31599388.0,13.73,28.85,52.52,62,4.4,62.68,-41.95,-7.85,RS_trend_protect;stall_risk,66.64093761142246,Blocked: extended risk_pen,Neutral,68.47043063842474,59.82419951991878,9.0,-8.156588734077204,9.62,0.0,1.0,False,0,,,4.386581,4.386581,0.28586957,5.353,0.671,,19.69042128866818,+3,+5,-3,-5,3,4,4.4,DIP_5_12,,,,
NUTX,Nutex Health,65.4336866777529,0.0,large,33947428.36,167.34,25.27,47.48,62,9.28,61.96,-49.57,-12.15,RS_trend_protect;stall_risk,65.4336866777529,Blocked: extended risk_pen,Neutral,60.936554173376216,68.53469573049938,9.0,-16.026,123.2,0.0,1.0,False,0,,,8.170898,8.170898,1.2060943,3.943,1.526,,9.768753194147376,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GCT,GigaCloud Technology,64.01249220574789,0.0,large,21709441.25,40.25,20.69,67.59,54,4.92,41.73,-30.71,-0.54,RS_trend_protect,64.01249220574789,Blocked: extended risk_pen,Neutral,68.05096875353858,53.106473958147056,9.0,-13.203214430248021,28.05,0.0,-0.6558978299657854,False,0,,,12.160121,12.160121,1.2396921,11.26,1.298,,9.197331996421543,+3,+5,-3,-5,3,1,4.92,NONE,,,,
PRE,Prenetics Global,63.06174874405461,0.0,small,2551528.84,17.11,18.72,82.54,64,7.25,28.65,39.08,-6.91,RS_trend_protect,63.06174874405461,Blocked: extended risk_pen,Neutral,83.47225347751501,53.004900287413356,11.0,-23.757676417038056,13.13,0.0,-1.0,False,0,,,,,3.7355776,,2.707,,-10.397847577827674,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,62.57297290666668,-15.0,small,90720.0,7.0,36.57,169.28,67,13.65,165.65,-62.96,-17.01,RS_trend_protect;low_liquidity_today;stall_risk,77.57297290666668,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.36666666666667,85.0,3.0,-27.490399999999998,4.29,0.0,0.0,False,0,,,2.2580645,2.2580645,0.25809255,-17.641344937871928,-3.532528629105964,,55.0311420472046,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SEPN,Septerna,62.50427874098099,0.0,small,9331285.2,28.23,18.41,99.43,58,5.52,50.08,-20.13,-4.56,RS_trend_protect;stall_risk,62.50427874098099,Blocked: extended risk_pen,Neutral,79.71009320407946,50.833784226942356,17.0,-16.20422659553842,18.17,0.0,-0.49040301388094454,False,0,,,,,57.33615,,36.913,,-0.13683019204018954,+3,+5,-2,-5,3,3,5.52,NONE,,,,
GLTO,Galecto,62.11543343333334,-15.0,small,3525077.59,29.08,63.37,304.36,65,12.79,681.72,-72.45,-9.13,RS_trend_protect;low_liquidity_today;stall_risk,77.11543343333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.91333333333333,85.0,1.0,-19.993499999999997,15.69,0.0,0.0,False,0,,,,,,,,,-15.234510408887953,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
