ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,86.89833724999323,15.0,large,65868149.98,39.23,14.05,87.72,53,5.42,91.27,-22.12,-7.45,RS_trend_protect,71.89833724999323,Early breakout setup,Early,75.32310470792079,62.2540567284711,17.0,-4.426345609065157,27.78,0.0,0.0,False,0,,,,,9.466092,,9.139,,-0.8918052478443038,+3,+5,-2,-5,3,4,5.42,DIP_5_12,,,,
NXT,NEXTracker,86.89492502993335,5.0,large,289701629.0,104.63,28.03,76.36,66,5.35,72.71,-15.94,-6.45,RS_trend_protect,81.89492502993335,Positive MACD with shallow DD,Early,92.30625373256225,71.46467771761345,3.0,-4.288637079005351,68.75,0.0,0.6083166220104526,False,0,,,,27.106218,4.7210445,20.014,4.366,3.7544,3.0713023948707505,+3,+5,-2,-5,3,4,5.35,DIP_5_12,,,,
FSLR,First Solar,86.17718887223418,17.0,large,702544332.85,267.64,18.15,53.28,68,4.73,33.85,-4.27,-3.51,RS_trend_protect,69.17718887223418,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.4580930281795,61.706616198355874,11.0,-3.126024682825143,199.62,0.0,-0.039371238622888605,False,0,,,,20.540293,5.6864157,13.658,5.459,0.3685,0.5876184358446214,+3,+5,0,-5,3,2,4.73,NONE,,,,
AEIS,Advanced Energy Industries,85.18180908776559,15.0,large,127126229.94,216.73,21.05,60.42,61,4.14,43.24,-4.07,-4.02,RS_trend_protect,70.18180908776559,Continuation (not extended); Positive MACD with shallow DD,Early,75.97630015603215,58.43235375455873,9.0,-1.9754432313715502,158.18,0.0,-0.20285600035723284,False,0,,,,56.587467,4.7427993,35.51,4.699,,1.8204915083490771,+3,+5,0,-5,3,3,4.14,NONE,,,,
CELC,Celcuity,83.86813624508822,0.0,large,104910369.07,74.52,27.17,171.71,56,6.12,43.89,-68.18,-5.62,RS_trend_protect;low_liquidity_today;stall_risk,83.86813624508822,Blocked: extended risk_pen,Neutral,92.36420411172028,77.00342856246854,9.0,-17.877430909663204,48.9,0.0,-0.6793296706742864,False,0,,,,,,,,,-2.331541013671899,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,83.60944937122183,0.0,large,17307105.73,17.63,24.87,145.41,50,10.64,66.79,-36.54,-16.25,RS_trend_protect,83.60944937122183,Blocked: extended risk_pen,Neutral,87.0858202700622,83.322846170275,9.0,-10.5,11.62,0.0,0.0,False,0,,,,,,,,,-4.154673849906025,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,81.40195967447163,0.0,large,70683609.76,50.48,26.2,87.39,57,8.82,88.99,-8.66,-7.22,RS_trend_protect,81.40195967447163,Blocked: extended risk_pen,Neutral,91.80103470513151,69.48921915729056,9.0,-10.5,34.97,0.0,0.0,False,0,,,,,24.419353,66.133,25.281,,-7.0971299570788,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,80.85916716361726,15.0,large,63556379.15,24.23,22.37,54.37,65,5.71,43.46,15.1,-4.27,RS_trend_protect,65.85916716361726,Continuation (not extended); Positive MACD with shallow DD,Early,69.23851108840883,58.03398518010664,3.0,-6.0325872505584135,17.54,0.0,0.12176973961882287,False,0,,,,,9.335373,,9.092,,-1.4259966452452513,+3,+5,+2,-5,3,3,5.71,NONE,,,,
RCUS,Arcus Biosciences,80.78740694260914,0.0,large,37393331.22,19.31,29.83,77.98,62,6.45,85.85,-19.66,-5.11,RS_trend_protect;stall_risk,80.78740694260914,,Early,88.14789123388834,72.6934741099738,9.0,-6.634628265659429,13.44,0.0,0.0,False,0,,,,,9.954992,,5.775,,-5.833547631178408,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,80.39261006233497,5.0,large,74314251.64,24.91,26.7,70.71,66,3.38,59.55,-13.99,0.0,RS_trend_protect;breakout_protect,75.39261006233497,Positive MACD with shallow DD,Early,84.54437357836127,63.05135847503489,3.0,-0.4131255901794145,17.02,0.0,0.0008878967171122021,False,0,,,,80.354836,5.6641316,16.581,6.05,,2.780599051943098,+3,+5,-2,-5,2,1,3.38,NONE,,,,
TTI,TETRA Technologies,80.02108454205676,0.0,large,29831759.77,7.56,24.15,83.42,54,6.01,92.86,-62.35,-5.38,RS_trend_protect;low_liquidity_today,80.02108454205676,,Early,87.3260560230112,71.4895084914881,9.0,-5.587031790997797,5.29,0.0,0.0,False,0,,,,8.217391,1.6341283,11.756,1.875,,-0.058029415785852495,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
MKSI,MKS,77.57860617939323,15.0,large,161848821.19,154.8,20.27,53.65,61,3.95,54.78,45.6,-0.29,RS_trend_protect,62.57860617939324,Continuation (not extended); Positive MACD with shallow DD,Early,68.43147568717417,56.17368256304498,9.0,-4.111172749967034,114.25,0.0,0.3414734244440516,False,0,,,,37.57282,2.7134223,15.944,3.728,,5.451856558928949,+3,+5,+3,-5,2,1,3.95,NONE,,,,
FORM,FormFactor,77.44203551983514,0.0,large,78170441.25,52.25,32.75,53.97,60,5.59,82.06,-6.11,-11.81,RS_trend_protect,77.44203551983514,,Early,79.05588776813941,76.10461472785151,9.0,-4.760780610638967,38.06,0.0,0.8790265469711709,False,0,,,,98.58491,5.3341217,48.706,5.027,,-0.7196375362958684,+3,+5,0,-5,3,5,5.59,DIP_5_12,,,,
CDTX,Cidara Therapeutics,77.25362832574086,15.0,large,87180786.04,104.39,17.08,120.78,54,6.24,60.07,14.35,-10.12,RS_trend_protect,62.253628325740856,Early breakout setup,Early,72.96441087672113,52.069444484217414,17.0,-7.037344810286212,76.64,0.0,-0.17595049685826658,False,0,,,,,,,,,-1.157769905767807,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.12093997243586,0.0,large,12714091.2,3.62,22.87,93.0,47,9.09,89.53,121.3,-14.01,RS_trend_protect,76.12093997243586,Blocked: extended risk_pen,Neutral,85.7445475146108,63.38989762160751,9.0,-16.5,2.48,0.0,0.6408892028567899,False,0,,,,7.24,5.2537136,19.38,4.183,,-9.115078432562319,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,74.39747792211891,-15.0,large,2001479250.83,135.21,47.6,223.7,62,9.07,198.61,5.55,-5.03,RS_trend_protect,89.39747792211891,Blocked: extended risk_pen; Excessive r20/r60,Neutral,103.82666666666667,76.89779984404457,5.0,-11.053233993727993,69.14,0.0,0.0,False,0,,,,1690.1251,17.58319,233.1,18.103,4.0741,0.3443828057750071,+3,+5,0,-5,5,3,6.0,DIP_5_12,,,,
VHC,VirnetX,74.00629479265275,0.0,small,3187685.0,23.0,24.07,83.1,63,9.36,64.87,-84.92,-7.41,RS_trend_protect;low_liquidity_today;stall_risk,74.00629479265275,Blocked: extended risk_pen,Neutral,89.3327387918943,83.50493048429287,3.0,-20.5,17.48,0.0,-0.026616749372673443,False,0,,,,12.568306,1964.6978,,1500.338,,-14.155612413382096,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.34333333333332,-15.0,large,16688248.78,11.55,70.0,201.16,53,11.44,267.83,-61.47,-19.34,RS_trend_protect;low_liquidity_today,88.34333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.32666666666667,85.0,5.0,-10.5,6.54,0.0,0.0,False,0,,,,,,,,,-10.774579340702523,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,73.17497208525167,-14.0,large,5393262117.69,237.92,31.25,97.4,68,4.26,96.96,34.82,-0.17,RS_trend_protect,87.17497208525167,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.11226103732808,77.13908109133702,3.0,-4.176379838839654,149.18,0.0,0.0,False,0,,,,31.346508,7.1447678,15.042,7.28,0.1752,-0.3338237282584962,+3,+5,+3,-5,3,1,4.26,NONE,,,,
FLNC,Fluence Energy,72.49671324877521,-15.0,large,173215738.78,20.79,53.11,148.48,57,9.62,161.51,-22.73,-11.53,RS_trend_protect;stall_risk,87.49671324877521,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.20666666666666,81.61484822861178,5.0,-14.738,11.87,0.0,0.0,False,0,,,,31.984617,1.5492727,,1.147,,-6.517457783282095,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
GRAL,GRAIL,71.21820075026001,0.0,large,93289840.79,79.4,28.27,87.59,39,9.45,144.84,-14.72,-13.63,RS_trend_protect,71.21820075026001,Blocked: extended risk_pen,Neutral,72.82498906045852,69.38092793948717,3.0,-10.5,50.5,0.0,0.1205223625067664,False,0,,,,,21.314337,,17.289,,-4.978664881228852,+3,+5,-2,-5,5,5,6.0,NONE,,,,
FN,Fabrinet,71.2027598802501,0.0,large,301786169.83,449.13,15.25,59.95,63,5.12,36.18,7.26,-7.76,RS_trend_protect,71.2027598802501,Blocked: extended risk_pen,Neutral,73.41097273629605,66.0191070831999,11.0,-12.475795633847008,327.81,0.0,-0.6955943384854666,False,0,,,,46.302063,4.478168,38.023,4.211,,0.5810301832322129,+3,+5,0,-5,3,4,5.12,DIP_5_12,,,,
RAPT,RAPT Therapeutics,69.57250484300684,0.0,large,20650196.24,28.86,18.89,124.75,22,6.85,145.83,-58.0,-14.29,RS_trend_protect,69.57250484300684,,Early,71.27954189550948,63.67368261006284,11.0,-7.239534151715454,20.89,0.0,0.0,False,0,,,,,,,,,-6.3778717283595725,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,69.20103871576957,-15.0,large,270919153.07,168.22,79.76,183.52,47,8.24,257.31,-68.02,-16.31,RS_trend_protect;low_liquidity_today,84.20103871576957,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-9.974032105760152,87.31,0.0,0.0,False,0,,,,,563.675,,527.936,,-3.1705267328718603,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FIX,Comfort Systems USA,68.84917824601641,0.0,large,407872142.67,955.26,14.88,69.7,64,4.39,40.3,14.41,-5.48,RS_trend_protect,68.84917824601641,Blocked: extended risk_pen,Neutral,70.21003411203546,63.606662576531896,11.0,-11.400936506420798,678.98,0.0,-0.6776465855301532,False,0,,,,40.494278,4.048102,26.495,3.984,,1.846193405069702,+3,+5,+2,-5,3,3,4.39,DIP_5_12,,,,
ASX,ASE Technology,68.13312129729387,-1.0,large,147956362.2,15.22,24.95,49.24,68,2.51,54.83,3.74,-5.99,RS_trend_protect,69.13312129729387,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.7015730412075,69.60850370910859,3.0,-0.46178618289259027,11.06,0.0,0.6322099459738586,False,0,,,,30.44,0.05272683,2.816,0.477,,-144.3390254569965,+3,+5,0,-5,2,3,2.51,DIP_5_12,,,,
IMPP,Imperial Petroleum,68.02684033933681,5.0,small,3150232.17,5.38,14.53,63.37,51,6.51,81.14,-36.67,-6.11,RS_trend_protect,63.02684033933682,Positive MACD with shallow DD,Early,64.80874459972057,70.58629565466721,17.0,-6.570664148567832,4.19,0.0,0.0,False,0,,,,5.4343433,1.4682883,-0.6050578016289183,-0.21148627505481407,,117.05385547534392,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,67.9863522824426,0.0,large,14281568.13,12.38,14.04,53.7,59,4.96,77.87,-2.44,-12.2,RS_trend_protect;stall_risk,67.9863522824426,Blocked: weak trend,Neutral,58.2451576915855,76.19991391120446,17.0,-3.804953851190666,9.68,0.0,0.2281707699379545,False,0,,,,16.289474,0.9435205,5.284,1.101,,8.496247893409798,+3,+5,0,-5,3,5,4.96,NONE,,,,
FDMT,4D Molecular Therapeutics,67.59055577788486,0.0,large,10431015.0,10.5,17.81,91.56,44,9.17,44.63,21.59,-14.43,RS_trend_protect,67.59055577788486,Blocked: extended risk_pen,Neutral,73.60097186002741,55.68065206968808,11.0,-19.863633378147814,7.52,0.0,-0.6563073846035907,False,0,,,,,17528.088,,6673.573,,-16.353104475366013,+3,+5,+2,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,67.33845280873217,0.0,small,5499420.78,4.91,18.98,90.37,46,6.27,93.31,25.41,-12.16,RS_trend_protect,67.33845280873217,,Early,80.35156858079866,62.66821277426466,17.0,-7.655154347231885,3.38,0.0,0.0,False,0,,,,,20.3544,,13.067,,-5.7031806362426005,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AMPX,Amprius Technologies,67.22532986245454,0.0,large,120260878.53,12.73,14.16,119.22,47,9.57,79.04,19.62,-12.87,RS_trend_protect,67.22532986245454,Blocked: extended risk_pen,Neutral,77.79132923423764,54.3340282322815,17.0,-11.76410178292917,8.96,0.0,0.0,False,0,,,,,37.04662,,31.044,,-1.404864077090088,+3,+5,+2,-5,5,5,6.0,NONE,,,,
LWLG,Lightwave Logic,67.1503001880811,0.0,small,8366875.58,5.23,20.98,141.27,52,8.99,143.26,-11.66,-12.1,RS_trend_protect,67.1503001880811,Blocked: extended risk_pen,Neutral,86.32221384613645,58.152210942186144,9.0,-10.5,3.49,0.0,0.0,False,0,,,,,7174.7246,,6968.886,,-1.2598767578770154,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AIP,Arteris,66.43929084143923,0.0,large,10519936.87,14.48,24.93,56.56,54,6.93,54.21,31.3,-6.76,RS_trend_protect,66.43929084143923,Blocked: extended risk_pen,Neutral,70.88125338973148,55.69305903468725,9.0,-9.251133371832356,11.12,0.0,-0.12929689045093284,False,0,,,,,9.593985,,9.107,,0.6289710944140676,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,66.19501915706444,0.0,large,263736241.77,13.88,16.14,87.94,45,5.55,81.06,2.68,-8.92,RS_trend_protect,66.19501915706444,,Early,78.20505483007823,55.836680567760055,17.0,-5.09032113338699,9.6,0.0,0.0,False,0,,,,44.774193,7.595338,17.35,7.72,,1.1594167718175692,+3,+5,0,-5,3,4,5.55,DIP_5_12,,,,
ACHV,Achieve Life Sciences,65.58781610298615,0.0,large,11077460.47,4.59,25.72,50.72,41,8.45,80.0,-61.61,-12.4,RS_trend_protect;low_liquidity_today,65.58781610298615,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.03217415066053,74.71883434998026,3.0,-10.387157695939566,3.48,0.0,1.0,False,0,,,,,,,,,-9.295021505738662,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,65.29190460319813,0.0,small,8300990.82,20.44,18.62,89.87,63,5.52,36.81,-35.93,-4.44,RS_trend_protect;stall_risk,65.29190460319813,Blocked: extended risk_pen,Neutral,82.84279215624736,58.54547739904249,11.0,-16.623072080579163,13.95,0.0,-0.8995969482155362,False,0,,,,29.62319,5.4530616,28.146,5.854,,0.445329700228037,+3,+5,-3,-5,3,3,5.52,NONE,,,,
WYY,WidePoint,64.86064225567577,0.0,small,508220.29,6.83,19.39,65.89,65,7.74,90.25,-37.37,-6.95,RS_trend_protect;stall_risk,64.86064225567577,Blocked: extended risk_pen,Neutral,72.97284415802207,73.11192663349284,11.0,-20.461298298190115,5.06,0.0,0.020421260393632235,False,0,,,,,0.46237028,93.678,0.435,,7.27911898280988,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NOK,Nokia,63.97027422663157,0.0,large,532941518.89,6.84,27.16,37.39,64,4.48,62.86,-47.2,-11.97,RS_trend_protect;stall_risk,63.97027422663157,,Early,60.766476865966084,65.13493557752709,3.241379310344829,-6.601116776833492,5.3,0.0,1.0,False,0,,,,38.0,1.863126,14.151,1.799,1.5447,3.0338640859414947,+3,+5,-3,-5,3,5,4.48,DIP_5_12,,,,
WGX.AX,Westgold Resources,63.9634044302213,0.0,large,24753935.52,5.5,15.65,67.5,49,3.51,76.57,-29.4,-5.66,RS_trend_protect,63.9634044302213,,Early,69.78078685880115,55.24171454832319,17.0,-0.6688700031476233,3.97,0.0,0.2808032938664875,False,0,,,,137.5,3.8548987,10.226,3.745,,2.8237933352900155,+3,+5,-3,-5,2,3,3.51,DIP_5_12,,,,
ABVX,Abivax,63.91589723505962,-8.0,large,110224529.04,105.27,17.59,189.76,74,4.18,49.45,-11.57,0.0,RS_trend_protect;breakout_protect,71.91589723505962,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.14470167765174,57.32759097351981,11.0,-7.113965625694294,74.36,0.0,-0.5063514131701412,False,0,,,,,1360.294,,1115.632,,-1.0742000939442076,+3,+5,-2,-5,3,1,4.18,NONE,,,,
APLD,Applied Digital,63.74480050428979,0.0,large,996397333.28,30.98,17.74,133.74,36,10.1,119.87,-20.55,-17.96,RS_trend_protect,63.74480050428979,Blocked: extended risk_pen,Neutral,67.50589810025684,52.126822588367816,11.0,-10.5,19.54,0.0,0.0,False,0,,,,,49.92319,1599.64,53.899,,-11.208234952504794,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,62.8828265746248,0.0,small,4151316.1,31.2,18.64,74.14,52,5.3,22.64,-4.17,-2.83,RS_trend_protect,62.8828265746248,Blocked: extended risk_pen,Neutral,75.55446657273417,56.61614676919163,17.0,-12.252417935694506,24.1,0.0,-1.0,False,0,,,,,14.601999,,5.031,,-3.2902469945826325,+3,+5,0,-5,3,2,5.3,NONE,,,,
HYMC,Hycroft Mining,62.686876401710215,0.0,large,12077552.4,7.65,12.63,86.46,41,8.51,100.79,-50.26,-13.46,RS_trend_protect,62.686876401710215,Blocked: extended risk_pen,Neutral,69.6491605521488,54.76453371404794,11.0,-10.5,5.96,0.0,0.0,False,0,,,,,,,,,-5.417825401309493,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LAES,SEALSQ,62.48412969608574,0.0,large,301537998.53,6.16,27.99,72.77,48,12.86,123.19,-55.28,-32.16,RS_trend_protect,62.48412969608574,Blocked: extended risk_pen,Neutral,85.51830141165311,58.045390879573304,9.0,-10.5,4.64,0.0,0.3666042385348882,False,0,,,,,100.385216,,63.2,,-0.45772391920368904,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CIEN,Ciena,61.67609288731896,-11.0,large,476048067.68,199.26,29.99,105.96,71,4.53,119.28,39.43,-1.09,RS_trend_protect,72.67609288731896,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.21839809402587,75.55912743722672,3.0,-4.940455349469579,123.99,0.0,0.0,False,0,,,,203.32652,6.2012715,72.571,6.246,,2.028050103585611,+3,+5,+3,-5,3,1,4.53,NONE,,,,
POWL,Powell Industries,60.70634738207754,0.0,large,95914303.35,365.36,14.31,58.42,54,5.67,43.63,11.27,-10.53,RS_trend_protect,60.70634738207754,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.344199590214885,67.11906799988157,17.0,-12.126121324770217,277.06,0.0,-0.5682865125745609,False,0,,,,25.372221,4.077467,18.267,3.678,,1.061306594459617,+3,+5,+2,-5,3,5,5.67,DIP_5_12,,,,
BTU,Peabody Energy,60.656645473002264,0.0,large,148616062.07,30.39,16.28,74.39,44,5.44,73.06,-33.75,-12.87,RS_trend_protect,60.656645473002264,,Early,68.08597167356466,50.249355370771696,11.0,-4.465690903367959,22.2,0.0,0.0,False,0,,,,11.339552,0.9326462,8.326,0.895,,1.038784724026255,+3,+5,-3,-5,3,5,5.44,NONE,,,,
INTG,InterGroup,60.58297039661335,-15.0,small,634660.24,36.05,43.11,129.93,63,13.75,187.94,-66.49,-14.57,RS_trend_protect;low_liquidity_today;stall_risk,75.58297039661335,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.17333333333333,85.0,1.0,-26.448198799999997,22.83,0.0,0.0,False,0,,,,,1.2064105,16.858,3.736,,-7.412964563161349,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,60.28051720052279,0.0,large,17669288.77,11.01,16.48,58.69,55,5.24,46.41,-38.23,-5.57,RS_trend_protect;stall_risk,60.28051720052279,Blocked: extended risk_pen,Neutral,65.09332342321511,52.095106082814674,17.0,-8.188237960339944,7.92,0.0,0.15038874321343698,False,0,,,,,,,,,-1.9337400342138253,+3,+5,-3,-5,3,3,5.24,DIP_5_12,,,,
DQ,Daqo New Energy,59.974228376050405,-13.0,large,41276857.5,33.5,19.88,64.15,68,6.13,45.84,57.68,0.0,RS_trend_protect;breakout_protect,72.9742283760504,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.61717151603128,68.51811608678081,11.0,-16.383392265072295,24.61,0.0,-0.6186628357582642,False,0,,,,,3.5151465,,16.88,,-11.056623931623932,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PYXS,Pyxis Oncology,59.646091431058835,-15.0,small,2798211.11,3.91,43.24,149.41,63,7.99,217.89,-21.44,-17.51,RS_trend_protect;stall_risk,74.64609143105884,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.00666666666667,71.05276162838521,1.0,-13.482215926975137,2.33,0.0,0.0,False,0,,,,,86.33088,,59.151,,-17.331726759612923,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HCC,Warrior Met Coal,59.07798908564891,-11.0,large,72166545.57,81.19,27.18,52.19,70,4.07,35.61,53.87,-0.04,RS_trend_protect;breakout_protect,70.07798908564891,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,79.20204145005393,55.56839807716866,3.0,-4.765075121092565,59.06,0.0,-0.15423128756987103,False,0,,,,123.01515,3.4861565,22.346,3.359,,-4.229270468818104,+3,+5,+4,-5,3,1,4.07,BREAKOUT_VOL_CONF,,,,
VERI,Veritone,58.78698718936677,0.0,large,59775449.45,5.71,10.11,91.14,47,11.0,117.11,-27.26,-31.94,RS_trend_protect,58.78698718936677,Blocked: extended risk_pen,Neutral,70.93559188379703,65.79756264317281,18.41814159292035,-10.5,4.86,0.0,0.0,False,0,,,,,4.4034467,,5.03,,-22.251150708428362,+3,+5,-3,-5,5,5,6.0,NONE,,,,
