ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VNP.TO,5N Plus,85.80348970885356,25.0,small,4943026.94,17.62,10.58,78.22,63,4.52,55.52,20.16,-4.71,RS_trend_protect;stall_risk,60.803489708853554,Early breakout setup; Continuation (not extended),Early,74.58244997539765,68.73290740997089,11.0,-7.519093402444324,12.81,0.0,-0.3636003466031792,False,0,,,34.549023,34.549023,4.7007313,24.118,5.016,,0.5166026456579892,+3,+5,+2,-5,3,3,4.52,NONE,,,,
HYMC,Hycroft Mining,85.57639371790427,0.0,large,12781275.31,7.8,37.69,111.26,66,8.56,117.88,52.82,-11.76,RS_trend_protect,85.57639371790427,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.72666666666666,75.13896008513572,0.0,-14.56991108809623,5.14,0.0,0.0,False,0,,,,,,,,,-6.482489831958861,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ARIS.TO,Aris Mining,85.41326358231984,25.0,large,20461411.79,14.19,13.89,63.23,56,4.13,38.57,-28.22,-8.63,RS_trend_protect;stall_risk,60.41326358231985,Early breakout setup; Continuation (not extended),Early,66.61353502376906,50.09144541723094,17.0,-7.342022931272085,10.86,0.0,-0.30217975369687,False,0,,,354.75,354.75,4.4405246,13.797,5.214,,0.8158615837035992,+3,+5,-3,-5,3,4,4.13,DIP_5_12,,,,
CDTX,Cidara Therapeutics,85.34550634501356,0.0,large,128631926.95,101.52,30.25,145.0,56,6.79,64.14,-39.58,-12.6,RS_trend_protect;stall_risk,85.34550634501356,Blocked: extended risk_pen,Neutral,91.4379600987989,82.35570941236664,9.0,-13.521445261671477,68.56,0.0,-0.10170348413974462,False,0,,,,,,,,,-3.909657773746596,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CLPT,ClearPoint Neuro,85.17815414340485,0.0,large,45826380.28,25.38,60.45,79.93,61,9.85,126.0,-61.15,-14.26,RS_trend_protect;low_liquidity_today;stall_risk,85.17815414340485,Blocked: no structure; Blocked: extended risk_pen,Neutral,95.56666666666668,80.13339639415614,-4.0,-15.23,15.94,0.0,0.8848370192443369,False,0,,,,,21.473095,,21.292,,-0.3912132755261145,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CG.TO,Centerra Gold,85.1741669331092,5.0,large,30370400.83,16.59,29.55,65.17,67,3.91,62.99,-32.32,-6.9,RS_trend_protect;stall_risk,80.1741669331092,Positive MACD with shallow DD,Early,87.00101559429412,74.46877953123901,3.0,-5.775952733667733,11.57,0.0,0.5795710085958903,False,0,,,34.5625,34.5625,2.777948,8.207,2.36,,2.034362620484495,+3,+5,-3,-5,2,4,3.91,DIP_5_12,,,,
AMLX,Amylyx Pharmaceuticals,84.61231029183624,0.0,large,28434002.64,14.95,29.76,129.2,50,7.28,83.44,-0.95,-5.32,RS_trend_protect,84.61231029183624,Blocked: extended risk_pen,Neutral,96.30346498225397,72.32233663583995,9.0,-9.894832227947864,9.31,0.0,0.0,False,0,,,,,,,,,-10.475052701292933,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,84.14193687451743,0.0,large,74803628.34,36.81,28.84,89.71,61,4.59,133.86,-7.6,-5.54,RS_trend_protect;stall_risk,84.14193687451743,,Early,93.7496842777727,74.06039939845417,9.0,-4.070926646469516,24.39,0.0,0.0,False,0,,,,,8.8821535,,8.555,,-0.9504352072724221,+3,+5,0,-5,3,3,4.59,DIP_5_12,,,,
LTBR,Lightbridge,84.117170715571,0.0,large,72944472.89,23.69,31.14,90.06,53,11.97,60.5,-10.93,-13.03,RS_trend_protect,84.117170715571,Blocked: extended risk_pen,Neutral,97.52156038100927,70.40930138286134,5.0,-10.716973281946323,15.2,0.0,-0.21229566272059164,False,0,,,,,,,,,-0.9664726332578338,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CLS.TO,Celestica,83.6056578334762,0.0,large,387866057.01,389.08,22.0,91.93,66,5.15,69.63,-36.78,-1.12,RS_trend_protect;stall_risk,83.6056578334762,Blocked: extended risk_pen,Neutral,99.00674520541844,67.00226309860736,3.0,-8.461539794336012,252.81,0.0,0.0,False,0,,,60.2291,60.2291,4.2274556,49.409,4.294,,0.8719322041529858,+3,+5,-3,-5,3,1,5.15,NONE,,,,
CTMX,CytomX Therapeutics,83.52569702370168,0.0,large,14527632.22,3.2,29.58,91.02,48,6.5,33.33,-74.04,-7.25,RS_trend_protect;low_liquidity_today,83.52569702370168,Blocked: extended risk_pen,Neutral,93.91113610394096,73.31982893455981,9.0,-15.385364416837765,2.16,0.0,-1.0,False,0,,,6.4,6.4,3.7400517,8.423,2.668,,-13.122882556617308,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,83.13274582310883,0.0,large,61452601.75,18.76,26.09,76.55,58,4.44,89.88,-2.86,-8.89,RS_trend_protect;stall_risk,83.13274582310883,,Early,91.67645791496699,74.09763104759521,9.0,-3.6925345020265854,12.75,0.0,0.6015213497380125,False,0,,,9.333333,9.333333,5.4850245,15.205,5.977,,-0.3799379243788196,+3,+5,0,-5,3,4,4.44,DIP_5_12,,,,
OGC.TO,OceanaGold,82.57274213657766,-1.0,large,38782488.75,33.96,23.43,82.98,69,3.85,71.23,-4.18,-7.57,RS_trend_protect,83.57274213657766,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,90.23257939091968,79.44633301857098,3.0,-2.2709363752651455,22.98,0.0,0.0,False,0,,,15.297297,15.297297,5.015896,9.351,4.93,,4.461786793344298,+3,+5,0,-5,2,4,3.85,DIP_5_12,,,,
PPRUY,Kering,82.12406440101154,25.0,small,6960221.8,36.38,20.89,48.54,64,2.44,39.01,-41.67,-1.89,RS_trend_protect;stall_risk,57.12406440101153,Early breakout setup; Continuation (not extended),Early,64.49006989060388,56.95535913871072,3.0,-4.4285000000000005,26.63,0.0,-0.16100544275567308,False,0,,,52.710144,52.710144,2.8292208,7.278,1.329,2.5169,2.4715784187294916,+3,+5,-3,-5,2,1,2.44,NONE,,,,
BTO.TO,B2Gold,81.96640119353509,5.0,large,51816162.9,7.78,25.3,63.97,65,3.87,63.2,35.51,-6.49,RS_trend_protect,76.96640119353509,Positive MACD with shallow DD,Early,81.7223080300604,72.61748187971511,3.0,-4.7130460450273635,5.51,0.0,0.5660047214366479,False,0,,,12.966666,12.966666,4.7381535,10.009,4.821,,3.878397532928854,+3,+5,+3,-5,2,4,3.87,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,81.78102967068416,0.0,large,10275630.78,12.21,15.81,87.81,57,6.12,71.01,16.2,-19.88,RS_trend_protect;stall_risk,81.78102967068416,Blocked: extended risk_pen,Neutral,80.45243288201108,84.93858853433127,17.0,-8.62302466626747,9.32,0.0,0.038768517283142456,False,0,,,1221.0,1221.0,22.55522,251.572,20.588,,-3.7163972540672634,+3,+5,+2,-5,4,5,6.0,NONE,,,,
UEC,Uranium Energy,79.96417734603236,0.0,large,304652988.86,14.87,21.07,90.88,56,8.2,66.89,-4.47,-11.17,RS_trend_protect,79.96417734603236,Blocked: extended risk_pen,Neutral,88.10486771374818,70.80618079296079,9.0,-11.107404312969514,10.36,0.0,-0.01815170087124729,False,0,,,64.652176,64.652176,107.491325,,101.194,,-0.7088363596720559,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,79.7106507759482,0.0,small,6477652.15,8.3,29.7,107.37,62,6.78,68.02,8.12,-9.19,RS_trend_protect,79.7106507759482,Blocked: extended risk_pen,Neutral,97.37662053494864,83.56135117985922,9.0,-9.360109057288858,5.46,0.0,0.0,False,0,,,55.333332,55.333332,15.275153,39.558,15.218,,1.4529103346103542,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ERO.TO,ERO Copper,78.95492543589789,5.0,large,17678814.92,30.93,29.57,52.14,65,4.94,52.89,-11.11,-8.81,RS_trend_protect,73.95492543589789,Positive MACD with shallow DD,Early,75.23706783100852,73.25728545932192,3.0,-4.2128170295646985,22.41,0.0,0.3705942133874829,False,0,,,15.943298,15.943298,5.978634,16.006,7.08,,-3.3778479308162446,+3,+5,-2,-5,3,4,4.94,DIP_5_12,,,,
WDC,Western Digital,78.75336220432266,0.0,large,1286078297.9,126.2,27.21,99.48,59,5.71,83.59,-32.66,-3.89,RS_trend_protect;stall_risk,78.75336220432266,Blocked: extended risk_pen,Neutral,87.0181424208938,68.8491709588563,9.0,-11.648385563670072,80.52,0.0,0.0,False,0,,,28.35955,28.35955,4.544201,,,1.3641,7.39584233794562,+3,+5,-3,-5,3,2,5.71,NONE,,,,
DRD,DRDGOLD,78.70049306103525,0.0,large,23707678.18,28.52,24.69,82.13,53,5.49,102.99,54.67,-9.97,RS_trend_protect,78.70049306103525,Blocked: extended risk_pen,Neutral,88.41871404183367,66.29188282124105,9.0,-9.379632272277817,19.94,0.0,0.4944006924279287,False,0,,,25.017544,25.017544,0.34721923,6.904,2.959,,1.9544227696202294,+3,+5,+4,-5,3,5,5.49,DIP_5_12,,,,
AVAH,Aveanna Healthcare,78.53301772700478,-1.0,large,13138252.34,9.86,20.29,75.29,68,3.87,148.99,16.78,-1.3,RS_trend_protect,79.53301772700478,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,86.72900871724123,72.67198448698481,3.0,-3.581037808020497,7.36,0.0,0.13000576678517928,False,0,,,109.55555,109.55555,0.94583493,14.861,1.584,,3.321291711648873,+3,+5,+2,-5,2,1,3.87,NONE,,,,
FDMT,4D Molecular Therapeutics,78.33025615607096,0.0,small,7527108.12,9.84,30.24,95.05,67,6.92,115.32,-38.57,-2.48,RS_trend_protect;stall_risk,78.33025615607096,Blocked: extended risk_pen,Neutral,95.952213353324,85.0,3.0,-12.294998743838311,6.72,0.0,0.0,False,0,,,,,13925.827,,5739.523,,-20.583240355883074,+3,+5,-3,-5,4,2,6.0,NONE,,,,
INTC,Intel,78.31958681111139,0.0,large,5224475146.91,37.01,28.7,59.27,60,5.17,78.79,-15.56,-2.09,RS_trend_protect;stall_risk,78.31958681111139,,Early,79.3383840381007,78.37899703226614,9.0,-5.11685571466937,26.33,0.0,0.7195387635675701,False,0,,,38.154636,38.154636,3.3175924,21.673,3.758,,-4.725892593260533,+3,+5,-2,-5,3,2,5.17,NONE,,,,
PSTG,Pure Storage,78.24472115620547,17.0,large,255519807.01,91.85,17.88,50.59,67,3.89,59.49,-26.94,-1.89,RS_trend_protect;stall_risk,61.24472115620547,Early breakout setup; Continuation (not extended); Bearish divergence,Early,61.078760838253345,53.79783699882478,11.0,-6.448636813334374,69.25,0.0,0.11548631808708976,False,0,,,224.02438,224.02438,9.00945,142.389,8.618,,1.1135995019235152,+3,+5,-3,-5,2,1,3.89,NONE,,,,
FLNC,Fluence Energy,78.18666666666665,0.0,large,187065639.29,18.33,79.62,125.36,66,11.37,95.36,-32.68,-22.02,RS_trend_protect;stall_risk,78.18666666666665,Blocked: no structure; Blocked: extended risk_pen,Neutral,101.43333333333334,85.0,0.0,-14.5,9.9,0.0,0.0,False,0,,,28.19231,28.19231,1.3655807,,1.016,,-7.394158163825727,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,77.9032678,0.0,small,8970558.35,29.34,58.23,157.22,58,9.41,120.44,-67.06,-2.65,RS_trend_protect;low_liquidity_today;stall_risk,77.9032678,Blocked: extended risk_pen,Neutral,95.02,85.0,9.0,-19.453000000000003,16.23,0.0,0.0,False,0,,,,,,,,,-10.51198255104995,+3,+5,-4,-5,5,2,6.0,NONE,,,,
