ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
SFTBY,SoftBank,41.40,small,51077414.26,49.68,27.7,62.07,70,2.22,82.71,-81.44,-13.49,RS_trend_protect;low_liquidity_today;stall_risk
MARI.TO,Marimaca Copper,41.37,small,385514.02,11.15,25.28,85.84,80,2.79,143.98,33.35,-0.09,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AAME,Atlantic American,41.35,small,134586.34,3.24,42.04,86.23,75,8.76,93.8,31.55,-8.32,RS_trend_protect
PGEN,Precigen,41.32,small,51556973.29,3.63,100.13,152.05,88,7.8,165.33,37.71,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
CDTX,Cidara Therapeutics,41.31,small,27936881.94,67.57,28.79,133.83,66,5.56,197.77,2.72,0.0,RS_trend_protect;breakout_protect;stall_risk
XGN,Exagen,41.27,small,3645418.28,9.96,26.93,86.16,81,4.34,48.66,-64.07,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MGRM,Monogram Technologies,41.12,small,958394.19,5.44,22.32,79.41,54,2.0,106.06,13.41,-7.95,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,41.11,large,258986690.55,65.08,21.5,79.18,70,5.91,74.34,-54.34,-5.87,RS_trend_protect;stall_risk
OSS,One Stop Systems,41.09,small,2427605.26,5.61,16.66,67.73,63,7.61,103.26,15.01,-7.88,RS_trend_protect;stall_risk
HOOD,Robinhood Markets,41.01,large,4440266349.12,106.54,9.07,79.86,58,5.87,63.56,-25.34,-7.37,RS_trend_protect;stall_risk;setup_protect
IMRX,Immuneering,41.00,small,2806178.48,4.54,30.74,107.77,69,7.36,152.31,847.7,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,40.83,small,6880372.8,9.9,63.26,80.65,72,10.13,182.71,-73.41,-12.04,RS_trend_protect;low_liquidity_today
CURA.TO,Curaleaf Holdings,40.78,small,3878868.79,3.94,104.7,112.23,71,12.14,222.95,-43.2,-19.43,RS_trend_protect
PBYI,Puma Biotechnology,40.51,small,4637596.13,5.2,40.05,59.88,80,9.32,54.15,-22.16,-9.34,RS_trend_protect;overheat_L1;probe_ok_L1
CELC,Celcuity,40.41,small,151072120.75,50.2,97.55,233.03,78,5.97,378.1,-67.61,-4.14,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ETH,Ethan Allen Interiors,39.99,large,225282388.06,39.96,27.92,49.84,66,3.95,62.02,-39.72,-10.57,RS_trend_protect;stall_risk
GH,Guardant Health,39.78,large,202604550.97,61.74,23.53,44.96,86,4.3,61.67,-43.96,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
IBP,Installed Building Products,39.63,small,165241836.63,263.88,27.68,41.13,77,3.85,70.84,-46.61,-3.18,RS_trend_protect;overheat_L1;probe_ok_L1
ANIP,ANI Pharmaceuticals,39.55,small,66214409.65,91.3,30.49,44.77,92,3.71,57.93,-45.6,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
SEDG,SolarEdge Technologies,39.50,small,142667981.94,30.21,20.96,71.66,67,8.5,78.55,-25.6,-5.77,RS_trend_protect;stall_risk
METCB,Ramaco Resources,39.49,small,3082427.95,15.52,32.12,65.22,65,9.24,104.75,-88.79,-10.52,RS_trend_protect;low_liquidity_today;stall_risk
NEON,Neonode,39.25,small,6526228.75,25.0,7.64,102.11,62,7.39,136.29,-16.42,-14.68,RS_trend_protect
PSD.TO,Pulse Seismic,38.96,small,272546.48,4.01,19.08,60.36,66,4.51,62.7,36.44,0.0,RS_trend_protect;breakout_protect;stall_risk
YSG,Yatsen Holding,38.71,small,4747049.59,9.45,0.18,68.86,61,6.81,78.3,50.49,-13.78,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,38.70,small,56219416.82,100.75,24.18,57.88,79,3.24,69.07,-12.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CHCI,Comstock Holding Companies,38.66,small,235889.29,15.27,26.01,58.41,81,4.05,63.26,0.04,-1.9,RS_trend_protect;overheat_L1;probe_ok_L1
ZBIO,Zenas Biopharma,38.65,small,2641007.56,16.85,27.64,57.68,58,8.33,82.56,-28.33,-34.38,RS_trend_protect;stall_risk
TPCS,TechPrecision,38.53,small,491904.23,5.43,30.4,60.24,60,10.1,37.47,-37.3,-6.86,RS_trend_protect;stall_risk
METC,Ramaco Resources,38.13,small,79854577.64,21.8,22.22,83.32,57,9.97,137.94,-34.78,-19.13,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,38.08,small,4335563.18,24.94,18.02,76.95,67,5.9,45.03,-21.52,0.0,RS_trend_protect;breakout_protect;stall_risk
FTCI,FTC Solar,38.06,small,898263.7,6.39,26.7,60.96,54,10.26,56.64,31.25,-9.48,RS_trend_protect
ABVX,Abivax,38.04,small,96853521.72,73.88,109.44,419.76,55,4.37,1200.7,0.44,0.0,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,38.03,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
MIRM,Mirum Pharmaceuticals,38.00,small,49812554.69,68.75,26.59,46.08,82,4.55,57.21,-57.76,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APM,Aptorum,37.67,small,75800873.5,4.19,213.38,282.27,89,5.98,387.21,1888.78,0.0,RS_trend_protect;pump_risk;overheat_L3
MBOT,Microbot Medical,37.58,small,8824019.77,3.62,34.95,82.47,81,6.25,28.09,113.49,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NUS,Nu Skin Enterprises,37.56,small,7176224.92,11.38,26.55,51.63,81,5.16,54.74,-47.36,-4.01,RS_trend_protect;overheat_L1;probe_ok_L1
SNOA,Sonoma Pharmaceuticals,37.54,small,19845117.32,5.09,48.18,70.88,85,8.79,58.07,-93.63,-4.86,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
U,Unity Software,37.37,large,500661432.58,36.15,18.18,48.32,64,7.02,47.31,-42.86,-5.91,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,37.36,small,22694096.58,12.89,21.19,59.05,52,8.65,75.14,-17.42,-9.42,RS_trend_protect
HLIO,Helios Technologies,37.32,small,21790929.67,51.92,33.1,32.32,86,3.36,73.44,-52.48,-7.03,RS_trend_protect;overheat_L2;probe_ok_L2
XNET,Xunlei,37.27,small,10290499.69,7.21,46.63,90.63,70,6.4,9.76,-14.46,-17.96,
INDV.L,Indivior,37.23,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,37.21,small,256016.48,15.61,24.7,64.91,82,3.55,46.44,84.84,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
UPB,Upstream Bio,37.14,small,8973306.38,17.76,34.14,39.44,62,7.68,92.68,-47.37,-35.14,RS_trend_protect;stall_risk
MDA.TO,MDA Space,37.11,small,27567775.67,44.74,15.52,51.4,63,4.79,58.71,-39.69,-3.49,RS_trend_protect;stall_risk
SPAI,Safe Pro Group,36.82,small,1909045.94,5.2,54.41,62.32,73,9.25,91.7,89.71,0.0,RS_trend_protect;breakout_protect
NEO.TO,Neo Performance Materials,36.73,small,4157960.03,16.83,9.67,62.46,59,4.72,78.81,-71.98,-7.83,RS_trend_protect;low_liquidity_today;stall_risk
VITL,Vital Farms,36.69,small,58999371.82,50.35,28.33,40.61,95,4.24,58.45,-22.75,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
DSBX,Dogwood State Bank,36.63,small,1053750.98,23.9,50.77,57.32,90,0.94,56.72,-57.59,0.0,RS_trend_protect;overheat_L3
EVOK,Evoke Pharma,36.63,small,2911397.68,6.28,46.88,56.03,70,8.61,78.27,1489.37,-11.37,RS_trend_protect;breakout_protect
IZEA,IZEA Worldwide,36.51,small,429284.74,4.37,31.07,63.36,65,6.8,49.25,-24.58,0.0,RS_trend_protect;breakout_protect;stall_risk
REZI,Resideo Technologies,36.45,small,68016688.77,32.16,27.82,45.29,75,3.7,54.62,-28.5,-2.04,RS_trend_protect
LITE,Lumentum,36.38,large,345748606.76,117.01,15.75,42.92,64,4.42,50.21,-60.35,-2.67,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,36.34,small,21529684.42,129.56,17.89,51.61,54,3.23,79.02,-72.31,-3.79,RS_trend_protect;low_liquidity_today
ABVC,ABVC BioPharma,36.30,small,560317.55,3.03,4.71,131.92,56,8.47,121.07,-76.62,-36.1,RS_trend_protect;low_liquidity_today;stall_risk
TREE,LendingTree,36.27,small,23649409.71,63.15,40.81,44.86,87,4.31,78.17,-73.99,-1.54,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
CBGPY,Close Brothers Group,36.22,small,64662.25,14.29,23.46,70.9,84,1.5,51.81,-100.0,-4.91,RS_trend_protect;low_liquidity_today;overheat_L1
ASPS,Altisource Portfolio Solutions,36.04,small,260409.01,12.23,11.67,62.18,60,7.12,103.41,-30.39,-18.72,RS_trend_protect;breakout_protect;stall_risk
AMPX,Amprius Technologies,35.90,small,55150954.19,6.94,11.0,99.62,56,10.72,132.82,-71.23,-19.88,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,35.67,small,66180085.34,49.21,15.43,65.15,40,6.62,76.43,-48.99,-13.45,RS_trend_protect
SPNS,Sapiens International,35.59,small,79808091.77,42.71,38.53,51.4,96,1.31,51.76,-73.05,-0.01,RS_trend_protect;low_liquidity_today;overheat_L2
LUG.TO,Lundin Gold,35.54,small,55714704.22,79.08,11.1,59.97,75,3.57,22.84,-58.98,-1.69,RS_trend_protect
FDMT,4D Molecular Therapeutics,35.01,small,17581693.02,6.85,40.14,38.53,54,9.05,97.41,-89.04,-59.27,RS_trend_protect;low_liquidity_today
ENLT.TA,Enlight Renewable Energy,35.00,large,3321421424.7,8978.0,9.55,35.63,62,2.97,37.72,-52.44,-2.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EBAY,eBay,34.92,large,686538489.38,98.75,18.56,40.34,67,2.15,36.94,-63.88,-2.0,RS_trend_protect;low_liquidity_today;stall_risk
PSIX,Power Solutions International,34.91,small,66908180.56,83.53,8.15,94.48,47,10.93,99.98,-54.71,-16.22,RS_trend_protect
CLS.TO,Celestica,34.84,large,238122591.33,252.66,9.96,55.52,35,4.91,54.52,-56.78,-14.14,RS_trend_protect
NG.TO,Novagold Resources,34.83,small,3463483.01,8.3,19.78,54.97,81,3.43,67.68,-19.95,-0.95,RS_trend_protect;overheat_L1;probe_ok_L1
OPRX,OptimizeRx,34.64,small,6839724.29,16.15,15.49,81.71,66,7.92,32.49,-57.79,-8.19,RS_trend_protect;stall_risk
TEM,Tempus AI,34.63,large,886390426.7,77.36,21.14,38.64,80,6.83,45.41,23.63,-13.51,RS_trend_protect;overheat_L1;probe_ok_L1
HLLY,Holley,34.60,small,2947352.9,3.67,50.13,43.95,93,5.11,86.55,-68.03,-1.21,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
CDE,Coeur Mining,34.52,small,158044150.1,11.64,20.07,60.63,82,4.35,38.02,-62.39,-1.9,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LPTH,LightPath Technologies,34.52,small,1349397.62,3.78,16.43,43.95,67,7.52,47.66,122.19,-10.85,RS_trend_protect
DLO,Dlocal,34.50,small,44164996.89,14.54,28.51,39.45,78,4.97,31.58,-62.09,-7.15,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AII.TO,Almonty Industries,34.46,small,3261720.28,5.96,1.15,76.54,62,5.72,54.6,-66.02,-26.87,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,34.34,large,320965741.29,694.46,17.12,49.51,50,3.29,45.72,-53.24,-3.29,RS_trend_protect
LIF,Life360,34.30,small,70826771.43,85.91,20.16,65.65,67,4.06,36.8,-53.25,-3.41,RS_trend_protect;stall_risk
INFU,InfuSystem,34.12,small,2577861.98,9.67,43.91,39.55,91,6.51,85.25,-15.95,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
VIGL,Vigil Neuroscience,33.88,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
SCS,Steelcase,33.73,small,52842359.49,16.12,33.58,40.44,86,2.8,58.11,-44.21,-2.74,RS_trend_protect;overheat_L2;probe_ok_L2
TERN,Terns Pharmaceuticals,33.71,small,7716287.21,6.78,30.18,49.07,67,7.13,121.73,-30.88,-39.58,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,33.63,small,154885947.2,24.93,18.08,66.33,88,3.12,39.54,-47.33,-2.6,RS_trend_protect;overheat_L1;probe_ok_L1
CLBR,PSQ Holdings,33.55,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
PRPO,Precipio,33.49,small,117562.38,14.5,7.78,71.18,51,2.68,45.58,147.36,-10.49,RS_trend_protect
COE,51 Talk Online Education,33.19,small,509323.04,35.08,14.11,61.81,76,8.54,80.99,-89.13,-0.16,RS_trend_protect;low_liquidity_today
AREN,Arena Group,33.13,small,1495205.45,6.46,5.12,90.12,48,10.37,38.03,-56.74,-33.81,RS_trend_protect;pullback_protect
EYPT,EyePoint Pharmaceuticals,33.13,small,7573907.96,11.54,14.52,44.1,71,6.56,63.92,-51.6,-4.79,RS_trend_protect;breakout_protect
SCLX,Scilex,33.01,small,5362215.38,17.18,66.22,39.78,61,12.69,227.22,-30.98,-61.04,RS_trend_protect;stall_risk
VRNA,Verona Pharma,33.01,small,179764796.16,105.45,4.76,54.65,57,0.26,42.63,2.13,-0.33,RS_trend_protect;stall_risk;setup_protect
MDGL,Madrigal Pharmaceuticals,33.00,small,185439103.65,406.95,27.62,28.27,88,4.25,50.24,5.93,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
ACQ.TO,AutoCanada,32.85,small,1729493.1,31.0,21.02,56.61,76,4.01,41.88,-29.2,-4.17,RS_trend_protect;overheat_L1;probe_ok_L1
GNRC,Generac,32.64,large,251509812.53,191.01,18.5,28.53,46,2.57,53.36,-66.91,-5.84,RS_trend_protect;low_liquidity_today
GILT.TA,Gilat Satellite Networks,32.61,large,1044599232.6,3156.0,21.94,32.54,76,4.36,52.76,56.29,-0.16,RS_trend_protect;overheat_L1;probe_ok_L1
AVAH,Aveanna Healthcare,32.59,small,12362998.66,7.18,45.39,44.27,91,5.98,35.47,-63.1,-1.24,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
MRCY,Mercury Systems,32.43,small,52440710.88,66.13,21.77,41.86,77,4.18,36.8,-55.23,-3.3,RS_trend_protect;overheat_L1;probe_ok_L1
PHAT,Phathom Pharmaceuticals,32.38,small,11554048.08,10.94,16.53,49.71,83,6.05,168.14,-16.45,-43.9,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,32.35,small,2435445.02,18.88,49.5,40.96,70,7.89,167.73,-21.95,-18.64,RS_trend_protect;breakout_protect;stall_risk
FMCC,Federal Home Loan Mortgage,32.27,small,35765868.58,8.99,16.11,62.1,70,5.38,12.37,-88.9,-3.02,low_liquidity_today;stall_risk
WDC,Western Digital,32.27,large,554603255.84,74.72,9.88,42.82,42,2.65,43.01,-43.16,-5.04,RS_trend_protect
COOP,Mr Cooper,32.18,small,160868470.89,182.67,12.86,50.05,55,4.23,39.29,-54.23,-9.95,RS_trend_protect;stall_risk
UEC,Uranium Energy,32.14,small,118503260.67,9.64,20.46,42.08,60,5.88,52.69,-51.98,-10.21,RS_trend_protect;stall_risk
LGCY,Legacy Education,32.01,small,976586.17,12.7,15.02,49.7,68,5.64,36.12,55.7,0.0,RS_trend_protect;breakout_protect
WBTN,Webtoon Entertainment,32.00,small,18132933.91,14.29,41.0,36.77,69,7.85,57.55,-72.09,-15.74,RS_trend_protect;low_liquidity_today;stall_risk
STG,Sunlands Technology,31.95,small,155134.0,9.84,15.92,49.44,67,8.22,82.9,-12.39,-29.46,RS_trend_protect;stall_risk
STAA,STAAR Surgical,31.92,small,93841919.06,27.83,38.13,33.16,93,2.6,53.93,-74.77,-25.25,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
NIO,NIO,31.58,large,351538229.51,5.54,31.69,30.15,60,3.84,50.95,109.73,-23.16,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,31.54,small,2692120.57,5.47,9.08,82.99,78,5.52,26.04,-31.16,-7.13,RS_trend_protect;breakout_protect
PI,Impinj,31.54,small,99811823.65,166.95,29.54,33.22,63,4.25,45.33,-68.0,-30.02,RS_trend_protect;low_liquidity_today;stall_risk
AMPG,AmpliTech,31.41,small,2330915.07,3.11,18.84,50.33,56,9.29,32.91,-77.62,-45.53,RS_trend_protect;low_liquidity_today;stall_risk
CPSH,CPS Technologies,31.40,small,362103.75,3.18,13.4,58.69,58,8.08,10.8,-74.2,-7.83,low_liquidity_today;stall_risk
OTLY,Oatly,31.34,small,2576642.68,17.45,21.21,43.54,65,5.68,57.21,-56.74,-14.46,RS_trend_protect;stall_risk
TPB,Turning Point Brands,31.34,small,43585571.37,99.13,21.63,47.66,86,4.04,38.72,26.3,-0.71,RS_trend_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,31.33,small,1000499.3,14.97,21.4,43.36,89,3.67,39.86,55.14,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
VSTM,Verastem,31.32,small,27184866.87,8.72,51.26,50.49,75,7.34,14.52,-25.13,0.0,breakout_protect
DSV.TO,Discovery Silver,31.29,small,9193947.58,3.94,17.73,85.23,77,4.33,23.12,-50.57,-2.48,RS_trend_protect
MOD,Modine Manufacturing,31.18,small,176192216.7,135.05,21.87,28.88,52,3.55,48.72,-81.78,-5.7,RS_trend_protect;low_liquidity_today
OCUL,Ocular Therapeutix,31.16,small,25102082.77,12.07,11.28,37.2,53,5.09,52.98,-56.33,-4.58,RS_trend_protect
NMRK,Newmark,31.07,small,28427628.91,17.15,25.1,30.96,80,2.55,58.58,-60.76,-1.58,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AEHR,Aehr Test Systems,31.03,small,19935966.06,17.82,11.93,47.44,54,8.07,77.14,-20.55,-19.66,RS_trend_protect
K.TO,Kinross Gold,30.99,small,98638261.07,27.14,19.78,49.46,82,2.85,32.79,-48.25,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SDE.TO,Spartan Delta,30.95,small,1865215.82,4.92,12.49,38.06,58,3.14,57.69,-29.74,-4.28,RS_trend_protect;stall_risk
SSSS,SuRo Capital,30.87,small,2188360.5,8.78,7.49,42.99,66,3.12,41.14,-34.01,-0.23,RS_trend_protect;stall_risk
ZIMV,Zimvie,30.79,small,10345034.33,18.96,37.41,51.47,75,0.4,115.45,-53.45,0.0,RS_trend_protect;breakout_protect
NATL,NCR Atleos,30.70,small,33927873.51,37.98,23.78,28.27,81,3.87,42.94,-79.29,-2.39,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,30.69,small,5438794.38,8.75,22.37,45.58,74,5.49,43.68,-46.58,-7.7,RS_trend_protect
DOO.TO,BRP,30.63,small,11606217.23,77.12,10.81,22.19,67,2.85,55.68,-23.25,-20.06,RS_trend_protect;stall_risk
RKT,Rocket Companies,30.59,large,350267028.3,17.5,13.82,32.01,55,4.64,35.95,-40.38,-11.15,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,30.45,small,5115444.49,20.67,15.13,43.25,58,3.4,33.99,-44.78,-8.11,RS_trend_protect;stall_risk
EGL.LS,Mota-Engil,30.44,small,16979787.31,5.34,21.16,54.57,78,4.3,23.06,30.9,-6.32,RS_trend_protect;overheat_L1;probe_ok_L1
BBIO,BridgeBio Pharma,30.33,small,145082472.72,49.86,9.37,40.59,58,3.74,54.56,-71.73,-2.84,RS_trend_protect;low_liquidity_today;stall_risk
GFI,Gold Fields,30.32,small,91836926.36,30.25,16.11,48.47,74,3.24,33.14,-31.01,-3.57,RS_trend_protect
HL,Hecla Mining,30.27,small,166008739.58,7.67,20.99,34.53,83,3.54,45.82,-52.76,-1.29,RS_trend_protect;overheat_L1;probe_ok_L1
MLCO,Melco Resorts & Entertainment,30.20,small,24714341.92,8.95,9.23,39.61,57,2.65,41.47,-32.8,-2.02,RS_trend_protect;stall_risk;setup_protect
