ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
STOK,Stoke Therapeutics,80.04906363789583,0.0,large,24611801.01,23.59,25.65,95.11,48,5.06,96.26,-4.1,-4.61,RS_trend_protect,80.04906363789583,,Early,86.03146811613891,73.59529512350393,9.0,-6.077945273247722,15.65,0.0,0.0,False,0,,,,27.114943,6.6175885,24.805,5.245,,3.2590667621402205,+3,+5,0,-5,3,3,5.06,NONE,,,,
IDCC,InterDigital,79.96517199277352,17.0,large,146322064.2,348.39,21.44,53.72,66,3.12,53.73,-15.24,-0.24,RS_trend_protect;stall_risk,62.96517199277353,Early breakout setup; Continuation (not extended); Bearish divergence,Early,61.11029674089248,61.08319111483603,3.0,-1.9357361392148924,250.26,0.0,0.6974422231195717,False,0,,,,24.517242,10.071079,14.115,9.568,1.3155,2.2487093753467238,+3,+5,-2,-5,2,1,3.12,NONE,,,,
MRCY,Mercury Systems,79.14776903190682,15.0,large,58124068.42,81.18,23.39,58.73,67,3.32,54.92,14.01,0.0,RS_trend_protect;breakout_protect,64.14776903190682,Continuation (not extended); Positive MACD with shallow DD,Early,70.0880675681505,51.183905191534414,3.0,-2.9238366343692577,58.06,0.0,0.5932298796932532,False,0,,,,87.29032,5.342513,70.122,5.506,,3.334804343691418,+3,+5,+2,-5,2,1,3.32,NONE,,,,
CGG.TO,China Gold International Resources,78.34624201337245,0.0,small,1181056.79,25.41,40.46,118.44,59,3.15,110.35,-19.32,0.0,RS_trend_protect;breakout_protect;stall_risk,78.34624201337245,,Early,96.90666666666667,78.13837722622513,9.0,-5.50671905630167,16.05,0.0,0.0,False,0,,,,24.669903,8.925794,19.913,9.126,,3.2656765936167598,+3,+5,-2,-5,2,1,3.15,NONE,,,,
ARIS.TO,Aris Mining,78.05657772388935,10.0,large,18524995.35,14.13,23.29,72.92,58,3.75,49.37,-30.51,0.0,RS_trend_protect;breakout_protect;stall_risk,68.05657772388935,Continuation (not extended),Early,78.14003859096563,49.27458194644855,9.0,-6.6013403480372315,10.1,0.0,0.1753334411944174,False,0,,,,353.25,4.421749,13.747,5.195,,0.8193259276638091,+3,+5,-3,-5,2,1,3.75,NONE,,,,
UEC,Uranium Energy,77.30487463343556,0.0,large,238654029.44,12.99,18.5,76.46,58,7.91,119.43,-7.74,-6.48,RS_trend_protect;stall_risk,77.30487463343556,Blocked: extended risk_pen,Neutral,76.3022638794057,77.92533503918763,17.0,-10.790446729980012,9.4,0.0,0.0,False,0,,,,56.47826,95.04477,,88.123,,-0.8016617826235503,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
LITE,Lumentum,76.8581472628595,0.0,large,682404222.7,171.4,27.53,87.41,55,4.55,89.52,-18.14,-0.06,RS_trend_protect;breakout_protect;stall_risk,76.8581472628595,,Early,81.1693452681677,71.44452394219105,9.0,-7.330456803684646,113.5,0.0,0.0,False,0,,,,439.48718,7.2831974,212.589,8.336,,0.40637735914428796,+3,+5,-2,-5,3,1,4.55,NONE,,,,
GFI,Gold Fields,76.57608315640782,0.0,large,155696467.26,41.74,25.53,77.3,64,3.4,73.77,-22.5,-1.32,RS_trend_protect;stall_risk,76.57608315640782,,Early,84.55948885643427,67.26529637617683,3.0,-5.780226898691487,27.88,0.0,1.0,False,0,,,,20.067308,5.6990347,10.808,5.926,,4.191704085286604,+3,+5,-2,-5,2,1,3.4,NONE,,,,
HYMC,Hycroft Mining,76.01134765266956,0.0,small,7287137.21,6.55,37.97,93.9,58,8.08,88.22,-11.56,-2.24,RS_trend_protect;stall_risk,76.01134765266956,Blocked: extended risk_pen,Neutral,97.00274072808135,72.21668931965009,9.0,-10.61,4.32,0.0,0.34714231890973646,False,0,,,,,,,,,-11.751575072965977,+3,+5,-2,-5,4,2,6.0,NONE,,,,
RMBS,Rambus,74.59989590922841,0.0,large,289438170.39,103.14,27.25,63.71,66,5.56,59.19,-20.82,-3.95,RS_trend_protect;stall_risk,74.59989590922841,Blocked: extended risk_pen,Neutral,78.57086083638669,70.96982770967472,3.0,-10.889441328939506,72.98,0.0,0.07213794679516017,False,0,,,,49.58654,17.191996,38.272,16.314,,1.6188492109446628,+3,+5,-2,-5,3,2,5.56,NONE,,,,
ONDS,Ondas,74.12538666666666,-15.0,large,358119857.75,7.31,51.22,220.38,61,9.24,297.28,-18.32,-7.23,RS_trend_protect;stall_risk,89.12538666666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.89333333333333,85.0,5.0,-10.532,4.17,0.0,0.0,False,0,,,,,155.24788,,97.929,,-0.7670118274581375,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
AQST,Aquestive Therapeutics,73.65423671936901,0.0,large,25649266.1,5.88,31.53,70.7,63,6.3,46.63,-39.66,-1.84,RS_trend_protect;stall_risk,73.65423671936901,Blocked: extended risk_pen,Neutral,85.28958887585947,58.9771687204768,3.0,-19.57558490795168,4.21,0.0,-0.5951780428769158,False,0,,,,,16.419651,,12.827,,-3.580610255744907,+3,+5,-3,-5,4,1,6.0,NONE,,,,
LPTH,LightPath Technologies,73.4973897624819,-15.0,large,13430937.3,7.68,56.4,136.64,66,8.99,156.86,-36.46,-5.77,RS_trend_protect;stall_risk,88.4973897624819,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.47333333333334,84.36582756307648,0.0,-14.5,4.75,0.0,0.0,False,0,,,,,9.485744,,10.419,,-1.4155686166015504,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
TXG.TO,Torex Gold Resources,72.82632134825528,15.0,large,29047787.62,58.8,24.08,45.99,67,3.04,36.43,-44.13,0.0,RS_trend_protect;breakout_protect;stall_risk,57.82632134825528,Continuation (not extended); Positive MACD with shallow DD,Early,60.9270036912941,46.13812267380072,3.0,-4.819024493650151,43.41,0.0,0.5728369901524022,False,0,,,,17.396448,4.9089856,10.044,5.125,,-4.171418881731061,+3,+5,-3,-5,2,1,3.04,NONE,,,,
ZBIO,Zenas Biopharma,72.56658969950226,0.0,small,6425860.24,22.12,24.66,95.84,57,8.2,110.87,-47.26,-13.86,RS_trend_protect;stall_risk,72.56658969950226,Blocked: extended risk_pen,Neutral,87.0794408706194,77.22223479512587,9.0,-15.588999999999999,14.97,0.0,0.0,False,0,,,,,62.098675,,43.947,,-9.149323258563385,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AVAH,Aveanna Healthcare,71.68571183853335,0.0,large,11706192.7,8.98,28.19,67.43,63,3.48,110.3,32.59,0.0,RS_trend_protect;breakout_protect;stall_risk,71.68571183853335,,Early,79.2770446518443,60.285974514147824,3.0,-4.429551926439305,6.59,0.0,1.0,False,0,,,,99.77777,0.8614196,14.069,1.5,,3.6467636298875803,+3,+5,+3,-5,2,1,3.48,BREAKOUT_VOL_CONF,,,,
LCFS.TO,Tidewater Renewables,71.33465708101673,0.0,small,49749.0,4.6,28.88,91.27,52,3.91,74.9,-40.82,-6.12,RS_trend_protect,71.33465708101673,Blocked: extended risk_pen,Neutral,89.31763229054823,68.69248405270086,9.0,-12.789018639166715,2.75,0.0,1.0,False,0,,,,92.0,0.55953526,5.871,1.198,,-10.969642115117328,+3,+5,-3,-5,2,4,3.91,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,71.08943546336991,0.0,large,152157901.06,65.8,28.56,71.89,58,2.46,53.63,-3.91,0.0,RS_trend_protect;breakout_protect;stall_risk,71.08943546336991,,Early,80.25982400779023,55.05314140841493,9.0,-4.950330132553079,45.56,0.0,-0.4469247450382272,False,0,,,,,11.109521,,10.782,,-1.6078450206949102,+3,+5,0,-5,2,1,2.46,NONE,,,,
EQX.TO,Equinox Gold,70.85905564495553,0.0,large,45648715.43,15.2,28.43,57.86,51,3.47,89.05,-1.12,-3.37,RS_trend_protect,70.85905564495553,,Early,73.11637363317041,64.87154196054885,9.0,-2.41850046526974,10.84,0.0,1.0,False,0,,,,10.0,6.2355833,20.341,6.934,,3.0951067460335926,+3,+5,0,-5,2,2,3.47,NONE,,,,
TLS,Telos,69.61363556290276,0.0,small,6994004.2,6.8,26.7,93.46,47,5.82,119.35,0.26,-6.59,RS_trend_protect,69.61363556290276,Blocked: extended risk_pen,Neutral,88.05591702694362,62.92520755306896,9.0,-8.158453652296883,4.66,0.0,0.0,False,0,,,,,4.2720156,,3.825,,0.041958183638030416,+3,+5,0,-5,3,4,5.82,DIP_5_12,,,,
TRVI,Trevi Therapeutics,69.20348192581588,5.0,large,27862773.87,9.4,19.71,54.75,46,6.02,52.35,-41.6,-3.59,RS_trend_protect,64.20348192581588,Positive MACD with shallow DD,Early,63.64305961074991,57.06622258205572,17.0,-7.997533290936769,6.9,0.0,0.5719021366218504,False,0,,,,,,,,,-2.2649447969677245,+3,+5,-3,-5,4,2,6.0,NONE,,,,
RUN,Sunrun,68.90289168995972,-8.0,large,199758104.15,18.35,27.27,84.96,66,6.37,74.68,99.17,0.0,RS_trend_protect;breakout_protect;stall_risk,76.90289168995972,Blocked: extended risk_pen; Bearish divergence,Neutral,86.53726998312311,66.35770475154382,3.0,-14.844646740282514,12.22,0.0,0.0,False,0,,,,,1.9884461,102.305,9.055,,-70.41477337073056,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MLYS,Mineralys Therapeutics,68.80664875031663,-15.0,large,77625720.73,39.81,64.35,150.97,59,5.11,177.04,-20.31,-0.45,RS_trend_protect;stall_risk,83.80664875031663,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.64,75.39753419158227,5.0,-11.113438322637837,21.98,0.0,0.0,False,0,,,,,,,,,-3.936678571885418,+3,+5,-2,-5,3,1,5.11,NONE,,,,
VZLA.TO,Vizsla Silver,68.77982822146936,5.0,small,4473202.31,6.23,25.39,65.97,67,3.98,55.36,-12.87,0.0,RS_trend_protect;breakout_protect,63.77982822146935,Positive MACD with shallow DD,Early,77.25403509835736,59.994197598309476,3.0,-3.083386329035863,4.3,0.0,-0.05368437200309728,False,0,,,,,,,,,-1.391488187041691,+3,+5,-2,-5,2,1,3.98,NONE,,,,
CLS.TO,Celestica,68.6236558140629,0.0,large,367355278.25,351.19,18.46,84.13,56,4.65,64.82,-25.08,-1.43,RS_trend_protect;stall_risk,68.6236558140629,Blocked: extended risk_pen,Neutral,71.57714208972348,59.209026132202396,17.0,-14.347346360640575,236.12,0.0,-0.2436626914350435,False,0,,,,54.959312,3.8157713,44.671,3.882,,0.9660051928068837,+3,+5,-3,-5,3,1,4.65,NONE,,,,
FIX,Comfort Systems USA,68.11956720122711,0.0,large,337444775.41,834.33,15.49,65.14,66,3.24,56.05,-26.67,0.0,RS_trend_protect;breakout_protect;stall_risk,68.11956720122711,Blocked: extended risk_pen,Neutral,75.0638122860449,53.66216992512542,11.0,-8.271375427168023,600.99,0.0,-0.3985285909803009,False,0,,,,41.32392,3.8304799,27.27,3.818,,1.4048736348753899,+3,+5,-3,-5,2,1,3.24,NONE,,,,
LTBR,Lightbridge,67.81159331918803,-19.0,large,49195669.85,20.49,30.34,80.95,69,9.6,69.06,-8.0,-9.89,RS_trend_protect,86.81159331918803,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.8159124002793,81.8194523020567,3.0,-10.669553515758023,13.58,0.0,-0.12232875761320328,False,0,,,,,,,,,-1.117410312741959,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,66.02305998872583,-11.0,large,42268288.86,17.11,29.95,68.72,69,5.25,56.34,17.58,-0.93,RS_trend_protect,77.02305998872583,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,83.81746166108772,69.98614900918238,3.0,-7.77750037120518,11.83,0.0,0.2892045394985807,False,0,,,,46.243244,10.112708,29.267,10.322,,1.9610408152590217,+3,+5,+2,-5,3,1,5.25,NONE,,,,
RR,Richtech Robotics,65.54422418074863,-23.0,large,216248048.0,4.76,65.08,100.84,66,12.74,150.53,5.62,-14.08,RS_trend_protect;stall_risk,88.54422418074863,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.90666666666667,85.0,0.0,-11.477728814617576,2.85,0.0,0.0,False,0,,,,,181.74048,,152.376,,-2.664009876259977,+3,+5,0,-5,5,5,6.0,NONE,,,,
SPAI,Safe Pro Group,64.68292113832221,0.0,small,2573217.47,7.1,26.73,90.3,32,11.08,141.5,-39.44,-17.54,RS_trend_protect,64.68292113832221,Blocked: extended risk_pen,Neutral,79.83254227149354,62.204469453475184,3.0,-10.5,4.76,0.0,0.0,False,0,,,,,89.279465,,76.609,,-0.7723691362294883,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CLLS,Cellectis,64.53921322951689,0.0,small,459481.39,3.29,15.42,78.28,56,7.05,102.46,46.0,-10.35,RS_trend_protect;stall_risk,64.53921322951689,Blocked: extended risk_pen,Neutral,73.91956758837603,78.31873604428417,17.0,-21.516048324061526,2.31,0.0,0.0,False,0,,,,,5.5066237,,4.242,,-5.167189237759191,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
BITF.TO,Bitfarms,64.39808000000001,-23.0,large,39500130.72,3.91,63.68,113.12,66,10.83,179.29,-27.56,-11.34,RS_trend_protect;stall_risk,87.39808000000001,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.84,85.0,-9.0,-14.548,2.47,0.0,0.0,False,0,,,,27.928572,8.795202,167.822,8.752,,-10.890746236772662,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
MOB,Mobilicom,64.15078384266238,-15.0,small,5200129.74,8.35,47.09,153.07,65,12.17,187.93,-7.54,-18.14,RS_trend_protect,79.15078384266238,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.02666666666667,85.0,1.0,-10.69590304861231,4.75,0.0,0.0,False,0,,,,,29.365053,,6120.252,,-3.8685439243994666,+3,+5,0,-5,5,5,6.0,NONE,,,,
LWLG,Lightwave Logic,63.57293447262903,-15.0,small,7709777.27,3.91,34.01,120.83,62,10.63,205.47,-31.99,-16.63,RS_trend_protect;stall_risk,78.57293447262903,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.7374256290726,81.30628184998676,9.0,-14.574,2.59,0.0,0.0,False,0,,,,,5363.895,,5158.057,,-1.6852060496152363,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,63.324991049040634,0.0,small,464222.5,20.5,26.82,103.37,51,6.8,26.54,-22.72,-3.53,RS_trend_protect,63.324991049040634,Blocked: extended risk_pen,Neutral,90.64078161657022,55.07560054247313,9.0,-25.555359335192996,13.46,0.0,-1.0,False,0,,,,52.564106,1.5630107,,1.633,,1.7280860318482263,+3,+5,-2,-5,4,2,6.0,NONE,,,,
K.TO,Kinross Gold,63.29777756514959,-11.0,large,184141092.54,35.47,25.74,72.46,68,2.65,70.8,6.6,0.0,RS_trend_protect;breakout_protect,74.29777756514959,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.7108926809797,62.58353277483755,3.0,-1.0058647759158397,24.05,0.0,0.9769047013645569,False,0,,,,20.622093,7.1174893,12.636,7.156,,3.6081540019423457,+3,+5,0,-5,2,1,2.65,NONE,,,,
VERI,Veritone,63.287275357615115,-23.0,large,38175884.7,4.83,48.22,88.75,66,11.84,228.57,-44.18,-18.27,RS_trend_protect;stall_risk,86.28727535761512,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.82,81.66495562913674,-9.0,-14.554,3.29,0.0,0.6063717037933198,False,0,,,,,3.8379192,,4.082,,-25.52991658938196,+3,+5,-3,-5,5,5,6.0,NONE,,,,
OGC.TO,OceanaGold,62.81350605837788,-11.0,large,35512133.56,30.9,26.24,77.58,68,2.84,59.91,-26.86,0.0,RS_trend_protect;breakout_protect;stall_risk,73.81350605837788,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,85.95914037736705,56.598259651163346,3.0,-4.337245379738297,21.01,0.0,0.14387705858131783,False,0,,,,14.045454,4.5639334,8.494,4.478,,4.903633338356566,+3,+5,-3,-5,2,1,2.84,NONE,,,,
NCSM,NCS Multistage,62.81136482960964,0.0,small,941205.0,51.0,27.62,57.97,59,5.5,69.58,6.2,-3.92,RS_trend_protect;stall_risk,62.81136482960964,Blocked: extended risk_pen,Neutral,71.84974698820248,66.03703271472229,9.0,-13.485834733417192,36.23,0.0,0.7555266268382599,False,0,,,,11.038961,0.7665161,9.828,0.772,,4.620572013004702,+3,+5,0,-5,3,2,5.5,NONE,,,,
JAG.TO,Jaguar Mining,62.627657571769596,0.0,small,1705288.23,5.88,21.59,70.25,57,4.42,59.78,33.58,-2.33,RS_trend_protect;stall_risk,62.627657571769596,Blocked: extended risk_pen,Neutral,71.83416444232373,63.3453910779679,9.0,-8.238181389054896,4.34,0.0,0.20751329806049545,False,0,,,,15.076924,3.232357,8.076,2.917,,10.57201698825614,+3,+5,+3,-5,3,2,4.42,NONE,,,,
SIFY,Sify Technologies,62.35258926041527,-15.0,small,1888692.26,12.78,33.25,129.44,59,5.92,170.19,-29.49,-8.32,RS_trend_protect;stall_risk,77.35258926041527,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.37385562196106,78.32959883329323,9.0,-12.353182433980843,7.54,0.0,0.0,False,0,,,,53.25,0.022449438,5.62,0.941,,-396.8148272673347,+3,+5,-3,-5,3,4,5.92,DIP_5_12,,,,
CYTK,Cytokinetics,62.08449249513814,5.0,large,148137936.4,55.84,30.11,35.67,57,4.16,52.44,-22.1,-4.74,RS_trend_protect;breakout_protect;stall_risk,57.08449249513814,Positive MACD with shallow DD,Early,60.738998517810465,45.29112585405413,0.6327382332483182,-7.516987531556532,43.03,0.0,1.0,False,0,,,,,77.93108,,79.49,,-4.373162084175855,+3,+5,-2,-5,3,3,4.16,NONE,,,,
WBTN,Webtoon Entertainment,61.55439849092116,-8.0,large,23497829.75,17.85,22.52,59.77,67,7.39,87.11,-43.03,-16.24,RS_trend_protect;stall_risk,69.55439849092116,Blocked: extended risk_pen; Bearish divergence,Neutral,65.84040396863232,75.4675045654697,3.0,-15.002,13.98,0.0,0.265418633210442,False,0,,,,119.0,1.6984748,,1.354,,0.2573383285136557,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AMSC,American Superconductor,61.52212989626878,0.0,large,72462834.11,59.17,11.42,79.07,58,6.34,48.26,-46.0,-8.45,RS_trend_protect;stall_risk,61.52212989626878,Blocked: extended risk_pen,Neutral,69.19651947660331,57.28522834210595,17.0,-21.256379873195733,43.39,0.0,-0.7175518291920402,False,0,,,,147.92499,10.483793,135.637,9.683,,-0.6870674410231983,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
XGN,Exagen,61.45570650477389,0.0,small,2699762.29,10.98,16.04,75.98,64,4.59,60.76,-23.62,-0.09,RS_trend_protect;breakout_protect;stall_risk,61.45570650477389,Blocked: extended risk_pen,Neutral,75.20494605284338,54.54672823399174,11.0,-10.74972575383142,8.07,0.0,-0.3598456563682202,False,0,,,,,4.1045146,,4.024,,-4.752846556856931,+3,+5,-2,-5,3,1,4.59,NONE,,,,
FMCC,Federal Home Loan Mortgage,61.397418962239286,0.0,large,61079215.56,11.93,19.73,74.79,31,7.51,59.28,-44.54,-15.69,RS_trend_protect,61.397418962239286,Blocked: extended risk_pen,Neutral,66.80266276248713,46.344628691337334,11.0,-12.690997178639883,7.77,0.0,-0.3595498589319941,False,0,,,,3.3892047,0.34209985,,144.004,,84.33040452451365,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EDV.L,Endeavour Mining,61.37215753908063,-1.0,large,2411801952.0,3136.0,20.28,51.87,70,2.54,36.97,-100.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.37215753908063,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,68.43296142136093,48.441444934545984,3.0,-4.0,2290.97,0.0,0.09408560465952087,False,0,,,,45.449276,2.0431333,4.123,2.278,,15.172987100609175,+3,+5,-4,-5,2,1,2.54,NONE,,,,
RIOT,Riot Platforms,61.28971045161664,-19.0,large,823026911.32,18.93,32.06,71.44,69,6.27,54.66,-20.7,-4.3,RS_trend_protect;stall_risk,80.28971045161664,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,88.47800319994286,74.0976489513433,3.0,-18.28788255745147,12.89,0.0,-0.5344062687062443,False,0,,,,,12.91623,23.012,13.935,,-1.5371767989289586,+3,+5,-2,-5,4,3,6.0,NONE,,,,
SIMO,Silicon Motion Technology,61.07305162892543,0.0,large,33458065.55,97.3,19.33,55.06,67,3.39,31.09,-9.91,0.0,RS_trend_protect;breakout_protect,61.07305162892543,Blocked: extended risk_pen,Neutral,63.14420574996447,59.63587908659337,11.0,-9.722283615815464,70.65,0.0,-1.0,False,0,,,,41.054855,4.3013506,124.985,16.719,,-0.16758470336588588,+3,+5,0,-5,2,1,3.39,NONE,,,,
FTCI,FTC Solar,61.060320944762594,0.0,small,411848.8,7.48,19.53,71.79,58,6.86,46.09,-39.7,-7.31,RS_trend_protect;stall_risk,61.060320944762594,Blocked: extended risk_pen,Neutral,74.05581216594197,59.829164187254825,17.0,-30.053761569366557,5.33,0.0,-0.7796496207942554,False,0,,,,,1.7742321,,1.864,,-9.525997540984067,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,61.0243232606484,-11.0,large,327092505.0,47.0,27.41,64.46,68,3.91,66.73,-41.88,-3.96,RS_trend_protect;stall_risk,72.0243232606484,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,77.0487195576036,64.9895576588281,3.0,-6.914763639166715,33.11,0.0,1.0,False,0,,,,21.266968,5.8001814,12.546,6.417,,1.6351921717696487,+3,+5,-3,-5,2,2,3.91,NONE,,,,
LIF,Life360,60.95212663525044,-11.0,large,128879029.14,106.12,18.49,79.55,69,2.89,63.87,-28.0,-0.17,RS_trend_protect;stall_risk,71.95212663525044,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,76.54840828756907,62.64372359469782,11.0,-5.112657369609334,76.34,0.0,-0.27084836056965367,False,0,,,,279.26318,19.254753,501.514,18.948,,0.25933042318848265,+3,+5,-3,-5,2,1,2.89,NONE,,,,
