ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
GMIN.TO,G Mining Ventures,74.30995606856197,15.0,large,13714351.13,33.13,14.81,56.54,66,3.99,49.91,-11.17,-3.1,RS_trend_protect;breakout_protect,59.309956068561966,Continuation (not extended); Positive MACD with shallow DD,Early,63.72931721725843,53.10101504039501,11.0,-7.200937584940102,24.48,0.0,0.2208625821286636,False,0,,,20.968355,20.968355,15.347301,20.969,15.398,,-1.261455823986804,+3,+5,-2,-5,2,2,3.99,NONE,,,,
BW,Babcock & Wilcox Enterprises,74.10501333333332,-15.0,large,41629570.94,6.25,45.44,230.58,58,12.01,193.43,-83.33,-10.71,RS_trend_protect;low_liquidity_today;stall_risk,89.10501333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.30666666666667,85.0,9.0,-14.708,3.46,0.0,0.0,False,0,,,36.764706,36.764706,0.96269244,62.831,1.563,,-4.2079530626835835,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
APYX,Apyx Medical,73.87597554103871,0.0,small,674535.57,4.01,27.71,98.54,54,7.58,104.59,-59.42,-7.39,RS_trend_protect,73.87597554103871,Blocked: extended risk_pen,Neutral,89.7122825365643,79.07183015168236,9.0,-18.90036058414012,2.61,0.0,0.0,False,0,,,,,3.4334092,,3.5,,-3.5906862578189465,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FSLY,Fastly,73.7207087720613,5.0,large,61252117.64,11.66,25.17,54.32,51,6.46,56.93,-71.44,-5.51,RS_trend_protect;low_liquidity_today,68.7207087720613,Positive MACD with shallow DD,Early,66.54926747771927,68.90213487336726,9.0,-7.040736875238142,8.83,0.0,1.0,False,0,,,583.0,583.0,2.9426486,,3.054,,6.491553984795516,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,73.46645793516632,0.0,large,32173267.08,37.1,25.25,67.38,65,5.56,37.1,-69.17,-0.59,RS_trend_protect;low_liquidity_today;stall_risk,73.46645793516632,Blocked: extended risk_pen,Neutral,79.65015708653237,66.63375109437197,3.0,-16.943961731064906,25.83,0.0,-0.6383474661400783,False,0,,,11.208459,11.208459,1.1426727,10.432,1.203,,9.978238155260934,+3,+5,-4,-5,3,1,5.56,NONE,,,,
AXTI,AXT,73.23469000447074,-15.0,large,42044793.25,10.7,53.66,232.43,60,10.57,244.05,-51.34,-2.55,RS_trend_protect;stall_risk,88.23469000447074,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.08,82.81885910863987,9.0,-15.63833753450998,6.11,0.0,0.0,False,0,,,,,5.5190606,,6.519,,1.525754601362368,+3,+5,-4,-5,5,2,6.0,NONE,,,,
VCYT,Veracyte,73.02331180821966,5.0,large,56822959.62,47.34,25.4,49.41,66,4.39,45.98,-72.2,-4.13,RS_trend_protect;low_liquidity_today;stall_risk,68.02331180821966,Positive MACD with shallow DD,Early,68.38504944456625,65.97258760601326,3.0,-6.754170601196096,35.27,0.0,0.1897587009980808,False,0,,,124.57895,124.57895,7.557823,45.918,6.899,,2.4586651235380788,+3,+5,-4,-5,3,3,4.39,NONE,,,,
FORM,FormFactor,71.17602122416031,10.0,large,58121202.78,55.02,21.63,57.95,59,4.28,87.4,-74.29,-7.14,RS_trend_protect;low_liquidity_today;stall_risk,61.1760212241603,Continuation (not extended),Early,64.64304718184577,48.894887622565825,9.0,-6.770382055232511,41.24,0.0,1.0,False,0,,,103.811325,103.811325,5.616907,51.446,5.31,,-0.6834071141894535,+3,+5,-4,-5,3,4,4.28,DIP_5_12,,,,
CLS.TO,Celestica,70.88551218360391,0.0,large,314510449.2,480.11,17.96,96.0,49,6.97,42.78,-57.93,-3.44,RS_trend_protect,70.88551218360391,Blocked: extended risk_pen,Neutral,85.64191668564457,44.98170991990874,17.0,-16.235260819706355,312.94,0.0,-0.7512233470193197,False,0,,,55.568283,55.568283,4.8955593,50.036,4.938,,0.7054786849069297,+3,+5,-4,-5,4,2,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,68.95190385046473,0.0,large,10838860.58,6.23,12.5,86.57,54,5.8,64.81,14.69,-9.84,RS_trend_protect,68.95190385046473,Blocked: extended risk_pen,Neutral,76.36910483461544,67.77064138525847,17.0,-11.67400559945662,4.7,0.0,-0.0843009308941225,False,0,,,207.66667,207.66667,16.255947,,16.482,,-1.0760245237559267,+3,+5,+2,-5,3,5,5.8,DIP_5_12,,,,
ERO.TO,ERO Copper,68.90736535281482,2.0,large,12301354.98,35.22,17.84,60.65,69,3.48,69.82,71.25,0.0,RS_trend_protect;breakout_protect,66.90736535281482,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.02530535084894,63.513643032648176,11.0,-6.869738084588241,25.82,0.0,0.9366918108223312,False,0,,,18.834225,18.834225,6.220392,16.52,7.204,,-1.3327528084149005,+3,+5,+4,-5,2,1,3.48,BREAKOUT_VOL_CONF,,,,
DSV.TO,Discovery Silver,68.9062141011918,-19.0,large,33286242.81,7.72,37.23,113.16,69,5.91,71.94,-17.71,0.0,RS_trend_protect;breakout_protect,87.9062141011918,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.56380952380952,82.46256788740558,3.0,-10.458451588920072,4.71,0.0,0.0,False,0,,,128.66667,128.66667,16.438013,29.552,15.537,,2.452828339422593,+3,+5,-2,-5,3,1,5.91,NONE,,,,
IHRT,iHeartMedia,67.85756985385214,0.0,large,11130790.44,3.93,16.84,83.69,20,7.7,87.14,-92.77,-16.38,RS_trend_protect;low_liquidity_today,67.85756985385214,Blocked: extended risk_pen,Neutral,67.70965367750107,73.26389217057904,11.0,-9.60853502973676,2.92,0.0,0.0,False,0,,,,,0.15303889,10.78,1.632,,20.963956043550837,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CIEN,Ciena,67.81580385843658,0.0,large,718449603.52,204.21,17.43,95.8,53,5.15,75.0,-64.12,-2.53,RS_trend_protect;low_liquidity_today,67.81580385843658,,Early,75.25268715290498,59.06842296035282,17.0,-4.327982373308153,139.06,0.0,0.0,False,0,,,208.37755,208.37755,6.3564334,74.357,6.4,,1.9785450066813302,+3,+5,-4,-5,3,2,5.15,NONE,,,,
W,Wayfair Inc,67.44568375626613,0.0,large,376491141.89,110.8,18.93,82.14,54,4.64,23.65,-74.97,-1.55,RS_trend_protect;low_liquidity_today,67.44568375626613,Blocked: extended risk_pen,Neutral,79.72471170807127,42.92182659367093,17.0,-11.27187184202243,73.84,0.0,-1.0,False,0,,,135.12196,135.12196,1.1797614,4254.365,1.39,,2.803560139170508,+3,+5,-4,-5,3,1,4.64,NONE,,,,
FIGS,Figs,67.29183476045343,0.0,large,27297656.61,9.79,22.72,61.76,67,4.88,42.09,-48.86,-2.3,RS_trend_protect;stall_risk,67.29183476045343,Blocked: extended risk_pen,Neutral,68.44685094642251,63.98660467047866,3.0,-9.429256350394493,7.01,0.0,-0.2762810516456391,False,0,,,89.0,89.0,2.7716837,38.92,2.449,,1.2077660391011273,+3,+5,-3,-5,3,2,4.88,NONE,,,,
HL,Hecla Mining,67.28323145471876,-16.0,large,301326257.73,16.82,27.37,110.07,68,5.85,86.53,-21.21,0.0,RS_trend_protect;breakout_protect;stall_risk,83.28323145471876,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,93.38013537331885,75.2156140350692,3.0,-13.949721587837047,10.42,0.0,0.0,False,0,,,54.258064,54.258064,9.204148,20.965,9.329,,0.9567601024639648,+3,+5,-2,-5,3,1,5.85,NONE,,,,
WDC,Western Digital,66.60128245786916,0.0,large,1567134217.92,163.33,20.32,110.3,50,6.24,77.46,-66.31,-6.25,RS_trend_protect;low_liquidity_today,66.60128245786916,,Early,74.25101499584042,59.846004094792136,9.0,-6.585159783310969,105.08,0.0,0.0,False,0,,,23.004227,23.004227,5.529211,,,0.8002,7.428048778346611,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,66.28252165237554,-16.0,large,161321837.13,124.83,27.29,183.81,69,5.07,41.8,-71.49,-2.65,RS_trend_protect;low_liquidity_today;stall_risk,82.28252165237554,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.73355963786759,65.85525621967119,3.0,-16.162317976243727,81.82,0.0,-0.7808912529568002,False,0,,,,,1614.5894,,1321.76,,-0.9050151203043146,+3,+5,-4,-5,3,2,5.07,NONE,,,,
CG.TO,Centerra Gold,65.59584220729936,2.0,large,15449106.58,18.52,15.66,65.53,69,3.37,55.35,-65.5,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.595842207299356,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.80189164195748,53.5471950541382,11.0,-4.6419495386246545,13.6,0.0,0.012571617088100506,False,0,,,8.194691,8.194691,2.9070907,7.411,2.478,,3.7082078025392615,+3,+5,-4,-5,2,1,3.37,NONE,,,,
LITE,Lumentum,65.51477014064906,-28.0,large,1876455134.85,325.16,62.14,179.16,68,7.59,117.56,-71.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,93.51477014064906,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,108.0,85.0,0.0,-13.380746483773171,163.25,0.0,0.0,False,0,,,199.48466,199.48466,12.518561,173.042,13.688,,0.14214193561430705,+3,+5,-4,-5,4,1,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,65.24405299195303,0.0,large,10512301.98,11.66,16.32,99.09,59,7.36,60.39,-26.68,-4.97,RS_trend_protect;breakout_protect;stall_risk,65.24405299195303,Blocked: extended risk_pen,Neutral,77.80476708798933,48.88163434001347,17.0,-16.48174710615173,8.14,0.0,-0.21810924134684018,False,0,,,,,5551.625,,3194.958,,-15.542802746429466,+3,+5,-3,-5,4,3,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,64.30278363161204,0.0,small,9025380.4,74.0,12.89,119.35,65,4.5,97.28,-39.25,-3.17,RS_trend_protect;stall_risk,64.30278363161204,Blocked: extended risk_pen,Neutral,83.90697154474782,60.74102782555126,11.0,-9.172406336730255,51.71,0.0,0.0,False,0,,,49.006622,49.006622,7.364636,29.028,7.623,,2.502066890355641,+3,+5,-3,-5,3,2,4.5,NONE,,,,
ELA,Envela,64.15245203748614,0.0,small,839268.68,11.53,28.19,65.06,66,5.41,53.94,-55.08,-0.95,RS_trend_protect;stall_risk,64.15245203748614,Blocked: extended risk_pen,Neutral,78.1491610496993,65.64972851721029,3.0,-17.383539635339005,8.2,0.0,0.020986802414047823,False,0,,,29.564102,29.564102,1.4335088,20.87,1.426,,1.7879258111760488,+3,+5,-4,-5,3,1,5.41,NONE,,,,
LUG.TO,Lundin Gold,63.863316925154805,0.0,large,109612657.83,117.77,16.98,65.37,61,4.58,27.03,-60.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,63.863316925154805,Blocked: extended risk_pen,Neutral,69.43772657869721,47.84341603258821,17.0,-12.846841373697375,86.53,0.0,-0.5349608914736632,False,0,,,29.664986,29.664986,17.788603,25.557,17.479,,2.5970332278737485,+3,+5,-4,-5,3,1,4.58,NONE,,,,
NESR,National Energy Services Reunited,63.12675786552421,0.0,large,15927097.03,13.94,16.77,66.65,65,4.79,46.27,-75.49,-2.86,RS_trend_protect;low_liquidity_today;stall_risk,63.12675786552421,Blocked: extended risk_pen,Neutral,65.25660659494851,54.27821118356889,11.0,-15.583878063194284,10.54,0.0,-0.6455692738338026,False,0,,,19.36111,19.36111,1.1066393,6.574,1.333,,2.2996268881440263,+3,+5,-4,-5,3,2,4.79,NONE,,,,
SDE.TO,Spartan Delta,62.79831470907546,0.0,small,4874096.01,7.57,22.29,73.67,63,3.36,58.04,-52.51,-0.92,RS_trend_protect;stall_risk,62.79831470907546,Blocked: extended risk_pen,Neutral,76.36447078390815,60.00561918809825,3.0,-8.070585659688904,5.3,0.0,-0.289251668849982,False,0,,,37.85,37.85,4.872183,9.319,5.282,,-4.154954015331231,+3,+5,-4,-5,2,1,3.36,NONE,,,,
KZIA,Kazia Therapeutics,62.371698856006525,0.0,large,19590928.35,10.55,41.08,64.74,62,12.5,35.95,-97.47,-62.19,RS_trend_protect;low_liquidity_today;stall_risk,62.371698856006525,Blocked: extended risk_pen,Neutral,79.2013802602778,71.18190995606263,2.753440366972475,-25.5475,8.1,0.0,-0.6940923667479832,False,0,,,,,9.6361885,,5288.995,,-84.57289895230458,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,62.139291396213515,0.0,small,308295.16,24.33,20.3,86.22,65,6.8,37.15,-84.0,-7.31,RS_trend_protect;low_liquidity_today;stall_risk,62.139291396213515,Blocked: extended risk_pen,Neutral,83.5302971277631,57.741056899003695,3.0,-34.203334762761955,16.64,0.0,-0.9036508018475966,False,0,,,62.384617,62.384617,1.869576,,1.925,,1.7952518175854304,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TKO.TO,Taseko Mines,61.89331007778166,0.0,small,5640936.92,7.34,22.12,70.98,63,5.07,58.53,-0.07,0.0,RS_trend_protect;breakout_protect,61.89331007778166,Blocked: extended risk_pen,Neutral,77.52951427032578,56.101740357107325,3.0,-10.162317976243726,5.11,0.0,0.3709438675462504,False,0,,,26.214287,26.214287,4.431851,31.381,5.736,,-12.025083541325825,+3,+5,0,-5,3,1,5.07,NONE,,,,
IMG.TO,IAMGOLD,61.7791419115248,-16.0,large,48217972.17,21.92,20.95,81.42,70,4.93,59.65,-39.52,0.0,RS_trend_protect;breakout_protect;stall_risk,77.7791419115248,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.40895049604025,73.16967988381313,3.0,-10.033192453841014,15.01,0.0,-0.24051153766697864,False,0,,,27.4,27.4,5.643326,14.447,5.998,,-1.981670089317796,+3,+5,-3,-5,3,1,4.93,NONE,,,,
PRAX,Praxis Precision Medicines,61.3757825137624,-15.0,large,183905632.73,196.46,47.85,195.48,61,7.71,319.34,-24.3,-2.26,RS_trend_protect;stall_risk,76.3757825137624,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,61.49703506007306,9.0,-22.705976401542195,111.89,0.0,0.0,False,0,,,,,658.3022,,622.563,,-2.7147814773259955,+3,+5,-2,-5,4,2,6.0,NONE,,,,
PARR,Par Pacific,61.17432103414312,0.0,large,62560674.83,45.65,16.72,69.55,62,5.44,34.74,-69.2,-1.34,RS_trend_protect;low_liquidity_today;stall_risk,61.17432103414312,Blocked: extended risk_pen,Neutral,68.21597916971348,51.13173358119109,17.0,-16.928515812666703,32.0,0.0,-0.7933261488891945,False,0,,,9.838363,9.838363,0.3099686,6.884,0.475,,6.77106468603646,+3,+5,-4,-5,3,1,5.44,NONE,,,,
REAL,RealReal,61.02685704745187,-16.0,large,69597280.13,14.48,22.47,90.02,69,7.14,67.01,-72.89,-6.46,RS_trend_protect;low_liquidity_today;stall_risk,77.02685704745187,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.99747201689654,68.7759891182274,3.0,-12.44888425028577,9.98,0.0,-0.017699509401819302,False,0,,,,,2.5491788,,3.092,,0.11397146712357441,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,61.00241446034707,-23.0,large,21338555.0,10.0,60.37,230.32,67,7.1,296.83,-82.09,-4.4,RS_trend_protect;low_liquidity_today;stall_risk,84.00241446034707,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.18666666666667,72.46510063358755,0.0,-12.610052051753556,5.18,0.0,0.0,False,0,,,,,,,,,-6.650945964174386,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VIAV,Viavi Solutions,60.52048447579235,0.0,large,76131531.77,17.94,22.05,55.87,51,3.8,53.86,-61.72,-1.21,RS_trend_protect;low_liquidity_today,60.52048447579235,,Early,64.69017970207696,46.202092277780935,9.0,-1.5323956728459482,13.34,0.0,0.07664241476659095,False,0,,,299.00003,299.00003,3.4964964,25.676,3.471,,4.358249696094163,+3,+5,-4,-5,2,1,3.8,NONE,,,,
NGD.TO,New Gold,59.84769272441458,0.0,large,30214065.5,11.42,15.68,64.44,66,4.55,30.66,-10.75,0.0,RS_trend_protect;breakout_protect,59.84769272441458,Blocked: extended risk_pen,Neutral,66.73318867221886,50.61628453253508,11.0,-10.80688768578543,8.33,0.0,-0.3700080758500087,False,0,,,25.377779,25.377779,7.2785234,13.377,7.498,,0.6272547436993706,+3,+5,-2,-5,3,1,4.55,NONE,,,,
OPGN,OpGen,59.74024101411443,-15.0,small,56331.38,7.5,319.74,153.62,66,13.79,7499900.19,19.47,0.0,RS_trend_protect;breakout_protect,74.74024101411443,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.14,79.00039926383397,-8.0,-26.2183431,2.7,0.0,1.0,False,0,,,41.666664,41.666664,8.392738,11.259,8.557,,1.7292223298637732,+3,+5,+2,-5,5,1,6.0,NONE,,,,
WRN.TO,Western Copper & Gold,59.708601428275955,0.0,small,724046.72,3.38,15.19,68.95,67,4.54,61.72,12.46,-2.31,RS_trend_protect;breakout_protect,59.708601428275955,Blocked: extended risk_pen,Neutral,68.5980704325529,60.26179694385228,11.0,-15.444557745691897,2.57,0.0,0.14092437282150616,False,0,,,,,,,,,-2.9015502235663297,+3,+5,+2,-5,3,2,4.54,NONE,,,,
KYTX,Kyverna Therapeutics,59.612459608012244,0.0,small,4755816.53,7.67,12.41,95.7,60,8.89,94.67,-75.15,-6.8,RS_trend_protect;low_liquidity_today;stall_risk,59.612459608012244,Blocked: extended risk_pen,Neutral,74.23696234891649,60.650767141228144,17.0,-19.7725,5.67,0.0,0.028382616413955564,False,0,,,,,,,,,-28.46785354536564,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
M,Macy's,59.6073600284152,0.0,large,134545601.87,22.36,18.03,57.49,66,3.24,30.43,-49.49,-0.31,RS_trend_protect;stall_risk,59.6073600284152,Blocked: extended risk_pen,Neutral,63.15982770336005,46.3560996077563,11.0,-12.001667345609958,16.68,0.0,-0.5781679437270123,False,0,,,12.704546,12.704546,0.26447242,7.59,0.469,2.5656,14.08485628275265,+3,+5,-3,-5,2,1,3.24,NONE,,,,
K.TO,Kinross Gold,59.582021435316385,0.0,large,162776446.82,39.38,13.67,59.88,67,3.47,28.74,-2.09,0.0,RS_trend_protect;breakout_protect,59.582021435316385,Blocked: extended risk_pen,Neutral,62.989905428462734,55.97281794691888,11.0,-14.849030034955188,29.05,0.0,-0.8026195751875488,False,0,,,19.69,19.69,7.44823,12.504,7.306,,4.220018261709841,+3,+5,0,-5,2,1,3.47,NONE,,,,
EQX.TO,Equinox Gold,59.06498246256109,-13.0,large,48723244.73,19.56,19.57,72.63,68,4.02,44.57,-9.52,0.0,RS_trend_protect;breakout_protect,72.06498246256109,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.7967607266975,63.639083197798996,11.0,-13.607383901532991,13.92,0.0,-0.5581533253786899,False,0,,,139.71428,139.71428,6.684602,19.095,7.353,,1.6115967627400234,+3,+5,0,-5,3,1,4.02,NONE,,,,
MU,Micron Technology,58.82327220082811,0.0,large,6543961939.37,236.48,14.39,81.53,49,6.39,80.12,-53.33,-6.64,RS_trend_protect,58.82327220082811,,Early,64.23869460929942,54.956076988543145,17.0,-7.539512751020587,165.92,0.0,0.13303522237132492,False,0,,,31.156784,31.156784,7.1197686,14.952,7.236,0.2053,-0.3349958529422285,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,58.76866256713305,0.0,small,28065.21,4.86,18.41,119.09,48,4.44,93.82,0.12,-9.57,RS_trend_protect,58.76866256713305,Blocked: extended risk_pen,Neutral,81.61198295780528,53.285400915409184,17.0,-18.717384799361362,3.67,0.0,0.0,False,0,,,1.5795454,1.5795454,0.17937432,-25.503674447337758,-5.106892952317426,,79.18150006735657,+3,+5,0,-5,3,5,4.44,DIP_5_12,,,,
SLS.TO,Solaris Resources,58.72903739081853,0.0,small,2963564.67,10.79,20.42,58.79,61,3.93,50.91,-33.16,-0.46,RS_trend_protect;stall_risk,58.72903739081853,Blocked: extended risk_pen,Neutral,66.92901458226532,57.64805246185373,9.0,-8.661045671361599,7.73,0.0,0.1666596177524513,False,0,,,,,,,,,-2.6265978427155345,+3,+5,-3,-5,2,1,3.93,NONE,,,,
TRVI,Trevi Therapeutics,58.69852548298107,-16.0,large,24270306.87,13.19,25.97,76.56,70,6.04,88.16,-27.95,-0.75,RS_trend_protect;stall_risk,74.69852548298107,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.64687501925617,62.39151175225198,3.0,-13.602772622253946,8.61,0.0,0.22543121682017375,False,0,,,,,,,,,-1.7040179808644262,+3,+5,-3,-5,4,1,6.0,NONE,,,,
TTMI,TTM Technologies,58.51716729404013,0.0,large,172698242.95,70.18,14.97,74.5,54,6.95,47.13,-50.86,-0.45,RS_trend_protect,58.51716729404013,Blocked: extended risk_pen,Neutral,70.6358132523068,44.50933508584774,17.0,-8.970497761075354,52.88,0.0,-0.23024148817859613,False,0,,,55.698414,55.698414,2.6057405,20.562,2.797,,-0.5904695230547372,+3,+5,-4,-5,4,1,6.0,NONE,,,,
SVM.TO,Silvercorp Metals,58.284567897695815,0.0,small,6590525.13,10.98,19.29,64.95,67,4.4,61.29,34.67,0.0,RS_trend_protect;breakout_protect,58.284567897695815,Blocked: extended risk_pen,Neutral,71.2998145043279,58.91098699701864,11.0,-8.774878650829152,7.9,0.0,0.3034592117099142,False,0,,,73.2,73.2,7.480164,15.232,7.061,,1.2064143086759551,+3,+5,+3,-5,3,1,4.4,BREAKOUT_VOL_CONF,,,,
NRDS,NerdWallet,58.10261157597021,0.0,large,12192843.08,15.01,24.25,40.11,66,3.87,40.54,-62.48,-0.92,RS_trend_protect;low_liquidity_today;stall_risk,58.10261157597021,Blocked: weak trend,Neutral,54.991941988042235,56.07192322048541,3.0,-5.677352020277322,11.69,0.0,0.6974881133545047,False,0,,,15.968085,15.968085,1.4349203,13.607,1.239,,5.752735716209241,+3,+5,-4,-5,2,1,3.87,NONE,,,,
