ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSCO,Victoria's Secret & Co,72.94235536439024,0.0,large,117753899.5,59.86,23.81,105.08,63,4.81,92.54,-26.27,-9.17,RS_trend_protect;stall_risk,72.94235536439024,Blocked: extended risk_pen,Neutral,79.79352312305646,63.88882615741231,3.0,-9.192970727101038,37.49,0.0,0.0,False,0,,,,28.103285,0.75194025,13.183,1.217,,3.002144704705076,+3,+5,-3,-5,3,5,4.81,DIP_5_12,,,,
RIO.TO,Rio2,72.533726380873,0.0,small,4544905.19,3.55,28.21,95.77,65,4.87,83.94,-38.67,-1.39,RS_trend_protect;stall_risk,72.533726380873,Blocked: extended risk_pen,Neutral,87.48618245307047,76.55143111905439,3.0,-8.678613786591125,2.32,0.0,0.0,False,0,,,,118.333336,,,,,-3.4564301285970362,+3,+5,-3,-5,3,1,4.87,NONE,,,,
GH,Guardant Health,72.15536524909427,20.0,large,213866678.44,112.14,8.98,70.87,66,4.47,64.84,11.15,-0.17,RS_trend_protect,52.155365249094274,Early breakout setup; Positive MACD with shallow DD,Early,60.76519506114824,59.656493680572424,21.0,-5.596879901718711,82.2,0.0,-0.3057160444546958,False,0,,,,,16.136292,,16.487,,-0.16737283253382904,+3,+5,+2,-5,3,1,4.47,NONE,,,,
AA,Alcoa,71.93420825220437,0.0,large,468986010.37,60.07,25.74,73.66,61,4.1,68.95,57.24,-8.53,RS_trend_protect;stall_risk,71.93420825220437,,Early,72.5703977203365,69.41430407480107,9.0,-6.192773816205884,41.39,0.0,0.1097700536364139,False,0,,,,13.202197,1.2088879,8.189,1.301,,6.692768482591702,+3,+5,+4,-5,3,4,4.1,DIP_5_12,,,,
TRT,Trio-Tech International,71.82068506041826,0.0,small,975017.58,6.64,29.78,95.46,45,8.72,87.04,-57.37,-11.35,RS_trend_protect,71.82068506041826,Blocked: extended risk_pen,Neutral,85.31923935793003,78.36158550839696,9.0,-18.2304121,4.77,0.0,0.0,False,0,,,,166.0,1.3694739,16.539,1.009,,5.623071063779292,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,71.63962569880421,-8.0,large,16976026.47,28.77,27.37,105.55,66,5.52,105.65,-46.26,-5.21,RS_trend_protect;stall_risk,79.63962569880421,Blocked: extended risk_pen; Bearish divergence,Neutral,86.35339935266005,74.38620979712188,3.0,-10.363080264400377,18.79,0.0,0.0,False,0,,,,,,,,,-3.1623099514821886,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
IMPUY,Impala Platinum,71.30053344676955,5.0,small,6390556.77,18.08,30.0,74.71,57,2.64,59.3,97.56,-4.54,RS_trend_protect,66.30053344676955,Positive MACD with shallow DD,Early,81.60997008653392,59.99779603857435,9.0,-4.95271000527171,11.79,0.0,0.22403601967479325,False,0,,,,361.6,0.19079375,1.398,0.157,,22.29831461542104,+3,+5,+4,-5,2,3,2.64,NONE,,,,
PRAX,Praxis Precision Medicines,69.15899609705244,-8.0,large,195419655.0,317.25,33.06,209.08,66,5.6,72.02,-8.41,0.0,RS_trend_protect;breakout_protect;stall_risk,77.15899609705244,Blocked: extended risk_pen; Bearish divergence,Neutral,86.69914325498438,66.13036962618912,3.0,-8.589937677053825,179.48,0.0,-0.09911008656041442,False,0,,,,,1179.1725,,1027.309,,-1.5155939642141936,+3,+5,0,-5,3,1,5.6,NONE,,,,
ASYS,Amtech Systems,68.69471010187954,-8.0,small,4120788.04,14.74,42.84,117.35,67,5.04,98.92,47.73,0.0,RS_trend_protect;breakout_protect;stall_risk,76.69471010187954,Bearish divergence,Early,97.55835143652202,75.29039466507135,3.0,-7.608199033112301,9.39,0.0,0.0,False,0,,,,61.416668,2.6664379,,2.687,,5.600685521970447,+3,+5,+3,-5,3,1,5.04,BREAKOUT_VOL_CONF,,,,
LQDA,Liquidia,68.28007798314917,0.0,large,73435135.69,37.93,16.9,68.65,60,7.99,69.79,71.77,-5.15,RS_trend_protect,68.28007798314917,Blocked: extended risk_pen,Neutral,67.2515303423404,64.70472912904754,17.0,-14.206195015167705,27.07,0.0,0.16457394980455664,False,0,,,,14.079436,47.67306,,48.275,,-2.716006878489052,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
ONDS,Ondas,67.63911488798838,-19.0,large,1179353818.8,12.16,35.66,145.72,68,11.17,80.42,72.8,-13.2,RS_trend_protect,86.63911488798838,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,94.31870803850019,85.0,0.0,-14.255978281542545,7.98,0.0,0.0,False,0,,,,,198.49936,,163.563,,-0.2877234087692457,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SATS,EchoStar,67.4893266385103,-14.0,large,671852299.2,123.27,32.36,129.08,68,4.62,70.66,-12.57,-5.97,RS_trend_protect,81.4893266385103,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,92.55043058509368,69.83796582074376,3.0,-4.060434372049103,75.11,0.0,-0.13824436270752072,False,0,,,,,2.3383443,48.133,4.148,1.4421,3.1276471804941517,+3,+5,-2,-5,3,3,4.62,DIP_5_12,,,,
DRD,DRDGOLD,66.4122461271519,0.0,large,13601235.03,36.24,19.81,70.92,62,3.65,43.81,4.53,0.0,RS_trend_protect;breakout_protect,66.4122461271519,Blocked: extended risk_pen,Neutral,71.12419964134673,52.69460144952467,17.0,-10.226804296614889,25.31,0.0,-0.9108585645823748,False,0,,,,22.936708,0.39801553,8.929,3.817,,3.7930782307912803,+3,+5,0,-5,2,1,3.65,NONE,,,,
GTWO.TO,G2 Goldfields,66.0343790006662,0.0,small,2836484.77,6.71,24.08,75.68,58,4.18,64.86,-64.99,-3.45,RS_trend_protect;low_liquidity_today;stall_risk,66.0343790006662,Blocked: extended risk_pen,Neutral,76.00115548436952,70.13894553166682,9.0,-11.969029410329327,4.57,0.0,-0.3051405403937091,False,0,,,,11.225362,1780.7047,,1719.889,,-1.607838787918723,+3,+5,-4,-5,3,2,4.18,NONE,,,,
FOSL,Fossil Group,66.01438703126722,0.0,small,1799838.46,4.1,26.97,82.06,60,5.44,75.97,57.59,0.0,RS_trend_protect;breakout_protect;stall_risk,66.01438703126722,Blocked: extended risk_pen,Neutral,81.13603101101933,61.774752152085426,9.0,-10.053859822064895,2.87,0.0,0.0,False,0,,,,,0.21683832,9.948,0.412,,36.92058268097668,+3,+5,+4,-5,3,1,5.44,BREAKOUT_VOL_CONF,,,,
DBI,Designer Brands,65.35562338266521,0.0,small,7775023.27,7.74,28.11,97.89,50,7.15,114.33,-41.23,-10.0,RS_trend_protect,65.35562338266521,Blocked: extended risk_pen,Neutral,84.47502718091856,54.73612046397474,9.0,-10.217550047214354,5.05,0.0,0.0,False,0,,,,18.218195,0.13281344,18.157,0.567,,24.873443753394735,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PMET.TO,PMET Resources,65.19716073448726,0.0,small,1483146.04,6.3,26.27,75.64,63,4.65,74.03,-66.61,-7.35,RS_trend_protect;low_liquidity_today;stall_risk,65.19716073448726,Blocked: extended risk_pen,Neutral,76.37987026420528,70.67394439401139,3.0,-14.707025701794146,4.24,0.0,1.0,False,0,,,,,,,,,-9.970592971085757,+3,+5,-4,-5,3,4,4.65,DIP_5_12,,,,
COHN,Cohen & Co,64.38731455818528,0.0,small,1818170.03,22.6,36.86,106.53,60,12.39,130.66,-6.65,-25.63,RS_trend_protect;stall_risk,64.38731455818528,Blocked: extended risk_pen,Neutral,95.02753333332502,76.94084072678591,9.0,-12.02914985,15.97,0.0,0.022476809980256363,False,0,,,,9.377593,0.24806862,,-0.1093768708720045,,17.878516847274607,+3,+5,0,-5,5,5,6.0,NONE,,,,
HUT,Hut 8 Mining,63.35310721428823,-16.0,large,369797201.96,59.65,29.62,98.8,69,6.81,53.58,-12.49,-2.98,RS_trend_protect,79.35310721428823,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.2924226833621,69.84815751205127,3.0,-16.824902659243122,37.39,0.0,-0.6297248307902958,False,0,,,,30.747423,36.139847,13.989,39.329,,2.1677688395439945,+3,+5,-2,-5,4,2,6.0,NONE,,,,
AYA.TO,Aya Gold & Silver,62.687298960641456,0.0,large,39434136.59,23.21,24.92,60.71,67,5.54,54.63,-49.17,-4.01,RS_trend_protect;stall_risk,62.687298960641456,Blocked: extended risk_pen,Neutral,66.571064916444,52.97290390036973,3.0,-10.23229461756374,16.61,0.0,0.09669564036260914,False,0,,,,21.99434,24.195625,102.942,24.077,,-0.9625904703267744,+3,+5,-3,-5,3,3,5.54,NONE,,,,
FTCI,FTC Solar,62.23430940436476,0.0,small,1061304.74,12.33,20.93,87.28,54,7.2,57.67,8.05,-1.36,RS_trend_protect,62.23430940436476,Blocked: extended risk_pen,Neutral,79.24247478574588,56.151505938382186,9.0,-20.711646393985564,8.57,0.0,-0.5120342503184836,False,0,,,,,2.3018847,,2.218,,-14.47294994350521,+3,+5,0,-5,4,1,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,62.10655178022944,0.0,small,1157675.98,5.33,24.49,86.66,64,5.57,64.51,-41.71,-0.56,RS_trend_protect;stall_risk,62.10655178022944,Blocked: extended risk_pen,Neutral,82.26295736867972,52.26059690894117,3.0,-16.12947347652836,3.83,0.0,-0.3152118614609789,False,0,,,,,,,,,-0.451318787662691,+3,+5,-3,-5,3,1,5.57,NONE,,,,
FBRX,Forte Biosciences,61.67463716659921,-15.0,small,6415220.58,33.39,52.54,148.28,61,10.17,186.36,-34.63,0.0,RS_trend_protect;breakout_protect;stall_risk,76.67463716659921,Blocked: extended risk_pen; Excessive r20/r60,Neutral,101.77333333333333,70.8645622554971,5.0,-14.5,18.79,0.0,0.0,False,0,,,,,,,,,-5.852647418261117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
TER,Teradyne,61.55405879518371,-8.0,large,611963306.38,228.15,17.59,80.58,71,3.17,64.45,-14.33,-0.89,RS_trend_protect,69.5540587951837,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.21824340441786,58.52722285635804,11.0,-1.9761612405841726,156.98,0.0,-0.3169383736439395,False,0,,,,82.66123,12.691357,55.875,12.485,1.9259,0.8881061708782007,+3,+5,-2,-5,2,1,3.17,NONE,,,,
APM.TO,Andean Precious Metals,61.40180472089851,0.0,small,4552454.76,10.95,23.96,101.79,58,5.92,47.57,-54.23,0.0,RS_trend_protect;breakout_protect;stall_risk,61.40180472089851,Blocked: extended risk_pen,Neutral,83.84636339930168,46.83106393168424,9.0,-21.26386732766761,7.38,0.0,-0.8026638011168461,False,0,,,,15.422535,5.442401,14.979,5.213,,1.3859724926976549,+3,+5,-4,-5,3,1,5.92,NONE,,,,
PAAS.TO,Pan American Silver,61.05969895313624,1.0,large,75620276.38,78.54,20.73,64.61,68,3.34,55.63,-51.07,0.0,RS_trend_protect;breakout_protect;stall_risk,60.05969895313624,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,63.791612035767756,48.84524720224549,3.0,-7.125966037216006,55.28,0.0,-0.3429625133811025,False,0,,,,32.725,10.184212,25.034,10.177,,3.006366394696237,+3,+5,-4,-5,2,1,3.34,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,60.91240344040766,0.0,small,6810810.52,10.12,27.77,74.15,65,5.24,41.94,-23.2,0.0,RS_trend_protect;breakout_protect;stall_risk,60.91240344040766,Blocked: extended risk_pen,Neutral,80.58991969642905,51.271730881516056,3.0,-17.524079320113316,6.81,0.0,-0.964668194284646,False,0,,,,53.263157,18.443108,44.387,17.83,,0.9809860327471682,+3,+5,-2,-5,3,1,5.24,NONE,,,,
NRXS,Neuraxis,60.289022913823956,0.0,small,4375935.11,4.57,39.53,66.59,65,6.94,20.58,-95.16,-11.26,RS_trend_protect;low_liquidity_today;stall_risk,60.289022913823956,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.73097204676843,54.77925962470442,-3.962059620596211,-27.57529933899906,3.48,0.0,-0.8231664298891981,False,0,,,,,14.479095,,13.327,,-8.839422149896334,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PACS,PACS Group,60.04194168675539,-15.0,large,44988708.53,38.77,26.73,139.78,54,4.82,212.66,-35.09,-7.98,RS_trend_protect,75.0419416867554,Excessive r20/r60,Early,81.18541888280132,65.57737988333959,9.0,-4.5325779036827205,24.46,0.0,0.0,False,0,,,,36.923813,1.1815833,27.569,1.825,1.2426,7.399319745644648,+3,+5,-3,-5,3,4,4.82,DIP_5_12,,,,
EPRX.TO,Eupraxia Pharmaceuticals,59.73388992045077,0.0,small,1047686.18,11.99,26.3,62.05,64,5.22,52.16,-65.44,-3.31,RS_trend_protect;low_liquidity_today;stall_risk,59.73388992045077,Blocked: extended risk_pen,Neutral,70.16854147461962,62.820441844074104,3.0,-18.054434066949952,8.54,0.0,0.47217372733329044,False,0,,,,,,,,,-2.424779556318245,+3,+5,-4,-5,3,2,5.22,NONE,,,,
ERO.TO,ERO Copper,59.19500902942292,0.0,large,20638352.25,41.61,16.7,65.69,63,4.5,44.78,-60.81,-3.32,RS_trend_protect;low_liquidity_today;stall_risk,59.19500902942292,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.94266632322338,50.46049029676968,11.0,-15.957148253068933,30.02,0.0,-0.8829466176245124,False,0,,,,22.491892,7.348964,19.108,8.332,,-1.128083437649123,+3,+5,-4,-5,3,2,4.5,NONE,,,,
GMIN.TO,G Mining Ventures,59.05758291829264,0.0,large,47553695.63,43.17,20.86,73.48,56,4.61,54.18,-81.08,-1.17,RS_trend_protect;low_liquidity_today;stall_risk,59.05758291829264,Blocked: extended risk_pen,Neutral,70.10868718802307,44.36521266444957,9.0,-15.682021374681224,29.57,0.0,-0.61245970896069,False,0,,,,27.496813,19.998278,27.303,20.049,,-0.9680804722094016,+3,+5,-4,-5,3,1,4.61,NONE,,,,
SHIM,Shimmick,58.976792469811315,0.0,small,183090.0,3.59,30.62,58.16,62,6.6,52.12,-28.43,-4.27,RS_trend_protect;stall_risk,58.976792469811315,Blocked: extended risk_pen,Neutral,68.43696867332639,61.52965059180739,9.0,-21.81920533522191,2.56,0.0,-0.21088838994640313,False,0,,,,44.875,0.25923732,,0.376,,-45.94522117574972,+3,+5,-3,-5,4,3,6.0,NONE,,,,
NEM,Newmont,58.948916328143746,0.0,large,980129914.39,114.12,18.17,55.76,64,2.7,31.54,7.99,-0.44,RS_trend_protect,58.948916328143746,Blocked: weak trend,Neutral,59.740572222197876,49.01882703713095,11.0,-7.689567630210174,81.11,0.0,-0.6033034234408273,False,0,,,,17.775702,5.829655,10.156,5.785,2.4487,7.449039460770635,+3,+5,0,-5,2,1,2.7,NONE,,,,
FIX,Comfort Systems USA,58.39310581689628,2.0,large,857826266.44,1119.98,15.11,59.42,70,4.01,41.73,-33.78,0.0,RS_trend_protect;breakout_protect;stall_risk,56.39310581689628,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.37027949127142,44.735702834191635,11.0,-6.620396600566572,807.06,0.0,0.0013803168627761764,False,0,,,,47.39653,4.747414,31.127,4.681,,1.574242194545511,+3,+5,-3,-5,3,1,4.01,NONE,,,,
ELA,Envela,58.04622980263651,0.0,small,1679021.98,14.16,15.94,74.15,60,7.35,72.26,-31.27,-2.81,RS_trend_protect;stall_risk,58.04622980263651,Blocked: extended risk_pen,Neutral,66.69074630983049,54.95425442590527,17.0,-16.1048901,10.62,0.0,-0.09220403782857178,False,0,,,,36.307693,1.7604929,25.654,1.753,,1.45584639982036,+3,+5,-3,-5,4,2,6.0,NONE,,,,
UPB,Upstream Bio,56.91169606847181,0.0,large,19289750.0,31.0,12.78,78.35,56,5.74,39.95,-32.76,-4.91,RS_trend_protect;stall_risk,56.91169606847181,Blocked: extended risk_pen,Neutral,66.30864684758969,41.31984900195417,17.0,-18.704438149197358,22.34,0.0,-1.0,False,0,,,,,598.49817,,465.948,,-5.193659631134263,+3,+5,-3,-5,3,3,5.74,NONE,,,,
IMNM,Immunome,56.77130463528022,0.0,large,56766210.36,22.41,14.88,79.97,54,5.64,40.94,-22.78,-4.56,RS_trend_protect,56.77130463528022,Blocked: extended risk_pen,Neutral,68.54174568402183,43.05808014728647,17.0,-14.468366383380548,16.44,0.0,-0.9410949232527948,False,0,,,,,255.46169,,184.585,,-5.166526882595461,+3,+5,-2,-5,3,3,5.64,NONE,,,,
CIEN,Ciena,56.633467276671276,0.0,large,569736676.71,243.42,12.45,87.45,51,6.49,47.99,-12.17,-6.11,RS_trend_protect,56.633467276671276,Blocked: extended risk_pen,Neutral,61.65814225093476,47.25271274823287,17.0,-16.47497639282342,170.34,0.0,-0.7905782158361221,False,0,,,,286.37646,7.199031,76.709,7.256,1.147,1.943346549329962,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,56.45478505718985,0.0,large,41810450.18,16.59,12.68,81.82,56,4.66,40.77,-22.43,-1.83,RS_trend_protect;stall_risk,56.45478505718985,Blocked: extended risk_pen,Neutral,65.68934633801867,40.57717094338051,17.0,-16.258863078375825,11.73,0.0,-0.9983351818523769,False,0,,,,577.9443,2.9201124,,3.464,,0.09949399219507667,+3,+5,-2,-5,3,1,4.66,NONE,,,,
IE,Ivanhoe Electric,55.75960306101429,0.0,large,31457125.0,17.5,18.4,61.91,55,5.38,14.45,0.26,-3.53,,55.75960306101429,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.677812193534415,38.22689538129393,17.0,-14.104462789497548,13.07,0.0,-0.6804833882933055,False,0,,,,,688.1817,,693.124,,-2.3902878860507215,+3,+4,0,-5,3,2,5.38,NONE,,,,
AUGO,Aura Minerals,55.229564868070334,0.0,large,44048220.99,60.22,34.47,,64,3.98,82.82,-16.7,-1.21,RS_trend_protect,55.229564868070334,Blocked: weak trend; Blocked: no structure,Neutral,38.00963373553036,73.71736667617583,0.0,-2.54957507082153,41.83,0.0,0.0,False,0,,,,11.4486685,6.5195956,12.532,6.655,,2.6461186083817623,+3,+5,-2,0,2,1,3.98,NONE,,,,
ANGPY,Valterra Platinum,55.12085142218503,0.0,small,6901207.64,15.18,19.42,64.7,50,2.79,48.53,72.49,-7.03,RS_trend_protect,55.12085142218503,,Early,62.585612008187226,46.93004951614751,17.0,-5.492875172272814,10.8,0.0,-0.33759401019555235,False,0,,,,303.6,0.24268852,0.544,0.09,,-3.0734080194954667,+3,+5,+4,-5,2,4,2.79,DIP_5_12,,,,
KOD,Kodiak Sciences,54.639194430997215,0.0,large,28953438.34,27.15,12.88,128.58,38,7.65,50.42,-33.72,-12.64,RS_trend_protect,54.639194430997215,Blocked: extended risk_pen,Neutral,62.911830597081774,41.555391310473745,11.0,-18.5,18.8,0.0,-0.7206544724262189,False,0,,,,,,,,,-2.5092892976465966,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FCX,Freeport-McMoRan,54.538822987358614,0.0,large,1050107885.67,58.71,24.21,39.1,67,2.47,44.33,20.82,-2.48,RS_trend_protect,54.538822987358614,Blocked: weak trend,Neutral,52.530459856126036,48.464659572896316,3.0,-1.2436149940044998,44.06,0.0,0.579257500096037,False,0,,,,41.055946,3.2421925,10.562,3.884,5.1335,2.506865435591825,+3,+5,+2,-5,2,2,2.47,NONE,,,,
CENX,Century Aluminum,54.07309534729818,-14.0,large,98368337.42,47.57,37.3,91.02,72,4.82,64.26,7.23,-1.9,RS_trend_protect,68.07309534729818,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,61.488151389800926,76.49801616558408,3.0,-6.133142056125569,29.55,0.0,-0.3006899137488144,False,0,,,,56.630955,1.7584561,19.221,1.926,,0.526431061548355,+3,+5,0,-5,3,1,4.82,NONE,,,,
SIFY,Sify Technologies,53.877451143286805,0.0,small,1322686.34,14.27,19.69,63.18,61,8.4,15.55,87.08,-17.75,,53.877451143286805,Blocked: extended risk_pen,Neutral,62.45289491136521,51.29515437884811,17.0,-26.332745653224794,10.52,0.0,-1.0,False,0,,,,713.50006,0.024263836,,,,-355.3814352624391,+3,+4,+4,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,53.42817035846343,0.0,large,42692711.74,27.14,13.24,159.2,54,5.9,231.38,-44.57,-24.25,RS_trend_protect,53.42817035846343,Early breakout setup; Excessive r20/r60,Early,72.39287697687085,47.40914542123694,17.0,-7.08215297450425,19.59,0.0,0.0,False,0,,,,,,,,,-3.2815183655275866,+3,+5,-3,-5,3,5,5.9,NONE,,,,
W,Wayfair Inc,53.30056341051753,0.0,large,272571141.04,114.99,10.27,60.06,68,4.38,41.04,-10.01,-3.41,RS_trend_protect,53.30056341051753,Blocked: weak trend,Neutral,56.614955903065756,51.281333164691546,11.0,-3.493862134088763,81.69,0.0,-0.19618243483538622,False,0,,,,39.493073,1.224375,4390.894,1.435,,2.7014043299455928,+3,+5,-2,-5,3,2,4.38,NONE,,,,
SND,Smart Sand,53.175495268804475,0.0,small,1240278.03,3.9,15.04,69.61,52,5.74,89.51,-36.32,-13.33,RS_trend_protect,53.175495268804475,Blocked: extended risk_pen,Neutral,60.94320200069424,54.87613187271258,17.0,-10.503047999197356,3.04,0.0,0.2291050087931148,False,0,,,,39.0,0.46184668,6.621,0.606,,7.5815895959636945,+3,+5,-3,-5,3,5,5.74,NONE,,,,
AXSM,Axsome Therapeutics,52.45373562082449,0.0,large,145336585.7,177.27,15.6,44.67,67,4.2,36.66,-24.51,-2.94,RS_trend_protect;stall_risk,52.45373562082449,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.83769223311647,46.14631746127178,11.0,-10.084881448835596,137.62,0.0,-0.40079742466085433,False,0,,,,458.38184,15.922391,,15.732,,-0.19875598323619634,+3,+5,-2,-5,3,2,4.2,NONE,,,,
CDE,Coeur Mining,52.33855460651969,-19.0,large,488372431.55,22.58,31.87,76.11,69,5.28,18.97,35.83,-2.25,breakout_protect,71.3385546065197,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,84.1848259356887,53.15044198119853,3.0,-15.5876053780041,14.3,0.0,-1.0,False,0,,,,31.802818,8.526366,20.587,8.591,,1.3298215466008338,+3,+5,+3,-5,3,2,5.28,BREAKOUT_VOL_CONF,,,,
