ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BLZE,Backblaze,52.29,0.00,small,6606389.7,8.4,33.69,41.49,61,4.53,49.2,2.86,0.0,RS_trend_protect;breakout_protect;stall_risk
FNMA,Federal National Mortgage Association,52.15,0.00,small,90677972.8,11.95,23.93,72.53,60,4.26,30.32,127.66,0.0,RS_trend_protect;breakout_protect
RCG.TO,RF Capital,51.92,0.00,small,897449.59,19.82,32.93,91.81,57,0.36,139.37,0.93,-0.9,RS_trend_protect;breakout_protect;stall_risk
ESEA,Euroseas,51.73,0.00,small,3376742.32,61.44,16.26,69.58,65,4.38,51.13,8.26,-4.89,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,51.53,0.00,small,5209745.97,5.13,28.9,53.98,46,7.8,42.5,-35.74,-10.47,RS_trend_protect
ALAB,Astera Labs,51.48,0.00,large,968080653.95,176.61,29.95,71.33,38,5.41,91.24,-42.22,-8.79,RS_trend_protect
CMCL,Caledonia Mining,51.15,0.00,small,5233733.91,26.73,20.94,83.67,60,5.23,43.25,45.86,0.0,RS_trend_protect;breakout_protect
BLBD,Blue Bird,51.05,0.00,small,52435157.91,57.72,18.07,42.17,54,2.56,41.23,-14.74,-2.73,RS_trend_protect
OSS,One Stop Systems,50.44,0.00,small,3696451.66,5.73,12.03,64.23,52,7.43,79.06,-52.95,-9.48,RS_trend_protect
VITL,Vital Farms,50.43,0.00,small,63762524.74,49.27,17.24,34.79,56,4.01,56.31,-10.33,-5.99,RS_trend_protect;stall_risk
TIGR,Up Fintech,50.40,0.00,small,82653744.79,12.99,24.24,57.07,67,6.01,50.35,-29.65,0.0,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,50.03,0.00,small,8613368.25,17.54,20.31,87.4,51,5.64,18.83,-13.29,-3.78,
TDUP,ThredUp,49.86,0.00,small,24240903.36,10.56,17.92,120.07,51,5.4,37.86,29.49,-12.58,RS_trend_protect
VNP.TO,5N Plus,49.74,0.00,small,5857141.42,14.7,18.56,75.64,44,3.34,59.44,-37.31,-5.47,RS_trend_protect
AFRM,Affirm,49.66,0.00,large,782447515.26,85.31,18.62,39.77,60,4.77,39.08,0.55,-3.56,RS_trend_protect
APP,AppLovin,49.60,0.00,large,3121413433.59,487.35,23.91,39.86,64,4.55,27.05,-21.15,-4.47,RS_trend_protect;breakout_protect;stall_risk
GTN,Gray Media,49.57,0.00,small,10153262.63,5.98,14.79,45.2,53,4.11,54.16,-49.18,-4.17,RS_trend_protect
XGN,Exagen,49.54,0.00,small,2151622.07,9.68,17.31,71.77,50,4.77,35.01,-63.69,-4.16,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,49.48,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
XERS,Xeris Biopharma,49.47,-8.00,small,26322408.51,7.84,30.69,71.81,67,3.71,75.0,-50.27,-1.88,RS_trend_protect;stall_risk
WLDN,Willdan,49.46,0.00,small,60264526.39,103.78,16.24,93.97,34,5.73,81.4,-0.53,-13.77,RS_trend_protect
INDV.L,Indivior,49.04,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,48.81,0.00,large,512880052.0,447.43,17.88,54.05,60,2.57,47.18,13.51,-4.3,RS_trend_protect;stall_risk
RBLX,Roblox,48.29,0.00,large,1210956711.22,133.46,12.49,68.04,57,4.09,42.86,17.46,-3.14,RS_trend_protect
GH,Guardant Health,48.19,-1.00,large,179261763.07,65.06,24.27,47.53,70,3.25,31.35,-30.79,-3.5,RS_trend_protect;stall_risk
TPCS,TechPrecision,48.03,0.00,small,489805.79,5.64,25.84,62.6,57,7.6,52.02,-34.48,-3.26,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,47.13,0.00,small,2970222.81,17.31,21.59,47.09,63,4.01,51.65,36.6,-2.15,RS_trend_protect
MEDP,Medpace,47.12,0.00,small,161392514.93,481.23,19.64,40.46,60,1.86,61.31,-3.0,0.0,RS_trend_protect;breakout_protect;stall_risk
ASMB,Assembly Biosciences,46.13,0.00,small,3928323.44,23.9,14.36,55.36,44,4.47,48.72,-20.73,-11.25,RS_trend_protect
SCS,Steelcase,46.03,0.00,small,40050098.37,16.83,28.51,44.52,65,1.35,60.65,-31.13,0.0,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,45.64,0.00,large,230955795.0,64.5,12.15,69.72,36,4.67,58.91,-40.1,-6.71,RS_trend_protect
CLBR,PSQ Holdings,45.59,0.00,small,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect
NATL,NCR Atleos,45.58,0.00,small,30952508.02,38.97,19.64,29.64,53,2.62,42.43,-31.67,-3.3,RS_trend_protect
CELH,Celsius,45.54,-8.00,large,489835021.77,61.1,21.24,68.61,67,3.15,44.51,-45.18,-2.83,RS_trend_protect;stall_risk
HLIO,Helios Technologies,45.46,0.00,small,19070660.89,52.82,24.4,34.21,48,2.74,61.64,-17.66,-5.41,RS_trend_protect
APLD,Applied Digital,45.41,0.00,large,390052973.4,14.38,14.57,59.77,47,8.72,10.45,-29.95,-13.89,
MRCY,Mercury Systems,45.08,0.00,small,54152772.38,67.47,18.62,41.3,46,2.92,25.25,-50.36,-1.5,RS_trend_protect
DOO.TO,BRP,45.00,-1.00,small,20335266.66,89.83,24.0,40.95,70,2.92,39.55,48.29,-3.38,RS_trend_protect
YOU,Clear Secure,44.88,0.00,small,57411360.0,36.0,15.18,35.14,64,2.7,37.9,-14.47,-4.01,RS_trend_protect;stall_risk
FTCI,FTC Solar,44.85,0.00,small,548750.4,6.27,16.45,56.0,66,8.87,42.5,-78.4,-11.19,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,44.78,0.00,small,83629868.49,25.84,14.44,50.23,58,7.51,27.48,-36.46,-3.69,RS_trend_protect;stall_risk
NMRK,Newmark,44.59,0.00,small,24982397.45,17.4,17.89,31.67,50,2.67,52.63,1.13,-5.38,RS_trend_protect
LIF,Life360,44.54,0.00,small,73762980.05,86.65,14.22,61.67,44,3.07,34.17,-14.63,-5.1,RS_trend_protect
AMBA,Ambarella,44.34,0.00,small,83257047.88,79.32,16.66,24.55,65,4.52,45.89,-20.26,-4.36,RS_trend_protect;stall_risk
RDDT,Reddit,44.15,0.00,large,1429269712.49,223.14,23.17,46.84,42,5.96,89.86,31.45,-9.48,RS_trend_protect
WBTN,Webtoon Entertainment,43.92,0.00,small,20512929.47,14.65,31.6,38.36,35,6.78,69.95,-60.8,-13.62,RS_trend_protect;low_liquidity_today
TER,Teradyne,43.82,0.00,large,399691596.77,119.63,17.27,18.77,62,2.84,37.82,-3.84,-14.33,RS_trend_protect
LC,LendingClub,43.53,0.00,small,25150065.34,16.36,14.98,24.21,57,3.68,52.9,-9.0,-8.65,RS_trend_protect;stall_risk
IBP,Installed Building Products,43.37,0.00,small,171519611.25,264.75,18.97,40.01,43,3.03,57.48,-16.96,-4.38,RS_trend_protect
UPB,Upstream Bio,43.35,0.00,small,10935900.0,20.0,39.6,61.27,57,7.11,77.15,77.42,-26.98,RS_trend_protect
RHLD,Resolute Holdings Management,43.13,0.00,small,4050409.1,64.9,40.37,nan,60,7.82,68.97,52.38,-5.28,RS_trend_protect
TERN,Terns Pharmaceuticals,42.69,0.00,small,8851442.47,7.44,30.08,63.58,62,6.27,100.54,-12.52,-33.75,RS_trend_protect
ZIMV,Zimvie,42.60,0.00,small,12012500.19,18.86,22.56,48.49,51,0.35,100.85,848.2,-0.58,RS_trend_protect
COMM,CommScope,42.56,-15.00,small,119516346.02,16.12,43.01,141.02,62,3.99,163.83,-33.79,-2.07,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,42.55,0.00,large,184237394.43,24.97,12.52,60.58,42,3.06,34.9,-55.22,-4.8,RS_trend_protect
WYNN,Wynn Resorts,42.49,0.00,large,273640496.28,125.52,14.81,36.99,76,2.38,48.53,-35.41,-0.97,RS_trend_protect
CTRN,Citi Trends,42.35,0.00,small,2860564.41,36.78,15.59,40.29,64,6.06,8.3,169.5,-0.46,
GSAT,Globalstar,42.31,0.00,small,24378928.75,30.25,15.7,24.47,67,4.25,42.76,7.28,-11.94,RS_trend_protect
IRTC,iRhythm Technologies,42.25,0.00,small,75846408.19,176.58,16.67,47.31,63,2.64,19.73,29.89,0.0,breakout_protect
ACFN,Acorn Energy,42.15,0.00,small,901866.26,27.35,21.68,47.92,47,9.33,54.17,-1.74,-9.94,RS_trend_protect
RNA,Avidity Biosciences,42.11,0.00,small,161316299.42,47.59,24.83,41.65,56,4.31,45.71,-28.18,-9.35,RS_trend_protect;stall_risk
CGNX,Cognex,41.84,0.00,small,87048510.67,43.97,16.56,28.29,49,2.49,41.46,-28.86,-1.76,RS_trend_protect
TLNE,Talen Energy,41.81,0.00,large,464628417.23,377.76,12.18,51.19,48,3.19,46.98,-57.32,-3.31,RS_trend_protect
HDSN,Hudson Technologies,41.73,0.00,small,3942897.57,10.23,13.88,48.62,62,2.52,39.95,-48.06,-0.49,RS_trend_protect;stall_risk
FIVE,Five Below,41.70,0.00,large,207416318.13,150.98,10.43,45.14,67,3.3,19.62,-22.29,0.0,breakout_protect;pullback_protect;stall_risk
REVG,REV,41.69,0.00,small,48647919.35,58.32,17.17,54.91,63,3.4,27.11,339.51,0.0,RS_trend_protect;breakout_protect
RDIB,Reading International (Class B),41.63,0.00,small,105443.73,12.6,14.58,42.4,53,6.48,29.38,-8.1,-7.69,RS_trend_protect
CELC,Celcuity,41.28,-15.00,small,52520071.74,54.2,70.53,227.93,54,4.98,319.83,-59.02,-0.73,RS_trend_protect
PRPO,Precipio,41.26,0.00,small,163767.0,15.8,12.06,79.03,73,4.25,34.78,-30.54,-2.47,RS_trend_protect;breakout_protect
SCPH,scPharmaceuticals,41.12,0.00,small,12202097.96,5.52,14.77,52.82,67,3.54,29.88,-57.69,-5.48,RS_trend_protect;stall_risk
LITE,Lumentum,41.06,-16.00,large,499864551.2,134.12,24.33,59.62,69,4.15,63.34,39.99,-1.05,RS_trend_protect
TEM,Tempus AI,40.91,0.00,large,939666088.08,76.29,17.58,35.06,59,7.64,13.96,-43.23,-14.71,stall_risk
EXTR,Extreme Networks,40.84,0.00,small,34858504.72,21.73,14.94,32.82,62,2.73,29.11,-26.91,-1.59,RS_trend_protect;stall_risk
VSAT,Viasat,40.56,-15.00,small,144457517.5,29.5,43.32,140.41,59,5.11,178.04,-17.18,-9.31,RS_trend_protect;stall_risk
DHI,DR Horton,40.53,0.00,large,633193045.67,172.17,16.04,25.43,61,2.42,40.74,-13.47,-11.65,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.50,0.00,large,260239770.36,700.69,11.96,47.4,50,3.08,39.87,-13.68,-4.02,RS_trend_protect;pullback_protect
LSCC,Lattice Semiconductor,40.36,0.00,small,178433086.77,66.89,18.03,21.55,58,2.81,33.57,-20.61,-2.75,RS_trend_protect;breakout_protect;stall_risk
SIGA,SIGA Technologies,40.27,0.00,small,5974435.71,8.61,14.72,41.49,47,3.85,42.08,-34.41,-9.18,RS_trend_protect
COMP,Compass,40.21,0.00,small,69894237.47,9.05,18.66,23.34,54,4.02,46.92,-32.51,-11.62,RS_trend_protect
OCUL,Ocular Therapeutix,40.12,0.00,small,27628063.7,12.94,12.88,45.96,57,3.72,45.39,112.04,0.0,RS_trend_protect;breakout_protect;stall_risk
BKE,Buckle,39.96,0.00,small,33754497.49,57.78,13.6,30.67,53,2.17,32.67,-4.74,0.0,RS_trend_protect
BBW,Build-A-Bear Workshop,39.90,0.00,small,20134369.65,60.43,12.79,38.48,56,5.27,24.84,52.5,-9.82,RS_trend_protect
CDTX,Cidara Therapeutics,39.80,0.00,small,28638010.84,63.43,7.91,104.82,50,5.48,149.92,-57.01,-6.02,RS_trend_protect;setup_protect
EVI,EVI Industries,39.31,0.00,small,269868.21,27.37,13.04,41.55,66,4.07,50.05,-51.32,-1.37,RS_trend_protect;stall_risk
KSS,Kohl's,39.28,0.00,small,145220318.75,15.85,36.14,45.73,61,6.82,78.29,-35.09,-20.11,RS_trend_protect;stall_risk
URI,United Rentals,39.23,0.00,large,459665763.85,945.26,10.77,28.1,55,2.09,33.92,7.67,-1.41,RS_trend_protect;pullback_protect;stall_risk
AXL,American Axle & Manufacturing,39.17,0.00,small,26057418.17,5.96,20.28,19.8,57,3.86,39.91,-8.43,-13.37,RS_trend_protect;stall_risk
ANET,Arista Networks,39.08,0.00,large,1178330969.58,137.38,14.61,34.52,48,3.01,41.92,-20.94,-2.74,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,38.97,0.00,small,7995240.0,12.0,13.62,49.8,65,5.07,34.38,-37.41,-0.99,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,38.78,0.00,small,158224762.26,150.89,16.55,21.98,59,3.18,21.24,-8.34,-13.09,RS_trend_protect;stall_risk
SUPN,Supernus Pharmaceuticals,38.75,0.00,small,43581875.65,44.93,20.97,28.13,64,2.56,35.05,-42.97,-0.97,RS_trend_protect;stall_risk
MFI.TO,Maple Leaf Foods,38.70,0.00,small,11115416.19,35.36,12.53,38.59,60,1.78,28.77,-41.72,-2.1,RS_trend_protect;stall_risk
IMRX,Immuneering,38.62,-19.00,small,5017593.64,5.37,33.92,130.1,68,11.74,147.47,-9.02,-10.35,RS_trend_protect
DXPE,DXP Enterprises,38.56,0.00,small,20814289.91,120.22,12.87,32.85,51,3.51,49.16,-40.16,-4.13,RS_trend_protect
DAN,Dana,38.50,0.00,small,42198826.41,20.3,15.24,39.27,66,2.24,17.81,-24.5,-1.02,stall_risk
UAL,United Airlines,38.21,0.00,large,507554693.11,106.16,16.15,20.72,66,2.65,27.18,20.98,-3.94,RS_trend_protect;breakout_protect
BE,Bloom Energy,38.15,-22.00,large,551988790.78,52.45,49.74,107.1,69,5.88,144.75,-27.29,-4.29,RS_trend_protect;stall_risk
LZ,Legalzoom.com,37.88,0.00,small,34087845.0,11.0,14.58,25.4,58,2.6,17.65,-17.31,-1.61,stall_risk
PRYMY,Prysmian,37.81,0.00,small,3017620.86,44.04,11.6,33.05,53,1.09,33.29,-11.12,-1.52,RS_trend_protect;pullback_protect
NGEX.TO,NGEx Minerals,37.69,0.00,small,5425126.6,21.1,11.53,42.45,51,2.61,32.04,-19.8,-6.22,RS_trend_protect;pullback_protect
KOD,Kodiak Sciences,37.52,0.00,small,5654957.15,8.57,23.46,51.39,50,11.64,106.51,-1.92,-23.82,RS_trend_protect
JMHLY,Jardine Matheson,37.39,0.00,small,573816.3,60.18,10.52,34.24,60,1.51,37.3,29.0,-0.51,RS_trend_protect;pullback_protect;stall_risk
WDC,Western Digital,37.35,-13.00,large,533904770.0,86.0,19.94,60.68,76,2.53,50.82,92.69,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INTR,Inter & Co,37.24,0.00,small,26242699.66,8.45,14.28,39.55,56,3.11,24.26,-66.33,-1.86,RS_trend_protect;low_liquidity_today;stall_risk
IVZ,Invesco,37.10,0.00,small,88470903.11,21.7,11.38,30.13,58,1.89,49.28,-28.18,-1.63,RS_trend_protect;stall_risk
PHAT,Phathom Pharmaceuticals,36.89,0.00,small,14395352.54,11.88,22.59,66.54,66,5.95,34.54,50.54,-39.08,RS_trend_protect
GSY.TO,goeasy,36.88,0.00,small,14812350.82,212.76,13.57,28.21,55,2.18,38.48,-23.87,-0.89,RS_trend_protect;stall_risk
APTV,Aptiv,36.80,0.00,large,200331156.34,79.63,11.32,24.89,68,2.13,18.51,24.11,-0.83,pullback_protect
STNE,StoneCo,36.76,0.00,small,83705235.51,16.38,10.1,38.77,59,2.85,23.62,-47.27,-1.5,RS_trend_protect;pullback_protect;stall_risk
IDCC,InterDigital,36.40,0.00,small,71171139.5,284.77,15.51,33.8,58,2.36,25.25,41.6,0.0,RS_trend_protect;breakout_protect
GILT.TA,Gilat Satellite Networks,36.39,0.00,large,927708880.35,3199.0,15.84,31.4,62,3.16,42.43,-53.51,-3.03,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,36.16,0.00,large,3393265045.95,9399.0,9.34,38.73,65,2.58,36.55,-24.03,-1.01,RS_trend_protect;pullback_protect;stall_risk
SSL.TO,Sandstorm Gold,36.00,0.00,small,9723684.44,15.51,12.62,43.8,63,2.28,24.56,-50.25,-0.89,RS_trend_protect;stall_risk
ATAT,Atour Lifestyle Holdings,35.99,0.00,small,53054970.84,39.04,11.09,32.28,70,3.33,24.09,-12.86,0.0,RS_trend_protect;breakout_protect;pullback_protect
COOP,Mr Cooper,35.85,0.00,small,147991361.5,189.24,11.91,50.77,40,4.03,43.17,-30.42,-6.71,RS_trend_protect
PSIX,Power Solutions International,35.56,0.00,small,75471612.15,87.26,6.33,92.59,47,7.58,82.17,-1.32,-12.48,RS_trend_protect
MARI.TO,Marimaca Copper,35.50,0.00,small,505354.86,10.01,3.17,60.32,52,5.65,79.39,7.95,-12.96,RS_trend_protect;setup_protect
FN,Fabrinet,35.49,0.00,large,315479163.96,337.53,8.59,38.65,50,4.62,44.97,-46.68,-4.93,RS_trend_protect;setup_protect
SONO,Sonos,35.47,0.00,small,34708297.35,14.07,20.17,17.71,60,3.11,34.51,-36.5,-6.7,RS_trend_protect;breakout_protect;stall_risk
ROKU,Roku,35.41,0.00,large,330930102.5,98.47,10.11,25.42,72,2.94,23.72,7.44,-0.61,RS_trend_protect;breakout_protect
PHIN,Phinia,35.38,0.00,small,23211521.29,57.72,12.77,22.1,65,1.88,33.7,10.91,-2.24,RS_trend_protect;stall_risk
RDNT,RadNet,35.37,0.00,small,73413380.84,70.95,17.32,15.64,61,2.45,20.11,-62.03,-17.86,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,35.07,0.00,small,2283917.5,18.5,28.0,36.5,64,7.26,126.99,-14.71,-20.26,RS_trend_protect;stall_risk
CS.TO,Capstone Copper,35.04,0.00,small,23398785.21,9.79,14.2,19.82,58,3.06,23.61,-1.7,-11.88,RS_trend_protect
PPRUY,Kering,35.03,0.00,small,4138378.99,27.58,13.21,19.86,64,1.31,36.0,-38.95,-3.94,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,34.91,0.00,small,3047834.69,17.14,20.19,62.8,53,7.19,43.79,47.12,-33.26,RS_trend_protect
SCR.TO,Strathcona Resources,34.72,0.00,small,5183456.76,38.02,11.7,28.74,62,2.67,29.06,-42.13,-2.31,RS_trend_protect;pullback_protect;stall_risk
MHO,M/I Homes,34.60,0.00,small,40436220.33,148.3,16.5,18.94,58,2.37,36.22,-12.49,-15.22,RS_trend_protect;breakout_protect;stall_risk
PHM,PulteGroup,34.52,0.00,large,260186276.46,133.3,12.55,20.48,58,2.32,31.65,4.63,-10.01,RS_trend_protect;breakout_protect;stall_risk
LWAY,Lifeway Foods,34.45,0.00,small,2217601.89,30.83,13.64,27.31,54,3.73,24.31,-3.66,-2.84,RS_trend_protect
JOUT,Johnson Outdoors,34.35,0.00,small,2172828.73,39.02,11.09,29.79,46,4.0,37.63,9.9,-7.91,RS_trend_protect;pullback_protect
JBGS,JBG SMITH Properties,34.33,0.00,small,22412460.0,21.5,11.99,31.3,66,2.22,24.43,-35.22,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GO,Grocery Outlet,34.03,0.00,small,71878449.01,18.18,18.4,18.21,48,3.37,34.77,-50.03,-14.45,RS_trend_protect
AMRX,Amneal Pharmaceuticals,33.98,0.00,small,15628427.94,9.54,11.26,17.25,55,2.36,25.36,-16.54,-0.52,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,33.98,0.00,small,105562540.44,9.16,13.17,40.24,74,2.2,35.74,-35.27,0.0,RS_trend_protect;breakout_protect
LTM,Latam Airlines,33.95,-8.00,small,85140343.75,51.25,17.78,51.41,83,2.45,32.33,-35.9,0.0,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,33.82,0.00,small,151564349.25,51.84,9.96,42.25,54,3.92,32.82,-6.1,-1.39,RS_trend_protect;pullback_protect;setup_protect
ELA,Envela,33.80,0.00,small,425511.61,7.32,15.03,13.25,64,4.56,29.56,-53.38,-7.11,RS_trend_protect;stall_risk
INCY,Incyte,33.73,0.00,small,152273915.2,86.96,14.66,24.77,54,1.89,24.42,13.47,0.0,RS_trend_protect
EXPE,Expedia,33.52,0.00,large,444679362.05,212.54,11.93,19.4,56,1.97,20.56,-43.06,-1.05,RS_trend_protect;pullback_protect;stall_risk
FTLF,FitLife Brands,33.50,0.00,small,278745.5,17.18,17.14,16.4,60,3.8,21.07,-3.85,-8.32,RS_trend_protect
WMS,Advanced Drainage Systems,33.46,0.00,small,138815592.57,141.96,13.08,19.57,49,2.32,21.74,-28.41,-12.71,RS_trend_protect
PRLB,Proto Labs,33.36,0.00,small,8871274.75,49.06,12.37,22.49,49,2.25,25.15,17.46,-3.5,RS_trend_protect
DAL,Delta Air Lines,33.29,0.00,large,427233875.09,61.27,10.63,12.02,57,2.76,20.09,3.78,-10.49,RS_trend_protect;pullback_protect
HUT,Hut 8 Mining,33.14,-16.00,small,155379363.58,27.67,27.45,43.04,70,7.25,49.16,97.78,-8.5,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,33.08,0.00,small,3865069.93,22.27,10.81,19.5,65,3.74,21.36,-13.4,-2.75,RS_trend_protect;pullback_protect
LEU,Centrus Energy,33.07,0.00,large,336649381.69,201.54,-0.94,72.03,57,6.49,37.97,-36.57,-19.17,RS_trend_protect;setup_protect
NBN,Northeast Bank,33.04,0.00,small,8579800.38,109.13,10.9,15.79,66,2.47,29.15,-42.89,-1.42,RS_trend_protect;pullback_protect;stall_risk
ATZ.TO,Aritzia,32.95,0.00,small,39574013.63,84.09,12.54,35.34,72,2.5,23.88,12.21,0.0,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,32.77,0.00,small,17315115.87,72.43,12.4,32.01,81,2.11,37.26,-3.12,0.0,RS_trend_protect;breakout_protect
TPB,Turning Point Brands,32.64,0.00,small,42080080.47,96.99,13.72,40.44,39,3.14,29.78,-29.72,-2.92,RS_trend_protect
DLO,Dlocal,32.57,-8.00,small,45786726.95,13.93,16.13,30.46,67,5.67,31.91,-57.82,-11.05,RS_trend_protect;stall_risk
THO,Thor Industries,32.49,0.00,small,86167158.3,108.67,11.72,19.03,49,2.43,24.61,-0.1,-4.24,RS_trend_protect;pullback_protect
BVNRY,Bavarian Nordic,32.22,0.00,small,69003.45,12.21,11.4,34.92,41,0.53,33.4,-36.28,-7.05,RS_trend_protect
SNN,Smith & Nephew,32.09,0.00,small,26191873.18,37.35,12.82,32.24,56,1.01,25.0,-23.24,-0.37,RS_trend_protect;stall_risk
MLCO,Melco Resorts & Entertainment,32.02,-13.00,small,27959509.42,10.13,15.79,54.96,89,2.6,64.72,-20.1,0.0,RS_trend_protect
TH,Target Hospitality,31.90,0.00,small,4604380.1,8.8,10.79,12.38,68,3.35,26.8,-33.64,-18.97,RS_trend_protect;pullback_protect;stall_risk
ACQ.TO,AutoCanada,31.85,-16.00,small,2018989.98,33.27,21.44,62.26,70,4.03,48.26,-36.56,-1.71,RS_trend_protect;stall_risk
IPO.TO,InPlay Oil,31.76,0.00,small,622201.51,11.38,10.83,22.0,64,2.42,24.4,20.71,-3.91,RS_trend_protect;pullback_protect;stall_risk
