ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SHMD,SCHMID Group,77.07273480570066,0.0,small,4519812.65,9.62,49.94,143.63,64,11.06,97.54,-25.83,-2.53,RS_trend_protect;stall_risk,77.07273480570066,Blocked: extended risk_pen,Neutral,98.21333333333334,79.28622268799774,1.0,-14.5,5.85,0.0,0.0,False,0,,,,,6.7295785,,5.956,,0.5589824189821725,1,+5,-3,-5,5,2,6.0,NONE,270,SHMD,SHMD,True
AG,First Majestic Silver,76.23819423470626,0.0,large,684128020.02,22.04,22.31,92.19,58,8.23,102.2,1.4,-15.97,RS_trend_protect;stall_risk,76.23819423470626,Blocked: extended risk_pen,Neutral,77.13719062396423,76.11241156834296,9.0,-10.937422370725486,14.4,0.0,0.0,False,0,,,,157.42857,11.192805,28.639,11.285,,1.9939026171129477,1,+5,0,-5,4,5,6.0,NONE,270,AG,AG,True
EFR.TO,Energy Fuels,76.00938213340145,0.0,large,54020294.65,33.41,35.29,93.92,57,10.71,52.0,20.23,-11.03,RS_trend_protect;stall_risk,76.00938213340145,Blocked: extended risk_pen,Neutral,89.26538354699542,58.12135742973051,9.0,-19.833939797683037,21.55,0.0,-0.77137473335031,False,0,,,,134.17671,102.18239,,97.747,,-1.336540060336242,1,+5,+2,-5,5,5,6.0,DIP_5_12,270,EFR.TO,EFR.TO,True
CENX,Century Aluminum,75.53556784930353,0.0,large,115845943.9,50.51,30.35,89.39,60,5.73,74.29,8.07,0.0,RS_trend_protect;breakout_protect;stall_risk,75.53556784930353,,Early,83.89037466165436,63.16550446070833,9.0,-6.105898838934531,32.3,0.0,-0.15747522217295962,False,0,,,,60.13095,1.867135,20.306,2.035,,0.4957894644392231,1,+5,0,-5,3,1,5.73,NONE,270,CENX,CENX,True
SLGL,Sol-Gel Technologies,75.52469233770685,0.0,small,1658118.46,66.1,33.81,150.13,54,12.01,106.53,31.15,-8.32,RS_trend_protect,75.52469233770685,Blocked: extended risk_pen,Neutral,89.44210317882448,82.81263020684572,9.0,-13.45335469619735,35.95,0.0,0.0,False,0,,,,,9.706933,,8.665,,-7.543695762071086,1,+5,+3,-5,5,4,6.0,DIP_5_12,270,SLGL,SLGL,True
RILY,BRC Group Holdings,74.97688737776642,0.0,large,21016170.63,8.56,42.31,71.08,59,10.68,67.19,-64.33,-14.31,RS_trend_protect;low_liquidity_today;stall_risk,74.97688737776642,Blocked: extended risk_pen,Neutral,79.93161764724417,68.53223804286165,9.0,-14.864,5.69,0.0,0.9722984071894283,False,0,,,,,0.30800653,,1.506,,97.59005978888332,1,+5,-4,-5,5,5,6.0,NONE,270,RILY,RILY,True
HBM,Hudbay Minerals,74.71554525415335,0.0,large,176730589.34,26.26,28.52,89.81,64,4.84,66.84,36.95,-3.03,RS_trend_protect;stall_risk,74.71554525415335,,Early,85.25574178029325,60.7440630926098,3.0,-7.1966614138624765,16.3,0.0,-0.362659222095403,False,0,,,,22.637932,5.0425897,11.957,5.324,,3.765232668008394,1,+5,+3,-5,3,2,4.84,NONE,270,HBM,HBM,True
ARREF,Amerigo Resources,74.13868473590004,0.0,small,1616474.28,4.51,32.72,116.87,64,5.34,109.77,4.26,-3.22,RS_trend_protect;stall_risk,74.13868473590004,,Early,91.2764052289503,75.44375835065466,3.0,-6.365053107243012,2.87,0.0,0.0,False,0,,,,32.214287,3.7406623,11.534,3.57,,4.516865988111627,1,+5,0,-5,3,2,5.34,NONE,270,ARREF,ARREF,True
SHIM,Shimmick,74.07713181253708,0.0,small,305854.01,4.36,41.33,82.09,62,6.44,101.2,166.14,0.0,RS_trend_protect;breakout_protect,74.07713181253708,Blocked: extended risk_pen,Neutral,91.45641296908485,78.0469007368953,9.0,-21.048456074468334,2.81,0.0,0.24238678828371474,False,0,,,,54.500004,0.3148398,,0.431,,-37.831037963285624,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,SHIM,SHIM,True
AG.TO,First Majestic Silver,73.95171757199617,0.0,large,82605244.59,30.08,20.02,89.29,57,8.2,87.84,-5.43,-15.39,RS_trend_protect;stall_risk,73.95171757199617,Blocked: extended risk_pen,Neutral,72.35182190463766,76.48218868371572,9.0,-11.332891148721174,20.63,0.0,0.0,False,0,,,,158.3158,15.265648,39.019,15.375,,1.4619336208231464,1,+5,0,-5,4,5,6.0,NONE,270,AG.TO,AG.TO,True
VICR,Vicor,73.75129659964968,-8.0,large,95771932.45,166.76,37.49,136.66,67,7.0,87.33,29.72,-2.78,RS_trend_protect;stall_risk,81.75129659964968,Blocked: extended risk_pen; Bearish divergence,Neutral,91.47099277339973,72.99260009559835,3.0,-10.043945464940686,98.45,0.0,0.0,False,0,,,,91.626366,16.962603,69.054,16.059,,1.1199934234287314,1,+5,+3,-5,4,2,6.0,NONE,270,VICR,VICR,True
ARIS.TO,Aris Mining,72.75583355202139,0.0,large,27041914.07,26.52,16.57,90.28,56,5.39,91.9,94.31,-8.68,RS_trend_protect;stall_risk,72.75583355202139,Blocked: extended risk_pen,Neutral,72.98462641123409,68.97334517320652,17.0,-9.192089018844879,18.11,0.0,0.0,False,0,,,,66.3,7.043046,17.808,7.488,,0.8091411985883603,1,+5,+4,-5,3,4,5.39,DIP_5_12,270,ARIS.TO,ARIS.TO,True
HOC.L,Hochschild Mining,72.73829217525922,-8.0,large,2073980605.6,692.0,33.22,92.25,67,6.27,106.44,-20.39,-7.79,RS_trend_protect;stall_risk,80.73829217525922,Blocked: extended risk_pen; Bearish divergence,Neutral,82.49887936621977,83.85309432365787,3.0,-12.816715866443909,426.92,0.0,0.0,False,0,,,,32.95238,3.3087037,9.114,3.583,,4.290101700972677,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,HOC.L,HOC.L,True
ZURA,Zura Bio,72.73044750829996,0.0,small,5392002.95,6.32,32.9,129.27,63,10.09,81.61,-40.11,-2.02,RS_trend_protect;stall_risk,72.73044750829996,Blocked: extended risk_pen,Neutral,91.13646329026166,74.20387262922414,3.0,-14.5465,3.94,0.0,0.0,False,0,,,,,,,,,-6.8520645059407705,1,+5,-3,-5,5,2,6.0,NONE,270,ZURA,ZURA,True
ALMS,Alumis,72.72126600130746,-15.0,large,173756612.28,27.04,76.09,284.56,64,7.68,472.88,-86.15,-2.42,RS_trend_protect;low_liquidity_today;stall_risk,87.72126600130746,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.42666666666666,85.0,0.0,-13.55168330064647,13.21,0.0,0.0,False,0,,,,,152.41817,,112.24,,-5.6579589903995124,1,+5,-4,-5,4,2,6.0,NONE,270,ALMS,ALMS,True
III.TO,Imperial Metals,72.66140765272553,0.0,small,4555136.14,12.98,31.52,107.42,59,5.02,86.49,4.24,-2.84,RS_trend_protect;stall_risk,72.66140765272553,,Early,89.37313963673589,69.51813856243763,9.0,-3.94486801612284,8.48,0.0,0.0,False,0,,,,10.727272,3.538936,6.825,3.773,,1.4907916054063144,1,+5,0,-5,3,2,5.02,NONE,270,III.TO,III.TO,True
ARG.TO,Amerigo Resources,72.59847399848971,0.0,small,8374263.45,6.17,31.27,117.24,63,4.75,103.01,-39.04,-2.37,RS_trend_protect;stall_risk,72.59847399848971,,Early,89.81237797666661,72.78506235886499,3.0,-7.249800618225546,4.06,0.0,0.0,False,0,,,,32.473686,5.1174912,15.89,4.919,,3.301631430372053,1,+5,-3,-5,3,2,4.75,NONE,270,ARG.TO,ARG.TO,True
TKO.TO,Taseko Mines,72.44723501564586,-17.0,large,20588577.98,12.02,42.89,117.91,68,5.06,94.81,5.7,0.0,RS_trend_protect;breakout_protect,89.44723501564586,Positive MACD with shallow DD; Mid extension penalty -22.0,Mid,98.45333333333335,84.99015321466975,3.0,-3.9045552965453347,7.11,0.0,0.0,False,0,,,,18.781252,7.257609,46.838,8.562,,-7.343104324039795,1,+5,0,-5,3,1,5.06,NONE,270,TKO.TO,TKO.TO,True
CIEN,Ciena,71.48500341999055,0.0,large,688664737.04,276.52,21.63,97.15,67,5.72,37.26,27.83,0.0,RS_trend_protect;breakout_protect,71.48500341999055,Blocked: extended risk_pen,Neutral,90.44549382885327,43.942736485011245,3.0,-14.221163362244708,179.54,0.0,-1.0,False,0,,,,321.53485,8.177948,87.044,8.233,1.1865,1.7107240541525675,1,+5,+3,-5,3,1,5.72,BREAKOUT_VOL_CONF,270,CIEN,CIEN,True
DRTS,Alpha Tau Medical,71.20804192113926,0.0,small,3748513.6,7.3,32.92,87.01,58,8.64,91.9,-42.61,-4.95,RS_trend_protect;stall_risk,71.20804192113926,Blocked: extended risk_pen,Neutral,86.66970661604427,73.04812952976576,9.0,-15.0295,5.24,0.0,0.0,False,0,,,,,,,,,-3.5379176082691153,1,+5,-3,-5,4,3,6.0,NONE,270,DRTS,DRTS,True
HBM.TO,Hudbay Minerals,70.60103719326791,0.0,large,70930592.26,35.79,26.24,86.77,62,4.76,58.08,16.88,-2.48,RS_trend_protect;stall_risk,70.60103719326791,Blocked: extended risk_pen,Neutral,80.42015753654492,54.080391954486736,9.0,-11.13927299962911,22.9,0.0,-0.6039225562323967,False,0,,,,22.509434,6.8725934,16.068,7.154,,2.762643264845954,1,+5,+2,-5,3,2,4.76,NONE,270,HBM.TO,HBM.TO,True
DNN,Denison Mines,70.56502269529201,0.0,large,232764825.59,4.1,33.46,72.72,67,6.34,60.16,34.3,-4.87,RS_trend_protect,70.56502269529201,Blocked: extended risk_pen,Neutral,78.56902528638697,58.67769592585294,3.0,-10.32824008582344,2.61,0.0,-0.37840716604926516,False,0,,,,,756.0401,,779.82,,-1.1250876698920558,1,+5,+3,-5,4,3,6.0,NONE,270,DNN,DNN,True
MBX,MBX Biosciences,70.49150162593901,0.0,large,32630256.62,39.22,17.63,108.32,56,8.68,58.53,229.21,-9.09,RS_trend_protect;stall_risk,70.49150162593901,Blocked: extended risk_pen,Neutral,75.89243453517508,59.50044688423493,17.0,-23.99657783615102,26.69,0.0,-0.591528891807551,False,0,,,5.113429,5.113429,,,,,-2.886585866746928,1,+5,+4,-5,4,5,6.0,DIP_5_12,270,MBX,MBX,True
PRAX,Praxis Precision Medicines,70.37132671580363,0.0,large,190423278.06,310.52,16.17,163.08,62,6.12,80.17,-16.04,-4.18,RS_trend_protect;stall_risk,70.37132671580363,Blocked: extended risk_pen,Neutral,66.69117533831536,71.39000435425112,17.0,-10.074059756422361,198.3,0.0,0.0,False,0,,,,,1154.158,,1004.758,,-1.5484420357739228,1,+5,-2,-5,4,3,6.0,NONE,270,PRAX,PRAX,True
VBK.DE,Verbio,70.30206088584688,10.0,small,3311405.4,25.86,22.75,84.55,55,3.76,64.71,-10.01,-0.46,RS_trend_protect;stall_risk,60.30206088584689,Continuation (not extended),Early,75.3227226524308,49.12771146257343,9.0,-4.962721632876768,17.09,0.0,-0.4213225670396723,False,0,,,33.621094,33.621094,0.9877386,124.389,1.191,,-5.381490824095176,1,+5,-2,-5,2,1,3.76,NONE,270,VBK.DE,VBK.DE,True
ABRA.TO,AbraSilver Resource,70.29775647276954,-8.0,large,9502336.5,13.84,26.98,104.45,66,6.02,99.42,-13.03,0.0,RS_trend_protect;breakout_protect;stall_risk,78.29775647276954,Bearish divergence,Early,86.47817224140795,69.58485428097542,3.0,-5.858289016407993,8.96,0.0,0.0,False,0,,,,,,,,,-1.5808740225443736,1,+5,-2,-5,4,1,6.0,NONE,270,ABRA.TO,ABRA.TO,True
ICHR,Ichor,70.24090450574812,0.0,large,30524304.16,30.38,37.35,54.57,62,7.79,101.33,-40.37,-13.4,RS_trend_protect;stall_risk,70.24090450574812,Blocked: extended risk_pen,Neutral,66.35035329937328,74.63040333529688,9.0,-13.807631114662273,21.18,0.0,0.9946666492357918,False,0,,,38.525433,38.525433,1.0911444,42.776,1.165,0.5633,1.7901470444526069,1,+5,-3,-5,4,5,6.0,NONE,270,ICHR,ICHR,True
BIOA,BioAge Labs,70.21949328315436,-15.0,large,21061096.49,19.91,37.28,169.64,47,7.92,166.53,-63.83,-13.13,RS_trend_protect;low_liquidity_today,85.21949328315436,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.80803755611068,77.90312675201899,9.0,-9.56393307668095,11.95,0.0,0.0,False,0,,,1.4628949,1.4628949,140.4921,,73.556,,-4.989930177482631,1,+5,-4,-5,4,5,6.0,NONE,270,BIOA,BIOA,True
PL,Planet Labs,69.7119197742831,0.0,large,354550662.04,23.95,21.25,119.93,46,9.73,92.22,-35.13,-16.78,RS_trend_protect,69.7119197742831,Blocked: extended risk_pen,Neutral,73.1502321050339,62.323647641715624,9.0,-10.5,15.77,0.0,0.0,False,0,,,,,28.416975,,25.831,,0.18775312638479028,1,+5,-3,-5,5,5,6.0,NONE,270,PL,PL,True
ACMR,ACM Research,69.10035324441303,-17.0,large,98289896.49,61.24,40.87,86.05,69,5.71,98.06,29.36,0.0,RS_trend_protect;breakout_protect,86.10035324441303,Positive MACD with shallow DD; Mid extension penalty -22.0,Mid,96.71138907839544,77.77400585864277,3.0,-6.269080703419727,37.38,0.0,0.0,False,0,,,35.604652,35.604652,4.513016,24.996,4.081,,-1.2506280137572565,1,+5,+3,-5,3,1,5.71,BREAKOUT_VOL_CONF,270,ACMR,ACMR,True
CMTL,Comtech Telecommunications,68.93041019063776,0.0,small,2215859.11,5.98,32.52,107.78,52,6.55,97.36,25.98,0.0,RS_trend_protect,68.93041019063776,,Early,88.74557388533418,59.486876795867616,9.0,-7.813524120000257,3.69,0.0,0.0,False,0,,,,,0.3582878,16.954,1.183,,28.62554725518327,1,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,CMTL,CMTL,True
WRN,Western Copper & Gold,68.26133682603471,0.0,small,8897094.11,3.7,25.58,97.85,57,7.53,94.74,60.95,-8.64,RS_trend_protect;stall_risk,68.26133682603471,Blocked: extended risk_pen,Neutral,83.6593435751236,66.15552282208095,9.0,-11.43925756738331,2.6,0.0,0.0,False,0,,,,,,,,,-2.6458267072483572,1,+5,+4,-5,4,4,6.0,DIP_5_12,270,WRN,WRN,True
SVM,Silvercorp Metals,68.12245687349633,0.0,large,84208095.91,10.74,16.76,77.63,56,8.02,74.07,4.09,-17.0,RS_trend_protect;stall_risk,68.12245687349633,Blocked: extended risk_pen,Neutral,64.47400127461552,67.95996608463176,17.0,-10.283314293497305,7.46,0.0,-0.1635343470028845,False,0,,,97.63636,97.63636,7.316663,14.879,6.897,,1.2333733124333395,1,+5,0,-5,4,5,6.0,NONE,270,SVM,SVM,True
MUX,McEwen,67.71214618715263,0.0,large,40950796.83,25.64,23.32,77.46,62,7.16,63.73,-13.25,-11.74,RS_trend_protect;stall_risk,67.71214618715263,Blocked: extended risk_pen,Neutral,71.45705837687291,59.03917147886821,9.0,-12.232739732758484,17.61,0.0,-0.44831321400933577,False,0,,,9.357664,9.357664,9.1218605,85.847,8.706,,-1.668345055447158,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,MUX,MUX,True
DML.TO,Denison Mines,67.23227728210261,0.0,large,24145803.57,5.58,30.45,69.7,62,5.79,54.57,-4.03,-4.29,RS_trend_protect;stall_risk,67.23227728210261,Blocked: extended risk_pen,Neutral,73.6388387432289,54.01755980723476,9.0,-10.073420647482164,3.79,0.0,-0.48936021665536056,False,0,,,,,1028.9521,,1052.732,,-0.8266773203777661,1,+5,0,-5,3,3,5.79,NONE,270,DML.TO,DML.TO,True
FLNT,Fluent,67.18656652091896,0.0,small,263625.0,3.8,44.25,68.25,67,7.56,93.88,-23.75,-3.31,RS_trend_protect;stall_risk,67.18656652091896,Blocked: extended risk_pen,Neutral,81.96406475661543,71.87343155759012,3.0,-21.51943341262923,2.51,0.0,1.0,False,0,,,,,0.5303284,,0.636,,-1.0942022103088882,1,+5,-2,-5,4,2,6.0,NONE,270,FLNT,FLNT,True
MAZE,Maze Therapeutics,66.76445127171522,0.0,large,20778206.03,47.97,17.19,101.72,65,6.67,61.9,72.8,0.0,RS_trend_protect;breakout_protect,66.76445127171522,Blocked: extended risk_pen,Neutral,78.72953605096257,53.92191401219968,11.0,-15.113709444798623,32.93,0.0,-0.49871411600370763,False,0,,,,,,,,,-2.9584566130594405,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,253,MAZE,MAZE,True
KRMN,Karman Holdings,66.75837711962292,0.0,large,207595313.27,111.72,32.55,78.01,55,6.02,49.0,-39.8,-3.1,RS_trend_protect;stall_risk,66.75837711962292,Blocked: extended risk_pen,Neutral,73.08901406520953,54.648611053559044,9.0,-20.254289016407995,72.21,0.0,-0.8539991628492805,False,0,,,1396.5,1396.5,34.520016,144.666,35.606,,-0.22366689637243822,1,+5,-3,-5,4,2,6.0,NONE,244,KRMN,KRMN,True
WRN.TO,Western Copper & Gold,66.68420193595861,0.0,small,2666526.35,5.05,23.92,95.2,55,6.93,86.35,62.91,-7.51,RS_trend_protect;stall_risk,66.68420193595861,Blocked: extended risk_pen,Neutral,81.45134978878183,63.681022787085624,9.0,-10.365865188568911,3.52,0.0,0.0,False,0,,,,,,,,,-1.9420277183527148,1,+5,+4,-5,4,4,6.0,DIP_5_12,270,WRN.TO,WRN.TO,True
RCAT,Red Cat,66.00506777986415,0.0,large,226548067.5,14.25,38.29,55.19,54,12.68,65.31,-21.9,-17.91,RS_trend_protect,66.00506777986415,Blocked: extended risk_pen,Neutral,66.94965182595314,60.48558141481087,9.0,-10.5,10.05,0.0,0.7421979948181713,False,0,,,,,228.51317,,203.794,,-1.0569692381840667,1,+5,-2,-5,5,5,6.0,NONE,270,RCAT,RCAT,True
TIN.L,Cornish Metals,65.98793132467245,-15.0,large,31635698.0,122.0,77.98,430.42,55,6.72,1425.0,-62.51,-9.63,RS_trend_protect;low_liquidity_today;stall_risk,80.98793132467245,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,76.06435967434183,5.0,-16.582684196508556,40.49,0.0,0.0,False,0,,,,,,,,,-22.057446223377973,1,+5,-4,-5,4,5,6.0,DIP_5_12,270,TIN.L,TIN.L,True
