ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FDMT,4D Molecular Therapeutics,89.09446760393136,0.0,large,10173736.53,11.32,34.74,113.73,66,8.45,95.85,3.12,-7.74,RS_trend_protect,89.09446760393136,Blocked: extended risk_pen,Neutral,98.30666666666667,85.0,3.0,-10.971643235048704,7.21,0.0,0.0,False,0,,,,,16020.361,,7834.058,,-17.89214549871624,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,88.74666073496843,0.0,large,182979993.31,20.47,70.28,149.9,66,10.77,125.69,-1.75,-12.89,RS_trend_protect,88.74666073496843,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.25333333333334,85.0,0.0,-10.750148292455918,10.98,0.0,0.0,False,0,,,31.492308,31.492308,1.5254261,,1.13,,-6.6193433878576595,+3,+5,0,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,88.69778650455514,0.0,large,14975547.73,9.43,39.37,106.33,63,7.51,111.91,-19.41,-6.45,RS_trend_protect;stall_risk,88.69778650455514,Blocked: extended risk_pen,Neutral,97.46603177713656,85.0,3.0,-10.380734600328205,5.98,0.0,0.0,False,0,,,,,,,,,-7.89079573664519,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AMRC,Ameresco,87.94269222921918,15.0,large,25722733.86,38.97,17.26,93.57,52,5.9,94.75,-40.7,-9.85,RS_trend_protect,72.94269222921918,Early breakout setup,Early,75.87723269443762,64.84831246486583,17.0,-6.646680785133437,26.91,0.0,0.0,False,0,,,33.307693,33.307693,1.105027,22.927,2.402,1.2355,-21.37041488878643,+3,+5,-3,-5,3,5,5.9,DIP_5_12,,,,
APLD,Applied Digital,87.7496734182472,0.0,large,1270141842.04,33.95,39.21,170.34,50,10.34,138.41,-35.13,-10.09,RS_trend_protect,87.7496734182472,Blocked: extended risk_pen,Neutral,94.78,84.21113157044608,9.0,-10.5,18.36,0.0,0.0,False,0,,,,,54.70924,1741.683,58.685,,-10.22772113115051,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
EFR.TO,Energy Fuels,87.68111408783014,0.0,large,86847105.55,30.49,36.21,165.6,54,13.39,129.42,-23.84,-17.24,RS_trend_protect,87.68111408783014,Blocked: extended risk_pen,Neutral,94.39333333333333,84.58923460958631,9.0,-10.5,18.77,0.0,0.0,False,0,,,234.53847,234.53847,108.07293,,105.102,,-1.3004213486826803,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PSNL,Personalis,86.79718897388945,0.0,large,12371749.5,9.51,37.41,75.79,61,9.4,109.24,-34.4,-7.49,RS_trend_protect;stall_risk,86.79718897388945,Blocked: extended risk_pen,Neutral,94.38201792979041,82.42527275452805,9.0,-14.604,6.25,0.0,0.46813222644944763,False,0,,,,,10.499881,,8.882,,-2.9107019480668304,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
ACMR,ACM Research,86.35415829633078,25.0,large,45529140.15,41.22,16.05,51.93,62,4.52,69.84,-30.04,-5.85,RS_trend_protect;stall_risk,61.35415829633078,Early breakout setup; Continuation (not extended),Early,60.72906091625571,52.80805739030784,17.0,-7.67577751496649,30.44,0.0,0.8402856520689288,False,0,,,24.831327,24.831327,3.2453995,16.81,3.243,,-2.859260915133899,+3,+5,-3,-5,3,3,4.52,DIP_5_12,,,,
CG.TO,Centerra Gold,86.34672390959156,25.0,large,20739341.75,16.54,19.2,59.29,55,4.5,62.02,8.2,-7.18,RS_trend_protect;stall_risk,61.34672390959156,Early breakout setup; Continuation (not extended),Early,68.43139131185812,55.88731320884403,17.0,-4.54462763140052,12.23,0.0,0.645516896449263,False,0,,,7.383929,7.383929,2.5958092,6.481,2.167,,4.152884786538302,+3,+5,0,-5,3,4,4.5,DIP_5_12,,,,
HUT,Hut 8 Mining,86.06144663203185,0.0,large,402387633.62,48.57,30.05,117.01,56,10.62,142.61,-25.96,-9.91,RS_trend_protect;stall_risk,86.06144663203185,Blocked: extended risk_pen,Neutral,95.01523938193696,79.28165739716175,9.0,-14.978,30.57,0.0,0.0,False,0,,,33.965034,33.965034,36.99567,13.812,38.925,,-0.49556713705800526,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ATRO,Astronics,85.51487899624614,25.0,large,31191049.75,49.09,12.79,57.93,61,3.84,63.58,-17.96,-3.27,RS_trend_protect;stall_risk,60.51487899624614,Early breakout setup; Continuation (not extended),Early,60.62973672485005,58.84527409870611,17.0,-2.2232454687972707,37.18,0.0,0.6367135349770332,False,0,,,47.201923,47.201923,2.1237562,32.141,2.334,,2.0413589024445984,+3,+5,-2,-5,2,2,3.84,NONE,,,,
GSAT,Globalstar,84.5533108131426,0.0,large,68870119.44,50.78,36.32,93.18,65,6.67,101.67,311.56,0.0,RS_trend_protect;breakout_protect;stall_risk,84.5533108131426,Blocked: extended risk_pen,Neutral,96.68666666666667,74.15817286385004,3.0,-14.805489131530935,32.87,0.0,0.0,False,0,,,5078.0,5078.0,24.67714,66.548,25.577,,-4.719512104362502,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
HYMC,Hycroft Mining,83.78282038877676,0.0,large,15045390.42,7.93,24.36,101.35,53,9.36,129.19,-66.57,-10.29,RS_trend_protect;low_liquidity_today,83.78282038877676,Blocked: extended risk_pen,Neutral,90.51872511024203,78.64684192016895,9.0,-10.5,5.67,0.0,0.0,False,0,,,,,,,,,-5.168433450120996,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,83.75166739876569,15.0,large,238534473.45,12.9,13.57,80.1,52,5.91,78.76,-25.05,-15.35,RS_trend_protect,68.75166739876569,Early breakout setup,Early,75.38824836526976,61.98280979119009,17.0,-6.66960037404769,9.22,0.0,0.0,False,0,,,80.625,80.625,8.152759,21.781,8.414,,0.31779239385914326,+3,+5,-3,-5,3,5,5.91,NONE,,,,
ETNB,89bio,83.02239846208373,25.0,large,87792179.5,14.84,18.52,51.54,62,0.35,64.52,-100.0,-0.8,RS_trend_protect;low_liquidity_today;stall_risk,58.02239846208373,Early breakout setup; Continuation (not extended),Early,61.60374368940137,49.95998846923588,17.341549295774644,-4.346,11.94,0.0,0.37570686718491975,False,0,,,,,,,,,-11.695878714500283,+3,+5,-4,-5,1,1,1.0,NONE,,,,
TTI,TETRA Technologies,82.93872042694899,0.0,large,27860720.16,7.01,21.71,73.15,64,8.12,80.21,-11.83,-12.27,RS_trend_protect;stall_risk,82.93872042694899,Blocked: extended risk_pen,Neutral,81.89035157277429,91.17486254715712,3.0,-10.604,5.07,0.0,0.0,False,0,,,7.6195655,7.6195655,1.5152434,10.987,1.752,,-0.22449122645943242,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SHLS,Shoals Technologies,81.56684621216036,0.0,large,81064942.54,10.14,23.67,88.06,62,7.78,112.58,-28.98,-6.54,RS_trend_protect;stall_risk,81.56684621216036,Blocked: extended risk_pen,Neutral,88.37399688625506,75.68123566373588,9.0,-14.624,6.8,0.0,0.4151811847871769,False,0,,,84.50001,84.50001,4.2388935,29.576,4.556,0.6178,1.1879014712709393,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,81.46266044368339,0.0,large,44387926.07,31.7,22.85,122.7,55,7.68,139.25,-53.15,-10.96,RS_trend_protect;stall_risk,81.46266044368339,Blocked: extended risk_pen,Neutral,85.36414438756783,80.0449340906045,9.0,-15.606,20.5,0.0,0.0,False,0,,,36.436783,36.436783,8.690041,35.318,7.469,,2.4818254808460707,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
KOPN,Kopin,80.80289389021746,0.0,large,24551710.77,3.41,21.3,86.53,58,10.33,80.42,-69.23,-16.83,RS_trend_protect;low_liquidity_today;stall_risk,80.80289389021746,Blocked: extended risk_pen,Neutral,85.46735675355329,77.77386519224495,9.0,-14.654,2.4,0.0,0.0,False,0,,,,,13.241623,,10.803,,-2.204198859491929,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,80.51843595251343,0.0,large,25086956.82,4.91,28.06,93.27,51,7.5,74.73,-53.2,-8.05,RS_trend_protect,80.51843595251343,Blocked: extended risk_pen,Neutral,93.05665433224615,64.88685268741493,9.0,-10.313815011413952,3.35,0.0,0.0,False,0,,,,,165.40169,,134.16,,-3.625815407921128,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CRDO,Credo Technology,79.9391471722032,0.0,large,1024361401.78,166.62,14.41,86.74,63,6.71,39.11,-16.66,-3.3,RS_trend_protect,79.9391471722032,Blocked: extended risk_pen,Neutral,91.24376568640862,65.96179099541341,11.0,-16.503167487187948,115.54,0.0,-0.9274540674810654,False,0,,,231.41666,231.41666,48.030075,207.99,47.257,,0.05435214975987383,+3,+5,-2,-5,4,2,6.0,NONE,,,,
IMNM,Immunome,78.38031712322584,0.0,large,20999477.2,15.98,31.62,62.73,63,7.2,61.9,-59.45,-4.54,RS_trend_protect;stall_risk,78.38031712322584,Blocked: extended risk_pen,Neutral,81.87323166394289,77.78287995458744,3.0,-13.866227343986358,11.13,0.0,-0.060536245487336826,False,0,,,,,110.49164,,89.529,,-9.58612465233125,+3,+5,-4,-5,4,3,6.0,NONE,,,,
CDTX,Cidara Therapeutics,77.83680988794427,0.0,large,108218815.59,109.03,28.56,143.02,46,6.04,76.62,20.93,-6.13,RS_trend_protect,77.83680988794427,Blocked: extended risk_pen,Neutral,87.53689275408686,64.87373475030097,9.0,-8.24922391746167,73.69,0.0,0.0,False,0,,,,,,,,,-3.6403597862213317,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
LEU,Centrus Energy,76.35722852800593,0.0,large,622261616.94,383.31,29.05,129.29,53,10.99,63.15,-49.73,-12.08,RS_trend_protect,76.35722852800593,Blocked: extended risk_pen,Neutral,84.72345829242094,64.92575570241056,9.0,-10.5,233.48,0.0,-0.20196154587849957,False,0,,,62.124798,62.124798,15.974475,66.157,15.052,,1.704159270721948,+3,+5,-3,-5,5,5,6.0,NONE,,,,
NXT,NEXTracker,75.73450842335764,-11.0,large,262822634.48,99.12,28.21,72.41,69,4.5,77.89,-32.6,-3.46,RS_trend_protect;stall_risk,86.73450842335764,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,94.60792699421371,83.02443169617064,3.0,-7.437938337137984,65.57,0.0,0.2864183196379666,False,0,,,25.678759,25.678759,4.472426,18.792,4.099,3.7544,3.2420374798223897,+3,+5,-3,-5,3,2,4.5,NONE,,,,
INTC,Intel,75.56735499471075,0.0,large,4799714751.36,40.16,26.74,66.59,65,4.53,103.14,-29.22,-3.3,RS_trend_protect;stall_risk,75.56735499471075,,Early,83.14426982295865,66.56863020420204,3.0,-7.560697103880745,28.15,0.0,0.5738389184763415,False,0,,,1338.6667,1338.6667,3.5817018,21.873,4.068,,-2.617258738337577,+3,+5,-3,-5,3,2,4.53,NONE,,,,
URC.TO,Uranium Royalty,75.52005910420971,0.0,small,3234356.85,6.88,29.96,89.48,64,7.73,81.53,-34.21,0.0,RS_trend_protect;breakout_protect;stall_risk,75.52005910420971,Blocked: extended risk_pen,Neutral,97.90738244420335,73.60002368555267,3.0,-14.5,4.64,0.0,0.0,False,0,,,172.0,172.0,18.838081,778.659,17.836,,1.5135731793699305,+3,+5,-3,-5,4,1,6.0,NONE,,,,
DSV.TO,Discovery Silver,74.40949927894802,0.0,large,22853411.55,5.96,22.14,91.7,59,6.02,69.8,37.35,-0.5,RS_trend_protect;stall_risk,74.40949927894802,Blocked: extended risk_pen,Neutral,89.46453322894689,66.80448578281795,9.0,-8.956191096383378,4.13,0.0,-0.0012741386964256751,False,0,,,,,33.67497,87.756,31.897,,0.4715766592257125,+3,+5,+3,-5,4,1,6.0,NONE,,,,
RIOT,Riot Platforms,74.30029138721065,0.0,large,531343467.39,21.09,17.21,75.57,50,8.47,82.12,-18.62,-8.3,RS_trend_protect,74.30029138721065,Blocked: extended risk_pen,Neutral,77.51634383733138,66.94581657134842,17.0,-10.5,15.08,0.0,0.0,False,0,,,,,14.390031,25.446,15.408,,-1.3797419802554933,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GILT.TA,Gilat Satellite Networks,74.06795852272919,0.0,large,1663637567.2,4676.0,23.01,69.15,52,3.5,80.47,23.2,-3.98,RS_trend_protect,74.06795852272919,,Early,72.03637043734962,76.24548169177254,9.0,-2.5308913557640658,3394.45,0.0,0.16664345418050575,False,0,,,35.96923,35.96923,8.651791,82.501,7.65,,1.2875756342938072,+3,+5,+2,-5,2,2,3.5,NONE,,,,
MUX,McEwen,73.95615154820835,0.0,large,38760396.26,19.04,18.17,81.26,50,6.52,77.28,-51.23,-16.2,RS_trend_protect,73.95615154820835,Blocked: extended risk_pen,Neutral,78.1267708617833,64.6832543309982,17.0,-8.067695297817135,13.82,0.0,0.0,False,0,,,,,6.1664166,41.136,6.471,,-2.6848117918727534,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SANA,Sana Biotechnology,73.6309216885402,0.0,large,32801335.64,4.9,24.16,60.0,56,12.26,64.98,-27.96,-17.23,RS_trend_protect;stall_risk,73.6309216885402,Blocked: extended risk_pen,Neutral,71.39833203221258,77.35198688616339,9.0,-14.61,3.63,0.0,-0.14673478570659015,False,0,,,,,,,,,-8.51349009988962,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,73.46770657578884,0.0,small,6735917.89,4.83,25.16,93.43,46,8.3,93.2,-33.67,-13.6,RS_trend_protect,73.46770657578884,Blocked: extended risk_pen,Neutral,88.74721703575362,75.75938009224758,9.0,-10.5,3.21,0.0,0.0,False,0,,,,,20.022762,,12.735,,-5.797642709960657,+3,+5,-3,-5,4,5,6.0,NONE,,,,
UEC,Uranium Energy,73.07962639482216,0.0,large,288551588.14,15.53,19.05,91.46,55,8.53,57.66,-47.73,-7.23,RS_trend_protect;stall_risk,73.07962639482216,Blocked: extended risk_pen,Neutral,85.1354717184797,61.57043635362936,17.0,-16.90883652788454,10.88,0.0,-0.36764182639422693,False,0,,,67.521736,67.521736,112.2623,,105.783,,-0.6787119483919094,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,72.8467864991245,0.0,small,6748818.75,6.75,22.05,91.29,51,10.57,103.93,-20.56,-13.57,RS_trend_protect,72.8467864991245,Blocked: extended risk_pen,Neutral,84.358228058124,80.11642966592231,9.0,-10.5,4.88,0.0,0.0,False,0,,,,,,,,,-39.89438380256021,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PPTA.TO,Perpetua Resources,72.37079594905998,0.0,large,18599133.75,35.25,21.28,69.26,53,9.03,48.48,-19.93,-10.44,RS_trend_protect,72.37079594905998,Blocked: extended risk_pen,Neutral,76.22777689220267,65.71790152411715,9.0,-10.5,26.24,0.0,0.21345227257446653,False,0,,,,,,,,,-1.149936233321908,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
DML.TO,Denison Mines,71.81601919141119,0.0,large,21998320.11,4.52,23.4,69.31,64,6.67,45.81,-36.19,0.0,RS_trend_protect;breakout_protect;stall_risk,71.81601919141119,Blocked: extended risk_pen,Neutral,81.52227923527522,59.21617920919644,3.0,-20.411489131530935,3.28,0.0,-0.6834693174412114,False,0,,,,,897.347,,876.483,,-1.0620446512398607,+3,+5,-3,-5,4,1,6.0,NONE,,,,
WDC,Western Digital,71.35530651750845,-11.0,large,1288451822.15,138.13,27.19,106.55,69,5.19,85.77,47.96,-2.3,RS_trend_protect,82.35530651750845,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,97.32624401183008,65.64667112766513,3.0,-7.530424013401689,86.85,0.0,0.0,False,0,,,31.040451,31.040451,4.973776,,,1.3641,6.757078502402608,+3,+5,+3,-5,3,2,5.19,NONE,,,,
VHC,VirnetX,70.82837338111908,0.0,small,2848122.35,21.95,26.8,80.99,66,9.02,30.27,-94.37,-8.04,RS_trend_protect;low_liquidity_today;stall_risk,70.82837338111908,Blocked: extended risk_pen,Neutral,95.02571467988112,67.7089296290356,3.0,-28.5,16.72,0.0,-1.0,False,0,,,11.994535,11.994535,1875.0051,,1410.645,,-14.832759496678069,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
BBIO,BridgeBio Pharma,70.1221417031318,0.0,large,167083873.98,63.37,18.2,50.86,67,4.48,37.91,83.7,-4.88,RS_trend_protect,70.1221417031318,Blocked: extended risk_pen,Neutral,70.78231443141354,66.30322943971362,11.0,-8.977030692011585,46.42,0.0,-0.32241942028177983,False,0,,,,,51.78684,,58.719,,-2.4372279518922935,+3,+5,+4,-5,3,3,4.48,NONE,,,,
AMPX,Amprius Technologies,69.71695543045001,0.0,large,114896874.54,12.29,17.07,122.46,51,11.11,59.2,-61.15,-15.88,RS_trend_protect;low_liquidity_today,69.71695543045001,Blocked: extended risk_pen,Neutral,80.83964392022418,48.19414226863353,17.0,-11.923336957778085,8.49,0.0,-0.32116684788890426,False,0,,,,,34.283787,,33.917,,-1.5180780665879219,+3,+5,-4,-5,5,5,6.0,NONE,,,,
STRL,Sterling Infrastructure,69.22198875762834,0.0,large,172462439.74,379.03,13.63,72.21,61,5.43,26.5,39.14,-6.03,RS_trend_protect,69.22198875762834,Blocked: extended risk_pen,Neutral,81.89667523269358,54.638863731066486,17.0,-15.67934724925991,266.81,0.0,-1.0,False,0,,,41.15418,41.15418,5.443501,29.184,5.24,1.7317,2.1164757192166004,+3,+5,+3,-5,3,4,5.43,DIP_5_12,,,,
IE,Ivanhoe Electric,68.332911262321,0.0,large,40711173.43,14.36,21.59,68.02,50,7.75,47.43,-40.48,-15.48,RS_trend_protect,68.332911262321,Blocked: extended risk_pen,Neutral,72.37595876110869,60.28767236898993,9.0,-18.5,10.83,0.0,-0.6763684693224401,False,0,,,,,545.9563,,501.639,,-4.3197020032871185,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CRBP,Corbus Pharmaceuticals,68.10417365568279,0.0,small,6605345.61,16.44,25.49,77.59,55,10.6,82.67,-53.63,-15.08,RS_trend_protect;stall_risk,68.10417365568279,Blocked: extended risk_pen,Neutral,81.91076045367966,70.50049858982189,9.0,-17.2065,12.39,0.0,0.0,False,0,,,,,,,,,-19.574175976894985,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MTA,ArcelorMittal,68.04325822815909,15.0,small,6193899.25,6.81,10.83,68.99,53,5.34,63.31,-52.82,-9.68,RS_trend_protect,53.04325822815909,Early breakout setup,Early,66.00014338149606,52.42970117979495,17.0,-7.286183805935255,5.23,0.0,-0.19713297668314111,False,0,,,681.0,681.0,77.687004,1724.61,77.7,,0.23221273461381586,+3,+5,-4,-5,3,5,5.34,DIP_5_12,,,,
RUN,Sunrun,67.69284710521237,15.0,large,150602537.84,19.62,9.04,78.91,54,6.09,63.5,-38.41,-7.84,RS_trend_protect,52.69284710521237,Early breakout setup,Early,68.42991439551358,51.185381898290196,17.0,-7.082152974504247,14.13,0.0,0.422495083730273,False,0,,,,,2.1260662,103.86,9.193,,-65.8568302976392,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
APGE,Apogee Therapeutics,67.47121614904248,0.0,large,54289591.49,56.04,28.79,42.26,59,4.97,55.67,-11.46,-8.31,RS_trend_protect;stall_risk,67.47121614904248,,Early,65.0547546745947,67.11019749208926,9.0,-4.813159016107885,42.3,0.0,0.917351214526586,False,0,,,,,,,,,-3.665166971727901,+3,+5,-2,-5,3,4,4.97,DIP_5_12,,,,
CYTK,Cytokinetics,66.68253020447591,0.0,large,110160712.5,62.25,18.48,46.92,55,4.26,76.6,-12.91,-0.88,RS_trend_protect;stall_risk,66.68253020447591,Blocked: weak trend,Neutral,58.94153605220365,71.11853608030886,17.0,-3.1838682031959062,48.26,0.0,0.3260827530602577,False,0,,,,,86.876976,,88.435,,-3.922849178177859,+3,+5,-2,-5,3,1,4.26,NONE,,,,
RMBS,Rambus,66.55608322606321,0.0,large,241330907.5,107.75,15.87,59.15,65,4.89,49.76,-21.45,-5.16,RS_trend_protect;stall_risk,66.55608322606321,Blocked: extended risk_pen,Neutral,72.06317667877008,53.806046813027386,11.0,-11.037514040521454,82.41,0.0,-0.3852855867863798,False,0,,,51.309525,51.309525,17.095812,37.996,16.138,,1.7233967069269995,+3,+5,-2,-5,3,3,4.89,DIP_5_12,,,,
FTCI,FTC Solar,66.5361060789551,0.0,small,531573.85,8.6,15.43,80.22,62,8.17,69.39,-46.9,-8.65,RS_trend_protect;stall_risk,66.5361060789551,Blocked: extended risk_pen,Neutral,77.83595545110286,69.78424051595401,17.0,-22.94113075,5.94,0.0,-0.013647347259530873,False,0,,,,,1.9957842,,2.125,,-8.468516571838865,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,66.46432704424791,0.0,small,7003730.01,5.82,22.59,97.22,49,6.92,58.37,-47.21,-15.77,RS_trend_protect,66.46432704424791,Blocked: extended risk_pen,Neutral,86.96455709488623,55.50815197363169,9.0,-11.990279866183766,4.04,0.0,-0.34621505058982494,False,0,,,194.00002,194.00002,16.372583,,16.386,,-1.385862195417359,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,65.82789017834978,0.0,small,4221468.72,30.12,17.3,72.97,65,5.77,41.94,-56.19,-2.81,RS_trend_protect;stall_risk,65.82789017834978,Blocked: extended risk_pen,Neutral,77.54988842195044,69.76566106215111,11.0,-20.77722612924814,23.58,0.0,-0.8420487498381677,False,0,,,,,14.096545,,4.782,,-3.4082240419995533,+3,+5,-4,-5,3,2,5.77,NONE,,,,
FTK,Flotek Industries,65.63341683991334,0.0,small,8354718.75,18.75,33.71,61.39,65,7.09,47.64,48.48,0.0,RS_trend_protect;breakout_protect,65.63341683991334,Blocked: extended risk_pen,Neutral,87.09773150489782,55.296617300600516,3.0,-11.908796291123815,13.1,0.0,0.5407835765512276,False,0,,,43.60465,43.60465,2.613476,28.529,2.823,,3.16416687444205,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AMLX,Amylyx Pharmaceuticals,65.27028515284294,0.0,large,23667646.82,14.05,10.75,100.45,48,6.47,79.21,-26.23,-11.02,RS_trend_protect,65.27028515284294,,Early,74.35102865368636,59.220893091301846,17.0,-7.9530973532458695,10.14,0.0,0.0,False,0,,,,,,,,,-11.146053091549438,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
