ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SLGL,Sol-Gel Technologies,69.8622863256481,0.0,small,1287890.22,60.85,27.7,138.42,56,12.71,71.41,141.91,-15.6,RS_trend_protect;stall_risk,69.8622863256481,Blocked: extended risk_pen,Neutral,82.58085075243713,76.85799355787377,9.0,-20.832673457237853,34.48,0.0,-0.14308970431496149,False,0,,,,,8.935959,,7.894,,-8.194548479729857,1,+5,+4,-5,5,5,6.0,NONE,270,SLGL,SLGL,True
LITE,Lumentum,68.93951281400251,0.0,large,1625641981.6,381.44,12.24,117.15,58,7.73,91.12,-6.45,-4.02,RS_trend_protect,68.93951281400251,Blocked: extended risk_pen,Neutral,80.74983171051402,60.90850357156039,17.0,-10.130230496735194,256.95,0.0,0.0,False,0,,,259.18903,265.82318,16.783943,200.429,15.855,,0.10601874321583556,1,+5,0,-5,4,3,6.0,NONE,270,LITE,LITE,True
WRN,Western Copper & Gold,68.93537913684922,0.0,small,7184438.8,3.5,20.65,89.17,57,6.96,85.09,-79.4,-13.62,RS_trend_protect;low_liquidity_today;stall_risk,68.93537913684922,Blocked: extended risk_pen,Neutral,79.21811517721143,77.62817790584762,9.0,-18.19114566691337,2.54,0.0,0.0,False,0,,,,,,,,,-2.7268966673694672,1,+5,-4,-5,4,5,6.0,NONE,270,WRN,WRN,True
RIO.TO,Rio2,68.71517384114867,0.0,small,5724150.64,3.79,25.6,96.19,63,5.47,76.28,134.85,-5.25,RS_trend_protect,68.71517384114867,Blocked: extended risk_pen,Neutral,86.06301383551227,66.38805992299407,3.0,-10.033077915011122,2.54,0.0,-0.0046670326482516344,False,0,,,120.333336,120.0,,,,,-3.4084242816496,1,+5,+4,-5,3,3,5.47,DIP_5_12,270,RIO.TO,RIO.TO,True
SLS,SELLAS Life Sciences,67.9683695245034,0.0,large,48290597.45,3.89,35.98,93.04,50,12.3,117.32,-52.85,-22.2,RS_trend_protect,67.9683695245034,Blocked: extended risk_pen,Neutral,93.16298913057376,63.08143927035316,9.0,-10.5,2.66,0.0,0.0,False,0,,,,,,,,,-3.3332155791981704,1,+5,-4,-5,5,5,6.0,NONE,270,SLS,SLS,True
LMND,Lemonade,67.920985235722,0.0,large,207367619.23,91.28,15.7,68.6,61,6.88,48.33,9.71,-5.48,RS_trend_protect,67.920985235722,Blocked: extended risk_pen,Neutral,68.41433565411765,61.232613555138,17.0,-9.073626613308857,65.28,0.0,-0.2606280068512534,False,0,,,,,10.646689,,10.032,,0.4895689679827428,1,+5,0,-5,4,3,6.0,DIP_5_12,270,LMND,LMND,True
DFTX,Definium Therapeutics,67.68820218339133,0.0,large,38805860.28,17.24,27.35,68.9,65,6.49,40.28,-52.29,-1.37,RS_trend_protect;stall_risk,67.68820218339133,Blocked: extended risk_pen,Neutral,75.5958536274319,54.639947319191414,3.0,-11.772681141444597,11.84,0.0,-0.27495593135444396,False,0,,,,,,,,,-2.773762341566465,1,+5,-4,-5,4,1,6.0,NONE,270,DFTX,DFTX,True
PRAX,Praxis Precision Medicines,67.51804004900825,0.0,large,185642052.48,314.28,20.86,176.15,57,6.13,72.69,-31.1,-3.02,RS_trend_protect;stall_risk,67.51804004900825,Blocked: extended risk_pen,Neutral,72.49973233391675,57.03930562499356,9.0,-13.619924354949852,193.47,0.0,-0.10670756473931697,False,0,,,,,1167.65,,1017.357,,-1.5305498403395372,1,+5,-3,-5,4,2,6.0,NONE,270,PRAX,PRAX,True
SHA0.DE,Schaeffler,67.1150765207692,0.0,large,16296345.85,10.11,19.85,70.55,57,4.83,43.91,36.68,-14.97,RS_trend_protect;stall_risk,67.1150765207692,Blocked: extended risk_pen,Neutral,66.316662960992,62.51329516957736,17.0,-13.566059142183038,7.12,0.0,-0.8029185618346932,False,0,,,16.219856,16.203815,0.4078311,7.948,0.662,,8.217769930794796,1,+5,+3,-5,3,5,4.83,NONE,269,SHA0.DE,SHA0.DE,True
NGD.TO,New Gold,67.06469270667375,-16.0,large,47075797.18,16.33,28.63,86.86,69,6.54,75.4,41.39,-7.16,RS_trend_protect,83.06469270667375,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.94322413189705,82.21464665117563,3.0,-9.193818854067986,10.53,0.0,-0.029679753606506987,False,0,,,34.813953,35.465115,9.719719,18.96,10.628,,0.4697140349978861,1,+5,+3,-5,4,4,6.0,DIP_5_12,270,NGD.TO,NGD.TO,True
ZURA,Zura Bio,66.94982181744703,0.0,small,5394211.13,5.92,26.7,118.55,62,9.72,71.59,-99.49,-8.22,RS_trend_protect;low_liquidity_today;stall_risk,66.94982181744703,Blocked: extended risk_pen,Neutral,86.99136121425241,60.49917547017523,9.0,-20.5,3.88,0.0,-0.1379734659371361,False,0,,,,,,,,,-7.265948044979803,1,+5,-4,-5,5,4,6.0,DIP_5_12,270,ZURA,ZURA,True
ALTN.L,AltynGold,66.942685709121,0.0,large,103674033.0,1510.0,17.95,87.09,48,7.48,75.17,-10.49,-11.18,RS_trend_protect,66.942685709121,Blocked: extended risk_pen,Neutral,66.371632162926,61.410379374027656,17.0,-9.463889144278012,1037.66,0.0,-0.03621716931150587,False,0,,,12.666666,12.666666,3.2423663,6.192,3.721,,2.814346240017056,1,+5,-2,-5,4,5,6.0,DIP_5_12,270,ALTN.L,ALTN.L,True
CENX,Century Aluminum,66.61613840233633,-8.0,large,105505068.51,48.93,30.3,86.82,67,5.38,59.23,8.14,-0.14,RS_trend_protect;stall_risk,74.61613840233633,Blocked: extended risk_pen; Bearish divergence,Neutral,86.74108573053097,58.552764852021824,3.0,-10.170421602408503,31.47,0.0,-0.44849201376090897,False,0,,,56.84524,57.059525,1.7717637,19.723,1.976,,0.5224770666743878,1,+5,0,-5,3,1,5.38,NONE,270,CENX,CENX,True
FORM,FormFactor,66.49570593776394,0.0,large,108900185.82,73.33,19.18,76.8,63,6.09,30.02,-11.86,-12.14,RS_trend_protect;stall_risk,66.49570593776394,Blocked: extended risk_pen,Neutral,65.98547010350936,63.40633780489215,11.0,-15.77801474012857,51.89,0.0,-1.0,False,0,,,136.60379,139.01416,7.521622,69.555,7.18,,-0.5103465862301091,1,+5,-2,-5,4,5,6.0,NONE,270,FORM,FORM,True
TSEM,Tower Semiconductor,66.37777935405657,0.0,large,212831033.81,134.71,14.24,90.55,70,4.96,59.59,69.27,-3.04,RS_trend_protect,66.37777935405657,Blocked: extended risk_pen,Neutral,74.8625264516947,49.06142394394986,11.0,-11.343844332355605,96.44,0.0,-0.4790560244588027,False,0,,,79.829475,79.242775,10.188072,29.828,9.283,,-0.18644838557083224,1,+5,+4,-5,3,2,4.96,NONE,270,TSEM,TSEM,True
FEIM,Frequency Electronics,66.31661457588231,0.0,large,12535072.7,57.42,27.44,85.19,50,6.01,60.84,6.27,-4.76,RS_trend_protect,66.31661457588231,,Early,78.7708222358792,43.081964821268016,9.0,-6.896123326893205,37.97,0.0,-0.058196513523531834,False,0,,,26.279816,26.279816,8.01926,,,,-1.6027746416975588,1,+5,0,-5,4,3,6.0,NONE,270,FEIM,FEIM,True
VSAT,Viasat,65.9135859621542,0.0,large,84743056.41,46.23,23.29,79.78,67,5.39,20.39,-11.6,-2.84,RS_trend_protect,65.9135859621542,Blocked: extended risk_pen,Neutral,79.51758194333489,43.46688655928681,3.0,-12.98193935194707,29.12,0.0,-0.9427138283423429,False,0,,,64.948906,65.50965,1.379264,8.585,2.651,,10.073220933752348,1,+5,-2,-5,3,2,5.39,NONE,270,VSAT,VSAT,True
SPRU,Spruce Power,65.89817122501324,0.0,small,611693.99,6.12,15.97,115.93,63,8.86,119.35,42.87,-5.26,RS_trend_protect,65.89817122501324,Blocked: extended risk_pen,Neutral,79.34014032728483,66.78642493635844,11.0,-19.304774319723983,3.75,0.0,0.0,False,0,,,,,1.0206424,20.186,6.931,,-11.84579034695922,1,+5,+3,-5,4,3,6.0,DIP_5_12,270,SPRU,SPRU,True
