ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TTI,TETRA Technologies,73.32318235008108,15.0,large,17090966.86,7.47,10.36,73.04,54,6.89,58.37,-49.53,-9.28,RS_trend_protect,58.323182350081076,Early breakout setup,Early,66.11445866354362,50.54634068726854,17.0,-7.108485212233391,5.73,0.0,-0.25515517718429126,False,0,,,8.125,8.121739,1.6151068,11.905,1.899,,-0.05871284301068548,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,73.01090118216055,15.0,large,11055133.96,72.97,12.95,121.88,60,4.66,104.4,2.87,-4.51,RS_trend_protect,58.010901182160545,Continuation (not extended); Positive MACD with shallow DD,Early,79.71178985313915,50.22057393162835,17.0,-7.194578546159324,50.98,0.0,0.0,False,0,,,48.324505,48.377487,7.2700906,26.717,7.016,,2.534605569958668,+3,+5,0,-5,3,3,4.66,NONE,,,,
AXTI,AXT,71.72204087851287,-15.0,large,37560178.87,9.21,37.51,193.98,51,12.79,199.03,-70.83,-16.12,RS_trend_protect;low_liquidity_today,86.72204087851287,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.63524019261789,79.80127509758769,9.0,-10.5,5.93,0.0,0.0,False,0,,,,,4.753098,,5.846,,1.7716303555723456,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IHRT,iHeartMedia,69.20322077964013,0.0,large,10854850.2,3.83,15.03,80.41,20,8.14,65.8,-84.36,-18.51,RS_trend_protect;low_liquidity_today,69.20322077964013,Blocked: extended risk_pen,Neutral,66.14555338389656,70.5958287481201,11.0,-9.404484979693995,2.9,0.0,-0.026529887817909215,False,0,,,,,0.14875536,10.753,1.628,,21.567630250060613,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IMPP,Imperial Petroleum,68.28216348505245,0.0,small,3707193.65,6.34,21.39,82.01,60,7.24,90.37,26.66,-0.17,RS_trend_protect;stall_risk,68.28216348505245,Blocked: extended risk_pen,Neutral,83.12335266314739,67.90976308961257,9.0,-13.685130595668566,4.58,0.0,0.026626117527896564,False,0,,,6.4040403,6.393939,1.7275586,0.143,0.05,,99.48652945005755,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LMND,Lemonade,68.04475269666955,0.0,large,262540583.67,74.61,24.42,69.33,44,8.54,49.64,-53.22,-5.72,RS_trend_protect,68.04475269666955,Blocked: extended risk_pen,Neutral,72.92681480658071,59.57040368166562,3.0,-10.172198039260849,52.59,0.0,-0.0557485933127051,False,0,,,,,8.451087,,7.956,,0.6167595708646851,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,67.75900237245862,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,67.75900237245862,Blocked: extended risk_pen,Neutral,64.49702768522975,67.75203189464669,17.0,-17.942049884741202,22122.04,0.0,0.0,False,0,,,55.098038,55.098038,22.905106,72.759,22.644,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,67.37410377745923,-8.0,small,727290.9,7.03,50.25,162.43,66,9.89,134.34,-77.31,-3.96,RS_trend_protect;low_liquidity_today;stall_risk,75.37410377745923,Blocked: extended risk_pen; Bearish divergence,Neutral,97.83333333333333,78.95701801281706,1.0,-26.5100455,4.61,0.0,0.0,False,0,,,,,50.534706,,81.549,,-9.873536818761295,+3,+5,-4,-5,5,2,6.0,NONE,,,,
APYX,Apyx Medical,67.07994634096923,-8.0,small,647195.26,4.03,31.16,101.9,66,9.04,111.84,-55.42,-7.04,RS_trend_protect;stall_risk,75.07994634096923,Blocked: extended risk_pen; Bearish divergence,Neutral,93.2135710320877,82.65907528610127,3.0,-23.623023699999997,2.56,0.0,0.0,False,0,,,,,3.4162848,,3.388,,-3.6086847485268283,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,66.15480492905547,15.0,large,156484459.31,147.16,21.41,36.44,66,5.0,37.61,-12.81,0.0,RS_trend_protect;breakout_protect,51.154804929055466,Continuation (not extended); Positive MACD with shallow DD,Early,63.37879143915221,37.562348950089664,3.0,-6.504148601255531,107.26,0.0,1.0,False,0,,,57.93701,57.988186,8.887614,40.188,8.554,,1.7293185545906495,+3,+5,-2,-5,3,1,5.0,NONE,,,,
W,Wayfair Inc,63.408573511874266,0.0,large,405065383.2,110.28,19.6,83.28,59,5.17,39.01,-61.15,-1.98,RS_trend_protect;low_liquidity_today;stall_risk,63.408573511874266,Blocked: extended risk_pen,Neutral,78.34811625295764,48.548496987551104,17.0,-16.412215512410086,73.23,0.0,-0.8508732932183645,False,0,,,134.36586,134.28049,1.1724144,4071.892,1.331,,2.8211286462475424,+3,+5,-4,-5,3,1,5.17,NONE,,,,
WDC,Western Digital,63.35207533605584,0.0,large,1669021242.19,155.65,16.63,103.27,47,6.82,81.2,-62.89,-10.66,RS_trend_protect;low_liquidity_today,63.35207533605584,,Early,69.86882525647405,60.06819388831441,17.0,-6.871031883123367,103.64,0.0,0.0,False,0,,,21.950634,21.952045,5.2688813,,,0.7656,7.795060730594308,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,63.29561903795221,0.0,large,11171420.17,29.29,10.18,81.08,68,6.17,94.75,-47.08,-6.93,RS_trend_protect;breakout_protect;stall_risk,63.29561903795221,Blocked: extended risk_pen,Neutral,72.66445293867028,58.01809830665621,11.0,-9.814496814486947,23.92,0.0,0.0,False,0,,,,,,,,,-3.5083183502678166,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,63.26051807653396,0.0,large,1012186392.14,8.38,10.14,147.12,62,13.56,66.6,-13.57,-25.58,RS_trend_protect,63.26051807653396,Blocked: extended risk_pen,Neutral,79.16789018719824,67.72429600013841,17.0,-13.561117427770604,6.47,0.0,-0.0019134367421209664,False,0,,,,,125.92205,,112.349,,-0.45355767901439625,+3,+5,-2,-5,5,5,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,63.08003426119164,0.0,large,258028493.45,80.5,14.3,76.0,62,4.24,33.08,-45.21,0.0,RS_trend_protect;breakout_protect;stall_risk,63.08003426119164,Blocked: extended risk_pen,Neutral,76.77585289044279,49.67553230196397,17.0,-14.270446091946226,58.59,0.0,-1.0,False,0,,,,,13.492045,,12.963,,-1.4872229465552138,+3,+5,-3,-5,3,1,4.24,NONE,,,,
WBD,Warner Bros Discovery,61.887610861905536,0.0,large,892912666.6,22.79,10.88,72.09,50,3.72,91.19,-47.37,-3.8,RS_trend_protect,61.887610861905536,,Early,66.68118561389431,59.759135431360846,17.0,-1.087415934767161,16.75,0.0,0.0,False,0,,,119.36842,120.184204,1.494455,11.231,2.301,,30.436977988337834,+3,+5,-3,-5,2,2,3.72,NONE,,,,
PEPG,PepGen,61.14022232655893,-15.0,small,4438033.92,5.94,29.97,162.88,64,9.44,399.16,-35.22,-6.46,RS_trend_protect;breakout_protect;stall_risk,76.14022232655893,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.87598420107986,80.6063944367067,3.0,-15.706803149336537,4.1,0.0,0.0,False,0,,,,,,,,,-12.854847393509159,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,60.92965386036623,-15.0,large,167096791.12,186.16,46.58,184.55,58,8.37,299.91,-38.92,-7.38,RS_trend_protect;stall_risk,75.92965386036623,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,60.13735346091018,9.0,-22.641819543352785,108.23,0.0,0.0,False,0,,,,,623.78876,,603.782,,-2.864986941916218,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CIEN,Ciena,60.44516541112164,0.0,large,691207929.09,195.12,13.92,89.16,50,5.68,105.78,-61.45,-6.87,RS_trend_protect;low_liquidity_today,60.44516541112164,,Early,66.77655558783557,55.679423041630855,17.0,-4.683049663357825,137.35,0.0,0.0,False,0,,,201.43298,201.25772,6.0766015,70.926,6.105,,2.0696583036268272,+3,+5,-4,-5,3,4,5.68,DIP_5_12,,,,
MNPR,Monopar Therapeutics,60.23647366288994,0.0,large,14748997.5,90.0,8.02,83.42,60,8.49,148.55,-27.17,-11.81,RS_trend_protect;stall_risk,60.23647366288994,Blocked: extended risk_pen,Neutral,78.57335980846771,59.75361945037264,17.0,-15.97251649917205,68.25,0.0,0.0,False,0,,,,,,,,,-1.405550237438419,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PRPO,Precipio,59.34812002506759,0.0,small,306951.94,22.59,13.13,75.14,58,7.51,43.01,62.67,-13.92,RS_trend_protect,59.34812002506759,Blocked: extended risk_pen,Neutral,73.02537440338655,65.04249416460097,17.0,-28.523227779467625,16.49,0.0,-0.5431325284295716,False,0,,,57.935898,57.935898,1.7362542,,1.945,,1.9331038213035543,+3,+5,+4,-5,4,5,6.0,NONE,,,,
IMG.TO,IAMGOLD,59.18804333880698,-8.0,large,46762063.52,20.65,16.44,73.58,72,5.34,59.09,-36.7,0.0,RS_trend_protect;breakout_protect,67.18804333880698,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.24305813026959,63.821017226169175,11.0,-5.11053527409106,14.75,0.0,0.049727199006684764,False,0,,,25.787498,25.8,5.3137884,13.065,5.424,,-2.1045643650465813,+3,+5,-3,-5,3,1,5.34,NONE,,,,
GPCR,Structure Therapeutics,58.87883232968913,0.0,large,41629946.23,34.36,15.14,48.48,56,6.9,74.33,-38.0,-8.23,RS_trend_protect;stall_risk,58.87883232968913,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.56140622096118,61.311091173368396,17.0,-12.613271700075504,27.24,0.0,0.9415504915813222,False,0,,,,,,,,,-5.400962735107463,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
VIAV,Viavi Solutions,58.35116446951552,0.0,large,91216919.77,17.47,20.72,52.52,50,3.98,51.91,-55.27,-3.8,RS_trend_protect,58.35116446951552,,Early,62.140340578821814,58.62971195912899,9.0,-1.4202691601986843,13.18,0.0,0.05336689696005403,False,0,,,291.03333,291.25,3.405868,23.671,3.2,,4.474220343374986,+3,+5,-4,-5,2,2,3.98,NONE,,,,
BBNX,Beta Bionics,57.70333197087433,-19.0,large,21238154.83,31.48,30.58,75.53,69,6.4,59.96,-64.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.70333197087433,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,89.40810946482152,60.82386231905063,3.0,-10.064933170578168,21.56,0.0,0.6892841470571547,False,0,,,,,15.674797,,13.112,,-3.1279782827665845,+3,+5,-4,-5,4,1,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,57.28478445335739,-13.0,large,13622686.52,9.7,18.03,97.9,68,6.31,97.15,-65.99,-3.77,RS_trend_protect;low_liquidity_today;stall_risk,70.28478445335739,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.36663513853738,55.4156205859871,11.0,-9.892197732175624,6.88,0.0,0.0,False,0,,,,,,,,,-9.707403997378828,+3,+5,-4,-5,4,2,6.0,NONE,,,,
RAPT,RAPT Therapeutics,57.01850570386616,0.0,large,11241814.12,29.56,6.45,111.17,57,5.18,161.59,-19.25,-12.21,RS_trend_protect;stall_risk;setup_protect,57.01850570386616,Early breakout setup; Excessive r20/r60,Early,70.04935813434342,60.45814567769767,21.0,-6.684035923644201,23.07,0.0,0.0,False,0,,,,,,,,,-5.664913671979078,+3,+5,-2,-5,3,5,5.18,NONE,,,,
ABX.TO,Barrick Mining,56.98694992588423,-8.0,large,351656578.79,55.4,16.64,65.75,76,3.74,49.0,-62.26,-0.95,RS_trend_protect;low_liquidity_today,64.98694992588423,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.96602167024211,61.60611379520151,3.0,-3.901961541332672,40.6,0.0,-0.39711601084370507,False,0,,,18.87372,18.883959,6.4634786,12.685,7.041,,1.8356833344196102,+3,+5,-4,-5,2,1,3.74,NONE,,,,
IMNM,Immunome,56.96624571384861,-16.0,large,25426372.32,18.05,22.18,73.26,68,6.65,76.05,-65.22,-3.24,RS_trend_protect;low_liquidity_today;stall_risk,72.96624571384861,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,78.29123748087288,66.40126402037721,3.0,-10.544753832807453,12.74,0.0,0.2637714204009407,False,0,,,,,171.78503,,148.959,,-7.683146988572122,+3,+5,-4,-5,4,2,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,56.84983121466929,0.0,small,3332572.89,4.68,18.85,59.03,63,8.3,26.83,38.39,-0.85,RS_trend_protect,56.84983121466929,Blocked: extended risk_pen,Neutral,66.20890833908385,57.495586687165,11.0,-23.711570203520736,3.59,0.0,-0.9746537270609972,False,0,,,,,256.91217,,154.103,,-16.64633775024067,+3,+5,+3,-5,4,1,6.0,NONE,,,,
LUG.TO,Lundin Gold,56.809601458700286,0.0,large,111912263.83,112.78,14.28,61.06,63,5.23,28.78,-37.82,-2.29,RS_trend_protect;stall_risk,56.809601458700286,Blocked: extended risk_pen,Neutral,63.81262163043269,45.592212447894255,11.0,-8.80348660802906,85.22,0.0,-0.21249986375532037,False,0,,,28.290726,28.338346,17.078691,25.038,17.124,,2.7049843646534244,+3,+5,-3,-5,3,2,5.23,NONE,,,,
ELA,Envela,56.79900564451616,-8.0,small,852310.57,11.33,28.34,63.35,67,5.76,54.78,-30.05,0.0,RS_trend_protect;breakout_protect;stall_risk,64.79900564451616,Blocked: extended risk_pen; Bearish divergence,Neutral,79.16326311729382,65.87523214222708,3.0,-16.250651111305384,8.1,0.0,-0.17129148696590302,False,0,,,29.159231,29.159231,1.4138772,19.433,1.328,,1.8127508265517869,+3,+5,-3,-5,3,1,5.76,NONE,,,,
VICR,Vicor,56.44023753528226,0.0,large,31928638.57,87.65,23.3,62.57,39,6.16,73.53,-52.73,-7.62,RS_trend_protect,56.44023753528226,Blocked: weak trend,Neutral,54.053125230998035,52.44802161568719,3.0,-5.604305334838053,64.12,0.0,0.340950030389803,False,0,,,48.15934,48.203297,8.870808,34.661,8.06,,2.141631616805583,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FORM,FormFactor,56.2928684254354,0.0,large,73645511.12,53.15,19.67,53.42,44,4.54,86.82,-74.31,-10.3,RS_trend_protect;low_liquidity_today,56.2928684254354,Blocked: weak trend,Neutral,54.882696877001976,56.791886923267,11.0,-2.495067443592284,40.78,0.0,0.8910652354231945,False,0,,,100.26415,100.24529,5.42396,47.955,4.95,,-0.7077180304691262,+3,+5,-4,-5,3,5,4.54,DIP_5_12,,,,
ILMN,Illumina,55.27316993208029,0.0,large,280282687.18,129.6,21.94,38.15,66,3.53,34.9,-53.18,-12.74,RS_trend_protect;breakout_protect;stall_risk,55.27316993208029,Blocked: weak trend,Neutral,52.56963893418418,59.759275644555274,4.091392554658263,-4.556591968185971,103.91,0.0,0.07678649929071435,False,0,,,29.062778,29.047085,4.6436186,17.605,4.791,,4.218596491300248,+3,+5,-4,-5,2,5,3.53,NONE,,,,
ANRO,Alto Neuroscience,55.21258471275368,-15.0,small,6228860.45,13.12,43.78,198.51,57,11.58,263.47,-73.6,-15.56,RS_trend_protect;low_liquidity_today;stall_risk,70.21258471275368,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.45333333333333,59.22041199135798,5.0,-20.003999999999998,7.87,0.0,0.0,False,0,,,,,,,,,-8.97207620751959,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,55.13380418337493,0.0,large,43727700.57,17.99,11.96,60.79,70,4.65,42.89,-45.67,-2.23,RS_trend_protect;stall_risk,55.13380418337493,Blocked: weak trend,Neutral,59.384361065777966,53.06770235331339,11.0,-7.017953152686796,13.71,0.0,-0.12785539900854692,False,0,,,128.57143,128.64285,6.1548915,17.737,6.83,,1.7502961044693084,+3,+5,-3,-5,3,2,4.65,NONE,,,,
TDC,Teradata,54.96093524768407,0.0,large,57656749.46,28.7,23.08,28.23,58,3.35,38.6,-58.14,-13.23,RS_trend_protect;breakout_protect;stall_risk,54.96093524768407,Blocked: weak trend,Neutral,47.13406923155913,58.26591688994192,3.041753653444677,-4.211121091380885,23.63,0.0,0.7424936614516306,False,0,,,23.681818,23.673553,1.6395835,9.703,1.663,,10.020493126889239,+3,+5,-4,-5,2,5,3.35,NONE,,,,
PHAT,Phathom Pharmaceuticals,54.953852708680955,0.0,large,14781772.9,14.86,13.89,71.64,67,5.72,25.08,-74.16,-0.93,RS_trend_protect;low_liquidity_today;stall_risk,54.953852708680955,Blocked: extended risk_pen,Neutral,65.62676074837819,37.61460218779007,11.0,-12.058659686971364,10.6,0.0,-0.41494193588284267,False,0,,,,,7.1916566,,10.206,,-14.537146319637126,+3,+5,-4,-5,3,1,5.72,NONE,,,,
DPM.TO,DPM Metals,54.65812130064766,0.0,large,29005261.45,36.61,14.71,55.3,84,3.77,37.73,-54.66,0.0,RS_trend_protect;breakout_protect,54.65812130064766,Blocked: weak trend,Neutral,56.00961519194857,52.61818938433461,3.0,-1.0172198039260847,27.66,0.0,-0.0423292918660958,False,0,,,15.19502,15.203319,10.46134,17.464,9.741,,5.2646460472200705,+3,+5,-4,-5,2,1,3.77,NONE,,,,
PUMP,ProPetro,54.44143449261965,0.0,large,45332797.28,9.48,28.23,48.24,27,7.44,98.22,-38.71,-14.64,RS_trend_protect,54.44143449261965,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.52077374396334,44.57515922618935,3.0,-8.968873100112557,7.29,0.0,1.0,False,0,,,27.045713,27.028572,0.75664884,5.328,0.849,,5.451946981714285,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,54.00905451644935,-16.0,small,5088053.87,37.27,26.42,93.65,68,5.92,55.94,-66.25,-3.19,RS_trend_protect;low_liquidity_today;stall_risk,70.00905451644935,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.6355029907795,67.34167880165913,3.0,-14.679730445637897,26.56,0.0,-0.32992764732699786,False,0,,,,,15.823264,,9.952,,-1.9663481940331573,+3,+5,-4,-5,3,2,5.92,NONE,,,,
ERO.TO,ERO Copper,53.68566359946157,0.0,large,12694512.67,33.29,13.93,53.45,68,3.89,63.11,-38.76,-1.86,RS_trend_protect;breakout_protect;stall_risk,53.68566359946157,Blocked: weak trend,Neutral,57.992529792730814,50.68316421731495,11.0,-6.151137215444153,25.42,0.0,1.0,False,0,,,17.691488,17.696808,5.875992,15.358,6.697,,-1.4108673090560986,+3,+5,-3,-5,2,1,3.89,NONE,,,,
TEVA,Teva Pharmaceutical Industries,53.2331625579686,0.0,large,353644182.61,25.04,18.55,41.39,54,3.09,33.46,-65.24,-3.07,RS_trend_protect;low_liquidity_today,53.2331625579686,Blocked: weak trend,Neutral,51.61284136583743,50.17194507590875,17.0,0.0,19.63,0.0,0.3398373166081845,False,0,,,41.04098,41.04918,1.7124437,9.475,2.582,,3.4918078090743196,+3,+5,-4,-5,2,2,3.09,NONE,,,,
