ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARCT,Arcturus Therapeutics,69.59673236238208,0.0,large,17525622.79,22.56,31.57,52.63,66,7.46,63.72,116.59,-11.46,RS_trend_protect;breakout_protect,69.59673236238208,Blocked: extended risk_pen,Neutral,73.5205586010069,64.14076685417771,3.0,-16.5,16.51,0.0,0.1011600778781423,False,0,,,,,5.0163455,,3.628,,-7.769939049125828,+3,+5,+4,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SATS,EchoStar,69.38961833087511,-8.0,large,519608357.71,77.12,46.99,141.79,66,3.47,149.9,-41.72,-7.72,RS_trend_protect;stall_risk,77.38961833087511,Bearish divergence,Early,91.36,59.67208804522397,3.0,-7.804268101219943,45.05,0.0,0.0,False,0,,,,,1.435916,34.521,3.113,0.9242,-3.7882562009879344,+3,+5,-3,-5,2,4,3.47,DIP_5_12,,,,
VSAT,Viasat,69.36517386957777,0.0,large,116310478.98,32.06,17.61,119.1,46,6.07,113.45,-27.02,-2.61,RS_trend_protect,69.36517386957777,Blocked: extended risk_pen,Neutral,79.32374146776627,58.041783157623186,17.0,-8.012132658025012,20.87,0.0,0.0,False,0,,,,,0.94310063,7.462,2.246,,14.481666048542897,+3,+5,-3,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,67.95591418273995,0.0,large,574085241.24,163.81,19.6,77.66,46,5.23,76.16,-10.36,-4.48,RS_trend_protect,67.95591418273995,,Early,66.52668771114526,63.8923591782588,17.0,-6.54770504145202,115.16,0.0,0.0,False,0,,,,442.7297,6.9606805,204.363,8.013,,0.4252064998915216,+3,+5,-2,-5,3,3,5.23,NONE,,,,
PRYM.TO,Prime Mining Corp,67.83216463270236,0.0,small,1286064.0,3.51,23.6,82.5,64,3.79,69.57,-49.15,-2.23,RS_trend_protect;stall_risk,67.83216463270236,Blocked: extended risk_pen,Neutral,84.89088691272627,65.74439678332324,3.0,-11.521508354365182,2.4,0.0,0.07057418853776976,False,0,,,,,,,,,-1.3327762049896466,+3,+5,-3,-5,2,2,3.79,NONE,,,,
LTRX,Lantronix,67.5434698682964,0.0,small,2318216.25,5.25,31.67,67.22,61,5.24,73.84,48.43,-1.5,RS_trend_protect,67.5434698682964,Blocked: extended risk_pen,Neutral,83.39181939286831,63.74334074641034,9.0,-10.44016645481442,3.69,0.0,0.0,False,0,,,,11.170213,1.6772666,,1.681,,6.206995195917403,+3,+5,+3,-5,3,1,5.24,NONE,,,,
PXLW,Pixelworks,67.05913226091342,0.0,small,2488265.0,13.0,29.77,53.35,63,8.76,87.05,13.32,-8.71,RS_trend_protect,67.05913226091342,Blocked: extended risk_pen,Neutral,76.33377209389845,75.99345876796622,3.3038229376257515,-12.596843712265532,9.98,0.0,0.8782213969937414,False,0,,,,,2.0423167,,3.196,,-20.64094094619424,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,66.6622382458466,0.0,large,23754685.4,18.02,21.2,60.58,64,7.09,83.69,-71.65,-15.44,RS_trend_protect;low_liquidity_today;stall_risk,66.6622382458466,Blocked: extended risk_pen,Neutral,63.058053583113264,70.95329376632421,3.0,-15.28438721492546,14.15,0.0,0.3434722941384498,False,0,,,,120.13333,1.7120045,,1.37,,0.2553046118342351,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HYMC,Hycroft Mining,66.19674715631285,0.0,small,6846309.35,6.24,28.84,82.58,51,8.27,59.18,-40.2,-6.87,RS_trend_protect,66.19674715631285,Blocked: extended risk_pen,Neutral,89.17417284615864,50.78685522366699,9.0,-10.530000000000001,4.38,0.0,0.4901971009418702,False,0,,,,,,,,,-12.335387441427374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
RMBS,Rambus,66.10657675590798,0.0,large,289442546.67,99.99,21.16,57.61,57,5.36,56.09,-28.84,-6.88,RS_trend_protect;stall_risk,66.10657675590798,Blocked: extended risk_pen,Neutral,61.8183772544723,68.67755102280668,9.0,-11.405092721359011,74.12,0.0,0.03943786199164512,False,0,,,,47.388626,16.666933,37.04,15.789,,1.669848203548814,+3,+5,-3,-5,3,4,5.36,DIP_5_12,,,,
SEDG,SolarEdge Technologies,66.07068023318728,0.0,large,147826953.25,36.24,15.49,75.23,64,7.24,41.45,-0.61,-8.14,RS_trend_protect;stall_risk,66.07068023318728,Blocked: extended risk_pen,Neutral,69.19654357590758,57.733624903027895,11.0,-19.74219431914271,25.42,0.0,-0.9161651539475126,False,0,,,,,2.2877223,,2.289,,17.901218870029233,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
SIMO,Silicon Motion Technology,65.60712475663772,0.0,large,38341937.41,98.85,19.63,56.43,64,3.74,35.43,45.69,-3.15,RS_trend_protect,65.60712475663772,Blocked: extended risk_pen,Neutral,65.53104332556403,61.26946617804669,11.0,-14.683018622492126,71.48,0.0,-1.0,False,0,,,,42.79221,4.369871,127.008,16.989,,-0.16495692756159766,+3,+5,+3,-5,2,2,3.74,NONE,,,,
ZBIO,Zenas Biopharma,65.46172415675707,0.0,small,5972249.66,21.76,21.16,90.58,49,8.42,94.63,-47.93,-15.26,RS_trend_protect,65.46172415675707,Blocked: extended risk_pen,Neutral,81.76478566249729,59.65536781814322,9.0,-11.689499999999999,15.11,0.0,0.0,False,0,,,,,61.088024,,42.937,,-9.300691056109912,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,65.3479377307457,-15.0,large,62186045.94,38.06,50.78,135.89,56,5.48,162.66,-41.31,-5.93,RS_trend_protect;stall_risk,80.3479377307457,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.86666666666667,66.21337578807245,5.0,-12.145240316288476,22.57,0.0,0.0,False,0,,,,,,,,,-4.136304921520029,+3,+5,-3,-5,3,3,5.48,DIP_5_12,,,,
EQX.TO,Equinox Gold,65.25145769357596,0.0,large,42451273.11,15.17,25.43,56.35,53,3.29,81.46,-30.66,-3.56,RS_trend_protect,65.25145769357596,,Early,67.8005074631019,55.807654031448635,9.0,-1.3830467088257459,11.0,0.0,1.0,False,0,,,,9.980264,6.223276,20.306,6.922,,3.101227515621317,+3,+5,-3,-5,2,2,3.29,NONE,,,,
CLLS,Cellectis,65.15361934580682,0.0,small,499257.5,3.5,20.59,87.98,61,6.69,120.13,-54.36,-4.63,RS_trend_protect;stall_risk,65.15361934580682,Blocked: extended risk_pen,Neutral,83.38053592007984,70.89198486826147,9.0,-23.160274398493915,2.33,0.0,0.17018609465137646,False,0,,,,,5.459439,,4.481,,-5.2118482257593,+3,+5,-4,-5,4,3,6.0,NONE,,,,
INSM,Insmed,63.52359868154495,2.0,large,339893083.12,157.16,19.23,70.79,70,2.68,60.07,61.2,0.0,RS_trend_protect;breakout_protect,61.52359868154495,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.98730149870774,47.06014986830364,11.0,-5.247538108727911,111.63,0.0,-0.000525164213425855,False,0,,,,,83.44447,,80.637,,-1.6321121716184752,+3,+5,+4,-5,2,1,2.68,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,63.13323547752999,-15.0,small,335605.49,5.1,66.31,147.68,53,9.15,165.63,-73.1,-6.59,RS_trend_protect;low_liquidity_today,78.13323547753,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.0,85.0,5.0,-23.786972549999998,2.81,0.0,0.0,False,0,,,,,4.8251524,,4.477,,-1.1605030413083313,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
LYFT,Lyft,62.843737289293564,0.0,large,557603392.85,21.99,25.24,49.76,58,4.48,47.48,-25.44,-4.1,RS_trend_protect;stall_risk,62.843737289293564,Blocked: extended risk_pen,Neutral,61.85071700736629,58.384987474602426,9.0,-8.466677025209604,16.36,0.0,-0.057669113286625384,False,0,,,,95.608696,1.4624733,93.339,1.302,0.285,10.84178408147777,+3,+5,-3,-5,3,3,4.48,NONE,,,,
JMIA,Jumia Technologies,62.65331106175988,-23.0,large,41347173.7,11.56,35.51,151.76,66,5.73,166.97,-44.13,-3.43,RS_trend_protect;stall_risk,85.65331106175988,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.59037409384086,77.22793715273271,3.0,-11.427381139058195,6.65,0.0,0.0,False,0,,,,,8.630978,,16.736,,-4.084222515905172,+3,+5,-3,-5,3,2,5.73,NONE,,,,
PRPO,Precipio,62.400577417746774,0.0,small,449783.11,20.78,26.56,103.17,61,7.06,33.42,-57.96,-2.21,RS_trend_protect;stall_risk,62.400577417746774,Blocked: extended risk_pen,Neutral,91.57739904645442,43.45981080835001,9.0,-32.81793476619309,13.64,0.0,-1.0,False,0,,,,53.282055,1.584359,,1.654,,1.7048009214452695,+3,+5,-4,-5,4,2,6.0,NONE,,,,
STRL,Sterling Infrastructure,62.32098936742865,0.0,large,202873432.91,349.3,15.48,72.97,62,4.78,44.48,-24.4,-6.06,RS_trend_protect;stall_risk,62.32098936742865,Blocked: extended risk_pen,Neutral,61.201661229164365,56.44678967681154,17.0,-19.432046012533263,245.42,0.0,-0.8269981818177536,False,0,,,,37.926167,5.0165286,26.828,4.817,1.7317,2.296615586295827,+3,+5,-2,-5,3,4,4.78,DIP_5_12,,,,
FTCI,FTC Solar,61.69290230076551,0.0,small,413585.26,7.53,18.86,71.23,59,6.41,47.07,-18.8,-6.69,RS_trend_protect;stall_risk,61.69290230076551,Blocked: extended risk_pen,Neutral,71.883764796186,63.04331270856986,17.0,-24.826957876991827,5.36,0.0,-0.7507795488751539,False,0,,,,,1.7464563,,1.876,,-9.677500801198322,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
