ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PSNL,Personalis,88.52170652560326,0.0,large,12534833.51,9.75,45.02,81.66,58,9.13,72.87,-39.17,-5.16,RS_trend_protect;stall_risk,88.52170652560326,Blocked: extended risk_pen,Neutral,98.06,82.06577735031294,9.0,-14.5,6.13,0.0,0.5334950272158265,False,0,,,,,10.764861,,9.069,,-2.8390541109313845,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
LRCX,Lam Research,88.13587073091662,15.0,large,1850360716.97,155.62,24.11,65.63,63,3.3,61.28,-33.43,-0.82,RS_trend_protect;stall_risk,73.13587073091662,Continuation (not extended); Positive MACD with shallow DD,Early,83.1335647324057,58.88141592807893,3.0,-4.794472288806565,107.28,0.0,-0.07869016726355471,False,0,,,,34.3532,9.976801,28.408,9.946,2.3915,2.188967239943075,+3,+5,-3,-5,2,1,3.3,NONE,,,,
HUT,Hut 8 Mining,88.0773938069697,0.0,large,413888575.91,50.23,38.66,127.16,56,10.73,147.8,-14.32,-6.83,RS_trend_protect;stall_risk,88.0773938069697,Blocked: extended risk_pen,Neutral,95.58666666666667,84.10342150021545,9.0,-11.501715535868128,29.87,0.0,0.0,False,0,,,,35.125874,38.26009,14.144,39.862,,-0.4791896127058331,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
ETNB,89bio,87.99337066783025,25.0,large,53448069.55,14.84,20.75,52.88,55,0.41,53.15,123.86,-0.8,RS_trend_protect;stall_risk,62.99337066783025,Early breakout setup; Continuation (not extended),Early,64.5768961612622,54.454432082421704,9.0,-6.376,11.68,0.0,0.015138582406404089,False,0,,,,,,,,,-11.695878714500283,+3,+5,+4,-5,1,1,1.0,NONE,,,,
PTGX,Protagonist Therapeutics,87.91675541165931,25.0,large,121662757.88,78.51,20.28,51.63,65,6.2,45.66,-19.61,-9.76,RS_trend_protect;stall_risk,62.91675541165931,Early breakout setup; Continuation (not extended),Early,63.554512040127705,67.05026999656506,3.0,-7.927242681775257,58.88,0.0,0.005277309150351295,False,0,,,,107.54794,23.34932,173.919,20.676,,0.5323275685850184,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,87.83729529205449,0.0,large,18332141.17,19.25,51.5,184.53,65,8.82,137.89,-52.02,0.0,RS_trend_protect;breakout_protect;stall_risk,87.83729529205449,Blocked: no structure; Blocked: extended risk_pen,Neutral,100.22666666666667,79.70897563248838,0.0,-14.5,10.66,0.0,0.0,False,0,,,,,,,,,-3.806022162290562,+3,+5,-4,-5,4,1,6.0,NONE,,,,
KOPN,Kopin,87.83328396361367,0.0,large,26088182.12,3.54,29.01,96.1,50,10.47,77.0,-45.43,-13.66,RS_trend_protect,87.83328396361367,Blocked: extended risk_pen,Neutral,94.42656792722737,85.0,9.0,-10.5,2.36,0.0,0.0,False,0,,,,,13.746433,,11.899,,-2.123253943157147,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LUN.TO,Lundin Mining,87.54870350611922,25.0,large,62285318.09,22.04,19.55,55.69,59,3.23,58.72,15.76,0.0,RS_trend_protect;breakout_protect;stall_risk,62.548703506119224,Early breakout setup; Continuation (not extended),Early,65.81784297658368,57.22611182858468,17.0,-2.8708721401386303,16.21,0.0,0.2596365779391683,False,0,,,,95.82609,5.195713,15.488,5.463,,2.525136301405012,+3,+5,+2,-5,2,1,3.23,NONE,,,,
APLD,Applied Digital,87.49809453274116,0.0,large,1293005182.1,34.33,45.21,179.15,63,10.87,130.56,-14.26,-9.08,RS_trend_protect;stall_risk,87.49809453274116,Blocked: extended risk_pen,Neutral,95.16666666666667,85.0,3.0,-11.630970014804081,17.91,0.0,0.0,False,0,,,,,55.3216,1760.813,59.33,,-10.114509780166092,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
CLSK,Cleanspark,86.84830542065188,0.0,large,733080945.81,19.15,35.39,77.64,50,10.66,76.82,-39.69,-17.46,RS_trend_protect,86.84830542065188,Blocked: extended risk_pen,Neutral,93.17344037517344,83.91389464565206,9.0,-10.5,12.94,0.0,0.0,False,0,,,,22.26744,8.517853,11.674,10.222,,-6.214355446502993,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,86.50136524270931,25.0,large,250895733.29,95.34,15.28,53.74,56,3.33,70.34,-36.37,-0.14,RS_trend_protect;stall_risk,61.501365242709305,Early breakout setup; Continuation (not extended),Early,60.61394445567527,62.22598730731557,17.0,-5.254569913561415,72.07,0.0,0.42430453221393516,False,0,,,,232.53658,9.351779,148.256,8.973,,1.0728352727716728,+3,+5,-3,-5,2,1,3.33,NONE,,,,
SNOW,Snowflake,85.42735089227517,30.0,large,1219611712.91,267.05,16.29,36.65,64,2.96,29.78,-17.43,0.0,RS_trend_protect;breakout_protect,55.42735089227517,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.69750474189754,51.132931792214094,11.0,-0.1317242526060954,207.51,0.0,-0.008555409627214683,False,0,,,,287.1505,21.982162,,21.678,10.2059,1.3073178160910695,+3,+5,-2,-5,2,1,2.96,NONE,,,,
APH,Amphenol,85.38605989871695,30.0,large,1068226700.53,137.29,14.08,50.36,66,2.91,27.38,-13.94,0.0,RS_trend_protect;breakout_protect,55.38605989871696,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.55502187579272,47.10443992226857,11.0,-3.6479053382007045,104.17,0.0,-0.4174789051202432,False,0,,,,45.763332,8.012519,28.144,8.135,1.9461,1.3853641425415812,+3,+5,-2,-5,2,1,2.91,NONE,,,,
WDC,Western Digital,85.20239898883784,15.0,large,1174927122.85,124.92,17.8,89.43,54,5.07,64.91,-27.63,-4.87,RS_trend_protect,70.20239898883784,Early breakout setup,Early,78.59031819088027,52.21130054354977,17.0,-4.81223214934263,84.87,0.0,-0.12007640551086518,False,0,,,,28.07191,4.4981112,,,1.3641,7.471623838285829,+3,+5,-3,-5,3,3,5.07,NONE,,,,
HYMC,Hycroft Mining,85.11727591715385,0.0,large,15227784.2,8.01,29.03,106.42,56,9.7,115.32,31.26,-9.39,RS_trend_protect;stall_risk,85.11727591715385,Blocked: extended risk_pen,Neutral,95.71284984284553,75.18537085989809,9.0,-13.508034700881655,5.57,0.0,0.0,False,0,,,,,,,,,-6.311735354706601,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,85.08716421126883,0.0,large,45134928.64,31.63,25.03,125.82,54,8.13,144.06,-45.12,-11.15,RS_trend_protect,85.08716421126883,Blocked: extended risk_pen,Neutral,88.9343284225377,85.0,9.0,-10.5,20.2,0.0,0.0,False,0,,,,36.35632,8.670851,37.003,7.825,,2.487318102748292,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PI,Impinj,84.4609516015366,0.0,large,118647043.72,235.89,22.4,80.22,63,5.53,44.75,-33.93,-2.19,RS_trend_protect;stall_risk,84.4609516015366,Blocked: extended risk_pen,Neutral,96.66496748202749,74.28098087781683,3.0,-17.856395728916972,164.11,0.0,-0.7519413549090137,False,0,,,,85.77818,19.117418,547.551,19.555,,0.356459346376139,+3,+5,-3,-5,3,2,5.53,NONE,,,,
SANA,Sana Biotechnology,84.40586147372517,0.0,large,37046130.35,5.59,44.09,83.49,62,10.35,31.22,-53.01,-5.57,RS_trend_protect;stall_risk,84.40586147372517,Blocked: extended risk_pen,Neutral,97.88266805192625,70.83190135685476,9.0,-22.5,3.59,0.0,-1.0,False,0,,,,,,,,,-7.462629880998994,+3,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
AAOI,Applied Optoelectronics,83.79511701405518,0.0,large,195584900.91,36.87,31.11,61.16,58,8.98,72.17,-0.02,-16.26,RS_trend_protect,83.79511701405518,Blocked: extended risk_pen,Neutral,88.52468636722769,81.83305601332981,9.0,-11.553366348937313,26.4,0.0,0.0,False,0,,,,50.506847,6.2432923,,6.7,,-11.925593082279605,+3,+5,0,-5,4,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,82.52001734159079,0.0,large,70762921.91,39.55,26.25,97.09,60,4.46,140.13,-31.87,0.0,RS_trend_protect;breakout_protect;stall_risk,82.52001734159079,,Early,92.29167340481811,71.80607229400457,9.0,-7.795580445994043,25.97,0.0,0.0,False,0,,,,,9.543307,,9.199,,-0.8845896277768165,+3,+5,-3,-5,3,1,4.46,NONE,,,,
LWLG,Lightwave Logic,82.36508767127353,0.0,large,10495927.23,4.86,22.75,137.53,47,11.86,137.07,-56.32,-18.32,RS_trend_protect,82.36508767127353,Blocked: extended risk_pen,Neutral,88.27604469839308,77.74868279417277,9.0,-10.5,3.26,0.0,0.0,False,0,,,,,6667.1436,,6502.46,,-1.3557933109303577,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RAPP,Rapport Therapeutics,82.23479563859436,10.0,large,11807447.75,28.96,22.63,92.68,58,5.5,100.69,6.65,-7.98,RS_trend_protect;breakout_protect;stall_risk,72.23479563859436,Continuation (not extended),Early,87.99894252105474,56.17970466422075,9.0,-7.3494540281463925,22.22,0.0,0.0,False,0,,,,24.133331,,,,,-3.8210683437912,+3,+5,0,-5,3,4,5.5,DIP_5_12,,,,
LTBR,Lightbridge,81.94591495040284,0.0,large,60970902.59,24.42,27.03,86.4,52,12.87,71.13,-46.87,-10.35,RS_trend_protect,81.94591495040284,Blocked: extended risk_pen,Neutral,90.34207832572154,73.34810844709723,9.0,-10.5,16.07,0.0,0.0,False,0,,,,,,,,,-0.9375813505678555,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
IMNM,Immunome,80.9481368061547,0.0,large,21699691.3,16.39,37.76,67.95,65,7.01,51.06,-52.8,-2.09,RS_trend_protect;stall_risk,80.9481368061547,Blocked: extended risk_pen,Neutral,88.81474735281287,75.51099295564441,3.0,-17.696613640359676,10.99,0.0,-0.47333675451017543,False,0,,,,,113.32653,,93.816,,-9.346325346826676,+3,+5,-4,-5,4,2,6.0,NONE,,,,
GILT.TA,Gilat Satellite Networks,80.06081614011514,0.0,large,1649765611.8,4782.0,28.12,74.55,64,3.26,79.5,-25.99,-1.81,RS_trend_protect;stall_risk,80.06081614011514,Blocked: extended risk_pen,Neutral,82.89587677892064,81.42734778450554,3.0,-14.7036754558001,3340.77,0.0,0.13351300341942474,False,0,,,,36.227272,8.787594,84.37,7.823,,1.2676774472330299,+3,+5,-3,-5,2,1,3.26,NONE,,,,
KYTX,Kyverna Therapeutics,79.92092673637222,0.0,small,6445809.0,7.61,41.27,117.92,54,8.68,123.17,-35.02,-2.56,RS_trend_protect,79.92092673637222,Blocked: extended risk_pen,Neutral,97.99333333333334,83.81723753111855,9.0,-10.5,4.76,0.0,0.0,False,0,,,,,,,,,-35.38594911244364,+3,+5,-3,-5,4,2,6.0,NONE,,,,
AVAH,Aveanna Healthcare,78.97106760917804,10.0,large,17204255.86,9.81,14.3,68.98,61,3.94,159.52,-3.95,-4.48,RS_trend_protect;stall_risk,68.97106760917804,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,72.15487751202292,67.12098677875238,17.0,-3.1574195955422857,7.71,0.0,0.7363594731930245,False,0,,,,109.0,0.94110626,14.654,1.562,,3.3379797976391257,+3,+5,0,-5,2,3,3.94,NONE,,,,
RIOT,Riot Platforms,78.90716962475872,0.0,large,561586068.34,21.56,22.35,80.89,49,8.91,93.67,-16.35,-6.28,RS_trend_protect,78.90716962475872,Blocked: extended risk_pen,Neutral,86.9305830550816,69.32903734492729,9.0,-10.667605665201663,14.87,0.0,0.0,False,0,,,,,14.707307,27.598,16.712,,-1.349977184133067,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AQST,Aquestive Therapeutics,78.43997386769959,0.0,large,20614941.0,6.72,22.44,79.45,57,6.05,70.56,-36.83,-10.28,RS_trend_protect;stall_risk,78.43997386769959,Blocked: extended risk_pen,Neutral,84.15276363001658,72.18455222730715,9.0,-11.182754558001015,4.87,0.0,0.0,False,0,,,,,18.42071,,15.358,,-3.1916452806597517,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMRC,Ameresco,78.39593394431968,0.0,large,28898455.86,40.8,25.29,104.21,55,5.95,63.99,-59.55,-5.62,RS_trend_protect;stall_risk,78.39593394431968,Blocked: extended risk_pen,Neutral,88.7266367560921,65.17347292513041,9.0,-11.615762475484853,26.55,0.0,-0.14891151232863775,False,0,,,,34.871796,1.156918,23.626,2.475,1.2355,-20.411888489110137,+3,+5,-4,-5,3,3,5.95,DIP_5_12,,,,
AVGO,Broadcom,77.72965630543439,30.0,large,7712316408.96,372.97,11.72,45.76,61,3.06,27.54,-4.0,0.0,RS_trend_protect;breakout_protect;pullback_protect,47.729656305434396,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.712828823722305,46.422815438845596,17.0,-7.907180031144747,285.31,0.0,-0.5910001413762324,False,0,,,,95.38875,29.391256,5.441,2.973,0.5503,1.3113464040901182,+3,+5,0,-5,2,1,3.06,NONE,,,,
HBM.TO,Hudbay Minerals,77.62483149903008,15.0,large,48583615.94,22.55,14.86,61.53,53,4.4,80.37,-1.91,-7.28,RS_trend_protect,62.62483149903008,Early breakout setup,Early,63.53791538013483,67.1380703858189,17.0,-4.242235458939088,16.77,0.0,0.0,False,0,,,,22.107843,4.052037,8.936,4.159,,3.8886324131134575,+3,+5,0,-5,3,4,4.4,DIP_5_12,,,,
MUX,McEwen,77.22234467943757,0.0,large,40841409.82,19.11,21.18,83.79,51,6.93,79.94,-39.96,-15.89,RS_trend_protect,77.22234467943757,Blocked: extended risk_pen,Neutral,82.45955237921301,70.79981783392971,9.0,-9.034284884143236,13.62,0.0,0.0,False,0,,,,,6.1890874,41.32,6.5,,-2.6749772039656152,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,76.60357333333332,0.0,large,163379620.86,18.1,57.23,122.05,57,11.76,111.7,-55.27,-22.98,RS_trend_protect;stall_risk,76.60357333333332,Blocked: extended risk_pen,Neutral,97.18666666666667,85.0,5.0,-14.744,10.66,0.0,0.0,False,0,,,,27.846155,1.3488135,,1.038,,-7.486074598273976,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PPTA.TO,Perpetua Resources,76.50926875221398,0.0,large,17733087.13,35.33,23.35,71.11,55,8.29,68.72,-5.18,-10.24,RS_trend_protect;stall_risk,76.50926875221398,Blocked: extended risk_pen,Neutral,80.60243691450731,71.83475618599445,9.0,-12.185481160445216,25.93,0.0,0.8314791568832023,False,0,,,,,,,,,-1.299885063516294,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,75.84314113734833,0.0,large,58747769.55,24.95,35.88,63.66,66,4.22,62.81,409.26,0.0,RS_trend_protect;breakout_protect,75.84314113734833,Blocked: extended risk_pen,Neutral,89.31150692188949,67.31121107370244,3.0,-8.882799447955254,16.52,0.0,0.43073738216163826,False,0,,,,,11.35495,,8.632,,-1.7746877380506794,+3,+5,+4,-5,3,1,4.22,BREAKOUT_VOL_CONF,,,,
KLAC,KLA,75.77431675988602,17.0,large,1283845058.89,1206.04,18.65,44.18,68,2.95,36.82,-37.52,-0.75,RS_trend_protect;stall_risk,58.77431675988602,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.94105462274541,44.70845287428278,11.0,-4.0,900.46,0.0,-0.1472749796030085,False,0,,,,39.698486,13.064716,29.943,13.322,2.3011,1.7334858665305468,+3,+5,-3,-5,2,1,2.95,NONE,,,,
CDTX,Cidara Therapeutics,75.30421862689576,0.0,large,102978820.42,105.14,26.57,138.92,56,6.61,70.21,-9.77,-9.48,RS_trend_protect;stall_risk,75.30421862689576,Blocked: extended risk_pen,Neutral,83.03417813921865,64.53923183928451,9.0,-12.520423741936208,72.32,0.0,0.0,False,0,,,,,,,,,-3.775047034791727,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,75.02015931567962,0.0,small,3169610.96,15.55,32.73,81.29,48,7.64,59.98,-45.56,-8.53,RS_trend_protect,75.02015931567962,Blocked: extended risk_pen,Neutral,95.301689704895,71.68060021064186,9.0,-11.334,9.03,0.0,0.8512106049878696,False,0,,,,,112.011215,,550.352,,-10.224275846960289,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,74.93274602723255,0.0,small,6699020.92,4.79,26.98,93.84,45,8.04,92.37,-59.22,-14.31,RS_trend_protect,74.93274602723255,Blocked: extended risk_pen,Neutral,89.56145272350314,80.62637261267297,9.0,-13.383,3.16,0.0,0.0,False,0,,,,,19.856941,,12.486,,-5.846057500669886,+3,+5,-4,-5,4,5,6.0,NONE,,,,
INTC,Intel,74.87499734421897,-8.0,large,5211890283.8,41.53,33.82,73.82,66,4.75,105.7,43.78,0.0,RS_trend_protect;breakout_protect;stall_risk,82.87499734421897,Bearish divergence,Early,94.41488574781255,71.6428915412476,3.0,-7.614993457475097,27.76,0.0,0.36472866564272777,False,0,,,,1384.3334,3.7038863,21.576,4.012,,-2.530920114704239,+3,+5,+3,-5,3,1,4.75,BREAKOUT_VOL_CONF,,,,
IE,Ivanhoe Electric,74.84076430655017,0.0,large,40227541.63,14.54,25.26,71.6,50,8.1,49.59,-32.95,-14.42,RS_trend_protect,74.84076430655017,Blocked: extended risk_pen,Neutral,80.20540051642986,68.02502710172278,9.0,-17.50487238083202,10.7,0.0,-0.600243619041601,False,0,,,,,547.06934,,532.697,,-4.310913233208939,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LEU,Centrus Energy,74.61301435254279,0.0,large,586232410.58,363.7,26.11,121.77,50,11.92,70.11,-23.92,-16.58,RS_trend_protect,74.61301435254279,Blocked: extended risk_pen,Neutral,81.07426436086412,65.16933991548711,9.0,-10.5,227.92,0.0,0.0,False,0,,,58.756058,58.756058,15.157227,61.838,14.069,,1.7960442962249252,+3,+5,-2,-5,5,5,6.0,NONE,,,,
AXTI,AXT,74.56410227937737,-15.0,large,14573009.34,6.6,57.67,173.34,62,8.08,221.95,-9.04,0.0,RS_trend_protect;breakout_protect,89.56410227937737,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.81333333333333,85.0,5.0,-11.064109682232134,3.67,0.0,0.0,False,0,,,,,3.536531,,4.348,,4.004973961103587,+3,+5,0,-5,4,1,6.0,NONE,,,,
GRAL,GRAIL,74.17999999999998,-15.0,large,102915268.86,86.36,61.24,117.56,59,9.36,155.88,-66.18,-5.98,RS_trend_protect;low_liquidity_today;stall_risk,89.17999999999998,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.32,85.0,5.0,-14.5,45.49,0.0,0.0,False,0,,,,,23.182695,,18.792,,-4.5774202335430285,+3,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
