ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DBVT,DBV Technologies,79.31991170707612,0.0,large,15370314.36,19.17,22.16,76.11,64,9.51,56.49,-79.66,-15.77,RS_trend_protect;low_liquidity_today;stall_risk,79.31991170707612,Blocked: extended risk_pen,Neutral,84.5674051614591,76.62487614044417,3.0,-14.5,13.26,0.0,0.3795534757322241,False,0,,,,,139.8329,,577.372,,-6.637101684848344,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IMNM,Immunome,79.25388402734082,0.0,large,63438028.47,21.71,19.46,88.16,57,6.82,89.28,-64.48,-7.54,RS_trend_protect;low_liquidity_today;stall_risk,79.25388402734082,Blocked: extended risk_pen,Neutral,83.90355213190108,72.75932190416675,17.0,-14.46170667461856,15.36,0.0,0.0,False,0,,,,,247.48207,,177.953,,-5.333112254325635,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KRYS,Krystal Biotech,78.35215036027671,17.0,large,77674663.69,252.17,17.94,49.1,68,2.85,38.79,-50.88,-0.47,RS_trend_protect;stall_risk,61.35215036027672,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.53018130851517,54.74855535678959,11.0,-4.749089043035666,189.71,0.0,-0.08800921863482203,False,0,,,37.75,37.75,19.595419,41.277,17.662,,1.042050020498052,+3,+5,-4,-5,2,1,2.85,NONE,,,,
EYPT,EyePoint,78.00610557291479,0.0,large,23234977.01,18.29,29.55,74.35,55,5.55,35.48,-35.3,-2.97,RS_trend_protect;stall_risk,78.00610557291479,Blocked: extended risk_pen,Neutral,88.75147399329352,64.11239207162858,9.0,-12.918020184234587,12.25,0.0,-0.14419656783940238,False,0,,,,,35.763203,,31.494,,-8.244785417292572,+3,+5,-3,-5,3,2,5.55,NONE,,,,
AAUC.TO,Allied Gold,77.7536860562253,5.0,large,23158369.45,33.44,25.72,62.29,64,3.58,36.71,-85.56,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,72.7536860562253,Positive MACD with shallow DD,Early,78.88183000755257,64.38479839171087,3.0,-6.605310420388883,23.87,0.0,-0.2597446721550736,False,0,,,5.378567,5.378567,3.857803,13.463,3.824,,-0.013857873405332514,+3,+5,-4,-5,2,2,3.58,NONE,,,,
SVRA,Savara,77.58855081797145,0.0,large,27314426.94,6.45,25.51,87.17,49,5.86,84.81,-77.59,-7.06,RS_trend_protect;low_liquidity_today,77.58855081797145,Blocked: extended risk_pen,Neutral,90.17179104751861,60.10818444996302,9.0,-8.076139356890813,4.46,0.0,0.0,False,0,,,,,,,,,-4.210768135091137,+3,+5,-4,-5,3,4,5.86,DIP_5_12,,,,
BLTE,Belite Bio,77.11650837452515,0.0,large,45699699.94,154.93,24.16,94.27,58,4.14,109.2,-75.59,-0.69,RS_trend_protect;low_liquidity_today;stall_risk,77.11650837452515,Blocked: extended risk_pen,Neutral,83.0666237821019,69.66907999993747,9.0,-9.939997912628597,113.0,0.0,0.0,False,0,,,,,,,,,1.7801183744325477,+3,+5,-4,-5,3,1,4.14,NONE,,,,
SND,Smart Sand,77.04012341261458,0.0,small,2229362.24,3.86,33.59,76.49,50,9.9,86.67,-65.89,-14.22,RS_trend_protect;low_liquidity_today,77.04012341261458,Blocked: extended risk_pen,Neutral,92.58955401640092,83.64524812138781,9.0,-14.3835,2.73,0.0,0.0,False,0,,,38.6,38.6,0.4571098,6.564,0.601,,7.6601552420741115,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,76.0415296600808,0.0,large,19844886.78,42.1,18.81,113.06,52,4.15,58.87,-54.83,-1.17,RS_trend_protect,76.0415296600808,,Early,83.6252064955205,62.157576712751755,17.0,-3.8268475721882624,28.82,0.0,-0.1903828486270116,False,0,,,,,,,,,-3.370954287304718,+3,+5,-4,-5,3,1,4.15,NONE,,,,
FIGS,Figs,76.02990000829368,0.0,large,31765417.18,11.81,21.26,77.14,57,3.35,60.9,-29.32,-3.2,RS_trend_protect;stall_risk,76.02990000829368,Blocked: extended risk_pen,Neutral,80.28355777951609,70.38088788993379,9.0,-8.189297128562671,8.18,0.0,-0.03891592279542988,False,0,,,107.36364,107.36364,3.3435733,48.008,3.021,,1.0011879532014862,+3,+5,-3,-5,2,2,3.35,NONE,,,,
GLUE,Monte Rosa Therapeutics,75.71392187994331,0.0,large,19718813.79,17.29,20.33,129.38,49,7.34,126.61,-45.07,-7.34,RS_trend_protect,75.71392187994331,Blocked: extended risk_pen,Neutral,85.60703700581185,61.722067661906365,9.0,-11.196973784792482,11.29,0.0,0.0,False,0,,,54.031254,54.031254,6.2019305,46.009,4.268,,4.313436044968244,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
FOSL,Fossil Group,75.45464661953437,0.0,small,2558440.44,3.85,37.61,85.46,53,6.72,49.22,5.62,-3.51,RS_trend_protect,75.45464661953437,Blocked: extended risk_pen,Neutral,96.80793392182663,74.6477931932193,9.0,-20.635955775689172,2.61,0.0,-0.4988584803307623,False,0,,,,,0.20361647,9.653,0.399,,39.31802428099475,+3,+5,0,-5,4,2,6.0,NONE,,,,
AG.TO,First Majestic Silver,75.3677818095709,0.0,large,53555458.06,23.53,22.46,75.9,64,5.35,37.58,-56.6,-2.32,RS_trend_protect;stall_risk,75.3677818095709,Blocked: extended risk_pen,Neutral,83.44531731688173,66.87113763607262,3.0,-18.808806719347945,16.37,0.0,-0.7115406645989846,False,0,,,123.84211,123.84211,11.941513,30.562,12.043,,1.8688890891282308,+3,+5,-4,-5,3,2,5.35,NONE,,,,
CDTX,Cidara Therapeutics,75.2533651333321,0.0,large,210397010.91,220.8,29.4,184.07,56,0.25,124.16,-55.25,-0.08,RS_trend_protect;breakout_protect;stall_risk,75.2533651333321,Blocked: extended risk_pen,Neutral,85.31756125583429,60.83934698610595,9.0,-11.809999999999999,143.03,0.0,0.0,False,0,,,,,,,,,-0.463011728019308,+3,+5,-4,-5,1,1,1.0,NONE,,,,
RLAY,Relay Therapeutics,73.94773202851205,0.0,large,18887041.73,8.56,17.03,90.08,66,5.74,63.98,-49.13,-1.04,RS_trend_protect;stall_risk,73.94773202851205,Blocked: extended risk_pen,Neutral,81.16762414010867,62.538494344664635,11.0,-12.094579382040244,5.86,0.0,-0.02703461256419626,False,0,,,,,177.57507,,110.178,,-9.88527564859953,+3,+5,-3,-5,3,1,5.74,NONE,,,,
TORO,Toro Corp,73.80860336028047,0.0,small,5536119.86,5.63,31.26,87.51,44,5.68,36.98,-92.11,-2.93,RS_trend_protect;low_liquidity_today,73.80860336028047,Blocked: extended risk_pen,Neutral,94.53193598483747,75.66869660638446,3.0,-21.628845484816857,4.17,0.0,-0.8901270536005979,False,0,,,,,5.9840307,,10.531,,-56.8084120269598,+3,+5,-4,-5,3,2,5.68,NONE,,,,
CAPR,Capricor Therapeutics,73.73582397693951,-15.0,large,158476464.3,29.69,122.5,191.54,61,6.02,272.52,-82.95,-0.9,RS_trend_protect;low_liquidity_today;stall_risk,88.73582397693951,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.28666666666668,85.0,5.0,-12.687733909845436,13.04,0.0,0.0,False,0,,,71.75831,71.75831,145.107,,114.403,,-2.3090976015059024,+3,+5,-4,-5,4,1,6.0,NONE,,,,
AAOI,Applied Optoelectronics,73.68474207123458,0.0,large,193209650.48,37.17,26.3,58.26,64,9.64,32.84,-26.62,-9.34,RS_trend_protect;stall_risk,73.68474207123458,Blocked: extended risk_pen,Neutral,80.94215306980492,65.33539330475814,3.0,-16.92535635595126,27.02,0.0,0.44670327574858393,False,0,,,43.93617,43.93617,6.018238,,6.251,,-12.885194543146863,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ALMS,Alumis,73.6808687835421,-15.0,large,13626166.43,10.97,48.83,112.6,48,6.25,177.02,-43.44,-9.41,RS_trend_protect,88.6808687835421,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.95333333333333,85.0,5.0,-9.89494707811392,6.45,0.0,0.0,False,0,,,,,51.769615,,36.403,,-16.65795083426653,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
NUTX,Nutex Health,73.28465195531307,0.0,large,31403098.42,176.68,29.56,53.99,56,7.94,64.82,-31.42,-7.25,RS_trend_protect;stall_risk,73.28465195531307,Blocked: extended risk_pen,Neutral,71.60467330038111,76.50419133062988,9.0,-18.851695849633526,124.78,0.0,1.0,False,0,,,8.622499,8.622499,1.2733757,4.117,1.593,,9.252599942343025,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AXTI,AXT,73.24035286358799,-15.0,large,57375825.32,15.37,48.46,252.39,65,11.94,227.02,-36.77,-6.17,RS_trend_protect;stall_risk,88.24035286358799,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.66666666666667,85.0,0.0,-16.074511743633558,8.79,0.0,0.0,False,0,,,7684.9995,7684.9995,7.927847,,8.831,,1.0621714197168934,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,73.03311257678689,0.0,large,20876996.53,5.83,20.69,84.37,67,5.09,19.47,-68.03,-1.35,low_liquidity_today;stall_risk,73.03311257678689,Blocked: extended risk_pen,Neutral,85.47407852770479,56.64418768414055,3.0,-18.16271557079668,4.09,0.0,-1.0,False,0,,,,,253.0824,,216.908,,-3.0920116135791984,+3,+5,-4,-5,3,1,5.09,NONE,,,,
TSEM.TA,Tower Semiconductor,72.58160528673835,0.0,large,8434319638.5,38510.0,17.93,90.91,59,3.52,69.87,22.99,-5.66,RS_trend_protect;stall_risk,72.58160528673835,Blocked: extended risk_pen,Neutral,71.70451805749897,71.48423945086682,17.0,-18.261319019929427,26260.05,0.0,0.0,False,0,,,69.891106,69.891106,28.536905,89.451,27.839,,-0.0665646678303527,+3,+5,+2,-5,2,3,3.52,DIP_5_12,,,,
ESPR,Esperion Therapeutics,71.78317236942162,0.0,large,21670519.4,4.04,22.63,100.96,59,5.09,39.31,-13.8,-0.98,RS_trend_protect;stall_risk,71.78317236942162,Blocked: extended risk_pen,Neutral,86.88348354852519,48.6793703120825,9.0,-17.819040195704876,2.7,0.0,-0.8156453725778268,False,0,,,134.66667,134.66667,3.1525788,,4.826,,-8.172639716885973,+3,+5,-2,-5,3,1,5.09,NONE,,,,
ABVX,Abivax,71.62660681213151,-16.0,large,261214269.82,142.31,27.37,159.12,68,5.27,71.73,-66.24,-2.06,RS_trend_protect;low_liquidity_today;stall_risk,87.62660681213151,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,104.96118123762616,70.42550476070687,3.0,-10.610009442870632,93.75,0.0,0.0,False,0,,,,,2114.2842,,1988.379,,-1.6045592324215732,+3,+5,-4,-5,3,2,5.27,NONE,,,,
RIVN,Rivian Automotive,71.61829557969453,0.0,large,986955770.49,20.9,29.21,48.93,63,6.11,54.47,-57.19,-6.9,RS_trend_protect;stall_risk,71.61829557969453,Blocked: extended risk_pen,Neutral,73.45454336270274,69.905815552056,3.0,-12.697380845882414,15.18,0.0,0.6339188621601619,False,0,,,,,4.391017,,4.071,,0.01561183734769541,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
MBX,MBX Biosciences,71.36234648071438,0.0,large,28270564.15,30.9,20.01,102.5,47,7.25,84.48,-53.04,-11.21,RS_trend_protect,71.36234648071438,Blocked: extended risk_pen,Neutral,83.5545612173112,51.56080567290542,9.0,-10.5,21.73,0.0,0.0,False,0,,,4.028683,4.028683,,,,,-3.6638155107103088,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,71.18705552447324,0.0,large,1390486516.88,181.54,16.0,102.89,59,5.23,38.42,-57.9,-3.02,RS_trend_protect;stall_risk,71.18705552447324,Blocked: extended risk_pen,Neutral,79.69191750474965,55.236124861465754,17.0,-18.920610804631977,119.92,0.0,-0.8440954567453229,False,0,,,25.569014,25.569014,6.145674,,,0.9109,6.6829528282470125,+3,+5,-4,-5,3,2,5.23,NONE,,,,
MDB,MongoDB,70.54206464211771,0.0,large,921188601.15,435.85,17.87,66.39,65,2.5,33.58,-74.97,-0.87,RS_trend_protect;low_liquidity_today;stall_risk,70.54206464211771,Blocked: extended risk_pen,Neutral,71.04179383887858,67.54899309902552,11.0,-12.0,311.59,0.0,-0.8824247558533267,False,0,,,78.51456,78.51456,15.309761,,14.343,,0.9752072768237913,+3,+5,-4,-5,2,1,2.5,NONE,,,,
RLMD,Relmada Therapeutics,70.46559213253408,0.0,small,4642346.19,4.51,27.38,203.0,56,8.94,69.55,-77.01,-1.96,RS_trend_protect;low_liquidity_today;stall_risk,70.46559213253408,Blocked: extended risk_pen,Neutral,94.22017178266755,61.51404497849997,9.0,-20.0975,2.41,0.0,0.0,False,0,,,,,,,,,-6.097607140389908,+3,+5,-4,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,69.96480201549076,-16.0,large,508685105.21,20.2,29.58,118.35,68,5.73,67.55,-21.01,-1.7,RS_trend_protect;stall_risk,85.96480201549076,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.30427129404005,77.48735152328413,3.0,-14.703990855325284,12.16,0.0,0.0,False,0,,,65.16129,65.16129,11.053735,25.122,11.179,,0.7966685058164376,+3,+5,-2,-5,3,1,5.73,NONE,,,,
NRIX,Nurix Therapeutics,69.71206487551243,0.0,large,38662144.47,19.3,27.89,63.08,57,5.71,112.56,-60.35,-10.11,RS_trend_protect;low_liquidity_today;stall_risk,69.71206487551243,Blocked: extended risk_pen,Neutral,75.81727896051,58.47576113271903,9.0,-12.08939446349585,14.16,0.0,1.0,False,0,,,,,23.377897,,13.282,,-6.493754260421566,+3,+5,-4,-5,3,5,5.71,DIP_5_12,,,,
HUT,Hut 8 Mining,68.76658725488835,0.0,large,376034164.38,49.64,13.14,83.98,59,9.48,27.15,-42.26,-9.75,RS_trend_protect;stall_risk,68.76658725488835,Blocked: extended risk_pen,Neutral,84.1102826906017,50.84804367020858,17.0,-23.460212539532655,35.6,0.0,-1.0,False,0,,,25.587627,25.587627,30.075138,11.832,33.265,,2.6049036258475233,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
IE,Ivanhoe Electric,68.51105491661627,0.0,large,32315099.23,16.85,18.25,67.3,65,4.74,37.21,-32.28,-0.82,RS_trend_protect;breakout_protect;stall_risk,68.51105491661627,Blocked: extended risk_pen,Neutral,73.59803479070824,57.46017734257833,11.0,-11.495525044717493,12.55,0.0,-0.265370794146206,False,0,,,,,662.6207,,667.563,,-2.482494609284262,+3,+5,-3,-5,3,1,4.74,NONE,,,,
WBD,Warner Bros Discovery,68.49427389634008,-8.0,large,1991932795.23,28.8,19.29,92.15,66,2.31,49.69,-61.38,-3.94,RS_trend_protect;low_liquidity_today;stall_risk,76.49427389634008,Blocked: extended risk_pen; Bearish divergence,Neutral,83.57571073130526,66.22268470773021,11.0,-8.926685571587761,19.44,0.0,-0.4838342785793881,False,0,,,151.57895,151.57895,1.8851619,13.128,2.69,224.8462,24.146310391685184,+3,+5,-4,-5,2,2,2.31,NONE,,,,
PRAX,Praxis Precision Medicines,68.29751540005255,-15.0,large,222716160.36,268.95,28.91,216.82,62,5.21,387.32,-69.91,-4.08,RS_trend_protect;low_liquidity_today;stall_risk,83.29751540005255,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.46806371894614,85.0,5.0,-13.412911485512648,158.41,0.0,0.0,False,0,,,,,901.2031,,865.464,,-1.983067433602018,+3,+5,-4,-5,3,3,5.21,NONE,,,,
LPTH,LightPath Technologies,68.23986900931038,0.0,large,12290246.72,9.02,15.41,89.12,52,8.02,10.4,50.29,-13.19,,68.23986900931038,Blocked: extended risk_pen,Neutral,80.68121912605473,54.573513473584946,17.0,-24.5,7.18,0.0,-1.0,False,0,,,100.22222,100.22222,9.363367,,10.211,,-0.6693645223608031,+3,+3,+4,-5,4,5,6.0,NONE,,,,
TTI,TETRA Technologies,67.84224938815763,-8.0,large,20749137.24,9.34,16.87,93.7,72,4.59,67.99,-47.79,-0.43,RS_trend_protect,75.84224938815763,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.63786478068117,72.81155438821648,11.0,-5.362398757359246,6.58,0.0,0.0,False,0,,,10.152174,10.152174,2.0188837,14.168,2.26,,-0.04697027260372663,+3,+5,-3,-5,3,1,4.59,NONE,,,,
ZYME,Zymeworks,67.57388605062897,0.0,large,17404639.99,26.87,19.34,71.47,51,3.89,58.99,-62.75,-2.72,RS_trend_protect;low_liquidity_today,67.57388605062897,,Early,73.38797634539095,51.93069131781512,17.0,-3.180756423636997,19.61,0.0,-0.015535322559265818,False,0,,,98.44654,98.44654,15.132323,,13.22,,-2.190640663020456,+3,+5,-4,-5,2,2,3.89,NONE,,,,
MU,Micron Technology,67.51894733988378,-16.0,large,7475188079.59,284.79,21.3,96.24,69,4.44,55.08,-32.21,-0.66,RS_trend_protect;stall_risk,83.51894733988378,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.28205488964325,69.74277374368377,3.0,-11.679886008837084,186.53,0.0,-0.3115354542391582,False,0,,,27.09705,27.09705,7.575482,14.514,7.627,0.5002,0.13859692702042492,+3,+5,-3,-5,3,1,4.44,NONE,,,,
KYMR,Kymera Therapeutics,66.98184812650342,0.0,large,116747464.16,81.32,17.82,70.73,62,6.28,45.21,-70.84,-13.76,RS_trend_protect;low_liquidity_today;stall_risk,66.98184812650342,Blocked: extended risk_pen,Neutral,66.4856361835986,61.98394859709089,17.0,-14.641825058396703,58.94,0.0,-0.09547670312087764,False,0,,,,,148.74861,,124.139,,-2.1511691337897285,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ERAS,Erasca,66.82626224578843,0.0,small,9036811.85,3.48,21.59,86.5,57,7.12,63.38,-61.33,-4.66,RS_trend_protect;low_liquidity_today;stall_risk,66.82626224578843,Blocked: extended risk_pen,Neutral,83.60508155160687,63.95478406195959,9.0,-17.7575,2.42,0.0,-0.04621444458722723,False,0,,,,,,,,,-6.798284223006282,+3,+5,-4,-5,4,3,6.0,NONE,,,,
LASR,nLight,66.58056055717097,0.0,large,22383592.44,39.2,16.2,74.52,62,4.4,26.05,-53.31,-0.63,RS_trend_protect;stall_risk,66.58056055717097,Blocked: extended risk_pen,Neutral,74.91381413081167,48.21690016427985,17.0,-16.448089061179864,27.99,0.0,-1.0,False,0,,,156.8,156.8,8.74982,,8.379,,0.13815973899930015,+3,+5,-4,-5,3,1,4.4,NONE,,,,
UPB,Upstream Bio,65.34622331697072,0.0,large,16617138.74,29.48,13.71,85.38,57,5.82,58.58,-59.55,-3.12,RS_trend_protect;stall_risk,65.34622331697072,Blocked: extended risk_pen,Neutral,74.61424272970646,53.48245933595025,17.0,-12.002740718652158,21.01,0.0,-0.19965310077147658,False,0,,,,,569.1524,,436.602,,-5.461447000075447,+3,+5,-4,-5,3,2,5.82,NONE,,,,
LQDA,Liquidia,64.69324661847126,0.0,large,37806782.98,34.41,17.53,63.11,50,4.34,57.12,-38.67,-3.86,RS_trend_protect,64.69324661847126,,Early,65.55805042053,55.35770271945797,17.0,-5.595512230371333,24.92,0.0,-0.2463240253608523,False,0,,,14.044898,14.044898,43.24888,,43.851,,-2.9938431271922594,+3,+5,-3,-5,3,2,4.34,NONE,,,,
CELC,Celcuity,64.60193253224162,0.0,large,89036232.5,102.25,15.43,145.46,41,4.37,106.9,-59.69,-3.42,RS_trend_protect,64.60193253224162,,Early,65.96724526647355,56.31288334031781,11.0,-4.37354008250087,69.49,0.0,0.0,False,0,,,,,,,,,-1.9351127948046338,+3,+5,-4,-5,3,2,4.37,NONE,,,,
GCT,GigaCloud Technology,64.45538681610789,0.0,large,20139208.31,40.19,18.71,65.58,51,4.9,47.81,-51.21,-0.81,RS_trend_protect,64.45538681610789,,Early,66.46163698529128,53.42768107895453,17.0,-6.914160814818263,28.35,0.0,-0.3050902860930407,False,0,,,12.1419935,12.1419935,1.237844,11.244,1.296,,9.211063576840424,+3,+5,-4,-5,3,1,4.9,NONE,,,,
SITM,SiTime,64.3057012626972,0.0,large,138035453.49,377.11,20.5,59.74,63,4.46,25.69,-59.32,-2.2,RS_trend_protect;stall_risk,64.3057012626972,Blocked: extended risk_pen,Neutral,67.95943420566738,56.54506557759101,3.0,-16.597187018537845,271.86,0.0,-0.7014528088171094,False,0,,,88.54509,88.54509,34.967308,,32.107,,0.3584279677931511,+3,+5,-4,-5,3,2,4.46,NONE,,,,
GLTO,Galecto,63.36716333333334,-15.0,small,4219021.12,34.14,83.42,357.07,65,11.29,764.3,87.65,0.0,RS_trend_protect;breakout_protect;stall_risk,78.36716333333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.83333333333333,85.0,1.0,-16.55,16.11,0.0,0.0,False,0,,,,,,,,,-12.976553870195733,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
