ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RUN,Sunrun,74.34055853450084,0.0,large,175854844.66,17.67,26.33,80.03,55,6.33,68.29,24.72,-4.8,RS_trend_protect;stall_risk,74.34055853450084,Blocked: extended risk_pen,Neutral,82.66730130967095,62.14541008417392,9.0,-12.27693620280032,11.98,0.0,-0.09621445598782685,False,0,,,,,1.9147599,101.473,8.982,,-73.12456470431037,+3,+5,+2,-5,4,3,6.0,NONE,,,,
RR,Richtech Robotics,74.22586242811619,0.0,large,180741342.79,4.2,53.12,81.22,63,13.26,114.29,-11.57,-24.19,RS_trend_protect,74.22586242811619,Blocked: no structure; Blocked: extended risk_pen,Neutral,97.35846596632489,81.76571520780291,-9.0,-11.151414340530671,2.75,0.0,0.5880517803994694,False,0,,,,,163.6046,,132.032,,-2.959320292121724,+3,+5,-2,-5,5,5,6.0,NONE,,,,
XNET,Xunlei,73.47689233743303,0.0,small,8325864.48,8.42,31.49,88.06,64,5.37,85.05,-44.07,-4.21,RS_trend_protect;stall_risk,73.47689233743303,Blocked: extended risk_pen,Neutral,94.74414262842814,70.10690598284123,3.0,-11.280609222536985,5.68,0.0,0.0,False,0,,,,,1.4803431,388.577,6.823,,4.295820480297182,+3,+5,-3,-5,3,3,5.37,NONE,,,,
EQX.TO,Equinox Gold,73.36527060367285,0.0,large,45488219.04,15.03,31.55,57.8,65,3.55,90.01,-35.43,-0.99,RS_trend_protect;stall_risk,73.36527060367285,,Early,76.18014455925557,70.30624728445099,3.0,-6.396581995593326,10.57,0.0,1.0,False,0,,,,9.888158,6.165843,20.142,6.866,,3.1301146322501796,+3,+5,-3,-5,2,1,3.55,NONE,,,,
ONDS,Ondas,73.16035031017334,-15.0,large,365882918.41,7.66,69.94,251.24,66,8.58,314.05,-23.7,-2.79,RS_trend_protect;stall_risk,88.16035031017334,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.42666666666666,83.41520296012128,0.0,-14.5,3.93,0.0,0.0,False,0,,,,,155.24788,,102.684,,-0.7670118274581375,+3,+5,-2,-5,4,2,6.0,NONE,,,,
HUT,Hut 8 Mining,73.15028734130598,0.0,large,224537467.57,33.16,27.53,66.2,65,7.81,51.42,-17.63,-12.44,RS_trend_protect;stall_risk,73.15028734130598,Blocked: extended risk_pen,Neutral,77.78954713881272,68.61871228968081,3.0,-17.96653209237583,23.2,0.0,-0.5935334731368727,False,0,,,,23.188812,25.257904,9.647,27.187,,-0.7258653606211762,+3,+5,-2,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,72.44360701510288,0.0,large,667162332.5,160.75,23.11,78.02,58,4.7,73.32,-44.34,-6.27,RS_trend_protect;stall_risk,72.44360701510288,Blocked: extended risk_pen,Neutral,72.21418263543067,72.33665666161163,9.0,-13.114525023607177,111.02,0.0,0.0,False,0,,,,434.45944,6.8306537,201.047,7.883,,0.4333006386156619,+3,+5,-3,-5,3,4,4.7,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,72.30554404784387,-15.0,large,116217343.28,39.99,76.13,158.43,64,5.2,175.03,-43.74,0.0,RS_trend_protect;breakout_protect;stall_risk,87.30554404784387,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.39333333333333,85.0,0.0,-11.028065470569722,20.94,0.0,0.0,False,0,,,,,,,,,-3.936678571885418,+3,+5,-3,-5,3,1,5.2,NONE,,,,
PSIX,Power Solutions International,71.38865967302716,0.0,large,68872155.21,103.72,12.87,102.63,69,6.87,32.8,-21.45,-10.42,RS_trend_protect;stall_risk,71.38865967302716,Blocked: extended risk_pen,Neutral,81.57113650865028,64.5066686098152,11.0,-22.352730563424615,75.44,0.0,-1.0,False,0,,,,21.56237,3.9975972,24.094,4.163,,1.509766205270692,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
DK,Delek US,70.78931461967093,0.0,large,73848000.56,32.79,25.48,68.83,59,5.32,43.54,6.85,-2.38,RS_trend_protect,70.78931461967093,Blocked: extended risk_pen,Neutral,77.18819209753053,60.186365182281754,9.0,-16.40704848118263,22.91,0.0,-0.8258318640754903,False,0,,,,,0.18224804,145.562,0.476,,-17.90207033960407,+3,+5,0,-5,3,2,5.32,NONE,,,,
CLLS,Cellectis,70.62664722584793,0.0,small,377227.19,3.36,20.82,83.66,67,6.61,112.66,64.51,-8.45,RS_trend_protect,70.62664722584793,Blocked: extended risk_pen,Neutral,82.69398686781423,83.11758506790339,3.0,-23.494802074123168,2.26,0.0,0.0,False,0,,,,,5.5066237,,4.322,,-5.167189237759191,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
AVAH,Aveanna Healthcare,70.5644100518682,0.0,large,11579093.75,8.75,30.38,64.82,62,3.62,88.17,-16.57,0.0,RS_trend_protect;breakout_protect;stall_risk,70.5644100518682,,Early,78.6861613013829,55.58953986670528,9.0,-2.8304688708998316,6.39,0.0,1.0,False,0,,,,97.22222,0.83935654,13.862,1.478,,3.742621248912379,+3,+5,-2,-5,2,1,3.62,NONE,,,,
METC,Ramaco Resources,70.40733769051367,-15.0,large,97039497.34,31.43,27.64,128.15,67,7.02,163.23,-15.44,-5.7,RS_trend_protect,85.40733769051367,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.22518162460585,76.97150630725858,3.0,-10.896255079614305,21.36,0.0,0.0,False,0,,,,15.331708,3.0468838,37.718,2.943,,0.46703049092175053,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
CLS.TO,Celestica,69.97813148660363,0.0,large,360476780.12,339.84,17.56,81.29,51,4.8,55.8,-31.99,-4.61,RS_trend_protect,69.97813148660363,Blocked: extended risk_pen,Neutral,69.29443757498188,66.19072928742943,17.0,-9.550699143475349,231.25,0.0,-0.46441330152378324,False,0,,,,53.183098,3.6924503,43.252,3.759,,0.9982679908190575,+3,+5,-3,-5,3,3,4.8,NONE,,,,
NGD.TO,New Gold,68.60175911735988,0.0,large,27567065.61,9.51,25.01,68.72,63,3.08,41.73,-47.1,-0.94,RS_trend_protect;stall_risk,68.60175911735988,,Early,76.6236060971465,55.303464414624784,3.0,-7.254679700988424,6.58,0.0,-0.3595932862769944,False,0,,,,33.964287,7.297748,15.351,7.71,,-0.7899364721653434,+3,+5,-3,-5,2,1,3.08,NONE,,,,
EYPT,EyePoint Pharmaceuticals,67.84169425233591,0.0,large,13280546.14,13.9,18.33,65.62,53,4.92,43.0,-13.86,-2.04,RS_trend_protect,67.84169425233591,Blocked: extended risk_pen,Neutral,66.23878275001476,64.89279071290704,17.0,-14.05795144826946,10.25,0.0,-0.8417507893428575,False,0,,,,,18.461042,,13.99,,-11.919494890306552,+3,+5,-2,-5,3,2,4.92,NONE,,,,
JAG.TO,Jaguar Mining,67.4790455308146,0.0,small,1211224.0,6.02,27.62,76.7,64,4.62,61.83,9.44,0.0,RS_trend_protect;breakout_protect,67.4790455308146,Blocked: extended risk_pen,Neutral,83.1009527090203,66.89818665014516,3.0,-10.800337355634912,4.22,0.0,-0.12503568948200083,False,0,,,,15.435898,3.3093178,8.289,2.994,,10.326156473833185,+3,+5,0,-5,3,1,4.62,NONE,,,,
NIO,NIO,67.23181488901032,0.0,large,667537407.58,7.04,23.71,56.79,61,5.73,100.57,-2.77,-5.76,RS_trend_protect;stall_risk,67.23181488901032,Blocked: extended risk_pen,Neutral,67.78374317050421,62.73207059197121,9.0,-8.790999789806792,5.34,0.0,0.7287739709503052,False,0,,,,,0.25814265,,0.526,,-69.70959317032933,+3,+5,0,-5,3,3,5.73,DIP_5_12,,,,
PRME,Prime Medicine,66.85861095962807,-16.0,large,17785497.2,5.12,26.92,88.05,69,7.82,64.63,-24.1,-7.91,RS_trend_protect;stall_risk,82.85861095962807,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.61973911877051,79.69315575831158,3.0,-14.5,3.61,0.0,-0.20410939391109384,False,0,,,,,183.98769,,138.929,,-11.325216906279097,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,65.38061349677925,0.0,small,925651.09,5.06,13.24,113.19,62,12.3,78.8,104.12,-15.81,RS_trend_protect;stall_risk,65.38061349677925,Blocked: extended risk_pen,Neutral,76.9583762162669,76.87005657811592,17.0,-21.98974455,3.45,0.0,0.0,False,0,,,,,,,,,-5.600143948379619,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,65.22763409680758,-23.0,large,43759400.64,11.38,45.35,157.8,66,6.21,156.88,-30.87,-4.53,RS_trend_protect;stall_risk,88.22763409680758,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.70666666666666,84.50609166791402,0.0,-12.817737173434056,6.27,0.0,0.0,False,0,,,,,8.496586,,16.468,,-4.1488234418602765,+3,+5,-3,-5,4,3,6.0,NONE,,,,
ELVA.TO,Electrovaya,64.79982311891797,0.0,small,1288837.59,8.47,14.47,78.77,54,6.49,86.56,36.83,-18.01,RS_trend_protect,64.79982311891797,Blocked: extended risk_pen,Neutral,71.92494454709669,70.18723565824827,17.0,-16.81664529135732,6.79,0.0,0.14728487586808692,False,0,,,,211.75002,6.190535,75.279,6.546,,-3.4216024110288434,+3,+5,+3,-5,4,5,6.0,NONE,,,,
SITM,SiTime,64.73945070649143,0.0,large,112930709.97,292.76,24.57,43.85,67,4.92,37.55,-35.19,-7.95,RS_trend_protect;stall_risk,64.73945070649143,Blocked: extended risk_pen,Neutral,66.57911964886418,60.067247863242976,3.0,-17.557522820270695,218.76,0.0,-0.7125774092204945,False,0,,,,201.90344,29.782537,,26.686,,0.20673235822927447,+3,+5,-3,-5,3,4,4.92,DIP_5_12,,,,
AMSC,American Superconductor,64.53225425365535,0.0,large,70692232.53,58.57,12.54,79.83,65,6.38,46.79,-41.16,-9.38,RS_trend_protect;stall_risk,64.53225425365535,Blocked: extended risk_pen,Neutral,72.0828173530622,57.95986913375853,11.0,-21.14778092540132,42.64,0.0,-0.7300235175589285,False,0,,,,146.425,10.377484,134.147,9.577,,-0.6941058697722081,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SIFY,Sify Technologies,64.3666021526188,-15.0,small,1993051.85,12.89,41.23,137.86,65,5.46,170.8,5.81,0.0,RS_trend_protect;breakout_protect;stall_risk,79.3666021526188,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.39333333333333,85.0,3.0,-8.899490625749966,7.24,0.0,0.0,False,0,,,,53.708336,0.022642666,5.627,0.942,,-393.42848952392575,+3,+5,0,-5,3,1,5.46,NONE,,,,
EDV.L,Endeavour Mining,63.58059946018937,2.0,large,2401530316.8,3072.0,18.68,49.33,69,2.72,34.29,-57.28,-0.5,RS_trend_protect;stall_risk,61.58059946018937,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.52361001155971,47.802109844105885,11.0,-4.147544853635505,2281.2,0.0,0.06416293895354785,False,0,,,,44.52174,2.0014367,4.047,2.236,,15.489091129797886,+3,+5,-4,-5,2,1,2.72,NONE,,,,
KALA,KALA BIO,63.50882068880405,-15.0,small,6311741.0,19.05,69.0,166.67,64,10.59,273.53,19.07,-2.95,RS_trend_protect;stall_risk,78.50882068880405,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.29333333333334,85.0,1.0,-13.383589987682466,10.29,0.0,0.0,False,0,,,,,,,,,-12.37973829660902,+3,+5,+2,-5,5,2,6.0,NONE,,,,
CNL.TO,Collective Mining,63.50828324136042,10.0,small,2962233.65,19.68,24.96,59.59,58,3.2,24.16,-15.96,0.0,RS_trend_protect;breakout_protect;stall_risk,53.50828324136042,Continuation (not extended),Early,70.62296359520646,32.01182817670329,9.0,-1.8398737970427637,13.96,0.0,0.029751896661209254,False,0,,,,,,,,,-0.47378174040222576,+3,+5,-2,-5,2,1,3.2,NONE,,,,
ALEC,Alector,63.22919333243074,0.0,small,4098695.87,3.1,33.43,81.72,60,7.29,105.3,-22.52,-48.84,RS_trend_protect;stall_risk,63.22919333243074,Blocked: extended risk_pen,Neutral,88.15853266088348,84.22151200501156,9.0,-14.744000000000002,2.27,0.0,0.0,False,0,,,,,3.8673513,,0.567,,-31.27452079277556,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,62.30388719479193,0.0,large,38918495.25,19.74,24.14,53.14,64,3.09,35.19,32.71,0.0,RS_trend_protect;breakout_protect;stall_risk,62.30388719479193,Blocked: extended risk_pen,Neutral,64.9011193079158,54.23383415522043,3.0,-9.345943259717439,14.38,0.0,-0.4837813737505863,False,0,,,,19.544554,3.5471044,8.198,3.815,,4.442181363103584,+3,+5,+3,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
LASR,nLight,62.253741074402704,0.0,large,26914954.02,29.13,12.02,89.68,53,4.53,47.34,38.2,-7.67,RS_trend_protect,62.253741074402704,Blocked: extended risk_pen,Neutral,69.67553796596414,52.14311086930874,17.0,-16.531362386281057,21.62,0.0,-0.7138097973792026,False,0,,,,,6.701172,,6.325,,-0.2640995501286762,+3,+5,+3,-5,3,4,4.53,DIP_5_12,,,,
BE,Bloom Energy,62.15566273702805,-23.0,large,986122670.92,70.32,39.74,141.12,66,8.14,190.1,-33.38,-18.49,RS_trend_protect;stall_risk,85.15566273702805,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.62666666666667,84.84487698089313,0.0,-16.412,40.41,0.0,0.0,False,0,,,,639.2727,10.094596,140.347,10.692,3.2556,0.024804407544141142,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OR.TO,OR Royalties,61.9970794139942,-1.0,large,23589882.76,53.51,21.59,57.93,70,2.68,52.19,-38.91,0.0,RS_trend_protect;breakout_protect;stall_risk,62.9970794139942,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.23596899164845,55.185036917833706,3.0,-4.049181617878502,38.35,0.0,0.40599496503168964,False,0,,,,92.25862,47.053173,55.895,46.788,,0.40773219246792436,+3,+5,-3,-5,2,1,2.68,NONE,,,,
AEO,American Eagle Outfitters,61.95812301749877,0.0,large,317538834.25,17.95,24.58,38.33,47,5.33,76.79,-61.23,-16.73,RS_trend_protect;low_liquidity_today,61.95812301749877,Blocked: weak trend,Neutral,51.2072194517925,71.38207057481651,9.645998558038933,-6.565745986779981,14.14,0.0,1.0,False,0,,,,17.59804,0.5771087,9.369,0.932,,2.5308899985716167,+3,+5,-4,-5,3,5,5.33,NONE,,,,
XGN,Exagen,61.4231914040908,0.0,small,2075906.32,10.89,18.04,77.23,64,4.43,54.47,35.29,0.0,RS_trend_protect;breakout_protect,61.4231914040908,Blocked: extended risk_pen,Neutral,77.55505055389254,51.95749402863465,11.0,-13.166010853859252,7.88,0.0,-0.503621024867484,False,0,,,,,4.070872,,3.99,,-4.79212581098525,+3,+5,+3,-5,3,1,4.43,BREAKOUT_VOL_CONF,,,,
SHLS,Shoals Technologies,61.31621060841411,0.0,large,39883014.81,7.66,23.69,56.82,59,6.36,28.09,-41.01,-0.52,RS_trend_protect;stall_risk,61.31621060841411,Blocked: extended risk_pen,Neutral,66.5041527432942,48.23660063353918,9.0,-21.09859930752282,5.53,0.0,-0.8133780782582833,False,0,,,,63.833332,3.202162,22.846,3.52,0.5312,1.5724962688251103,+3,+5,-3,-5,4,1,6.0,NONE,,,,
HL,Hecla Mining,60.958456160222894,-27.0,large,406577609.51,11.67,39.6,87.04,69,4.67,92.36,-30.33,-0.77,RS_trend_protect;stall_risk,87.9584561602229,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,96.5904761904762,83.92160051168601,3.0,-9.022752596789424,7.45,0.0,0.19607263423890742,False,0,,,,72.9375,7.375403,19.769,7.637,,0.3512872013538677,+3,+5,-3,-5,3,1,4.67,NONE,,,,
DPM.TO,DPM Metals,60.26983541829353,0.0,large,44286781.88,30.3,16.83,53.01,63,3.46,40.28,17.04,-4.27,RS_trend_protect;stall_risk,60.26983541829353,Blocked: weak trend,Neutral,56.78737212117847,57.130514595823485,11.0,-4.673011472936174,23.12,0.0,0.39335929811010373,False,0,,,,15.38071,10.232366,13.069,7.217,,-3.7478615999946383,+3,+5,+2,-5,2,3,3.46,NONE,,,,
HOOD,Robinhood Markets,60.15111092171678,0.0,large,5773631756.23,121.78,10.11,75.92,60,3.81,29.0,-45.88,-3.96,RS_trend_protect;pullback_protect;stall_risk,60.15111092171678,Blocked: extended risk_pen,Neutral,70.00784592017555,51.122138432574445,17.0,-14.827943028013848,88.94,0.0,-1.0,False,0,,,,61.817257,30.34002,,28.588,,-0.19127199280633864,+3,+5,-3,-5,2,2,3.81,NONE,,,,
VSAT,Viasat,59.94199230732374,0.0,large,113921857.05,28.93,12.3,104.93,46,7.15,77.7,-63.12,-12.12,RS_trend_protect;low_liquidity_today,59.94199230732374,Blocked: extended risk_pen,Neutral,68.28140562762614,46.519059071244484,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.85102624,7.156,2.154,,16.048469061411474,+3,+5,-4,-5,4,5,6.0,NONE,,,,
