ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CAPR,Capricor Therapeutics,73.46155358468891,-15.0,large,160763205.65,29.68,130.37,193.84,65,6.46,279.54,-91.48,-0.93,RS_trend_protect;low_liquidity_today;stall_risk,88.46155358468891,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.88000000000001,85.0,0.0,-13.211160382776983,12.79,0.0,0.0,False,0,,,,71.73414,145.05812,,114.361,,-2.309875609588647,+3,+5,-4,-5,4,1,6.0,NONE,,,,
UPB,Upstream Bio,73.23057898355682,0.0,large,17488341.41,30.27,17.47,91.57,60,5.77,62.48,-53.87,-0.53,RS_trend_protect;stall_risk,73.23057898355682,Blocked: extended risk_pen,Neutral,80.13778684927739,60.0636788670938,17.0,-13.233211680570111,20.92,0.0,-0.07205920746566363,False,0,,,,,584.4045,,451.854,,-5.318911475706423,+3,+5,-4,-5,3,1,5.77,NONE,,,,
TSEM.TA,Tower Semiconductor,71.86770954292874,0.0,large,8434319638.5,38510.0,17.93,90.91,59,3.52,69.87,22.99,-5.66,RS_trend_protect;stall_risk,71.86770954292874,Blocked: extended risk_pen,Neutral,70.57207275697178,71.00749389491016,17.0,-18.019995521937638,26260.05,0.0,0.0,False,0,,,,69.891106,28.536905,89.451,27.839,,-0.0665646678303527,+3,+5,+2,-5,2,3,3.52,DIP_5_12,,,,
NRIX,Nurix Therapeutics,71.69350339695131,0.0,large,39145630.83,19.36,29.83,63.91,58,5.9,105.96,-76.24,-9.83,RS_trend_protect;low_liquidity_today;stall_risk,71.69350339695131,Blocked: extended risk_pen,Neutral,76.79976699955853,63.005426577837156,9.0,-12.204271837855204,14.06,0.0,0.9977938628653704,False,0,,,,,23.450577,,13.337,,-6.4736284932191595,+3,+5,-4,-5,3,5,5.9,DIP_5_12,,,,
APGE,Apogee Therapeutics,70.90546557120948,0.0,large,73905543.88,78.09,19.46,71.96,59,4.02,98.3,-50.85,-0.57,RS_trend_protect;stall_risk,70.90546557120948,Blocked: extended risk_pen,Neutral,71.80180129815392,65.2940382454137,17.0,-10.311692471350018,55.31,0.0,0.0,False,0,,,,,,,,,-2.6864874384474957,+3,+5,-4,-5,3,1,4.02,NONE,,,,
KYMR,Kymera Therapeutics,70.839314327333,0.0,large,121080503.6,83.13,21.09,75.39,64,6.17,52.09,-82.39,-11.85,RS_trend_protect;low_liquidity_today;stall_risk,70.839314327333,Blocked: extended risk_pen,Neutral,74.36333737658727,66.26600239889157,3.0,-13.503378814871061,58.72,0.0,-0.04624236246465285,False,0,,,,,152.05942,,127.116,,-2.104331464379135,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,70.6563098595314,0.0,large,1389950598.3,179.56,15.64,102.24,62,5.41,37.61,-60.38,-4.08,RS_trend_protect;low_liquidity_today;stall_risk,70.6563098595314,Blocked: extended risk_pen,Neutral,77.82295614441072,56.594764385868956,17.0,-20.036011500267627,119.19,0.0,-0.8693303665998331,False,0,,,,25.32581,6.078645,,,0.9109,6.7566455299880905,+3,+5,-4,-5,3,3,5.41,NONE,,,,
IE,Ivanhoe Electric,70.00131257049611,0.0,large,33121763.55,16.74,17.46,67.13,61,5.17,37.1,-41.07,-1.47,RS_trend_protect;breakout_protect;stall_risk,70.00131257049611,Blocked: extended risk_pen,Neutral,71.49636119278827,63.40550436701733,17.0,-13.517111675343036,12.54,0.0,-0.14325100977511918,False,0,,,,,658.295,,663.238,,-2.498807525422726,+3,+5,-3,-5,3,1,5.17,NONE,,,,
ONDS,Ondas,70.00043078858104,0.0,large,729413238.74,9.13,20.75,121.4,50,9.98,24.9,-67.32,-18.92,RS_trend_protect;low_liquidity_today,70.00043078858104,Blocked: extended risk_pen,Neutral,84.61598205885302,46.795271997437986,9.0,-18.5,6.77,0.0,-1.0,False,0,,,,,140.05788,,118.453,,-0.407780790861291,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FOSL,Fossil Group,69.99548065881999,0.0,small,2516856.79,3.69,31.98,78.87,53,7.01,43.58,-77.25,-7.52,RS_trend_protect;low_liquidity_today,69.99548065881999,Blocked: extended risk_pen,Neutral,90.66657867922912,66.74706872044716,9.0,-24.0875,2.6,0.0,-0.6779468193529095,False,0,,,,,0.1951545,9.464,0.391,,41.02286680643526,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,69.28914801356049,0.0,large,25032114.96,8.99,20.17,104.4,56,10.3,50.59,-69.11,-16.91,RS_trend_protect;low_liquidity_today;stall_risk,69.28914801356049,Blocked: extended risk_pen,Neutral,85.62555671517921,58.27075271428602,9.0,-18.574468493587716,6.71,0.0,-0.4532234246793858,False,0,,,,,,,,,-17.845640351301494,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,69.09447418463729,5.0,large,15974746.23,10.56,12.85,91.16,73,5.59,59.04,-76.74,-0.66,RS_trend_protect;low_liquidity_today,64.09447418463729,Positive MACD with shallow DD,Early,69.83543323204061,58.33051574478595,11.0,-7.0578156790592175,7.74,0.0,-0.18233716433826275,False,0,,,,,,,,,-8.898453529919264,+3,+5,-4,-5,3,1,5.59,NONE,,,,
ESPR,Esperion Therapeutics,69.00044189527549,0.0,large,22458258.52,3.95,21.02,97.72,55,5.15,36.21,-54.68,-3.19,RS_trend_protect;stall_risk,69.00044189527549,Blocked: extended risk_pen,Neutral,82.7649998518237,46.70939119780392,9.0,-19.653928147791063,2.68,0.0,-0.9142109304433326,False,0,,,,131.66667,3.082348,,4.756,,-8.358851417447573,+3,+5,-4,-5,3,2,5.15,NONE,,,,
RVMD,REVOLUTION Medicines,68.9956718848864,0.0,large,194835302.41,81.19,19.24,74.6,60,3.19,77.04,-41.64,0.0,RS_trend_protect;breakout_protect;stall_risk,68.9956718848864,Blocked: extended risk_pen,Neutral,72.23568180213171,58.760294926040146,17.0,-9.576658544317317,57.28,0.0,0.0,False,0,,,,,,,,,-2.7921680089255,+3,+5,-3,-5,2,1,3.19,NONE,,,,
HL,Hecla Mining,68.60638787323184,-16.0,large,499194369.93,19.83,28.2,116.06,68,5.84,61.79,-55.29,-3.5,RS_trend_protect;stall_risk,84.60638787323184,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,94.35161704964143,77.66358377945305,3.0,-13.210082470209219,12.07,0.0,-0.09417891393138822,False,0,,,,63.967743,10.851265,24.667,10.976,,0.8115332539842045,+3,+5,-4,-5,3,2,5.84,NONE,,,,
RAPT,RAPT Therapeutics,68.25348549713928,0.0,large,16836198.47,35.84,14.43,117.07,54,7.31,31.57,-49.68,-2.61,RS_trend_protect,68.25348549713928,Blocked: extended risk_pen,Neutral,78.49345980293535,48.39116935243088,17.0,-20.808257265764347,25.93,0.0,-1.0,False,0,,,,,,,,,-4.6707087077995695,+3,+5,-3,-5,4,2,6.0,NONE,,,,
KOD,Kodiak Sciences,67.95237201016324,-22.0,large,28515899.93,31.08,46.75,208.78,68,6.98,97.21,35.43,0.0,RS_trend_protect;breakout_protect,89.95237201016324,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.46,85.0,3.0,-16.440699745918636,16.62,0.0,0.0,False,0,,,,,,,,,-2.1923988052339958,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
SITM,SiTime,67.5861834757181,0.0,large,140528621.72,378.07,21.49,60.86,64,4.46,27.85,-81.92,-1.96,RS_trend_protect;low_liquidity_today;stall_risk,67.5861834757181,Blocked: extended risk_pen,Neutral,71.91306807526985,60.41999408017363,3.0,-15.973715209352616,270.84,0.0,-0.6333006957790995,False,0,,,,88.77051,35.056324,,32.196,,0.35751781854924364,+3,+5,-4,-5,3,1,4.46,NONE,,,,
CIEN,Ciena,67.05734943874126,-16.0,large,738137753.45,240.28,21.43,105.92,68,4.9,58.37,-72.88,-0.86,RS_trend_protect;low_liquidity_today;stall_risk,83.05734943874126,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.12415241430371,68.30428764643486,3.0,-9.378542293352025,157.24,0.0,-0.2038157198919377,False,0,,,,286.04764,7.1061673,75.728,7.163,1.1322,1.9687423297239504,+3,+5,-4,-5,3,1,4.9,NONE,,,,
CELC,Celcuity,65.67514315464526,0.0,large,91920603.8,102.61,17.22,149.06,42,4.44,126.91,-73.52,-3.08,RS_trend_protect;low_liquidity_today,65.67514315464526,,Early,67.73118904502236,56.87851424317971,11.0,-4.259026702880563,68.89,0.0,0.0,False,0,,,,,,,,,-1.9283234788931711,+3,+5,-4,-5,3,2,4.44,NONE,,,,
OLMA,Olema Pharmaceuticals,65.55179461877823,0.0,large,82009759.53,27.45,47.8,212.53,50,10.1,148.64,-65.53,-23.39,RS_trend_protect;low_liquidity_today,65.55179461877823,Blocked: extended risk_pen,Neutral,90.56,59.72041087240004,9.0,-10.64852422784434,16.39,0.0,0.0,False,0,,,,,,,,,-3.2444591928610067,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VICR,Vicor,65.11676829899628,-16.0,large,39573257.57,108.46,20.77,86.69,70,4.52,119.96,-30.22,-2.31,RS_trend_protect;stall_risk,81.11676829899628,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.19716703218718,74.92342257993361,3.0,-13.41361671188487,75.42,0.0,0.0,False,0,,,,59.593403,11.032405,43.705,10.164,,1.7220182811459266,+3,+5,-3,-5,3,2,4.52,NONE,,,,
IHRT,iHeartMedia,64.90398098002598,0.0,small,5739313.54,4.51,16.47,92.19,63,8.46,57.69,-71.04,-11.57,RS_trend_protect;low_liquidity_today;stall_risk,64.90398098002598,Blocked: extended risk_pen,Neutral,78.70477819551148,64.32895908218111,11.0,-19.158,3.28,0.0,-0.22561485090163758,False,0,,,,,0.17562479,10.934,1.655,,18.267925604763942,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ERAS,Erasca,64.484122503404,0.0,small,9029612.38,3.43,20.68,84.78,57,7.29,55.2,-53.22,-6.03,RS_trend_protect;stall_risk,64.484122503404,Blocked: extended risk_pen,Neutral,81.05879990667889,60.5270289649079,9.0,-19.467656966206206,2.41,0.0,-0.30543813945186193,False,0,,,,,,,,,-6.897384641286719,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SEPN,Septerna,64.47309273241727,0.0,small,9377795.83,29.47,22.97,106.53,64,5.37,55.11,-64.18,-0.37,RS_trend_protect;low_liquidity_today;stall_risk,64.47309273241727,Blocked: extended risk_pen,Neutral,87.36053261520864,52.51980933742835,3.0,-15.648337803546397,18.05,0.0,-0.30832331855608697,False,0,,,,,59.854633,,39.431,,-0.13107283045795542,+3,+5,-4,-5,3,1,5.37,NONE,,,,
LASR,nLight,63.93308609281925,0.0,large,23437275.62,39.32,17.02,76.25,63,4.4,29.38,-43.58,-0.33,RS_trend_protect;stall_risk,63.93308609281925,Blocked: extended risk_pen,Neutral,76.0513830403637,49.907392695235195,11.0,-19.301125419755135,27.9,0.0,-1.0,False,0,,,,157.28,8.776605,,8.405,,0.13773809074352275,+3,+5,-3,-5,3,1,4.4,NONE,,,,
ELA,Envela,63.57281884419622,0.0,small,1345701.45,12.98,20.03,71.54,48,7.24,65.35,-31.61,-10.91,RS_trend_protect,63.57281884419622,Blocked: extended risk_pen,Neutral,73.98927936863691,67.47244549485238,9.0,-18.54198193975265,9.63,0.0,0.0,False,0,,,,33.28205,1.6137853,23.508,1.607,,1.5881959845676568,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
APP,AppLovin,63.56324117663393,0.0,large,2639988375.0,727.5,16.3,59.34,59,3.9,3.32,-73.89,-0.83,low_liquidity_today;stall_risk,63.56324117663393,Blocked: extended risk_pen,Neutral,71.44778934724113,44.142845493840404,17.0,-14.944812748848845,524.93,0.0,-1.0,False,0,,,,85.487656,39.01368,63.289,39.272,1.5694,1.0230656111851009,+3,-1,-4,-5,2,1,3.9,NONE,,,,
TSHA,Taysha Gene Therapies,63.417305660973284,-16.0,large,21639464.44,5.91,22.59,88.12,69,5.07,85.85,-52.84,0.0,RS_trend_protect;breakout_protect;stall_risk,79.41730566097328,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.51372731143799,73.62799996521821,3.0,-11.669949581692816,4.08,0.0,0.0,False,0,,,,,256.5552,,220.381,,-3.050157117645803,+3,+5,-4,-5,3,1,5.07,NONE,,,,
