ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VCYT,Veracyte,73.03321712417585,0.0,large,57343919.6,49.75,33.88,57.35,59,4.7,62.48,1.74,0.0,RS_trend_protect;breakout_protect,73.03321712417585,Blocked: extended risk_pen,Neutral,85.40296978054592,74.8473334889465,9.0,-8.134869281534135,34.93,0.0,0.45300872612307774,False,0,,,,131.05263,7.9505615,45.238,6.797,,2.3372130188616054,+3,+5,0,-5,3,1,4.7,NONE,,,,
AGX,Argan,72.75728375192988,0.0,large,128161739.71,370.11,24.01,74.74,61,7.12,63.33,-67.46,-0.5,RS_trend_protect;low_liquidity_today;stall_risk,72.75728375192988,Blocked: extended risk_pen,Neutral,91.75587577374948,64.93808863872675,9.0,-11.486847430190203,247.97,0.0,1.0,False,0,,,,44.478394,5.5568914,38.171,4.96,,1.6417289975510883,+3,+5,-4,-5,4,1,6.0,NONE,,,,
RLAY,Relay Therapeutics,71.25271002682689,0.0,large,18640878.0,7.91,27.87,95.78,67,6.67,92.58,-52.53,-3.12,RS_trend_protect;stall_risk,71.25271002682689,Blocked: extended risk_pen,Neutral,92.47921201976256,62.63849675006699,3.0,-10.904908538940546,5.16,0.0,0.0,False,0,,,,,163.67607,,102.088,,-10.72471030635454,+3,+5,-4,-5,4,2,6.0,NONE,,,,
REAL,RealReal,70.87335195585797,0.0,large,71175280.19,14.51,24.36,92.11,65,7.45,75.24,-44.19,-6.27,RS_trend_protect;stall_risk,70.87335195585797,Blocked: extended risk_pen,Neutral,88.29732393029036,68.00025950208732,3.0,-13.180493694158068,9.88,0.0,0.0,False,0,,,,,2.5545306,,2.902,,0.1137326928210475,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,70.08793461952583,0.0,large,15808709.54,4.13,22.08,100.64,49,7.81,94.81,-72.05,-2.36,RS_trend_protect;low_liquidity_today,70.08793461952583,Blocked: extended risk_pen,Neutral,85.34744209257826,65.02627206851555,9.0,-8.81655778458692,2.75,0.0,1.0,False,0,,,,13.716665,6.135884,21.798,4.705,,-7.942413857104803,+3,+5,-4,-5,4,2,6.0,NONE,,,,
EVOK,Evoke Pharma,69.7222176,-8.0,small,2668085.81,10.81,61.2,135.88,67,0.56,104.06,-95.72,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.7222176,Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,97.48,85.0,-8.0,-10.155999999999999,6.82,0.0,0.0,False,0,,,,22.5625,1.293182,,1.156,,-9.948707226984459,+3,+5,-4,-5,1,1,1.0,NONE,,,,
GRGD.TO,Groupe Dynamite,68.09121585582163,15.0,large,11021571.87,73.06,13.09,122.15,60,4.65,104.65,-5.25,-4.4,RS_trend_protect,53.09121585582163,Continuation (not extended); Positive MACD with shallow DD,Early,80.04450665899932,50.41412577991767,17.0,-7.391113471282983,50.98,0.0,0.0,False,0,,,,48.238407,7.24919,26.717,7.016,,2.541913269466239,+3,+5,0,-5,3,3,4.65,NONE,,,,
IMPP,Imperial Petroleum,67.99858027912852,0.0,small,3645888.44,6.25,19.73,79.48,58,7.34,87.69,21.96,-1.57,RS_trend_protect;stall_risk,67.99858027912852,Blocked: extended risk_pen,Neutral,80.89097713763425,66.59882601840502,17.0,-13.930813050432633,4.58,0.0,0.06896370274487729,False,0,,,,6.353535,1.7166419,0.143,0.05,,100.11919732486396,+3,+5,+2,-5,4,1,6.0,NONE,,,,
ARMP,Armata Pharmaceuticals,67.76099035339979,-8.0,small,740338.26,7.16,52.94,167.21,67,9.71,138.67,-78.35,-2.19,RS_trend_protect;low_liquidity_today;stall_risk,75.76099035339979,Blocked: extended risk_pen; Bearish divergence,Neutral,97.88666666666667,80.20480350255647,1.0,-26.584808699999996,4.61,0.0,0.0,False,0,,,,,51.46847,,81.549,,-9.694406518599328,+3,+5,-4,-5,5,2,6.0,NONE,,,,
GRAL,GRAIL,67.06762263155504,-15.0,large,134430200.1,106.61,42.93,132.44,66,8.97,228.84,-4.54,-4.3,RS_trend_protect,82.06762263155504,Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,76.86358079336433,3.0,-15.230002483552312,58.53,0.0,0.0,False,0,,,,,29.27233,,27.224,,-1.4254992603846752,+3,+5,0,-5,4,3,6.0,NONE,,,,
APYX,Apyx Medical,66.24660511479203,-8.0,small,640523.48,3.99,30.05,100.17,66,9.12,110.0,-58.61,-7.85,RS_trend_protect;stall_risk,74.24660511479203,Blocked: extended risk_pen; Bearish divergence,Neutral,92.01978241734032,81.8245459126313,3.0,-24.1388826,2.56,0.0,0.0,False,0,,,,,3.420566,,3.388,,-3.6041682310870486,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
IMNM,Immunome,66.24486339950451,0.0,large,25385754.89,18.04,22.15,73.21,67,6.65,76.0,-67.82,-3.27,RS_trend_protect;low_liquidity_today;stall_risk,66.24486339950451,Blocked: extended risk_pen,Neutral,78.51759440018397,66.49346360928274,3.0,-10.58110269603592,12.74,0.0,0.25111123617537157,False,0,,,,,170.36375,,148.959,,-7.747244444137394,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,64.1677720884102,0.0,large,13521571.27,9.65,17.5,96.99,67,6.31,96.24,-71.5,-4.22,RS_trend_protect;low_liquidity_today;stall_risk,64.1677720884102,Blocked: extended risk_pen,Neutral,77.69082533963814,55.22614416865463,11.0,-9.925883101115797,6.88,0.0,0.0,False,0,,,,,,,,,-9.747683608737608,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,63.88491833830699,15.0,large,86082536.53,37.79,19.1,58.14,52,4.93,64.52,-15.49,-22.42,RS_trend_protect,48.88491833830699,Early breakout setup,Early,63.91714304595374,60.229900793212245,17.0,-6.982297513530878,28.3,0.0,0.7231249549961314,False,0,,,,20.159575,0.48495358,10.028,0.903,,2.764763902433599,+3,+5,-2,-5,3,5,4.93,NONE,,,,
AXTI,AXT,63.33001911798459,-15.0,large,37003543.22,9.08,35.62,189.9,50,12.97,194.81,-72.3,-17.3,RS_trend_protect;low_liquidity_today,78.33001911798459,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.10607819457763,78.70319263325122,9.0,-10.5,5.93,0.0,0.0,False,0,,,,,4.6834645,,5.846,,1.7979707428739369,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,62.94535193660308,0.0,large,8940726773.0,30910.0,18.41,72.9,61,4.33,82.04,-27.71,-8.12,RS_trend_protect;stall_risk,62.94535193660308,Blocked: extended risk_pen,Neutral,64.83749157901312,67.80964518448809,17.0,-18.694235387371542,22122.04,0.0,0.0,False,0,,,,55.098038,22.905106,72.759,22.644,,-0.08293127198983725,+3,+5,-3,-5,3,4,4.33,DIP_5_12,,,,
OMER,Omeros,61.04700120338994,0.0,large,16273325.15,9.38,45.62,65.51,67,7.35,124.4,-58.18,-22.8,RS_trend_protect;stall_risk,61.04700120338994,Blocked: no structure; Blocked: extended risk_pen,Neutral,91.14422331441152,75.21790393659808,-3.454545454545457,-11.930084214989108,7.07,0.0,0.0,False,0,,,,,,,,,-10.711187820301943,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,60.27061426278735,0.0,small,307761.28,22.69,13.62,75.9,58,7.48,43.63,59.48,-13.55,RS_trend_protect,60.27061426278735,Blocked: extended risk_pen,Neutral,74.53130695179375,65.94998141813605,17.0,-28.58761619783555,16.49,0.0,-0.547290662180614,False,0,,,,58.189747,1.7438618,,1.945,,1.924670714683242,+3,+5,+4,-5,4,5,6.0,NONE,,,,
LMND,Lemonade,59.868327188913916,0.0,large,259203541.82,73.89,23.24,67.7,43,8.62,48.18,-59.14,-6.64,RS_trend_protect,59.868327188913916,Blocked: extended risk_pen,Neutral,69.30269902129957,58.59297790506872,3.0,-10.377522113661323,52.58,0.0,-0.06881376975511655,False,0,,,,,8.409652,,7.956,,0.6197984079057437,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PEPG,PepGen,59.650836485604515,-15.0,small,4321086.65,5.81,27.2,157.2,63,9.58,388.24,-44.1,-8.5,RS_trend_protect;breakout_protect;stall_risk,74.65083648560451,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.75363940911636,78.91929161444274,3.0,-16.18103345576047,4.1,0.0,0.0,False,0,,,,,,,,,-13.053632262557679,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,59.161816108784166,0.0,large,10718202.95,3.79,13.7,78.31,19,8.24,63.85,-86.05,-19.47,RS_trend_protect;low_liquidity_today,59.161816108784166,Blocked: extended risk_pen,Neutral,64.3711855400954,68.3358468053311,11.0,-9.645217860515308,2.9,0.0,-0.07529023195187001,False,0,,,,,0.1473924,10.753,1.628,,21.767066863247877,+3,+5,-4,-5,4,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,58.59411077534873,5.0,large,43882479.87,18.12,12.75,61.94,71,4.62,43.92,-52.82,-1.52,RS_trend_protect,53.59411077534873,Positive MACD with shallow DD,Early,60.38177453949185,54.26256384949211,11.0,-2.927460577915431,13.71,0.0,-0.12479691340024868,False,0,,,,129.5,6.1959014,17.737,6.83,,1.7387111306487801,+3,+5,-4,-5,3,1,4.62,NONE,,,,
KSS,Kohl's,58.49687642832832,0.0,large,114726987.97,21.4,30.5,85.18,67,4.59,36.04,409.28,0.0,RS_trend_protect;breakout_protect,58.49687642832832,Blocked: extended risk_pen,Neutral,93.28474214826083,59.810394687136046,3.0,-16.611242797402245,14.0,0.0,-0.9349413786541667,False,0,,,,11.565591,0.15182218,6.883,0.532,0.7396,17.53457955833517,+3,+5,+4,-5,3,1,4.59,BREAKOUT_VOL_CONF,,,,
IONS,Ionis Pharmaceuticals,58.450854967857374,0.0,large,257537508.22,80.57,14.4,76.15,62,4.23,33.2,-50.61,0.0,RS_trend_protect;breakout_protect;stall_risk,58.450854967857374,Blocked: extended risk_pen,Neutral,77.39578423471124,49.97266020072992,17.0,-14.380570993160866,58.59,0.0,-1.0,False,0,,,,,13.501259,,12.963,,-1.486208068502098,+3,+5,-4,-5,3,1,4.23,NONE,,,,
WDC,Western Digital,58.15585266486424,0.0,large,1656105971.08,154.86,16.06,102.25,47,6.85,80.28,-68.19,-11.11,RS_trend_protect;low_liquidity_today,58.15585266486424,,Early,69.3870290754196,59.74670957814726,17.0,-6.966525987165401,103.62,0.0,0.0,False,0,,,,21.875881,5.2506013,,,0.7656,7.822199744259947,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
W,Wayfair Inc,58.14502960564821,0.0,large,403280510.75,109.98,19.29,82.8,59,5.19,38.64,-64.56,-2.24,RS_trend_protect;low_liquidity_today;stall_risk,58.14502960564821,Blocked: extended risk_pen,Neutral,77.8846591632221,48.55461576712928,17.0,-16.513512670790696,73.22,0.0,-0.8545712606597051,False,0,,,,134.06708,1.1705511,4071.892,1.331,,2.8256195451303223,+3,+5,-4,-5,3,2,5.19,NONE,,,,
VTGN,VistaGen Therapeutics,58.01758651061757,0.0,small,3386934.1,4.8,21.95,63.25,66,8.09,30.22,19.35,0.0,RS_trend_protect;breakout_protect,58.01758651061757,Blocked: extended risk_pen,Neutral,72.94666175063692,55.116791802390615,3.0,-23.356150392168196,3.59,0.0,-0.9806914018951652,False,0,,,,,263.75952,,154.103,,-16.214190154979153,+3,+5,+2,-5,4,1,6.0,NONE,,,,
RIGL,Rigel Pharmaceuticals,55.58679649204713,-22.0,large,36956461.53,48.81,46.36,90.05,69,6.36,23.21,-65.71,-2.0,RS_trend_protect;low_liquidity_today;stall_risk,77.58679649204713,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,104.03714285714287,68.0323340112862,3.0,-18.02223892389817,31.18,0.0,-1.0,False,0,,,,7.8861065,3.1412027,6.819,2.934,,6.975546301120995,+3,+5,-4,-5,4,2,6.0,NONE,,,,
CIEN,Ciena,55.54128744596306,0.0,large,686237661.55,194.12,13.35,88.2,49,5.71,104.72,-65.53,-7.35,RS_trend_protect;low_liquidity_today,55.54128744596306,,Early,66.10639079182693,55.40843590110893,17.0,-4.7696132277273495,137.32,0.0,0.0,False,0,,,,200.16495,6.043607,70.926,6.105,,2.08095733746696,+3,+5,-4,-5,3,4,5.71,DIP_5_12,,,,
ONDS,Ondas,55.4431831275097,0.0,large,987910748.69,8.23,8.27,142.88,61,13.8,63.71,-26.57,-26.87,RS_trend_protect;stall_risk,55.4431831275097,Blocked: extended risk_pen,Neutral,77.23118786527942,64.2670783071198,17.0,-17.18962741575013,6.46,0.0,-0.07961785369003338,False,0,,,,,125.84829,,112.349,,-0.45382351840632473,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,55.15252915736773,0.0,large,41465863.66,34.35,15.09,48.42,56,6.91,74.25,-44.82,-8.27,RS_trend_protect;stall_risk,55.15252915736773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.80639509389728,61.35163432706378,17.0,-12.703501453014711,27.24,0.0,0.933191476211571,False,0,,,,,,,,,-5.398604466938773,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,55.07620001664915,-15.0,small,6183571.24,13.04,42.91,196.69,57,11.66,261.22,-75.75,-16.09,RS_trend_protect;low_liquidity_today;stall_risk,70.07620001664915,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.37940548505264,59.00493934771556,5.0,-20.3365,7.86,0.0,0.0,False,0,,,,,,,,,-9.047848397255857,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LUG.TO,Lundin Gold,55.01590100230618,0.0,large,112874172.54,114.31,15.79,63.23,65,5.16,30.53,-47.37,-0.96,RS_trend_protect;stall_risk,55.01590100230618,Blocked: extended risk_pen,Neutral,68.05544710772475,48.51231136337392,11.0,-8.472871694537975,85.23,0.0,-0.20457127438352085,False,0,,,,28.55639,17.2101,25.038,17.124,,2.6843301784646423,+3,+5,-3,-5,3,1,5.16,NONE,,,,
VHC,VirnetX,55.01198278484054,0.0,small,472435.38,23.37,17.14,74.51,48,8.13,56.53,-21.79,-5.92,RS_trend_protect,55.01198278484054,Blocked: extended risk_pen,Neutral,73.44224758826788,53.27689352544144,17.0,-20.203399720665075,18.38,0.0,-0.19815475732858157,False,0,,,,12.770436,941.6487,,623.532,,-9.81367885871789,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,54.753881115231415,0.0,large,14701067.61,89.9,7.91,83.23,59,8.49,148.29,-31.41,-11.9,RS_trend_protect;stall_risk,54.753881115231415,Blocked: extended risk_pen,Neutral,78.59241418312602,59.743795119148174,17.0,-16.368353154218937,68.23,0.0,0.0,False,0,,,,,,,,,-1.4086806275069985,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,54.39669160768797,-16.0,large,99173680.71,46.61,23.96,110.27,69,5.5,67.66,-20.18,0.0,RS_trend_protect;breakout_protect;stall_risk,70.39669160768797,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.08125294043985,64.94738589672576,3.0,-11.646375360885301,29.95,0.0,0.0,False,0,,,,,11.217911,,10.353,,-0.75253860226556,+3,+5,-2,-5,3,1,5.5,NONE,,,,
PRAX,Praxis Precision Medicines,54.197574100673165,-15.0,large,167335661.13,186.68,46.98,185.34,59,8.34,301.03,-41.56,-7.12,RS_trend_protect;stall_risk,69.19757410067317,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,60.379107228112986,9.0,-22.977212742694693,108.23,0.0,0.0,False,0,,,,,625.4306,,603.782,,-2.857465882305967,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ASMB,Assembly Biosciences,53.98675991779518,-16.0,small,5077716.55,37.24,26.31,93.47,68,5.9,55.79,-68.4,-3.29,RS_trend_protect;low_liquidity_today;stall_risk,69.98675991779518,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.51740893333506,67.52210939187606,3.0,-14.884517308994365,26.56,0.0,-0.32443759773470027,False,0,,,,,15.835854,,9.952,,-1.9647849212751116,+3,+5,-4,-5,3,2,5.9,NONE,,,,
IMG.TO,IAMGOLD,53.85524550698633,-8.0,large,46583772.02,20.66,16.5,73.67,72,5.33,59.17,-45.05,0.0,RS_trend_protect;breakout_protect,61.85524550698633,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.72623760802327,64.1929494282978,11.0,-5.015355307581379,14.75,0.0,0.047306763280833275,False,0,,,,25.875,5.3292356,13.065,5.424,,-2.0984641753339908,+3,+5,-3,-5,3,1,5.33,NONE,,,,
GALT,Galectin Therapeutics,53.64978318804058,0.0,small,2232025.54,5.78,13.17,94.25,52,9.54,28.76,-52.51,-6.6,RS_trend_protect,53.64978318804058,Blocked: extended risk_pen,Neutral,74.51222584607862,47.3281958057464,17.0,-20.663615874270846,3.81,0.0,-1.0,False,0,,,,,,,,,-6.592467107421639,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
BBNX,Beta Bionics,53.31790681781601,-16.0,large,21097256.72,31.32,29.93,74.65,68,6.43,59.15,-67.18,-0.32,RS_trend_protect;low_liquidity_today;stall_risk,69.31790681781601,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.41228151941378,60.53330062744359,3.0,-10.157137075793488,21.55,0.0,0.6812858676262197,False,0,,,,,15.642488,,13.112,,-3.134439208793012,+3,+5,-4,-5,4,1,6.0,NONE,,,,
WRN.TO,Western Copper & Gold,52.38041212981566,0.0,small,734129.8,3.21,11.94,62.82,68,4.87,59.16,-6.67,-7.08,RS_trend_protect;breakout_protect,52.38041212981566,Blocked: extended risk_pen,Neutral,63.37443068802554,59.550847995980334,11.0,-14.012912497504573,2.53,0.0,0.2172744548694041,False,0,,,,,,,,,-3.0504637455619004,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
ABX.TO,Barrick Mining,51.39405329560207,-8.0,large,351267443.63,55.4,16.64,65.75,76,3.74,49.0,-64.43,-0.95,RS_trend_protect;low_liquidity_today,59.39405329560207,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.3098429814656,61.910054346669654,3.0,-4.0233354519413895,40.6,0.0,-0.4025070820919723,False,0,,,,18.90785,6.4716554,12.685,7.041,,1.8333639717672945,+3,+5,-4,-5,2,1,3.74,NONE,,,,
EFX.TO,Enerflex,51.112728119363425,0.0,large,11392880.17,19.28,15.03,54.47,65,3.68,37.15,-75.29,-0.52,RS_trend_protect;low_liquidity_today;stall_risk,51.112728119363425,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.87587252298501,49.385017334498116,11.0,-10.749525706436867,14.75,0.0,-0.5420979441836884,False,0,,,,12.445162,0.9413769,7.1,1.205,,5.825543721340235,+3,+5,-4,-5,2,1,3.68,NONE,,,,
PHAT,Phathom Pharmaceuticals,50.91846986957129,0.0,large,14751972.24,14.87,13.97,71.75,67,5.72,25.17,-79.48,-0.87,RS_trend_protect;low_liquidity_today;stall_risk,50.91846986957129,Blocked: extended risk_pen,Neutral,66.179646732322,38.00421771566728,11.0,-12.163149954875308,10.6,0.0,-0.41871327812957426,False,0,,,,,7.1723247,,10.206,,-14.57632953922547,+3,+5,-4,-5,3,1,5.72,NONE,,,,
ERO.TO,ERO Copper,50.33943098673118,0.0,large,12722640.4,33.44,14.43,54.13,68,3.87,63.84,-43.19,-1.42,RS_trend_protect;breakout_protect;stall_risk,50.33943098673118,Blocked: weak trend,Neutral,59.45513251620585,51.959337593953855,11.0,-6.374034806898663,25.41,0.0,1.0,False,0,,,,17.74468,5.891887,15.358,6.697,,-1.4070610038307163,+3,+5,-3,-5,2,1,3.87,NONE,,,,
VICR,Vicor,50.20179493074653,0.0,large,31493713.42,86.64,21.92,60.71,37,6.23,71.53,-56.89,-8.68,RS_trend_protect,50.20179493074653,Blocked: weak trend,Neutral,51.49769256762251,51.65349144174673,3.0,-5.771713784664006,64.1,0.0,0.3709861086039874,False,0,,,,47.64835,8.768682,34.661,8.06,,2.1665745713082685,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ILMN,Illumina,50.16088829706414,0.0,large,278898609.0,129.36,21.72,37.89,66,3.54,34.65,-59.2,-12.91,RS_trend_protect;breakout_protect;stall_risk,50.16088829706414,Blocked: weak trend,Neutral,52.31985420445395,59.522971456977125,4.147345612134341,-4.5877705189724605,103.91,0.0,0.07282264365525692,False,0,,,,28.993273,4.6350155,17.605,4.791,,4.226426349499061,+3,+5,-4,-5,2,5,3.54,NONE,,,,
RAPP,Rapport Therapeutics,49.95723545690786,0.0,large,11027575.96,29.0,9.13,79.33,67,6.23,92.85,-53.28,-7.83,RS_trend_protect;breakout_protect;stall_risk,49.95723545690786,Blocked: extended risk_pen,Neutral,71.24260900195205,57.38990837513903,11.0,-9.987513780486932,23.92,0.0,0.0,False,0,,,,,,,,,-3.543304868655566,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TEVA,Teva Pharmaceutical Industries,49.5682349542006,0.0,large,351738897.32,24.97,18.22,40.99,53,3.1,33.08,-70.18,-3.35,RS_trend_protect;low_liquidity_today,49.5682349542006,Blocked: weak trend,Neutral,51.23602806888698,49.799818285106944,17.0,0.0,19.62,0.0,0.33584936409516253,False,0,,,,40.959015,1.7086824,9.475,2.582,,3.499494445437152,+3,+5,-4,-5,2,2,3.1,NONE,,,,
PRB.TO,Probe Gold,49.50683989497347,0.0,small,5177802.46,3.62,14.74,48.84,44,1.84,30.4,-78.04,-3.07,RS_trend_protect;low_liquidity_today,49.50683989497347,Blocked: weak trend,Neutral,51.4808739747275,56.5587011678243,12.68512110726644,-5.706000000000001,3.03,0.0,0.26332022887161544,False,0,,,,,,,,,-2.5877554907445726,+3,+5,-4,-5,1,2,1.84,NONE,,,,
MAZE,Maze Therapeutics,49.14541182391239,-11.0,large,14882377.71,36.22,22.27,115.96,74,6.28,138.48,-64.21,-1.19,RS_trend_protect;low_liquidity_today,60.14541182391239,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.10879931112677,71.0747167975182,3.0,-5.868069607446376,24.55,0.0,0.0,False,0,,,,,,,,,-3.9334024407407764,+3,+5,-4,-5,4,1,6.0,NONE,,,,
