ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HL,Hecla Mining,76.38608364370113,0.0,large,267604554.07,15.09,21.12,99.04,65,5.81,96.27,-71.73,-2.87,RS_trend_protect;low_liquidity_today;stall_risk,76.38608364370113,Blocked: extended risk_pen,Neutral,86.70734491332843,64.28534838346043,3.0,-12.7938444876254,9.9,0.0,0.0,False,0,,,48.742256,48.80645,8.279357,19.379,8.623,,1.0636288193227532,+3,+5,-4,-5,3,2,5.81,NONE,,,,
ALB,Albemarle,76.02331688937674,0.0,large,399213729.13,118.01,30.67,59.25,62,4.33,50.3,-16.88,0.0,RS_trend_protect;breakout_protect,76.02331688937674,Blocked: extended risk_pen,Neutral,85.84275672356486,62.26315756666696,9.0,-10.872586735144226,83.3,0.0,-0.36865016661890104,False,0,,,64.21739,64.25,2.8129873,24.861,3.503,15.3222,-1.1141870970597851,+3,+5,-2,-5,3,1,4.33,NONE,,,,
CG.TO,Centerra Gold,75.66479006972932,17.0,large,18748358.03,17.29,15.19,60.23,68,3.78,73.07,-93.3,-2.97,RS_trend_protect;low_liquidity_today;stall_risk,58.66479006972932,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.887327644561786,53.719594132812844,11.0,-5.408495409495243,12.96,0.0,0.6013668599589814,False,0,,,7.663717,7.6592917,2.7171564,6.885,2.302,,3.9674184483602297,+3,+5,-4,-5,2,2,3.78,NONE,,,,
FTCI,FTC Solar,75.44727363346854,0.0,small,3715207.85,11.3,42.75,125.61,66,7.12,75.47,-34.94,0.0,RS_trend_protect;breakout_protect;stall_risk,75.44727363346854,Blocked: extended risk_pen,Neutral,99.27333333333334,72.7665417145144,3.0,-18.034375223177094,6.76,0.0,0.0,False,0,,,,,2.6220038,,2.704,,-6.445960284963598,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ANRO,Alto Neuroscience,73.68549333333333,-15.0,large,19164536.98,13.35,76.26,232.41,61,10.22,271.87,-91.63,-6.77,RS_trend_protect;low_liquidity_today;stall_risk,88.68549333333333,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.34666666666668,85.0,5.0,-14.696,6.97,0.0,0.0,False,0,,,,,,,,,-9.434904345351221,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,73.46801080410015,0.0,large,22570033.9,7.62,20.17,81.77,47,5.66,79.29,-89.9,-7.52,RS_trend_protect;low_liquidity_today,73.46801080410015,,Early,80.06344011827453,62.58124862717611,9.0,-5.138032550130536,5.46,0.0,0.0,False,0,,,8.271739,8.298913,1.6503401,11.824,1.886,,-0.057459380159837654,+3,+5,-4,-5,3,4,5.66,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,71.57743405590827,0.0,large,64893143.05,40.73,14.42,91.13,59,5.38,96.29,-85.31,-3.92,RS_trend_protect;low_liquidity_today;stall_risk,71.57743405590827,Blocked: extended risk_pen,Neutral,75.23352178344484,62.0167963643638,17.0,-9.371740901355011,28.48,0.0,0.0,False,0,,,,,9.803908,,9.667,,-0.861076048970728,+3,+5,-4,-5,3,2,5.38,NONE,,,,
WDC,Western Digital,71.35057880164622,-16.0,large,1564738073.1,160.6,28.75,121.54,68,6.13,115.36,-63.78,-7.82,RS_trend_protect;low_liquidity_today;stall_risk,87.35057880164622,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,99.72028460174417,78.08214844703005,3.0,-15.166812168644118,97.53,0.0,0.0,False,0,,,22.655853,22.671368,5.4273057,,,0.8426,7.567521390995491,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
GSAT,Globalstar,70.77863680909759,-22.0,large,96162277.56,63.35,49.12,129.36,69,7.61,146.38,-84.84,-1.61,RS_trend_protect;low_liquidity_today;stall_risk,92.77863680909759,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,106.53714285714287,85.0,0.0,-13.49836548684607,36.61,0.0,0.0,False,0,,,,,30.814438,83.722,32.005,,-5.62422463558308,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CRS,Carpenter Technology,70.759325368748,5.0,large,320005713.07,335.26,25.04,43.05,63,3.72,39.15,-79.19,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,65.759325368748,Positive MACD with shallow DD,Early,67.05429854138544,61.160132260538354,3.0,-7.016688698059471,246.8,0.0,0.4950662477123621,False,0,,,40.990818,41.01224,5.769665,25.311,5.888,,1.3450414641399877,+3,+5,-4,-5,2,1,3.72,NONE,,,,
OGC.TO,OceanaGold,70.63442297630095,2.0,large,31798340.39,36.12,17.0,76.32,68,3.53,59.12,-85.76,-1.69,RS_trend_protect;low_liquidity_today;stall_risk,68.63442297630095,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.73962617296678,50.79619138017028,11.0,-5.203331640965347,25.4,0.0,-0.017009639956579337,False,0,,,15.091666,15.091666,4.9601984,9.397,4.91,,5.169591234480162,+3,+5,-4,-5,2,1,3.53,NONE,,,,
IMNM,Immunome,70.20780592521695,0.0,large,21145798.72,16.98,26.5,67.39,58,6.6,70.6,-83.28,-3.11,RS_trend_protect;low_liquidity_today;stall_risk,70.20780592521695,Blocked: extended risk_pen,Neutral,75.18667237742478,60.91485407114002,9.0,-11.935802674291235,11.91,0.0,0.296322725741722,False,0,,,,,160.69907,,137.399,,-8.21317591140796,+3,+5,-4,-5,4,2,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,69.22323262518822,0.0,large,13937780.44,9.07,19.96,91.26,49,7.46,89.8,-92.59,-10.0,RS_trend_protect;low_liquidity_today,69.22323262518822,Blocked: extended risk_pen,Neutral,77.12357529093023,51.938786724331095,17.0,-8.708865982653688,6.5,0.0,0.0,False,0,,,,,,,,,-10.348863171176806,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,68.12310698042185,0.0,large,16018431.3,13.39,20.01,64.61,59,5.0,56.98,-59.44,-5.04,RS_trend_protect;stall_risk,68.12310698042185,Blocked: extended risk_pen,Neutral,69.32224602115569,63.84345543454452,9.0,-14.90890808889209,9.91,0.0,-0.3030090565343355,False,0,,,17.598684,17.75,1.0281172,5.514,1.149,,7.797150243363328,+3,+5,-4,-5,3,3,5.0,DIP_5_12,,,,
JOY.TO,Journey Energy,67.39913448194697,0.0,small,515416.68,4.07,19.08,77.06,62,3.39,64.78,-93.16,-2.86,RS_trend_protect;low_liquidity_today;stall_risk,67.39913448194697,Blocked: extended risk_pen,Neutral,75.6934086845854,73.86450014361758,17.0,-18.057731432448563,2.87,0.0,-0.11653061768190365,False,0,,,13.599999,13.599999,1.6109184,4.707,1.924,,-4.704570624015102,+3,+5,-4,-5,2,2,3.39,NONE,,,,
TRVI,Trevi Therapeutics,67.15663387322343,0.0,large,16629320.03,11.86,20.73,67.11,66,5.07,58.34,-86.51,-1.98,RS_trend_protect;low_liquidity_today;stall_risk,67.15663387322343,Blocked: extended risk_pen,Neutral,73.30823087883043,56.04937723436392,3.0,-8.09440133829667,8.14,0.0,0.07878671456196784,False,0,,,,,,,,,-1.7951501326818033,+3,+5,-4,-5,3,1,5.07,NONE,,,,
ABVX,Abivax,66.7188430448951,0.0,large,98641791.0,104.03,13.9,171.46,68,4.97,39.77,-89.8,-4.61,RS_trend_protect;low_liquidity_today;stall_risk,66.7188430448951,Blocked: extended risk_pen,Neutral,78.95638649020637,53.519449462116484,11.0,-15.769213067663326,75.63,0.0,-0.8719723505305219,False,0,,,,,1353.4691,,1096.242,,-1.0796167138431754,+3,+5,-4,-5,3,3,4.97,NONE,,,,
USA.TO,Americas Gold & Silver,65.09328414909916,0.0,small,6737503.21,6.2,19.64,97.23,61,5.65,103.28,-78.12,-10.27,RS_trend_protect;low_liquidity_today;stall_risk,65.09328414909916,Blocked: extended risk_pen,Neutral,83.12079817887529,54.74205353425617,17.0,-16.7973557251919,4.35,0.0,0.0,False,0,,,206.66667,207.33333,16.229855,,16.168,,-1.4480887552599564,+3,+5,-4,-5,3,5,5.65,DIP_5_12,,,,
NERV,Minerva Neurosciences,65.05284646065392,0.0,large,34070037.57,3.9,30.43,85.46,32,9.57,61.54,-99.83,-39.14,RS_trend_protect;low_liquidity_today,65.05284646065392,Blocked: extended risk_pen,Neutral,80.53603364120559,75.3782716365186,3.0,-10.5,4.47,0.0,-0.21439671981823016,False,0,,,,,,,,,-33.595238238360494,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DQ,Daqo New Energy,64.18383422608403,0.0,large,43892273.51,32.99,15.46,59.12,67,7.4,46.82,-78.31,-7.57,RS_trend_protect;low_liquidity_today;stall_risk,64.18383422608403,Blocked: extended risk_pen,Neutral,62.830129998208854,61.997416879361495,11.0,-22.50945858024203,25.06,0.0,-0.6590229616227747,False,0,,,,,3.4448435,,16.167,,-11.282269317983603,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AMD,Advanced Micro Devices,64.06408956880601,0.0,large,13846623127.06,255.47,23.84,75.95,51,4.4,56.05,-61.73,-3.35,RS_trend_protect;low_liquidity_today,64.06408956880601,Blocked: extended risk_pen,Neutral,68.1496877989493,52.82044812211507,9.0,-10.787555274165129,178.17,0.0,-0.38022539288256096,False,0,,,133.46877,133.78609,13.057542,69.064,13.055,0.6807,0.7760753821911706,+3,+5,-4,-5,3,2,4.4,NONE,,,,
ARMP,Armata Pharmaceuticals,62.94806933333335,-15.0,small,5017503.22,6.27,56.02,153.0,52,9.75,158.02,-97.81,-11.69,RS_trend_protect;low_liquidity_today,77.94806933333335,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.45333333333335,85.0,-4.0,-16.5,4.25,0.0,0.0,False,0,,,,,32.706028,,55.621,,-12.427100726024237,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
JFU,9F,62.90365990939204,0.0,small,136483.81,4.62,25.34,124.65,41,6.44,143.16,-99.87,-14.13,RS_trend_protect;low_liquidity_today,62.90365990939204,Blocked: extended risk_pen,Neutral,79.52527348167087,61.29564607313523,3.0,-22.0029746542239,3.41,0.0,0.0,False,0,,,1.5098039,1.5098039,0.17034106,-26.40590924375005,-5.287557763289966,,83.38052708303503,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,62.72056457459864,0.0,large,82371834.66,105.05,13.58,114.24,64,6.2,55.65,-89.98,-9.56,RS_trend_protect;low_liquidity_today;stall_risk,62.72056457459864,Blocked: extended risk_pen,Neutral,73.57619972770485,49.33661247306999,11.0,-13.965435134171603,78.71,0.0,-0.39230762771420613,False,0,,,,,,,,,-0.9685583400240789,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TXG,10X Genomics,62.61015120705753,0.0,large,50870605.72,16.46,26.05,42.91,66,5.44,25.65,-84.94,-3.63,RS_trend_protect;low_liquidity_today;stall_risk,62.61015120705753,Blocked: extended risk_pen,Neutral,61.551731264881106,61.18530948022848,3.0,-17.17166384646062,12.41,0.0,-0.8910871405727152,False,0,,,,,3.2515023,,2.675,,5.369676740561221,+3,+5,-4,-5,3,2,5.44,NONE,,,,
FDMT,4D Molecular Therapeutics,62.45747587685738,0.0,large,10895878.04,10.75,16.11,91.98,44,8.02,56.93,-88.69,-12.39,RS_trend_protect;low_liquidity_today,62.45747587685738,Blocked: extended risk_pen,Neutral,70.86129302925555,52.40162612366519,11.0,-11.892681464497493,7.72,0.0,-0.3536444762529414,False,0,,,,,5127.873,,2866.431,,-16.827213195708847,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TTMI,TTM Technologies,62.45712419597866,0.0,large,152417444.89,65.42,13.04,71.05,59,5.61,60.42,-57.51,-7.21,RS_trend_protect;stall_risk,62.45712419597866,Blocked: extended risk_pen,Neutral,65.99137883441692,58.16057117597765,17.0,-15.038842732560449,50.47,0.0,-0.24822697734683663,False,0,,,52.039684,51.999996,2.4327176,20.649,2.809,,-0.6324657211699856,+3,+5,-4,-5,3,4,5.61,DIP_5_12,,,,
ABX.TO,Barrick Mining,62.24106354816829,5.0,large,305989753.09,52.17,14.83,61.73,74,2.62,52.17,-76.81,-0.29,RS_trend_protect;low_liquidity_today,57.24106354816829,Positive MACD with shallow DD,Early,60.24860451954295,51.61040557366064,11.0,-3.1168137727798335,38.87,0.0,-0.2934620013226319,False,0,,,17.972507,17.955326,6.037279,11.933,6.623,,1.9652726959483484,+3,+5,-4,-5,2,1,2.62,NONE,,,,
IMMX,Immix Biopharma,62.16656464772138,0.0,small,2815721.07,3.57,32.54,58.51,49,10.74,56.58,-74.0,-8.46,RS_trend_protect;low_liquidity_today,62.16656464772138,Blocked: extended risk_pen,Neutral,75.97629783544414,59.81506552140348,9.0,-18.461939721733756,2.63,0.0,0.24370637043023846,False,0,,,,,,,,,-5.132264908544304,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ENLT.TA,Enlight Renewable Energy,62.09308527416012,0.0,large,4867731162.0,12390.0,17.76,59.58,67,2.5,49.82,-34.27,-0.88,RS_trend_protect;stall_risk,62.09308527416012,Blocked: extended risk_pen,Neutral,73.48226469659546,47.09682704806786,11.0,-10.0,9023.79,0.0,0.03276783774407899,False,0,,,40.424835,40.424835,31.799726,58.459,38.539,,-6.3466502709707635,+3,+5,-3,-5,2,1,2.5,NONE,,,,
GTX,Garrett Motion,61.98164963408783,0.0,large,70725467.11,17.27,19.66,50.73,55,2.77,32.58,-74.32,-1.57,RS_trend_protect;low_liquidity_today;stall_risk,61.98164963408783,Blocked: weak trend,Neutral,59.00278704544673,57.22307625706012,17.0,-6.833976336634077,13.17,0.0,0.029557306790386706,False,0,,,11.080129,11.083334,0.9506935,7.705,1.311,,9.932781973765541,+3,+5,-4,-5,2,1,2.77,NONE,,,,
GRAL,GRAIL,61.95118563454406,-15.0,large,96189514.25,87.98,33.06,102.29,48,7.64,165.4,-65.66,-4.3,RS_trend_protect;low_liquidity_today,76.95118563454406,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.66323430541769,65.69582082638556,9.0,-13.751309771800145,52.9,0.0,0.09559520126626841,False,0,,,,,23.668575,,18.73,,-4.4834526263375665,+3,+5,-4,-5,4,3,6.0,NONE,,,,
DK,Delek US,61.36099654283828,-13.0,large,62287732.21,40.53,18.16,80.37,69,5.24,80.13,-85.72,-2.81,RS_trend_protect;low_liquidity_today;stall_risk,74.36099654283828,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.34136122276107,69.16512328623556,11.0,-8.604368824999803,28.12,0.0,0.07708430563740842,False,0,,,,,0.22895384,12.305,0.538,,-19.24929988519134,+3,+5,-4,-5,3,2,5.24,NONE,,,,
ELWS,Earlyworks,61.27115895711747,0.0,small,596113.42,5.59,65.13,105.03,67,8.04,101.81,-82.67,-43.19,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.27115895711747,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.63333333333333,74.53939988123612,-6.0,-27.84527002315602,3.58,0.0,0.0,False,0,,,,,0.03872432,,0.052,,-775.6027173666365,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FORM,FormFactor,61.20148387360907,0.0,large,71661889.29,50.53,22.62,47.81,59,5.67,81.45,-93.26,-14.71,RS_trend_protect;low_liquidity_today;stall_risk,61.20148387360907,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.16891618568235,63.72551697367781,9.0,-10.059870513644553,39.04,0.0,1.0,False,0,,,95.4717,95.62265,5.1738434,48.103,4.965,,-0.7419309254981261,+3,+5,-4,-5,3,5,5.67,NONE,,,,
PHAT,Phathom Pharmaceuticals,61.114968072187864,0.0,large,13609682.32,14.69,16.45,76.89,66,6.74,34.16,-84.51,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,61.114968072187864,Blocked: extended risk_pen,Neutral,70.47470643249673,49.88302833945435,11.0,-19.84461240201059,10.36,0.0,-1.0,False,0,,,,,7.1239934,,10.11,,-14.675219322766647,+3,+5,-4,-5,4,1,6.0,NONE,,,,
LWLG,Lightwave Logic,60.775219679335535,0.0,small,7109983.95,5.07,12.79,126.52,54,10.43,129.41,-72.14,-14.79,RS_trend_protect;low_liquidity_today,60.775219679335535,Blocked: extended risk_pen,Neutral,75.5900857496605,62.08837053504412,17.0,-18.58960189762564,3.59,0.0,0.0,False,0,,,,,6996.111,,7188.38,,-1.2920419975327562,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,60.672893992319786,-15.0,large,177481554.47,183.12,75.6,198.13,55,7.35,294.84,-93.41,-8.89,RS_trend_protect;low_liquidity_today;stall_risk,75.67289399231979,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,60.61175735660538,5.0,-21.974648383999494,93.31,0.0,0.0,False,0,,,,,613.619,,579.505,,-2.9124694942519276,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SKYT,SkyWater Technology,60.61727548773865,0.0,large,44262009.21,18.74,15.17,71.48,53,10.29,70.83,-67.55,-20.73,RS_trend_protect;low_liquidity_today,60.61727548773865,Blocked: extended risk_pen,Neutral,70.32942711273313,73.2528712105396,17.0,-14.772139202649164,14.7,0.0,0.290538070857703,False,0,,,7.2187743,7.2409964,2.6450868,38.507,3.529,,-0.5232872484660814,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,60.507373151157694,-15.0,large,54501655.26,46.41,15.76,126.13,67,6.22,217.66,-77.91,-1.94,RS_trend_protect;low_liquidity_today;stall_risk,75.5073731511577,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.84756960335737,61.70857477017431,11.0,-12.256033116962563,31.62,0.0,0.0,False,0,,,,,,,,,-2.943975751360884,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CYTK,Cytokinetics,60.39464869305784,0.0,large,110135021.55,64.97,14.47,50.77,69,4.11,70.75,-90.29,-2.3,RS_trend_protect;low_liquidity_today;stall_risk,60.39464869305784,Blocked: weak trend,Neutral,54.30331658110764,61.44095857794649,11.0,-6.063148205457821,50.58,0.0,0.0,False,0,,,,,91.0843,,96.89,,-4.04053334468597,+3,+5,-4,-5,3,2,4.11,NONE,,,,
NOK,Nokia,60.31293351766436,0.0,large,535975978.45,7.05,26.17,40.13,61,4.46,66.28,-66.54,-9.27,RS_trend_protect;low_liquidity_today;stall_risk,60.31293351766436,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.417501091488546,56.26606210464494,9.0,-11.340438065318459,5.43,0.0,1.0,False,0,,,37.05263,37.13158,1.921689,14.539,1.848,2.2851,2.941407871522754,+3,+5,-4,-5,3,5,4.46,DIP_5_12,,,,
MSGM,Motorsport Games,60.02504700375466,0.0,large,24209768.81,3.75,37.88,55.73,63,12.52,33.93,-93.55,-23.16,RS_trend_protect;low_liquidity_today;stall_risk,60.02504700375466,Blocked: no structure; Blocked: extended risk_pen,Neutral,81.12146220859293,62.26779023486964,-4.582317073170732,-14.5,3.0,0.0,0.8560838044264132,False,0,,,8.928334,8.910953,2.0168004,10.637,2.294,,4.414933418412525,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,59.88431925069743,0.0,small,4652201.9,7.15,16.01,93.15,47,9.2,99.72,-83.12,-8.45,RS_trend_protect;low_liquidity_today,59.88431925069743,Blocked: extended risk_pen,Neutral,75.75074371000632,58.37950034866324,17.0,-17.367983246392896,5.25,0.0,0.0,False,0,,,,,,,,,-37.609929313291616,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
III.TO,Imperial Metals,59.52031946351518,0.0,small,1161353.57,7.22,18.21,68.79,61,4.54,56.96,-77.4,-2.83,RS_trend_protect;low_liquidity_today;stall_risk,59.52031946351518,Blocked: extended risk_pen,Neutral,71.13675195870971,54.46501053956558,17.0,-18.837991541610236,5.36,0.0,0.5636994206679722,False,0,,,6.563636,6.563636,1.9684991,4.088,2.26,,2.6801211388612107,+3,+5,-4,-5,3,2,4.54,NONE,,,,
ELA,Envela,59.492079727063356,0.0,small,788965.91,10.44,25.67,53.83,67,5.35,46.42,-81.97,-7.12,RS_trend_protect;low_liquidity_today;stall_risk,59.492079727063356,Blocked: extended risk_pen,Neutral,68.7097901501827,65.60714187696013,3.0,-21.697640292790858,7.74,0.0,0.10380131002512627,False,0,,,26.821283,26.756413,1.297279,19.56,1.337,,1.975679257187834,+3,+5,-4,-5,3,4,5.35,DIP_5_12,,,,
IMG.TO,IAMGOLD,59.16471517547569,-8.0,large,52557214.05,19.89,16.95,72.98,74,4.06,75.55,-69.96,-3.4,RS_trend_protect;low_liquidity_today,67.16471517547569,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.020515649513,59.61462055933154,11.0,-5.709185846504939,14.22,0.0,0.0,False,0,,,24.949999,24.9625,5.1412964,13.387,5.558,,-2.1751731899528615,+3,+5,-4,-5,3,2,4.06,NONE,,,,
AGX,Argan,58.62377568829356,-16.0,large,107636738.92,345.06,24.16,69.58,68,5.11,58.37,-75.28,-5.41,RS_trend_protect;low_liquidity_today;stall_risk,74.62377568829356,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.70439993805094,58.68708166301782,3.0,-10.62903073819461,234.49,0.0,0.6197868265122319,False,0,,,40.8503,41.14529,5.152814,37.344,4.852,,1.7704713861406545,+3,+5,-4,-5,3,3,5.11,DIP_5_12,,,,
MTSR,Metsera,58.542719179735606,0.0,large,248716203.74,70.5,33.58,,67,3.45,114.92,-50.26,-15.25,RS_trend_protect;stall_risk,58.542719179735606,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,40.256336884846846,81.34758921773786,0.0,-10.753842613532665,47.78,0.0,0.0,False,0,,,,,,,,,-1.348969417449397,+3,+5,-4,0,2,5,3.45,NONE,,,,
TER,Teradyne,57.85838688694625,-8.0,large,639955036.22,172.82,19.65,62.65,66,4.28,58.27,-78.75,-7.87,RS_trend_protect;low_liquidity_today;stall_risk,65.85838688694625,Blocked: extended risk_pen; Bearish divergence,Neutral,62.7244303083726,65.70985593712325,11.0,-9.952018162267901,126.57,0.0,-0.2918101926455696,False,0,,,63.093067,62.95985,9.447745,43.895,9.808,1.5133,1.1930118630354705,+3,+5,-4,-5,3,4,4.28,DIP_5_12,,,,
