ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CSTL,Castle Biosciences,85.56295770994609,25.0,large,14266381.06,38.9,11.57,65.02,57,3.07,69.72,-2.66,-6.02,RS_trend_protect;stall_risk,60.5629577099461,Early breakout setup; Continuation (not extended),Early,63.03584067116621,61.765117607897245,17.0,-5.18628590607725,29.32,0.0,0.07698812773999175,False,0,,,,,3.3052106,113.046,2.576,,2.5616633403290887,+3,+5,0,-5,2,4,3.07,DIP_5_12,,,,
SQM,Sociedad Quimica y Minera de Chile,85.35385973745723,17.0,large,79783923.54,68.8,18.09,57.45,67,2.62,58.56,-67.34,-3.96,RS_trend_protect;low_liquidity_today;stall_risk,68.35385973745723,Early breakout setup; Continuation (not extended); Bearish divergence,Early,69.01362902010038,63.142364171274124,11.0,-4.998373727835484,50.98,0.0,0.34785256692646205,False,0,,,,18.611244,4.5426207,17.065,5.093,,-0.08746807617876899,+3,+5,-4,-5,2,2,2.62,NONE,,,,
VICR,Vicor,85.09823485180378,0.0,large,44683371.38,109.6,16.51,84.94,62,4.68,125.38,19.55,-3.61,RS_trend_protect,85.09823485180378,Blocked: extended risk_pen,Neutral,91.27160572579697,78.80947731658532,17.0,-10.367388139196287,78.16,0.0,0.0,False,0,,,,60.219776,11.148365,44.201,10.279,,1.7041066964067504,+3,+5,+2,-5,3,2,4.68,NONE,,,,
ZYME,Zymeworks,84.20035976593245,15.0,large,15711637.55,26.33,14.47,65.79,54,3.67,59.58,-18.12,-4.67,RS_trend_protect,69.20035976593245,Early breakout setup,Early,69.640465768328,62.72435868183166,17.0,-4.722787080899809,19.91,0.0,0.05983103800037437,False,0,,,,96.46809,14.828212,,12.919,,-2.235568397981771,+3,+5,-2,-5,2,3,3.67,NONE,,,,
DBI,Designer Brands,84.12830265324745,0.0,large,15029217.9,7.43,44.04,101.16,33,6.95,120.87,-7.78,-13.6,RS_trend_protect,84.12830265324745,Blocked: no structure; Blocked: extended risk_pen,Neutral,89.18,85.0,0.0,-12.792433668813468,4.59,0.0,0.0,False,0,,,,18.679605,0.12749404,17.987,0.562,,25.911230746003426,+3,+5,0,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,83.85701995803977,0.0,large,1303997689.04,368.59,29.98,150.02,51,5.63,134.55,-54.92,-6.9,RS_trend_protect,83.85701995803977,Blocked: extended risk_pen,Neutral,88.0,82.43262566492028,9.0,-8.39366278459763,216.88,0.0,0.0,False,0,,,,227.52469,14.190602,194.176,15.36,,0.12539372443444818,+3,+5,-4,-5,3,4,5.63,DIP_5_12,,,,
LPTH,LightPath Technologies,83.84920548316065,0.0,large,19298844.34,10.8,35.5,120.53,65,7.85,21.76,91.0,0.0,RS_trend_protect;breakout_protect,83.84920548316065,Blocked: extended risk_pen,Neutral,99.98,68.20971358533534,3.0,-24.5,7.38,0.0,-1.0,False,0,,,,120.0,11.211126,,12.054,,-0.559043338614324,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CIEN,Ciena,82.58155142249869,0.0,large,685159569.9,233.87,15.06,94.63,56,4.72,54.39,-60.06,-3.51,RS_trend_protect;low_liquidity_today;stall_risk,82.58155142249869,Blocked: extended risk_pen,Neutral,87.88911098000861,76.26443796879848,17.0,-10.006714930227677,160.5,0.0,-0.23590884984451432,False,0,,,,278.41666,6.9165945,73.727,6.974,1.102,2.022702454123891,+3,+5,-4,-5,3,2,4.72,NONE,,,,
AEO,American Eagle Outfitters,82.10687730975958,0.0,large,249943570.05,26.37,26.05,81.96,65,3.54,71.77,-64.62,-5.28,RS_trend_protect;low_liquidity_today;stall_risk,82.10687730975958,,Early,93.30075233222082,70.98449459025899,3.0,-7.459551778407302,17.74,0.0,0.0,False,0,,,,23.336285,0.83698905,12.304,1.185,,0.9583293840694667,+3,+5,-4,-5,2,3,3.54,DIP_5_12,,,,
ALMS,Alumis,81.7691088481632,0.0,large,11995284.28,9.76,26.83,86.16,24,6.26,116.41,-28.91,-19.41,RS_trend_protect,81.7691088481632,Blocked: extended risk_pen,Neutral,83.63089249449305,85.0,3.0,-10.658434977083019,6.64,0.0,0.0,False,0,,,,,46.059383,,30.693,,-18.723127345399753,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint,81.30721191075976,0.0,large,23241815.68,18.27,25.99,71.35,64,5.04,37.89,-49.79,-3.08,RS_trend_protect;stall_risk,81.30721191075976,Blocked: extended risk_pen,Neutral,90.80669550323701,72.88851120448686,3.0,-11.983613458484593,12.48,0.0,-0.30367661248985756,False,0,,,,,35.724094,,31.455,,-8.253811254388113,+3,+5,-3,-5,3,2,5.04,NONE,,,,
BIOA,BioAge Labs,80.10499217269911,0.0,small,6450418.58,13.23,35.05,128.37,56,5.18,136.25,-4.44,-6.04,RS_trend_protect;stall_risk,80.10499217269911,Blocked: extended risk_pen,Neutral,97.45333333333335,85.0,9.0,-9.935319603301629,8.01,0.0,0.0,False,0,,,,0.97207934,80.169365,,33.077,,-8.744559261933635,+3,+5,0,-5,3,4,5.18,DIP_5_12,,,,
BLTE,Belite Bio,79.85114410342784,0.0,large,36756410.14,159.96,23.84,97.1,65,4.67,106.67,-73.5,-3.22,RS_trend_protect;low_liquidity_today;stall_risk,79.85114410342784,Blocked: extended risk_pen,Neutral,91.52933075369882,67.2729129834763,3.0,-11.08956394921834,116.21,0.0,0.0,False,0,,,,,,,,,1.724141751188868,+3,+5,-4,-5,3,2,4.67,NONE,,,,
HL,Hecla Mining,79.58304161992086,0.0,large,479786474.35,19.19,20.89,102.99,63,5.74,60.63,-42.06,-6.62,RS_trend_protect;stall_risk,79.58304161992086,Blocked: extended risk_pen,Neutral,89.4499400933082,69.83975566963488,3.0,-12.976194942818173,12.36,0.0,-0.028270845940520317,False,0,,,,61.90323,10.501048,23.88,10.626,,0.8385984138193874,+3,+5,-3,-5,3,4,5.74,DIP_5_12,,,,
DBVT,DBV Technologies,79.4520404921301,0.0,large,14330821.11,19.17,20.98,72.69,47,7.87,34.62,-48.22,-15.77,RS_trend_protect,79.4520404921301,Blocked: extended risk_pen,Neutral,86.64875566392739,72.1720096081236,9.0,-16.977512762859497,13.42,0.0,-0.5738756381429748,False,0,,,,,139.8329,,577.372,,-6.637101684848344,+3,+5,-3,-5,4,5,6.0,NONE,,,,
COHN,Cohen & Co,79.22740083979333,0.0,small,1248267.18,23.57,60.22,117.76,64,7.33,122.14,112.42,0.0,RS_trend_protect;breakout_protect,79.22740083979333,Blocked: extended risk_pen,Neutral,100.17333333333335,85.0,3.0,-20.2586641,14.05,0.0,0.0,False,0,,,,9.780083,0.25871578,,-0.10027252836134128,,17.142745680178134,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RLMD,Relmada Therapeutics,78.57995527098697,0.0,small,4735694.18,4.83,30.85,210.97,59,7.79,142.71,-17.39,0.0,RS_trend_protect;breakout_protect;stall_risk,78.57995527098697,Blocked: extended risk_pen,Neutral,97.96000000000001,79.98987534681585,9.0,-12.040289112542313,2.5,0.0,0.0,False,0,,,,,,,,,-5.693625023647562,+3,+5,-2,-5,4,1,6.0,NONE,,,,
REAL,RealReal,78.48333058865971,0.0,large,40408871.02,15.78,14.56,84.5,63,4.87,51.88,-7.17,-3.55,RS_trend_protect,78.48333058865971,Blocked: extended risk_pen,Neutral,82.31416406376816,74.30738400880816,11.0,-10.12970415327618,11.15,0.0,-0.3194299059020502,False,0,,,,429.97275,2.7780414,,3.321,,0.10458218391459823,+3,+5,0,-5,3,2,4.87,NONE,,,,
TKO.TO,Taseko Mines,78.16452860296862,12.0,large,10683128.37,7.77,15.76,63.54,68,3.62,35.6,-56.73,0.0,RS_trend_protect;breakout_protect;stall_risk,66.16452860296862,Early breakout setup; Continuation (not extended); Mid extension penalty -13.0,Mid,72.94567738096141,50.8077140800267,11.0,-7.121393348022243,5.75,0.0,0.101640021330619,False,0,,,,14.197226,4.6914825,32.801,5.996,,-11.35960281954102,+3,+5,-4,-5,2,1,3.62,NONE,,,,
DSV.TO,Discovery Silver,77.56802755131719,0.0,large,43200367.09,8.38,20.63,93.62,56,5.9,62.09,-70.08,-8.71,RS_trend_protect;low_liquidity_today;stall_risk,77.56802755131719,Blocked: extended risk_pen,Neutral,88.80696236873112,62.74806512191989,9.0,-13.307878082048054,5.68,0.0,0.0,False,0,,,,139.66667,17.843334,32.225,16.942,,2.2596462061449785,+3,+5,-4,-5,3,4,5.9,DIP_5_12,,,,
SND,Smart Sand,77.0079533101593,0.0,small,2227820.0,4.0,33.24,80.69,52,6.99,88.94,-62.22,-11.11,RS_trend_protect;low_liquidity_today,77.0079533101593,Blocked: extended risk_pen,Neutral,97.76666666666667,75.72417703012604,9.0,-13.833,2.79,0.0,0.0,False,0,,,,40.0,0.4736889,6.763,0.619,,7.392049970569301,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,76.6035182540288,0.0,large,65197168.61,21.48,16.17,83.19,55,6.55,55.43,-55.7,-8.52,RS_trend_protect;stall_risk,76.6035182540288,Blocked: extended risk_pen,Neutral,82.83956317354254,66.37156565835619,17.0,-14.722,15.58,0.0,-0.20130251586051529,False,0,,,,,244.86018,,175.773,,-5.390217650075034,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
WBD,Warner Bros Discovery,76.35354763734867,0.0,large,1919437773.58,28.82,16.32,88.75,43,1.74,54.95,-82.07,-3.87,RS_trend_protect;low_liquidity_today,76.35354763734867,,Early,79.16150759177957,71.40240558017847,11.0,0.0,19.8,0.0,-0.2172746700069763,False,0,,,,151.6842,1.886471,13.134,2.691,221.6923,24.129553142150783,+3,+5,-4,-5,1,2,1.74,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,76.18028109607941,0.0,large,174459308.45,66.39,26.51,138.04,43,4.76,81.69,-59.42,-6.26,RS_trend_protect,76.18028109607941,,Early,85.59283495055057,64.54039105880466,3.0,-6.111635715035148,40.11,0.0,0.0,False,0,,,,,11.0662985,72.542,10.694,,1.159762113823977,+3,+5,-4,-5,3,4,4.76,DIP_5_12,,,,
RLAY,Relay Therapeutics,75.38877667112004,0.0,large,19131613.29,8.46,14.07,84.85,65,5.36,45.11,-9.72,-2.2,RS_trend_protect;stall_risk,75.38877667112004,Blocked: extended risk_pen,Neutral,80.9191506913449,67.72772493344958,11.0,-15.773697564768792,5.94,0.0,-0.544703830009428,False,0,,,,,175.50058,,108.104,,-10.002123647574106,+3,+5,0,-5,3,2,5.36,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,74.10051450034959,0.0,small,1943548.09,4.78,21.47,72.62,66,4.52,56.72,-44.49,-5.91,RS_trend_protect;stall_risk,74.10051450034959,Blocked: extended risk_pen,Neutral,88.92413353748023,80.3950103251252,3.0,-10.437870556190326,3.41,0.0,-0.00823448589055098,False,0,,,,,,,,,-5.614499742107654,+3,+5,-3,-5,3,3,4.52,DIP_5_12,,,,
AXTI,AXT,73.95259119709445,-15.0,large,70345631.39,16.35,48.63,257.83,54,11.66,207.91,18.12,-0.18,RS_trend_protect,88.95259119709445,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.89333333333333,85.0,5.0,-14.851886739304929,9.38,0.0,0.0,False,0,,,8175.0,8175.0,8.4333315,,9.316,,0.9985060360952527,+3,+5,+2,-5,5,1,6.0,NONE,,,,
MAZE,Maze Therapeutics,73.87989446865916,0.0,large,19568424.89,41.43,14.59,105.09,61,4.09,48.71,-15.74,-2.75,RS_trend_protect;stall_risk,73.87989446865916,Blocked: extended risk_pen,Neutral,80.90693340620578,60.488563633626,17.0,-10.119955838507677,29.31,0.0,-0.4249126739109701,False,0,,,,,,,,,-3.425468611024487,+3,+5,-2,-5,3,2,4.09,NONE,,,,
GRGD.TO,Groupe Dynamite,73.7409721574723,0.0,large,15552706.76,82.67,15.09,108.87,52,5.19,33.71,-76.98,-4.56,RS_trend_protect;low_liquidity_today,73.7409721574723,Blocked: extended risk_pen,Neutral,82.30614348906366,58.56812660305788,17.0,-15.239534151715457,57.36,0.0,-0.9240424909878784,False,0,,,43.74074,43.74074,7.539192,26.579,7.694,,4.07466448209927,+3,+5,-4,-5,3,3,5.19,NONE,,,,
PEPG,PepGen,73.61534709744328,0.0,small,3664837.18,6.51,23.26,141.08,65,5.86,32.59,-18.73,0.0,RS_trend_protect;breakout_protect,73.61534709744328,Blocked: extended risk_pen,Neutral,95.71318028583295,72.00472032725351,3.0,-18.418695555942797,4.49,0.0,-0.961310850662954,False,0,,,,,,,,,-11.670068111843822,+3,+5,-2,-5,3,1,5.86,NONE,,,,
MBX,MBX Biosciences,73.49214097868072,0.0,large,27808818.81,31.54,17.71,102.24,59,6.25,99.62,-58.91,-9.37,RS_trend_protect;stall_risk,73.49214097868072,Blocked: extended risk_pen,Neutral,86.00679130248176,52.10479613758906,17.0,-14.39593494911342,22.3,0.0,0.0,False,0,,,4.1121254,4.1121254,,,,,-3.5894703362888394,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,73.24592081576853,0.0,large,18297081.94,6.34,17.98,164.46,50,7.56,93.88,-30.46,-9.43,RS_trend_protect,73.24592081576853,Blocked: extended risk_pen,Neutral,90.28729350091575,53.551014829400586,17.0,-10.989020709788512,4.17,0.0,0.0,False,0,,,,,0.9765553,63.389,1.576,,-4.148218529884187,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ERAS,Erasca,73.174295979106,0.0,small,9859878.68,3.72,27.04,96.02,63,6.79,50.0,-21.93,0.0,RS_trend_protect;breakout_protect;stall_risk,73.174295979106,Blocked: extended risk_pen,Neutral,97.88000000000001,67.31889713258056,3.0,-18.34303865133417,2.46,0.0,-0.38198750964235595,False,0,,,,,,,,,-6.359685360561852,+3,+5,-2,-5,4,1,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,72.53945207437428,0.0,small,5598829.96,10.68,27.6,86.4,56,6.19,42.97,-8.67,-4.56,RS_trend_protect;stall_risk,72.53945207437428,Blocked: extended risk_pen,Neutral,97.03401907830867,64.09586501414819,9.0,-19.500478934945512,7.12,0.0,-0.6159130172457337,False,0,,,,,,,,,-2.04862328736214,+3,+5,0,-5,4,3,6.0,NONE,,,,
FOSL,Fossil Group,70.62220061238897,0.0,small,2102441.59,3.76,30.64,78.15,47,6.42,51.0,-38.55,-5.76,RS_trend_protect,70.62220061238897,Blocked: extended risk_pen,Neutral,94.48747705619178,58.58368558964891,9.0,-12.44009205462308,2.66,0.0,-0.3487121885038955,False,0,,,,,0.1988566,9.546,0.395,,40.25914633456106,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
NEXA,Nexa Resources,70.41774429095841,0.0,small,5941226.51,8.85,29.47,58.38,65,4.69,73.19,-20.4,-5.85,RS_trend_protect;stall_risk,70.41774429095841,Blocked: no structure; Blocked: extended risk_pen,Neutral,83.14190164920315,79.87143196067993,-3.4752066115702487,-11.216971610837003,7.05,0.0,0.5352750516260527,False,0,,,6.7045455,6.7045455,0.4127092,4.934,1.034,,24.324593210641737,+3,+5,-2,-5,3,3,4.69,DIP_5_12,,,,
AG.TO,First Majestic Silver,70.38931990890539,0.0,large,52654083.62,22.9,18.24,68.6,60,5.26,27.91,-15.19,-4.94,RS_trend_protect;stall_risk,70.38931990890539,Blocked: extended risk_pen,Neutral,78.53473222710568,54.37784409201611,17.0,-17.31836887531876,16.54,0.0,-0.9267530801503577,False,0,,,120.52631,120.52631,11.621786,29.749,11.723,,1.9203041863634325,+3,+5,-2,-5,3,3,5.26,NONE,,,,
NUAG.TO,New Pacific Metals,70.14315558562998,0.0,small,1267032.05,4.8,26.96,80.79,64,6.15,21.21,-53.37,-7.87,RS_trend_protect;stall_risk,70.14315558562998,Blocked: extended risk_pen,Neutral,95.65773153121307,64.08242367193972,3.0,-27.489972737094742,3.5,0.0,-1.0,False,0,,,,,,,,,-0.5011518868789865,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,70.01223921456028,5.0,large,13229489.57,15.66,12.82,72.57,71,2.24,53.53,-10.59,0.0,RS_trend_protect;breakout_protect,65.01223921456028,Positive MACD with shallow DD,Early,71.47191525920906,58.06261176755946,11.0,-2.359507458471333,11.83,0.0,-0.2645256260235902,False,0,,,21.749998,21.749998,1.2431829,7.248,1.469,,2.047049759565025,+3,+5,-2,-5,2,1,2.24,NONE,,,,
EB,Eventbrite,68.61235417698964,0.0,small,6303068.73,4.45,34.95,67.65,62,0.29,89.36,-79.34,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,68.61235417698964,Blocked: extended risk_pen,Neutral,88.48769733037372,59.68577181156454,9.0,-10.029,3.17,0.0,0.586014688819307,False,0,,,,,1.4809747,,0.705,,-17.303769584488073,+3,+5,-4,-5,1,1,1.0,NONE,,,,
FTCI,FTC Solar,67.57130620058768,0.0,small,902420.64,10.91,15.91,79.76,62,6.95,40.59,-29.03,-8.78,RS_trend_protect;stall_risk,67.57130620058768,Blocked: extended risk_pen,Neutral,84.11994454561155,66.29552789069197,17.0,-28.590624764259662,8.04,0.0,-0.6951082815552696,False,0,,,,,2.0367851,,1.953,,-16.356688448283137,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,67.2469500941404,0.0,large,781358973.52,9.76,28.2,127.62,60,9.31,-11.99,95.28,-13.32,breakout_protect,67.2469500941404,Blocked: extended risk_pen,Neutral,98.25333333333334,27.606919477193124,9.0,-24.5,6.86,0.0,-1.0,False,0,,,,,149.72234,,127.832,,-0.38145886634046494,+3,-4,+4,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
PAAS.TO,Pan American Silver,66.88211295804118,0.0,large,74192131.42,71.16,21.34,56.79,65,3.54,27.92,-48.6,-3.72,RS_trend_protect;stall_risk,66.88211295804118,Blocked: extended risk_pen,Neutral,73.76171175107991,55.32172746087178,3.0,-14.622824489661587,51.23,0.0,-0.6209636355627143,False,0,,,30.02532,30.02532,9.227255,22.68,9.22,,3.3181562756444376,+3,+5,-3,-5,2,2,3.54,NONE,,,,
USA.TO,Americas Gold & Silver,66.84435216105652,0.0,large,10047206.35,7.04,12.17,80.28,52,6.73,25.49,-29.99,-12.11,RS_trend_protect,66.84435216105652,Blocked: extended risk_pen,Neutral,76.75098204128395,55.63611170115869,17.0,-19.026393024195116,5.36,0.0,-1.0,False,0,,,21.795664,21.795664,21.334229,,18.595,,-0.819893670052795,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,66.60255486363724,0.0,large,36341681.33,18.97,21.35,59.17,41,4.26,92.98,-53.48,-11.64,RS_trend_protect,66.60255486363724,,Early,65.88041565992572,65.22530930264259,3.0,-4.800125904941768,14.44,0.0,1.0,False,0,,,,,22.97817,,12.979,,-6.606719085022695,+3,+5,-4,-5,3,5,4.26,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,66.53961074388835,-15.0,large,190522973.2,40.4,48.18,282.43,35,4.88,405.63,-66.18,-14.21,RS_trend_protect;low_liquidity_today,81.53961074388835,Blocked: no structure; Excessive r20/r60,Neutral,83.49333333333333,85.0,0.0,-6.4263980694575595,21.65,0.0,0.0,False,0,,,,,,,,,-1.1667856077348355,+3,+5,-4,-5,3,5,4.88,NONE,,,,
ELA,Envela,66.25916385407471,0.0,small,1337464.81,13.38,19.41,73.45,55,6.99,84.04,0.94,-8.17,RS_trend_protect;stall_risk,66.25916385407471,Blocked: extended risk_pen,Neutral,84.65452755189878,66.53468153965416,17.0,-17.01248532439978,9.87,0.0,0.0,False,0,,,34.307693,34.307693,1.6635166,24.235,1.656,,1.5407162809213675,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
RENT,Rent the Runway,66.18115932343846,0.0,small,2848865.55,7.91,42.66,51.45,62,12.25,58.2,-52.05,-13.93,RS_trend_protect;stall_risk,66.18115932343846,Blocked: no structure; Blocked: extended risk_pen,Neutral,75.74943214569417,78.2274551211024,-2.7415730337078648,-16.3395,5.88,0.0,0.8027188682232265,False,0,,,2.7465277,2.7465277,0.84373176,,1.324,,-11.235007327881611,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TORO,Toro Corp,65.93434643628544,0.0,small,5292117.81,5.28,20.97,73.25,51,5.12,20.0,-93.64,-8.97,RS_trend_protect;low_liquidity_today,65.93434643628544,Blocked: extended risk_pen,Neutral,84.87579936704309,60.120480264675464,9.64705882352941,-21.05592277830238,4.22,0.0,-0.948285329346746,False,0,,,,,5.612022,,10.184,,-59.95464743169103,+3,+5,-4,-5,3,4,5.12,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,65.87710346782684,0.0,large,19414725.0,5.5,12.79,70.81,48,4.68,16.53,-23.87,-6.94,,65.87710346782684,Blocked: extended risk_pen,Neutral,72.58993142159301,58.511305010701264,17.0,-14.914822412526817,4.12,0.0,-1.0,False,0,,,,,238.75696,,202.582,,-3.2775324890322595,+3,+4,-2,-5,3,4,4.68,DIP_5_12,,,,
DPM.TO,DPM Metals,65.81926655344853,0.0,large,65898194.56,42.42,17.37,60.6,64,3.61,30.53,-62.42,-3.2,RS_trend_protect;low_liquidity_today;stall_risk,65.81926655344853,Blocked: extended risk_pen,Neutral,71.67203740833484,52.69798295561796,11.0,-15.427163151820377,31.48,0.0,-0.8220472054398003,False,0,,,18.128204,18.128204,12.111629,20.796,11.6,,4.547303871812663,+3,+5,-4,-5,2,2,3.61,NONE,,,,
ANGPY,Valterra Platinum,65.48466203180456,0.0,small,4775470.0,14.0,21.21,60.8,65,2.86,25.22,-10.5,-8.08,RS_trend_protect,65.48466203180456,Blocked: extended risk_pen,Neutral,77.81708608426295,67.10815216165797,3.0,-8.65445289900051,10.02,0.0,-0.5225201561844812,False,0,,,280.0,280.0,0.22382341,0.525,0.087,,-3.3324523367479957,+3,+5,-2,-5,2,4,2.86,DIP_5_12,,,,
