ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LQDA,Liquidia,73.07327040986317,0.0,large,70552960.31,39.99,25.07,79.71,64,6.93,63.63,37.64,0.0,RS_trend_protect;breakout_protect,73.07327040986317,Blocked: extended risk_pen,Neutral,85.99821050076245,55.27863736527836,3.0,-12.444629276497563,26.72,0.0,-0.10266888587779754,False,0,,,,14.844099,50.262215,,50.864,,-2.5760975028341426,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,73.0119190182162,0.0,large,33278702.59,28.67,20.92,146.4,54,7.6,61.98,-20.14,-7.75,RS_trend_protect,73.0119190182162,Blocked: extended risk_pen,Neutral,81.26560064536145,60.15319072253633,9.0,-11.535856072537356,18.55,0.0,-0.3017928036268678,False,0,,,,,,,,,-2.3766917638823295,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AMKR,Amkor Technology,71.87601646066318,0.0,large,186105312.4,48.67,20.97,79.89,67,4.62,51.09,47.66,-7.68,RS_trend_protect,71.87601646066318,Blocked: extended risk_pen,Neutral,78.44829171953862,63.37486084206248,3.0,-14.79583692466841,34.13,0.0,-0.6279564080096438,False,0,,,,39.25,1.8655304,11.517,1.862,,2.6158767755872234,+3,+5,+3,-5,3,4,4.62,DIP_5_12,,,,
NGD.TO,New Gold,71.86494800153679,0.0,large,43296014.45,14.12,24.9,74.15,66,4.89,39.94,-1.7,-3.42,RS_trend_protect,71.86494800153679,Blocked: extended risk_pen,Neutral,79.07777755168495,62.227434725805644,3.0,-13.474855845538745,9.54,0.0,-0.9619072058854892,False,0,,,,32.090908,8.999504,16.447,9.219,,0.5073044629254719,+3,+5,0,-5,3,2,4.89,NONE,,,,
USA.TO,Americas Gold & Silver,71.7331078568796,0.0,large,12309056.37,8.49,27.63,103.92,57,5.91,30.62,9.83,0.0,RS_trend_protect;breakout_protect,71.7331078568796,Blocked: extended risk_pen,Neutral,89.14934262851133,44.94755668683635,9.0,-16.606429100801513,5.67,0.0,-1.0,False,0,,,,26.284828,25.72835,,22.379,,-0.6798647395357386,+3,+5,0,-5,3,1,5.91,NONE,,,,
ABRA.TO,AbraSilver Resource,71.66244768986081,0.0,small,6320664.73,11.89,28.42,95.56,62,5.82,88.43,12.77,0.0,RS_trend_protect;breakout_protect,71.66244768986081,Blocked: extended risk_pen,Neutral,89.56507563144795,67.72237813327013,9.0,-8.525731108611732,7.72,0.0,0.04096584928819458,False,0,,,,,,,,,-1.8401427190694102,+3,+5,+2,-5,3,1,5.82,NONE,,,,
ENLT.TA,Enlight Renewable Energy,71.12613664666577,-1.0,large,5555307240.0,16200.0,21.05,72.42,70,3.6,47.95,26.86,-1.46,RS_trend_protect,72.12613664666577,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,79.7146462429043,61.08751024639659,3.0,-5.50162140243087,11089.33,0.0,-0.34273572500296456,False,0,,,,54.362415,46.738663,72.138,53.311,,-4.845183313343027,+3,+5,+3,-5,2,1,3.6,NONE,,,,
CELC,Celcuity,70.76768719993794,2.0,large,86656210.94,114.48,18.02,141.98,68,3.94,62.2,-33.43,0.0,RS_trend_protect;breakout_protect;stall_risk,68.76768719993794,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,81.81975190034468,54.44707614689818,11.0,-7.993096967769839,75.16,0.0,-0.2952036399019631,False,0,,,,,,,,,-1.7283829070077077,+3,+5,-3,-5,2,1,3.94,NONE,,,,
DBGI,Digital Brands,70.57653608964814,0.0,small,3555746.15,15.69,59.7,60.11,67,13.52,81.6,23.2,-11.75,RS_trend_protect,70.57653608964814,Blocked: extended risk_pen,Neutral,85.93449649109392,74.42470985869986,1.0,-11.730840594427791,8.89,0.0,1.0,False,0,,,,0.1441036,16.223526,,12.497,,-5.909143781071417,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
UPB,Upstream Bio,69.0615291718775,0.0,large,20477715.02,32.3,18.53,88.49,61,5.21,40.13,-2.05,-0.92,RS_trend_protect,69.0615291718775,Blocked: extended risk_pen,Neutral,80.353881867122,47.229480044598084,17.0,-14.278504410021498,22.12,0.0,-0.9562165644867078,False,0,,,,,623.5965,,491.046,,-4.984627062720308,+3,+5,0,-5,3,1,5.21,NONE,,,,
DSV.TO,Discovery Silver,68.89307854722989,0.0,large,50213699.49,9.14,20.68,97.47,51,5.07,60.35,-25.06,-0.44,RS_trend_protect,68.89307854722989,,Early,81.23685970880534,47.27943949300996,9.0,-7.9391584966516895,6.07,0.0,-0.3506125166795697,False,0,,,,152.33334,19.461584,35.303,18.561,,2.0717543355682935,+3,+5,-3,-5,3,1,5.07,NONE,,,,
EDR.TO,Endeavour Silver,68.84599410227955,0.0,large,31149677.75,15.59,26.12,78.94,64,6.12,19.19,-8.26,0.0,breakout_protect,68.84599410227955,Blocked: extended risk_pen,Neutral,82.9173362958803,47.63600349984903,3.0,-16.563880015269326,10.71,0.0,-1.0,False,0,,,,14.84762,13.603453,84.806,13.91,,-1.5139187173282649,+3,+5,0,-5,4,1,6.0,NONE,,,,
TER,Teradyne,67.04583810275842,-8.0,large,635036669.24,230.19,19.85,84.32,73,2.75,65.5,-12.22,0.0,RS_trend_protect;breakout_protect,75.04583810275842,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,81.84378771116178,63.38776512121198,11.0,-0.10045607056034406,155.68,0.0,-0.19636618402839456,False,0,,,,84.01095,12.805117,56.376,12.597,1.9354,0.8802162923023075,+3,+5,-2,-5,2,1,2.75,NONE,,,,
PACS,PACS Group,66.9737324426599,-15.0,large,46285638.62,39.49,33.79,148.54,62,4.65,211.44,67.51,-6.27,RS_trend_protect;stall_risk,81.9737324426599,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.48674030794655,71.53652367462567,9.0,-9.16726309849586,23.82,0.0,0.0,False,0,,,,37.609528,1.2035266,27.901,1.846,1.2657,7.264411333861223,+3,+5,+4,-5,3,4,4.65,DIP_5_12,,,,
CG.TO,Centerra Gold,66.30576350721698,0.0,large,20627965.72,22.17,18.7,71.83,66,3.06,30.94,-11.15,-0.67,RS_trend_protect,66.30576350721698,Blocked: extended risk_pen,Neutral,69.65237875287917,56.43858713779857,11.0,-8.87899061740301,15.49,0.0,-1.0,False,0,,,,9.897322,3.4800324,9.124,3.051,,3.09770002621118,+3,+5,-2,-5,2,1,3.06,NONE,,,,
IMG.TO,IAMGOLD,65.90803179248721,0.0,large,52192987.92,24.74,17.23,74.19,55,3.49,29.06,-8.59,0.0,RS_trend_protect;breakout_protect,65.90803179248721,Blocked: extended risk_pen,Neutral,69.09506422765295,54.20865276878123,17.0,-9.958893375926708,17.21,0.0,-1.0,False,0,,,,31.316454,6.565588,16.196,6.724,,-1.7033066860465116,+3,+5,0,-5,2,1,3.49,NONE,,,,
TYRA,Tyra Biosciences,65.77513903170798,-19.0,large,17309322.45,29.2,32.48,111.63,69,5.2,94.41,-49.27,-3.79,RS_trend_protect;stall_risk,84.77513903170798,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.0941942428707,79.72175007869059,3.0,-10.253390392381412,18.46,0.0,0.0,False,0,,,,,,,,,-3.1157416609242654,+3,+5,-3,-5,3,2,5.2,NONE,,,,
FBRX,Forte Biosciences,65.67417033333332,-15.0,small,7024982.38,32.09,52.65,143.22,61,10.89,163.25,-47.7,-1.23,RS_trend_protect;stall_risk,80.67417033333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.31333333333333,85.0,9.0,-15.655000000000001,18.26,0.0,0.0,False,0,,,,,,,,,-6.089744508252438,+3,+5,-3,-5,5,1,6.0,NONE,,,,
PASG,Passage Bio,65.44271809228697,0.0,small,1300121.59,15.16,46.43,88.55,64,13.98,77.52,-53.24,-23.63,RS_trend_protect;stall_risk,65.44271809228697,Blocked: extended risk_pen,Neutral,97.23950087878377,84.14814210494278,1.0,-19.98539205,9.73,0.0,0.15488325364676636,False,0,,,,,,,,,-40.699173450407315,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ATHA,LeonaBio,65.29129763100283,0.0,large,21155742.85,6.57,24.91,67.62,39,8.15,79.02,-98.61,-13.21,RS_trend_protect;low_liquidity_today,65.29129763100283,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.904342379465525,71.5386945059997,1.375975039001557,-10.5,5.83,0.0,1.0,False,0,,,,,,,,,-114.0575488871042,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,63.99932112367921,0.0,large,78192732.5,104.75,12.42,87.93,64,5.69,14.04,-30.65,-5.97,stall_risk,63.99932112367921,Blocked: extended risk_pen,Neutral,81.38271492277305,42.052493189583394,11.0,-19.483977256745625,71.34,0.0,-1.0,False,0,,,,,28.791328,,25.396,,-1.44931427998862,+3,+4,-3,-5,3,3,5.69,DIP_5_12,,,,
PAAS.TO,Pan American Silver,63.85467065747358,0.0,large,77513831.29,77.91,23.18,65.43,60,3.31,41.63,0.3,0.0,RS_trend_protect;breakout_protect,63.85467065747358,Blocked: extended risk_pen,Neutral,69.09401461933231,50.484794204945345,9.0,-8.55796849561352,54.14,0.0,-0.5976132369430374,False,0,,,,32.4625,10.102521,24.833,10.096,,3.0306764624730076,+3,+5,0,-5,2,1,3.31,NONE,,,,
VSAT,Viasat,63.71887666766296,0.0,large,74453135.67,42.84,18.98,78.89,65,5.42,15.5,31.05,-1.43,,63.71887666766296,Blocked: extended risk_pen,Neutral,77.93553153274678,46.054854302805445,11.0,-16.42477546590548,27.77,0.0,-1.0,False,0,,,,157.79005,1.2644483,8.261,2.551,,10.987899360210783,+3,+4,+3,-5,3,1,5.42,NONE,,,,
TEVA,Teva Pharmaceutical Industries,63.52874529803857,0.0,large,295711376.87,32.64,15.68,62.98,62,2.14,68.07,9.1,-0.46,RS_trend_protect;stall_risk,63.52874529803857,Blocked: weak trend,Neutral,58.19440318042998,62.40223651717174,17.0,-0.7798585710771145,23.75,0.0,0.1586133333983648,False,0,,,,53.508194,2.2321951,11.395,3.12,,2.715482616833552,+3,+5,0,-5,2,1,2.14,NONE,,,,
OMER,Omeros,63.50770570242229,0.0,large,58694014.46,13.08,24.35,109.97,64,12.23,58.55,-58.22,-23.86,RS_trend_protect;stall_risk,63.50770570242229,Blocked: extended risk_pen,Neutral,81.90030389387805,69.58028133479047,3.0,-18.348477124939418,9.66,0.0,-0.40452385624697085,False,0,,,,26.87653,,,,,-7.714020521755237,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IMMP,Immutep,63.3103279050947,0.0,small,1000664.47,3.1,33.85,63.07,57,5.53,51.96,-55.67,-0.96,RS_trend_protect;stall_risk,63.3103279050947,Blocked: extended risk_pen,Neutral,77.48418800392835,61.43495234016975,9.0,-18.46133062450425,2.27,0.0,0.004242667262578159,False,0,,,,,90.46704,,876.787,,-10.104726567244734,+3,+5,-4,-5,3,1,5.53,NONE,,,,
FTCI,FTC Solar,63.25513210260947,0.0,small,1016374.44,11.83,17.8,82.22,52,7.08,35.28,-15.96,-5.36,RS_trend_protect,63.25513210260947,Blocked: extended risk_pen,Neutral,73.61793813203214,65.16992712805964,17.0,-23.4181278,8.47,0.0,-1.0,False,0,,,,,2.2085397,,2.125,,-15.084655743148346,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,62.99177141036608,0.0,small,905826.36,40.01,22.78,82.25,56,8.5,94.13,203.89,-6.33,RS_trend_protect;stall_risk,62.99177141036608,Blocked: extended risk_pen,Neutral,77.37777083064171,62.37405495407414,9.0,-23.0868682,28.05,0.0,0.0,False,0,,,,,9268.241,,23430.928,,-7.055403165024727,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,62.932528065721144,0.0,small,1172690.97,5.14,23.97,83.51,52,5.85,43.98,-17.16,-4.1,RS_trend_protect,62.932528065721144,Blocked: extended risk_pen,Neutral,80.47314519447656,56.40989378306314,9.0,-20.022346688987,3.75,0.0,-0.818351243646392,False,0,,,,,,,,,-0.4680017821523722,+3,+5,-2,-5,3,3,5.85,NONE,,,,
DBI,Designer Brands,62.008770757023214,0.0,small,7844324.39,7.31,24.42,88.91,48,7.48,107.54,-16.85,-15.0,RS_trend_protect,62.008770757023214,Blocked: extended risk_pen,Neutral,79.6251754248964,50.74997975210576,9.0,-10.5,4.97,0.0,0.0,False,0,,,,17.206074,0.12543492,17.921,0.56,,26.336585309926274,+3,+5,-2,-5,4,5,6.0,NONE,,,,
RENT,Rent the Runway,61.75062025637486,0.0,small,2600395.47,8.69,38.0,61.51,54,9.18,86.08,-35.77,-7.45,RS_trend_protect,61.75062025637486,Blocked: no structure; Blocked: extended risk_pen,Neutral,76.88917044496606,58.09796125818666,0.0,-10.5,6.3,0.0,0.8452917649108387,False,0,,,,3.017361,0.92693156,,1.407,,-10.226572198306497,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
CDE,Coeur Mining,60.96496376736044,0.0,large,436686397.21,20.76,23.38,63.98,60,5.18,-5.76,6.07,-10.13,,60.96496376736044,Blocked: extended risk_pen,Neutral,68.35644033674343,43.57646471695757,9.0,-14.587243940181718,14.09,0.0,-1.0,False,0,,,,29.239437,7.8391223,18.94,7.904,,1.4464050329262528,+3,-3,0,-5,3,5,5.18,DIP_5_12,,,,
LRCX,Lam Research,60.93458318273048,-16.0,large,2613510993.81,208.79,23.76,77.61,70,3.3,45.18,45.25,-5.27,RS_trend_protect,76.93458318273048,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.02357000904117,66.86333131390582,3.0,-11.802528884475308,138.5,0.0,-0.8049653062559439,False,0,,,,46.090504,13.438841,37.909,13.273,2.6596,1.6250576462244593,+3,+5,+3,-5,2,3,3.3,DIP_5_12,,,,
AII.TO,Almonty Industries,60.90862688330592,0.0,large,12925460.67,12.52,20.12,76.58,53,5.17,-0.63,-36.53,-10.51,,60.90862688330592,Blocked: extended risk_pen,Neutral,72.71506248409912,36.75217446919642,9.0,-14.178048339461155,8.88,0.0,-1.0,False,0,,,,43.50243,106.77443,,99.197,,-2.0509049560703163,+3,-2,-3,-5,3,5,5.17,DIP_5_12,,,,
ELA,Envela,60.888637262895685,0.0,small,1591916.37,13.74,14.31,70.67,56,7.18,71.75,2.71,-5.7,RS_trend_protect,60.888637262895685,Blocked: extended risk_pen,Neutral,63.12876437466531,68.36220576686793,17.0,-12.758410399856487,10.47,0.0,-0.00917403275269657,False,0,,,,35.23077,1.708275,24.89,1.701,,1.5003482200526495,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
OESX,Orion Energy Systems,60.68525876902008,0.0,small,995922.91,17.34,14.33,88.43,57,8.77,78.95,31.45,-6.07,RS_trend_protect;stall_risk,60.68525876902008,Blocked: extended risk_pen,Neutral,73.73074113495248,70.66277333449321,17.0,-17.211034675111698,13.4,0.0,0.0,False,0,,,,51.0,0.7658235,,0.866,,7.009766944665087,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,60.57519649551806,0.0,large,23030622.43,7.7,27.89,54.89,58,6.18,44.47,-69.76,-12.7,RS_trend_protect;low_liquidity_today;stall_risk,60.57519649551806,Blocked: extended risk_pen,Neutral,64.85807173585187,47.491464219504614,9.0,-12.900564121109838,5.88,0.0,0.1208966856814262,False,0,,,,38.5,2.1456852,,0.812,,-11.46122499468535,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FLNT,Fluent,59.902512603997124,0.0,small,256435.21,3.18,43.35,46.42,60,9.34,40.71,-2.9,-1.85,RS_trend_protect,59.902512603997124,Blocked: no structure; Blocked: extended risk_pen,Neutral,70.83190214139191,64.27776893174456,0.0,-19.21782395,2.29,0.0,0.4950198879151375,False,0,,,,,0.44380116,,0.548,,-1.3075371524121118,+3,+5,0,-5,5,1,6.0,NONE,,,,
NEM,Newmont,59.834485903849014,0.0,large,967445234.43,114.15,19.89,57.23,64,2.56,20.65,-0.51,-0.42,RS_trend_protect,59.834485903849014,Blocked: extended risk_pen,Neutral,64.96565443554738,43.83033823726063,11.0,-8.05882330551683,80.18,0.0,-0.8274607152323166,False,0,,,,17.752722,5.8311877,10.159,5.787,2.4596,7.447082075996089,+3,+5,0,-5,2,1,2.56,NONE,,,,
FTRE,Fortrea Holdings,59.64428976779408,0.0,large,22477586.26,16.77,17.25,88.71,39,5.7,60.94,12.52,-10.32,RS_trend_protect,59.64428976779408,Blocked: extended risk_pen,Neutral,60.63745006752177,50.0315096924182,11.0,-9.870836611620126,11.49,0.0,-0.332941577599144,False,0,,,,21.776394,0.5614508,215.442,0.945,1.1369,8.68398353720732,+3,+5,+2,-5,3,5,5.7,DIP_5_12,,,,
SYPR,Sypris Solutions,59.60409102037549,0.0,small,430098.9,3.01,34.6,48.51,62,8.14,43.33,313.74,0.0,RS_trend_protect;breakout_protect,59.60409102037549,Blocked: extended risk_pen,Neutral,71.91591819945768,59.54081403468313,9.0,-24.3495055,2.22,0.0,0.3863134191205394,False,0,,,,,0.563327,397.855,0.711,,-11.25285140517755,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TORO,Toro Corp,59.48220155006731,0.0,small,703252.63,5.78,23.04,80.95,56,5.09,42.72,-24.71,-2.86,RS_trend_protect;stall_risk,59.48220155006731,Blocked: extended risk_pen,Neutral,77.29703026433936,48.432028247365736,9.0,-17.329135104682916,4.41,0.0,-0.29091310281712235,False,0,,,,,6.143463,,10.68,,-54.76826036877498,+3,+5,-2,-5,3,2,5.09,NONE,,,,
SVM.TO,Silvercorp Metals,59.11177196846373,-16.0,large,17835289.79,13.97,28.48,83.36,68,4.38,41.65,11.91,0.0,RS_trend_protect;breakout_protect,75.11177196846373,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.16085591128082,56.715200233785836,3.0,-12.866801608149872,9.3,0.0,-0.9106914332964582,False,0,,,,93.13333,9.517113,19.626,9.097,,0.9482052793539024,+3,+5,+2,-5,3,1,4.38,NONE,,,,
IE,Ivanhoe Electric,59.02733717431329,0.0,large,31484236.44,18.14,24.29,69.71,64,5.04,8.3,10.91,0.0,breakout_protect,59.02733717431329,Blocked: extended risk_pen,Neutral,73.43861461744198,31.990986916730836,3.0,-14.474895423221742,12.93,0.0,-0.8383399802957778,False,0,,,,,713.3495,,718.292,,-2.3059557781006963,+3,+3,+2,-5,3,1,5.04,NONE,,,,
