ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RAPT,RAPT Therapeutics,80.11182869868384,2.0,large,14209402.59,34.47,17.0,132.49,70,5.88,112.48,-11.78,-0.01,RS_trend_protect;breakout_protect,78.11182869868384,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,83.43848158607955,71.09281965311787,11.0,-6.9510644971206625,24.32,0.0,0.0,False,0,,,,,,,,,-4.857048937668141,+3,+5,-2,-5,3,1,5.88,NONE,,,,
HL,Hecla Mining,79.75083505003427,0.0,large,287052883.94,16.97,22.93,104.61,67,5.43,51.43,-2.8,-3.14,RS_trend_protect,79.75083505003427,Blocked: extended risk_pen,Neutral,88.63031353070038,71.24716040732956,3.0,-10.147116243366346,10.81,0.0,-0.43300444358539125,False,0,,,,54.741932,9.286231,21.15,9.411,,0.948303176153234,+3,+5,0,-5,3,2,5.43,NONE,,,,
ONDS,Ondas,79.0068747784263,0.0,large,1102949149.89,9.07,16.34,150.21,60,12.87,38.26,-32.33,-19.45,RS_trend_protect;stall_risk,79.0068747784263,Blocked: extended risk_pen,Neutral,84.51314571117791,72.06152097829501,17.0,-22.5,6.71,0.0,-0.8473254931332812,False,0,,,,,136.53471,,117.56,,-0.4183032151869619,+3,+5,-3,-5,5,5,6.0,NONE,,,,
OESX,Orion Energy Systems,78.59529626679459,0.0,small,1061799.3,16.42,45.06,102.55,63,8.66,84.29,22.01,-8.22,RS_trend_protect,78.59529626679459,Blocked: extended risk_pen,Neutral,98.64,85.0,1.0,-17.59711669351269,10.5,0.0,0.0,False,0,,,,48.294117,0.7251915,,0.825,,7.402519252328221,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,78.17901028025727,-15.0,large,258333668.62,247.99,67.69,257.62,66,6.87,557.71,177.69,0.0,RS_trend_protect;breakout_protect,93.17901028025727,Blocked: extended risk_pen; Excessive r20/r60,Neutral,106.78,85.0,3.0,-14.774742993568157,122.24,0.0,0.0,False,0,,,,,830.97,,795.231,,-2.1506753514034136,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RLAY,Relay Therapeutics,75.9362456164343,0.0,large,16475826.83,7.68,15.39,83.86,67,6.6,92.48,-58.13,-6.0,RS_trend_protect;stall_risk,75.9362456164343,Blocked: extended risk_pen,Neutral,76.27530049840068,75.98646209687564,11.0,-12.1734281183744,5.42,0.0,0.0,False,0,,,,,159.31967,,91.923,,-11.017964067537728,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,75.82212159026123,15.0,large,17683711.92,5.05,12.46,75.15,66,5.78,64.5,-14.23,-5.43,RS_trend_protect,60.82212159026123,Continuation (not extended); Positive MACD with shallow DD,Early,72.50478843305072,71.58481403439929,11.0,-6.581531440397121,3.83,0.0,0.290211336668581,False,0,,,,,219.22232,,183.048,,-3.569589605324339,+3,+5,-2,-5,3,3,5.78,DIP_5_12,,,,
UPB,Upstream Bio,74.47927823963431,0.0,large,14325521.25,27.75,19.7,91.94,61,7.98,57.94,-22.54,-4.24,RS_trend_protect;stall_risk,74.47927823963431,Blocked: extended risk_pen,Neutral,78.94305797459991,65.81693712828593,17.0,-14.546,19.18,0.0,-0.22820337809133173,False,0,,,,,535.7524,,403.202,,-5.8019262341748865,+3,+5,-2,-5,4,3,6.0,NONE,,,,
GLTO,Galecto,74.33333333333333,-15.0,large,93585324.48,27.46,113.67,379.01,51,10.31,856.79,-96.12,-1.36,RS_trend_protect;low_liquidity_today,89.33333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.28666666666668,85.0,-4.0,-10.5,13.17,0.0,0.0,False,0,,,,,,,,,-16.160014089897278,+3,+5,-4,-5,5,1,6.0,NONE,,,,
PUMP,ProPetro,74.16790749174318,0.0,large,29649451.99,10.91,34.56,69.51,64,5.53,134.12,-11.92,-1.8,RS_trend_protect;stall_risk,74.16790749174318,,Early,87.74017614357678,55.19547609896293,3.0,-6.1671923175740515,7.68,0.0,0.9990433934708065,False,0,,,,31.171429,0.8726256,6.081,0.969,,4.7273531240945355,+3,+5,-2,-5,3,1,5.53,NONE,,,,
WDC,Western Digital,73.50549652190666,0.0,large,1400496675.34,168.89,19.87,110.26,57,5.93,73.08,-30.0,-2.98,RS_trend_protect;stall_risk,73.50549652190666,Blocked: extended risk_pen,Neutral,82.07394031954382,57.71641641750435,17.0,-11.197276391041743,108.56,0.0,0.0,False,0,,,,23.820873,5.717434,,,1.3641,7.183511276733164,+3,+5,-3,-5,3,2,5.93,NONE,,,,
REAL,RealReal,72.78793447393593,0.0,large,63381543.32,13.98,14.7,79.85,52,5.16,48.09,-50.79,-9.69,RS_trend_protect,72.78793447393593,Blocked: extended risk_pen,Neutral,74.03916835097452,67.65900042612736,17.0,-10.727996054333516,10.22,0.0,-0.5380790301829577,False,0,,,,,2.4611545,,3.004,,0.11804770570028736,+3,+5,-4,-5,3,5,5.16,DIP_5_12,,,,
GH,Guardant Health,72.46253890266394,0.0,large,248893594.91,102.02,21.86,78.84,60,5.43,85.83,53.97,-8.3,RS_trend_protect;stall_risk,72.46253890266394,Blocked: extended risk_pen,Neutral,74.31454610518979,69.08882325212157,9.0,-12.101145578276585,69.61,0.0,0.15920230226179255,False,0,,,,,14.680082,,15.074,,-0.183975593999063,+3,+5,+4,-5,3,4,5.43,DIP_5_12,,,,
AXTI,AXT,71.78073984293958,-15.0,large,39184287.94,11.58,51.57,235.52,59,9.68,216.39,-5.0,-4.3,RS_trend_protect,86.78073984293958,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.23333333333333,77.47142844045949,5.0,-11.287455226967788,6.67,0.0,0.0,False,0,,,,,5.9729643,,6.955,,1.4098078872397293,+3,+5,0,-5,5,3,6.0,NONE,,,,
COHN,Cohen & Co,71.57587731254559,0.0,small,533303.21,16.76,38.93,68.54,64,7.23,44.67,50.22,-9.41,RS_trend_protect,71.57587731254559,Blocked: extended risk_pen,Neutral,89.86871160652649,76.23534436940511,3.0,-24.6465236437114,11.46,0.0,-0.43199293269014283,False,0,,,,6.9543567,0.18396592,,-0.16419069247324147,,24.108263865035926,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,70.87602918193915,-22.0,large,38001000.0,150.0,44.31,104.31,69,8.38,115.89,24.14,-2.61,RS_trend_protect,92.87602918193915,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,106.85714285714286,84.75396410661406,0.0,-13.033760045372762,97.0,0.0,0.0,False,0,,,,,,,,,1.838624789195145,+3,+5,+2,-5,4,2,6.0,NONE,,,,
NESR,National Energy Services Reunited,70.819461912507,0.0,large,18221549.16,14.87,20.44,75.15,65,3.67,45.07,-48.1,0.0,RS_trend_protect;breakout_protect;stall_risk,70.819461912507,Blocked: extended risk_pen,Neutral,77.01688178772443,62.16209763066311,3.0,-13.311779986850556,10.84,0.0,-0.6330865905196796,False,0,,,,20.652777,1.1804681,6.938,1.406,,2.155803629045587,+3,+5,-3,-5,2,1,3.67,NONE,,,,
ALB,Albemarle,70.72290894680691,0.0,large,522173759.68,125.19,21.3,61.85,60,4.98,64.77,26.17,-3.69,RS_trend_protect;stall_risk,70.72290894680691,Blocked: extended risk_pen,Neutral,65.17815395866126,77.16833359289761,9.0,-8.042952954498215,90.94,0.0,0.051738596580600316,False,0,,,,68.03804,2.978835,27.372,3.856,4.5479,-1.0521543037375078,+3,+5,+3,-5,3,2,4.98,NONE,,,,
BW,Babcock & Wilcox Enterprises,70.56885325559384,0.0,large,26921267.99,5.68,23.31,181.99,36,11.49,104.32,-6.57,-18.86,RS_trend_protect,70.56885325559384,Blocked: extended risk_pen,Neutral,76.30187296177722,62.22924696708354,3.0,-11.193368110808015,3.67,0.0,0.0,False,0,,,,33.411762,0.87489486,59.301,1.475,,-4.630230393443982,+3,+5,0,-5,5,5,6.0,NONE,,,,
LMND,Lemonade,70.55857794281167,0.0,large,206115651.69,78.97,26.03,73.64,62,6.88,50.22,8.16,-0.21,RS_trend_protect;stall_risk,70.55857794281167,Blocked: extended risk_pen,Neutral,81.80047711844584,52.05899110896764,9.0,-12.778192059263873,54.24,0.0,-0.3609534564233685,False,0,,,,,8.964771,,8.634,,0.5814190794642032,+3,+5,0,-5,4,1,6.0,NONE,,,,
CLLS,Cellectis,70.4872135707834,0.0,small,655233.87,4.74,20.18,98.06,65,6.09,64.01,-54.28,-11.4,RS_trend_protect;stall_risk,70.4872135707834,Blocked: extended risk_pen,Neutral,83.55378055721373,79.95689578423372,3.0,-19.913441781897305,3.02,0.0,-0.037244473705933645,False,0,,,,,5.9605722,,4.596,,-10.43961441410975,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,69.2219551742248,0.0,large,165779682.3,73.74,17.85,78.54,58,6.18,57.67,12.65,0.0,RS_trend_protect;breakout_protect,69.2219551742248,Blocked: extended risk_pen,Neutral,81.40394656712601,54.58579186335704,17.0,-9.08323560615049,54.05,0.0,-0.012047966502525709,False,0,,,,58.523808,2.7379212,21.533,2.929,,-0.5619630106639907,+3,+5,+2,-5,4,1,6.0,NONE,,,,
HYMC,Hycroft Mining,69.21857142857142,-19.0,large,18573788.94,11.45,35.54,136.73,69,7.73,79.19,-20.69,-4.34,RS_trend_protect;stall_risk,88.21857142857142,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.49714285714286,85.0,0.0,-14.5,7.3,0.0,0.0,False,0,,,,,,,,,-3.6197697442770544,+3,+5,-2,-5,4,3,6.0,NONE,,,,
CEPU,Central Puerto,67.48607713592469,5.0,small,6161130.14,17.1,37.71,46.11,67,5.06,99.77,30.84,-4.74,RS_trend_protect,62.48607713592469,Positive MACD with shallow DD,Early,72.95719538545545,63.80029397445173,3.0,-7.678984549426722,12.35,0.0,1.0,False,0,,,,13.571429,0.0035064048,0.932,0.362,,-2303.136649235869,+3,+5,+3,-5,3,3,5.06,NONE,,,,
USA.TO,Americas Gold & Silver,67.12484415406493,5.0,large,11287497.61,6.33,10.34,83.58,71,5.28,61.89,-36.76,-8.39,RS_trend_protect,62.12484415406494,Positive MACD with shallow DD,Early,70.78431063305752,56.76374393269342,11.0,-5.233666506316034,4.86,0.0,-0.10393852268402992,False,0,,,,211.0,16.516878,,16.743,,-1.0590257262889398,+3,+5,-3,-5,3,4,5.28,DIP_5_12,,,,
EQX.TO,Equinox Gold,66.2978267010166,0.0,large,45740160.82,19.29,14.71,66.72,66,3.91,31.14,-11.66,-1.73,RS_trend_protect,66.2978267010166,Blocked: extended risk_pen,Neutral,67.10383625605186,60.4810422663078,11.0,-10.570884372272364,14.23,0.0,-1.0,False,0,,,,137.78572,6.59233,18.855,7.261,,1.634154053983852,+3,+5,-2,-5,2,1,3.91,NONE,,,,
SION,Sionna Therapeutics,66.27208690917499,0.0,large,10795907.2,40.29,12.39,86.97,59,7.68,76.48,-21.07,-9.22,RS_trend_protect;stall_risk,66.27208690917499,Blocked: extended risk_pen,Neutral,69.45108986247732,64.50006659980711,17.0,-15.212,29.66,0.0,0.0,False,0,,,,,,,,,-2.2455098052629454,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
GRAL,GRAIL,65.57101502352737,-15.0,large,120414614.8,100.98,21.73,111.04,64,9.12,165.46,-57.77,-9.35,RS_trend_protect;stall_risk,80.57101502352737,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.47206579657009,79.06479431891614,3.0,-14.66,63.56,0.0,0.0,False,0,,,,,27.755117,,24.36,,-1.5034230488985874,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
IMG.TO,IAMGOLD,64.75440323549918,0.0,large,42970283.24,21.13,13.57,70.6,67,4.38,36.68,-12.72,-3.6,RS_trend_protect,64.75440323549918,Blocked: extended risk_pen,Neutral,68.8002199273948,62.44380917371487,11.0,-11.554093888102855,15.34,0.0,-0.7293595002099316,False,0,,,,26.412498,5.4399395,13.958,5.794,,-2.0557599897398573,+3,+5,-2,-5,3,2,4.38,NONE,,,,
APYX,Apyx Medical,64.49249978010181,0.0,small,631877.51,3.94,18.28,89.12,52,6.31,87.62,-67.14,-9.01,RS_trend_protect;low_liquidity_today,64.49249978010181,Blocked: extended risk_pen,Neutral,80.0556524684287,57.88165387330724,17.0,-18.4391838505737,2.72,0.0,0.0,False,0,,,,,3.3747385,,3.444,,-3.653111358439043,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RLMD,Relmada Therapeutics,63.90078846666667,-15.0,small,5053380.13,4.24,45.31,251.77,58,11.52,166.67,-46.54,-5.99,RS_trend_protect;stall_risk,78.90078846666667,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.52666666666667,85.0,5.0,-15.623,1.98,0.0,0.0,False,0,,,,,,,,,-6.485898511892662,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
PSNL,Personalis,63.23337650604781,0.0,large,16599506.73,9.56,10.12,63.05,65,9.01,63.42,-17.11,-14.72,RS_trend_protect,63.23337650604781,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.80659478487492,78.91681257972216,11.0,-10.561725942448769,7.41,0.0,1.0,False,0,,,,,12.285569,,10.713,,-3.904055869774871,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LPTH,LightPath Technologies,63.06905093430208,0.0,large,11466092.25,8.8,11.26,102.39,75,6.89,60.29,-42.34,-15.3,RS_trend_protect,63.06905093430208,Blocked: extended risk_pen,Neutral,70.91716010286491,59.858309928232245,11.0,-8.819284836175102,7.04,0.0,-0.15427365398825343,False,0,,,,,9.114275,,9.983,,-0.6876581260900624,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BWEN,Broadwind,62.77266638223527,0.0,small,1199405.46,3.1,28.27,54.03,62,8.73,38.39,-71.36,-4.02,RS_trend_protect;low_liquidity_today;stall_risk,62.77266638223527,Blocked: extended risk_pen,Neutral,71.33712452867216,70.5476911355531,9.0,-23.2069727,2.3,0.0,-0.01589492659478342,False,0,,,,13.47826,0.4674062,15.205,0.667,,-3.6594658981714128,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SANA,Sana Biotechnology,62.54580859885525,0.0,large,24480514.45,5.13,17.17,61.81,66,8.08,59.32,23.56,-13.34,RS_trend_protect,62.54580859885525,Blocked: extended risk_pen,Neutral,68.50054783330157,62.4408931882176,11.0,-12.999001747683165,3.9,0.0,0.42522843116869424,False,0,,,,,,,,,-6.845022647746631,+3,+5,+2,-5,4,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,62.50409090064756,0.0,large,128566052.18,61.26,21.75,47.76,64,3.91,45.96,-34.17,-4.83,RS_trend_protect;stall_risk,62.50409090064756,Blocked: weak trend,Neutral,57.391099349240775,65.89819162889937,3.0,-6.696550287740303,46.25,0.0,-0.14771579771727406,False,0,,,,15.391959,4.044781,15.396,4.595,,-0.09823381885509531,+3,+5,-3,-5,2,3,3.91,NONE,,,,
ABVX,Abivax,62.08746961462321,0.0,large,162106084.52,114.51,13.08,145.45,54,5.52,36.31,-8.65,-10.7,RS_trend_protect,62.08746961462321,Blocked: extended risk_pen,Neutral,65.60094303498533,57.546889540579926,17.0,-14.336886281520552,84.47,0.0,-0.9086714344103035,False,0,,,,,1481.1073,,1213.006,,-0.9865779818185575,+3,+5,0,-5,3,5,5.52,DIP_5_12,,,,
TKO.TO,Taseko Mines,61.79203922453659,2.0,small,6166697.54,7.32,17.99,66.41,70,4.3,48.18,-1.48,-2.01,RS_trend_protect,59.79203922453659,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,68.17293970323368,56.606829863070864,11.0,-4.049518355659699,5.25,0.0,0.03973659823451636,False,0,,,,26.142859,4.419775,31.315,5.724,,-12.05793857508901,+3,+5,0,-5,3,2,4.3,NONE,,,,
CRDO,Credo Technology,61.35406724151065,0.0,large,1249805614.53,176.04,13.73,75.46,65,7.91,8.67,-25.56,-6.95,stall_risk,61.35406724151065,Blocked: extended risk_pen,Neutral,80.02709226207845,36.45612457718615,11.0,-22.5,126.05,0.0,-1.0,False,0,,,,151.75862,39.941322,137.698,38.94,,0.17663660736453943,+3,+2,-3,-5,4,4,6.0,DIP_5_12,,,,
CIEN,Ciena,61.024921790940276,0.0,large,716167344.64,201.71,12.1,88.41,57,5.23,53.65,-34.32,-3.73,RS_trend_protect;stall_risk,61.024921790940276,Blocked: extended risk_pen,Neutral,69.46344158836408,48.291106157184316,17.0,-12.821600877814292,143.19,0.0,-0.36316444890078103,False,0,,,,203.74748,6.278616,73.455,6.322,,2.0030670964745827,+3,+5,-3,-5,3,2,5.23,NONE,,,,
TBPH,Theravance Biopharma,60.41832039869212,0.0,large,11266991.29,18.55,16.83,53.73,58,4.28,29.72,-59.63,-8.62,RS_trend_protect;stall_risk,60.41832039869212,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.42524786695295,55.19247783520124,17.0,-9.445530510018877,14.21,0.0,-0.36044780670250454,False,0,,,,32.543858,11.7018385,,8.153,,1.1148850730236703,+3,+5,-4,-5,3,4,4.28,DIP_5_12,,,,
TXG,10X Genomics,60.00347010958301,0.0,large,58599242.01,17.77,23.05,50.01,62,5.97,40.59,-41.99,-11.72,RS_trend_protect;stall_risk,60.00347010958301,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.78939477364855,54.721415532754435,9.0,-10.982360076255633,13.22,0.0,0.11087088382395249,False,0,,,,,3.503893,,2.888,,4.982890935016559,+3,+5,-3,-5,3,5,5.97,DIP_5_12,,,,
TARS,Tarsus Pharmaceuticals,59.951026608325485,0.0,large,32639720.71,81.77,14.32,54.06,75,4.3,65.66,-37.47,-0.41,RS_trend_protect,59.951026608325485,Blocked: weak trend,Neutral,49.190045575648476,67.47893475528569,11.0,-3.0511162185757295,61.66,0.0,0.1312910122720361,False,0,,,,,9.481189,,8.609,,-1.141793610294096,+3,+5,-3,-5,3,1,4.3,NONE,,,,
CGEM,Cullinan Therapeutics,59.53629365583002,0.0,large,13381418.29,10.59,28.55,33.14,63,10.12,62.17,-38.42,-18.91,RS_trend_protect;stall_risk,59.53629365583002,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,53.68227060238673,65.67248897096061,-3.606936416184971,-14.5,8.45,0.0,1.0,False,0,,,,,,,,,-15.875532913396299,+3,+5,-3,-5,5,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,58.94657393518571,-8.0,large,40753894.85,20.83,15.17,67.42,74,5.18,42.83,-7.1,-6.13,RS_trend_protect,66.94657393518571,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.50833502725564,65.78578473337215,11.0,-5.6725635113729656,15.42,0.0,-0.021546136827398144,False,0,,,,104.15,10.571259,27.076,10.67,,2.111136021908761,+3,+5,0,-5,3,4,5.18,DIP_5_12,,,,
BE,Bloom Energy,58.436903621640326,0.0,large,1965558873.93,119.18,10.86,139.64,54,9.74,77.19,-18.21,-16.29,RS_trend_protect,58.436903621640326,Blocked: extended risk_pen,Neutral,81.44250403173534,49.28985335082627,17.0,-10.5,82.5,0.0,0.0,False,0,,,,1489.75,15.498591,206.258,16.018,4.0741,0.39070316271904637,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,58.27001579946377,0.0,small,352013.11,24.02,14.92,78.29,62,8.44,23.18,-67.93,-8.5,RS_trend_protect;low_liquidity_today;stall_risk,58.27001579946377,Blocked: extended risk_pen,Neutral,74.01988255123821,52.48437417709107,17.0,-34.92943445,17.11,0.0,-1.0,False,0,,,,61.58975,1.8457547,,1.901,,1.8184212572387541,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,58.222381537739736,-15.0,large,17414363.73,8.72,28.13,172.97,45,8.34,279.13,52.21,-16.63,RS_trend_protect,73.22238153773974,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.4362704049165,54.85722426416821,9.0,-14.715941797350375,5.54,0.0,0.0,False,0,,,,,,,,,-7.62723171698149,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,58.091914392301874,-14.0,large,34317242.9,7.88,32.77,108.35,71,5.81,58.87,-55.29,-3.9,RS_trend_protect,72.09191439230187,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.79304451329813,74.61197923960252,3.0,-6.4140253354000745,4.9,0.0,-0.1989460830207519,False,0,,,131.33334,131.33334,16.778696,30.2,15.878,,2.4030246912486763,+3,+5,-4,-5,3,2,5.81,NONE,,,,
INSM,Insmed,58.071079555787215,0.0,large,550939740.0,204.0,13.85,75.81,62,3.1,39.79,-20.02,-3.51,RS_trend_protect;stall_risk,58.071079555787215,Blocked: extended risk_pen,Neutral,62.613895066818344,49.81115190446397,17.0,-13.588702652376515,143.89,0.0,-0.5909048495108742,False,0,,,,,97.32807,,95.226,,-1.0105563941045483,+3,+5,-2,-5,2,2,3.1,NONE,,,,
KURA,Kura Oncology,58.06009084366539,0.0,large,22247075.64,11.95,15.18,56.29,58,5.54,45.91,-29.66,-1.57,RS_trend_protect;stall_risk,58.06009084366539,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.041871839180025,59.27776770449589,17.0,-9.812710460206318,9.23,0.0,-0.19259939296842887,False,0,,,,,9.99586,,4.899,,-10.0850056518414,+3,+5,-3,-5,3,1,5.54,NONE,,,,
