ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SKE.TO,Skeena Resources,76.71940060874256,5.0,large,27394699.82,46.37,26.15,80.79,56,5.42,85.55,-53.52,-2.07,RS_trend_protect;stall_risk,71.71940060874256,Positive MACD with shallow DD,Early,73.34626683305524,67.78985040217385,9.0,-7.859586012560518,30.96,0.0,0.0,False,0,,,,,,,,,-3.8148823314113227,1,+5,-4,-5,3,2,5.42,NONE,270,SKE.TO,SKE.TO,True
TGB,Taseko Mines,75.41398387512777,0.0,large,81148768.96,8.35,29.08,100.81,60,6.99,92.4,-21.0,-5.44,RS_trend_protect;stall_risk,75.41398387512777,Blocked: extended risk_pen,Neutral,83.66823885220522,63.713906228325456,9.0,-10.89311515805567,4.98,0.0,0.0,False,0,,,,16.441868,5.0446167,34.717,6.346,,-10.564405523345647,1,+5,-2,-5,4,3,6.0,DIP_5_12,270,TGB,TGB,True
DPMLF,DPM Metals,74.96444336282505,15.0,small,5171571.92,40.59,23.05,82.32,62,5.49,69.69,31.54,0.0,RS_trend_protect;breakout_protect,59.964443362825044,Continuation (not extended); Positive MACD with shallow DD,Early,71.90155550433767,54.18607558998934,9.0,-7.891969854152462,27.33,0.0,-0.3388755082145989,False,0,,,,20.396984,,,,,7.0150446546898335,1,+5,+3,-5,3,1,5.49,BREAKOUT_VOL_CONF,270,DPMLF,DPMLF,True
USA.TO,Americas Gold & Silver,74.87631705135104,0.0,large,21238799.55,10.92,25.92,116.98,46,9.55,110.4,-33.67,-14.55,RS_trend_protect,74.87631705135104,Blocked: extended risk_pen,Neutral,79.62997512436519,68.1555439065711,9.0,-10.5,7.25,0.0,0.0,False,0,,,,18.903526,33.622776,,28.719,,-0.5202365717828432,1,+5,-3,-5,5,5,6.0,NONE,270,USA.TO,USA.TO,True
ABBRF,AbraSilver Resource,74.7714049876726,0.0,small,3444721.9,11.59,37.58,125.75,64,7.15,125.49,-25.95,0.0,RS_trend_protect;breakout_protect;stall_risk,74.7714049876726,Blocked: extended risk_pen,Neutral,93.38534427269404,76.36464787692422,3.0,-11.100888828934158,6.65,0.0,0.0,False,0,,,,,,,,,-1.8959529959405135,1,+5,-3,-5,4,1,6.0,NONE,270,ABBRF,ABBRF,True
OHB.DE,OHB,74.46055453333334,0.0,small,5444949.5,262.0,61.08,154.91,65,10.89,147.17,-86.67,-12.37,RS_trend_protect;low_liquidity_today;stall_risk,74.46055453333334,Blocked: extended risk_pen,Neutral,90.59333333333333,85.0,1.0,-22.722,151.27,0.0,0.0,False,0,,,,903.4483,4.3586645,45.044,4.603,,3.4446868978874203,1,+5,-4,-5,5,5,6.0,NONE,270,OHB.DE,OHB.DE,True
HBM,Hudbay Minerals,74.07590615861461,10.0,large,188045223.37,26.43,22.51,83.85,57,5.18,67.6,-15.5,-2.4,RS_trend_protect;stall_risk,64.07590615861461,Continuation (not extended),Early,69.5044485714722,50.29575816887648,9.0,-6.597958071267843,17.04,0.0,-0.39590162825125286,False,0,,,,22.784483,5.0752344,12.031,5.356,,3.741014322217922,1,+5,-2,-5,3,2,5.18,NONE,270,HBM,HBM,True
CENX,Century Aluminum,73.95503272014403,0.0,large,118236798.56,53.44,28.72,92.83,58,6.43,85.68,-39.18,-1.69,RS_trend_protect;stall_risk,73.95503272014403,Blocked: extended risk_pen,Neutral,81.49044825650627,62.45419661906105,9.0,-9.751907309980965,34.09,0.0,0.0,False,0,,,,63.61905,1.9754444,21.387,2.143,,0.4686063969479094,1,+5,-3,-5,4,1,6.0,NONE,270,CENX,CENX,True
TKO.TO,Taseko Mines,73.84221078245415,0.0,large,17362956.28,11.37,27.3,97.51,60,6.5,81.05,-25.77,-5.41,RS_trend_protect;stall_risk,73.84221078245415,Blocked: extended risk_pen,Neutral,81.417029633259,62.25617665898264,9.0,-10.021058290990304,7.47,0.0,-0.028915353374221686,False,0,,,,16.51824,6.8651423,44.691,8.17,,-7.762894950715298,1,+5,-3,-5,4,3,6.0,DIP_5_12,270,TKO.TO,TKO.TO,True
CGAU,Centerra Gold,73.7040679904815,5.0,large,51811763.6,19.84,25.69,89.0,58,4.51,64.92,-19.51,-1.05,RS_trend_protect,68.7040679904815,Positive MACD with shallow DD,Early,76.8291551536369,53.21483687522052,9.0,-6.535143878992717,13.18,0.0,-0.4690260309776797,False,0,,,,12.322981,3.1191757,8.03,2.685,,3.456072204993929,1,+5,-2,-5,3,1,4.51,NONE,270,CGAU,CGAU,True
BVN,Cia de Minas Buenaventura,73.13268661324625,5.0,large,72213080.78,40.48,27.07,81.2,60,4.95,71.82,-23.93,0.0,RS_trend_protect;breakout_protect;stall_risk,68.13268661324625,Positive MACD with shallow DD,Early,73.37640397936168,56.78868020679878,9.0,-7.144496116954523,26.93,0.0,-0.258274763129978,False,0,,,,22.614525,7.3029675,20.969,7.595,,-1.90959865913949,1,+5,-2,-5,3,1,4.95,NONE,270,BVN,BVN,True
WDC,Western Digital,72.9476494858964,0.0,large,2951353710.01,273.74,30.16,128.84,57,8.44,73.58,-13.26,-5.68,RS_trend_protect;stall_risk,72.9476494858964,Blocked: extended risk_pen,Neutral,77.0932691221737,66.31917420250073,9.0,-11.857814050391955,160.28,0.0,-0.232735983361688,False,0,,,,25.897823,8.719164,,,0.8543,4.166376908193574,1,+5,-2,-5,4,3,6.0,DIP_5_12,270,WDC,WDC,True
AG,First Majestic Silver,72.80076204286536,0.0,large,738560349.58,23.81,23.8,99.08,49,7.68,98.25,-29.45,-9.23,RS_trend_protect,72.80076204286536,Blocked: extended risk_pen,Neutral,77.87495871622681,64.23344924030523,9.0,-8.093889113719143,15.21,0.0,0.0,False,0,,,,170.07143,12.091682,30.924,12.186,,1.8456790538300485,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,AG,AG,True
GMET.L,Guardian Metal Resources,72.42212083165737,0.0,large,89232449.6,191.0,30.06,103.47,62,9.12,76.04,-2.84,-11.57,RS_trend_protect;stall_risk,72.42212083165737,Blocked: extended risk_pen,Neutral,78.0094535275696,63.455083782836944,9.0,-12.819589511590621,119.94,0.0,-0.16561433011280324,False,0,,,,,161135.45,,132227.72,,-2.637571274195544,1,+5,0,-5,5,5,6.0,DIP_5_12,270,GMET.L,GMET.L,True
ERAS,Erasca,72.41743516587145,-15.0,large,79837004.3,11.56,76.33,288.25,63,6.25,348.06,-31.38,-5.94,RS_trend_protect;stall_risk,87.41743516587145,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.56666666666668,81.86632821135706,0.0,-9.544661930242668,5.54,0.0,0.0,False,0,,,,,,,,,-1.8754940170732302,1,+5,-3,-5,4,3,6.0,DIP_5_12,270,ERAS,ERAS,True
IAG,IAMGOLD,71.84371145656786,0.0,large,234323420.07,22.49,27.08,95.28,59,5.62,63.8,-15.21,0.0,RS_trend_protect;breakout_protect,71.84371145656786,Blocked: extended risk_pen,Neutral,82.85428185393236,53.926094060420326,9.0,-9.226012758425643,13.73,0.0,-0.4995854828633508,False,0,,,,39.45614,5.9684753,14.801,6.145,,-1.87371300884137,1,+5,-2,-5,3,1,5.62,NONE,270,IAG,IAG,True
SHMD,SCHMID Group,71.8148761096852,0.0,small,4055644.54,9.64,36.32,132.72,59,11.06,75.59,-59.69,-7.49,RS_trend_protect;stall_risk,71.8148761096852,Blocked: extended risk_pen,Neutral,89.22626002057467,72.3274632250506,9.0,-17.5195,6.29,0.0,-0.17789268131686753,False,0,,,,,6.74357,,5.967,,0.557822666271452,1,+5,-4,-5,5,4,6.0,DIP_5_12,270,SHMD,SHMD,True
MKSI,MKS,70.86589545381126,-14.0,large,494462959.45,259.05,35.63,98.49,69,5.02,81.76,17.23,0.0,RS_trend_protect;breakout_protect,84.86589545381126,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,95.09120641058466,76.276590153286,3.0,-4.524562551635816,155.97,0.0,-0.009542843696698,False,0,,,,62.876213,4.5407753,23.919,5.555,,3.236303961669525,1,+5,+2,-5,3,1,5.02,NONE,270,MKSI,MKSI,True
VGZ,Vista Gold,70.82984303364816,0.0,small,7801457.63,3.05,35.75,90.93,58,9.86,72.32,-6.44,0.0,RS_trend_protect;breakout_protect,70.82984303364816,Blocked: extended risk_pen,Neutral,87.92336547663736,68.364013351854,9.0,-11.083453580838366,2.01,0.0,-0.2671153667330679,False,0,,,,,,,,,-1.4470196428638231,1,+5,0,-5,5,1,6.0,NONE,270,VGZ,VGZ,True
CRVS,Corvus Pharmaceuticals,70.75584566925296,0.0,large,152780689.23,19.74,59.68,173.84,24,8.79,125.09,-77.65,-22.65,RS_trend_protect;low_liquidity_today,70.75584566925296,Blocked: no structure; Blocked: extended risk_pen,Neutral,86.22557685494104,85.0,0.0,-10.173568955438647,12.22,0.0,0.0,False,0,,,,,,,,,-3.514200025436307,1,+5,-4,-5,4,5,6.0,NONE,270,CRVS,CRVS,True
AEIS,Advanced Energy Industries,70.55073690337863,0.0,large,307848310.6,308.77,30.48,76.63,65,5.28,52.57,45.13,0.0,RS_trend_protect;breakout_protect,70.55073690337863,Blocked: extended risk_pen,Neutral,83.58843307253979,51.353799043937,3.0,-13.005832934761685,205.39,0.0,-0.5805601430496412,False,0,,,79.992226,79.992226,6.479138,44.331,6.339,,1.0372877194226393,1,+5,+3,-5,3,1,5.28,BREAKOUT_VOL_CONF,270,AEIS,AEIS,True
IBRX,ImmunityBio,70.5395238095238,-15.0,large,360360047.4,6.54,75.38,130.81,42,10.8,214.42,-68.89,-10.9,RS_trend_protect;low_liquidity_today,85.5395238095238,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.81904761904762,85.0,0.0,-10.5,3.73,0.0,0.0,False,0,,,,,78.028854,,85.35,,-3.5777122636916694,1,+5,-4,-5,5,5,6.0,DIP_5_12,270,IBRX,IBRX,True
FOM.TO,Foran Mining,70.47578422794922,0.0,large,23754872.64,7.02,29.0,84.34,59,6.61,83.29,-23.51,-1.13,RS_trend_protect;stall_risk,70.47578422794922,Blocked: extended risk_pen,Neutral,75.1279480213578,61.603200984421534,9.0,-10.181152689719264,4.85,0.0,0.0,False,0,,,56.92046,56.92046,,,,,-12.256771256063224,1,+5,-2,-5,4,1,6.0,NONE,270,FOM.TO,FOM.TO,True
AG.TO,First Majestic Silver,69.97734847890949,0.0,large,82738009.59,32.34,21.64,95.33,48,7.41,99.26,-33.1,-9.03,RS_trend_protect,69.97734847890949,,Early,74.55856960922584,60.641165200184986,9.0,-7.588021044111699,21.61,0.0,0.0,False,0,,,170.21053,170.21053,16.412601,41.936,16.525,,1.3597700424447856,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,AG.TO,AG.TO,True
MSCL.TO,Satellos Bioscience,69.7377620749307,0.0,small,928256.92,15.77,45.57,83.81,65,8.14,68.48,-57.19,-6.58,RS_trend_protect;stall_risk,69.7377620749307,Blocked: extended risk_pen,Neutral,86.35100872171307,74.80809905403046,3.0,-23.574766424316444,10.38,0.0,-0.3718906303410825,False,0,,,4.5316095,4.5316095,,,,,-4.301007394833651,1,+5,-4,-5,4,4,6.0,DIP_5_12,270,MSCL.TO,MSCL.TO,True
RFIL,RF Industries,69.73030484430743,0.0,small,4360780.97,11.52,47.75,68.26,52,7.81,80.28,-72.47,-3.92,RS_trend_protect;low_liquidity_today,69.73030484430743,Blocked: extended risk_pen,Neutral,79.93636667800307,77.24453388978844,9.0,-13.207955221307913,7.73,0.0,0.8340896496756334,False,0,,,1152.0001,1152.0001,1.5315686,27.384,1.793,,5.245173443858824,1,+5,-4,-5,4,2,6.0,NONE,270,RFIL,RFIL,True
BW,Babcock & Wilcox Enterprises,69.25530253770137,0.0,large,29425290.4,9.61,29.41,170.47,55,12.11,44.08,-37.43,-13.81,RS_trend_protect;stall_risk,69.25530253770137,Blocked: extended risk_pen,Neutral,82.86799416390095,47.70892562348758,9.0,-22.816,5.64,0.0,-1.0,False,0,,,720.9302,720.9302,1.4802358,83.642,2.08,,-2.736702236546323,1,+5,-3,-5,5,5,6.0,NONE,270,BW,BW,True
EKSO,Ekso Bionics,69.15752412222167,0.0,small,1941319.42,9.91,37.3,93.44,67,9.5,120.71,-28.84,-6.33,RS_trend_protect;stall_risk,69.15752412222167,Blocked: extended risk_pen,Neutral,85.27131178598046,72.23436251142547,0.21621621621621756,-14.7934029,8.23,0.0,0.0,False,0,,,,,2.3941174,,1.914,,-12.105349190826296,1,+5,-3,-5,5,4,6.0,DIP_5_12,270,EKSO,EKSO,True
IMG.TO,IAMGOLD,68.51642631856765,0.0,large,82301810.0,30.5,25.08,91.17,58,5.44,60.95,-9.13,0.0,RS_trend_protect;breakout_protect,68.51642631856765,Blocked: extended risk_pen,Neutral,78.56178247432422,50.507904449195365,9.0,-10.551834670722869,19.66,0.0,-0.5773483738224241,False,0,,,39.61039,39.61039,8.094197,19.768,8.207,,-1.381632956323402,1,+5,0,-5,3,1,5.44,NONE,270,IMG.TO,IMG.TO,True
HOC.L,Hochschild Mining,67.32185101366207,0.0,large,1901916205.0,700.0,25.93,88.24,53,6.31,89.6,-45.03,-6.73,RS_trend_protect,67.32185101366207,,Early,66.2298701387075,64.96363341388245,9.0,-5.5270770568221,449.71,0.0,0.0,False,0,,,33.333336,33.333336,3.3469546,9.211,3.621,,4.241072047411206,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,HOC.L,HOC.L,True
VICR,Vicor,67.13029924477436,0.0,large,90601873.39,160.71,24.02,118.04,47,7.74,80.57,-15.12,-6.31,RS_trend_protect,67.13029924477436,Blocked: extended risk_pen,Neutral,69.93609036448905,59.092443127702374,9.0,-8.206304240298579,104.36,0.0,-0.04201226132522362,False,0,,,88.3022,88.3022,16.347206,66.424,15.447,,1.1621559751044732,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,VICR,VICR,True
NESR,National Energy Services Reunited,67.05191243531448,0.0,large,27166796.52,21.39,24.39,98.28,61,4.22,55.56,66.36,0.0,RS_trend_protect;breakout_protect;stall_risk,67.05191243531448,Blocked: extended risk_pen,Neutral,77.82237864120097,47.55333660148507,9.0,-13.546949094401944,14.36,0.0,-0.7244157360222157,False,0,,,29.708332,29.708332,1.698064,9.492,1.924,,1.498681625420672,1,+5,+4,-5,3,1,4.22,BREAKOUT_VOL_CONF,270,NESR,NESR,True
NEXA,Nexa Resources,66.87571864399867,0.0,large,10192454.09,12.38,21.03,92.15,50,7.36,98.08,-57.71,-14.38,RS_trend_protect,66.87571864399867,,Early,70.9035799537966,56.72067040589364,9.144373673036089,-7.49434177196217,9.82,0.0,0.0,False,0,,,6.968092,6.968092,0.57732654,5.72,1.198,,17.388745065400546,1,+5,-4,-5,4,5,6.0,NONE,270,NEXA,NEXA,True
MU,Micron Technology,66.6145948088824,0.0,large,16539797867.69,410.34,26.94,116.86,53,6.62,66.31,19.47,-6.27,RS_trend_protect,66.6145948088824,Blocked: extended risk_pen,Neutral,72.23673359155332,54.41345725098206,9.0,-11.255321992958333,254.12,0.0,-0.43109956836957,False,0,,,39.079998,39.079998,10.915142,20.87,10.967,0.7203,0.09619101300683405,1,+5,+2,-5,4,4,6.0,DIP_5_12,270,MU,MU,True
COHR,Coherent,65.61524232015432,0.0,large,1315794924.61,223.69,14.87,78.26,58,9.16,60.55,-4.71,-7.74,RS_trend_protect,65.61524232015432,Blocked: extended risk_pen,Neutral,66.4981489807137,58.18137492961116,17.0,-17.59214742435484,156.96,0.0,-0.5882624637815923,False,0,,,217.17476,217.17476,6.6628013,37.214,7.143,,0.31085010966331256,1,+5,0,-5,5,4,6.0,DIP_5_12,270,COHR,COHR,True
DSV.TO,Discovery Silver,65.53690448380891,0.0,large,45951129.44,11.04,19.92,103.47,51,7.15,72.5,-38.3,-6.2,RS_trend_protect,65.53690448380891,,Early,77.46055565724825,55.2437134222525,17.0,-7.344969353962998,7.24,0.0,-0.262204026251442,False,0,,,184.0,184.0,23.50721,42.998,22.606,,1.7152023613992897,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,DSV.TO,DSV.TO,True
ASCU.TO,Arizona Sonoran Copper,65.51407744416812,10.0,small,3625332.81,6.15,20.07,88.1,56,6.88,81.42,-5.31,-7.66,RS_trend_protect;stall_risk,55.51407744416813,Continuation (not extended),Early,71.10918876389142,56.823217085346265,9.0,-6.9761783638141015,4.33,0.0,-0.01881982016199113,False,0,,,,,,,,,-4.363790095364861,1,+5,0,-5,4,4,6.0,DIP_5_12,270,ASCU.TO,ASCU.TO,True
PRE,Prenetics Global,65.37117354544301,0.0,small,6073854.89,21.4,27.04,84.42,63,7.73,75.41,21.2,-0.14,RS_trend_protect,65.37117354544301,Blocked: extended risk_pen,Neutral,76.91488135331356,68.50891362117359,3.0,-9.798762369832422,15.42,0.0,-0.18280402179849342,False,0,,,,,4.672201,,3.48,,-8.313419704855635,1,+5,+2,-5,4,1,6.0,NONE,270,PRE,PRE,True
ALMS,Alumis,64.8790229861651,-15.0,large,45879108.15,25.63,45.48,233.83,48,7.61,364.31,-30.8,-7.51,RS_trend_protect,79.8790229861651,Excessive r20/r60,Early,92.34500905375793,65.07584237755916,5.0,-7.962738132709806,14.52,0.0,0.0,False,0,,,,,144.4703,,105.586,,-5.969224413559375,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,ALMS,ALMS,True
VTYX,Ventyx Biosciences,64.69197194375346,0.0,large,28801293.73,13.94,23.79,152.75,53,0.32,50.7,-55.77,-0.64,RS_trend_protect,64.69197194375346,Blocked: extended risk_pen,Neutral,78.15872959661289,39.22002165286976,9.0,-8.0,9.03,0.0,-0.8570219290261094,False,0,,,,,,,,,-4.745090055219842,1,+5,-4,-5,1,1,1.0,NONE,270,VTYX,VTYX,True
KCO.DE,Kloeckner & Co,64.42842418178455,0.0,large,16605502.02,11.02,23.72,63.91,50,0.41,105.98,-44.62,-0.36,RS_trend_protect,64.42842418178455,Blocked: weak trend,Neutral,58.95936958581224,66.46117474163788,9.24137931034483,0.0,8.66,0.0,0.64672691735979,False,0,,,41.58491,41.58491,0.1716775,29.099,0.331,,-6.50290593619918,1,+5,-3,-5,1,1,1.0,NONE,270,KCO.DE,KCO.DE,True
TWST,Twist Bioscience,64.17699017190438,0.0,large,73290480.7,49.64,31.7,51.05,62,5.21,84.74,6.37,0.0,RS_trend_protect;breakout_protect,64.17699017190438,Blocked: weak trend,Neutral,58.83147459459788,66.49982567276072,9.0,-4.342239935139619,35.66,0.0,0.6052418017185994,False,0,,,,,7.7728477,,7.556,,-1.5522154368232348,1,+5,0,-5,3,1,5.21,NONE,270,TWST,TWST,True
MUX,McEwen,63.88809509490604,0.0,large,40191989.66,27.31,25.24,82.23,53,6.53,58.32,-41.06,-5.99,RS_trend_protect,63.88809509490604,Blocked: extended risk_pen,Neutral,70.84278241491967,48.58654949654721,9.0,-13.921436160359121,18.39,0.0,-0.6491085153039551,False,0,,,14.565333,14.565333,9.715991,91.237,9.253,,-1.5663261108535775,1,+5,-3,-5,4,3,6.0,DIP_5_12,270,MUX,MUX,True
STX,Seagate Technology,63.615903137710724,0.0,large,2135458136.25,407.25,24.49,91.17,61,7.89,58.13,-46.21,-8.8,RS_trend_protect;stall_risk,63.615903137710724,Blocked: extended risk_pen,Neutral,66.22410930201315,56.146127784769824,9.0,-25.359342056747156,260.66,0.0,-0.65429270803456,False,0,,,46.069004,46.069004,8.829813,32.457,9.203,0.8714,1.2335287064149234,1,+5,-3,-5,4,4,6.0,DIP_5_12,270,STX,STX,True
