ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OPRX,OptimizeRx,93.8941253938026,30.0,small,5826081.45,21.04,13.59,74.35,65,5.63,67.92,-11.88,-2.95,RS_trend_protect,63.89412539380259,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,75.60966433908703,70.41206351757026,11.0,-6.349134119300122,14.45,0.0,0.07013051161186623,False,0,,,42.938778,42.938778,3.7290287,50.622,3.847,,3.0925803089974373,+3,+5,-2,-5,3,2,5.63,NONE,,,,
TRVI,Trevi Therapeutics,91.57287744398928,25.0,large,17073236.27,10.53,18.4,58.27,63,5.17,42.11,-7.23,-3.31,RS_trend_protect;stall_risk,66.57287744398928,Early breakout setup; Continuation (not extended),Early,68.52118651912252,58.57164295064527,11.0,-5.658949732122748,7.58,0.0,0.26606911958422297,False,0,,,,,,,,,-2.021887882061667,+3,+5,0,-5,3,2,5.17,NONE,,,,
AMD,Advanced Micro Devices,91.26188761958095,0.0,large,21035916020.16,258.01,38.96,87.91,61,4.26,48.02,-41.99,-0.64,RS_trend_protect;stall_risk,91.26188761958095,Blocked: extended risk_pen,Neutral,108.0,75.35949021762313,9.0,-14.918603805867,165.17,0.0,-0.6472503762452642,False,0,,,156.3697,156.3697,14.236617,75.62,14.077,0.5248,0.55362567771948,+3,+5,-3,-5,3,1,4.26,NONE,,,,
ZBIO,Zenas Biopharma,90.3905261100047,0.0,large,18115962.67,30.19,41.64,135.59,59,9.91,87.63,61.2,-5.06,RS_trend_protect,90.3905261100047,Blocked: extended risk_pen,Neutral,99.88666666666667,85.0,9.0,-14.820180583215503,17.96,0.0,0.0,False,0,,,,,94.81736,,66.603,,-5.992160850167607,+3,+5,+4,-5,5,3,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,89.35922134306796,0.0,large,10447057.13,11.97,45.71,128.83,65,8.12,97.85,12.22,-2.44,RS_trend_protect,89.35922134306796,Blocked: extended risk_pen,Neutral,98.92666666666666,85.0,3.0,-12.10279975663408,7.12,0.0,0.0,False,0,,,,,16940.26,,8753.955,,-16.920558532338557,+3,+5,+2,-5,4,2,6.0,NONE,,,,
TSHA,Taysha Gene Therapies,89.15137197283838,0.0,large,57380381.62,4.99,33.07,99.02,48,7.43,82.12,-83.05,-6.55,RS_trend_protect;low_liquidity_today,89.15137197283838,Blocked: extended risk_pen,Neutral,97.03628356941469,85.0,9.0,-10.169245296724046,3.31,0.0,0.0,False,0,,,,,168.0966,,136.855,,-3.567686370617346,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RLAY,Relay Therapeutics,89.0629597334575,0.0,large,14430315.96,7.52,49.88,96.79,66,6.96,113.03,8.69,0.0,RS_trend_protect;breakout_protect,89.0629597334575,Blocked: extended risk_pen,Neutral,98.20666666666666,85.0,3.0,-10.50933999689533,4.5,0.0,0.0,False,0,,,,,155.18059,,80.663,,-11.818444897262067,+3,+5,0,-5,4,1,6.0,NONE,,,,
SHLS,Shoals Technologies,88.79658666666666,0.0,large,85686240.68,10.53,31.14,96.98,65,7.61,125.48,-31.43,-2.95,RS_trend_protect;stall_risk,88.79658666666666,Blocked: extended risk_pen,Neutral,97.99333333333334,85.0,3.0,-14.502,6.7,0.0,0.0,False,0,,,87.75,87.75,4.4019275,30.634,4.719,0.6178,1.143905225934812,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PSNL,Personalis,88.51335813994369,0.0,large,12535282.5,9.75,45.02,81.66,58,9.13,72.87,-39.1,-5.16,RS_trend_protect;stall_risk,88.51335813994369,Blocked: extended risk_pen,Neutral,98.06,82.04047921195063,9.0,-14.5,6.13,0.0,0.5380946887362483,False,0,,,,,10.764861,,9.147,,-2.8390541109313845,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
LRCX,Lam Research,88.13873186603803,15.0,large,1850473471.44,155.62,24.11,65.63,63,3.3,61.28,-33.32,-0.82,RS_trend_protect;stall_risk,73.13873186603803,Continuation (not extended); Positive MACD with shallow DD,Early,83.10107344491864,58.93931525797269,3.0,-4.794472288806565,107.28,0.0,-0.06951066405542794,False,0,,,34.3532,34.3532,9.976801,28.173,9.864,2.3915,2.188967239943075,+3,+5,-3,-5,2,1,3.3,NONE,,,,
HUT,Hut 8 Mining,88.08860778227869,0.0,large,413935129.08,50.23,38.66,127.16,56,10.73,147.8,-14.1,-6.83,RS_trend_protect;stall_risk,88.08860778227869,Blocked: extended risk_pen,Neutral,95.58666666666667,84.12102342689757,9.0,-11.366582048271015,29.87,0.0,0.0,False,0,,,34.881943,34.881943,38.26009,14.26,40.19,,-0.4791896127058331,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
ETNB,89bio,88.00039991895926,25.0,large,53482841.15,14.84,20.75,52.88,55,0.41,53.15,125.01,-0.8,RS_trend_protect;stall_risk,63.00039991895927,Early breakout setup; Continuation (not extended),Early,64.54910828569064,54.517835685193816,9.0,-6.376,11.68,0.0,0.022364597135189346,False,0,,,,,,,,,-11.695878714500283,+3,+5,+4,-5,1,1,1.0,NONE,,,,
PTGX,Protagonist Therapeutics,87.91223102531163,25.0,large,121663809.91,78.51,20.28,51.63,65,6.2,45.66,-19.6,-9.76,RS_trend_protect;stall_risk,62.91223102531163,Early breakout setup; Continuation (not extended),Early,63.53140118896081,67.0715761760674,3.0,-7.927242681775257,58.88,0.0,0.011112143901464755,False,0,,,107.54794,107.54794,23.34932,173.919,20.676,,0.5323275685850184,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
KOPN,Kopin,87.85900734596173,0.0,large,26091552.02,3.54,29.01,96.1,50,10.47,77.0,-45.18,-13.66,RS_trend_protect,87.85900734596173,Blocked: extended risk_pen,Neutral,94.47801469192349,85.0,9.0,-10.5,2.36,0.0,0.0,False,0,,,,,13.746433,,11.234,,-2.123253943157147,+3,+5,-3,-5,5,5,6.0,NONE,,,,
KOD,Kodiak Sciences,87.83854692439166,0.0,large,18337165.0,19.25,51.54,184.6,65,8.82,137.95,-51.99,0.0,RS_trend_protect;breakout_protect;stall_risk,87.83854692439166,Blocked: no structure; Blocked: extended risk_pen,Neutral,100.22666666666667,79.71276845775255,0.0,-14.5,10.66,0.0,0.0,False,0,,,,,,,,,-3.806022162290562,+3,+5,-4,-5,4,1,6.0,NONE,,,,
LUN.TO,Lundin Mining,87.55841774768498,25.0,large,62288128.19,22.04,19.55,55.69,59,3.23,58.72,15.85,0.0,RS_trend_protect;breakout_protect;stall_risk,62.558417747684985,Early breakout setup; Continuation (not extended),Early,65.78774273138694,57.288415435845536,17.0,-2.7657677959376135,16.21,0.0,0.266891083621815,False,0,,,95.82609,95.82609,5.195713,15.896,5.607,,2.525136301405012,+3,+5,+2,-5,2,1,3.23,NONE,,,,
APLD,Applied Digital,87.50369662667794,0.0,large,1293094275.32,34.33,45.21,179.15,63,10.87,130.56,-14.13,-9.08,RS_trend_protect;stall_risk,87.50369662667794,Blocked: extended risk_pen,Neutral,95.16666666666667,85.0,3.0,-11.490917666384581,17.91,0.0,0.0,False,0,,,,,55.353825,1759.857,59.297,,-10.108621354351362,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
CLSK,Cleanspark,86.82257181762017,0.0,large,733881318.13,19.15,35.39,77.64,50,10.65,76.82,-37.58,-17.46,RS_trend_protect,86.82257181762017,Blocked: extended risk_pen,Neutral,93.11054749221498,83.93120627731122,9.0,-10.5,12.94,0.0,0.0,False,0,,,23.353659,23.353659,8.98489,11.14,9.754,,-5.891331761833456,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,86.47784512775418,25.0,large,250904361.56,95.34,15.28,53.74,56,3.33,70.34,-36.3,-0.14,RS_trend_protect;stall_risk,61.47784512775418,Early breakout setup; Continuation (not extended),Early,60.58099110969431,62.204643543786325,17.0,-5.254569913561415,72.07,0.0,0.42936738870749847,False,0,,,232.53658,232.53658,9.351779,148.045,8.96,,1.0728352727716728,+3,+5,-3,-5,2,1,3.33,NONE,,,,
SNOW,Snowflake,85.41677672357767,30.0,large,1224357431.53,267.05,16.29,36.65,64,2.96,29.78,-9.99,0.0,RS_trend_protect;breakout_protect,55.41677672357768,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.68602438490829,51.14998967915783,11.0,-0.3933015749638228,207.52,0.0,-0.005700111024735666,False,0,,,287.1505,287.1505,21.982162,,21.767,10.2059,1.3073178160910695,+3,+5,0,-5,2,1,2.96,NONE,,,,
APH,Amphenol,85.38427084898339,30.0,large,1068230098.46,137.29,14.08,50.36,66,2.91,27.38,-13.93,0.0,RS_trend_protect;breakout_protect,55.3842708489834,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,63.52300244055118,47.1197837795917,11.0,-3.4189754639361305,104.17,0.0,-0.4133480959154334,False,0,,,45.611294,45.611294,8.012519,28.422,8.216,1.9461,1.3853641425415812,+3,+5,-2,-5,2,1,2.91,NONE,,,,
EME,EMCOR,85.27272692929301,30.0,large,337498005.5,751.44,15.35,45.91,63,2.81,20.28,-11.14,-0.45,RS_trend_protect,55.272726929293015,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,65.44383689654177,44.42649261615011,11.0,-7.998352057684978,580.25,0.0,-0.6345775498309667,False,0,,,31.244907,31.244907,2.1509213,20.448,2.163,,2.898811332576584,+3,+4,-2,-5,2,1,2.81,NONE,,,,
WDC,Western Digital,85.2589450701634,15.0,large,1176242955.16,124.92,17.8,89.43,54,5.07,64.91,-25.48,-4.87,RS_trend_protect,70.2589450701634,Early breakout setup,Early,78.62540240369007,52.32949440694571,17.0,-4.81223214934263,84.87,0.0,-0.11688962542777404,False,0,,,28.07191,28.07191,4.4981112,,,1.3641,7.471623838285829,+3,+5,-3,-5,3,3,5.07,NONE,,,,
HYMC,Hycroft Mining,85.14131216354258,0.0,large,15249398.39,8.01,29.03,106.42,56,9.7,115.32,33.91,-9.39,RS_trend_protect;stall_risk,85.14131216354258,Blocked: extended risk_pen,Neutral,95.77042941701175,75.17776778623544,9.0,-13.564147860524464,5.57,0.0,0.0,False,0,,,,,,,,,-6.311735354706601,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,85.11166613683554,0.0,large,45162261.7,31.63,25.03,125.82,54,8.15,144.06,-43.94,-11.15,RS_trend_protect,85.11166613683554,Blocked: extended risk_pen,Neutral,88.98333227367112,85.0,9.0,-10.5,20.2,0.0,0.0,False,0,,,36.35632,36.35632,8.670851,35.227,7.449,,2.487318102748292,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PI,Impinj,84.51062481593983,0.0,large,118719898.34,235.89,22.4,80.22,63,5.55,44.75,-32.74,-2.19,RS_trend_protect;stall_risk,84.51062481593983,Blocked: extended risk_pen,Neutral,96.72125046358791,74.35173136352334,3.0,-17.901794145420205,164.11,0.0,-0.7499312320873717,False,0,,,85.77818,85.77818,19.117418,543.035,19.394,,0.356459346376139,+3,+5,-3,-5,3,2,5.55,NONE,,,,
SANA,Sana Biotechnology,84.41813349158146,0.0,large,37069331.36,5.59,44.09,83.49,62,10.35,31.22,-51.79,-5.57,RS_trend_protect;stall_risk,84.41813349158146,Blocked: extended risk_pen,Neutral,97.89271335888672,70.85386912769128,9.0,-22.5,3.59,0.0,-1.0,False,0,,,,,,,,,-7.462629880998994,+3,+5,-4,-5,5,3,6.0,DIP_5_12,,,,
PPRUY,Kering,83.95769708131144,25.0,small,9256040.0,38.0,18.84,51.81,56,2.75,55.1,-54.64,-4.79,RS_trend_protect;stall_risk,58.957697081311444,Early breakout setup; Continuation (not extended),Early,62.948520861605566,59.60398743082253,17.0,-6.374,27.72,0.0,0.04163137734218525,False,0,,,55.072464,55.072464,2.9860642,7.347,1.341,2.5169,2.3417583167298086,+3,+5,-4,-5,2,3,2.75,NONE,,,,
AAOI,Applied Optoelectronics,83.76846771243555,0.0,large,195591657.33,36.87,31.11,61.16,58,8.98,72.17,0.04,-16.26,RS_trend_protect,83.76846771243555,Blocked: extended risk_pen,Neutral,88.45196117796577,81.84718046024966,9.0,-11.427060710742662,26.4,0.0,0.0,False,0,,,50.506847,50.506847,6.2432923,,6.641,,-11.925593082279605,+3,+5,0,-5,4,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,82.55071882298013,0.0,large,70810516.38,39.55,26.25,97.09,60,4.46,140.13,-30.57,0.0,RS_trend_protect;breakout_protect;stall_risk,82.55071882298013,,Early,92.34456814376283,71.81896354223787,9.0,-7.795580445994043,25.97,0.0,0.0,False,0,,,,,9.543307,,9.216,,-0.8845896277768165,+3,+5,-3,-5,3,1,4.46,NONE,,,,
LWLG,Lightwave Logic,82.38443076057708,0.0,large,10497454.49,4.86,22.75,137.53,47,11.86,137.07,-56.04,-18.32,RS_trend_protect,82.38443076057708,Blocked: extended risk_pen,Neutral,88.32081151759166,77.73946970236746,9.0,-10.5,3.26,0.0,0.0,False,0,,,,,6667.1436,,6461.305,,-1.3557933109303577,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RAPP,Rapport Therapeutics,82.27344181307562,10.0,large,11812059.63,28.96,22.63,92.68,58,5.5,100.69,7.39,-7.98,RS_trend_protect;breakout_protect;stall_risk,72.27344181307562,Continuation (not extended),Early,88.05535621334516,56.201603034806894,9.0,-7.269132377080643,22.22,0.0,0.0,False,0,,,24.133331,24.133331,,,,,-3.8210683437912,+3,+5,0,-5,3,4,5.5,DIP_5_12,,,,
LTBR,Lightbridge,81.96958594218898,0.0,large,60983455.69,24.42,27.03,86.4,52,12.86,71.13,-46.47,-10.35,RS_trend_protect,81.96958594218898,Blocked: extended risk_pen,Neutral,90.3906421127407,73.34625722975352,9.0,-10.5,16.07,0.0,0.0,False,0,,,,,,,,,-0.9375813505678555,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
IMNM,Immunome,80.92263449467939,0.0,large,21736171.34,16.39,37.76,67.95,65,7.01,51.06,-49.52,-2.09,RS_trend_protect;stall_risk,80.92263449467939,Blocked: extended risk_pen,Neutral,88.73235909796065,75.53697227433831,3.0,-17.518647620814473,10.99,0.0,-0.46443845353291535,False,0,,,,,113.32653,,92.364,,-9.346325346826676,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GILT.TA,Gilat Satellite Networks,80.0193991644705,0.0,large,1649765611.8,4782.0,28.12,74.55,64,3.26,79.5,-25.99,-1.81,RS_trend_protect;stall_risk,80.0193991644705,Blocked: extended risk_pen,Neutral,82.85187799723971,81.3685066184323,3.0,-14.7036754558001,3340.77,0.0,0.13980942126251228,False,0,,,36.227272,36.227272,8.807897,84.37,7.823,,1.2647554265220213,+3,+5,-3,-5,2,1,3.26,NONE,,,,
KYTX,Kyverna Therapeutics,79.91268084978604,0.0,small,6446393.06,7.61,41.27,117.92,54,8.68,123.17,-34.85,-2.56,RS_trend_protect,79.91268084978604,Blocked: extended risk_pen,Neutral,97.99333333333334,83.78961312044459,9.0,-10.5,4.76,0.0,0.0,False,0,,,,,,,,,-35.38594911244364,+3,+5,-3,-5,4,2,6.0,NONE,,,,
AVAH,Aveanna Healthcare,78.94781172256467,10.0,large,17204288.24,9.81,14.3,68.98,61,3.94,159.52,-3.95,-4.48,RS_trend_protect;stall_risk,68.94781172256467,Early breakout setup; Continuation (not extended); Excessive r20/r60,Early,72.10461914032226,67.11036040567828,17.0,-3.0229195367571973,7.71,0.0,0.7400985672107152,False,0,,,109.0,109.0,0.94110626,14.816,1.58,,3.3379797976391257,+3,+5,0,-5,2,3,3.94,NONE,,,,
RIOT,Riot Platforms,78.93286056870924,0.0,large,562756331.34,21.56,22.35,80.89,49,8.91,93.67,-12.37,-6.28,RS_trend_protect,78.93286056870924,Blocked: extended risk_pen,Neutral,86.9832733099644,69.33565566629072,9.0,-10.73856140372193,14.87,0.0,0.0,False,0,,,,,14.707307,25.97,15.726,,-1.349977184133067,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LASR,nLight,78.77669400137076,20.0,large,22095042.4,32.59,9.13,85.32,56,5.06,55.71,-18.92,-2.8,RS_trend_protect;setup_protect,58.77669400137076,Early breakout setup; Positive MACD with shallow DD,Early,73.78040044687525,60.280900678021546,21.0,-7.905086145349167,24.33,0.0,-0.40577766021290773,False,0,,,,,7.497123,,7.12,,-0.23606074629256338,+3,+5,-2,-5,3,2,5.06,NONE,,,,
AQST,Aquestive Therapeutics,78.46722632055598,0.0,large,20615279.36,6.72,22.44,79.45,57,6.05,70.56,-36.8,-10.28,RS_trend_protect;stall_risk,78.46722632055598,Blocked: extended risk_pen,Neutral,84.20077727290703,72.19438747400763,9.0,-11.182754558001015,4.87,0.0,0.0,False,0,,,,,18.42071,,14.725,,-3.1916452806597517,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMRC,Ameresco,78.45823436493934,0.0,large,28898639.46,40.8,25.29,104.21,55,5.96,63.99,-59.54,-5.62,RS_trend_protect;stall_risk,78.45823436493934,Blocked: extended risk_pen,Neutral,88.78577401806481,65.2754115856255,9.0,-11.63846168373647,26.55,0.0,-0.14577842890628734,False,0,,,34.871796,34.871796,1.156918,23.423,2.453,1.2355,-20.411888489110137,+3,+5,-4,-5,3,3,5.96,DIP_5_12,,,,
AVGO,Broadcom,77.7133799469594,30.0,large,7733842540.41,372.97,11.72,45.76,61,3.06,27.54,1.3,0.0,RS_trend_protect;breakout_protect;pullback_protect,47.71337994695941,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.68263703914313,46.42669627995478,17.0,-7.968708624930674,285.32,0.0,-0.5861026292095044,False,0,,,95.38875,95.38875,29.391256,5.578,3.048,0.5503,1.3113464040901182,+3,+5,0,-5,2,1,3.06,NONE,,,,
HBM.TO,Hudbay Minerals,77.61048993341795,15.0,large,48586228.36,22.55,14.86,61.53,53,4.4,80.37,-1.81,-7.28,RS_trend_protect,62.61048993341795,Early breakout setup,Early,63.49250899026744,67.14808424016199,17.0,-4.115809024230364,16.77,0.0,0.0,False,0,,,22.107843,22.107843,4.052037,9.283,4.32,,3.8886324131134575,+3,+5,0,-5,3,4,4.4,DIP_5_12,,,,
MUX,McEwen,77.24883051059867,0.0,large,40841702.2,19.11,21.18,83.79,51,6.93,79.94,-39.95,-15.89,RS_trend_protect,77.24883051059867,Blocked: extended risk_pen,Neutral,82.50670547890707,70.80863383791173,9.0,-9.034284884143236,13.62,0.0,0.0,False,0,,,,,6.1890874,41.28,6.494,,-2.6749772039656152,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,76.60357333333332,0.0,large,163699842.45,18.1,57.23,122.05,57,11.78,111.7,-51.44,-22.98,RS_trend_protect;stall_risk,76.60357333333332,Blocked: extended risk_pen,Neutral,97.18666666666667,85.0,5.0,-14.744,10.66,0.0,0.0,False,0,,,27.846155,27.846155,1.3965065,,1.004,,-7.2304132635101,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PPTA.TO,Perpetua Resources,76.48929448004387,0.0,large,17733011.17,35.33,23.35,71.11,55,8.29,68.72,-5.19,-10.24,RS_trend_protect;stall_risk,76.48929448004387,Blocked: extended risk_pen,Neutral,80.56183334577234,71.81919377545262,9.0,-12.048903468541338,25.93,0.0,0.8354733917973378,False,0,,,,,,,,,-1.299885063516294,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,75.81867081264117,0.0,large,58830355.3,24.95,35.88,63.66,66,4.22,62.81,411.36,0.0,RS_trend_protect;breakout_protect,75.81867081264117,Blocked: extended risk_pen,Neutral,89.23729961240684,67.34949389198779,3.0,-8.882799447955254,16.52,0.0,0.4380485770226217,False,0,,,,,11.35495,,11.049,,-1.7746877380506794,+3,+5,+4,-5,3,1,4.22,BREAKOUT_VOL_CONF,,,,
KLAC,KLA,75.77752901388578,17.0,large,1283859772.58,1206.04,18.65,44.18,68,2.95,36.82,-37.49,-0.75,RS_trend_protect;stall_risk,58.77752901388579,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.92346228761323,44.74484203054296,11.0,-4.0,900.46,0.0,-0.14248430451642413,False,0,,,39.698486,39.685425,13.064716,29.722,13.223,2.3011,1.7334858665305468,+3,+5,-3,-5,2,1,2.95,NONE,,,,
CDTX,Cidara Therapeutics,75.33641520465538,0.0,large,103026685.4,105.14,26.57,138.92,56,6.62,70.21,-8.88,-9.48,RS_trend_protect;stall_risk,75.33641520465538,Blocked: extended risk_pen,Neutral,83.0848582434689,64.55156921186384,9.0,-12.450793924853333,72.33,0.0,0.0,False,0,,,,,,,,,-3.775047034791727,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,75.0527147209794,0.0,small,3169634.29,15.55,32.73,81.29,48,7.64,59.98,-45.54,-8.53,RS_trend_protect,75.0527147209794,Blocked: extended risk_pen,Neutral,95.33166725501434,71.74449647147108,9.0,-11.331,9.03,0.0,0.8561966729553324,False,0,,,,,112.011215,,534.516,,-10.224275846960289,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
BLDP.TO,Ballard Power Systems,74.95013217276272,0.0,small,6699030.5,4.79,26.98,93.84,45,8.04,92.37,-59.22,-14.31,RS_trend_protect,74.95013217276272,Blocked: extended risk_pen,Neutral,89.60962479550915,80.61396528404961,9.0,-13.383,3.16,0.0,0.0,False,0,,,,,19.856941,,12.569,,-5.846057500669886,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IE,Ivanhoe Electric,74.83449836342712,0.0,large,40227527.09,14.54,25.26,71.6,50,8.1,49.59,-32.95,-14.42,RS_trend_protect,74.83449836342712,Blocked: extended risk_pen,Neutral,80.15853503079713,68.07148985485433,9.0,-17.459020101834284,10.7,0.0,-0.5979510050917143,False,0,,,,,547.06934,,507.921,,-4.310913233208939,+3,+5,-3,-5,4,5,6.0,NONE,,,,
