ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NXT,NEXTracker,86.90473472735408,5.0,large,289701629.0,104.63,28.03,76.36,66,5.35,72.71,-15.94,-6.45,RS_trend_protect,81.90473472735408,Positive MACD with shallow DD,Early,92.34059440348082,71.44237275386028,3.0,-4.288637079005351,68.75,0.0,0.6093096884996698,False,0,,,27.106218,27.106218,4.7210445,20.014,4.366,3.7544,3.0713023948707505,+3,+5,-2,-5,3,4,5.35,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,86.90395810287755,15.0,large,65868149.98,39.23,14.05,87.72,53,5.42,91.27,-22.12,-7.45,RS_trend_protect,71.90395810287755,Early breakout setup,Early,75.34074058731348,62.244368586616474,17.0,-4.426345609065157,27.78,0.0,0.0,False,0,,,,,9.466092,,9.139,,-0.8918052478443038,+3,+5,-2,-5,3,4,5.42,DIP_5_12,,,,
FSLR,First Solar,86.18783685672247,17.0,large,702731680.86,267.64,18.15,53.28,68,4.73,33.85,-4.3,-3.51,RS_trend_protect,69.18783685672247,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.47948008143278,61.705788209249704,11.0,-3.12033232615763,199.62,0.0,-0.037755948185814514,False,0,,,20.540293,20.540293,5.6864157,13.658,5.459,0.3685,0.5876184358446214,+3,+5,0,-5,3,2,4.73,NONE,,,,
AEIS,Advanced Energy Industries,85.19543880661476,15.0,large,127126229.94,216.73,21.05,60.42,61,4.14,43.24,-4.07,-4.02,RS_trend_protect,70.19543880661476,Continuation (not extended); Positive MACD with shallow DD,Early,76.00304047697783,58.432630351698506,9.0,-1.9712361983661615,158.18,0.0,-0.20124070992015897,False,0,,,57.184696,57.184696,4.7962127,35.51,4.699,,1.800217547321594,+3,+5,0,-5,3,3,4.14,NONE,,,,
CELC,Celcuity,83.85937324528264,0.0,large,104910369.07,74.52,27.17,171.71,56,6.12,43.89,-68.18,-5.62,RS_trend_protect;low_liquidity_today;stall_risk,83.85937324528264,Blocked: extended risk_pen,Neutral,92.33600074916392,77.01960638511282,9.0,-17.877430909663204,48.9,0.0,-0.67870744672643,False,0,,,,,,,,,-2.331541013671899,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,83.59332737246764,0.0,large,17307105.73,17.63,24.87,145.41,50,10.64,66.79,-36.54,-16.25,RS_trend_protect,83.59332737246764,Blocked: extended risk_pen,Neutral,87.06359835640349,83.30766119474518,9.0,-10.5,11.62,0.0,0.0,False,0,,,,,,,,,-4.154673849906025,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,81.40230013044196,0.0,large,70693958.16,50.48,26.2,87.39,57,8.82,88.99,-8.67,-7.22,RS_trend_protect,81.40230013044196,Blocked: extended risk_pen,Neutral,91.81150383789804,69.47438851967561,9.0,-10.5,34.97,0.0,0.0,False,0,,,,,24.531351,63.349,24.348,,-4.747559800149586,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,80.8703972646819,15.0,large,63556379.15,24.23,22.37,54.37,65,5.71,43.46,15.1,-4.27,RS_trend_protect,65.8703972646819,Continuation (not extended); Positive MACD with shallow DD,Early,69.26252555787302,58.03081330444462,3.0,-6.025847618033071,17.54,0.0,0.12338503005589674,False,0,,,,,9.335373,,9.092,,-1.4259966452452513,+3,+5,+2,-5,3,3,5.71,NONE,,,,
RCUS,Arcus Biosciences,80.80218315395769,0.0,large,37393331.22,19.31,29.83,77.98,62,6.45,85.85,-19.66,-5.11,RS_trend_protect;stall_risk,80.80218315395769,,Early,88.17744365658544,72.6934741099738,9.0,-6.634628265659429,13.44,0.0,0.0,False,0,,,,,9.954992,,5.775,,-5.833547631178408,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
LUN.TO,Lundin Mining,80.40646287325342,5.0,large,74314251.64,24.91,26.7,70.71,66,3.38,59.55,-13.99,0.0,RS_trend_protect;breakout_protect,75.40646287325342,Positive MACD with shallow DD,Early,84.5719239039719,63.051593772347466,3.0,-0.4131255901794145,17.02,0.0,0.0025031871541860706,False,0,,,80.354836,80.354836,5.981545,16.643,6.386,,2.5604477820025835,+3,+5,-2,-5,2,1,3.38,NONE,,,,
TTI,TETRA Technologies,80.02353069557587,0.0,large,29831759.77,7.56,24.15,83.42,54,6.01,92.86,-62.35,-5.38,RS_trend_protect;low_liquidity_today,80.02353069557587,,Early,87.33820431107725,71.47851458083993,9.0,-5.587031790997797,5.29,0.0,0.0,False,0,,,8.217391,8.217391,1.6341283,11.756,1.875,,-0.058029415785852495,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
MKSI,MKS,77.5903503729343,15.0,large,161848821.19,154.8,20.27,53.65,61,3.95,54.78,45.6,-0.29,RS_trend_protect,62.590350372934296,Continuation (not extended); Positive MACD with shallow DD,Early,68.4520610344929,56.17677576651906,9.0,-4.100403681585738,114.25,0.0,0.34308871488112525,False,0,,,37.57282,37.57282,2.7129993,15.932,3.725,,5.750892115598127,+3,+5,+3,-5,2,1,3.95,NONE,,,,
FORM,FormFactor,77.44743601989889,0.0,large,78170441.25,52.25,32.75,53.97,60,5.59,82.06,-6.11,-11.81,RS_trend_protect,77.44743601989889,,Early,79.07029359962277,76.09915286216082,9.0,-4.760780610638967,38.06,0.0,0.8800196134603884,False,0,,,98.58491,98.58491,5.3341217,48.706,5.027,,-0.7196375362958684,+3,+5,0,-5,3,5,5.59,DIP_5_12,,,,
CDTX,Cidara Therapeutics,77.2490296053654,15.0,large,87180786.04,104.39,17.08,120.78,54,6.24,60.07,14.35,-10.12,RS_trend_protect,62.2490296053654,Early breakout setup,Early,72.94811120197342,52.07940052990507,17.0,-7.030704262249131,76.64,0.0,-0.17532827291040998,False,0,,,,,,,,,-3.8021691622325764,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,76.12808366330812,0.0,large,12714091.2,3.62,22.87,93.0,47,9.09,89.53,121.3,-14.01,RS_trend_protect,76.12808366330812,Blocked: extended risk_pen,Neutral,85.76243972771117,63.38443575591681,9.0,-16.5,2.48,0.0,0.6418822693460071,False,0,,,7.24,7.24,4.230933,12.076,3.826,,-11.600338758428224,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,74.39769704038723,-15.0,large,2001479250.83,135.21,47.6,223.7,62,9.07,198.61,5.55,-5.03,RS_trend_protect,89.39769704038723,Blocked: extended risk_pen; Excessive r20/r60,Neutral,103.82666666666667,76.89779984404457,5.0,-11.047756037019843,69.14,0.0,0.0,False,0,,,1690.1251,1690.1251,17.58319,233.1,18.103,4.0741,0.3443828057750071,+3,+5,0,-5,5,3,6.0,DIP_5_12,,,,
VHC,VirnetX,74.0114995662048,0.0,small,3187685.0,23.0,24.07,83.1,63,9.36,64.87,-84.92,-7.41,RS_trend_protect;low_liquidity_today;stall_risk,74.0114995662048,Blocked: extended risk_pen,Neutral,89.345322186029,83.50391126687201,3.0,-20.5,17.48,0.0,-0.02599452542481684,False,0,,,12.568306,12.568306,1964.6978,,1500.338,,-14.155612413382096,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.34333333333332,-15.0,large,16688248.78,11.55,70.0,201.16,53,11.44,267.83,-61.47,-19.34,RS_trend_protect;low_liquidity_today,88.34333333333332,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.32666666666667,85.0,5.0,-10.5,6.54,0.0,0.0,False,0,,,,,,,,,-10.774579340702523,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,73.16091881825828,-14.0,large,5393262117.69,237.92,31.25,97.4,68,4.26,96.96,34.82,-0.17,RS_trend_protect,87.16091881825828,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.08340691182106,77.13908109133702,3.0,-4.167034944836297,149.18,0.0,0.0,False,0,,,31.429325,31.429325,7.15708,15.042,7.28,0.1752,-0.3332494511562435,+3,+5,+3,-5,3,1,4.26,NONE,,,,
FLNC,Fluence Energy,72.49671324877521,-15.0,large,173203784.53,20.79,53.11,148.48,57,9.62,161.51,-22.72,-11.53,RS_trend_protect;stall_risk,87.49671324877521,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.20666666666666,81.61484822861178,5.0,-14.738,11.87,0.0,0.0,False,0,,,31.984617,31.984617,1.4769882,,1.147,,-6.8364250358334075,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FN,Fabrinet,71.21745725930285,0.0,large,301786169.83,449.13,15.25,59.95,63,5.12,36.18,7.26,-7.76,RS_trend_protect,71.21745725930285,Blocked: extended risk_pen,Neutral,73.44019443053219,66.01867792308178,11.0,-12.470091764505622,327.81,0.0,-0.6939790480483927,False,0,,,47.62778,47.62778,4.598914,38.023,4.211,,0.5657750453768361,+3,+5,0,-5,3,4,5.12,DIP_5_12,,,,
GRAL,GRAIL,71.20105451716329,0.0,large,93289840.79,79.4,28.27,87.59,39,9.45,144.84,-14.72,-13.63,RS_trend_protect,71.20105451716329,Blocked: extended risk_pen,Neutral,72.80525415517378,69.35887102901943,3.0,-10.5,50.5,0.0,0.12151542899598367,False,0,,,,,21.314337,,17.289,,-4.978664881228852,+3,+5,-2,-5,5,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,69.56011843474258,0.0,large,20650196.24,28.86,18.89,124.75,22,6.85,145.83,-58.0,-14.29,RS_trend_protect,69.56011843474258,,Early,71.26172859334812,63.663137891324666,11.0,-7.239534151715454,20.89,0.0,0.0,False,0,,,,,,,,,-7.062041094438647,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,69.20103871576957,-15.0,large,270919153.07,168.22,79.76,183.52,47,8.24,257.31,-68.02,-16.31,RS_trend_protect;low_liquidity_today,84.20103871576957,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.0,85.0,5.0,-9.974032105760152,87.31,0.0,0.0,False,0,,,,,563.675,,527.936,,-3.170502961305763,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FIX,Comfort Systems USA,68.86801973842384,0.0,large,407872142.67,955.26,14.88,69.7,64,4.39,40.3,14.41,-5.48,RS_trend_protect,68.86801973842384,Blocked: extended risk_pen,Neutral,70.24640589722924,63.607843366891544,11.0,-11.394288031624654,678.98,0.0,-0.6760312950930794,False,0,,,40.64936,40.64936,4.058781,26.495,3.984,,1.841335918241425,+3,+5,+2,-5,3,3,4.39,DIP_5_12,,,,
ASX,ASE Technology,68.1396902117657,-1.0,large,147956362.2,15.22,24.95,49.24,68,2.51,54.83,3.74,-5.99,RS_trend_protect,69.1396902117657,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.71848180031742,69.6021551685161,3.0,-0.45654735008277575,11.06,0.0,0.6338252364109325,False,0,,,30.44,30.44,0.05272683,2.816,0.477,,-144.3390254569965,+3,+5,0,-5,2,3,2.51,DIP_5_12,,,,
IMPP,Imperial Petroleum,68.03668171897323,5.0,small,3150232.17,5.38,14.53,63.37,51,6.51,81.14,-36.67,-6.11,RS_trend_protect,63.036681718973234,Positive MACD with shallow DD,Early,64.83951026220362,70.57414212904354,17.0,-6.570664148567832,4.19,0.0,0.0,False,0,,,5.4343433,5.4343433,1.4682883,-0.6050578016289183,-0.21148627505481407,,117.05385547534392,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,67.9942858343691,0.0,large,14281568.13,12.38,14.04,53.7,59,4.96,77.87,-2.44,-12.2,RS_trend_protect;stall_risk,67.9942858343691,Blocked: weak trend,Neutral,58.27045741304378,76.1850860206963,17.0,-3.800531474564123,9.68,0.0,0.22916383642717175,False,0,,,16.289474,16.289474,0.9435205,5.284,1.101,,8.496247893409798,+3,+5,0,-5,3,5,4.96,NONE,,,,
FDMT,4D Molecular Therapeutics,67.6003127614587,0.0,large,10431015.0,10.5,17.81,91.56,44,9.17,44.63,21.59,-14.43,RS_trend_protect,67.6003127614587,Blocked: extended risk_pen,Neutral,73.616539250695,55.68571087724816,11.0,-19.856036334517384,7.52,0.0,-0.6556851606557343,False,0,,,,,14859.876,,6673.573,,-19.289437190616933,+3,+5,+2,-5,5,5,6.0,NONE,,,,
BLDP.TO,Ballard Power Systems,67.34388894265709,0.0,small,5499420.78,4.91,18.98,90.37,46,6.27,93.31,25.41,-12.16,RS_trend_protect,67.34388894265709,,Early,80.36933108328722,62.65713192230126,17.0,-7.647052633274578,3.38,0.0,0.0,False,0,,,,,20.3544,,13.067,,-5.7031806362426005,+3,+5,+3,-5,4,5,6.0,NONE,,,,
AMPX,Amprius Technologies,67.21602871105156,0.0,large,120260878.53,12.73,14.16,119.22,47,9.57,79.04,19.62,-12.87,RS_trend_protect,67.21602871105156,Blocked: extended risk_pen,Neutral,77.77658918176277,54.3272870309668,17.0,-11.75676500122124,8.96,0.0,0.0,False,0,,,,,35.511196,,31.044,,-1.4656072066790882,+3,+5,+2,-5,5,5,6.0,NONE,,,,
LWLG,Lightwave Logic,67.1360768962778,0.0,small,8366875.58,5.23,20.98,141.27,52,8.99,143.26,-11.66,-12.1,RS_trend_protect,67.1360768962778,Blocked: extended risk_pen,Neutral,86.29928642187657,58.138188612329074,9.0,-10.5,3.49,0.0,0.0,False,0,,,,,7174.7246,,6968.886,,-1.2598767578770154,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AIP,Arteris,66.4517034980642,0.0,large,10519936.87,14.48,24.93,56.56,54,6.93,54.21,31.3,-6.76,RS_trend_protect,66.4517034980642,Blocked: extended risk_pen,Neutral,70.90504415988195,55.69355017787169,9.0,-9.242253514360574,11.12,0.0,-0.12768160001385898,False,0,,,,,9.865638,,9.107,,0.6116521617037296,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
HL,Hecla Mining,66.2008998374202,0.0,large,263736241.77,13.88,16.14,87.94,45,5.55,81.06,2.68,-8.92,RS_trend_protect,66.2008998374202,,Early,78.21988287667791,55.83141603842648,17.0,-5.085222339987251,9.6,0.0,0.0,False,0,,,44.774193,44.774193,7.595338,17.35,7.72,,1.1594167718175692,+3,+5,0,-5,3,4,5.55,DIP_5_12,,,,
ACHV,Achieve Life Sciences,65.58674924574241,0.0,large,11077460.47,4.59,25.72,50.72,41,8.45,80.0,-61.61,-12.4,RS_trend_protect;low_liquidity_today,65.58674924574241,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.05018049996145,74.68831910181599,3.0,-10.387157695939566,3.48,0.0,1.0,False,0,,,,,,,,,-9.010379745881297,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,65.30052634695431,0.0,small,8300990.82,20.44,18.62,89.87,63,5.52,36.81,-35.93,-4.44,RS_trend_protect;stall_risk,65.30052634695431,Blocked: extended risk_pen,Neutral,82.85920278644933,58.55029203841856,11.0,-16.623072080579163,13.95,0.0,-0.8989747242676795,False,0,,,29.62319,29.62319,5.4530616,28.146,5.854,,0.445329700228037,+3,+5,-3,-5,3,3,5.52,NONE,,,,
WYY,WidePoint,64.86760801762846,0.0,small,508220.29,6.83,19.39,65.89,65,7.74,90.25,-37.37,-6.95,RS_trend_protect;stall_risk,64.86760801762846,Blocked: extended risk_pen,Neutral,73.00193705499345,73.09259293720676,11.0,-20.461298298190115,5.06,0.0,0.0214143268828495,False,0,,,,,0.46237028,93.678,0.435,,7.27911898280988,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
WGX.AX,Westgold Resources,63.976227583840675,0.0,large,24753935.52,5.5,15.65,67.5,49,3.51,76.57,-29.4,-5.66,RS_trend_protect,63.976227583840675,,Early,69.81517262286724,55.22847294706962,17.0,-0.6688700031476233,3.97,0.0,0.28179636035570477,False,0,,,137.5,137.5,3.8548987,10.226,3.745,,2.8237933352900155,+3,+5,-3,-5,2,3,3.51,DIP_5_12,,,,
NOK,Nokia,63.96990474658977,0.0,large,532941518.89,6.84,27.16,37.39,64,4.48,62.86,-47.2,-11.97,RS_trend_protect;stall_risk,63.96990474658977,,Early,60.77719838165872,65.11757122029039,3.241379310344829,-6.601116776833492,5.3,0.0,1.0,False,0,,,38.0,38.0,1.863126,14.151,1.799,1.5447,3.0338640859414947,+3,+5,-3,-5,3,5,4.48,DIP_5_12,,,,
ABVX,Abivax,63.90691113957597,-8.0,large,110224529.04,105.27,17.59,189.76,74,4.18,49.45,-11.57,0.0,RS_trend_protect;breakout_protect,71.90691113957597,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,80.12215734845796,57.33301003398934,11.0,-7.101521146737162,74.36,0.0,-0.5057291892222846,False,0,,,,,1360.294,,1115.632,,-1.0742000939442076,+3,+5,-2,-5,3,1,4.18,NONE,,,,
APLD,Applied Digital,63.73417500064179,0.0,large,996397333.28,30.98,17.74,133.74,36,10.1,119.87,-20.55,-17.96,RS_trend_protect,63.73417500064179,Blocked: extended risk_pen,Neutral,67.4915564524459,52.11635386187531,11.0,-10.5,19.54,0.0,0.0,False,0,,,,,50.08433,1599.64,53.899,,-11.17217383683145,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,62.899392257824616,0.0,small,4151316.1,31.2,18.64,74.14,52,5.3,22.64,-4.17,-2.83,RS_trend_protect,62.899392257824616,Blocked: extended risk_pen,Neutral,75.5908053631735,56.6166687739812,17.0,-12.248224113954219,24.1,0.0,-1.0,False,0,,,,,14.601999,,5.031,,-3.2902469945826325,+3,+5,0,-5,3,2,5.3,NONE,,,,
HYMC,Hycroft Mining,62.694376807971416,0.0,large,12077552.4,7.65,12.63,86.46,41,8.51,100.79,-50.26,-13.46,RS_trend_protect,62.694376807971416,Blocked: extended risk_pen,Neutral,69.66932229929441,54.75671411613402,11.0,-10.5,5.96,0.0,0.0,False,0,,,,,,,,,-5.417825401309493,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LAES,SEALSQ,62.497857507431846,0.0,large,301537998.53,6.16,27.99,72.77,48,12.86,123.19,-55.28,-32.16,RS_trend_protect,62.497857507431846,Blocked: extended risk_pen,Neutral,85.55797491696732,58.02687893620664,9.0,-10.5,4.64,0.0,0.3675973050241055,False,0,,,,,100.385216,,63.2,,-0.45772391920368904,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CIEN,Ciena,61.65970779039772,-11.0,large,476048067.68,199.26,29.99,105.96,71,4.53,119.28,39.43,-1.09,RS_trend_protect,72.65970779039772,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.1962954337578,75.54175797019587,3.0,-4.930501416145044,123.99,0.0,0.0,False,0,,,201.27272,201.27272,6.2012715,72.571,6.246,,2.028050103585611,+3,+5,+3,-5,3,1,4.53,NONE,,,,
POWL,Powell Industries,60.72231377678348,0.0,large,95923437.35,365.36,14.31,58.42,54,5.67,43.63,11.26,-10.53,RS_trend_protect,60.72231377678348,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.373325213119095,67.11858875335246,17.0,-12.087077959559341,277.06,0.0,-0.566671222137487,False,0,,,26.04134,26.04134,4.182707,18.267,3.678,0.9168,1.0346033325662491,+3,+5,+2,-5,3,5,5.67,DIP_5_12,,,,
BTU,Peabody Energy,60.671694819554126,0.0,large,148616062.07,30.39,16.28,74.39,44,5.44,73.06,-33.75,-12.87,RS_trend_protect,60.671694819554126,,Early,68.12104962079403,50.241811046338924,11.0,-4.465690903367959,22.2,0.0,0.0,False,0,,,11.339552,11.339552,0.9326462,8.326,0.895,,1.038784724026255,+3,+5,-3,-5,3,5,5.44,NONE,,,,
INTG,InterGroup,60.58297039661335,-15.0,small,634660.24,36.05,43.11,129.93,63,13.75,187.94,-66.49,-14.57,RS_trend_protect;low_liquidity_today;stall_risk,75.58297039661335,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.17333333333333,85.0,1.0,-26.448198799999997,22.83,0.0,0.0,False,0,,,,,1.2064105,16.858,3.736,,-7.412964563161349,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,60.29746916131139,0.0,large,17669288.77,11.01,16.48,58.69,55,5.24,46.41,-38.23,-5.57,RS_trend_protect;stall_risk,60.29746916131139,Blocked: extended risk_pen,Neutral,65.12504445144958,52.09841349697032,17.0,-8.188237960339944,7.92,0.0,0.15200403365051107,False,0,,,,,,,,,-1.9337400342138253,+3,+5,-3,-5,3,3,5.24,DIP_5_12,,,,
DQ,Daqo New Energy,59.98986761578311,-13.0,large,41276857.5,33.5,19.88,64.15,68,6.13,45.84,57.68,0.0,RS_trend_protect;breakout_protect,72.98986761578311,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.64221792350867,68.52455141183385,11.0,-16.35858279690961,24.61,0.0,-0.6180406118104076,False,0,,,,,3.5151465,,16.88,,-11.056623931623932,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PYXS,Pyxis Oncology,59.646091431058835,-15.0,small,2798211.11,3.91,43.24,149.41,63,7.99,217.89,-21.44,-17.51,RS_trend_protect;stall_risk,74.64609143105884,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.00666666666667,71.05276162838521,1.0,-13.482215926975137,2.33,0.0,0.0,False,0,,,,,86.33088,,59.151,,-17.331726759612923,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HCC,Warrior Met Coal,59.08520861799755,-11.0,large,72166545.57,81.19,27.18,52.19,70,4.07,35.61,53.87,-0.04,RS_trend_protect;breakout_protect,70.08520861799755,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,79.21389279191736,55.5708810947951,3.0,-4.753213481087377,59.06,0.0,-0.15261599713279694,False,0,,,123.01515,123.01515,3.4861565,22.346,3.359,,-4.229270468818104,+3,+5,+4,-5,3,1,4.07,BREAKOUT_VOL_CONF,,,,
VERI,Veritone,58.79407125654181,0.0,large,59775449.45,5.71,10.11,91.14,47,11.0,117.11,-27.26,-31.94,RS_trend_protect,58.79407125654181,Blocked: extended risk_pen,Neutral,70.95881678192616,65.78384027381063,18.41814159292035,-10.5,4.86,0.0,0.0,False,0,,,,,4.4034467,,5.03,,-22.251150708428362,+3,+5,-3,-5,5,5,6.0,NONE,,,,
