ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,88.71813418522646,0.0,large,18096741.88,18.56,37.9,165.64,67,10.2,131.13,-14.76,-11.83,RS_trend_protect,88.71813418522646,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.56666666666668,84.4084874299792,0.0,-10.5,11.19,0.0,0.0,False,0,,,,,,,,,-3.946492490120796,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,88.53267005113982,0.0,large,10793023.16,11.22,30.81,109.27,59,8.41,102.89,5.93,-8.56,RS_trend_protect;stall_risk,88.53267005113982,Blocked: extended risk_pen,Neutral,95.8599685287351,85.0,9.0,-10.932855330693032,7.33,0.0,0.0,False,0,,,,,15878.839,,7692.536,,-18.05161180241676,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
VERI,Veritone,88.48555292449396,0.0,large,68835242.65,6.72,36.87,129.93,57,10.75,122.52,-36.58,-19.9,RS_trend_protect;stall_risk,88.48555292449396,Blocked: extended risk_pen,Neutral,97.56,82.7297967408908,9.0,-14.632,4.67,0.0,0.0,False,0,,,,,5.1823397,,5.231,,-18.906856599586128,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,88.06119327702787,10.0,large,68854856.26,39.61,20.12,93.07,62,5.59,130.16,11.66,-6.56,RS_trend_protect;stall_risk,78.06119327702787,Continuation (not extended),Early,85.41194724335291,68.5784774783734,9.0,-6.641947812794817,26.95,0.0,0.0,False,0,,,,,9.557785,,9.231,,-0.8832496835516411,+3,+5,+2,-5,3,4,5.59,DIP_5_12,,,,
GSAT,Globalstar,86.79262476822647,0.0,large,70572053.6,50.38,31.55,89.89,62,7.74,78.21,12.9,-7.41,RS_trend_protect,86.79262476822647,Blocked: extended risk_pen,Neutral,100.4610199467792,72.78895555196809,9.0,-11.20601343281464,33.6,0.0,0.0,False,0,,,,5038.0,24.482756,66.042,25.383,,-4.756983388690992,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
ARG.TO,Amerigo Resources,85.81505369902331,30.0,small,1606938.22,3.05,18.21,49.49,59,3.79,49.33,-40.42,-0.65,RS_trend_protect;stall_risk,55.815053699023316,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.25648855035558,52.154694194379644,17.0,-7.866944768380913,2.3,0.0,-0.06652885532704556,False,0,,,,16.944443,2.483579,7.683,2.378,,6.803113615939983,+3,+5,-3,-5,2,1,3.79,NONE,,,,
INSG,Inseego,83.91613739603578,25.0,small,5512861.37,16.31,13.88,59.18,59,6.14,128.75,-11.87,-17.04,RS_trend_protect,58.91613739603578,Early breakout setup; Continuation (not extended),Early,62.914503253499014,69.8844826756137,17.0,-7.172949807510716,12.93,0.0,0.039465746585626515,False,0,,,,30.773586,1.4258323,63.717,1.593,,-5.004962916088873,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AGX,Argan,83.54593517551389,20.0,large,108545722.13,310.41,18.57,57.82,54,4.89,36.35,-36.83,-0.48,RS_trend_protect,63.54593517551389,Early breakout setup; Positive MACD with shallow DD,Early,72.45323639017748,50.508853714143925,17.0,-5.465118631058498,224.3,0.0,-0.3064784927499903,False,0,,,,37.17485,4.655577,31.068,4.037,,1.959565817288441,+3,+5,-3,-5,3,1,4.89,NONE,,,,
RLAY,Relay Therapeutics,83.54135276158814,0.0,large,14066026.82,6.94,30.6,78.92,62,6.63,113.54,17.52,-7.71,RS_trend_protect;stall_risk,83.54135276158814,Blocked: extended risk_pen,Neutral,91.33102048356244,76.54005658688584,9.0,-9.309403846634726,4.65,0.0,0.0,False,0,,,,,143.21187,,68.695,,-12.80615330814915,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
CTMX,CytomX Therapeutics,83.4689666105231,0.0,large,12084710.91,3.93,41.02,116.86,62,6.93,70.13,245.21,0.0,RS_trend_protect;breakout_protect;stall_risk,83.4689666105231,Blocked: extended risk_pen,Neutral,97.96000000000001,66.9639215178747,9.0,-14.978187259388395,2.37,0.0,0.8838311012101752,False,0,,,,7.86,4.593251,11.116,3.522,,-10.685298119305392,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
APLD,Applied Digital,82.80527278131538,0.0,large,1235338049.66,32.87,30.95,156.61,45,9.79,134.28,-28.3,-12.95,RS_trend_protect,82.80527278131538,Blocked: extended risk_pen,Neutral,89.33402888914387,77.47957071740446,9.0,-10.5,18.8,0.0,0.0,False,0,,,,,52.968853,1690.031,56.945,,-10.563771308516657,+3,+5,-3,-5,5,5,6.0,NONE,,,,
HYMC,Hycroft Mining,82.57353179474752,0.0,large,15943688.33,8.06,23.54,101.71,51,9.35,127.68,-25.17,-8.82,RS_trend_protect,82.57353179474752,Blocked: extended risk_pen,Neutral,89.01106580135861,77.26666331535827,9.0,-10.5,5.79,0.0,0.0,False,0,,,,,,,,,-5.142228363684865,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
ETNB,89bio,82.09879560208347,25.0,large,87793301.41,14.84,18.52,51.54,62,0.35,64.52,-100.0,-0.8,RS_trend_protect;low_liquidity_today;stall_risk,57.09879560208348,Early breakout setup; Continuation (not extended),Early,60.55313156164376,48.75302848098907,17.341549295774644,-4.346,11.94,0.0,0.3632817136279727,False,0,,,,,,,,,-11.695878714500283,+3,+5,-4,-5,1,1,1.0,NONE,,,,
DK,Delek US,81.61975252160208,2.0,large,51047207.65,38.89,19.28,79.18,69,4.21,87.97,-10.87,0.0,RS_trend_protect;breakout_protect,79.61975252160208,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,83.29836292462419,75.37045807238776,11.0,-2.792002614948792,26.88,0.0,0.0,False,0,,,,,0.21615206,155.927,0.51,,-15.094083254787675,+3,+5,-2,-5,3,1,4.21,NONE,,,,
LXEO,Lexeo Therapeutics,81.04630106224967,0.0,large,15516843.53,9.04,30.0,96.0,55,8.01,103.6,30.3,-10.32,RS_trend_protect;stall_risk,81.04630106224967,Blocked: extended risk_pen,Neutral,91.42887127475788,69.1828319618688,9.0,-12.21172806364907,6.1,0.0,0.0,False,0,,,,,,,,,-8.231217239285058,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TTI,TETRA Technologies,80.71162665040087,0.0,large,28436829.75,7.17,22.15,76.12,52,6.76,82.91,-43.38,-10.26,RS_trend_protect,80.71162665040087,Blocked: extended risk_pen,Neutral,82.89598251161773,80.65711340411049,9.0,-8.580300719110921,5.15,0.0,0.0,False,0,,,,7.793478,1.549828,11.227,1.791,,-0.061185827490749856,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
SHLS,Shoals Technologies,80.09697306767704,0.0,large,81186424.1,10.34,23.51,89.72,52,6.61,131.84,1.89,-4.7,RS_trend_protect,80.09697306767704,Blocked: extended risk_pen,Neutral,87.61697899868298,71.62278402668282,9.0,-8.425879011744017,6.91,0.0,0.8091022527991363,False,0,,,,86.16667,4.3225007,30.119,4.64,0.6178,1.164924674378682,+3,+5,0,-5,4,3,6.0,NONE,,,,
PSTG,Pure Storage,79.67258713950326,15.0,large,243747577.23,98.6,14.65,57.27,70,3.02,71.96,-15.96,-0.1,RS_trend_protect,64.67258713950326,Continuation (not extended); Positive MACD with shallow DD,Early,62.18253693122365,61.74227438548998,11.0,-0.09079683300646486,73.99,0.0,0.7013492021467713,False,0,,,,240.48781,9.671549,153.936,9.28,,1.0358211866803133,+3,+5,-2,-5,2,1,3.02,NONE,,,,
VSAT,Viasat,79.40798083986046,0.0,large,90939075.61,38.4,16.47,118.96,56,5.18,50.29,7.52,-3.57,RS_trend_protect,79.40798083986046,Blocked: extended risk_pen,Neutral,82.64589282663236,74.89581641174327,17.0,-12.514624733274783,24.43,0.0,-0.6034427935480142,False,0,,,,,1.1296028,8.082,2.433,,12.090682267639378,+3,+5,0,-5,3,2,5.18,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,79.32913384559332,15.0,small,1843155.02,3.7,23.83,58.71,58,5.35,53.53,-16.79,-6.33,RS_trend_protect,64.32913384559332,Continuation (not extended); Positive MACD with shallow DD,Early,74.61981768220383,64.13015669228496,9.0,-6.163937255633037,2.71,0.0,0.028616891409869227,False,0,,,,,,,,,-4.196836730761295,+3,+5,-2,-5,3,4,5.35,DIP_5_12,,,,
AMPX,Amprius Technologies,79.24885059990382,0.0,large,125964267.9,13.56,25.88,140.91,51,9.99,76.33,-11.29,-7.19,RS_trend_protect,79.24885059990382,Blocked: extended risk_pen,Neutral,91.25235758517935,63.79597517367925,9.0,-10.5,8.68,0.0,0.0,False,0,,,,,37.826538,,37.46,,-1.3758981736306002,+3,+5,-2,-5,5,4,6.0,DIP_5_12,,,,
BE,Bloom Energy,78.58077268211598,-15.0,large,1981138989.3,142.37,67.78,259.77,66,8.16,278.14,24.01,0.0,RS_trend_protect;breakout_protect,93.58077268211598,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,108.0,85.0,0.0,-11.730682947100302,64.41,0.0,0.0,False,0,,,,1581.8888,18.514301,245.089,19.034,4.0741,0.32706331612081263,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PSNL,Personalis,78.44551366844291,0.0,large,11550645.0,9.0,26.69,65.03,55,9.9,100.0,-5.61,-12.45,RS_trend_protect;stall_risk,78.44551366844291,Blocked: extended risk_pen,Neutral,77.82007974603053,81.74313271341715,9.0,-10.744,6.35,0.0,0.46456827548471913,False,0,,,,,9.936795,,8.319,,-3.075641877620044,+3,+5,0,-5,5,5,6.0,NONE,,,,
FSLR,First Solar,78.00374169021606,15.0,large,633504433.08,265.71,20.44,53.75,67,4.36,45.89,13.53,-0.46,RS_trend_protect,63.00374169021605,Continuation (not extended); Positive MACD with shallow DD,Early,75.35963744043009,48.9353127464481,3.0,-3.868255908171336,196.34,0.0,0.6944738990086516,False,0,,,,20.407448,5.6453032,13.555,5.418,0.3685,0.5918978450047429,+3,+5,+2,-5,3,1,4.36,NONE,,,,
LTBR,Lightbridge,77.8999618513225,0.0,large,56952495.08,24.78,22.7,83.22,48,12.59,83.56,-29.88,-10.61,RS_trend_protect,77.8999618513225,Blocked: extended risk_pen,Neutral,86.05280110235526,67.58654939437842,9.0,-10.5,16.72,0.0,0.0,False,0,,,,,,,,,-0.9239603306993274,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TA.TO,TransAlta,77.52911183557845,10.0,large,50294121.86,24.76,23.31,55.37,65,3.11,49.45,-42.79,-0.12,RS_trend_protect;stall_risk,67.52911183557845,Continuation (not extended),Early,69.68076358489054,62.46565735987303,3.0,-6.373422140622946,18.18,0.0,-0.35071662166759676,False,0,,,,60.390244,2.927841,15.469,5.047,,2.694105889330787,+3,+5,-3,-5,2,1,3.11,NONE,,,,
STRL,Sterling Infrastructure,76.21337338599352,0.0,large,190120313.18,392.77,16.26,76.79,59,5.34,35.5,74.82,-2.62,RS_trend_protect,76.21337338599352,Blocked: extended risk_pen,Neutral,85.5896683997058,61.29705174787775,17.0,-16.987197266475828,269.9,0.0,-1.0,False,0,,,,42.738846,5.64083,30.273,5.436,2.311,2.042436545984266,+3,+5,+4,-5,3,2,5.34,NONE,,,,
TNZ.TO,Tenaz Energy,76.12484572823428,25.0,small,4321565.41,27.49,17.16,53.51,64,3.25,47.01,-39.51,0.0,RS_trend_protect;breakout_protect;stall_risk,51.124845728234284,Early breakout setup; Continuation (not extended),Early,63.520526977417006,44.67733978252154,11.0,-4.630878622793637,20.66,0.0,-0.19863538992680052,False,0,,,,5.1965976,7.756144,19.118,7.333,,16.720045318427502,+3,+5,-3,-5,2,1,3.25,NONE,,,,
NXT,NEXTracker,75.83578635845689,-11.0,large,264032457.5,101.5,28.96,74.81,68,4.47,88.66,-19.62,-1.14,RS_trend_protect,86.83578635845689,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,95.39792692526058,81.6427581121401,3.0,-3.3821820294908127,66.55,0.0,0.5100727630545479,False,0,,,,26.295338,4.579815,19.383,4.228,3.7544,3.1660134410045426,+3,+5,-2,-5,3,1,4.47,NONE,,,,
HUT,Hut 8 Mining,74.82873644964829,-15.0,large,475386725.0,55.0,42.61,142.88,56,8.75,167.38,60.38,0.0,RS_trend_protect;breakout_protect,89.82873644964829,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.65333333333334,85.0,9.0,-13.448255425459397,31.39,0.0,0.0,False,0,,,,38.46154,41.89339,15.55,43.823,,-0.43763080690530565,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AIRS,AirSculpt Technologies,74.75535425348878,0.0,small,9682856.92,10.39,29.13,97.26,54,8.04,58.63,-48.03,-10.82,RS_trend_protect,74.75535425348878,Blocked: extended risk_pen,Neutral,92.85285124637397,75.35183425685995,9.0,-13.750808608429207,7.0,0.0,-0.3523154304214604,False,0,,,,519.5,3.9290233,174.647,4.396,,0.6167365206442175,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
IMNM,Immunome,74.61671464769533,-8.0,large,21550560.0,17.0,37.13,71.97,67,7.29,75.98,137.68,0.0,RS_trend_protect;breakout_protect;stall_risk,82.61671464769533,Blocked: extended risk_pen; Bearish divergence,Neutral,90.18604447056317,78.28335382627763,3.0,-15.995358756446581,11.3,0.0,0.0,False,0,,,,,117.5443,,96.582,,-9.01095709027119,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,74.54258977072705,0.0,small,9017708.56,25.02,28.36,99.1,67,5.83,50.81,-12.13,-8.65,RS_trend_protect,74.54258977072705,Blocked: extended risk_pen,Neutral,94.2145313217442,75.23159071900716,3.0,-13.224973798628186,16.95,0.0,-0.5877849723458786,False,0,,,,,495.34116,,351.375,,-6.279729822960787,+3,+5,-2,-5,3,4,5.83,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,74.40350403137937,-15.0,large,15709587.4,12.07,54.41,107.58,61,7.2,188.07,-28.91,-7.23,RS_trend_protect;stall_risk,89.40350403137937,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.69333333333334,85.0,5.0,-13.579065882182036,7.45,0.0,0.0,False,0,,,,30.948719,4.1881685,21.29,2.787,,5.46598403235324,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ABVX,Abivax,73.25699043466646,0.0,large,108118668.58,98.85,12.66,187.21,52,4.17,43.26,78.89,-5.22,RS_trend_protect,73.25699043466646,Blocked: extended risk_pen,Neutral,82.42167366170473,65.93059826182287,17.0,-14.523595564685937,72.92,0.0,-0.8151244917230349,False,0,,,,,1358.6326,,1047.977,,-1.075513598209993,+3,+5,+4,-5,3,3,4.17,DIP_5_12,,,,
GILT.TA,Gilat Satellite Networks,72.84253775040222,0.0,large,1608374424.85,4699.0,21.56,68.52,58,3.35,76.19,-0.34,-3.51,RS_trend_protect;stall_risk,72.84253775040222,Blocked: extended risk_pen,Neutral,68.5766588285951,78.79101016019959,9.0,-10.920625419029735,3436.6,0.0,0.2271963814516298,False,0,,,,36.426357,8.63507,82.906,7.688,,1.29006877759555,+3,+5,0,-5,2,2,3.35,NONE,,,,
CCO.TO,Cameco,72.71328413550813,0.0,large,183709824.64,141.77,19.88,59.98,59,4.77,33.75,-25.23,-4.84,RS_trend_protect;stall_risk,72.71328413550813,Blocked: extended risk_pen,Neutral,79.63814297923652,59.59617871809529,17.0,-16.0631582770393,102.78,0.0,-0.8155828122464475,False,0,,,,116.20492,17.288832,64.854,17.37,,1.1824164087569695,+3,+5,-3,-5,3,3,4.77,NONE,,,,
GRAL,GRAIL,72.48696,-15.0,large,104195313.92,89.81,54.58,118.38,63,9.27,174.73,-22.87,-2.31,RS_trend_protect;stall_risk,87.48696,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.08,85.0,0.0,-15.076,48.22,0.0,0.0,False,0,,,,,24.10882,,20.083,,-4.401581391395112,+3,+5,-2,-5,5,2,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,72.30221665794957,0.0,small,6963179.32,6.88,21.58,93.03,51,10.38,121.94,-28.73,-11.91,RS_trend_protect,72.30221665794957,Blocked: extended risk_pen,Neutral,83.64431853919822,79.33914238354639,9.0,-10.5,4.96,0.0,0.0,False,0,,,,,,,,,-39.14056350204279,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,71.07398446931427,0.0,large,26891825.94,17.34,18.75,63.17,62,4.55,42.72,-13.35,-2.75,RS_trend_protect;stall_risk,71.07398446931427,Blocked: extended risk_pen,Neutral,71.2853901460056,66.31171940715137,17.0,-8.039450201211881,12.26,0.0,-0.467083725285407,False,0,,,,,12.866589,,12.963,,-0.7103435898775851,+3,+5,-2,-5,3,2,4.55,NONE,,,,
AMRC,Ameresco,70.87147816755792,0.0,large,25768400.0,40.0,18.06,97.15,45,5.12,104.29,-30.29,-7.47,RS_trend_protect,70.87147816755792,,Early,74.75396010487059,60.056979811383286,17.0,-4.8576305658458665,27.27,0.0,0.0,False,0,,,,34.188034,1.1342335,23.206,2.431,1.2355,-20.820126407613795,+3,+5,-3,-5,3,4,5.12,DIP_5_12,,,,
INTC,Intel,70.10380409369226,1.0,large,4531782465.0,39.5,22.25,62.5,68,4.49,91.28,-46.84,-4.89,RS_trend_protect;stall_risk,69.10380409369226,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,72.74352881072566,62.76782698839152,3.0,-7.783580445994046,28.51,0.0,0.5270138276909342,False,0,,,,1316.6667,3.5228393,21.557,4.009,,-2.660989977977939,+3,+5,-3,-5,3,3,4.49,NONE,,,,
VRT,Vertiv,68.40998414345759,0.0,large,1536051941.02,191.4,23.44,60.12,64,4.54,36.92,-24.48,-3.95,RS_trend_protect;stall_risk,68.40998414345759,Blocked: extended risk_pen,Neutral,74.23251532974372,58.52392709097436,3.0,-8.729236535894707,135.52,0.0,-0.30940800243212896,False,0,,,,72.49999,7.547162,36.446,7.676,0.9052,0.7272353000235082,+3,+5,-2,-5,3,2,4.54,NONE,,,,
DUOT,Duos Technologies,67.2622455334679,0.0,small,3686068.29,10.47,32.33,48.89,66,6.22,72.77,22.34,0.0,RS_trend_protect;breakout_protect,67.2622455334679,Blocked: extended risk_pen,Neutral,77.70670338828316,73.16586351216263,3.0,-8.506360706055357,7.47,0.0,1.0,False,0,,,,,13.78031,,8.797,,1.01894118510782,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CABA,Cabaletta Bio,67.18119550178766,0.0,large,22026713.38,3.01,33.23,60.76,52,11.2,126.32,59.08,-35.27,RS_trend_protect,67.18119550178766,Blocked: extended risk_pen,Neutral,80.56262859203208,82.41749623236406,2.1598360655737707,-13.386862953040733,2.35,0.0,0.0,False,0,,,,,,,,,-22.86465263694277,+3,+5,+4,-5,5,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,67.15655990438724,0.0,large,97068552.87,102.73,18.94,124.71,41,6.38,65.69,-27.53,-11.55,RS_trend_protect,67.15655990438724,,Early,70.85015869545214,57.06118117843379,11.0,-7.717730805549506,74.72,0.0,-0.1397303964078549,False,0,,,,,,,,,-3.8636078482030447,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,66.93428858881069,-11.0,large,60820464.56,24.76,29.63,60.02,70,5.35,74.49,-14.79,-2.17,RS_trend_protect,77.93428858881069,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,82.53572141485701,74.39883750184094,3.0,-5.379712355633037,17.05,0.0,0.5563652071190921,False,0,,,,,9.539573,,9.296,,-1.3954723788356023,+3,+5,-2,-5,3,2,5.35,NONE,,,,
ASMB,Assembly Biosciences,66.5811487842769,0.0,small,4394502.46,31.17,20.58,77.31,63,5.2,32.08,-32.48,0.0,RS_trend_protect;breakout_protect;stall_risk,66.5811487842769,Blocked: extended risk_pen,Neutral,82.85734980040439,66.74299636497088,3.0,-17.039224231858796,23.73,0.0,-1.0,False,0,,,,,14.587958,,5.024,,-3.293413842821725,+3,+5,-3,-5,3,1,5.2,NONE,,,,
IDCC,InterDigital,65.51437908651305,0.0,large,129500053.29,396.54,17.87,60.95,62,4.71,49.21,104.88,0.0,RS_trend_protect;breakout_protect;stall_risk,65.51437908651305,Blocked: extended risk_pen,Neutral,68.5878163658638,62.798121527077285,17.0,-9.322730008858663,285.75,0.0,-0.11544969712753406,False,0,,,,26.595573,10.993848,14.506,10.159,,5.176903650512459,+3,+5,+4,-5,3,1,4.71,BREAKOUT_VOL_CONF,,,,
BLDP.TO,Ballard Power Systems,65.3821522408386,0.0,small,6357239.39,5.01,26.71,98.52,34,6.54,100.4,-42.1,-10.38,RS_trend_protect,65.3821522408386,Blocked: extended risk_pen,Neutral,83.04497445710705,58.99375225843757,3.0,-8.395918137575366,3.27,0.0,0.0,False,0,,,,,20.768953,,13.481,,-5.5893439039045365,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
DSV.TO,Discovery Silver,65.15105948646358,0.0,large,25344280.58,5.57,12.51,76.45,52,6.85,51.77,-57.24,-7.01,RS_trend_protect,65.15105948646358,Blocked: extended risk_pen,Neutral,75.15174184854924,52.43537844343312,17.0,-14.962158103598817,4.21,0.0,-0.5588782255111675,False,0,,,,,31.471409,81.693,29.694,,0.5045954579859143,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OPXS,Optex Systems,64.52734285517923,0.0,small,1282175.93,16.96,24.51,75.73,65,7.17,32.09,-51.59,-2.08,RS_trend_protect;stall_risk,64.52734285517923,Blocked: extended risk_pen,Neutral,83.84013049249405,62.36330856044262,3.0,-26.894588607427185,12.19,0.0,-1.0,False,0,,,,22.613333,2.9699106,16.532,2.887,,3.649310085093144,+3,+5,-4,-5,4,2,6.0,NONE,,,,
APYX,Apyx Medical,64.30359775757972,0.0,small,396096.01,3.2,28.9,77.64,44,7.31,43.5,0.82,-5.88,RS_trend_protect,64.30359775757972,Blocked: extended risk_pen,Neutral,87.39416241901479,56.036853267319415,3.0,-25.98381281205871,2.15,0.0,-0.8078978050143568,False,0,,,,,2.6019595,,2.817,,-4.516211784244522,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
