ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KYTX,Kyverna Therapeutics,66.88728229385589,0.0,small,4791315.75,7.09,21.38,96.05,54,10.3,100.28,-27.98,-9.22,RS_trend_protect,66.88728229385589,Blocked: extended risk_pen,Neutral,83.94669583108539,60.75517205697392,9.0,-10.5,5.06,0.0,0.0,False,0,,,,,,,,,-37.98125087211253,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
APLD,Applied Digital,66.85139437475951,0.0,large,1127682008.63,31.08,19.43,136.43,42,9.9,113.61,-43.86,-17.69,RS_trend_protect,66.85139437475951,Blocked: extended risk_pen,Neutral,71.91232491349542,54.86433914549029,11.0,-10.5,19.37,0.0,0.0,False,0,,,,,50.08434,1604.423,54.06,,-11.172172520740016,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LWLG,Lightwave Logic,66.82677279978996,0.0,small,8637697.08,5.05,17.64,134.72,54,8.85,142.79,-37.41,-15.13,RS_trend_protect,66.82677279978996,Blocked: extended risk_pen,Neutral,83.0208284465843,58.17706568132448,17.0,-10.5,3.46,0.0,0.0,False,0,,,,,6927.7935,,6721.955,,-1.3047832605743075,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,66.71447476571731,0.0,small,8170766.18,20.17,17.73,88.43,63,5.38,32.7,-10.84,-5.7,RS_trend_protect,66.71447476571731,Blocked: extended risk_pen,Neutral,82.59644902778713,62.04728849928469,11.0,-12.560018724324674,13.87,0.0,-1.0,False,0,,,,29.231884,5.38103,28.146,5.854,,0.4512909619907835,+3,+5,-2,-5,3,3,5.38,DIP_5_12,,,,
PRAX,Praxis Precision Medicines,66.3442857142857,-15.0,large,275247268.5,172.35,89.11,192.71,43,8.59,261.32,-69.26,-14.25,RS_trend_protect;low_liquidity_today,81.3442857142857,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.42857142857143,85.0,0.0,-10.5,85.92,0.0,0.0,False,0,,,,,577.5139,,541.775,,-2.8907690932653134,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,65.80717423144976,0.0,large,14793958.89,12.42,15.11,54.47,65,5.17,80.26,-50.74,-11.91,RS_trend_protect;stall_risk,65.80717423144976,Blocked: extended risk_pen,Neutral,60.93356159746242,68.05722860463739,11.0,-8.212300170294505,9.62,0.0,0.24902198839875855,False,0,,,,16.342106,0.94656897,5.298,1.104,,8.46888505293296,+3,+5,-4,-5,3,5,5.17,DIP_5_12,,,,
JFU,9F,65.5892263611158,0.0,small,228393.6,4.44,26.86,122.89,59,10.34,123.68,-80.56,-17.47,RS_trend_protect;low_liquidity_today;stall_risk,65.5892263611158,Blocked: extended risk_pen,Neutral,89.48922793314793,55.91594168436728,9.0,-29.596032,3.3,0.0,0.0,False,0,,,,1.4509804,0.16370441,-27.068775502224725,-5.420291069258225,,86.76081234122005,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LXEO,Lexeo Therapeutics,65.48336827534706,0.0,large,12272276.41,8.42,17.51,80.58,40,8.36,75.78,1.33,-16.47,RS_trend_protect,65.48336827534706,Blocked: extended risk_pen,Neutral,66.26046415495757,59.323571795428606,11.0,-10.84106236557897,6.26,0.0,0.0,False,0,,,,,,,,,-11.233606303427427,+3,+5,0,-5,4,5,6.0,NONE,,,,
WYY,WidePoint,65.32059908415661,0.0,small,503268.01,6.8,19.63,65.74,67,7.72,97.67,-30.82,-7.36,RS_trend_protect;stall_risk,65.32059908415661,Blocked: extended risk_pen,Neutral,74.37291914552863,72.72090349322974,11.0,-20.76511399066084,5.04,0.0,0.3689314567501534,False,0,,,,,0.46033937,93.255,0.433,,7.311232393309059,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IMNM,Immunome,64.24952282135945,0.0,large,19141415.0,15.5,21.84,55.54,49,7.07,55.94,-12.31,-8.82,RS_trend_protect,64.24952282135945,,Early,64.18492611987631,59.04805312316363,9.0,-7.969944230567462,11.5,0.0,-0.01249307469239569,False,0,,,,,107.17274,,86.21,,-9.882985499125951,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AMD,Advanced Micro Devices,64.0896754538432,0.0,large,14605012797.49,237.7,20.02,67.39,52,4.52,31.36,7.21,-10.07,RS_trend_protect,64.0896754538432,Blocked: extended risk_pen,Neutral,61.769857599239266,62.64372744369893,9.0,-11.4420850549267,172.87,0.0,-1.0,False,0,,,,125.10526,12.083101,63.78,11.963,0.5248,0.831071187550064,+3,+5,0,-5,3,5,4.52,DIP_5_12,,,,
WGX.AX,Westgold Resources,63.853353283320324,0.0,large,24275260.24,5.48,15.24,66.9,48,3.53,75.93,-60.29,-6.0,RS_trend_protect;low_liquidity_today,63.853353283320324,,Early,69.71100487728734,55.03315529102734,17.0,-0.8272600340589004,3.97,0.0,0.2734035802968755,False,0,,,,136.5,3.792387,10.321,3.78,,2.8703391898741364,+3,+5,-4,-5,2,4,3.53,DIP_5_12,,,,
DK,Delek US,63.762098850309116,-8.0,large,50697744.62,39.21,17.53,78.13,77,4.57,86.63,79.76,0.0,RS_trend_protect;breakout_protect,71.76209885030912,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,72.63333396910583,70.8893384012443,3.0,-6.951245166360107,27.39,0.0,0.0,False,0,,,,,0.21793061,156.471,0.512,,-14.970898506673096,+3,+5,+4,-5,3,1,4.57,BREAKOUT_VOL_CONF,,,,
LAES,SEALSQ,63.52657504493992,0.0,large,319234804.86,6.01,26.64,69.06,46,13.77,107.24,-69.12,-33.81,RS_trend_protect;low_liquidity_today,63.52657504493992,Blocked: extended risk_pen,Neutral,80.92988067184979,68.15646881519707,9.0,-10.5,4.61,0.0,0.2590144440947082,False,0,,,,,97.94078,,61.407,,-0.46914795614308274,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ARQT,Arcutis Biotherapeutics,63.045125566987764,-11.0,large,64337952.48,25.1,27.89,60.45,70,5.22,57.07,2.83,-0.83,RS_trend_protect,74.04512556698776,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,78.66830319492351,68.38461388787104,3.0,-4.648715336785405,17.42,0.0,0.4637582190905476,False,0,,,,,9.670568,,9.427,,-1.3765695596253016,+3,+5,0,-5,3,1,5.22,NONE,,,,
CRDO,Credo Technology,63.039526035736266,0.0,large,961236047.95,162.74,7.54,77.71,58,7.65,38.7,-11.34,-13.26,RS_trend_protect;pullback_protect,63.039526035736266,Blocked: extended risk_pen,Neutral,78.46144809963803,68.55881989946454,17.0,-17.140214522650787,119.58,0.0,-0.818545201715323,False,0,,,,226.02777,46.91162,203.067,46.138,,0.0556479956830282,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,62.633701277477314,0.0,small,4230827.48,31.21,19.2,74.99,57,5.42,25.04,-37.89,-2.8,RS_trend_protect;stall_risk,62.633701277477314,Blocked: extended risk_pen,Neutral,78.17528436053854,53.69301370405693,17.0,-16.64072702033042,23.99,0.0,-1.0,False,0,,,,,14.606679,,5.034,,-3.289192875959837,+3,+5,-3,-5,3,2,5.42,NONE,,,,
CRVS,Corvus Pharmaceuticals,61.25007621201316,0.0,small,8946666.7,7.82,15.03,62.05,63,6.74,61.24,42.28,-18.2,RS_trend_protect;stall_risk,61.25007621201316,Blocked: extended risk_pen,Neutral,64.46327513806138,69.1607795118762,11.0,-9.620924017798593,6.04,0.0,-0.1127410365062953,False,0,,,,,,,,,-9.950112962019096,+3,+5,+3,-5,4,5,6.0,NONE,,,,
ATS.VI,AT&S Austria Technologie & Systemtechnik,61.025523495809594,0.0,small,4921099.52,30.15,21.03,65.25,57,5.64,44.26,-34.89,-13.24,RS_trend_protect;stall_risk,61.025523495809594,Blocked: extended risk_pen,Neutral,70.74544332150265,61.0481734216508,9.0,-11.921368146625044,21.12,0.0,-0.37343727491315093,False,0,,,,16.938202,0.76434475,,,,3.8222046977548274,+3,+5,-3,-5,3,5,5.64,NONE,,,,
ABVX,Abivax,60.688890802448626,-13.0,large,114176231.18,103.9,16.67,189.95,70,4.16,49.37,-20.17,-0.37,RS_trend_protect;stall_risk,73.68889080244863,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.19391078567443,58.52550596211398,11.0,-10.787038947154784,73.98,0.0,-0.48443116255026886,False,0,,,,,1342.591,,1101.195,,-1.0883641540265265,+3,+5,-2,-5,3,1,4.16,NONE,,,,
DQ,Daqo New Energy,60.37697289069508,0.0,large,39070233.49,30.6,10.35,50.53,63,6.12,43.93,-19.13,-6.31,RS_trend_protect,60.37697289069508,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.65506956672003,75.4592818040979,11.0,-14.053122200430984,24.46,0.0,-0.6547760897347012,False,0,,,,,3.2108502,,15.348,,-12.1044741149289,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
ARE.TO,Aecon Group,60.155681913907344,0.0,large,16160690.0,29.5,20.29,42.48,66,6.02,43.26,-32.3,-8.33,RS_trend_protect;stall_risk,60.155681913907344,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.2331474112445,57.88837050515686,3.0,-9.851351460416616,23.16,0.0,0.3514783664238793,False,0,,,,210.71428,0.36178377,30.306,0.407,,-2.980106958753345,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
