ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMNM,Immunome,87.32509715638822,5.0,large,26232921.97,18.53,28.62,79.17,59,6.8,94.85,1.03,0.0,RS_trend_protect;breakout_protect,82.32509715638822,Positive MACD with shallow DD,Early,94.02705746619066,68.42972241091574,9.0,-6.505999307731964,12.54,0.0,0.0,False,0,,,,,175.5751,,147.822,,-7.517293625516854,1,+5,0,-5,4,1,6.0,NONE,,,,
GH,Guardant Health,87.28036186544433,0.0,large,388433687.85,105.42,40.68,94.06,64,5.75,56.36,-9.18,0.0,RS_trend_protect;breakout_protect;stall_risk,87.28036186544433,,Early,97.22,80.41100885116802,3.0,-4.88177638602751,64.17,0.0,-0.26049965957046073,False,0,,,,,15.169323,,15.549,,-0.17804201862387786,1,+5,0,-5,3,1,5.75,NONE,,,,
ATZ.TO,Aritzia,87.2430602842029,30.0,large,49002403.34,105.95,16.0,47.86,63,2.88,30.14,17.58,0.0,RS_trend_protect;breakout_protect,57.2430602842029,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,64.06720170236517,51.64405124098654,11.0,-1.0769369126309634,79.0,0.0,-0.059898805221269114,False,0,,,,43.962654,3.9412007,26.132,4.151,,2.1282609985976144,1,+5,+2,-5,2,1,2.88,NONE,,,,
HYMC,Hycroft Mining,87.02710047912541,0.0,large,15436464.61,9.6,26.88,115.3,64,8.14,110.99,55.37,-10.53,RS_trend_protect,87.02710047912541,Blocked: no structure; Blocked: extended risk_pen,Neutral,94.91520388940991,85.0,0.0,-12.012536639488351,6.65,0.0,0.0,False,0,,,,,,,,,-4.317329400588841,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BLTE,Belite Bio,84.74306529239674,0.0,large,13823409.32,120.56,32.76,73.46,56,6.99,91.27,217.37,-2.13,RS_trend_protect;stall_risk,84.74306529239674,Blocked: extended risk_pen,Neutral,93.58271513722407,77.29062948642175,9.0,-13.60500016836126,82.31,0.0,0.41266460363778723,False,0,,,,,,,,,-0.6985687484800513,1,+5,+4,-5,4,2,6.0,NONE,,,,
ZBIO,Zenas Biopharma,84.19351148940436,0.0,large,19686598.58,35.8,33.35,136.75,64,7.64,123.75,-56.34,-3.63,RS_trend_protect;stall_risk,84.19351148940436,Blocked: extended risk_pen,Neutral,97.58,71.37700561224206,3.0,-12.022509065887812,21.59,0.0,0.0,False,0,,,,2.540809,128.11427,,108.775,,-4.873253326097127,1,+5,-4,-5,4,2,6.0,NONE,,,,
GSAT,Globalstar,83.78643825995259,0.0,large,86545874.84,56.8,24.46,97.89,59,8.17,89.78,-35.08,-11.77,RS_trend_protect;stall_risk,83.78643825995259,Blocked: extended risk_pen,Neutral,88.23312944930626,82.4835460246401,9.0,-13.49241632079408,38.65,0.0,0.0,False,0,,,,,27.47661,74.13,28.339,,-6.3074491599364,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
MAZE,Maze Therapeutics,83.63498281612956,0.0,large,15046992.8,36.26,24.59,119.21,61,6.95,150.24,-4.02,0.0,RS_trend_protect;breakout_protect,83.63498281612956,Continuation (not extended); Positive MACD with shallow DD; Excessive r20/r60,Early,94.24282544284559,72.08764266527163,9.0,-6.633799620821164,24.23,0.0,0.0,False,0,,,,,,,,,-3.9138767285906533,1,+5,0,-5,4,1,6.0,NONE,,,,
KOD,Kodiak Sciences,82.79402371736128,0.0,large,16088753.9,20.77,28.59,165.12,62,8.86,129.76,27.51,-1.33,RS_trend_protect;stall_risk,82.79402371736128,Blocked: extended risk_pen,Neutral,95.35656003415806,68.4857934895776,9.0,-11.864203781958574,13.02,0.0,0.0,False,0,,,,,,,,,-3.7754262432450427,1,+5,+3,-5,4,1,6.0,NONE,,,,
ARG.TO,Amerigo Resources,81.54333870538213,25.0,small,1720249.56,3.23,13.88,50.12,64,3.23,45.5,12.96,-2.42,RS_trend_protect;stall_risk,56.54333870538213,Early breakout setup; Continuation (not extended),Early,60.207323640125956,66.73116257976798,11.0,-2.236010170232474,2.5,0.0,0.03367654077133064,False,0,,,,17.944445,2.630151,8.156,2.525,,6.423992478769855,1,+5,+2,-5,2,2,3.23,NONE,,,,
REAL,RealReal,79.805522312572,0.0,large,66255708.64,13.52,17.45,80.38,58,7.84,77.2,7.88,-12.66,RS_trend_protect;stall_risk,79.805522312572,Blocked: extended risk_pen,Neutral,83.86929849065008,73.80170448890703,17.0,-8.842235352309006,9.77,0.0,0.0,False,0,,,,,2.3801725,,2.923,,0.12206411222945021,1,+5,0,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,78.64928856861094,20.0,large,21825219.26,14.67,6.85,88.4,58,6.8,56.4,-12.38,-7.09,RS_trend_protect;breakout_protect,58.64928856861094,Early breakout setup; Positive MACD with shallow DD,Early,74.3918391784921,60.13685111595713,17.0,-6.54479722252373,10.96,0.0,-0.25927498274889627,False,0,,,,,,,,,-5.927209885755619,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,78.15009817735724,0.0,small,3408943.99,4.33,47.6,86.76,62,10.33,95.05,-51.42,0.0,RS_trend_protect;breakout_protect;stall_risk,78.15009817735724,Blocked: extended risk_pen,Neutral,98.32,79.69090243670763,9.0,-16.213,2.82,0.0,0.0,False,0,,,,,,,,,-4.524870719315736,1,+5,-4,-5,5,1,6.0,NONE,,,,
RCUS,Arcus Biosciences,77.01731267958,-8.0,large,43868252.98,22.05,32.41,96.79,67,4.84,108.22,2.07,0.0,RS_trend_protect;breakout_protect;stall_risk,85.01731267958,Bearish divergence,Early,97.78,72.48199337376835,3.0,-3.0436283440885847,14.48,0.0,0.0,False,0,,,,,11.3675585,,7.008,,-5.108653763327049,1,+5,0,-5,3,1,4.84,NONE,,,,
TTI,TETRA Technologies,76.78190631542543,15.0,large,17977064.88,7.42,11.29,73.07,54,6.57,57.87,-43.6,-9.95,RS_trend_protect,61.78190631542543,Early breakout setup,Early,72.84976790882669,50.68047920539305,17.0,-5.9383944191902565,5.67,0.0,-0.21426810955640452,False,0,,,,8.065217,1.6038668,11.566,1.845,,-0.05912430689282909,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,75.60822292076458,-14.0,large,98682681.13,29.49,36.61,80.78,69,5.47,90.01,-22.5,0.0,RS_trend_protect;breakout_protect;stall_risk,89.60822292076458,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,99.0904761904762,85.0,3.0,-7.925379361837626,18.86,0.0,0.0,False,0,,,,,11.361955,,11.119,,-1.1716479421107335,1,+5,-2,-5,3,1,5.47,NONE,,,,
ARIS.TO,Aris Mining,73.97529166748188,2.0,large,15254161.51,16.41,15.25,66.61,69,3.98,45.61,15.49,-1.56,RS_trend_protect,71.97529166748188,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.82821842427131,64.96214344908853,11.0,-2.158122071324522,12.2,0.0,0.020410344202938635,False,0,,,,42.076923,4.3210287,11.48,4.827,,1.3188570127287371,1,+5,+2,-5,2,1,3.98,NONE,,,,
AXTI,AXT,73.53999999999999,-15.0,large,37492963.48,8.93,37.67,191.77,54,13.67,207.93,-3.56,-18.67,RS_trend_protect,88.53999999999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.72,85.0,5.0,-10.5,5.79,0.0,0.0,False,0,,,,,4.606095,,5.643,,1.8281718049451001,1,+5,0,-5,5,5,6.0,NONE,,,,
VTYX,Ventyx Biosciences,73.09647928146342,-15.0,large,28177076.66,9.43,67.97,229.89,65,8.29,292.92,-38.82,-3.18,RS_trend_protect;stall_risk,88.09647928146342,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.16000000000001,85.0,0.0,-13.338017963414366,4.83,0.0,0.0,False,0,,,,,,,,,-7.052965023658368,1,+5,-3,-5,4,2,6.0,NONE,,,,
ABX.TO,Barrick Mining,72.05751074680259,20.0,large,308216381.7,51.53,9.93,55.64,65,3.63,43.2,-29.8,-2.92,RS_trend_protect;stall_risk,52.05751074680259,Early breakout setup; Positive MACD with shallow DD,Early,62.29139372402033,57.085747236377784,21.0,-5.912067580306045,40.08,0.0,-0.31769567026564083,False,0,,,,17.58703,6.019573,11.769,6.532,,1.971053220553596,1,+5,-3,-5,2,2,3.63,NONE,,,,
SVRA,Savara,70.8715888773551,5.0,small,9163992.14,4.92,26.66,62.22,66,5.23,50.0,28.98,0.0,RS_trend_protect;breakout_protect,65.8715888773551,Positive MACD with shallow DD,Early,83.59578954195612,58.98427752025347,3.0,-6.292752294044971,3.46,0.0,-0.3044436541657094,False,0,,,,,,,,,-5.520214057522285,1,+5,+3,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,70.58281929292892,0.0,large,19916896.94,13.79,18.47,66.74,64,4.68,47.33,-49.23,-3.23,RS_trend_protect;stall_risk,70.58281929292892,Blocked: extended risk_pen,Neutral,76.49141863866153,59.447857809533,11.0,-12.267077588693232,10.34,0.0,-0.5369704520386247,False,0,,,,18.635136,1.0947313,6.515,1.321,,2.324640971927552,1,+5,-3,-5,3,2,4.68,NONE,,,,
IONS,Ionis Pharmaceuticals,69.85901889106131,15.0,large,241720417.67,76.09,9.18,68.13,55,4.52,78.45,-34.65,0.0,RS_trend_protect;breakout_protect;stall_risk;setup_protect,54.85901889106132,Early breakout setup,Early,67.65406324759138,57.50043006538198,21.0,-6.328866357760354,58.01,0.0,0.0,False,0,,,,,12.7457905,,12.556,,-1.5742985514931196,1,+5,-3,-5,3,1,4.52,NONE,,,,
CTMX,CytomX Therapeutics,69.2414600880548,0.0,large,14719711.63,3.88,17.57,91.5,49,8.95,90.2,-52.98,-8.27,RS_trend_protect,69.2414600880548,Blocked: extended risk_pen,Neutral,82.85635325544821,58.65162587952649,17.0,-10.293826997825942,2.71,0.0,1.0,False,0,,,,12.5161295,5.7854753,21.177,4.571,,-8.423461653748566,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,68.6401915872573,-8.0,small,618320.0,4.0,33.51,103.23,66,8.97,101.01,54.55,-7.62,RS_trend_protect;stall_risk,76.6401915872573,Blocked: extended risk_pen; Bearish divergence,Neutral,97.8964378683267,79.72931648144113,3.0,-20.40175779904777,2.52,0.0,0.0,False,0,,,,,3.4248471,,3.492,,-3.599663004980512,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,67.92766248902583,15.0,large,82731894.22,36.7,17.18,53.88,53,5.24,59.43,43.92,-24.66,RS_trend_protect,52.92766248902584,Early breakout setup,Early,62.83985951912281,60.243059221790965,17.0,-6.061920343164168,28.09,0.0,0.35549739218491605,False,0,,,,17.990196,0.46959886,10.032,0.903,,2.8551648921354595,1,+5,+3,-5,3,5,5.24,NONE,,,,
DY,Dycom Industries,67.82452629961028,15.0,large,136286716.62,326.49,13.32,41.99,70,4.44,29.32,38.08,0.0,RS_trend_protect;breakout_protect,52.824526299610284,Continuation (not extended); Positive MACD with shallow DD,Early,61.31488220387058,42.81173177753035,11.0,-4.269657222750312,250.25,0.0,0.26938189341203256,False,0,,,,32.166504,1.8274606,15.507,2.012,,1.0434429636683051,1,+5,+3,-5,3,1,4.44,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,67.59020256765962,0.0,small,9949425.2,25.55,20.4,88.38,54,6.43,49.15,-1.26,-1.16,RS_trend_protect,67.59020256765962,Blocked: extended risk_pen,Neutral,81.96996541695607,65.93927127513136,9.0,-10.325132056201518,17.92,0.0,-0.4812476566574444,False,0,,,,,493.2783,,360.728,,-6.301505412868863,1,+5,0,-5,4,1,6.0,NONE,,,,
AGX,Argan,67.4685778493947,0.0,large,113237583.17,335.33,14.4,59.92,57,7.61,47.21,40.57,-8.07,RS_trend_protect;stall_risk,67.4685778493947,Blocked: extended risk_pen,Neutral,66.33829764691978,63.19060401166846,17.0,-10.586757447894282,244.68,0.0,0.48362602784783315,False,0,,,,40.15928,5.0293307,33.944,4.411,,1.8139410185222444,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
OMER,Omeros,66.97745084791721,0.0,large,15167300.65,8.87,42.58,56.77,63,7.25,113.22,-28.38,-27.0,RS_trend_protect;stall_risk,66.97745084791721,Blocked: no structure; Blocked: extended risk_pen,Neutral,87.25830760697453,72.73247261926713,-1.873697916666663,-11.18280372737188,6.95,0.0,0.0,False,0,,,,,,,,,-11.375354149451068,1,+5,-3,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,66.56634639564913,-15.0,large,105617485.7,93.55,30.31,107.41,53,9.11,185.3,75.87,0.0,RS_trend_protect,81.56634639564913,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.39164842393185,66.58985822652959,9.0,-14.853275776788525,56.66,0.0,0.0,False,0,,,,,25.712923,,22.318,,-1.6228291597936213,1,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
FULC,Fulcrum Therapeutics,66.54394667031283,-16.0,large,10690726.76,11.29,27.38,78.87,68,6.9,74.23,-54.38,-1.91,RS_trend_protect;stall_risk,82.54394667031283,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,97.0207904886389,67.04619207105827,3.0,-10.542298936396044,7.49,0.0,0.9011379115534688,False,0,,,,,,,,,-5.906675995416699,1,+5,-4,-5,4,1,6.0,NONE,,,,
PUMP,ProPetro,66.29672977034286,0.0,large,46117371.36,9.29,29.0,45.5,30,8.13,82.16,-59.59,-16.31,RS_trend_protect,66.29672977034286,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.915179002218565,73.633198461644,3.5628491620111795,-8.793215773253987,7.18,0.0,0.8410930198827704,False,0,,,,26.542858,0.7430515,5.268,0.839,,5.5517136197016175,1,+5,-4,-5,4,5,6.0,NONE,,,,
ELWS,Earlyworks,65.60895825342737,0.0,small,389298.0,5.98,56.45,113.2,67,8.98,140.64,-62.06,-39.23,RS_trend_protect;low_liquidity_today;stall_risk,65.60895825342737,Blocked: extended risk_pen,Neutral,98.60000000000001,85.0,1.0,-25.71123740848102,3.79,0.0,0.0,False,0,,,,,0.041426014,,0.078,,-725.0199425426731,1,+5,-4,-5,4,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,65.16051306261039,0.0,large,41088761.63,34.32,17.18,48.89,54,7.05,77.82,-31.63,-8.33,RS_trend_protect,65.16051306261039,Blocked: weak trend,Neutral,59.39209791563959,66.26404892235595,17.0,-6.816800989671402,26.96,0.0,0.9944509188795543,False,0,,,,,,,,,-5.404110188754303,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,65.14096046956678,0.0,large,12973512.9,9.06,12.74,86.77,50,6.63,89.14,-52.12,-10.12,RS_trend_protect,65.14096046956678,,Early,73.77386882817325,53.4119814093945,17.0,-6.048195240500399,6.77,0.0,0.0,False,0,,,,,,,,,-10.371707802032642,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TBPH,Theravance Biopharma,63.724432771665846,-1.0,small,9631960.56,18.48,23.42,58.89,69,5.24,33.14,8.77,-0.11,RS_trend_protect,64.72443277166585,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,77.78746476109319,62.777473714528675,3.0,-4.086224493530641,13.48,0.0,-0.21735605665558855,False,0,,,32.42105,32.42105,11.6576805,,8.109,,1.1191081248516916,1,+5,0,-5,3,1,5.24,NONE,,,,
VTGN,VistaGen Therapeutics,63.46887950347514,0.0,small,2884654.45,4.59,18.51,57.0,59,7.75,37.43,-16.24,-0.86,RS_trend_protect,63.46887950347514,Blocked: extended risk_pen,Neutral,70.33275391032923,67.19147834582026,17.0,-14.6361511280934,3.54,0.0,-0.5769170278235163,False,0,,,,,251.4343,,146.982,,-17.00900367846875,1,+5,-2,-5,4,1,6.0,NONE,,,,
GCT,GigaCloud Technology,63.34988963140745,0.0,large,30822410.54,34.88,19.8,59.72,65,6.64,31.77,55.36,0.0,RS_trend_protect;breakout_protect,63.34988963140745,Blocked: extended risk_pen,Neutral,75.44680650477952,54.870195576550834,11.0,-17.266954031101868,25.54,0.0,-0.6605471692963361,False,0,,,10.537765,10.537765,1.0742972,9.849,1.136,,10.613320163682726,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PHAT,Phathom Pharmaceuticals,63.167121634922346,0.0,large,14816625.0,15.0,16.25,75.13,63,6.03,23.15,-25.05,0.0,RS_trend_protect;breakout_protect;stall_risk,63.167121634922346,Blocked: extended risk_pen,Neutral,76.86076649671145,46.07498747776541,11.0,-16.950187027398965,10.51,0.0,-1.0,False,0,,,,,7.2496543,,10.293,,-14.420848779397103,1,+5,-3,-5,4,1,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,62.8408894281126,0.0,small,9113294.83,8.57,16.34,71.4,64,6.86,49.3,-28.11,-9.02,RS_trend_protect;stall_risk,62.8408894281126,Blocked: extended risk_pen,Neutral,75.80111129426132,60.013821354356004,11.0,-15.002200760387508,6.3,0.0,-0.47665511857657794,False,0,,,,,,,,,-9.079333097608698,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,61.942887425365086,0.0,large,10730678.75,10.84,11.93,88.93,47,8.57,75.97,-43.48,-11.65,RS_trend_protect,61.942887425365086,Blocked: extended risk_pen,Neutral,74.4081618540577,49.250737485406205,17.0,-9.598421796195037,7.96,0.0,0.0,False,0,,,,,5161.202,,2804.535,,-16.71854949761575,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
PSNL,Personalis,61.9073251718342,0.0,large,15809692.46,9.73,23.11,72.65,55,9.28,98.98,20.04,-5.35,RS_trend_protect,61.9073251718342,Blocked: extended risk_pen,Neutral,88.36232404658932,52.13567105840151,9.0,-11.715207518323666,6.89,0.0,0.3264514990430345,False,0,,,,,12.504035,,10.932,,-3.8358456806573953,1,+5,+2,-5,5,3,6.0,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,61.511088884719854,-23.0,large,15309323.39,14.22,38.46,124.37,66,7.25,196.25,-37.14,-0.97,RS_trend_protect;stall_risk,84.51108888471985,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.14,72.93551828428708,3.0,-11.44080372737188,8.79,0.0,0.0,False,0,,,44.4375,44.4375,5.1007204,34.138,3.167,,5.244676951136042,1,+5,-3,-5,4,1,6.0,NONE,,,,
RLAY,Relay Therapeutics,60.375697036857034,0.0,large,16190590.35,6.77,12.24,69.1,47,6.42,88.58,-0.81,-9.97,RS_trend_protect,60.375697036857034,,Early,69.97093688509327,50.753077217867656,17.0,-5.707172189647979,5.06,0.0,0.0,False,0,,,,,140.44196,,73.045,,-12.498960961496234,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,60.35346186546614,0.0,small,5101293.61,3.63,15.86,50.07,45,1.89,43.48,-44.49,-2.94,RS_trend_protect,60.35346186546614,,Early,60.457816237471626,64.95761091580478,18.489583333333332,-0.6735000000000002,3.0,0.0,0.5935789861833097,False,0,,,,,,,,,-2.9082255087133175,1,+5,-3,-5,1,2,1.89,NONE,,,,
INTG,InterGroup,59.9208742192579,0.0,small,464002.79,34.64,21.12,106.73,43,6.72,108.55,33.63,-17.91,RS_trend_protect,59.9208742192579,Blocked: extended risk_pen,Neutral,76.09909926216518,53.875710187249624,3.0,-15.871950825896523,25.41,0.0,0.0,False,0,,,,,1.1384087,17.069,3.618,,-11.495119866436752,1,+5,+3,-5,4,5,6.0,NONE,,,,
ANRO,Alto Neuroscience,59.59496900572982,-15.0,small,7513412.5,13.25,51.39,208.23,54,11.69,260.05,-40.41,-14.74,RS_trend_protect,74.59496900572982,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.25333333333334,68.95143307335506,5.0,-10.561499999999999,7.66,0.0,0.0,False,0,,,,,,,,,-8.894205111321615,1,+5,-3,-5,5,5,6.0,NONE,,,,
PRAX,Praxis Precision Medicines,59.54035314992555,-15.0,large,148839890.68,169.8,40.2,163.68,45,9.23,272.86,98.58,-15.52,RS_trend_protect,74.54035314992555,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.98241270293688,59.71011145460918,9.0,-16.12974953909798,104.47,0.0,0.0,False,0,,,,,568.9693,,533.23,,-3.141024613021845,1,+5,+4,-5,5,5,6.0,NONE,,,,
LQDA,Liquidia,59.27721332298724,0.0,large,79224613.26,29.11,18.37,53.01,63,6.85,5.17,-20.11,-3.61,stall_risk,59.27721332298724,Blocked: extended risk_pen,Neutral,68.77773028441418,37.625394275330294,11.0,-18.450798251970923,21.99,0.0,-1.0,False,0,,,,,36.587475,,37.19,,-3.53892609866343,1,+2,-2,-5,4,2,6.0,NONE,,,,
EFX.TO,Enerflex,59.249586433292826,0.0,large,11536591.23,19.1,15.23,53.77,59,3.71,38.52,-23.0,0.0,RS_trend_protect;breakout_protect;stall_risk,59.249586433292826,Blocked: extended risk_pen,Neutral,63.9263910375891,50.79080064375444,17.0,-8.614332448517079,14.63,0.0,-0.44008885892218297,False,0,,,12.165605,12.165605,0.9321047,7.02,1.191,,5.8834939188381705,1,+5,-2,-5,2,1,3.71,NONE,,,,
NUVL,Nuvalent,59.14925674369236,0.0,large,83164502.64,105.88,16.73,33.07,66,5.35,38.26,55.09,-1.97,RS_trend_protect,59.14925674369236,Blocked: weak trend,Neutral,55.50250611842504,55.85152170889567,11.29676303434643,-6.89106033084556,85.82,0.0,0.5483713764892382,False,0,,,,,,,,,-1.7216685056452987,1,+5,+4,-5,3,1,5.35,NONE,,,,
ELA,Envela,58.89613666194287,0.0,small,827765.88,10.49,20.8,52.15,63,5.86,40.43,-37.4,-6.67,RS_trend_protect;stall_risk,58.89613666194287,Blocked: extended risk_pen,Neutral,68.63640404514518,62.65765318472539,3.0,-19.045984126149307,7.99,0.0,-0.47228644128978736,False,0,,,26.897436,26.897436,1.3042071,18.978,1.297,,1.9651843047892776,1,+5,-3,-5,3,4,5.86,DIP_5_12,,,,
